Group,x,y,t,s
I,-7.8550301030534,-43.464032131929,0,1
I,4.8638265281282,-157.07973890243,1,0
F,18.091794448016,15.837708448546,1,1
F,30.627864228854,17.888163385462,1,0
I,0.62960321997739,-34.389931190009,0,0
F,25.031022801544,16.621675105906,1,1
I,-20.187737808185,-188.20583841959,1,0
H,55.042836959959,112.42178245886,0,1
I,-14.325248207583,-163.88049703272,1,0
F,51.430382809336,21.630095977217,1,1
F,13.372368944517,15.063394873163,1,0
F,0.03141771724049,12.349349578961,1,1
H,-16.131128847194,286.77370182042,0,1
G,2.2010541549889,351.94264431249,1,1
G,25.037555704376,158.64841742518,1,1
G,-36.869037093068,529.29115674751,1,1
G,-21.765912257492,378.94578141577,1,1
I,-6.546462304679,-80.156006887628,1,0
I,1.7951163560129,-16.593460118674,1,0
G,15.160388037171,196.79260767987,1,0
G,-20.819984895093,395.65029666184,1,1
G,16.673225269501,524.6525824385,1,1
I,-23.926418340265,-215.95253824254,0,1
G,-1.8091276464095,294.36637905304,1,0
H,23.32163777357,165.70106634251,0,0
F,23.607810809094,16.500193780692,1,0
F,11.413063480245,14.201094262124,1,1
H,-4.0719348779282996,301.45078854191,0,1
I,-10.527299405787,-213.68044211794,1,0
G,-6.7268019592049,397.38911187294,1,1
H,20.281719826759,287.81239370108,0,1
I,-5.5606332507732,-117.23119798733,1,0
G,-25.551249434031,556.02133060387,1,1
H,65.325399738422007,3.2141740602507,0,0
G,-9.5186421203048,335.90597853945,1,1
G,-19.806093487798,413.24518316996,1,0
I,-13.219950820422,-106.12160800869,1,0
F,5.364682191687,13.377967918653,1,0
F,28.659178638206,17.696237563409,1,1
H,29.610044241236,203.02470500768,0,1
G,-3.8427558899125,313.84177401515,1,1
I,-13.311477118317,-250.7731811324,1,0
I,5.5923082048969,33.311113380506,0,1
F,25.152452235647,16.887256090521,1,0
I,3.6381761201835,17.806443196631,1,0
F,7.1505242815011,13.403111763196,1,0
F,28.10539015108,18.148153954466,1,1
G,-31.862567238446,502.97354918065,1,1
I,-20.452472391283,-279.39544095257,1,1
G,-18.516879113166,409.58028802908,0,0
H,18.175555460237,272.73229606903,0,0
H,13.970611189478,401.75714769902,0,1
G,10.14036320203,317.66515330442,1,1
I,0.43719778369982,-104.45532922282,1,0
H,22.5862076085,100.61760450416,0,0
H,29.746574566582,274.85186637,0,0
H,6.1040696646571,276.37831324589,0,0
F,34.023140903573,18.490000138594,1,1
I,-16.942498714636,-92.596746273617,1,0
I,-19.504538268086,-397.74684053555,1,0
I,-5.6576360439219,41.342674317464,0,1
G,-25.174906773574,457.44041261796,1,0
I,1.0715452283954,2.8465519206815,1,0
H,18.170775575643,35.168934635897,0,1
I,20.582955444037,108.92349075755,0,0
F,20.579018540019,16.632734787031,1,0
G,-16.658386102253,511.08934350595,1,0
H,30.325968729484,71.160669013933,0,0
G,-34.784074889861,610.31606099723,1,1
F,20.245655759352,16.810399194188,1,0
G,-12.938702050102,288.50711632124,1,1
I,3.2850983004482,-18.471089261803,1,1
I,-21.840764913168,-231.37829515123,1,0
I,-10.235058422776,-289.35348670806,1,0
I,7.1905627912798,61.181306990414,1,0
G,-26.665770104465,520.27581175849,1,0
G,-0.85211384615494,403.26287501783,1,1
H,30.3181905259,155.10605007042,0,1
I,6.6019331801692,88.231902059276,0,1
I,0.2551323469985,-20.226014221192,1,0
H,-1.2792428481762,216.93781764523,0,0
I,-11.601483514813,10.045161481036,1,0
G,-55.540496131657,874.41319969968,1,1
H,33.968280951478,204.86878267763,0,0
F,40.00660223421,19.361266719526,1,0
F,27.252330566408,17.559172521629,1,1
G,13.986973294982,222.24147211073,1,1
F,6.5223850219149,13.426245730249,1,0
F,20.716250130309,16.528678652602,1,1
H,-7.3292623284875,315.70460191774,0,0
I,-6.7080528250467,-170.21374747633,0,0
G,-18.054975854724,351.45907457055,1,1
G,-30.213559854875,520.38040447486,1,1
F,21.578921943707,15.941409021975,1,0
F,18.335932985105,15.926217937737,0,0
H,47.564987481369,42.74204891163,0,0
H,-11.102388908669,242.73412053461,0,0
I,12.078673621211,85.278170860036,1,0
I,-4.9663010677166,-193.47751726465,1,1
H,24.496566062559,312.89562593489,0,1
I,-16.462481743406,-227.89299755538,1,0
I,-3.3563982454857,29.348508189129,1,0
F,0.57639418289828,11.94210842576,1,1
G,-10.03818138644,346.28858044245,1,1
H,-13.437235526013,310.40844993825,0,1
F,5.4996132047379,13.640441776055,1,1
H,13.707443131929,181.50135913421,0,0
I,-4.5536519389384,-108.8407344673,1,1
F,36.936648347851,18.777870536615,1,1
H,42.441840622314,78.801759220567,0,1
G,-0.4600508149993,302.20177110527,1,0
I,10.411479384364,77.630145114674,0,0
G,25.596448993122,449.09296682668,1,1
I,-14.328630909011,-199.21519379654,1,1
H,34.602814128903,207.62283504038,0,1
I,-5.0423333784762,-68.820614723871,0,1
G,49.560672188904,433.85926046262,1,1
H,-15.984607010607,406.12884818722,0,0
F,41.792047558256,20.149009832137,1,1
H,-17.190106609925,286.63453061489,0,1
F,7.3193929089789,13.955479015557,1,0
H,56.845921537767,84.341285145535,0,1
I,-3.9067073599001,-80.652329767427,0,1
F,0.55079293556084,11.53399052395,1,1
I,-8.4531220893623,-145.05262896468,1,0
F,7.4154132089649,13.788148553434,1,1
F,41.851208664408,19.587541526913,1,0
F,10.915292313749,13.869370169013,1,0
I,2.9417042275619,-47.094723103146,1,0
I,-8.033836326112,-168.14871890664,0,1
F,11.845621152709,14.198129853165,1,1
G,-15.073272905347,426.1500117691,1,1
H,38.199920428544,62.633341194891,0,1
G,-4.4337972758495,376.21784374081,1,1
H,28.951808450721,212.78041696073,0,1
F,17.922463422605,15.83459383209,1,0
H,17.023595953837,180.45017039657,0,1
F,19.819087407467,15.959458616234,1,0
F,2.0839754660074,12.884992110956,1,0
I,-19.906657183965,-209.43145480819,0,0
F,59.098909410228,22.401743403629,1,0
F,12.413768365241,14.729200475978,1,1
G,19.269761480982,445.55541211206,1,0
I,-26.529974426855,-203.57795769702,1,0
I,4.4039639716055,-66.485443466569,1,0
F,15.925522468018,15.826033702598,1,1
I,11.699193901708,-47.46125970197,0,0
G,-1.5770169154634,418.3492703649,1,1
G,-4.26394529327,469.02283272335,1,0
G,-28.829971268694,521.72710927377,1,0
I,-3.2104639132556,-41.443167765366,0,1
G,8.8590872561834,368.82511596746,1,1
H,44.513150058926,101.79444817397,0,1
F,59.959637959469,22.677776602845,1,1
H,12.221481053262,183.33000302703,0,1
I,-6.744409263015,-239.41444891105,1,0
F,58.489068756108,21.959880386959,1,0
I,-15.51240782091,-51.156756646538,1,0
H,37.017419834164,60.633053486065,0,0
H,15.969073327244,163.61640723078,0,1
G,5.972357208362,305.40182248149,1,1
F,15.355478963515,14.916749155739,1,1
G,-0.34647834922489,218.34769368234,1,0
H,-6.6736893726856,330.34237330935,0,0
G,-32.19854104109,567.85274927032,1,0
H,26.933603745854,98.767987510081,0,0
G,-14.680758042578,548.22577321493,0,0
H,20.599609903339,31.422667307045,0,1
I,-23.11596498085,-323.55478586422,1,1
F,17.092575205067,15.925623958759,0,1
H,41.044844482581,112.91521478999,0,0
G,0.76598245872464,476.59541280921,1,1
F,4.3819459892725,12.999860212064,1,1
H,28.73074259643,33.825756230776,0,0
G,20.267303346315,386.06582252731,1,1
I,-7.2399049439653,-149.20123235565,1,1
F,12.139217753959,14.732350481122,1,0
G,9.4430183160319,484.86243147769,1,1
I,-7.6600018854532,-33.289595420142,0,0
H,-1.5762249201426,351.47417948231,0,1
H,15.774006147298,91.685227452165,0,1
I,-0.83130975897951,15.931070009214,1,1
I,-22.469771336517,-269.33774954329,1,0
I,0.39913694718812,1.6864047784761,1,1
I,-12.052729117243,-285.34315733115,1,1
I,-20.983011546537,-376.79210728444,1,0
G,-10.403093822022,404.94759508779,1,0
F,27.034400506427,17.364123740698,1,1
H,-31.1598544522,363.3995423561,0,0
I,-20.396449801231,-415.51988904156,1,0
H,29.266576591072,192.52989701067,0,0
H,34.392282964379,137.87110660359,0,0
H,39.128115459871,148.39664526163,0,1
I,-9.6623425309837,-180.88383311633,0,1
H,21.461708657659,240.05755909954,0,0
H,-18.866601570913,333.53529602594,0,1
F,10.519831553344,14.529334687485,1,1
H,22.78675649864,199.93711906715,0,0
I,-11.206645321197,-157.39318402363,1,0
G,21.15695078492,339.4806302071,1,1
G,-18.738087396947,313.90984479241,1,0
F,12.529708580361,14.549288887112,0,0
H,35.318081611916,17.264566158999,0,0
H,-30.734655618078,417.80055071358,0,0
G,17.0727861971,555.2443766027,1,0
I,2.3682012359464,-79.853920161656,1,0
G,-19.531020239708,495.65320687213,1,1
F,22.721225131639,17.001052383548,1,0
F,15.922081424818,15.212090039501,1,0
G,7.6408667055149,443.17856113714,1,1
F,11.751912298497,14.132789176257,1,1
I,8.3221856017235,-8.321153318659,1,0
I,-15.040951745604,-167.26002302731,1,0
F,5.9199267457798,12.8833211974,1,0
H,-9.675230419112,426.03023916997,0,1
F,67.754008301419,23.782774045267,1,0
F,21.503602031387,16.419149519269,0,0
H,7.4033503874221,156.13969015756,0,1
F,21.140754315602,16.78613842534,1,1
G,13.230182911377,422.10716841049,1,1
I,-8.9308768016896,-74.319450722225,0,1
H,36.088087278459,105.02228527238,0,1
H,13.253663071084,389.83425394578,0,0
H,4.973417467891,177.25997966261,0,0
H,40.601696125512,107.14561219706,0,0
I,10.748537151957,82.253045280582,1,1
I,-21.201556931344,-142.92145568641,1,1
F,60.969386606929,22.486408905168,0,1
H,6.6368118643932,161.21574504963,0,1
H,22.011411847552,366.96394529564,0,0
I,-16.675005937775,-338.37902349344,1,1
G,-30.878195910658,372.65856678163,1,0
G,-63.747495879302,675.28294850713,1,1
I,-9.262277041684,-114.90719624185,1,0
F,40.45244901369,19.670526788674,1,1
I,-13.70266250088,-113.16160503084,1,1
G,-19.775815253973,359.12252674351,1,1
G,-37.900823557703,690.52416838125,1,1
H,11.513769873191,184.95784631649,0,0
H,15.283345975579,91.780537784463,0,1
F,5.6900128553109,13.434851228372,1,1
G,-57.644789652734,890.97564844041,1,0
H,49.617813871995,7.589256935096,0,1
G,-45.716740633229,819.85051358624,1,1
I,9.6725492853078,104.20664224038,1,0
F,21.200237264484,16.433494341238,1,0
F,17.576359456208,15.424072449831,1,1
G,1.9595935395731,399.94862663697,1,1
G,-10.366765744224,530.84770872902,1,0
G,-39.938126067136,645.08750602095,1,1
F,22.01230162569,16.866538721298,1,0
H,32.836776303517,85.94007006797,0,0
H,6.3527507918667,133.75646928267,0,1
G,-6.3779388262788,476.82184256605,1,0
I,-22.753947481398,-174.56706450627,1,1
G,-65.763388390543,666.05481845376,1,1
F,15.783864310842,15.157736863936,1,1
I,-20.52675228637,-381.29529463746,1,1
G,-16.001626120415,482.52260905156,1,1
F,19.455650399186,16.573314834858,1,0
G,-34.206880444757,581.09317602873,1,0
I,-23.233201056827,-105.64736623766,1,1
H,-10.347567622712,347.76349318808,0,0
I,-14.436271482816,-268.85678357671,1,0
F,0.39540526009882,12.05909720632,1,0
I,-1.1279067109003,-191.31673318116,1,0
G,14.680715202205,297.28879609159,1,0
H,25.798714991565,38.845370722863,0,1
G,-19.516060197501,270.18087259362,1,1
G,-11.718419751953,263.18122623776,0,0
H,19.173611071507,231.01387500391,0,1
F,14.199352089408,15.117499216288,1,0
I,-15.886498943384,-99.746726177515,0,1
G,-29.510239603701,402.93961585962,1,0
G,-14.881154461243,359.02984025983,1,0
G,5.3587217998499,387.99886895856,1,1
H,-25.420489847856,286.5188481731,0,1
G,-13.54797061698,287.0936304471,1,0
I,-13.632997150828,-276.19413116397,0,1
I,-18.646225325598,-279.17781491726,1,1
H,14.809658974786,247.5335779621,0,0
H,12.801832972933,4.2976595122822,0,1
H,51.748441730974,131.66954035529,0,0
G,-55.008579194084,601.99694174947,1,0
H,26.3435666437,222.66851899199,0,1
F,22.855346557151,16.455234136461,1,0
I,3.6802851644719,33.404337846397,1,0
I,-16.530313362149,-159.4560898931,1,0
I,-3.283157237006,-156.77313696629,1,1
I,-9.0985750137356,-166.67846661186,1,0
I,1.9009594921493,52.402028827184,0,0
H,-2.9676978648489998,218.16769776641,0,0
F,32.691662851112,18.348775065648,1,1
H,-22.296243215583,405.42926420757,0,1
F,49.138568134577,21.388132308863,1,0
G,-53.290620455654,645.94389066284,1,1
G,-32.304059568469,493.36735329748,1,1
G,-21.031277302667,370.61668736516,1,0
I,-4.2868770050289,-86.751142901718,1,0
F,16.498038665623,15.945468734154,1,1
H,3.6333914956233,55.046249039493,0,1
F,12.692047910156,14.290330098629,1,1
F,15.839711730294,15.580548208089,1,1
I,-10.35823541291,21.002633547877,1,1
H,19.467450478332,194.57965340073,0,1
G,-28.653693417392,533.28036110302,1,1
I,-4.1806882830247,-81.175080925773,1,0
F,52.005089425484,21.143704025165,1,1
H,-4.2109519435144,328.70221002852,0,1
F,14.360703338106,14.962842354743,1,0
H,54.810191125055,67.306512671666,0,1
H,-11.54366711273,278.56467259282,0,1
I,-2.3333884213741,-146.28010134691,0,1
I,1.6493861957683,56.707239548074,1,0
G,16.397069808281,278.88480281545,1,1
F,51.656170596209,21.287703926984,1,0
H,23.623960464086,69.104255919393,0,1
G,-32.134204297855,538.59955690084,1,0
H,26.14267007501,167.81093859524,0,1
H,22.253577573809,172.85140789386,0,0
G,21.994883858596,390.22085435373,1,1
I,-15.782989032931,-119.30489193057,1,0
I,-16.285411222505,-106.64406506654,1,1
F,45.105946342976,20.381976306083,1,0
F,10.880784642361,14.531481253257,1,1
H,-11.193059101791,337.51482101274,0,1
I,-7.4829017652585,-35.773385237797,0,0
G,-23.473078189172,494.16847153249,1,0
H,31.852140630527,18.074572521762,0,0
I,-1.1524820933829,-67.13490900357,0,1
I,-24.718243137802,-129.1907754546,1,1
H,35.793760519379,123.63052960701,0,0
G,0.19720547795165,357.04386713917,1,0
H,7.3494228191438,260.42975494891,0,1
I,-21.147456104936,-217.23777117638,1,0
F,13.850017009233,15.600428103488,1,1
F,71.934042525447,23.960870223744,1,0
I,-13.143543726831,-166.49883225118,1,0
H,25.108803505594,179.55036168199,0,0
I,-15.482383257003,-244.97894079284,1,0
I,-22.693822162083,-53.942506623428,1,0
F,12.009807975036,14.794283369813,1,0
H,-2.1009892840409,237.87569463201,0,0
G,-0.63878684148136,175.66330992554,1,1
F,7.4601197249536,13.640810173051,1,1
F,38.765170986189,19.336227706587,1,1
G,-36.227305838013,519.16570130371,1,1
I,-3.3415564598243,-192.45972672871,1,0
I,-1.4035937648283,-86.104167797651,1,1
I,-16.655060724195,-194.60742794657,0,1
H,33.933140732317,31.514964190551,0,1
F,24.579668768952,16.930613420316,1,0
H,25.635154367255,248.6613617752,0,1
I,9.1025816966326,61.628285120068,1,1
I,-22.655489008713,-203.75648309279,1,0
F,27.246040329917,17.677888210231,1,1
F,7.3889860629053,13.502521252197,1,1
I,2.7416884199445,24.566850703474,1,1
H,2.3564826573043,209.97940308739,0,1
G,7.1906298213595,413.21212349283,1,1
G,4.4184811196376,320.51936246619,1,1
G,30.533752678211,412.23933531681,1,0
H,35.399257301539,169.38546654134,0,1
G,-16.999052936676,408.13903764223,1,1
H,9.3444812965321,137.11227442236,0,0
F,13.442256912329,14.796385305374,1,0
I,-26.26401739347,-271.59078012015,1,0
I,-14.175901585806,-227.64267482406,0,1
F,31.932487922689,18.67634461802,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,35.439381223842,54.980176558709,0,1
H,37.191156166695,290.59200030174,0,0
I,-25.541268279097,-197.22944225801,0,1
H,-8.7664885468625,308.58487939163,0,0
G,-5.2913540239871,247.82280958762,1,0
G,-16.24542580277,411.76335263847,1,0
H,8.529221916352,58.970766529427,0,0
G,6.7417338447374,228.13697651547,0,1
F,22.077433632723,16.558638183047,1,0
H,57.362773466559,172.96084557472,0,1
F,35.045229981209,18.571944884477,1,0
G,-0.14335337613866,295.20277364096,1,1
H,35.371325355662,230.57494859936,0,1
H,18.599265053682,41.705839925774,0,0
H,16.558745222426,57.166681884866,0,0
G,-11.910130683291,166.52818434384,1,1
F,43.501188304974,20.192771583439,1,0
H,9.0016927984551,248.68684823145,0,0
I,-26.545188838404,-253.20733925198,1,1
G,-55.251372427331,694.0484711095,1,1
I,-11.073484545608,78.303049995705,1,0
H,65.818510337648,122.1761014141,0,1
F,1.4572812651551,12.826776547073,1,1
H,26.963291761448,135.35111129673,0,1
H,15.684389266504,202.72924535523,0,1
I,0.99426394141944,-118.85229103214,1,0
I,-5.3072238202706,-12.14000957652,1,1
H,24.238596492092,186.99107642099,0,1
F,4.9466169471604,12.492353674092,1,0
G,-27.646954630803,634.29256707444,1,1
G,-50.471903612591,788.72155567292,0,1
F,2.9604514823111,12.578432377309,1,1
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
G,-3.3935873705864,415.91567227566,1,1
G,-0.15660584678716,313.84419964479,1,1
G,0.31450250480068,198.40557381576,1,0
H,36.149525357014,161.69234275757,0,0
I,-7.7252382266918,-215.69712140025,1,1
G,7.2690899894895,262.44258801706,1,0
G,3.9212571535824,309.10974086826,1,0
G,-40.244198613914,582.63624089194,1,0
H,14.431003057599,279.57690507014,0,1
G,-51.559849875309,635.82794100597,1,0
H,-14.134330613136,359.99672664003,0,1
H,14.106449682315,147.08405971904,0,0
F,44.485564100782,19.707740667349,1,1
F,14.907481601884,15.317393404356,1,1
I,1.6276031660976,-18.483601008767,1,1
H,68.750645084656,165.68319173748,0,0
F,21.16740732415,16.271125804527,1,1
H,67.580426485548,83.622831881336,0,0
H,-0.94350222076453,122.45142148037,0,1
H,-26.783699548703,374.68631330118,0,1
F,47.129094441016,20.558498465607,0,0
G,-34.53922435387,416.85859081888,1,1
H,66.175744942937,61.707070614541,0,0
G,-23.243069058397,468.6690868459,0,0
H,1.4817306913816,148.48897054488,0,1
G,-2.2277963912244,384.96157276815,1,0
F,30.487374717597,17.728069326873,1,0
H,50.33389232137,187.63464601181,0,0
H,11.676428229397,43.501590123634,0,1
G,-4.9162027244066,355.77391292843,1,0
G,-19.237451594899,300.92768928312,1,1
I,-28.608783454452,-231.84785848476,1,1
G,-0.82179718409749,429.14623318806,1,1
I,-6.6332820018908,-72.683558535149,0,1
G,11.397686738706,425.18278405451,1,0
H,-7.5690653503728,185.13048112305,0,0
I,-10.312168774806,-102.24803739705,1,1
H,-21.551967490256,350.43813342016,0,0
I,7.5687182147842,-101.48520233179,1,0
H,23.368288116235,77.368683575824,0,0
H,26.746767132425,37.25503918261,0,1
F,19.375556711748,16.184908660805,1,0
G,-29.958295107334,619.6846399967,1,1
F,17.955209277549,16.205304420318,1,0
H,7.2442193223369,252.34071028109,0,0
F,18.864923792363,15.799894077911,0,1
G,-7.9507810468556,483.48517083865,1,0
F,10.68452083165,14.731512460565,1,1
H,21.820500672711,46.209363770303,0,1
I,-26.532731491855,-278.02891716642,1,1
I,-5.3647344328299,16.808617663015,1,1
F,20.617004231837,16.083797886115,0,1
H,-11.020041461578,352.50503308396,0,0
G,33.378397760623,461.49462331296,1,0
G,-26.402564057802,545.32826263333,1,1
G,7.3787139972573,317.14545258328,1,1
I,-21.557452389299,-359.21949282438,1,0
H,19.416701091182,128.99101235065,0,0
G,-22.299742831057,462.78459946429,1,1
F,55.415356713075,22.20427759231,1,1
I,16.792251143508,95.763522013912,1,0
I,0.10255302633277,-151.11529594619,0,1
F,8.4106815859725,14.418763878532,1,1
H,-18.881972241626,224.34228164765,0,0
F,21.247018590219,16.102051947312,1,1
F,4.5225925047521,12.789016661735,1,1
H,-3.6695715671729,310.83268889218,0,1
I,2.0952266552929,131.75353538233,1,1
I,-6.2457501791631,-39.010958203585,0,1
G,4.9624683991831,354.36259633739,1,1
F,39.593667867404,19.454825864702,1,1
G,-0.26264187007335,364.14259919298,1,0
G,3.077003342601,350.57161347641,1,0
G,-41.116063045392,693.6243795043,1,1
H,50.562236522121,59.375480882067,0,0
F,5.9101245328366,13.893726022679,1,0
G,-55.677061136196,675.98127279337,1,1
H,-26.206203411429,391.52424429381,0,0
I,-26.951655073069,-257.69303405923,1,0
F,8.7975950682525,13.405368581941,1,1
F,6.0065867640109,13.326562628178,1,0
H,16.299517292203,145.28097166227,0,1
H,24.145069868371,18.412359519588,0,1
F,16.055195986319,15.301247420049,1,1
H,-5.3783503842439,271.77834156192,0,0
H,42.936913067911,29.737586987548,0,0
I,2.7504110921875,-110.3561362691,1,0
I,23.237710547744,161.07547974264,1,1
I,-12.806860602371,-227.71093081856,0,1
G,14.716227515468,265.952054881,1,0
G,-28.331640702361,306.14176364156,1,1
I,-3.7394947394447,-204.60662543616,1,0
F,23.064216126252,16.921800528667,1,1
H,12.862158671889,152.28226064764,0,1
G,-17.823745224543,327.98701645107,1,1
F,23.599765601382,16.598576781395,1,0
I,-24.571201829971,-222.98439272073,1,0
F,6.4254382180168,13.524067113893,1,1
H,47.023494520701,88.884070365636,0,0
I,3.5573288083809,-121.91932262197,1,1
H,-8.6493742035932,138.3586504475,0,1
F,5.1870351877003,13.527482691517,1,1
F,32.112704609573,18.518639558711,1,0
G,-5.8268873602277,280.98642142675,1,1
I,-22.453365476547,-223.4414495879,1,1
I,-13.476669705695,-167.01163245133,0,1
F,76.123522684967,24.694397132439,1,1
H,65.081377876495,35.229379544141,0,0
H,24.759537121169,175.93354401036,0,1
G,26.408598222494,532.8572645671,1,1
H,-10.281938725282,225.68664375445,0,0
H,6.2936636015278,148.69683581111,0,1
F,6.3335009684477,13.746616098312,1,1
G,-27.729403355964,403.14924694139,1,0
G,29.429682280603,435.07079248227,0,0
H,49.563954391779,100.49723869818,0,1
G,-16.376694373031,455.55807433676,1,0
F,5.4693414510551,13.155447844589,1,0
H,77.806034450795,198.9778520828,0,1
H,16.499365923227,70.928116081249,0,0
H,-21.918306571393,293.87113505177,0,0
I,-21.482014372238,-258.62599584583,1,1
I,-2.2772749659034,-120.75415893865,1,0
G,-16.901280975389,453.41756125,1,1
H,27.80211304119,157.22636340476,0,0
H,43.009856530004,82.552156490997,0,0
H,36.179755605841,22.35041664883,0,0
I,10.117036911248,26.626864775376,1,1
G,-34.429761877484,604.13768659213,1,1
H,53.588142088888,91.20933095748,0,0
G,13.031030322905,309.55804803062,1,0
H,-3.7520531917699,269.93602275799,0,0
G,9.177381158889,544.83715039112,1,1
G,-7.756086700948,532.92017396349,1,0
I,-2.7983164078548,-58.466893024029,1,0
F,29.321338032988,18.034139747189,1,0
I,-12.564922476916,-261.0354326484,1,1
G,7.6728063713167,420.68820077166,1,1
H,60.859263057755,117.95990308698,0,1
H,34.89645036538,30.837910064421,0,1
G,-29.441413997412,323.65653693427,1,0
H,25.991878271565,135.37725316564,0,1
G,-31.875365649758,420.59632845716,1,1
F,33.024306505464,18.670964503305,1,0
F,26.798246186598,17.79482045339,1,1
H,42.486393185559,111.79144726544,0,0
H,-20.617692932309,272.4296496424,0,1
F,13.874847836734,15.101506112529,1,0
I,-28.271460656669,-177.46611322345,1,0
I,-14.134906580269,-68.026845894766,1,0
G,-28.367983860135,492.96064642722,1,1
F,0.70909254565327,11.806594219787,1,1
H,19.476321439946,235.8237295285,0,1
F,11.91803373672,14.337487254267,1,0
I,-7.407657901015,-67.505464231365,1,1
H,21.264399986837,86.221108384068,0,0
G,20.308563379249,589.69414431262,1,0
H,36.649890157231,103.58154448521,0,1
I,-20.270856191065,-171.1904742863,0,1
G,0.97072594797739,389.99770266609,1,1
H,0.068779460652159,364.52424354736,0,0
H,-6.7991950902153,289.02976828908,0,0
F,11.551296706102,14.600248237209,1,0
H,-3.1356340316756,431.32986113258,0,0
G,23.041313653831,346.49240318196,1,0
G,-30.622426112472,595.11871800857,1,1
G,-11.34699623722,420.84109460183,1,0
H,-14.884197364973,290.88180198887,0,1
H,-13.239447429888,308.10520790196,0,0
G,-44.957658628913,708.67809033984,1,0
G,11.289688883484,332.76818090853,0,1
H,73.122130513714,111.07189715098,0,1
F,18.351917497978,15.518514822317,1,0
F,41.289276841697,19.794639794016,1,0
H,-12.55022287441,299.23250855703,0,0
I,-38.065215564829,-357.75283619657,1,1
G,-13.412361894926,403.24650576629,1,1
G,-52.283590308523,688.38931061765,1,0
H,22.462736997503,85.60041884454,0,0
G,-12.40673813755,260.56501702572,1,1
F,21.464995076631,16.228335814278,1,0
H,-10.383085553713,345.24258002371,0,0
F,0.80929832291291,11.850519634855,1,0
I,-8.9115896177998,-84.238193733729,0,1
G,-7.6693142534556,269.52295359807,1,1
I,-1.7950086271367,-14.266209169415,1,0
G,-8.4728133820336,349.5586686733,1,1
F,0.67247512502247,12.006520044515,1,1
I,-7.6125356315694,-148.7422515176,1,0
I,0.58434995058195,81.654401513587,1,0
I,-12.022985961765,-26.704582943909,1,1
F,26.684011223113,17.17512037444,1,0
H,54.875967596134,13.151978249732,0,1
I,5.5191845765892,-217.16031527201,1,0
I,-13.416203924649,-148.4457133638,1,1
H,-18.246648462138,365.02510254552,0,0
F,58.229367554295,22.62485186457,1,1
H,4.8333251726969,388.9835410444,0,1
H,33.183811784342,117.29309169124,0,1
G,-0.21888286677136,263.86805745162,1,0
G,-11.452538605524,357.25992908713,1,0
H,6.3410681795054,389.16488146883,0,1
I,-14.162741751952,-101.65212328995,1,0
I,-28.394397158825,-159.00949467859,1,0
G,-4.6290016205185,515.49820669857,1,1
F,7.8003947445193,13.116432245962,1,0
G,-25.623617774166,525.82989643506,1,1
F,5.1038734070509,13.289090180978,1,1
I,-4.3499307154445,138.9528602897,1,0
I,-2.9003441966606,-161.48730338434,1,0
I,-5.4979718748936,-24.158154176622,1,1
G,-0.23443839663381,407.33488451239,1,1
I,-13.669072873271,-232.44592532164,1,1
F,11.449419465591,14.802516144077,1,0
G,-34.420446661962,479.3176414982,1,0
H,47.159022593013,141.03796866445,0,1
F,0.5513301261474,12.163631750832,1,0
F,42.419355195211,19.7865084389,1,0
F,18.720926525407,16.182295696253,1,1
H,14.256868054744,245.16814017956,0,1
I,-3.1177258547944,-86.420352428416,1,0
I,-4.8739099082881,-108.52270273889,1,0
G,-16.401143039764,235.5941339585,1,1
G,-35.000995844603,464.203904003,1,1
H,31.666140141741,126.83567338429,0,1
G,-24.900142729236,552.35165180562,1,1
G,-8.7897619324689,316.58181453104,1,1
G,-22.356153194493,511.03858055595,1,1
F,63.636878828349,22.934555719948,1,0
F,20.450402758294,16.389756954539,1,1
G,-12.363497433422,422.80371713722,1,0
I,0.19832346178514,-124.78840848095,1,0
F,34.858522447226,18.912812381633,1,0
I,-13.745966234592,-259.01902529924,1,1
H,67.721998055336,58.434993967151,0,0
F,5.2048978112661,13.40099684087,1,0
F,41.547110041393,19.70839704616,0,1
I,-5.843589610813,-59.086469070561,0,0
G,-40.303810869485,680.62262076029,1,0
H,0.4674761711934,248.803901364,0,0
G,-12.459483681461,371.00193822477,1,1
H,15.42633167581,248.48135865362,0,1
F,16.343771998931,15.788254879855,0,1
I,2.0306472038062,-219.67600414701,1,0
F,45.046223785284,20.471063190712,1,1
G,-9.3817974721928,334.22319105697,1,0
I,-3.1807829067953,29.70823664484,1,0
F,61.03999647826,22.658992793222,1,0
G,-31.136072921164,561.86122210085,1,1
H,15.555662694646,159.30124202757,0,0
G,-34.831315203957,452.47691551385,1,0
I,-18.273854303767,-177.52089396004,1,0
I,-7.6587281937984,-67.699131566891,1,0
H,36.144879163776,175.24349921767,0,1
F,17.436783471814,15.80013196043,1,1
G,-40.977840282478,754.64038126806,1,1
I,-15.936592046608,-43.12075101357,1,0
H,49.386431055789,67.304832201593,0,1
G,-40.921204694044,627.98212644037994,1,0
F,20.419667438799,16.314459510911,1,0
H,5.5855913332596,342.79187921239,0,1
H,26.019917872744,132.33885897386,0,1
F,15.957640635761,15.489219424565,1,0
G,-20.984345999539,366.38056884258,1,1
