Group,x,y,t,s
I,-7.9159133531693,-99.976320901875,1,1
H,3.3493684913727,230.22400480659,0,0
I,-24.924455563503,-367.66778490677,1,0
I,-2.8234300314558,-36.6803427081,1,1
H,-9.2687757747568,348.92000965118,0,1
F,31.953079325125,18.798750369498,1,1
G,-44.955020993461,615.62660029001,1,1
H,44.441369022914,136.75300956227,0,1
H,1.5766665975455,215.41212992576,0,0
F,14.274952495599,14.840998418837,1,0
H,-8.1034936411788,379.40506763403,0,0
H,-2.4037363298255,214.48605702048,0,1
G,-39.679801155664,503.01696120762,1,0
I,-29.536312538449,-316.66907029444,1,0
F,42.842731522789,20.138317544006,1,0
I,-17.218456515213,-216.32464218527,1,0
G,-60.449359797616,703.26524377394,1,1
F,26.076434277034,17.507169702342,1,1
G,-29.615662296124,617.3655657919,1,1
G,-30.149484815611,326.76578344068,1,1
H,-2.0234526326058,214.32310426204,0,0
G,-13.119336803965,433.9374706973,1,1
H,24.68054589428,150.8392783086,0,0
G,-3.2691447810592,539.47406442951,1,0
F,10.883740161026,15.058893699259,1,0
I,-0.74420003115395,3.5824907196604,1,1
F,38.972501619241,19.428592266983,1,1
F,4.6802427501791,12.806192176363,1,1
I,5.3335316238615,-120.99501523422,1,1
H,20.71267106231,232.29883047068,0,0
H,-15.516954081374,216.33950737367,0,1
F,2.3133197428255,12.973594719442,1,1
H,12.36764141003,217.61813704791,0,1
G,-35.2537480091,502.03852368614,1,1
I,-17.682845332978,-59.006415325686,1,0
G,-55.670550753209,771.94565236799,1,1
G,-40.196870636752,729.04703094673,1,1
H,30.766067208613,20.816184296187,0,0
I,-3.7515262517852,-148.22059463347,1,0
G,-2.9757173610738,295.76708713489,1,0
I,-0.49634819361211,67.726036477706,1,1
G,-40.941627339433,696.76010064257,1,0
F,18.091794448016,15.837708448546,1,1
F,45.018580166166,20.263041234252,1,1
I,-5.0927512972116,-34.090231602122,1,1
G,-3.4786091700562,523.90167036415,1,1
I,-18.922087851876,-192.0796163753,1,1
G,22.49277759832,371.57562878662,0,0
H,17.59086007047,156.02945663269,0,1
I,-13.469161180066,-219.02147215559,1,1
F,51.430382809336,21.630095977217,1,1
G,-24.152532419726,380.51197342598,1,1
I,-10.786703020235,-112.099898506,1,0
F,5.3816035256636,13.07972877802,1,1
F,17.528463892419,15.571565422087,1,1
H,-16.131128847194,286.77370182042,0,1
I,10.193462757949,71.75146799523,1,0
H,-1.539061208041,215.41138218735,0,1
I,-16.655490240853,-164.15361404612,0,0
G,12.400206431002,242.00706206495,1,0
I,-4.6445921573996,-225.55764212532,1,0
F,34.595905637646,18.8915299447,1,1
H,14.381681494127,176.11772599496,0,0
H,6.1628392232409,130.98452284373,0,0
I,0.76421872515428,-59.816732695241,1,1
F,29.793710017481,17.998207689242,1,1
F,33.038214664458,18.755324972646,1,1
G,15.160388037171,196.79260767987,1,0
H,42.883219689076,78.770410897103,0,1
I,-4.5175016063813,-103.04961510145,1,0
H,-4.0719348779282996,301.45078854191,0,1
F,60.232854300287,22.338877090098,1,1
G,-26.535428277932,497.80369983511,1,0
G,-31.911418989259,614.97132153156,1,0
H,45.972155801008,61.554288064388,0,1
G,-25.551249434031,556.02133060387,1,1
G,-0.32558462597691,374.59298913255,1,0
H,2.9179798015012,134.84731616073,0,0
I,-12.75354678638,-3.0456571574535,1,1
I,-28.331990486631,-314.83049835024,0,1
H,34.808722881046,167.84642187359,0,0
I,-12.749317227746,30.345166356463,0,1
G,25.407431797314,388.48986976384,1,1
G,-34.160807779134,796.88248398615,1,1
G,14.244925159144,347.23530662723,1,0
H,14.959561312087,210.25000735896,0,1
I,-13.311477118317,-250.7731811324,1,0
H,26.86459346994,88.634331510232,0,0
H,-36.142927071146,394.57480259034,0,0
I,-20.452472391283,-279.39544095257,1,1
F,44.662995995331,20.295856807609,1,1
G,10.14036320203,317.66515330442,1,1
F,20.954752152299,15.901342648302,1,0
F,9.9140127729224,15.034879668974,1,1
G,-2.1911320556845,281.25696472091,1,0
G,11.517662346138,437.18151994058,1,1
H,21.033919600786,192.56807133256,0,0
I,-5.6576360439219,41.342674317464,0,1
I,-1.0195605037825,75.161176839453,1,1
I,8.6775404101599,69.552560324572,1,0
F,35.823712757707,19.088349528035,1,1
G,-16.658386102253,511.08934350595,1,0
F,20.245655759352,16.810399194188,1,0
F,45.238937707263,20.110305884646,1,0
G,-30.606173508617,598.80618017018,1,1
I,13.576208900929,117.19567317199,0,1
G,-21.075312072446,571.70533352797,1,1
H,-27.43647033369,375.24155708414,0,0
G,-3.632833564483,308.53779420794,1,1
I,3.2850983004482,-18.471089261803,1,1
H,-4.0449924911582,203.2324357574,0,0
H,33.445439528416,40.095843581993,0,0
I,-21.840764913168,-231.37829515123,1,0
I,-10.235058422776,-289.35348670806,1,0
F,14.1449458339,14.954346558488,1,1
F,31.264917104163,18.167552628294,1,0
F,21.042940480189,16.095458027389,1,0
H,13.943521674696,272.15414870584,0,0
F,0.92038604939374,12.312530358821,1,0
I,-18.46302819227,-57.777434057452,1,1
I,-10.497329681878,-226.53686470098,1,0
H,-11.119376961197,397.06022505372,0,0
F,1.0197835466917,12.312164654078,1,1
F,27.252330566408,17.559172521629,1,1
F,46.566458130519,20.839171170047,1,1
I,3.2038334469329,6.3607912353988,0,1
F,18.736950913787,16.279886238034,1,0
H,-6.2955381066052,287.27182049317,0,0
G,-19.926222754608,418.08005045218,1,0
I,-21.723771917971,-329.70457823468,0,1
G,-41.557728495243,595.65755181045,0,1
I,-13.129469382637,-190.55947136439,1,0
H,21.767810316648,72.397470031584,0,0
I,-1.6040469233897,1.5744447044909,1,0
H,-0.97526807010885,351.63718326978,0,0
F,6.1918391083329,13.442920535004,0,1
H,17.611462232476,44.103098143406,0,0
F,44.667239210879,20.478288487719,1,1
H,50.775639606535,55.331269880911,0,1
G,-17.213261166687,391.10277018934,1,1
I,-4.5536519389384,-108.8407344673,1,1
I,20.495167022336,257.15365127342,1,0
F,6.7582511868134,13.361164727177,1,1
H,18.712667665776,79.910816245205,0,0
G,-72.271435287907,707.70697655003,1,1
I,6.5048471100185,-98.176385750145,1,0
G,-4.1646118905231,363.30526098903,1,0
G,9.1185526336164,306.20019880552,1,1
I,-12.693277533023,-108.9401730322,0,1
H,-17.190106609925,286.63453061489,0,1
F,7.3193929089789,13.955479015557,1,0
H,25.752630352393,246.96861676498,0,1
I,-16.429860851462,-260.94397378757,1,1
F,46.69047208535,20.426632721527,1,0
I,-8.4531220893623,-145.05262896468,1,0
G,-33.621581562619,569.3686417641,1,0
F,7.4154132089649,13.788148553434,1,1
I,-6.3463860747155,-101.62400169187,0,1
F,3.9482272891087,12.640114174019,1,1
G,-15.073272905347,426.1500117691,1,1
I,-10.056156875126,-80.783421989895,0,0
H,7.109664766169,227.28677856004,0,0
F,6.1891489849375,13.22187582749,1,0
G,-46.267532344566,704.79211404584,1,1
H,7.9475096533762,231.599575138,0,0
H,45.243870088478,35.525680371805,0,0
H,32.40449339403,217.7487715272,0,1
I,-9.7108234477746,-221.24973040877,1,0
H,-5.7275859521365,308.56898087336,0,1
F,7.7034993216877,13.841863884396,1,1
I,-4.0423347843077,17.009179022633,1,0
F,0.69257468483064,12.225276948572,1,0
G,10.198979633022,477.13527033112,1,1
I,7.2080409187691e-4,-84.931384243505,1,0
G,-39.588211534353,585.90438250308,1,1
F,2.0034727212058,12.968749577834,0,0
I,0.63411488553236,-131.23814369889,1,0
F,5.1873081490338,13.077636774049,1,1
F,0.29486045534484,11.811764103899,1,1
F,0.99867016030414,12.589365314704,1,0
H,-5.6931909745062,296.98295313212,0,1
G,-45.273456495848,627.71389694638,1,0
H,2.7781982239234,306.96647270209,0,1
H,40.638654925227,154.08742419588,0,0
G,-51.081496913024,770.62713141117,1,0
G,5.972357208362,305.40182248149,1,1
F,15.355478963515,14.916749155739,1,1
F,39.827608038591,19.349115738514,1,1
F,1.0288018840499,12.21749913022,1,0
G,19.456551735036,244.94584593361,1,1
G,-41.335797807824,558.91344015762,1,1
I,-1.2060391466161,-174.89737601713,1,1
F,15.431144588362,14.95967050127,1,1
H,20.599609903339,31.422667307045,0,1
F,17.092575205067,15.925623958759,0,1
H,9.9501329818508,259.32892762326,0,0
G,-16.764147419373,389.06879183607,1,1
G,0.76598245872464,476.59541280921,1,1
F,7.8318300032205,13.643988106977,1,0
F,7.0611804412031,13.332005618978,1,1
H,18.353755666108,238.2890601844,0,1
H,-9.3465942313646,396.59307183958,0,0
I,-21.611908496642,-182.68964761248,1,0
G,-6.0160098909475,285.70356705631,1,0
F,17.319747225996,15.662298433672,1,1
H,25.868658311604,244.94956586973,0,1
F,12.139217753959,14.732350481122,1,0
G,-36.532744061916,693.91440043501,1,1
G,29.177851975978,386.47935023973,1,0
H,6.6595807041319,315.74455667508,0,1
H,58.395378151627,79.571091906434,0,0
I,-13.734542136423,-137.66010454002,1,0
F,23.535203207999,17.4339951376,1,0
I,-22.469771336517,-269.33774954329,1,0
G,10.790312797199,378.02965758416,1,0
I,0.39913694718812,1.6864047784761,1,1
I,-12.052729117243,-285.34315733115,1,1
H,29.266576591072,192.52989701067,0,0
I,2.3144694703233,-162.27602133261,1,1
G,2.0659011095138,440.79035072764,1,0
F,44.750884724199,20.378499489064,1,0
F,15.528081443872,15.722250751014,1,1
I,1.9274297882465,21.820554274051,1,1
H,-15.675915506983,364.74790051475,0,0
I,12.458334680394,46.493725770383,1,0
H,22.78675649864,199.93711906715,0,0
F,58.649538575043,21.911060044856,1,1
H,-13.539806153877,259.49000826873,0,0
H,35.318081611916,17.264566158999,0,0
F,23.454698181457,16.789441337064,1,0
F,4.0777578531195,13.308136469587,1,0
F,23.428842507968,17.215474099159,1,0
F,15.922081424818,15.212090039501,1,0
H,21.785520815656,166.25343436154,0,0
I,-23.873984026198,-158.44951162043,1,0
F,40.070294211651,19.576091045585,1,0
F,19.474073470325,15.383842191985,1,1
F,13.262559970497,14.735792836056,1,0
F,4.356337304393,12.83814890212,1,1
F,21.691486187136,16.34834774061,1,1
F,16.20630133441,15.686952634632,1,1
G,-29.392997391705,520.87345566176,1,1
H,27.838064780383,132.73969126574,0,1
G,3.6486967562925,327.02298861464,1,1
F,21.140754315602,16.78613842534,1,1
I,-6.792792256825,-2.0209137396984,1,1
H,19.699567435635,178.30422861283,0,1
G,-15.525355886913,503.63492283348,1,0
F,9.2676233627217,14.320026248939,1,1
I,2.2479988491386,-106.7160093797,1,1
H,4.973417467891,177.25997966261,0,0
G,-3.4364249210043,422.51959627751,1,0
H,-17.844749425,195.05428281429,0,1
I,3.2611020962992,-91.213180504373,0,1
F,27.557075072805,17.882613099436,1,1
F,26.563854608947,17.176081547667,1,0
H,22.011411847552,366.96394529564,0,0
I,-18.425071570755,-163.59206787292,1,0
H,4.7653163665744,316.83707123522,0,0
G,9.2835325846837,376.25410105998,1,1
I,-10.242136934419,-76.613516127976,1,0
H,-13.155159864647,307.81705638432,0,1
G,-14.28350926716,337.2561135703,1,0
G,-19.775815253973,359.12252674351,1,1
I,-7.4754179103651,-187.32558209045,1,1
F,5.6900128553109,13.434851228372,1,1
G,-22.276690218726,458.30981909265,1,0
F,1.0744533180606,11.480105593067,1,0
H,49.617813871995,7.589256935096,0,1
H,-9.8895756764755,338.81952046595,0,0
H,28.236662208213,80.113052116294,0,1
F,21.200237264484,16.433494341238,1,0
I,3.0975699695282,-107.9292491581,1,0
F,42.403237920442,20.145944398462,1,0
I,3.2239279030934,-29.254930865604,1,0
G,-39.938126067136,645.08750602095,1,1
I,-8.5891698215106,-27.880244629402,0,1
H,-1.5679919363782,329.32225746025,0,0
H,-17.017916222111,266.11531714868,0,1
F,27.224082425807,17.669341204997,1,0
G,-6.3779388262788,476.82184256605,1,0
F,31.358272813893,18.235937048094,1,0
I,-4.2379983836962,16.891874958245,0,1
H,-12.383656314753,237.84114791213,0,0
H,29.681540123039,155.15462269455,0,1
G,-31.958656947109,418.06801849001,0,0
H,6.7151258567884,128.11143444344,0,0
H,51.106576892597,118.52268069774,0,1
I,-20.040525682755,-255.4430636612,1,0
H,45.484701223897,64.685501119907,0,0
H,-11.199077035859,117.60975733521,0,0
H,-12.876433684899,287.3513669187,0,0
I,20.926938563551,102.79446735363,1,0
H,64.647206515841,144.03192614719,0,0
I,11.512742164784,48.805305445942,1,0
F,0.71857639342479,12.014868315775,1,0
H,10.195650877056,330.26347157325,0,0
I,2.7045375172536,-82.606471623576,1,1
I,9.5280495213941,-53.787006202055,1,0
F,44.340633184808,19.94499057025,1,1
G,-47.001607423183,718.24477762414,1,1
G,-40.389452115348,431.95352212896,1,1
H,57.694338791396,94.50752157695,0,1
I,-0.35472229931257,-58.414859838046,1,0
H,-1.6808968385127,192.50510088424,0,1
F,12.655788305521,14.423248099612,1,1
G,10.8022629492,210.8775816643,1,1
F,39.006354134998,19.410934263753,1,0
F,42.687339479424,19.546176879341,1,0
I,3.3116124674266,1.2545520669103,0,0
G,-29.510239603701,402.93961585962,1,0
H,39.583457238313,109.85836777224,0,1
G,-9.8669043140797,502.07826059548,1,1
H,13.262239533599,107.02131238953,0,1
I,-18.646225325598,-279.17781491726,1,1
G,-12.501869539498,396.52602124937,1,1
I,4.2078536614812,-42.216885852728,1,0
H,49.389200060344,113.75650985295,0,1
H,12.801832972933,4.2976595122822,0,1
F,15.923147127928,15.259371795664,1,1
I,-9.5970728521222,141.9745973749,0,1
I,-8.9930616160822,-315.20682503432,1,1
F,22.855346557151,16.455234136461,1,0
F,0.2723653606476,12.064294930062,1,0
I,3.6802851644719,33.404337846397,1,0
G,-0.10266011678737,288.25396044704,1,0
G,-16.94872591875,399.42947835961,1,0
I,1.9009594921493,52.402028827184,0,0
G,-53.78865228211,768.99587045144,0,1
G,-34.082685871554,365.07920573236,1,0
H,40.808463675812,70.743407998115,0,0
G,-25.463195552799,399.12654288305,1,0
I,-8.8197116934786,88.748351378715,1,1
G,-33.357237427662,479.67131073571,1,1
F,90.363579895517,26.262894878977,1,0
G,-42.409085017354,687.41743224366,1,0
F,39.500400780467,19.939302568816,1,0
G,-22.388634914713,421.45410083162,1,0
I,1.0096790548459,-152.88014608663,1,1
H,5.4428523408448,196.61288416833,0,1
G,-0.77239650291037,322.01411643299,1,1
I,-26.820651648483,-250.13162910665,1,0
F,2.7011676135944,12.75865977824,1,1
I,4.7031834645677,-77.742569013379,0,1
H,-10.178294447799,328.30581207448,0,0
I,-10.35823541291,21.002633547877,1,1
G,-28.653693417392,533.28036110302,1,1
I,-4.1806882830247,-81.175080925773,1,0
F,58.992262432814,22.481537383583,1,1
F,13.230793173998,14.735468784183,1,0
H,22.950106133684,230.12841664028,0,0
I,-23.425810950075,-99.783953379739,1,0
F,14.360703338106,14.962842354743,1,0
I,-7.1284412444236,-49.929032680546,1,1
I,1.6493861957683,56.707239548074,1,0
F,43.663543072372,19.935157425045,1,1
F,9.5321744193938,14.01149151972,1,1
H,23.025261877116,68.287724951882,0,0
H,23.623960464086,69.104255919393,0,1
I,-13.142812131971,-101.99761841912,1,1
G,-6.3982195721,277.40349393357,1,1
I,-15.60628734371,-160.63175619237,1,0
F,23.582711131118,16.576783137472,1,1
G,0.23909890197175,378.20196981598,0,0
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
H,57.854756926119,68.745444597558,0,0
I,-16.285411222505,-106.64406506654,1,1
F,45.105946342976,20.381976306083,1,0
H,8.9721109527033,118.68595683001,0,1
I,-3.6782411042034,-80.510393256559,1,0
H,16.225780378667,159.14364801168,0,1
G,3.6858646751781,313.71283976208,1,0
F,52.315139726882,20.969561064097,1,1
G,-31.174092537339,280.14719391295,1,1
F,13.850017009233,15.600428103488,1,1
I,8.2748104870668,98.120235947017,1,1
G,-42.811926439317,605.32988524313,1,0
I,-15.482383257003,-244.97894079284,1,0
H,-2.1009892840409,237.87569463201,0,0
H,19.057062985402,152.12265904486,0,1
F,16.474161074718,15.779823975088,1,0
G,-24.697238739905,458.32200656334,1,0
G,-0.63878684148136,175.66330992554,1,1
H,3.4222377615153,208.1717341734,0,0
F,0.34440256578123,12.254067805589,1,1
H,55.72692146093,3.1881967197118,0,1
G,-36.227305838013,519.16570130371,1,1
G,-25.613949860732,388.22064353722,0,1
I,-1.4035937648283,-86.104167797651,1,1
I,10.155544089691,102.51895647054,1,1
I,-7.3517550324796,-56.136421721492,1,0
F,24.579668768952,16.930613420316,1,0
G,-12.912048247602,399.64819114779,1,1
H,56.722348011435,69.546365362846,0,0
F,25.044834423365,17.392777976178,1,1
H,25.635154367255,248.6613617752,0,1
H,17.591457171175,50.901931134938,0,0
H,40.72835766558,24.02878390673,0,0
H,9.4208532666885,250.97569378464,0,1
G,-17.836076060234,429.76705348062,1,0
H,63.428097744206,6.2979247184926,0,0
I,3.710497276257,-45.84547750179,1,0
H,9.4612869883241,118.55956739353,0,0
F,17.821222878909,16.484964467035,1,1
F,7.8179767494174,14.107045246748,1,0
H,-4.6463533861778,336.4707166876,0,0
H,35.399257301539,169.38546654134,0,1
F,90.866818724604,26.281702488519,1,1
I,-2.51072910219,-254.55496099896,1,0
G,-42.283182679807,683.46100807677,1,0
G,-29.341600563071,647.85114610421,1,1
H,45.952180124797,82.697476171748,0,0
I,-26.26401739347,-271.59078012015,1,0
I,-14.175901585806,-227.64267482406,0,1
F,31.932487922689,18.67634461802,1,0
F,22.053227679829,16.782879920722,1,0
F,25.216766805955,17.210819232198,1,0
F,11.483325960805,14.676397742447,1,0
I,2.3437962352037,-93.084517945109,1,1
F,3.3843277680615,11.946377138667,1,1
G,-24.04569723273,278.79475259492,1,0
H,9.0016927984551,248.68684823145,0,0
I,-21.421277704845,-154.42071590685,0,1
I,-6.5351365765255,-30.103097864475,0,0
F,29.570514417985,18.340296286282,1,0
F,1.4572812651551,12.826776547073,1,1
H,27.210622079303,350.29567885739,0,1
F,19.592542822283,16.05059183325,1,1
G,-50.471903612591,788.72155567292,0,1
I,-21.248966747079,-59.56390415298,1,1
G,0.31450250480068,198.40557381576,1,0
G,-18.893855368203,202.01748864028,1,1
F,29.966405380502,17.795603785123,1,0
I,-13.104981306058,-249.12912849203,1,1
G,3.9212571535824,309.10974086826,1,0
G,-30.783030053965,492.7937533156,1,0
G,-24.951811275888,599.34706300327,1,1
H,20.723034424578,281.25568164059,0,0
F,44.485564100782,19.707740667349,1,1
I,-2.7776257245697,-121.4737734075,1,1
H,58.352359041736,41.546286896126,0,0
F,14.907481601884,15.317393404356,1,1
H,-1.4109532760507,321.34624560845,0,0
F,47.129094441016,20.558498465607,0,0
H,21.7230269265,340.98922885488,0,0
F,19.769421900515,15.872843037203,1,1
I,-8.7391877443246,-200.31868487984,1,1
G,-2.2277963912244,384.96157276815,1,0
F,44.28728896486,20.4409353714,1,1
F,30.487374717597,17.728069326873,1,0
H,44.947001735189,60.203329786287,0,0
H,22.607935424712,254.23225835302,0,1
F,47.251545703621,20.841554296116,1,0
I,-0.39107869257735,4.8741484251219,1,0
I,-28.608783454452,-231.84785848476,1,1
I,-6.6332820018908,-72.683558535149,0,1
I,-8.4721610683353,-134.89849402704,1,0
I,-6.4985565373202,-137.68510821913,1,0
H,7.1824693648063,222.24072130362,0,0
F,26.082388002464,17.50744246356,1,1
F,17.15375202296,15.83096832061,1,1
H,26.746767132425,37.25503918261,0,1
F,30.235333405545,18.4791720338,1,0
H,47.684853584359,18.692097871421,0,1
F,12.872236955386,14.895056706133,1,1
H,7.2442193223369,252.34071028109,0,0
F,13.555179057436,15.31243172871,1,1
F,2.6841159726885,12.475284639304,0,0
G,-29.81668932122,547.70098070041,1,0
G,-38.943909582656,704.48306016181,1,1
I,-7.7381217427264,-96.079062199257,1,0
G,-32.447741999965,639.98576684761,1,0
F,37.38141224877,19.163918359077,1,1
G,-20.553357696884,309.44252856515,1,1
I,-26.532731491855,-278.02891716642,1,1
G,-11.07937778769,341.92155682711,1,0
H,13.069450548882,178.10857621166,0,0
G,-49.964851615468,541.80806765231,1,1
F,20.617004231837,16.083797886115,0,1
H,-19.563543844765,317.34947528427,0,0
H,-11.020041461578,352.50503308396,0,0
G,33.378397760623,461.49462331296,1,0
I,-10.660265609464,-66.695185068387,1,0
G,7.3787139972573,317.14545258328,1,1
I,1.7235039848478,26.214735630068,0,0
G,-26.729555368298,315.58041884358,1,1
F,29.277455355636,18.286640229047,1,0
F,9.0756645887511,14.719710782318,0,0
F,20.662783478695,16.850525049346,1,1
I,-0.97718324976842,-66.488067942899,0,1
I,2.3613436712703,-124.94367853596,1,1
I,8.6402583362722,-5.5927133697982,1,0
H,0.41170532322103,152.78897503288,0,1
H,-18.881972241626,224.34228164765,0,0
G,-15.091141422787,196.24937788548,1,0
H,-3.6695715671729,310.83268889218,0,1
F,1.8410048875217,12.098969148707,1,1
H,17.04870397367,258.25883771072,0,1
I,2.0952266552929,131.75353538233,1,1
H,-3.0484918994124,239.01806411707,0,0
F,15.12651861884,14.982079078923,1,1
H,31.099419379187,83.925351599662,0,1
I,-5.2271018169015,-56.213160768251,1,0
G,-41.116063045392,693.6243795043,1,1
H,54.404085671717,54.840428119451,0,0
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
I,-7.0960301124007,-181.2300990062,1,1
F,12.938473581773,14.890176176276,1,1
F,29.865927215603,18.220749998878,1,0
F,26.634914156345,17.432288154827,1,0
F,20.853613856646,16.685091326025,1,0
H,1.0270923455372,357.65445023526,0,0
I,6.0431918543965,-71.498462965478,1,1
H,20.841214355473,302.78542320048,0,1
I,-12.806860602371,-227.71093081856,0,1
G,-37.55005522843,551.36686239828,1,1
H,12.862158671889,152.28226064764,0,1
G,3.567694680564,248.49280793755,1,0
G,-29.10562733426,518.44406715475,1,1
F,14.047626949869,15.380381356207,1,0
G,-24.424186711863,421.29197362405,1,0
F,32.487326079275,18.500130646039,1,1
G,-10.469848084482,362.37748554227,0,0
F,23.599765601382,16.598576781395,1,0
H,6.4437198594416,76.595096663383,0,1
G,-13.959895549789,379.00043512788,1,0
F,5.1870351877003,13.527482691517,1,1
F,32.112704609573,18.518639558711,1,0
F,13.025719455921,14.890791710737,1,1
H,4.1715191072652,169.85739405586,0,0
G,7.9729314744346,483.00097916555,1,1
F,6.3335009684477,13.746616098312,1,1
I,10.002448376735,24.761008225736,1,1
H,25.33125792692,230.00640008925,0,0
I,-12.953982717336,-164.48780754231,1,0
G,-0.68051528543257,405.46609929226,1,1
I,-8.2808763260398,-5.2014261210344,0,1
I,-11.8715537269,-280.43371220885,1,0
F,21.546514812646,16.480813498227,1,0
F,31.645328857771,18.577170076265,1,0
I,-13.344792361532,-45.532735629721,1,1
G,-30.779642639579,575.89396001394,1,1
H,27.80211304119,157.22636340476,0,0
H,36.179755605841,22.35041664883,0,0
H,-5.1332410984362,243.17613352285,0,1
I,10.117036911248,26.626864775376,1,1
F,9.0270127258389,14.613237559086,1,1
F,31.503457559973,18.171885905177,0,0
I,-6.4597517566102,-41.088228185237,0,1
G,-2.547697393013,445.34584632532,1,1
H,-3.1398762204404,376.34220008987,0,0
I,-17.929822351285,-102.57809294321,1,0
G,-21.052527643765,406.56612881858,1,1
F,5.533501928455,13.293206412205,1,0
I,-2.7983164078548,-58.466893024029,1,0
I,-13.390774577107,2.1526533375274,1,0
I,-4.8548156590456,-8.6129800195866,1,1
H,25.991878271565,135.37725316564,0,1
G,-47.526073632075,723.927574967,1,0
H,31.035213714016,78.026839565033,0,0
F,26.798246186598,17.79482045339,1,1
F,24.227929056728,17.389606668895,1,0
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
F,12.313666761999,14.938641870248,0,0
H,-20.617692932309,272.4296496424,0,1
F,13.874847836734,15.101506112529,1,0
G,-0.026282677439173,249.31976124287,0,0
F,19.884116924314,16.524085200469,1,0
I,-4.2499129349598,-197.48481674375,0,1
I,-14.31503844043,-156.09743112703,1,0
F,9.9502832554049,14.048817542903,1,1
F,21.679309099763,16.683729300562,1,1
H,28.237353824655,183.57136017297,0,1
H,21.529566527591,131.7463873293,0,1
G,-30.864933115367,498.93302356495,1,0
G,-47.546412673568,606.91605065573,1,1
I,-0.068888526907603,-142.15943208996,1,0
H,29.421760547171,78.018900163015,0,0
H,66.735473931178,37.266974795734,0,1
H,53.419229516023,87.059060414349,0,1
G,-7.245097459408,240.37383384228,1,1
H,15.230347602735,303.73690331575,0,1
H,32.883611140253,225.46198793429,0,1
H,10.784040496584,194.32723138264,0,0
G,-17.826118242846,465.36597096565,1,0
H,8.753208400101,361.4445156839,0,1
H,-5.6758255072291,213.68750844835,0,1
H,27.227059282934,42.012037336366,0,0
G,-28.703674891826,600.40758355819,1,1
F,41.28635740992,19.937278351265,1,1
H,67.585664445341,40.677896464094,0,1
F,22.321206210331,16.673014874796,1,1
G,-44.957658628913,708.67809033984,1,0
F,10.125896403625,13.813047723323,1,0
H,14.94306913295,348.77502134711,0,1
F,18.351917497978,15.518514822317,1,0
F,6.6424160844844,13.600551601757,1,1
I,-9.3329565182016,-38.563307854609,1,1
G,-13.412361894926,403.24650576629,1,1
I,-10.013185590046,-148.41379569676,1,1
G,-63.535577352874,829.3125773856,1,0
G,0.25011409551375,467.15987180833,1,0
H,20.369651777842,84.466181673792,0,1
G,-23.690613781424,534.84007481338,1,0
I,-0.98103660064797,209.49140308681,1,0
H,46.051739483164,11.553877782335,0,1
H,-2.1892962731371,247.00426061079,0,0
F,0.85663470758899,11.99907175736,0,1
G,-11.079754144456,417.1445932985,1,1
F,21.051906842297,16.046055407057,1,0
F,38.853152193526,19.738225031034,1,0
I,-18.674627253634,-212.25282837835,1,1
H,-9.9351348275948,372.17710320148,0,0
I,-7.6125356315694,-148.7422515176,1,0
I,-2.0436422783153,-33.477122490051,0,1
F,9.847166052017,14.294476703369,1,1
I,-6.7785396463138,-137.98104222397,1,0
I,4.7815175521101,-60.543379368514,1,1
H,5.1979496554462,261.16274648819,0,1
G,-38.705598315087,603.41793850037,1,0
G,-2.4643284787724,323.15105491604,1,1
G,-49.488422496006,756.3425655781,1,0
F,30.065243786231,18.195990149505,1,1
F,20.418310702973,16.238453862337,1,0
H,6.3410681795054,389.16488146883,0,1
I,-14.162741751952,-101.65212328995,1,0
G,-31.556804634424,616.66275930016,1,0
H,50.095919223547,88.587336406851,0,0
I,2.0106071964887,91.807122683063,1,1
G,-45.101472753147,711.70396326282,1,1
I,-20.086072715505,-209.15200133675,0,0
H,25.088535423432,73.420509276176,0,1
G,-5.0581264216724,384.86450753541,1,0
F,57.537533813872,22.495439361725,1,1
F,53.586025256471,21.437248290698,1,1
H,9.9929485837896,301.664262147,0,0
I,-18.671680159714,-303.32799545644,1,0
G,3.386921090254,288.20820061081,1,0
H,-29.726262910164,580.93551208542,0,1
F,3.6653450437194,12.582562513309,1,0
F,19.179237092463,16.101572518064,0,1
H,3.7246455418526,64.4665425259,0,0
G,-16.771731661526,256.43686540725,1,0
I,3.2320143777095,-191.78586086062,1,0
G,-7.3784168098953,332.24029372225,1,1
F,2.0424068030167,12.682463737676,1,1
F,63.636878828349,22.934555719948,1,0
F,20.450402758294,16.389756954539,1,1
H,-29.100094679324,421.67104093482,0,1
I,0.19832346178514,-124.78840848095,1,0
H,14.692698889735,161.48454532888,0,0
F,34.858522447226,18.912812381633,1,0
F,11.716041655147,14.767665481124,0,0
F,11.864163373534,14.518328136922,1,0
G,-7.28084269831,354.30526044094,1,1
G,-6.5529351474498,302.69740822059,1,1
I,-32.499326140387,-185.3193896568,1,0
G,-19.823891264304,483.41577716564,1,1
H,0.4674761711934,248.803901364,0,0
I,6.5836147040052,3.1911772318143,1,1
H,-14.483119071221,315.50597799407,0,1
F,28.29724740344,17.374025811754,1,1
I,-8.317207148912,-316.70368434335,1,0
G,-36.069317822377,615.29569613202,1,0
