Group,x,y,t,s
F,51.650967798033,21.41903542216,0,1
I,-16.264338179149,-110.03308788782,1,0
I,-0.078091241921339,8.8638414018153,1,1
F,18.427341561963,16.091280318778,1,1
G,-36.847624942124,562.60583092626,1,1
F,3.0482902401352,13.165720067252,1,1
G,-36.157403277307,529.99112047674,1,0
I,-20.003648952117,-197.17635284978,1,1
G,7.2972381661168,562.28583660223,0,0
H,-25.81950020642,238.54502166041,0,0
H,-31.673154498764,442.2327246532,0,1
H,44.955971007215,92.22600917389,0,1
H,0.51473971154297,127.32285582289,0,1
F,35.493752377803,19.231412915862,1,1
F,13.250775664696,14.758154441588,1,0
F,9.4127090719588,14.153371051254,1,1
F,46.77275364882,20.655516086983,1,1
G,-37.520262745451,541.19298630822,1,1
G,-44.289109930065,699.20972092506,1,0
I,-19.490998666962,-225.48525255056,1,0
G,-21.607568609345,571.48484965157,1,1
G,-1.0974255851924,357.06260972659,1,0
F,1.8985296468709,12.484720126616,1,0
H,41.210343996161,117.12068569014,0,0
I,-22.802031621245,-202.37984730042,0,0
G,-38.308594043045,395.07414842633,1,1
G,-36.946449438551,495.60803199495,0,0
G,-27.421301813527,428.5254207065,1,1
G,-31.502494318179,550.79278378645,1,0
H,-38.520547076371,474.54310649798,0,1
G,-26.626779704181,411.59386749826,1,1
I,3.5419457864677,-279.72698005835,1,1
I,-6.6229277866068,-205.94424847976,1,1
I,-15.647897128317,-216.47687994525,0,0
F,31.953079325125,18.798750369498,1,1
F,5.6235032582765,13.004659750807,1,0
H,10.82476345069,45.694762326169,0,1
I,18.72778176783,130.93416033449,1,0
F,55.706126899322,21.899928295458,1,0
G,-39.679801155664,503.01696120762,1,0
F,22.807340488214,16.390333409831,1,1
H,-29.994078632907,473.22487825445,0,1
G,-13.119336803965,433.9374706973,1,1
H,24.68054589428,150.8392783086,0,0
H,-1.5513978142065,229.91975904206,0,1
I,-8.6755905401314,-90.469817522201,1,0
I,-5.5240870185774,-67.778322711484,1,0
G,-4.2293954637039,352.10168128605,1,0
H,34.398045277874,255.89070263546,0,0
I,-14.631331009619,-320.83627709413,1,1
F,9.3602212999762,14.262362434463,1,0
F,2.8653769273615,11.817397070846,1,0
I,-9.794366150533,-65.529656753656,0,1
F,17.110388995665,15.69337751482,1,0
I,-27.77003610915,-239.88423094707,1,0
I,-19.300139323017,-152.14743581794,1,0
H,-17.672587503992,248.20499244575,0,0
F,4.6802427501791,12.806192176363,1,1
I,7.5179006469054,-188.66954514788,1,0
G,-41.486136195476,521.16109133193,1,0
I,-25.871986081298,-271.07054709041,1,0
H,39.774444036546,101.86854320339,0,1
F,2.3133197428255,12.973594719442,1,1
F,6.4515662400292,13.016624765951,1,1
G,-14.077007472085,411.82364111525,1,1
G,-39.037486611883,650.21888399321,1,1
G,-9.4935840747755,478.11810100503,1,0
F,26.717585467136,17.759100035671,1,0
H,-33.855709268644,423.73238978569,0,1
I,-24.947384550212,-258.51864094963,0,1
I,4.8638265281282,-157.07973890243,1,0
G,-36.693950441989,555.94305144294,1,1
I,-5.0927512972116,-34.090231602122,1,1
F,30.627864228854,17.888163385462,1,0
H,17.877940069362,96.250283416943,0,1
H,55.042836959959,112.42178245886,0,1
I,3.1404456729723,-131.54006196537,1,0
G,-14.53127216619,363.42107430399,1,0
F,7.8402264164017,13.249164687894,1,0
I,-8.8682407615093,-272.8915901151,1,1
I,-13.469161180066,-219.02147215559,1,1
F,51.430382809336,21.630095977217,1,1
H,51.385515884676,84.416514162634,0,0
G,-16.103596537422,372.19937445838,1,0
F,5.6042817698812,13.3051025038,1,0
I,-5.1963457531279,-182.94811536136,1,0
I,1.5009983296045,-1.9813258750277,1,0
F,34.595905637646,18.8915299447,1,1
G,16.673225269501,524.6525824385,1,1
H,34.686731328576,137.15670685012,0,0
G,-46.064609880124,517.18243407047,1,1
I,-10.129464122993,-115.31279035812,0,1
F,8.2444960932454,14.391961234752,1,1
F,29.811497053044,17.851753349057,1,0
G,-52.668763868822,527.48848206666,1,1
F,10.418396139712,13.974375246565,1,0
G,-23.063680994354,542.610360632,1,1
I,-6.5179984902581,-194.35933244524,0,0
G,-19.806093487798,413.24518316996,1,0
F,13.857485327803,14.845124576496,1,1
I,-12.799112365488,-149.3217281724,1,0
G,6.727001255251,322.15598275194,1,1
H,57.005330815914,36.003688485829,0,0
G,-24.841210047175,554.94850304068,1,0
G,-14.866370698375,547.32438004125,1,0
I,-6.1470291852704,-225.57526886537,1,0
I,5.5923082048969,33.311113380506,0,1
F,25.152452235647,16.887256090521,1,0
G,-45.182600298981,599.46321631477,1,0
F,12.620250695674,14.487790960362,1,0
G,10.14036320203,317.66515330442,1,1
F,9.9140127729224,15.034879668974,1,1
G,-2.1911320556845,281.25696472091,1,0
G,-10.521620027498,291.68335294103,1,0
I,1.0530067216852,-309.64847108799,1,1
I,8.6775404101599,69.552560324572,1,0
F,34.102659083951004,18.394168852637,1,0
I,1.0715452283954,2.8465519206815,1,0
G,12.180025695441,422.65911319557,1,0
H,14.186160884419,177.28521565268,0,0
H,7.8700295304274,125.06873354971,0,0
G,-16.658386102253,511.08934350595,1,0
F,20.245655759352,16.810399194188,1,0
F,45.238937707263,20.110305884646,1,0
H,-6.9768018280048,345.52619028954,0,0
G,15.421351880031,551.41809647643,1,0
H,16.120050380994,86.21967103296,0,0
I,3.5229290977693,-82.09419817575,1,0
I,3.2850983004482,-18.471089261803,1,1
G,-34.960474066418,472.24041008774,1,0
F,37.669678088124,19.613439185168,1,1
I,-11.375076888304,-148.91938061496,0,1
I,-14.748777516069,-214.54834626175,0,1
F,14.1449458339,14.954346558488,1,1
H,39.441740930752,167.2594984324,0,1
I,-6.486706174671,-130.14371392603,1,0
G,-40.613655969786,687.02995233332,1,1
H,40.912360292353,26.829310626643,0,0
H,30.3181905259,155.10605007042,0,1
I,0.2551323469985,-20.226014221192,1,0
F,23.812411473045,16.624185489906,1,1
H,23.179191119587,182.18010635263,0,0
G,16.33108295376,276.19636353068,1,0
F,40.00660223421,19.361266719526,1,0
I,-18.094396292742,-155.91900145072,0,0
I,-13.851858756902,-68.87655909214,1,0
F,18.736950913787,16.279886238034,1,0
F,0.086816337931353,11.750543870742,1,1
H,68.798402283712,22.917737242727,0,0
H,49.290687829391,46.706169618157,0,1
I,-14.334323389146,-302.44375791887,0,1
H,15.423209118388,147.11030074587,0,0
G,-14.02069423954,164.09939793269,1,1
F,19.291018911307,16.541544392847,1,1
H,37.493912651899,0.18121096919354,0,1
F,21.578921943707,15.941409021975,1,0
H,47.564987481369,42.74204891163,0,0
F,35.939982681507,19.331498406383,1,0
F,15.571749198051,15.212620206653,1,1
G,-27.570272153975,540.82216017964,1,1
H,5.8463216437243,283.35519344749,0,0
F,6.1918391083329,13.442920535004,0,1
I,-3.3563982454857,29.348508189129,1,0
F,0.57639418289828,11.94210842576,1,1
F,5.4996132047379,13.640441776055,1,1
G,-17.213261166687,391.10277018934,1,1
F,29.638024460356,18.069956951672,1,1
H,42.441840622314,78.801759220567,0,1
G,-39.644033628816,601.83932578556,1,0
G,-0.4600508149993,302.20177110527,1,0
H,-22.533173723395,390.22607084141,0,1
F,2.8018844820568,12.286977533972,1,1
H,18.712667665776,79.910816245205,0,0
G,13.264610601712,420.35643326275,1,1
I,-5.0423333784762,-68.820614723871,0,1
H,58.375658730686,94.725399831182,0,1
I,-13.079864514098,-108.57973114428,1,1
I,6.5048471100185,-98.176385750145,1,0
G,-4.1646118905231,363.30526098903,1,0
I,9.1693151687129,9.8234622170326,1,0
I,-11.376540687111,-0.30081061660351,1,1
G,-54.739329622471,823.99933431623,1,0
F,41.792047558256,20.149009832137,1,1
H,-17.190106609925,286.63453061489,0,1
I,-16.429860851462,-260.94397378757,1,1
H,-6.8691425290281,258.12202211429,0,1
F,58.204940963632,22.05999191634,1,1
F,12.161777681746,14.350703770259,1,1
I,-13.253205255723,-185.91617293186,1,0
F,23.260771364561,16.547742630906,1,0
G,-31.488516594976,383.60742515074,1,0
F,7.4154132089649,13.788148553434,1,1
G,-44.179616693957,645.14045112261,1,1
I,-14.436272985971,-124.67054898696,1,0
I,-8.033836326112,-168.14871890664,0,1
I,-11.40964829382,-177.09816031395,1,0
H,-46.804701072073,489.76226804348,0,1
G,25.845699486717,244.6504135093,1,0
F,2.0839754660074,12.884992110956,1,0
G,-46.267532344566,704.79211404584,1,1
H,31.421787832594,85.994739871004,0,0
F,47.361660104879,20.775192395319,1,1
G,-4.0178709123367,479.89518038132,0,1
F,48.08140663527,20.851365811089,1,1
I,4.4039639716055,-66.485443466569,1,0
F,42.077615480906,20.250169183962,1,1
F,28.260522932867,17.588175027264,1,0
G,8.1084316806441,279.54862062938,1,1
H,50.351181652095,141.5148390655,0,1
G,-13.166935470964,440.49177089869,0,0
F,0.29486045534484,11.811764103899,1,1
H,12.221481053262,183.33000302703,0,1
F,0.99867016030414,12.589365314704,1,0
G,-7.3566500332005,477.32198881932,1,0
F,61.67096829399,22.485097102348,1,0
H,-21.361731362232,364.06576469218,0,1
H,15.969073327244,163.61640723078,0,1
F,39.827608038591,19.349115738514,1,1
G,19.456551735036,244.94584593361,1,1
G,-38.199267372116,386.00510677416,1,1
G,-41.335797807824,558.91344015762,1,1
G,-63.908703126902,716.00136774825,1,0
G,-14.680758042578,548.22577321493,0,0
H,20.599609903339,31.422667307045,0,1
I,-8.7486637708492,-227.43575227421,1,0
G,0.76598245872464,476.59541280921,1,1
F,7.8318300032205,13.643988106977,1,0
F,7.0611804412031,13.332005618978,1,1
F,7.4662780507776,13.516284463856,1,1
G,20.267303346315,386.06582252731,1,1
F,18.94554524354,15.793128608353,1,0
F,0.94616722452742,12.141825362449,1,1
I,3.4048303730808,19.666565751502,1,0
G,29.177851975978,386.47935023973,1,0
I,-7.6600018854532,-33.289595420142,0,0
G,10.790312797199,378.02965758416,1,0
F,27.192882916514,17.41993858007,1,1
F,24.488937125769,16.771062539208,0,1
I,-3.6557558833881,-235.34722992189,0,0
F,32.780300938888,18.608624914344,1,1
H,-11.733325964181,310.81035209997,0,1
G,-10.403093822022,404.94759508779,1,0
H,-17.839201260749,462.43254366118,1,1
F,5.6015583368026,13.095954310316,1,0
H,8.9739794176882,285.24478544213,0,0
F,53.363011896314,21.53985292458,1,1
G,-28.485776684008,423.48754201433,1,0
H,-23.291143427273,300.70528487754,0,0
I,-3.8791382018845,-118.03028382083,1,0
I,2.3144694703233,-162.27602133261,1,1
H,39.128115459871,148.39664526163,0,1
H,28.979700721325,136.43678914822,0,1
G,11.67130295917,375.95534120638,1,1
I,-9.6623425309837,-180.88383311633,0,1
F,38.51492000954,19.281906141071,1,1
I,12.458334680394,46.493725770383,1,0
G,-18.738087396947,313.90984479241,1,0
I,-1.5010549642616,-53.082775492725,1,1
G,-25.453800107098,362.86476957326,1,1
H,20.361208250449,109.70746098399,0,1
F,22.721225131639,17.001052383548,1,0
G,-21.715673855839,421.2591509322,1,0
H,4.7506359213733,65.681053963807,0,0
I,-5.4494550891451,44.382339174106,1,0
F,15.922081424818,15.212090039501,1,0
F,19.474073470325,15.383842191985,1,1
F,4.356337304393,12.83814890212,1,1
H,-9.675230419112,426.03023916997,0,1
G,-29.392997391705,520.87345566176,1,1
H,-31.03368638178,341.57311301984,0,0
H,27.838064780383,132.73969126574,0,1
H,21.461896109144,193.20343751563,0,0
I,-12.889677968756,-45.41624370097,1,1
F,3.1558552725035,12.811273182002,1,1
F,42.438941354136,20.036253853221,1,0
H,50.006185950249,17.589360896772,0,1
H,4.973417467891,177.25997966261,0,0
F,27.557075072805,17.882613099436,1,1
G,-32.824957649608,498.2140916247,1,1
F,60.969386606929,22.486408905168,0,1
H,6.6368118643932,161.21574504963,0,1
H,4.7653163665744,316.83707123522,0,0
I,-6.937800500513,-197.8757810918,1,0
F,23.619000994423,16.819380899558,1,1
G,-14.28350926716,337.2561135703,1,0
G,-19.775815253973,359.12252674351,1,1
G,-9.71528306823,217.5817294794,1,0
G,-37.900823557703,690.52416838125,1,1
H,-18.195556568539,252.8477254742,0,0
H,33.536753411655,336.43517860092,0,0
I,-7.4754179103651,-187.32558209045,1,1
H,11.513769873191,184.95784631649,0,0
I,8.8631577118594,-172.04874648156,1,0
G,-31.494304745688,458.7813868042,1,1
H,7.9166115689634,70.715150588991,0,0
F,1.8955577220281,12.286834500619,1,1
G,-25.029723616796,611.75790442655,1,1
H,71.792155579101,87.604877875468,0,1
I,-2.3571803417789,-110.43293734753,1,0
I,3.0975699695282,-107.9292491581,1,0
I,-2.6134256830502,-129.49099104548,1,1
H,-1.5679919363782,329.32225746025,0,0
H,32.836776303517,85.94007006797,0,0
F,31.358272813893,18.235937048094,1,0
G,-23.489400259447,442.07503424588,1,1
G,-31.958656947109,418.06801849001,0,0
F,15.783864310842,15.157736863936,1,1
F,5.1315895892361,13.271445783645,1,0
H,45.484701223897,64.685501119907,0,0
H,1.4645507039803,369.96217250962,0,1
G,-32.686128378234,461.3851904964,1,1
H,-10.336530996178,192.61147791409,0,1
F,29.900847604452,18.127934238036,1,0
G,-10.293338110807,476.57734016868,1,0
F,27.588951441268,17.26399464506,1,1
F,0.71857639342479,12.014868315775,1,0
I,2.7045375172536,-82.606471623576,1,1
F,44.340633184808,19.94499057025,1,1
I,-23.233201056827,-105.64736623766,1,1
G,1.2496852456823,284.15797121225,1,0
I,-14.436271482816,-268.85678357671,1,0
I,2.1559258611668,-69.298636045912,1,1
F,0.39540526009882,12.05909720632,1,0
I,-1.1279067109003,-191.31673318116,1,0
H,25.798714991565,38.845370722863,0,1
I,-2.2803342432158,-163.45529091892,1,0
G,-5.6850189276436,385.29945110357,1,0
I,-7.5554629343354,-11.777065729619,1,0
I,-1.165422343726,-55.398879440221,1,0
G,3.5223619297717,444.30671608416,1,1
I,-15.886498943384,-99.746726177515,0,1
G,-2.9548293570778,336.23834572697,1,0
G,-39.822868114255,344.7595235369,1,1
H,20.908087527802,77.321376083568,0,1
G,-14.881154461243,359.02984025983,1,0
H,38.657138855503,84.066230373954,0,1
F,25.886534405819,17.3484606103,1,1
H,-25.420489847856,286.5188481731,0,1
H,-32.60876216209,540.62390543037,0,1
I,4.2078536614812,-42.216885852728,1,0
G,-26.056163169935,459.0156799336,0,0
H,51.748441730974,131.66954035529,0,0
F,0.74838408769499,12.339286317852,1,1
F,0.757280788737,12.30953452285,1,0
G,-48.231413229011,558.95257688265,1,1
F,35.97222878317,18.857194465946,1,0
G,-19.977046554897,299.28625663849,1,1
G,9.5802231699136,301.4755760061,1,0
F,31.188317226799,18.439072850529,1,0
I,-8.8197116934786,88.748351378715,1,1
H,1.7297081294142,262.94791954381,0,1
H,-22.296243215583,405.42926420757,0,1
G,-61.76301512763,805.4774169179,1,0
G,-0.77239650291037,322.01411643299,1,1
F,16.498038665623,15.945468734154,1,1
I,-26.820651648483,-250.13162910665,1,0
F,9.9887097012199,14.10061973398,1,1
F,2.7011676135944,12.75865977824,1,1
F,0.81623244416724,11.724774284521,1,0
F,12.692047910156,14.290330098629,1,1
I,-0.16921019608584,-32.919155303817,1,0
H,-10.178294447799,328.30581207448,0,0
H,1.6179049925962,74.365736422765,0,1
I,-10.118658179007,-141.01497722278,1,0
F,58.992262432814,22.481537383583,1,1
F,2.7711309607938,12.401115776395,1,0
H,54.810191125055,67.306512671666,0,1
I,-9.7664009475924,-8.3076328822913,0,1
H,-11.54366711273,278.56467259282,0,1
I,-4.8938154195872,-88.033683769421,1,1
I,-2.3333884213741,-146.28010134691,0,1
H,17.391106832955,85.672207455464,0,0
G,-21.827311393724,399.96216602575,1,1
G,-37.827587379994,494.45831165903,1,1
G,3.9070678180582,402.30585143217,1,0
H,-5.0296079483952,24.957900506425,0,0
G,-18.813168451103,351.44352298204,1,1
H,22.253577573809,172.85140789386,0,0
G,-22.174920243293,248.42221005234,1,0
H,29.984064403914,175.00737508946,1,1
I,-13.296105708133,-87.78206077953,1,0
I,-16.285411222505,-106.64406506654,1,1
H,20.586370610439,245.45693966488,0,0
H,30.351779223118,29.165578397999,0,0
H,8.9721109527033,118.68595683001,0,1
F,3.2457670835991,12.16250875335,1,0
I,-3.6782411042034,-80.510393256559,1,0
H,11.263008197892,215.90071295057,0,0
I,-24.718243137802,-129.1907754546,1,1
F,18.632529532831,16.282812712,1,1
F,26.821196973706,17.09878994948,1,0
G,-13.891030454957,448.57135074752,1,1
I,-4.1657792968516,-227.03775331892,1,0
F,29.260238999156,17.808041169869,1,0
I,-10.229160004868,-30.679847088959,1,0
G,-42.811926439317,605.32988524313,1,0
H,25.108803505594,179.55036168199,0,0
H,33.095125516921,53.739442072222,0,0
H,19.057062985402,152.12265904486,0,1
F,16.474161074718,15.779823975088,1,0
I,8.076649773436,160.41766202656,1,0
H,18.110300223394,67.95747489713,0,0
F,38.765170986189,19.336227706587,1,1
F,21.85771594935,16.513607207968,1,1
I,-16.655060724195,-194.60742794657,0,1
G,-21.932186612362,345.62232585513,1,0
F,25.044834423365,17.392777976178,1,1
G,-37.742111424795,435.15398413974,1,0
H,40.72835766558,24.02878390673,0,0
H,-9.1014557630296,454.94026599263,0,0
I,15.559658245444,17.188508984255,1,0
H,-9.5211636230914,359.03588640692,0,0
G,-17.836076060234,429.76705348062,1,0
I,3.710497276257,-45.84547750179,1,0
H,9.4612869883241,118.55956739353,0,0
G,-9.0146442679757,150.42856521598,1,0
I,2.7416884199445,24.566850703474,1,1
F,17.821222878909,16.484964467035,1,1
F,7.8179767494174,14.107045246748,1,0
I,-28.124013525026,-309.30075008669,1,0
G,30.533752678211,412.23933531681,1,0
H,12.741737911823,319.66670879194,0,1
G,-29.341600563071,647.85114610421,1,1
F,31.932487922689,18.67634461802,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,35.439381223842,54.980176558709,0,1
I,-22.8511420022,-295.31328167548,1,0
I,4.3292522017515,-110.20712402938,1,0
F,25.84958309487,17.095165351264,1,1
G,-12.874866576807,456.07239562044,1,0
I,2.3437962352037,-93.084517945109,1,1
F,3.3843277680615,11.946377138667,1,1
I,-6.4695843325321,-31.011181611107,1,0
H,16.558745222426,57.166681884866,0,0
I,-3.4349588679313,-122.43746606933,0,1
G,-24.04569723273,278.79475259492,1,0
F,3.8663152111072,12.557626476174,1,1
I,-11.073484545608,78.303049995705,1,0
H,60.874643667543,7.877286411299,0,1
G,7.6991838289887,446.10630240715,1,1
G,-38.183469234586,651.06665898537,1,1
H,-20.745188368831,323.55850308601,0,1
I,-7.7795402131879,-57.207561687197,1,1
G,-26.91923855707,522.85082299116,1,1
I,-11.409475090173,-185.90099495365,1,1
G,-43.184201822702,614.8595024817,1,1
I,-2.7358261792622,-202.19547639331,1,0
G,-27.646954630803,634.29256707444,1,1
F,0.30011822017847,12.158121868782,1,0
F,18.139973798832,16.38538636748,1,0
F,35.580510872221,18.758721011055,1,1
I,-14.474395580345,-257.09258234365,0,1
G,-18.893855368203,202.01748864028,1,1
F,21.717857697847,17.334369997053,1,0
I,3.054106208521,99.117762123755,1,1
I,-13.104981306058,-249.12912849203,1,1
G,-40.244198613914,582.63624089194,1,0
G,-10.218488365048,335.00969972369,1,1
G,-24.951811275888,599.34706300327,1,1
H,32.646922262687,216.24284219055,0,1
G,-39.234407492557,366.14350646322,1,1
H,58.352359041736,41.546286896126,0,0
I,-13.552205858078,-110.45135996419,0,1
I,2.6892852195023,-68.933817947718,1,0
F,11.721776802895,14.015160304542,1,0
H,67.580426485548,83.622831881336,0,0
H,-26.783699548703,374.68631330118,0,1
F,8.8357650986108,14.222777325218,1,1
G,-17.119330646991,433.10543243592,1,0
H,66.175744942937,61.707070614541,0,0
G,-23.243069058397,468.6690868459,0,0
G,-0.7314531494544,504.73110375355,1,0
I,-14.093059906314,-99.784707873959,0,1
H,18.732668473261,95.470167776789,0,0
I,-0.39107869257735,4.8741484251219,1,0
I,-1.633627682288,-2.6221336883596,1,0
G,-25.526913010295,446.3264470237,1,1
F,21.473132701345,16.379653227194,1,1
I,-20.960300338436,-153.10508451849,1,1
G,4.5768373951208,454.11796714045,1,0
F,43.867431879913,20.036303825749,1,1
G,-29.216443784636,533.67560509018,1,0
H,-9.6232688970041,81.963000284025,0,0
I,-21.813738120167,-198.83723675033,1,0
G,17.787059822486,348.16071288249,1,1
F,0.20953795416725,11.909391285244,1,1
H,23.368288116235,77.368683575824,0,0
H,7.1824693648063,222.24072130362,0,0
F,26.082388002464,17.50744246356,1,1
I,-8.9399312408361,-3.3139416963392,0,1
F,30.235333405545,18.4791720338,1,0
H,47.684853584359,18.692097871421,0,1
F,19.375556711748,16.184908660805,1,0
I,-4.7927235373262,74.408898894865,0,1
H,-39.466604447675,281.76027029695,0,1
G,-12.145096017115,340.12845446501,1,1
H,10.173986057832,214.29599751686,0,1
G,-29.81668932122,547.70098070041,1,0
G,-33.58647260656,559.21258548331,1,1
I,-7.7381217427264,-96.079062199257,1,0
G,-11.07937778769,341.92155682711,1,0
F,13.082659907212,14.892125527943,1,1
I,-18.016338422436,-236.16232136645,1,0
G,-51.988211595448,758.35029141761,1,1
I,-0.97718324976842,-66.488067942899,0,1
H,0.41170532322103,152.78897503288,0,1
G,-51.285741916991,641.67665757038,1,0
G,1.2290653289431,547.35796171723,1,1
H,17.914963000414,245.40040760599,0,1
G,-19.665022044752,237.34841344103,1,1
F,7.8349672918371,13.601341593635,1,1
G,-22.90449232138,310.9009239417,0,0
I,-9.9902784912802,10.209976323978,1,1
F,29.436407800501,18.111397039987,1,1
H,17.04870397367,258.25883771072,0,1
I,2.0952266552929,131.75353538233,1,1
G,-22.427179213347,289.88139706006,0,1
I,3.3238280631247,43.080464580599,1,0
I,-15.527645461507,-237.43889623202,0,0
H,-21.50574412267,326.96598261966,0,1
H,-26.360090129245,395.05047670568,0,0
F,39.593667867404,19.454825864702,1,1
G,-44.03717842467,452.55184768259,1,0
I,-5.2271018169015,-56.213160768251,1,0
H,13.284693942072,166.16005846446,0,0
F,18.147083453903,16.430391445264,1,1
F,5.9101245328366,13.893726022679,1,0
F,27.07182133434,17.492050831459,1,0
I,-24.107050577694,-191.09243030059,1,0
F,6.0065867640109,13.326562628178,1,0
F,32.915238301696,18.121279439699,1,1
H,24.145069868371,18.412359519588,0,1
F,12.938473581773,14.890176176276,1,1
G,-24.840211523622,520.99386649718,1,0
H,-6.8804892924989,480.74391947954,0,0
G,14.716227515468,265.952054881,1,0
I,3.0646341638941,-98.143376608446,1,0
I,-20.008634128146,-340.9955289443,1,0
G,13.662254134036,443.74155294464,1,0
G,-2.447913840156,406.10017075627,1,0
G,-25.258174390652,565.73730160191,1,0
G,-29.10562733426,518.44406715475,1,1
G,-43.10637153271,671.90782850557,1,0
I,-1.5840698585771,-85.106083373123,1,1
I,-16.387297893589,-16.462562054611,1,0
I,-7.2888199371699,-75.552512895108,1,0
F,21.571280317181,16.34805630086,1,0
F,18.633493809324,15.899006221324,1,1
H,15.215526362981,220.06935834003,0,0
I,-42.250676391297,-353.75783737458,1,0
G,-13.959895549789,379.00043512788,1,0
F,37.694182166687,19.350524163532,1,0
H,-8.6493742035932,138.3586504475,0,1
F,49.147657805657,21.191681863009,1,0
I,-15.80452584699,-189.62620869727,1,0
H,4.1715191072652,169.85739405586,0,0
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
F,15.303474242475,15.607903594686,1,1
G,26.408598222494,532.8572645671,1,1
G,-45.374464225664,777.57932892841,1,0
H,6.2936636015278,148.69683581111,0,1
G,-0.68051528543257,405.46609929226,1,1
F,40.640898867809,19.890515771644,1,0
F,28.422252047072,17.569447386716,1,1
F,31.336228095617,18.362614637408,1,1
H,7.404490491098,184.60357348882,0,0
G,-30.779642639579,575.89396001394,1,1
H,27.80211304119,157.22636340476,0,0
H,43.009856530004,82.552156490997,0,0
H,36.179755605841,22.35041664883,0,0
G,-20.217490964205,393.72751662961,1,1
F,9.4318638087399,14.403062516656,1,0
H,35.812111508014,49.673661290982,0,1
G,-34.429761877484,604.13768659213,1,1
G,-32.564036926052,516.42540353463,1,0
I,-6.4597517566102,-41.088228185237,0,1
G,-2.547697393013,445.34584632532,1,1
I,-32.997322936541,-229.45835521513,0,1
G,-32.285405425022,588.86603789724,1,0
G,-21.052527643765,406.56612881858,1,1
G,-7.756086700948,532.92017396349,1,0
F,5.4591294505909,13.542812956186,1,1
H,-15.232262849916,378.17287249825,0,1
I,-13.390774577107,2.1526533375274,1,0
I,-12.564922476916,-261.0354326484,1,1
F,25.428504844861,17.277236685947,1,1
G,15.205992548822,395.08556716055,1,1
G,-11.627609930293,448.19197421483,1,1
H,22.408184847519,96.160085565019,0,0
G,-31.875365649758,420.59632845716,1,1
F,33.024306505464,18.670964503305,1,0
H,42.486393185559,111.79144726544,0,0
G,-18.748220315551,357.63180007908,1,1
F,13.874847836734,15.101506112529,1,0
F,21.679309099763,16.683729300562,1,1
H,28.237353824655,183.57136017297,0,1
F,16.86665725469,15.518005430116,1,0
H,19.476321439946,235.8237295285,0,1
G,-4.5622650834556,476.54784439111,1,1
H,21.264399986837,86.221108384068,0,0
I,-1.5576271221776,-95.975746816013,1,1
F,38.381768653347,19.7768735858,1,0
H,15.230347602735,303.73690331575,0,1
G,-10.217452687778,518.64685726429,1,1
H,60.684544539398,121.35350259317,0,1
H,-3.0774447610962,207.13251588127,0,1
G,23.041313653831,346.49240318196,1,0
F,26.088117543649,17.673183284215,1,0
I,-15.470562599818,-104.74864884315,1,0
H,37.669417329444,81.928772421055,0,1
I,-6.3957793784308,-201.53743869697,0,1
G,-11.34699623722,420.84109460183,1,0
F,27.87298361858,18.100917530941,1,0
G,-44.957658628913,708.67809033984,1,0
F,33.632278492503,18.251275573232,1,0
I,-1.8819907321045,111.32691152362,1,1
I,-0.98103660064797,209.49140308681,1,0
H,-2.1892962731371,247.00426061079,0,0
I,-8.9115896177998,-84.238193733729,0,1
G,-20.793120572713,481.46330637693,1,1
G,-11.079754144456,417.1445932985,1,1
F,0.67247512502247,12.006520044515,1,1
I,3.1155854510682,31.153744410329,1,1
I,-2.0436422783153,-33.477122490051,0,1
G,-1.1392845865988,357.17465155766,1,0
G,8.3982730439856,301.76768067515,0,0
H,54.875967596134,13.151978249732,0,1
G,-38.705598315087,603.41793850037,1,0
I,-13.072432895225,-346.4361838598,1,1
I,-13.416203924649,-148.4457133638,1,1
H,-18.246648462138,365.02510254552,0,0
F,58.229367554295,22.62485186457,1,1
I,10.670151213962,-45.389851056686,1,0
G,-49.488422496006,756.3425655781,1,0
H,14.100334086036,207.54858463097,0,1
F,1.7372349201409,12.099266890415,1,0
G,-36.71647729013,613.78671642988,1,1
H,-20.028912650435,362.20915993639,0,0
F,14.054070441077,14.685543748204,1,1
G,-14.850141571299,369.3270533403,1,1
H,-13.030105834841,25.948642679932,0,1
I,-7.6268331858454,-62.106616451455,1,0
H,-0.055190669864036,273.38695546537,0,1
G,-12.570374856969,423.22188609569,1,0
H,7.3423183254629,302.74767856288,0,0
I,2.0106071964887,91.807122683063,1,1
I,14.683257552648,122.36832589394,0,0
I,-20.086072715505,-209.15200133675,0,0
I,-0.34384655083709,11.241757968088,1,0
H,25.088535423432,73.420509276176,0,1
F,11.449419465591,14.802516144077,1,0
G,-5.0581264216724,384.86450753541,1,0
G,2.4822437360334,297.20492262403,1,0
H,47.159022593013,141.03796866445,0,1
F,9.525015895965,13.510435893918,1,1
F,16.246968462247,15.072350510614,1,0
F,3.6653450437194,12.582562513309,1,0
F,19.179237092463,16.101572518064,0,1
I,-18.249386595213,-84.691231435487,0,1
I,-11.556868080309,-148.18037032344,1,0
G,-35.000995844603,464.203904003,1,1
H,31.666140141741,126.83567338429,0,1
G,5.7055683395386,334.53431328644,1,0
H,41.35114197915,0.55370336377709,0,1
F,34.858522447226,18.912812381633,1,0
