Group,x,y,t,s
H,24.161385156289,118.89381915885,0,0
I,-27.415221078515,-281.10401848383,1,1
G,2.9991118758913,462.6600665998,1,1
G,7.0246950336847,345.98154015326,1,0
H,-6.2395164455471,293.99664287595,0,1
F,12.049923785985,14.751111029438,1,0
G,-20.426523463999,376.84092930883,1,1
H,-37.905121877745,362.68900277265,0,0
I,-9.6010157273156,-259.00843843213,1,0
G,31.185874068265,373.32794550635,1,0
G,-18.368348362561,460.21766905404,0,0
I,-16.264338179149,-110.03308788782,1,0
H,32.686063148401,10.408877929397,0,0
I,-12.29868777343,-22.492874608605,1,0
G,-61.780996402158,693.77577327647,1,1
F,3.0482902401352,13.165720067252,1,1
G,-4.6544074908152,302.38189438609,1,0
F,19.246077493413,16.086954433009,1,0
F,4.1701355474862,12.63714274978,1,0
G,-58.381600964992,777.92952990855,1,1
H,44.955971007215,92.22600917389,0,1
G,-34.725564168638,615.10281020547,1,1
F,20.664569129545,16.267750516143,1,1
I,-19.316711496709,-234.65430102807,1,0
H,0.52461067099339,280.47525033051,0,1
H,23.159323854912,198.97553036175,0,0
I,-19.490998666962,-225.48525255056,1,0
I,4.9954661000499,34.320752118864,1,1
H,41.210343996161,117.12068569014,0,0
F,7.4747875954373,13.713358746729,1,0
G,-28.302468661825,464.95187451548,1,1
F,6.7170094087333,12.804332628792,1,0
G,-15.913811141119,368.42852267969,1,1
F,27.032152422253,17.460062399824,1,1
I,-2.8234300314558,-36.6803427081,1,1
I,-9.519343418311,-116.83561007904,1,1
F,5.6235032582765,13.004659750807,1,0
H,17.467426649978,294.99756548181,0,0
H,1.5766665975455,215.41212992576,0,0
I,-0.72719702205024,-159.86806533107,0,1
G,-60.449359797616,703.26524377394,1,1
G,-30.149484815611,326.76578344068,1,1
F,37.688042694557,19.375459282358,1,1
H,-2.0234526326058,214.32310426204,0,0
H,16.441252910738,289.29237148831,0,1
F,18.2424141505,15.61344655177,1,0
I,-8.6755905401314,-90.469817522201,1,0
F,75.174164901103,24.448901320616,1,0
H,15.245820365029,152.91083804234,0,0
G,-4.2293954637039,352.10168128605,1,0
H,34.398045277874,255.89070263546,0,0
F,23.807170250363,16.372184360701,1,0
I,-7.4129087833748,-70.129766817265,1,1
I,-10.844184044676,-71.404853911793,0,1
G,-6.9739631693689,420.46084798102,1,1
I,-14.042211051584,42.816513986707,1,1
F,14.573823059245,14.670982564884,0,0
F,2.5344653523222,12.60912165419,1,1
I,-19.300139323017,-152.14743581794,1,0
H,13.250156954513,284.2379562488,0,0
G,3.4645736336077,334.71186551159,1,0
G,-46.592448830415,713.32484629067,1,0
I,2.3920581272766,-95.794328676441,1,1
G,-14.077007472085,411.82364111525,1,1
F,9.575392301928,14.643684998096,1,1
G,-39.037486611883,650.21888399321,1,1
G,-40.196870636752,729.04703094673,1,1
H,34.150020467187,206.97526891528,0,0
G,-28.941737371935,558.13111198653,1,1
F,30.627864228854,17.888163385462,1,0
I,0.62960321997739,-34.389931190009,0,0
H,8.1691130009336,156.25850430562,0,0
F,18.316804435252,15.501732464636,1,0
H,-14.801869498939,372.33162800285,0,1
I,-18.922087851876,-192.0796163753,1,1
H,46.217362087321,14.601987263002,1,1
H,9.6715298926791,211.41486945023,0,1
H,51.385515884676,84.416514162634,0,0
F,70.296068841729,23.483535858054,1,0
G,-24.152532419726,380.51197342598,1,1
F,13.372368944517,15.063394873163,1,0
F,5.3816035256636,13.07972877802,1,1
F,0.03141771724049,12.349349578961,1,1
G,4.7568376654558,497.76611823624,1,0
F,1.2869071975755,12.581477861041,0,1
I,-12.400875421893,-168.12882748997,1,1
G,14.185964930424,339.46740738231,0,0
H,0.88108577434025,190.74912971992,0,0
G,-36.869037093068,529.29115674751,1,1
H,-3.8103762887467,189.74764216074,0,1
G,-21.765912257492,378.94578141577,1,1
H,-0.97365465852137,230.61607171763,0,1
I,0.76421872515428,-59.816732695241,1,1
G,-20.819984895093,395.65029666184,1,1
G,-32.847313841268,529.74357232579,1,1
H,23.32163777357,165.70106634251,0,0
I,-10.129464122993,-115.31279035812,0,1
F,8.2444960932454,14.391961234752,1,1
I,-0.78681376100835,9.7190581400501,1,1
H,12.142536834414,252.82340218957,0,1
F,3.6134076107356,12.776863036517,1,0
I,4.971325319247,-9.9787532379752,0,1
G,-26.999418742023,602.82282751092,1,1
I,-5.5606332507732,-117.23119798733,1,0
I,18.086165307595,195.66933189317,0,0
H,37.399605972878,203.75328101253,0,0
H,31.174507885321,77.554391301495,0,1
G,-19.806093487798,413.24518316996,1,0
I,-12.749317227746,30.345166356463,0,1
H,-14.271982109301,72.002442531754,0,0
F,33.65424789286,18.867439849927,1,0
G,-37.508796084443,524.66800575595,1,1
G,-14.866370698375,547.32438004125,1,0
I,-3.9740633335775,43.996517458929,0,1
G,-34.236265447101,616.21630849746,1,1
I,3.6381761201835,17.806443196631,1,0
F,7.1505242815011,13.403111763196,1,0
G,-25.219336460912,483.60773804626,1,0
H,-36.142927071146,394.57480259034,0,0
G,-18.516879113166,409.58028802908,0,0
F,34.726748111065,18.555997013855,1,0
G,-16.249246916384,395.81485289699,1,0
H,29.746574566582,274.85186637,0,0
G,11.517662346138,437.18151994058,1,1
H,-19.248527173534,293.23849671066,0,1
G,-10.521620027498,291.68335294103,1,0
I,-6.542503978844,-185.19346365016,1,1
G,-42.9232746516,746.96228994614,1,1
I,1.0530067216852,-309.64847108799,1,1
I,-5.6576360439219,41.342674317464,0,1
F,34.102659083951004,18.394168852637,1,0
F,49.330335760177,20.676659804953,1,0
H,18.170775575643,35.168934635897,0,1
F,39.283550453039,19.664274584872,1,1
H,-3.7744028213315,295.84489588665,0,0
G,-16.658386102253,511.08934350595,1,0
F,20.245655759352,16.810399194188,1,0
F,8.2858768842583,13.537073060273,1,0
H,-6.9768018280048,345.52619028954,0,0
G,15.421351880031,551.41809647643,1,0
G,-12.938702050102,288.50711632124,1,1
I,3.2850983004482,-18.471089261803,1,1
G,-34.960474066418,472.24041008774,1,0
F,19.851591763018,15.794653887096,1,0
G,-9.8722426681184,270.2413240975,1,1
H,-4.0449924911582,203.2324357574,0,0
F,37.669678088124,19.613439185168,1,1
H,39.441740930752,167.2594984324,0,1
H,50.751971618157,219.96346438721,0,1
G,-0.85211384615494,403.26287501783,1,1
H,30.3181905259,155.10605007042,0,1
F,21.042940480189,16.095458027389,1,0
F,1.7334101888041,13.59972605223,1,0
I,-10.497329681878,-226.53686470098,1,0
H,11.576298076462,325.66721420673,0,0
H,19.038015991467,173.04312975241,0,1
H,33.968280951478,204.86878267763,0,0
F,40.00660223421,19.361266719526,1,0
G,-20.715026650911,454.27970613785,1,1
G,-34.973750817112,400.20695275683,1,1
I,-13.851858756902,-68.87655909214,1,0
F,7.3873819510394,13.513694296039,1,0
F,0.086816337931353,11.750543870742,1,1
I,-6.7080528250467,-170.21374747633,0,0
I,-21.723771917971,-329.70457823468,0,1
F,31.923477134632,17.618702391764,1,0
F,21.578921943707,15.941409021975,1,0
F,35.88331506489,19.093201652996,1,0
G,-23.214246459871,648.8062875689,1,0
G,-11.603350234499,221.47479493379,1,1
F,5.6731148472396,13.37448784327,1,1
I,-1.6040469233897,1.5744447044909,1,0
F,12.979693402992,14.645805612822,1,1
G,1.9775530830853,365.99780964153,1,1
G,-55.297600433835,756.11624628357,1,1
F,9.7510419654432,14.385777895731,1,0
F,34.582300232995,18.883488338556,1,1
H,29.966554320402,112.24942356034,0,1
I,-16.462481743406,-227.89299755538,1,0
G,-45.132405530723,688.37812547869,1,1
I,-21.99267663201,-297.24607916048,1,0
G,3.1797569222654,457.61498333915,1,1
I,-15.141370141945,-36.312329365086,1,0
G,-28.529869267498,534.80985618048,1,1
I,4.8403197656573,-55.390279665305,1,0
G,-33.818946467163,492.40928266217003,1,0
G,7.4103832516868,476.97589146904,1,0
H,-13.437235526013,310.40844993825,0,1
F,44.667239210879,20.478288487719,1,1
I,-4.5536519389384,-108.8407344673,1,1
F,29.638024460356,18.069956951672,1,1
H,42.441840622314,78.801759220567,0,1
H,-22.533173723395,390.22607084141,0,1
I,-16.653035589332,-92.436274692619,1,0
H,18.712667665776,79.910816245205,0,0
I,-11.376540687111,-0.30081061660351,1,1
H,-17.190106609925,286.63453061489,0,1
F,43.746149725162,20.347359327576,1,1
H,15.884004936965,180.57195870093,0,1
F,7.3193929089789,13.955479015557,1,0
G,-16.455126576803,274.94170826252,0,0
H,-6.8691425290281,258.12202211429,0,1
H,1.1653381335388,169.00444135536,0,1
G,-21.738237118692,366.68037529321,1,0
G,-33.621581562619,569.3686417641,1,0
F,7.4154132089649,13.788148553434,1,1
H,27.040075595509,52.504317440793,0,0
F,41.851208664408,19.587541526913,1,0
I,2.9417042275619,-47.094723103146,1,0
F,10.129120793254,13.736498175307,1,1
G,-15.073272905347,426.1500117691,1,1
I,0.60200383123104,-165.81930838051,1,0
H,38.199920428544,62.633341194891,0,1
G,-34.180629324718,584.79907681737,1,1
G,-28.590514897644,632.99668935407,1,1
F,17.922463422605,15.83459383209,1,0
H,17.023595953837,180.45017039657,0,1
G,-6.6136495264311,440.40687311599,1,1
F,2.0839754660074,12.884992110956,1,0
F,6.1891489849375,13.22187582749,1,0
G,-46.267532344566,704.79211404584,1,1
G,3.0767901451685,292.36205925018,1,1
G,-4.0178709123367,479.89518038132,0,1
F,15.925522468018,15.826033702598,1,1
H,45.243870088478,35.525680371805,0,0
G,-1.5770169154634,418.3492703649,1,1
H,-4.5667660308847,266.30701691439,0,0
I,-4.0423347843077,17.009179022633,1,0
H,21.351705222554,108.10375438309,0,0
H,-25.829474013685,410.11257928382,0,0
H,50.351181652095,141.5148390655,0,1
I,7.2080409187691e-4,-84.931384243505,1,0
F,27.806231240652,17.905766380673,1,0
F,5.1873081490338,13.077636774049,1,1
G,26.492165800413,241.64910227277,1,1
I,19.482858765164,243.97129743545,1,0
I,-6.744409263015,-239.41444891105,1,0
G,-7.3566500332005,477.32198881932,1,0
H,-21.361731362232,364.06576469218,0,1
I,-7.8530105058351,-214.9039412322,1,1
G,-63.908703126902,716.00136774825,1,0
H,-19.203843241652,131.13795730106,0,0
F,2.2280085236896,11.561570893487,1,1
H,12.623190599784,90.447568412613,0,1
F,17.092575205067,15.925623958759,0,1
H,11.840737403762,100.96282435114,0,1
F,4.8952547120374,13.137325321878,1,0
H,-11.836441728676,384.28298724316,0,0
F,7.0452495129058,13.838853980382,1,0
H,29.693085060312,239.11826981982,0,1
H,56.916502916681,105.44023076838,0,1
F,20.173391657962,16.174548690029,1,1
H,-9.3465942313646,396.59307183958,0,0
G,-5.4167258098799,218.81731541912,1,0
F,12.139217753959,14.732350481122,1,0
H,-7.8930535353222,223.01723994874,0,1
I,-4.6520789012555,-69.666286236451,1,0
I,-8.7152532030434,-75.404192130735,0,1
H,6.6595807041319,315.74455667508,0,1
G,-22.555006539708,187.89185014595,1,1
I,-13.734542136423,-137.66010454002,1,0
I,-16.436317079438,-258.80786620956,1,1
H,-13.945304216326,379.86959346052,0,1
F,27.192882916514,17.41993858007,1,1
I,5.7302155349079,-43.697017824136,1,0
F,24.488937125769,16.771062539208,0,1
I,-3.6557558833881,-235.34722992189,0,0
I,-12.052729117243,-285.34315733115,1,1
H,-11.733325964181,310.81035209997,0,1
I,-19.064662348509,-237.99123029504,1,0
H,26.773860874015,257.89996185475,0,1
F,5.6015583368026,13.095954310316,1,0
I,-15.670780640408,-293.30807090984,1,1
H,-31.1598544522,363.3995423561,0,0
F,22.143723595954,16.388243681935,1,1
H,-23.291143427273,300.70528487754,0,0
G,2.0659011095138,440.79035072764,1,0
F,25.730929273987,17.016727198414,1,1
G,-3.9100178805692,449.73405981098,1,0
F,16.458048506853,15.753262719767,1,0
I,-4.591917685043,-57.935952722065,0,0
F,3.4000298834406,13.050630760291,1,0
F,10.617889855345,15.193326538082,1,0
H,22.78675649864,199.93711906715,0,0
F,12.529708580361,14.549288887112,0,0
H,-13.539806153877,259.49000826873,0,0
G,-19.531020239708,495.65320687213,1,1
F,40.726138127375,19.556375734396,1,0
H,29.731013716539,139.24273378227,0,0
F,13.262559970497,14.735792836056,1,0
I,8.3221856017235,-8.321153318659,1,0
F,21.691486187136,16.34834774061,1,1
G,-6.9931842791816,390.02958672728,1,1
H,27.838064780383,132.73969126574,0,1
H,21.461896109144,193.20343751563,0,0
H,20.771550477376,118.72749340149,0,0
F,45.647395534277,20.387877910857,1,0
H,32.049155828566,175.66268249818,0,0
H,6.1611136594606,212.89811269841,0,1
H,13.253663071084,389.83425394578,0,0
G,-3.4364249210043,422.51959627751,1,0
I,3.2611020962992,-91.213180504373,0,1
H,-2.3109979179273,206.25041642936,0,1
I,-2.0577727700853,-96.599311797227,1,0
G,-32.824957649608,498.2140916247,1,1
G,-26.437566864974,513.76327260852,0,1
I,3.936635525402,45.368029812988,1,0
H,4.7653163665744,316.83707123522,0,0
H,11.513769873191,184.95784631649,0,0
F,31.868792363381,18.108003817432,1,0
G,5.5895233254831,252.0542350109,1,1
F,10.072714582119,14.318244565473,1,0
H,13.443569251543,202.5930835044,0,0
H,7.9166115689634,70.715150588991,0,0
H,29.859801975479,153.1109961188,0,1
G,-25.029723616796,611.75790442655,1,1
G,-32.284160416706,515.07137890815,1,1
I,3.0975699695282,-107.9292491581,1,0
F,42.403237920442,20.145944398462,1,0
G,1.9595935395731,399.94862663697,1,1
G,-10.366765744224,530.84770872902,1,0
F,22.01230162569,16.866538721298,1,0
H,23.694144334036,20.883174402585,0,0
F,27.224082425807,17.669341204997,1,0
H,33.563241652941,110.52048856929,0,1
G,-35.300229151407,394.82553289823,1,0
F,0.65973550391371,11.741152933265,1,0
G,-0.8040264830012,184.36693508521,1,0
I,1.0186962504027,-100.55148159738,1,1
I,11.512742164784,48.805305445942,1,0
I,-19.234670568367,-274.96393936079,1,0
H,5.8260647430206,355.31604277357,0,1
I,-1.1279067109003,-191.31673318116,1,0
H,4.7298149376781,284.85412116994,0,1
I,-0.35472229931257,-58.414859838046,1,0
G,28.529420295977,415.02974613478,0,0
G,-5.6850189276436,385.29945110357,1,0
I,5.6907767023383,94.622568161517,1,0
F,12.655788305521,14.423248099612,1,1
H,-6.7282298955732,373.91829783605,0,1
H,25.993286959824,79.112207604624,0,1
G,3.5223619297717,444.30671608416,1,1
I,-11.001056481153,-143.21215324067,0,1
F,11.81195001016,14.424565890005,1,0
I,3.3116124674266,1.2545520669103,0,0
G,-39.822868114255,344.7595235369,1,1
G,-29.510239603701,402.93961585962,1,0
H,17.095635284249,230.67110614836,0,0
I,-10.213181214041,6.8303233640409,1,1
H,39.583457238313,109.85836777224,0,1
H,-5.5733440069358,213.40760318116,0,1
G,-14.881154461243,359.02984025983,1,0
G,5.3587217998499,387.99886895856,1,1
F,25.886534405819,17.3484606103,1,1
G,-9.8669043140797,502.07826059548,1,1
F,0.20954421638023,11.9236730174,1,1
G,-21.353621549603,467.77466329782,1,1
F,18.831532974183,16.207183308302,1,0
I,-8.0529458192424,-333.06291565162,1,0
H,43.50286216126,63.555522928273,0,0
H,51.469448330565,131.43992559632,0,0
F,15.923147127928,15.259371795664,1,1
F,0.2723653606476,12.064294930062,1,0
G,-0.10266011678737,288.25396044704,1,0
G,-48.231413229011,558.95257688265,1,1
F,13.384364587899,15.193859195559,1,1
H,41.183589114893,102.62439326738,0,0
F,27.482557398026,17.689064224747,1,0
H,-2.9676978648489998,218.16769776641,0,0
G,-19.977046554897,299.28625663849,1,1
G,9.5802231699136,301.4755760061,1,0
G,-38.326959685575,751.77105539607,0,0
I,-13.105151894551,-99.011830742942,1,1
G,-23.365741164594,489.88633655193,1,0
G,-40.077774755227,644.83681496924,0,0
I,3.2683622381968,-151.72057376416,1,1
G,-53.290620455654,645.94389066284,1,1
G,-22.388634914713,421.45410083162,1,0
I,-7.1922485773415,-15.030790043543,1,1
F,2.4489046933357,12.124475697875,1,0
G,-21.031277302667,370.61668736516,1,0
F,16.498038665623,15.945468734154,1,1
H,3.6333914956233,55.046249039493,0,1
I,4.7031834645677,-77.742569013379,0,1
F,15.839711730294,15.580548208089,1,1
F,13.230793173998,14.735468784183,1,0
I,-13.374667241413,-45.592671830949,1,0
H,-3.7062553813244,99.824819067877,0,0
G,-20.717946918084,338.32784135236,1,0
I,-18.376705189877,-43.936350706935,1,0
I,-5.4876444481721,-10.614532086353,1,1
I,-2.3333884213741,-146.28010134691,0,1
F,29.659223118638,17.863782903801,1,0
G,3.954369341002,324.07890691752,1,1
I,8.0999580524396,134.93747579071,1,1
G,-32.134204297855,538.59955690084,1,0
G,-6.3982195721,277.40349393357,1,1
I,-15.60628734371,-160.63175619237,1,0
I,-8.6352225121275,-249.14737244376,1,1
F,23.582711131118,16.576783137472,1,1
G,-40.555252125745,537.13528805977,0,1
G,21.994883858596,390.22085435373,1,1
I,-16.285411222505,-106.64406506654,1,1
H,30.351779223118,29.165578397999,0,0
G,-26.227198298661,408.19043147387,1,1
H,8.9721109527033,118.68595683001,0,1
G,-45.826163696044,679.30015289797,1,1
G,-23.473078189172,494.16847153249,1,0
F,34.347984686656,18.891991655635,1,1
H,8.641838166696,345.96895547349,0,0
I,14.436627377494,122.56736863152,1,1
G,-22.790820411309,322.38443359378,1,1
F,52.315139726882,20.969561064097,1,1
I,-13.774853513937,-155.44878024023,0,0
F,23.785155407053,17.533360995506,1,1
G,0.19720547795165,357.04386713917,1,0
H,7.3494228191438,260.42975494891,0,1
F,32.752560713679,18.498880297585,1,1
I,0.9156958534921,-139.34944562025,1,1
I,-15.482383257003,-244.97894079284,1,0
H,4.1415495970945,125.28534886161,0,0
I,-7.0024410337221,-183.18190692513,1,1
F,10.512525124714,14.709319073542,0,0
I,8.076649773436,160.41766202656,1,0
I,-3.3415564598243,-192.45972672871,1,0
G,-25.613949860732,388.22064353722,0,1
F,2.2428730876385,12.794879127557,1,0
I,-7.3517550324796,-56.136421721492,1,0
I,-16.655060724195,-194.60742794657,0,1
H,-15.719937774688,323.84287633786,0,1
H,25.635154367255,248.6613617752,0,1
H,40.72835766558,24.02878390673,0,0
H,-9.1014557630296,454.94026599263,0,0
I,9.1025816966326,61.628285120068,1,1
I,-5.4546843908982,-282.76746397408,0,1
F,27.246040329917,17.677888210231,1,1
H,-9.5211636230914,359.03588640692,0,0
G,-17.836076060234,429.76705348062,1,0
H,-4.6463533861778,336.4707166876,0,0
I,-12.967227554865,-128.69950861703,0,1
H,9.3444812965321,137.11227442236,0,0
I,-21.970427456764,-260.48717895173,1,0
F,31.932487922689,18.67634461802,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,11.74381793651,316.18374672215,0,0
I,-25.541268279097,-197.22944225801,0,1
I,-18.756120379901,-118.61654956947,1,0
G,-5.2913540239871,247.82280958762,1,0
F,22.077433632723,16.558638183047,1,0
F,25.84958309487,17.095165351264,1,1
I,-15.029522875338,-138.46831778179,1,1
H,35.371325355662,230.57494859936,0,1
H,18.599265053682,41.705839925774,0,0
F,9.0031251995839,13.940426627614,1,0
I,-12.325734062738,-246.82706179601,1,1
F,66.853747858132,23.396865795367,1,0
I,-3.7921894233637,-127.4896695388,1,1
G,7.6991838289887,446.10630240715,1,1
G,-17.428528133048,458.03660356721,1,1
F,19.161373504047,16.098564394165,1,1
I,0.99426394141944,-118.85229103214,1,0
I,-7.8729096971792,73.446879156608,1,0
F,32.739448177973,17.906030430923,1,1
H,-4.5505402621583,321.2469731617,0,1
F,4.9466169471604,12.492353674092,1,0
I,-4.9392607295603,-148.37842041085,1,1
G,-50.471903612591,788.72155567292,0,1
G,-15.37585391308,394.17360021601,1,0
G,0.31450250480068,198.40557381576,1,0
I,-14.474395580345,-257.09258234365,0,1
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
H,19.572586724336,63.435039811039,0,0
G,-18.893855368203,202.01748864028,1,1
G,7.2690899894895,262.44258801706,1,0
H,11.233836068881,147.84897219615,0,0
I,-13.104981306058,-249.12912849203,1,1
G,3.9212571535824,309.10974086826,1,0
G,-30.783030053965,492.7937533156,1,0
H,14.106449682315,147.08405971904,0,0
H,-12.542508991222,313.0735040354,0,0
G,-21.19453458078,507.53307381856,1,1
I,-17.101242997731,-199.11530825827,0,0
I,-8.0611717184359,4.197109878155,1,0
H,68.750645084656,165.68319173748,0,0
F,4.4179157905364,12.859584198803,1,0
I,-7.0954346564112,91.344467902251,1,1
G,-34.53922435387,416.85859081888,1,1
H,66.175744942937,61.707070614541,0,0
H,1.2585549444233,212.7523496215,0,0
I,-8.7391877443246,-200.31868487984,1,1
F,30.487374717597,17.728069326873,1,0
H,11.676428229397,43.501590123634,0,1
H,7.9353137742427,71.6148781295,0,0
G,-4.9162027244066,355.77391292843,1,0
I,-0.39107869257735,4.8741484251219,1,0
I,-28.608783454452,-231.84785848476,1,1
G,-0.82179718409749,429.14623318806,1,1
I,-35.028112415237,-320.59540640777,1,1
I,-6.6332820018908,-72.683558535149,0,1
F,21.473132701345,16.379653227194,1,1
H,-7.5690653503728,185.13048112305,0,0
I,-6.4985565373202,-137.68510821913,1,0
G,-29.216443784636,533.67560509018,1,0
H,-29.99699229421,456.95577576848,0,0
G,18.423896822344,260.22096718811,0,1
H,12.192642099314,130.7362239639,0,0
F,30.235333405545,18.4791720338,1,0
G,-3.1538791168266,294.43000687167,1,0
H,7.2442193223369,252.34071028109,0,0
H,24.984497607213,148.85683069465,0,1
F,2.6841159726885,12.475284639304,0,0
G,-29.81668932122,547.70098070041,1,0
I,-7.7381217427264,-96.079062199257,1,0
H,21.820500672711,46.209363770303,0,1
H,-15.464908711829,284.4351434379,0,1
F,37.38141224877,19.163918359077,1,1
F,17.185001881414,16.230874363913,1,0
I,-26.532731491855,-278.02891716642,1,1
G,-11.07937778769,341.92155682711,1,0
G,-12.267458801748,530.68519787569,1,1
H,-19.563543844765,317.34947528427,0,0
I,-10.660265609464,-66.695185068387,1,0
H,-20.49044610769,229.82452208867,0,1
G,-13.474215208308,366.75866153546,1,0
I,1.7235039848478,26.214735630068,0,0
H,19.416701091182,128.99101235065,0,0
G,-26.729555368298,315.58041884358,1,1
H,23.080082112029,64.110545235272,0,1
G,-17.046139398611,337.14031760541,1,1
I,5.1493275892685,6.2016185178429,1,0
G,22.05889297652,348.0135954409,1,1
I,-0.97718324976842,-66.488067942899,0,1
F,6.2417909112954,13.574442309063,1,1
I,8.6402583362722,-5.5927133697982,1,0
I,-21.444821420333,-303.77975231026,1,0
G,-4.5404044639042,300.32117950885,1,0
F,21.247018590219,16.102051947312,1,1
I,-14.067653966633,-206.84671299851,1,0
F,7.8349672918371,13.601341593635,1,1
F,4.5225925047521,12.789016661735,1,1
F,29.436407800501,18.111397039987,1,1
I,-0.90389616317297,51.010351657407,1,1
I,-14.625875284721,-157.95958676467,0,1
H,17.04870397367,258.25883771072,0,1
I,-15.527645461507,-237.43889623202,0,0
I,-6.2457501791631,-39.010958203585,0,1
F,15.12651861884,14.982079078923,1,1
G,-4.0358928213995,406.77115682036,1,0
F,18.113610049763,15.756595217555,1,1
I,-9.6183543981138,-117.14921955445,1,0
G,-41.116063045392,693.6243795043,1,1
H,50.562236522121,59.375480882067,0,0
F,5.9101245328366,13.893726022679,1,0
F,27.07182133434,17.492050831459,1,0
H,67.009112911769,95.00934607536,0,1
F,6.0065867640109,13.326562628178,1,0
F,32.915238301696,18.121279439699,1,1
H,24.145069868371,18.412359519588,0,1
H,-2.0874563563091,160.95704456696,0,0
F,29.865927215603,18.220749998878,1,0
H,1.0270923455372,357.65445023526,0,0
H,15.622291238803,186.29065596093,0,1
G,-28.331640702361,306.14176364156,1,1
F,15.778437054613,15.255515575591,1,1
G,-2.447913840156,406.10017075627,1,0
H,12.862158671889,152.28226064764,0,1
G,-24.424186711863,421.29197362405,1,0
G,-23.427411012085,281.5354697949,1,1
H,9.5404845455384,161.39273662045,0,1
G,-21.912963071332,366.79771087076,1,0
G,7.2783985646807,287.51434252156,1,1
I,0.84459253207062,-88.03780834006,1,0
H,35.240649914947,97.283686655706,0,0
F,23.599765601382,16.598576781395,1,0
H,6.4437198594416,76.595096663383,0,1
H,-11.558807631749,83.971280780142,0,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
H,47.023494520701,88.884070365636,0,0
G,7.9729314744346,483.00097916555,1,1
I,-12.075204089785,-277.78489966029,1,0
F,76.123522684967,24.694397132439,1,1
H,65.081377876495,35.229379544141,0,0
G,-2.633382465054,255.67891676849,1,0
G,-45.374464225664,777.57932892841,1,0
H,14.553601069168,147.60976129426,0,1
G,-22.448717766185,405.31416869318,1,1
G,18.830177870966,428.18891902975,1,0
H,6.2936636015278,148.69683581111,0,1
F,6.6815618037626,13.223875096059,1,1
G,-27.729403355964,403.14924694139,1,0
G,-0.68051528543257,405.46609929226,1,1
G,-6.429885688438,364.31036494081,0,1
H,77.806034450795,198.9778520828,0,1
H,16.499365923227,70.928116081249,0,0
I,-11.8715537269,-280.43371220885,1,0
I,-7.7113549340104,-102.44610235395,1,1
H,23.860826381417,185.94681284155,0,0
F,5.4008706712168,12.674626857655,1,1
G,25.936122262821,549.37228271383,1,1
I,4.4931563062096,55.4852710606,1,1
H,43.079622648228,135.34216612221,0,1
H,5.0551651134412,151.40599050392,0,1
H,-11.428872679094,178.95895127578,0,1
H,54.49599577789,34.112054041173,0,1
I,-6.4111755822837,-239.36493591003,0,1
I,4.8269337601154,-26.979699361594,1,1
F,9.4318638087399,14.403062516656,1,0
I,-18.042760991977,-200.27111509082,0,0
G,-34.429761877484,604.13768659213,1,1
G,-32.285405425022,588.86603789724,1,0
G,-21.052527643765,406.56612881858,1,1
H,81.114481329971,115.01527189185,0,0
F,18.618215041523,15.792466152577,1,1
H,-15.232262849916,378.17287249825,0,1
F,25.428504844861,17.277236685947,1,1
H,20.45020156235,230.09944414678,0,1
I,-4.8548156590456,-8.6129800195866,1,1
G,15.205992548822,395.08556716055,1,1
G,-27.732894798616,377.32001022823,1,0
F,14.327396709624,14.825632010361,1,0
F,9.8727303966287,14.015926544154,1,0
I,-6.1193884290379,-140.80044654794,0,0
I,-12.195645969918,-198.21421149104,1,0
F,13.874847836734,15.101506112529,1,0
I,-9.5875104417035,-97.531943910537,1,0
H,25.066006417883,1.0615480095434,0,1
I,-0.068888526907603,-142.15943208996,1,0
H,19.476321439946,235.8237295285,0,1
H,29.421760547171,78.018900163015,0,0
I,9.0739496294753,203.8253641314,0,1
G,35.748445629956,289.6144138801,1,1
F,55.630763585507,21.778836114872,1,0
H,77.375231882732,62.768105578501,0,1
F,20.682180726287,16.294271811941,1,1
I,-7.407657901015,-67.505464231365,1,1
G,-3.0363085619343,242.13156941586,1,1
F,38.381768653347,19.7768735858,1,0
G,-10.217452687778,518.64685726429,1,1
G,0.97072594797739,389.99770266609,1,1
G,-15.546971071301,305.75364001503,1,0
G,-32.855279848843,605.91816558406,1,0
G,-17.826118242846,465.36597096565,1,0
H,8.753208400101,361.4445156839,0,1
I,-15.212614234636,-46.792767015655,0,1
H,23.418858762094,261.02537242231,0,0
G,-40.214459842636,627.32615678912,1,1
F,24.720748585984,16.953090282846,1,1
H,44.9401293243,51.49762183451,0,1
F,51.266682806083,21.429764527557,1,0
I,1.4876120055502,-54.119937705863,1,0
H,41.968417965792,152.67599662099,0,0
I,-9.3329565182016,-38.563307854609,1,1
I,0.50733239739543,-34.056421010781,1,0
G,-13.412361894926,403.24650576629,1,1
I,-11.116530457566,-82.838755078073,1,0
F,3.5229687902718,12.600154032038,1,1
G,-38.034104362146,674.23100195044,1,1
H,20.369651777842,84.466181673792,0,1
G,-25.541250168132,444.97243182732,1,1
I,-1.7950086271367,-14.266209169415,1,0
F,0.18854372677792,11.800672614407,1,1
G,-8.4728133820336,349.5586686733,1,1
