Group,x,y,t,s
I,-11.666716235069,-108.64798389219,0,1
H,-18.374966559641,378.33452322676,0,1
F,15.200887358375,15.176290065125,1,0
G,7.0246950336847,345.98154015326,1,0
H,-6.2395164455471,293.99664287595,0,1
G,-4.0201683808212,593.49939373159,1,1
G,-14.948498256481,312.90208490375,1,0
I,13.827603796882,45.473146521241,1,0
I,10.395348797271,41.439181699156,1,0
H,25.303087740346,228.75481754809,0,0
F,17.505449868508,15.641467259335,1,1
G,-36.847624942124,562.60583092626,1,1
F,6.5434215723273,13.361021712131,1,0
I,-20.003648952117,-197.17635284978,1,1
H,-25.81950020642,238.54502166041,0,0
F,22.953756008741,16.873484552732,1,0
G,-4.6544074908152,302.38189438609,1,0
F,22.995470811145,16.393383706241,1,0
G,-61.723022455221,814.69745285981,1,0
H,0.51473971154297,127.32285582289,0,1
I,-6.1154508009159,-149.64495955857,1,0
F,20.664569129545,16.267750516143,1,1
H,0.52461067099339,280.47525033051,0,1
H,-17.946758373616,203.18037067548,0,0
G,-37.520262745451,541.19298630822,1,1
I,-10.843646680863,-202.25082027458,1,1
I,4.7169212362342,-37.015751231935,1,0
H,16.028980923364,189.10540326783,0,0
F,2.7372420321858,13.350684036911,1,0
I,3.5419457864677,-279.72698005835,1,1
I,-11.052338674689,-87.931183598904,1,0
I,-2.5259738171128,-185.15454112792,1,0
G,-44.955020993461,615.62660029001,1,1
H,44.441369022914,136.75300956227,0,1
H,17.467426649978,294.99756548181,0,0
H,17.141936219829,224.3701862662,0,0
H,19.291365566799,310.61959560011,0,0
F,14.274952495599,14.840998418837,1,0
F,55.706126899322,21.899928295458,1,0
G,-54.66298575963,519.13057846442,1,1
F,30.995354246812,17.89262470358,1,1
I,-15.294978989426,-99.694987717874,1,0
I,-18.005358341618,-304.16797435291,0,1
H,46.73762924957,134.02422070644,0,0
G,-31.440166660324,594.74082013021,1,1
F,18.2424141505,15.61344655177,1,0
I,-5.5240870185774,-67.778322711484,1,0
H,15.245820365029,152.91083804234,0,0
I,-8.7671962817047,-372.68041836688,1,0
G,-37.856802111425,575.35173013264,1,0
G,3.7490502636642,421.43817723935,1,1
I,-10.219037560382,-179.8923297822,1,0
F,0.74730207340201,12.598466903304,1,0
G,-47.579497464271,536.59730178518,1,1
F,2.5344653523222,12.60912165419,1,1
I,-27.77003610915,-239.88423094707,1,0
F,28.817400535018,18.04377638927,1,0
H,-17.672587503992,248.20499244575,0,0
H,13.250156954513,284.2379562488,0,0
I,7.5179006469054,-188.66954514788,1,0
F,31.941237135763,18.365766107727,1,1
G,8.2362825694663009,373.66125584425,1,1
H,20.71267106231,232.29883047068,0,0
G,-28.411232029279,430.39101267764,1,0
G,-23.728878329382,499.02734329925,1,0
G,-55.670550753209,771.94565236799,1,1
I,-6.204432598876,-78.626960925119,1,0
G,-40.941627339433,696.76010064257,1,0
H,17.877940069362,96.250283416943,0,1
G,-67.488809863799,871.22431438799,1,0
H,55.042836959959,112.42178245886,0,1
I,-18.922087851876,-192.0796163753,1,1
H,24.247425118111,326.64557716606,0,0
F,7.8402264164017,13.249164687894,1,0
H,46.217362087321,14.601987263002,1,1
F,13.372368944517,15.063394873163,1,0
G,-0.69825685475872,411.45497963506,1,1
F,0.74099466146016,12.09885547919,1,1
F,16.579282476836,15.760134897123,1,1
G,4.7568376654558,497.76611823624,1,0
I,10.193462757949,71.75146799523,1,0
G,14.185964930424,339.46740738231,0,0
H,6.1628392232409,130.98452284373,0,0
H,-0.97365465852137,230.61607171763,0,1
F,33.038214664458,18.755324972646,1,1
G,15.160388037171,196.79260767987,1,0
G,16.673225269501,524.6525824385,1,1
G,-20.209917603624,583.58682897295,1,0
G,10.751979757451,356.78963842792,1,0
I,1.3664186877973,-16.480376009122,1,1
H,-4.0719348779282996,301.45078854191,0,1
I,-10.527299405787,-213.68044211794,1,0
G,0.26091603807217,327.00517381076,1,1
G,-1.5794208005906,384.89597068536,1,0
F,29.811497053044,17.851753349057,1,0
I,-5.5606332507732,-117.23119798733,1,0
H,39.74475507566,126.94118857474,0,1
G,-52.668763868822,527.48848206666,1,1
G,9.8221950478955,452.81376419394,1,1
G,-25.551249434031,556.02133060387,1,1
H,37.399605972878,203.75328101253,0,0
I,-6.5179984902581,-194.35933244524,0,0
F,28.030761244721,17.681825884478,1,1
G,25.407431797314,388.48986976384,1,1
I,-13.219950820422,-106.12160800869,1,0
G,6.727001255251,322.15598275194,1,1
F,33.48188481642,18.542747468499,1,1
H,57.005330815914,36.003688485829,0,0
G,-17.633497489911,360.3890096426,1,0
I,-3.7317700110058,-68.712453574274,0,1
G,-37.508796084443,524.66800575595,1,1
H,14.959561312087,210.25000735896,0,1
I,-6.1470291852704,-225.57526886537,1,0
I,-1.1030982556302,-133.84407417562,1,1
F,28.659178638206,17.696237563409,1,1
F,25.152452235647,16.887256090521,1,0
H,68.805968363679,58.831587362025,0,0
G,-32.334813164237,704.50014247117,1,1
G,7.1592641692419,374.23542091494,1,0
F,22.446785843208,16.944464412709,1,1
H,39.177569674876,210.08650744664,0,0
H,34.018177050174,154.28291759979,0,1
F,34.726748111065,18.555997013855,1,0
F,8.6786169794754,14.243013915314,1,0
G,10.14036320203,317.66515330442,1,1
H,22.5862076085,100.61760450416,0,0
G,11.517662346138,437.18151994058,1,1
G,-51.704726302393,698.09305902389,1,0
F,29.853205962038,18.27790152582,1,0
I,-5.6576360439219,41.342674317464,0,1
I,8.6775404101599,69.552560324572,1,0
F,8.4435157805884,13.653201044733,0,0
G,-30.815260941077,489.30362435305,1,1
F,39.283550453039,19.664274584872,1,1
G,-30.131788346978,529.76233003417,1,1
I,-4.1233956055359,-282.13299885305,0,1
G,-21.075312072446,571.70533352797,1,1
H,2.3945049920094,303.95861294724,0,1
F,51.555768898481,21.323858439288,1,0
H,33.445439528416,40.095843581993,0,0
I,-21.840764913168,-231.37829515123,1,0
F,17.878424530792,15.876911332844,0,0
F,14.1449458339,14.954346558488,1,1
G,-32.170747008254,650.18555169608,1,0
I,7.1905627912798,61.181306990414,1,0
G,-13.873834613652,273.63654133707,1,0
G,-26.665770104465,520.27581175849,1,0
G,-24.986640641925,487.31059800382,1,1
I,-21.834482570567,-190.00486508105,1,1
I,0.2551323469985,-20.226014221192,1,0
I,-18.46302819227,-57.777434057452,1,1
F,23.812411473045,16.624185489906,1,1
G,-31.710679597552,371.37972097163,1,0
I,-14.478539179768,-186.83643267436,1,0
G,-34.973750817112,400.20695275683,1,1
F,1.749669534969,11.94088199206,1,1
F,71.540989392223,23.734852499389,1,0
I,-22.689440388088,-259.06756091633,1,0
G,-18.054975854724,351.45907457055,1,1
G,-19.926222754608,418.08005045218,1,0
H,21.767810316648,72.397470031584,0,0
G,-2.9182397895112002,239.75729764568,1,1
F,34.747481389319,18.466318406715,1,0
G,-11.603350234499,221.47479493379,1,1
H,34.31939369455,159.66685090431,1,0
F,15.571749198051,15.212620206653,1,1
I,-0.46337317743495,-54.78001897539,1,0
I,-16.462481743406,-227.89299755538,1,0
G,3.1797569222654,457.61498333915,1,1
H,-0.97526807010885,351.63718326978,0,0
G,-2.2443882195486,299.62229572359,1,1
G,-28.529869267498,534.80985618048,1,1
F,60.921209638436,22.560762734549,1,0
H,34.430469428855,100.64861686325,0,1
I,-1.3058553311535,75.908637935253,1,0
F,35.40803314811,19.158663649221,1,1
G,25.596448993122,449.09296682668,1,1
H,18.712667665776,79.910816245205,0,0
H,34.602814128903,207.62283504038,0,1
F,1.4072167404961,11.972590479786,1,0
H,58.375658730686,94.725399831182,0,1
I,6.5048471100185,-98.176385750145,1,0
F,9.0541871930725,14.076255878926,1,0
G,-46.580675450424,744.61827840825,1,1
H,-6.8691425290281,258.12202211429,0,1
G,-31.488516594976,383.60742515074,1,0
F,29.168807852626,18.234679675988,1,1
F,33.498509129276,18.52536154191,1,0
H,2.3403534434458,339.52979271697,0,1
I,-6.3463860747155,-101.62400169187,0,1
F,43.31591032693,20.207563585855,1,1
I,-14.436272985971,-124.67054898696,1,0
F,9.2294580578941,14.077722323043,1,0
G,-38.625283085101,526.00820775843,1,1
G,-4.4337972758495,376.21784374081,1,1
H,-46.804701072073,489.76226804348,0,1
G,25.845699486717,244.6504135093,1,0
I,-13.165756295512,-71.485659466817,1,1
H,31.965320558737,115.67789132366,0,0
G,3.0767901451685,292.36205925018,1,1
G,19.269761480982,445.55541211206,1,0
F,27.418389967372,17.526167048502,1,1
I,11.699193901708,-47.46125970197,0,0
G,-4.2711463027034,337.29223067886,0,1
H,32.40449339403,217.7487715272,0,1
G,-1.5770169154634,418.3492703649,1,1
I,-20.616096869864,-234.72038361743,1,0
H,-28.141369039259,269.59815391088,0,0
H,-27.096542547036,252.83701113138,0,1
G,8.1084316806441,279.54862062938,1,1
G,8.8590872561834,368.82511596746,1,1
F,5.1873081490338,13.077636774049,1,1
F,0.99867016030414,12.589365314704,1,0
I,-22.308617697707,-269.91216978334,1,0
F,61.67096829399,22.485097102348,1,0
G,21.840966847185,252.16042008026,0,0
F,2.6610442533442,13.308069579967,1,1
H,40.638654925227,154.08742419588,0,0
F,24.830169628761,17.083870035844,1,1
G,5.972357208362,305.40182248149,1,1
I,-7.8530105058351,-214.9039412322,1,1
H,29.85559704474,190.89829936246,0,0
G,-38.199267372116,386.00510677416,1,1
G,-37.092136210805,510.74947923922,1,1
H,26.933603745854,98.767987510081,0,0
H,34.347458602557,121.76320961805,0,0
H,20.599609903339,31.422667307045,0,1
F,2.2280085236896,11.561570893487,1,1
H,12.623190599784,90.447568412613,0,1
H,56.916502916681,105.44023076838,0,1
F,15.278263141065,14.905488119851,1,0
G,-16.764147419373,389.06879183607,1,1
G,0.76598245872464,476.59541280921,1,1
H,-26.134967525552,456.35461270872,0,0
G,-5.4167258098799,218.81731541912,1,0
H,-7.8930535353222,223.01723994874,0,1
F,12.482074295395,15.225163128749,1,1
I,-12.074587964022,-70.197892344649,0,1
F,23.535203207999,17.4339951376,1,0
I,-16.436317079438,-258.80786620956,1,1
G,10.790312797199,378.02965758416,1,0
F,25.779966549845,17.171769102773,1,0
F,14.10863147681,14.931075620158,1,1
I,-12.052729117243,-285.34315733115,1,1
H,-25.117623290102,540.38706651395,0,0
I,-15.670780640408,-293.30807090984,1,1
I,-7.8732137479229,-152.76252527198,1,1
G,-46.371864651969,703.01598746656,1,1
H,13.479933016691,255.54787424046,0,0
H,29.266576591072,192.52989701067,0,0
H,34.392282964379,137.87110660359,0,0
F,11.218249196754,14.470784268768,1,0
G,-18.203860545626,222.22102102974,1,0
G,2.0659011095138,440.79035072764,1,0
F,16.458048506853,15.753262719767,1,0
G,13.816352340773,266.5218860421,0,0
I,-4.591917685043,-57.935952722065,0,0
H,-18.866601570913,333.53529602594,0,1
F,32.01519051288,18.431222343755,1,1
F,10.519831553344,14.529334687485,1,1
I,-4.7207922068056,-187.17748463488,1,0
G,-18.738087396947,313.90984479241,1,0
I,-1.5010549642616,-53.082775492725,1,1
F,10.176906246774,14.31046752649,1,1
G,-15.739343893593,318.10099378279,1,1
G,-25.453800107098,362.86476957326,1,1
G,17.0727861971,555.2443766027,1,0
I,-12.422762945957,-58.600991444011,1,0
F,4.0777578531195,13.308136469587,1,0
H,48.868401360171,108.16763303763,0,1
F,11.751912298497,14.132789176257,1,1
G,-32.56835334402,632.0036696042,1,1
F,4.356337304393,12.83814890212,1,1
I,8.3221856017235,-8.321153318659,1,0
F,38.610381739498,19.205518147256,1,1
F,5.9199267457798,12.8833211974,1,0
H,-31.03368638178,341.57311301984,0,0
H,55.352416525293,59.466720484414,0,0
H,27.838064780383,132.73969126574,0,1
H,25.911212256603,38.489786991612,0,0
H,32.049155828566,175.66268249818,0,0
H,13.253663071084,389.83425394578,0,0
I,10.748537151957,82.253045280582,1,1
H,-2.3109979179273,206.25041642936,0,1
I,-2.0577727700853,-96.599311797227,1,0
I,-18.425071570755,-163.59206787292,1,0
I,-6.3567699116453,-20.452408462974,0,0
I,-26.635006446221,-205.37604082254,1,1
G,13.373351927555,386.93150078409,1,1
I,-13.70266250088,-113.16160503084,1,1
G,-37.900823557703,690.52416838125,1,1
H,81.491453424791,64.526850238222,0,0
F,5.6900128553109,13.434851228372,1,1
F,10.072714582119,14.318244565473,1,0
I,-4.2580295844274,-6.173827544867,1,1
I,8.8631577118594,-172.04874648156,1,0
I,-11.636311417742,-46.030734152547,1,1
F,1.8955577220281,12.286834500619,1,1
I,-2.3571803417789,-110.43293734753,1,0
I,-3.2213914116013,-115.02220259934,1,0
I,-12.578479769443,-70.009796842006,0,0
G,24.891721838103,357.42047405821,1,0
G,-15.750420338824,252.37769204908,1,0
G,-39.938126067136,645.08750602095,1,1
H,6.3527507918667,133.75646928267,0,1
H,33.563241652941,110.52048856929,0,1
F,33.246880802907,18.910158051419,1,1
G,-6.3779388262788,476.82184256605,1,0
F,7.3786499748838,13.537184681149,1,0
H,51.127909374017,29.113012787939,0,0
G,-0.8040264830012,184.36693508521,1,0
I,1.0186962504027,-100.55148159738,1,1
H,1.4645507039803,369.96217250962,0,1
G,-3.2243093052992,338.67710609067,1,1
I,20.926938563551,102.79446735363,1,0
G,-32.686128378234,461.3851904964,1,1
F,19.455650399186,16.573314834858,1,0
G,-34.206880444757,581.09317602873,1,0
I,-19.234670568367,-274.96393936079,1,0
G,-34.046146781205,628.99021376296,1,1
H,5.8260647430206,355.31604277357,0,1
G,-47.001607423183,718.24477762414,1,1
F,14.613979563403,15.218491490725,1,1
H,4.7298149376781,284.85412116994,0,1
H,-1.6808968385127,192.50510088424,0,1
F,17.457791441799,16.016264682176,1,0
H,19.173611071507,231.01387500391,0,1
H,25.993286959824,79.112207604624,0,1
I,-17.784699191705,-143.98778895661,0,1
I,3.3116124674266,1.2545520669103,0,0
G,4.0194659950302,401.47266091987,1,1
G,-39.822868114255,344.7595235369,1,1
G,-29.510239603701,402.93961585962,1,0
F,46.245763350393,20.791625945894,1,0
H,-25.420489847856,286.5188481731,0,1
G,-38.788155727455,692.5070562705,1,0
I,-23.256945284203,-170.31397814598,1,1
F,18.831532974183,16.207183308302,1,0
H,49.389200060344,113.75650985295,0,1
I,-4.422090503118,-121.40534198536,1,0
I,-32.643165237104,-243.08961306656,1,0
F,0.2723653606476,12.064294930062,1,0
G,-0.10266011678737,288.25396044704,1,0
H,48.812370651314,97.818713196003,0,1
G,-27.642743569167,504.40768955108,1,1
I,1.9009594921493,52.402028827184,0,0
G,9.5802231699136,301.4755760061,1,0
G,2.976609307796,340.77975446534,1,1
I,-12.637274808081,-161.71689708611,1,0
G,-36.98211432946,627.21844757358,1,1
H,34.14543818922,140.37963428413,0,0
I,-8.8197116934786,88.748351378715,1,1
F,0.18266081352843,12.653255560982,1,0
F,32.691662851112,18.348775065648,1,1
H,-22.296243215583,405.42926420757,0,1
G,-12.452631899832,278.88165401382,1,1
H,6.4178179830396,213.58084895768,0,0
G,-53.290620455654,645.94389066284,1,1
H,69.161643668619,36.283616882415,0,0
H,5.4428523408448,196.61288416833,0,1
F,2.4489046933357,12.124475697875,1,0
I,-6.2937842566957,-99.518647402301,1,0
H,3.6333914956233,55.046249039493,0,1
I,4.7031834645677,-77.742569013379,0,1
F,18.561027653777,15.465182369331,1,1
G,-4.1982022566712,386.44552814283,0,0
H,-10.178294447799,328.30581207448,0,0
I,-10.35823541291,21.002633547877,1,1
G,-20.717946918084,338.32784135236,1,0
I,-23.425810950075,-99.783953379739,1,0
F,12.615938823026,14.447190243593,1,1
I,-24.421244782126,-261.00156447338,1,1
F,14.360703338106,14.962842354743,1,0
H,54.810191125055,67.306512671666,0,1
I,-7.1284412444236,-49.929032680546,1,1
G,22.847758242324,491.53750815174,0,0
F,51.656170596209,21.287703926984,1,0
G,-21.827311393724,399.96216602575,1,1
G,-32.930557049779,545.14446769801,1,0
G,3.9070678180582,402.30585143217,1,0
F,9.5321744193938,14.01149151972,1,1
I,-15.60628734371,-160.63175619237,1,0
I,-8.6352225121275,-249.14737244376,1,1
H,-31.204356442301,440.30059280866,0,1
H,22.253577573809,172.85140789386,0,0
H,57.854756926119,68.745444597558,0,0
I,-13.296105708133,-87.78206077953,1,0
H,20.586370610439,245.45693966488,0,0
F,3.2457670835991,12.16250875335,1,0
F,33.8108134809,18.445805123933,1,1
H,10.379553829497,238.81726814984,0,0
G,-18.664399141289,385.1653898103,1,0
I,-3.486639604199,-52.855574790787,1,1
H,11.263008197892,215.90071295057,0,0
F,0.39404003992399,12.513434434181,1,0
H,8.641838166696,345.96895547349,0,0
I,-1.1524820933829,-67.13490900357,0,1
H,-10.285033545124,438.83775130279,0,1
H,31.435912796965,208.7488756933,0,0
G,-19.61319459072,326.51634800365,1,0
I,-4.1657792968516,-227.03775331892,1,0
H,7.3494228191438,260.42975494891,0,1
F,29.260238999156,17.808041169869,1,0
F,32.752560713679,18.498880297585,1,1
G,-32.721698430237,448.89825426643,1,0
I,11.577100166388,-17.902650495014,1,0
F,12.009807975036,14.794283369813,1,0
G,21.232855786212,472.29686957565,1,1
F,13.310681791655,15.16116478557,1,0
F,17.804257292209,16.038105595272,1,0
F,10.512525124714,14.709319073542,0,0
H,-2.1009892840409,237.87569463201,0,0
F,7.4601197249536,13.640810173051,1,1
H,25.720233736429,51.24982529704,0,0
F,0.34440256578123,12.254067805589,1,1
I,-1.4035937648283,-86.104167797651,1,1
I,-16.655060724195,-194.60742794657,0,1
G,-21.932186612362,345.62232585513,1,0
H,17.591457171175,50.901931134938,0,0
I,9.1025816966326,61.628285120068,1,1
H,-9.5211636230914,359.03588640692,0,0
H,2.3564826573043,209.97940308739,0,1
H,65.916821369863,93.472044634853,0,0
H,9.7303706722941,267.0267689489,0,1
G,4.4184811196376,320.51936246619,1,1
F,7.8179767494174,14.107045246748,1,0
I,-9.2618791248006,-150.64453001257,1,1
I,-25.541268279097,-197.22944225801,0,1
I,4.3292522017515,-110.20712402938,1,0
G,-12.874866576807,456.07239562044,1,0
F,11.483325960805,14.676397742447,1,0
F,16.675396184751,15.906370672249,1,0
I,-11.84501477184,-182.10486812243,1,0
H,62.274927088653,6.5506265729436,0,0
I,-18.611511925054,-86.274087664799,1,1
I,2.0186678939586,-10.994234801733,1,0
I,-3.7921894233637,-127.4896695388,1,1
I,-2.2956532776801,-36.346120309246,1,0
H,-20.745188368831,323.55850308601,0,1
G,-26.91923855707,522.85082299116,1,1
I,9.7506025399783,-57.993052490984,1,0
H,-13.482978617532,316.10730724088,0,1
G,0.36793455172699,432.82457044154,1,1
I,-4.9392607295603,-148.37842041085,1,1
G,-35.484613903093,657.93297301323,1,1
G,-16.257689217691,404.83465426454,1,1
F,2.9604514823111,12.578432377309,1,1
G,-3.3935873705864,415.91567227566,1,1
F,17.464977293957,15.479794734075,1,1
I,-21.248966747079,-59.56390415298,1,1
F,0.30011822017847,12.158121868782,1,0
F,4.6405412771928,13.38269515346,1,0
H,19.572586724336,63.435039811039,0,0
I,-7.7252382266918,-215.69712140025,1,1
H,11.233836068881,147.84897219615,0,0
I,22.170635695183,54.243588104026,1,1
I,3.054106208521,99.117762123755,1,1
I,-13.104981306058,-249.12912849203,1,1
G,17.284903537149,367.03881491443,1,0
H,-1.793951434453,308.75353110291,0,1
G,-33.226584673033,515.32545088293,1,0
H,-14.134330613136,359.99672664003,0,1
G,-6.9531231149813,282.45247678154,1,0
I,2.6892852195023,-68.933817947718,1,0
F,4.4179157905364,12.859584198803,1,0
G,-26.195519180128,382.39246836556,1,1
G,6.0302008870198,527.20449542171,1,0
G,-31.573275287437,410.62910312024,1,0
G,22.682234255449,390.07844460806,1,0
H,5.0365822445772,233.27081749508,0,0
H,21.7230269265,340.98922885488,0,0
F,22.546458922581,16.816341558799,1,1
I,18.045090584571,114.43382119873,1,1
H,-15.229863819308,306.71620258117,0,0
H,1.2585549444233,212.7523496215,0,0
G,-9.7794069460497,287.24642723345,1,1
I,-8.7391877443246,-200.31868487984,1,1
H,36.212125402508,95.021574625755,0,0
H,1.4817306913816,148.48897054488,0,1
F,20.639919258021,16.535073705379,1,0
H,63.310326436213,95.358651134352,0,1
G,-21.239616477042,440.64796976403,1,1
G,-18.173650353762,344.54043004128,1,0
F,8.7445518647994,13.384293723449,1,0
H,11.676428229397,43.501590123634,0,1
I,-0.39107869257735,4.8741484251219,1,0
I,-28.608783454452,-231.84785848476,1,1
I,-6.6332820018908,-72.683558535149,0,1
I,-8.4721610683353,-134.89849402704,1,0
G,11.397686738706,425.18278405451,1,0
H,-7.5690653503728,185.13048112305,0,0
I,-20.960300338436,-153.10508451849,1,1
F,43.867431879913,20.036303825749,1,1
H,9.8008068137806,125.33959891011,0,0
F,20.562705214397,16.286298573832,1,1
I,-21.813738120167,-198.83723675033,1,0
G,17.787059822486,348.16071288249,1,1
I,-10.312168774806,-102.24803739705,1,1
G,18.423896822344,260.22096718811,0,1
G,13.073256759473,205.7720788516,1,1
F,4.0966153936911,12.852030288344,1,1
H,-5.9455062648959,259.31798912972,0,1
H,7.1824693648063,222.24072130362,0,0
F,26.082388002464,17.50744246356,1,1
G,-27.200273471978,406.31343743592,1,0
F,17.955209277549,16.205304420318,1,0
I,-4.7927235373262,74.408898894865,0,1
H,7.2442193223369,252.34071028109,0,0
H,35.08396827806,89.797968284599,0,0
G,-31.435290387569,515.51944520535,1,1
G,-34.882184897495,366.9210981079,1,0
I,-7.7381217427264,-96.079062199257,1,0
H,9.6591259546853,3.6884505286294,0,0
H,21.820500672711,46.209363770303,0,1
F,17.185001881414,16.230874363913,1,0
G,-11.07937778769,341.92155682711,1,0
G,-8.0855548866492,330.41401178269,1,0
H,-19.563543844765,317.34947528427,0,0
I,-10.660265609464,-66.695185068387,1,0
H,10.099683778407,154.28756068427,0,0
G,-22.299742831057,462.78459946429,1,1
F,6.2417909112954,13.574442309063,1,1
I,-11.299243424227,-11.10581310238,1,1
G,-51.285741916991,641.67665757038,1,0
G,-4.5404044639042,300.32117950885,1,0
I,-14.067653966633,-206.84671299851,1,0
F,46.315686304269,20.564986076118,1,0
F,29.436407800501,18.111397039987,1,1
I,-14.625875284721,-157.95958676467,0,1
I,-6.2457501791631,-39.010958203585,0,1
H,-3.0484918994124,239.01806411707,0,0
G,4.9624683991831,354.36259633739,1,1
G,-44.834338694268,647.75645861065,1,1
I,-9.6183543981138,-117.14921955445,1,0
H,54.404085671717,54.840428119451,0,0
H,-26.206203411429,391.52424429381,0,0
I,-15.0696181618,-66.406547759849,1,1
G,-28.305320394368,335.82316461989,1,1
H,28.402567427793,145.73401181527,0,1
F,32.915238301696,18.121279439699,1,1
H,-20.860348536102,333.98872793791,0,1
H,24.145069868371,18.412359519588,0,1
I,5.8047362979523,103.94643249174,0,1
H,29.705883455326,170.52829043545,0,1
F,20.853613856646,16.685091326025,1,0
I,2.7504110921875,-110.3561362691,1,0
I,-14.265929110006,-53.120342897773,1,1
I,6.0431918543965,-71.498462965478,1,1
G,14.716227515468,265.952054881,1,0
G,13.662254134036,443.74155294464,1,0
G,-2.5544647139285,288.14095274133,1,1
G,-2.447913840156,406.10017075627,1,0
F,23.064216126252,16.921800528667,1,1
G,3.567694680564,248.49280793755,1,0
G,-29.10562733426,518.44406715475,1,1
F,32.487326079275,18.500130646039,1,1
G,-23.427411012085,281.5354697949,1,1
G,-35.579243467459,359.42853177219,1,1
I,-7.2888199371699,-75.552512895108,1,0
G,-17.823745224543,327.98701645107,1,1
H,22.953802956247,199.61092801793,0,0
H,35.240649914947,97.283686655706,0,0
F,23.599765601382,16.598576781395,1,0
F,37.694182166687,19.350524163532,1,0
F,17.454636107876,15.669911529873,1,0
G,-30.996206558773,522.51377843018,1,1
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
H,-42.534986067347,316.42521082304,0,0
I,17.310383729781,348.51871828759,1,0
F,5.802516290826,13.529039613538,1,1
G,26.408598222494,532.8572645671,1,1
H,14.553601069168,147.60976129426,0,1
G,18.830177870966,428.18891902975,1,0
F,7.5080019633789,13.977736982873,1,1
H,22.306923733236,205.34871122723,0,0
G,-27.729403355964,403.14924694139,1,0
G,-0.68051528543257,405.46609929226,1,1
H,77.806034450795,198.9778520828,0,1
I,-6.9633752349594,-135.85967511677,0,1
I,4.4931563062096,55.4852710606,1,1
F,31.336228095617,18.362614637408,1,1
F,31.645328857771,18.577170076265,1,0
G,-26.389641579422,505.62163561518,1,0
G,-30.779642639579,575.89396001394,1,1
G,-18.554742681587,343.34525371219,1,1
F,3.1454056841998,12.58566327675,1,0
H,27.80211304119,157.22636340476,0,0
H,-5.1332410984362,243.17613352285,0,1
F,9.0270127258389,14.613237559086,1,1
I,-18.042760991977,-200.27111509082,0,0
G,-34.429761877484,604.13768659213,1,1
I,-32.997322936541,-229.45835521513,0,1
H,-3.1398762204404,376.34220008987,0,0
G,-32.285405425022,588.86603789724,1,0
H,81.114481329971,115.01527189185,0,0
I,-2.7983164078548,-58.466893024029,1,0
I,-5.7964887743799,-153.06655592707,1,0
H,60.859263057755,117.95990308698,0,1
H,10.232156881705,203.0768863466,0,0
F,14.53953321862,15.225325921504,1,1
H,40.435746585222,133.34333085005,0,0
G,-11.627609930293,448.19197421483,1,1
I,-19.900406815531,-404.92741848572,1,0
H,-1.5511793436255,148.84953110751,0,1
G,-30.917959063276,612.57687079281,1,1
F,19.884116924314,16.524085200469,1,0
I,-14.134906580269,-68.026845894766,1,0
H,27.908815015531,293.24489990354,0,1
H,21.529566527591,131.7463873293,0,1
I,-17.252504984966,-37.784472386252,1,0
F,0.70909254565327,11.806594219787,1,1
F,55.630763585507,21.778836114872,1,0
F,11.91803373672,14.337487254267,1,0
H,66.735473931178,37.266974795734,0,1
F,20.682180726287,16.294271811941,1,1
I,-7.407657901015,-67.505464231365,1,1
I,-3.4882544169613,-120.46272709242,1,0
H,21.264399986837,86.221108384068,0,0
H,18.519321566224,110.58866836298,0,1
I,-20.270856191065,-171.1904742863,0,1
I,-24.781728767688,-87.353991662783,1,1
I,0.26644988323862,-161.52521394078,0,1
H,20.839138709399,89.119215368349,0,1
H,-8.9924340681138,148.75321569934,0,0
H,32.883611140253,225.46198793429,0,1
H,0.068779460652159,364.52424354736,0,0
H,10.784040496584,194.32723138264,0,0
I,-15.212614234636,-46.792767015655,0,1
G,23.041313653831,346.49240318196,1,0
G,-20.558782589416,328.46124298892,1,1
F,26.088117543649,17.673183284215,1,0
G,-41.425662089337,496.11147656018,1,1
I,-10.490125408159,-224.29349990203,1,1
H,-6.1920123282783,203.94711447551,0,1
I,-6.3957793784308,-201.53743869697,0,1
F,51.266682806083,21.429764527557,1,0
F,27.87298361858,18.100917530941,1,0
F,57.236513176577,22.315019161789,1,0
I,-10.146786655833,-147.61621026491,1,1
I,0.50733239739543,-34.056421010781,1,0
G,-16.174787011545,461.20209085997,1,1
H,25.928960256711,50.005919937513,0,0
F,0.31586684394436,12.569393782501,1,1
H,22.462736997503,85.60041884454,0,0
G,0.25011409551375,467.15987180833,1,0
F,21.464995076631,16.228335814278,1,0
H,-10.383085553713,345.24258002371,0,0
I,-12.210558772651,-61.027082680272,1,1
H,61.366531544536,12.147965688793,0,0
I,-0.98103660064797,209.49140308681,1,0
F,18.761513131094,16.209498637983,1,0
G,-11.860571608814,433.27133281914,1,1
F,0.85663470758899,11.99907175736,0,1
G,-20.793120572713,481.46330637693,1,1
G,-30.383274061318,385.04254331861,1,0
I,-1.7950086271367,-14.266209169415,1,0
F,0.67247512502247,12.006520044515,1,1
I,-18.674627253634,-212.25282837835,1,1
I,-7.6125356315694,-148.7422515176,1,0
I,5.6077453515528,-133.0485623074,1,0
F,30.385394090966,18.26735346241,1,0
I,-6.7785396463138,-137.98104222397,1,0
F,26.684011223113,17.17512037444,1,0
I,-13.416203924649,-148.4457133638,1,1
G,-40.386016355076,501.61550309817,1,1
