Group,x,y,t,s
F,18.2424141505,15.61344655177,1,0
G,-48.459821933163,558.46323868049,1,0
F,10.883740161026,15.058893699259,1,0
I,-8.6755905401314,-90.469817522201,1,0
H,15.245820365029,152.91083804234,0,0
F,49.341645916617,20.864968664141,1,1
I,-8.7671962817047,-372.68041836688,1,0
I,-14.631331009619,-320.83627709413,1,1
F,0.74730207340201,12.598466903304,1,0
I,7.4829911601185,68.255014816418,1,0
F,14.573823059245,14.670982564884,0,0
F,12.173844567581,14.821050689739,0,1
I,-23.356626413929,-66.388173011312,1,1
H,8.2807503334622,65.701146974555,0,0
G,-14.85553724638,386.00458601909,1,1
H,13.250156954513,284.2379562488,0,0
H,-13.906941697889,315.81951092967,0,0
F,6.4515662400292,13.016624765951,1,1
G,-55.670550753209,771.94565236799,1,1
F,13.598160404525,15.290450126737,1,1
G,-46.286047308839,574.07896773381,1,0
F,61.586429046274,22.729265959068,1,1
F,6.0447037965267,13.758808628011,1,1
H,-4.2641423322559,276.49794444698,0,0
I,-7.8550301030534,-43.464032131929,0,1
F,36.804923232088,19.447611582932,1,1
G,-27.758098235241,295.44892276565,1,0
I,4.8638265281282,-157.07973890243,1,0
F,45.018580166166,20.263041234252,1,1
I,-7.0298956278851,-96.095837181479,1,0
I,-6.7917194290979,-78.301282378985,1,0
I,-2.1906199730889,-65.952288887441,0,1
I,-14.623548965726,-205.84522534434,1,1
G,-3.4786091700562,523.90167036415,1,1
H,12.272693539165,274.45489264813,0,1
I,-15.271950923033,-273.05724588831,0,0
I,-16.575734632823,-191.77839197394,0,0
I,-12.148792679025,-275.32678485072,1,0
H,-18.698861201154,314.93494041447,0,0
H,24.247425118111,326.64557716606,0,0
F,7.8402264164017,13.249164687894,1,0
F,51.430382809336,21.630095977217,1,1
H,9.6715298926791,211.41486945023,0,1
G,-24.152532419726,380.51197342598,1,1
G,-24.645513771868,589.59016028679,1,1
F,0.03141771724049,12.349349578961,1,1
G,2.2010541549889,351.94264431249,1,1
I,-12.400875421893,-168.12882748997,1,1
H,7.2411369533469,187.99526157649,0,0
H,14.381681494127,176.11772599496,0,0
G,-21.765912257492,378.94578141577,1,1
I,0.76421872515428,-59.816732695241,1,1
F,30.148429548437,17.615479403534,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
G,15.160388037171,196.79260767987,1,0
G,-46.064609880124,517.18243407047,1,1
G,10.751979757451,356.78963842792,1,0
G,-10.766648535042,259.01665776131,1,0
F,23.607810809094,16.500193780692,1,0
F,8.2444960932454,14.391961234752,1,1
F,12.00017518457,14.620845144171,1,1
I,-10.527299405787,-213.68044211794,1,0
F,3.6134076107356,12.776863036517,1,0
F,60.232854300287,22.338877090098,1,1
I,-10.184305389963,-205.5489543162,1,0
I,-1.8210500044846,-184.24414610688,0,1
H,45.972155801008,61.554288064388,0,1
F,15.008965887599,15.644912335993,1,1
G,-0.066018401210208,464.44507446487,1,1
H,37.399605972878,203.75328101253,0,0
H,20.00976025267,322.27644610744,0,1
H,31.174507885321,77.554391301495,0,1
I,-12.75354678638,-3.0456571574535,1,1
G,-5.3242482265105,392.22580070385,1,0
I,-6.5179984902581,-194.35933244524,0,0
F,7.4964985798562,14.147913827451,1,1
F,8.1961240815912,13.895162040771,1,0
G,5.3875643943378,252.26085833053,1,1
F,3.3865571196128,12.950985160567,1,1
I,-3.7317700110058,-68.712453574274,0,1
I,-3.9740633335775,43.996517458929,0,1
G,-3.8427558899125,313.84177401515,1,1
I,5.5923082048969,33.311113380506,0,1
F,20.995241377035,16.392953583002,1,0
I,-11.701694062306,-223.98529038578,0,0
I,4.9693313259489,-27.806708495974,1,0
H,39.177569674876,210.08650744664,0,0
F,44.662995995331,20.295856807609,1,1
G,-16.787660613557,382.80911455341,1,0
H,22.5862076085,100.61760450416,0,0
F,9.9140127729224,15.034879668974,1,1
F,34.023140903573,18.490000138594,1,1
I,6.5813060875895,34.510429828665,1,0
H,-19.248527173534,293.23849671066,0,1
I,-5.6576360439219,41.342674317464,0,1
G,-25.174906773574,457.44041261796,1,0
I,1.0715452283954,2.8465519206815,1,0
H,14.186160884419,177.28521565268,0,0
F,50.59732775418,21.295759375575,1,1
F,45.238937707263,20.110305884646,1,0
F,28.078219014256,17.584075173927,1,1
H,52.38236696384,71.561100396589,0,1
I,-11.10449216706,-39.378112965905,1,1
G,-9.8722426681184,270.2413240975,1,1
I,7.1905627912798,61.181306990414,1,0
F,7.6952969085869,13.931242454051,1,1
H,30.3181905259,155.10605007042,0,1
I,0.2551323469985,-20.226014221192,1,0
G,-20.170965813646,349.61364175454,1,0
F,40.00660223421,19.361266719526,1,0
F,27.252330566408,17.559172521629,1,1
I,-14.478539179768,-186.83643267436,1,0
F,7.9977570241307,14.197535683747,1,1
G,-34.973750817112,400.20695275683,1,1
I,-25.751219195664,-214.95482599873,1,1
H,68.798402283712,22.917737242727,0,0
G,-30.213559854875,520.38040447486,1,1
G,-19.926222754608,418.08005045218,1,0
I,-21.723771917971,-329.70457823468,0,1
F,19.291018911307,16.541544392847,1,1
I,-12.139774879971,-112.54568417955,1,0
F,21.578921943707,15.941409021975,1,0
H,34.31939369455,159.66685090431,1,0
G,1.9775530830853,365.99780964153,1,1
F,15.571749198051,15.212620206653,1,1
F,20.182932595808,16.055814890782,1,0
G,-28.529869267498,534.80985618048,1,1
G,-33.818946467163,492.40928266217003,1,0
F,44.667239210879,20.478288487719,1,1
F,5.4996132047379,13.640441776055,1,1
G,-17.213261166687,391.10277018934,1,1
I,9.6977806858242,-151.95503774656,0,1
G,-62.155470977144,913.45910352816,1,0
G,-36.873652315174,474.67094213593,1,0
F,6.2310326752397,13.104426003635,1,1
I,-9.2516914411689,-139.19612907953,1,1
I,-16.653035589332,-92.436274692619,1,0
I,10.411479384364,77.630145114674,0,0
I,-14.328630909011,-199.21519379654,1,1
H,34.602814128903,207.62283504038,0,1
F,1.4072167404961,11.972590479786,1,0
F,8.0171959130174,14.412151967899,1,1
I,-11.376540687111,-0.30081061660351,1,1
I,-16.429860851462,-260.94397378757,1,1
G,-46.580675450424,744.61827840825,1,1
F,46.69047208535,20.426632721527,1,0
F,4.1951610586583,13.344019619324,1,1
H,12.478416136223,150.9232533164,0,1
I,-5.7419347105277,-61.580948856464,0,1
G,-21.738237118692,366.68037529321,1,0
I,-13.253205255723,-185.91617293186,1,0
F,7.4154132089649,13.788148553434,1,1
H,2.3403534434458,339.52979271697,0,1
F,41.851208664408,19.587541526913,1,0
I,-10.056156875126,-80.783421989895,0,0
H,38.199920428544,62.633341194891,0,1
G,-28.590514897644,632.99668935407,1,1
F,17.922463422605,15.83459383209,1,0
G,25.845699486717,244.6504135093,1,0
H,17.023595953837,180.45017039657,0,1
F,25.878117525893,17.311552553683,1,0
F,2.0839754660074,12.884992110956,1,0
I,-19.906657183965,-209.43145480819,0,0
F,42.481664333717,19.771012561046,1,0
F,27.418389967372,17.526167048502,1,1
F,42.077615480906,20.250169183962,1,1
F,28.260522932867,17.588175027264,1,0
H,-28.141369039259,269.59815391088,0,0
G,-28.829971268694,521.72710927377,1,0
H,21.351705222554,108.10375438309,0,0
I,7.2080409187691e-4,-84.931384243505,1,0
F,43.79250659132,20.095813233332,1,0
F,6.9991788552139,13.914451468026,1,0
G,8.8590872561834,368.82511596746,1,1
I,-27.721629858353,-235.56845073754,1,1
H,18.894608515266,44.831317827958,0,0
F,5.1873081490338,13.077636774049,1,1
F,0.29486045534484,11.811764103899,1,1
H,-3.6765855018406,173.61503409344,0,1
H,12.221481053262,183.33000302703,0,1
G,-13.940490588518,305.35596737096,1,0
G,-41.401150253788,515.82597304314,1,0
I,-6.744409263015,-239.41444891105,1,0
H,-5.6931909745062,296.98295313212,0,1
G,-45.273456495848,627.71389694638,1,0
H,-45.836013967561,386.60655960609,0,0
F,61.67096829399,22.485097102348,1,0
G,21.840966847185,252.16042008026,0,0
G,5.972357208362,305.40182248149,1,1
F,39.827608038591,19.349115738514,1,1
G,3.0889116391022,290.52299197462,1,1
G,-1.253584639753,248.21428786554,1,0
H,34.347458602557,121.76320961805,0,0
I,-1.2060391466161,-174.89737601713,1,1
F,40.596875273901,19.374028533934,1,1
H,-10.190503912135,175.08869754155,0,1
H,11.840737403762,100.96282435114,0,1
F,64.199941928592,22.679986453486,1,1
G,0.76598245872464,476.59541280921,1,1
G,-34.395635422503,540.6849450421,1,0
G,3.1789428606531,427.02916239855,1,0
I,-7.2399049439653,-149.20123235565,1,1
H,1.5291661804212,284.14638402925,0,1
F,3.2981385482932,12.469841188609,1,1
F,17.319747225996,15.662298433672,1,1
F,12.482074295395,15.225163128749,1,1
I,-8.7152532030434,-75.404192130735,0,1
I,-7.6600018854532,-33.289595420142,0,0
I,-4.8530877799974,-179.2183600735,1,0
H,-13.945304216326,379.86959346052,0,1
F,27.192882916514,17.41993858007,1,1
H,3.1067015980867,261.76922571416,0,0
H,15.243863974346,278.9880567193,0,1
I,-12.052729117243,-285.34315733115,1,1
F,32.780300938888,18.608624914344,1,1
H,-16.76541957062,244.47812820667,0,0
F,45.187049602711,20.837584941393,1,1
H,4.6805490924421,241.22534912183,0,1
G,-11.241910241657,516.50324168592,1,1
I,-7.8732137479229,-152.76252527198,1,1
G,-46.371864651969,703.01598746656,1,1
H,13.479933016691,255.54787424046,0,0
I,-20.396449801231,-415.51988904156,1,0
G,-28.485776684008,423.48754201433,1,0
H,34.392282964379,137.87110660359,0,0
F,2.7336416154791,12.071683023914,1,1
I,-3.8791382018845,-118.03028382083,1,0
I,2.3144694703233,-162.27602133261,1,1
F,26.847953729726,17.415689221456,1,0
H,21.461708657659,240.05755909954,0,0
I,-16.959502221066,-130.22052365459,1,0
I,-11.806654114652,30.398046218975,1,0
I,12.458334680394,46.493725770383,1,0
G,21.15695078492,339.4806302071,1,1
G,-15.739343893593,318.10099378279,1,1
H,35.318081611916,17.264566158999,0,0
F,42.375581728469,20.342801782873,1,1
I,-6.5102321652278,-35.454880917191,1,1
G,-18.276408945805,341.64873387183,1,1
H,29.071190253399,29.677333300317,0,0
F,40.726138127375,19.556375734396,1,0
H,48.868401360171,108.16763303763,0,1
H,29.731013716539,139.24273378227,0,0
F,40.070294211651,19.576091045585,1,0
I,-12.494183455358,-115.63163305243,0,1
G,-29.392997391705,520.87345566176,1,1
F,67.754008301419,23.782774045267,1,0
F,21.503602031387,16.419149519269,0,0
F,19.13795488567,16.221962203092,1,1
G,5.8338608424337,323.52668706632,0,1
F,45.647395534277,20.387877910857,1,0
F,30.084781741763,17.850940010369,1,0
H,4.973417467891,177.25997966261,0,0
H,-17.844749425,195.05428281429,0,1
I,-21.201556931344,-142.92145568641,1,1
I,-2.0577727700853,-96.599311797227,1,0
G,-73.070590816005,936.14525967145,1,1
F,60.969386606929,22.486408905168,0,1
I,3.936635525402,45.368029812988,1,0
G,-30.878195910658,372.65856678163,1,0
I,-6.937800500513,-197.8757810918,1,0
F,40.45244901369,19.670526788674,1,1
I,5.0540842525913,-58.993115119167,1,0
G,-9.71528306823,217.5817294794,1,0
G,-21.357578318733,421.2554622941,1,1
G,-33.760772678424,623.61415672657,1,1
H,11.513769873191,184.95784631649,0,0
I,8.8631577118594,-172.04874648156,1,0
H,29.859801975479,153.1109961188,0,1
G,-45.716740633229,819.85051358624,1,1
F,45.271654003892,20.117031100412,1,1
H,71.792155579101,87.604877875468,0,1
I,3.0975699695282,-107.9292491581,1,0
I,-3.2213914116013,-115.02220259934,1,0
G,-10.366765744224,530.84770872902,1,0
I,-16.126895402152,-214.80623989869,1,0
H,32.836776303517,85.94007006797,0,0
I,-8.5663813490264,60.627578547517,1,1
F,1.9726425800345,12.228099470884,1,1
H,-12.383656314753,237.84114791213,0,0
G,-23.489400259447,442.07503424588,1,1
H,51.106576892597,118.52268069774,0,1
G,7.1460060864435,317.52674782673,1,0
H,-12.876433684899,287.3513669187,0,0
G,2.8385701392957,443.24092943512,1,1
G,-10.293338110807,476.57734016868,1,0
H,-16.574004946544,111.29551184564,0,1
H,-10.347567622712,347.76349318808,0,0
F,14.613979563403,15.218491490725,1,1
G,-63.455131908159,791.41114861025,1,1
G,-1.5470910154037,389.10537456726,1,0
I,-0.35472229931257,-58.414859838046,1,0
I,-19.404270690123,-240.65069311701,1,1
G,-26.950354650594,384.99852255778,1,1
F,17.457791441799,16.016264682176,1,0
G,18.123940929828,381.32968303949,1,0
H,19.173611071507,231.01387500391,0,1
F,14.199352089408,15.117499216288,1,0
I,-15.886498943384,-99.746726177515,0,1
I,-17.784699191705,-143.98778895661,0,1
G,-39.822868114255,344.7595235369,1,1
I,-10.213181214041,6.8303233640409,1,1
H,38.657138855503,84.066230373954,0,1
F,25.886534405819,17.3484606103,1,1
I,0.081046392713233,-60.525221621862,1,0
G,-9.8669043140797,502.07826059548,1,1
H,-17.061174450471,335.98830000543,0,0
F,18.831532974183,16.207183308302,1,0
H,14.809658974786,247.5335779621,0,0
H,12.801832972933,4.2976595122822,0,1
I,-4.422090503118,-121.40534198536,1,0
F,15.923147127928,15.259371795664,1,1
H,48.812370651314,97.818713196003,0,1
G,-12.349451239849,513.4821521847,1,1
F,13.384364587899,15.193859195559,1,1
H,-24.054213429361,348.22622714249,0,1
I,11.39982150048,-5.9709855979174,1,0
G,-19.977046554897,299.28625663849,1,1
G,-34.082685871554,365.07920573236,1,0
I,-0.7308429990573,-14.547968806023,1,0
G,2.976609307796,340.77975446534,1,1
I,-8.8197116934786,88.748351378715,1,1
F,0.18266081352843,12.653255560982,1,0
G,-23.365741164594,489.88633655193,1,0
F,17.790668707243,16.15771742943,1,0
H,69.161643668619,36.283616882415,0,0
G,-32.304059568469,493.36735329748,1,1
F,39.500400780467,19.939302568816,1,0
G,-20.601435056702,373.75025802746,1,0
F,16.498038665623,15.945468734154,1,1
H,35.180415936364,48.757807816266,0,0
I,-0.16921019608584,-32.919155303817,1,0
H,-10.178294447799,328.30581207448,0,0
I,-10.35823541291,21.002633547877,1,1
H,19.467450478332,194.57965340073,0,1
H,1.6179049925962,74.365736422765,0,1
F,52.005089425484,21.143704025165,1,1
G,5.2398465379327,366.55662088169,1,0
G,-20.717946918084,338.32784135236,1,0
I,-11.335374869562,-278.52514899267,1,1
G,-35.833573781342,518.68017859509,1,1
I,-4.8938154195872,-88.033683769421,1,1
G,-18.484138902037,367.80681830449,1,0
F,29.659223118638,17.863782903801,1,0
F,11.11405708879,13.997688150223,1,1
G,-37.827587379994,494.45831165903,1,1
G,-32.134204297855,538.59955690084,1,0
I,-13.142812131971,-101.99761841912,1,1
G,-49.757784139252,710.79286655215,1,0
F,23.582711131118,16.576783137472,1,1
G,0.23909890197175,378.20196981598,0,0
G,21.994883858596,390.22085435373,1,1
G,-12.088830648497,398.60039513633,1,1
I,-16.285411222505,-106.64406506654,1,1
F,12.052601574945,14.758827355077,1,0
G,-26.227198298661,408.19043147387,1,1
F,13.015189306352,14.252929586091,1,1
H,10.379553829497,238.81726814984,0,0
I,-1.04580466172,-105.04457869243,0,1
G,-13.285657437651,372.55318011881,1,0
H,31.852140630527,18.074572521762,0,0
F,34.347984686656,18.891991655635,1,1
H,31.435912796965,208.7488756933,0,0
G,-13.891030454957,448.57135074752,1,1
F,13.850017009233,15.600428103488,1,1
I,-10.229160004868,-30.679847088959,1,0
I,-11.599055858608,-54.543207110159,1,0
H,25.108803505594,179.55036168199,0,0
I,-15.482383257003,-244.97894079284,1,0
I,-22.693822162083,-53.942506623428,1,0
F,17.804257292209,16.038105595272,1,0
I,-7.0024410337221,-183.18190692513,1,1
F,10.512525124714,14.709319073542,0,0
G,-24.697238739905,458.32200656334,1,0
G,-0.63878684148136,175.66330992554,1,1
F,7.4601197249536,13.640810173051,1,1
H,3.4222377615153,208.1717341734,0,0
F,0.34440256578123,12.254067805589,1,1
H,55.72692146093,3.1881967197118,0,1
G,-36.227305838013,519.16570130371,1,1
G,-25.613949860732,388.22064353722,0,1
I,-7.3517550324796,-56.136421721492,1,0
H,25.635154367255,248.6613617752,0,1
I,-22.655489008713,-203.75648309279,1,0
H,-23.004502341153,320.69739037272,0,0
F,27.246040329917,17.677888210231,1,1
H,30.491945062062,176.79110460626,0,0
I,2.7416884199445,24.566850703474,1,1
F,10.895008963018,14.247533966386,1,0
I,-15.189879160463,-160.64019455791,1,0
G,4.4184811196376,320.51936246619,1,1
F,7.8179767494174,14.107045246748,1,0
I,-28.124013525026,-309.30075008669,1,0
H,35.399257301539,169.38546654134,0,1
H,12.741737911823,319.66670879194,0,1
I,-9.2618791248006,-150.64453001257,1,1
H,2.8094146963253,310.94933662561,0,0
H,-41.544902107001,421.18073934977,0,0
H,-8.7664885468625,308.58487939163,0,0
F,22.053227679829,16.782879920722,1,0
H,4.5393055256173,263.27243300354,0,1
H,8.529221916352,58.970766529427,0,0
G,6.7417338447374,228.13697651547,0,1
I,2.3437962352037,-93.084517945109,1,1
F,2.4475189337728,12.199838416324,1,1
H,35.371325355662,230.57494859936,0,1
H,13.400469548721,308.30222240524,0,1
F,3.8663152111072,12.557626476174,1,1
H,9.0016927984551,248.68684823145,0,0
I,-6.5351365765255,-30.103097864475,0,0
H,44.079324621278,239.99983518431,0,1
G,-39.907575397709,705.5937871349,1,1
I,-2.2956532776801,-36.346120309246,1,0
F,1.4572812651551,12.826776547073,1,1
G,-38.183469234586,651.06665898537,1,1
F,19.161373504047,16.098564394165,1,1
H,66.763619459124,49.261495256918,0,1
I,-11.409475090173,-185.90099495365,1,1
G,-43.184201822702,614.8595024817,1,1
H,24.238596492092,186.99107642099,0,1
I,-4.9392607295603,-148.37842041085,1,1
G,-27.646954630803,634.29256707444,1,1
G,-35.484613903093,657.93297301323,1,1
G,-0.15660584678716,313.84419964479,1,1
I,-21.248966747079,-59.56390415298,1,1
G,0.31450250480068,198.40557381576,1,0
F,4.6405412771928,13.38269515346,1,0
I,-7.7252382266918,-215.69712140025,1,1
G,-18.893855368203,202.01748864028,1,1
F,21.717857697847,17.334369997053,1,0
I,-13.104981306058,-249.12912849203,1,1
G,-40.244198613914,582.63624089194,1,0
G,17.284903537149,367.03881491443,1,0
G,-24.951811275888,599.34706300327,1,1
G,-51.559849875309,635.82794100597,1,0
H,20.723034424578,281.25568164059,0,0
H,-1.793951434453,308.75353110291,0,1
H,-12.542508991222,313.0735040354,0,0
F,21.16740732415,16.271125804527,1,1
G,-26.195519180128,382.39246836556,1,1
G,6.0302008870198,527.20449542171,1,0
H,-0.94350222076453,122.45142148037,0,1
G,22.682234255449,390.07844460806,1,0
H,66.175744942937,61.707070614541,0,0
I,-14.093059906314,-99.784707873959,0,1
G,17.219281975748,360.03771703832,1,0
F,57.848122414131,22.054648629032,1,0
H,5.6393922053461,97.567751751546,0,1
H,44.947001735189,60.203329786287,0,0
G,-18.173650353762,344.54043004128,1,0
I,-0.39107869257735,4.8741484251219,1,0
I,-1.633627682288,-2.6221336883596,1,0
H,17.487264218967,215.20717701512,0,0
I,-28.608783454452,-231.84785848476,1,1
G,17.787059822486,348.16071288249,1,1
I,-10.312168774806,-102.24803739705,1,1
G,18.423896822344,260.22096718811,0,1
H,23.368288116235,77.368683575824,0,0
F,26.082388002464,17.50744246356,1,1
H,47.684853584359,18.692097871421,0,1
I,-4.7927235373262,74.408898894865,0,1
H,35.08396827806,89.797968284599,0,0
I,-5.8679560436252,-179.55941240283,1,0
H,-39.466604447675,281.76027029695,0,1
F,13.555179057436,15.31243172871,1,1
F,2.6841159726885,12.475284639304,0,0
G,-23.840410660878,579.23886126012,1,1
G,-33.58647260656,559.21258548331,1,1
I,-7.7381217427264,-96.079062199257,1,0
F,10.68452083165,14.731512460565,1,1
H,-15.464908711829,284.4351434379,0,1
G,-32.447741999965,639.98576684761,1,0
I,-26.532731491855,-278.02891716642,1,1
G,-12.267458801748,530.68519787569,1,1
H,-19.563543844765,317.34947528427,0,0
H,-11.020041461578,352.50503308396,0,0
F,24.63516274031,16.586626182476,1,1
I,-10.660265609464,-66.695185068387,1,0
G,7.3787139972573,317.14545258328,1,1
H,10.099683778407,154.28756068427,0,0
F,44.927199931316,20.583306198035,1,0
F,22.990551852151,17.019736138901,1,0
G,-22.299742831057,462.78459946429,1,1
G,-38.614179789375,628.22344594785,1,0
I,-14.665567736917,-352.14091951965,1,1
F,52.037571598793,20.871880646804,1,1
H,-42.383457705557,313.70098303943,0,0
G,14.251508082380001,396.16635541393,1,1
G,-12.903728235468,535.23826281458,1,0
G,-17.046139398611,337.14031760541,1,1
G,22.05889297652,348.0135954409,1,1
I,-0.97718324976842,-66.488067942899,0,1
I,-11.299243424227,-11.10581310238,1,1
G,-15.091141422787,196.24937788548,1,0
I,-0.19933275561748,-9.5897929396432,1,0
I,-0.90389616317297,51.010351657407,1,1
H,-3.6695715671729,310.83268889218,0,1
G,-14.51887900779,412.30291964268,1,1
G,-44.03717842467,452.55184768259,1,0
G,-44.834338694268,647.75645861065,1,1
H,-13.201553817001,261.12456136855,0,1
F,26.03495925294,17.354423987124,1,1
H,67.009112911769,95.00934607536,0,1
I,-15.0696181618,-66.406547759849,1,1
I,16.640605125409,297.93397513867,1,0
F,8.7975950682525,13.405368581941,1,1
H,28.402567427793,145.73401181527,0,1
H,24.145069868371,18.412359519588,0,1
G,-4.9445167700502,352.26061395149,1,1
H,29.705883455326,170.52829043545,0,1
F,26.634914156345,17.432288154827,1,0
F,20.853613856646,16.685091326025,1,0
H,-5.3783503842439,271.77834156192,0,0
I,6.0431918543965,-71.498462965478,1,1
I,3.0646341638941,-98.143376608446,1,0
I,-20.008634128146,-340.9955289443,1,0
G,-37.55005522843,551.36686239828,1,1
F,23.064216126252,16.921800528667,1,1
G,3.567694680564,248.49280793755,1,0
F,1.8849643058539,12.68244478221,1,0
I,-21.943317219123,-15.580636646403,1,1
H,22.554976997224,141.11344042333,0,1
G,-35.579243467459,359.42853177219,1,1
G,7.2783985646807,287.51434252156,1,1
I,-7.2888199371699,-75.552512895108,1,0
I,-24.571201829971,-222.98439272073,1,0
H,6.4437198594416,76.595096663383,0,1
F,50.516366953271,20.776457112189,1,0
I,-11.690275037983,-210.71345955446,1,0
H,15.215526362981,220.06935834003,0,0
I,0.40744293267254,33.603873939069,0,0
I,-7.09016553503,-178.03648395931,0,1
I,0.19676482453791,-5.2358913185242,1,1
F,5.1870351877003,13.527482691517,1,1
F,49.147657805657,21.191681863009,1,0
I,-20.304962138322,-33.293398811153,0,1
I,-22.453365476547,-223.4414495879,1,1
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
I,-13.476669705695,-167.01163245133,0,1
F,15.303474242475,15.607903594686,1,1
F,5.802516290826,13.529039613538,1,1
I,-5.1077640345822,-65.948845217912,1,0
I,-10.911893874366,-154.7683701435,1,1
H,28.770674111215,222.04713037938,0,1
I,10.002448376735,24.761008225736,1,1
H,-20.857405408685,288.9474501116,0,1
G,-27.729403355964,403.14924694139,1,0
I,-23.475901376678,-142.53986732221,1,0
F,18.435224948654,15.620564458688,1,1
I,-12.953982717336,-164.48780754231,1,0
F,5.4693414510551,13.155447844589,1,0
I,5.3111223207373,12.242213983202,1,0
G,-6.429885688438,364.31036494081,0,1
I,-11.8715537269,-280.43371220885,1,0
H,23.860826381417,185.94681284155,0,0
G,25.936122262821,549.37228271383,1,1
I,-6.9633752349594,-135.85967511677,0,1
F,21.546514812646,16.480813498227,1,0
F,31.336228095617,18.362614637408,1,1
H,5.0551651134412,151.40599050392,0,1
H,31.049583022971,205.05266635402,0,0
F,23.481619770397,17.371793718032,1,1
H,10.654635623402,317.21529754541,0,0
H,43.009856530004,82.552156490997,0,0
G,-20.217490964205,393.72751662961,1,1
F,0.97000288729091,11.371653997343,1,0
F,9.0270127258389,14.613237559086,1,1
F,31.503457559973,18.171885905177,0,0
F,9.4318638087399,14.403062516656,1,0
I,-18.042760991977,-200.27111509082,0,0
H,2.0520582711567,320.19549846705,0,0
H,53.588142088888,91.20933095748,0,0
G,13.031030322905,309.55804803062,1,0
G,-34.804428122381,637.92877953357,1,1
I,-17.929822351285,-102.57809294321,1,0
G,-21.052527643765,406.56612881858,1,1
H,81.114481329971,115.01527189185,0,0
I,-2.7983164078548,-58.466893024029,1,0
F,29.321338032988,18.034139747189,1,0
I,-12.564922476916,-261.0354326484,1,1
H,20.45020156235,230.09944414678,0,1
F,1.905401840762,12.438462760303,1,0
H,-48.042734570821,487.42808378321,0,0
G,-27.732894798616,377.32001022823,1,0
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
G,-18.748220315551,357.63180007908,1,1
I,-5.802261469328,-4.3041055725441,0,0
G,-47.74399463122,604.37472867611,1,0
F,19.884116924314,16.524085200469,1,0
H,-10.299448444182,211.6061428844,0,1
H,21.529566527591,131.7463873293,0,1
G,-30.864933115367,498.93302356495,1,0
I,-9.5875104417035,-97.531943910537,1,0
F,16.86665725469,15.518005430116,1,0
G,-47.546412673568,606.91605065573,1,1
H,9.9268500380809,137.07063676141,0,0
G,20.308563379249,589.69414431262,1,0
I,-20.270856191065,-171.1904742863,0,1
I,-24.781728767688,-87.353991662783,1,1
G,-32.855279848843,605.91816558406,1,0
F,11.551296706102,14.600248237209,1,0
H,67.585664445341,40.677896464094,0,1
F,49.433504299928,20.581962761724,1,0
G,-41.425662089337,496.11147656018,1,1
I,-15.470562599818,-104.74864884315,1,0
H,37.669417329444,81.928772421055,0,1
F,7.4778390254257,14.232715580422,1,0
I,-10.490125408159,-224.29349990203,1,1
I,-6.3957793784308,-201.53743869697,0,1
H,44.9401293243,51.49762183451,0,1
F,27.87298361858,18.100917530941,1,0
F,57.236513176577,22.315019161789,1,0
G,11.289688883484,332.76818090853,0,1
I,-9.3329565182016,-38.563307854609,1,1
G,-13.412361894926,403.24650576629,1,1
I,-10.013185590046,-148.41379569676,1,1
G,13.008732052058,341.79478529133,1,0
G,-21.082280777433,451.02055413882,1,1
F,18.761513131094,16.209498637983,1,0
I,-8.9115896177998,-84.238193733729,0,1
G,-11.079754144456,417.1445932985,1,1
G,-19.9030364146,631.72120067325,1,0
F,21.051906842297,16.046055407057,1,0
I,-18.674627253634,-212.25282837835,1,1
I,-7.6125356315694,-148.7422515176,1,0
G,-11.684590730204,469.99983760202,1,0
I,-6.7785396463138,-137.98104222397,1,0
F,7.4322753052377,14.184090837497,1,1
G,-8.0039668339323,171.09501143642,1,0
I,-13.072432895225,-346.4361838598,1,1
G,-40.251466872753,641.79172348687,1,0
H,34.649090892006,20.300233943993,0,1
H,4.8333251726969,388.9835410444,0,1
H,-1.1240286967363,236.46610548602,0,0
F,0.88117099501246,12.082230390059,1,0
G,-0.21888286677136,263.86805745162,1,0
G,-29.69329758533,515.56878876899,1,1
F,14.054070441077,14.685543748204,1,1
G,-11.452538605524,357.25992908713,1,0
I,-22.085931496269,-142.1121348376,1,1
F,36.433942415954,19.517529377942,0,1
I,-14.162741751952,-101.65212328995,1,0
I,-28.394397158825,-159.00949467859,1,0
G,-4.6290016205185,515.49820669857,1,1
F,7.8003947445193,13.116432245962,1,0
H,50.095919223547,88.587336406851,0,0
G,-30.512923858367,402.09977959706,1,1
H,7.3423183254629,302.74767856288,0,0
G,-24.304139870826,429.26135419275,1,0
I,-9.708119456986,-105.19359341319,1,1
I,-4.3499307154445,138.9528602897,1,0
I,-20.086072715505,-209.15200133675,0,0
F,20.648460290697,16.590582352074,1,1
G,-34.420446661962,479.3176414982,1,0
F,9.525015895965,13.510435893918,1,1
G,-3.0812007054133,383.28882829579,0,0
H,14.256868054744,245.16814017956,0,1
H,51.318773891925,149.64157398634,0,1
G,3.386921090254,288.20820061081,1,0
H,11.488668848522,215.90190461134,0,1
F,16.246968462247,15.072350510614,1,0
I,-12.305428600547,-190.60700680064,0,1
F,3.6653450437194,12.582562513309,1,0
