Group,x,y,t,s
G,-36.816320595246,501.8893804708,1,1
G,-28.302468661825,464.95187451548,1,1
F,15.731765403287,15.746603775372,1,1
I,-15.647897128317,-216.47687994525,0,0
F,13.353978804943,14.703367979323,1,1
G,-54.81819697135,753.44282701353,1,1
G,-54.66298575963,519.13057846442,1,1
I,-17.442724432071,-51.948185859224,1,0
H,-10.821851305581,300.70326517229,0,1
I,-15.294978989426,-99.694987717874,1,0
G,-22.254667478732,519.96547617715,1,0
H,-2.0234526326058,214.32310426204,0,0
G,-31.440166660324,594.74082013021,1,1
I,-5.8288701785863,-55.290681013507,0,1
G,-3.2691447810592,539.47406442951,1,0
I,-7.7823054253973,-71.893030412445,1,0
I,-0.74420003115395,3.5824907196604,1,1
H,37.652162880009,1.7040395581648,0,1
I,-8.5157187457735,-23.048794526164,0,0
I,1.9308258280767,-84.604653870968,1,0
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
I,-10.844184044676,-71.404853911793,0,1
I,7.4829911601185,68.255014816418,1,0
G,-23.014532742097,443.92411274925,1,1
F,17.110388995665,15.69337751482,1,0
F,3.9834931110886,13.194048713855,1,0
H,13.250156954513,284.2379562488,0,0
H,8.2275454142259,234.71887052419,0,1
F,4.6802427501791,12.806192176363,1,1
I,5.3335316238615,-120.99501523422,1,1
G,-46.592448830415,713.32484629067,1,0
H,20.71267106231,232.29883047068,0,0
H,-15.516954081374,216.33950737367,0,1
G,-14.077007472085,411.82364111525,1,1
G,-39.037486611883,650.21888399321,1,1
F,26.717585467136,17.759100035671,1,0
G,-46.286047308839,574.07896773381,1,0
I,0.014494383248731,141.08108143,1,0
H,-33.855709268644,423.73238978569,0,1
F,6.0447037965267,13.758808628011,1,1
H,-4.2641423322559,276.49794444698,0,0
I,-6.204432598876,-78.626960925119,1,0
I,-7.8550301030534,-43.464032131929,0,1
I,-16.361594759562,-10.307289282934,0,1
F,36.804923232088,19.447611582932,1,1
G,-27.758098235241,295.44892276565,1,0
I,-3.6377266778786,-212.17863101893,1,0
G,-40.941627339433,696.76010064257,1,0
I,-2.7255554030303,-80.873375323077,1,0
H,8.1691130009336,156.25850430562,0,0
H,17.877940069362,96.250283416943,0,1
F,18.316804435252,15.501732464636,1,0
G,-3.4786091700562,523.90167036415,1,1
G,22.49277759832,371.57562878662,0,0
H,9.6715298926791,211.41486945023,0,1
G,-16.103596537422,372.19937445838,1,0
F,3.1791408272363,12.392813172163,1,1
I,7.1060226252796,-261.64647395054,1,0
F,16.579282476836,15.760134897123,1,1
I,-0.92656927272984,37.728213065177,1,1
G,14.185964930424,339.46740738231,0,0
I,-12.910870778333,-107.022051116,0,1
G,-36.869037093068,529.29115674751,1,1
H,44.085520499891,84.255127391431,0,0
G,-19.7296623903,390.02424872528,1,0
I,0.76421872515428,-59.816732695241,1,1
G,15.160388037171,196.79260767987,1,0
I,-23.926418340265,-215.95253824254,0,1
G,-32.847313841268,529.74357232579,1,1
H,42.883219689076,78.770410897103,0,1
I,3.0479015717506,-75.159361715968,1,0
G,-8.8366582239217,387.71933849469,1,0
F,12.00017518457,14.620845144171,1,1
H,-4.0719348779282996,301.45078854191,0,1
I,4.971325319247,-9.9787532379752,0,1
F,60.232854300287,22.338877090098,1,1
G,0.26091603807217,327.00517381076,1,1
H,83.285147454257,120.46163393346,0,1
G,-26.999418742023,602.82282751092,1,1
G,-26.535428277932,497.80369983511,1,0
I,-5.5606332507732,-117.23119798733,1,0
H,45.972155801008,61.554288064388,0,1
G,-27.951993396018,497.50921332441,1,1
F,15.008965887599,15.644912335993,1,1
G,9.8221950478955,452.81376419394,1,1
I,18.086165307595,195.66933189317,0,0
H,37.399605972878,203.75328101253,0,0
H,12.518004158753,171.09232139592,0,0
G,-23.063680994354,542.610360632,1,1
H,65.325399738422007,3.2141740602507,0,0
F,33.65424789286,18.867439849927,1,0
G,6.727001255251,322.15598275194,1,1
F,33.48188481642,18.542747468499,1,1
G,-34.160807779134,796.88248398615,1,1
F,3.3865571196128,12.950985160567,1,1
G,-14.866370698375,547.32438004125,1,0
G,-45.182600298981,599.46321631477,1,0
I,3.6381761201835,17.806443196631,1,0
I,-7.1348269358905,-169.49069240945,1,1
H,34.018177050174,154.28291759979,0,1
F,8.6786169794754,14.243013915314,1,0
F,30.807012357194,18.161245157198,1,1
H,29.746574566582,274.85186637,0,0
F,34.023140903573,18.490000138594,1,1
G,-64.673636461456,839.59158051367,1,1
G,-42.9232746516,746.96228994614,1,1
F,12.320144831352,15.230948646187,1,1
H,21.033919600786,192.56807133256,0,0
I,1.0530067216852,-309.64847108799,1,1
I,8.6775404101599,69.552560324572,1,0
I,-17.389426496993,-128.71185808662,1,0
G,-25.174906773574,457.44041261796,1,0
G,12.180025695441,422.65911319557,1,0
I,20.582955444037,108.92349075755,0,0
F,45.238937707263,20.110305884646,1,0
G,-11.427635579569,296.7178594506,1,0
I,13.576208900929,117.19567317199,0,1
G,15.529768558,464.95454339681,1,1
H,-27.43647033369,375.24155708414,0,0
H,52.38236696384,71.561100396589,0,1
I,3.5229290977693,-82.09419817575,1,0
F,19.851591763018,15.794653887096,1,0
I,-11.10449216706,-39.378112965905,1,1
H,-4.0449924911582,203.2324357574,0,0
F,10.865741076351,14.514028278385,1,1
F,22.337647505262,16.096847279399,1,0
H,55.268276682248,91.659018612774,0,1
H,27.714961861128,59.384726027206,0,1
H,30.3181905259,155.10605007042,0,1
I,-21.834482570567,-190.00486508105,1,1
G,-32.119465914145,597.87347222766,1,1
F,0.92038604939374,12.312530358821,1,0
I,-18.46302819227,-57.777434057452,1,1
H,23.179191119587,182.18010635263,0,0
G,-53.134919765934,525.86249110236,1,0
H,-6.2429760942436,276.3651698741,0,1
G,-31.710679597552,371.37972097163,1,0
I,-5.3875297281833,68.571641277788,0,1
F,46.566458130519,20.839171170047,1,1
F,6.5223850219149,13.426245730249,1,0
F,6.743817514155,13.356860354803,1,0
I,-4.8579931267807,-51.684380143734,1,0
G,-2.1217083484501,379.49897620012,1,0
I,-21.723771917971,-329.70457823468,0,1
G,-41.557728495243,595.65755181045,0,1
F,19.291018911307,16.541544392847,1,1
F,31.923477134632,17.618702391764,1,0
H,37.493912651899,0.18121096919354,0,1
F,21.578921943707,15.941409021975,1,0
F,1.7847468684356,12.776866855476,1,0
F,35.939982681507,19.331498406383,1,0
G,-2.9182397895112002,239.75729764568,1,1
G,-23.214246459871,648.8062875689,1,0
F,27.239158588107,17.811949788402,1,1
F,38.583218459312,19.198855669871,0,1
H,34.31939369455,159.66685090431,1,0
H,-0.67141890789914,441.36213891318,0,0
F,12.979693402992,14.645805612822,1,1
G,1.9775530830853,365.99780964153,1,1
F,12.141760238512,14.621129003338,1,0
I,-4.9663010677166,-193.47751726465,1,1
F,12.715764648614,15.053987051671,1,1
I,9.8371090557599,63.950895283348,0,1
H,-0.97526807010885,351.63718326978,0,0
G,-2.2443882195486,299.62229572359,1,1
H,5.8463216437243,283.35519344749,0,0
G,8.4021192623312,303.96207084272,1,0
F,60.921209638436,22.560762734549,1,0
G,7.4103832516868,476.97589146904,1,0
G,-10.03818138644,346.28858044245,1,1
F,44.667239210879,20.478288487719,1,1
G,-17.213261166687,391.10277018934,1,1
I,-13.924328691757,-123.32949430464,1,1
H,34.430469428855,100.64861686325,0,1
F,6.7582511868134,13.361164727177,1,1
I,-14.328630909011,-199.21519379654,1,1
H,34.602814128903,207.62283504038,0,1
I,-5.0423333784762,-68.820614723871,0,1
I,-13.079864514098,-108.57973114428,1,1
H,3.1177060576704,285.51156432671,0,0
G,9.1185526336164,306.20019880552,1,1
H,-17.190106609925,286.63453061489,0,1
I,-16.429860851462,-260.94397378757,1,1
F,0.55079293556084,11.53399052395,1,1
H,1.1653381335388,169.00444135536,0,1
G,-33.621581562619,569.3686417641,1,0
F,23.260771364561,16.547742630906,1,0
H,47.968410816029,29.2551107473,0,0
F,14.304124128215,15.047746124604,1,0
F,11.845621152709,14.198129853165,1,1
G,-38.625283085101,526.00820775843,1,1
H,38.199920428544,62.633341194891,0,1
I,-20.973083109582,-183.70593600148,0,1
F,59.098909410228,22.401743403629,1,0
F,42.481664333717,19.771012561046,1,0
H,31.421787832594,85.994739871004,0,0
G,19.269761480982,445.55541211206,1,0
I,-32.500208570389,-215.72936265903,0,1
I,-11.961869482399,-185.85812741791,0,1
I,4.4039639716055,-66.485443466569,1,0
H,45.243870088478,35.525680371805,0,0
H,-5.7275859521365,308.56898087336,0,1
H,-4.5667660308847,266.30701691439,0,0
G,-4.26394529327,469.02283272335,1,0
H,-28.141369039259,269.59815391088,0,0
G,8.1084316806441,279.54862062938,1,1
F,21.714372537897,16.687101814979,1,0
F,27.806231240652,17.905766380673,1,0
I,-27.721629858353,-235.56845073754,1,1
G,-26.685162620472,488.26988123742,1,1
I,-22.308617697707,-269.91216978334,1,0
I,6.846872010197,12.38515416737,1,0
G,-11.585449950577,301.37742107938,1,1
H,16.353280041997,202.47909094369,0,1
F,2.6610442533442,13.308069579967,1,1
H,-21.361731362232,364.06576469218,0,1
G,26.497131642651,490.27804859601,1,0
G,5.972357208362,305.40182248149,1,1
F,15.355478963515,14.916749155739,1,1
I,-7.8530105058351,-214.9039412322,1,1
H,-6.6736893726856,330.34237330935,0,0
G,3.0889116391022,290.52299197462,1,1
G,-38.199267372116,386.00510677416,1,1
F,32.887893322337,18.733727677999,1,0
F,4.2036136585305,13.048848062953,1,1
F,15.431144588362,14.95967050127,1,1
H,11.840737403762,100.96282435114,0,1
H,-11.836441728676,384.28298724316,0,0
H,41.044844482581,112.91521478999,0,0
I,-14.070383572518,-212.06532982181,0,1
H,-16.521520731748,334.74503077368,0,0
F,4.3819459892725,12.999860212064,1,1
I,-21.611908496642,-182.68964761248,1,0
H,-26.134967525552,456.35461270872,0,0
F,8.910143108531,14.262278592239,1,1
H,1.5291661804212,284.14638402925,0,1
H,49.183444283522,87.217470212009,0,1
F,3.2981385482932,12.469841188609,1,1
G,-36.532744061916,693.91440043501,1,1
I,-8.7152532030434,-75.404192130735,0,1
H,6.6595807041319,315.74455667508,0,1
I,-7.6600018854532,-33.289595420142,0,0
H,-1.5762249201426,351.47417948231,0,1
I,-4.8530877799974,-179.2183600735,1,0
H,15.774006147298,91.685227452165,0,1
I,-0.83130975897951,15.931070009214,1,1
H,-2.4961644967534,262.00634587137,0,1
F,42.239821335412,19.684907191468,1,1
G,-16.439583931323,231.42968444639,1,1
F,27.192882916514,17.41993858007,1,1
I,0.39913694718812,1.6864047784761,1,1
I,-20.983011546537,-376.79210728444,1,0
F,16.048377220541,15.436107828205,1,1
H,-16.76541957062,244.47812820667,0,0
G,6.1828103746207,413.7375304274,1,1
H,13.479933016691,255.54787424046,0,0
I,-20.396449801231,-415.51988904156,1,0
H,52.421832287415,80.050819083606,0,0
H,-14.548928695055,287.4809123224,0,0
F,2.7336416154791,12.071683023914,1,1
H,-30.929250894547,187.24863722373,0,0
G,-18.203860545626,222.22102102974,1,0
I,-10.333960761937,-17.004332047423,1,0
G,13.816352340773,266.5218860421,0,0
H,19.900732534891,144.33720607187,0,0
I,-4.7207922068056,-187.17748463488,1,0
F,58.649538575043,21.911060044856,1,1
G,21.15695078492,339.4806302071,1,1
F,12.529708580361,14.549288887112,0,0
H,20.361208250449,109.70746098399,0,1
G,-55.223115670599,862.18016775706,1,0
G,13.037850295211,281.90168828,1,1
I,-14.41447122554,48.847302377619,1,0
H,21.785520815656,166.25343436154,0,0
F,34.812074493995,18.934645006825,1,1
H,48.868401360171,108.16763303763,0,1
I,-23.368931031026,-143.71939733984,0,1
H,-6.1738375961659004,331.47192390658,0,1
G,7.6408667055149,443.17856113714,1,1
F,19.474073470325,15.383842191985,1,1
I,-12.494183455358,-115.63163305243,0,1
G,-29.392997391705,520.87345566176,1,1
H,25.911212256603,38.489786991612,0,0
H,26.655112687338,68.223254926141,0,0
F,21.140754315602,16.78613842534,1,1
I,-6.1800633385685,-115.29536670972,1,1
H,11.261176761361,247.39109343122,0,0
F,3.1558552725035,12.811273182002,1,1
H,13.253663071084,389.83425394578,0,0
I,10.748537151957,82.253045280582,1,1
I,-21.201556931344,-142.92145568641,1,1
F,27.557075072805,17.882613099436,1,1
I,-2.0577727700853,-96.599311797227,1,0
G,-73.070590816005,936.14525967145,1,1
G,-26.437566864974,513.76327260852,0,1
H,22.011411847552,366.96394529564,0,0
I,3.936635525402,45.368029812988,1,0
I,-6.7361600174271,45.324783536291,1,0
H,-39.755940940583,273.43842562215,0,0
H,41.210733321593,159.99237950658,0,0
G,-22.276690218726,458.30981909265,1,0
I,-16.768075455803,-243.76078139048,1,1
H,13.443569251543,202.5930835044,0,0
I,-11.636311417742,-46.030734152547,1,1
G,-45.716740633229,819.85051358624,1,1
I,3.0975699695282,-107.9292491581,1,0
G,24.891721838103,357.42047405821,1,0
H,-1.5679919363782,329.32225746025,0,0
F,27.224082425807,17.669341204997,1,0
H,32.836776303517,85.94007006797,0,0
F,7.3786499748838,13.537184681149,1,0
H,51.127909374017,29.113012787939,0,0
F,45.108123592617,20.084459505268,1,0
I,-9.122177380194,-37.501233846648,1,0
G,-31.958656947109,418.06801849001,0,0
I,-20.52675228637,-381.29529463746,1,1
G,7.1460060864435,317.52674782673,1,0
F,27.588951441268,17.26399464506,1,1
F,19.455650399186,16.573314834858,1,0
G,-14.568702795808,348.43365926828,1,0
I,2.7045375172536,-82.606471623576,1,1
F,0.39540526009882,12.05909720632,1,0
I,-1.1279067109003,-191.31673318116,1,0
G,14.680715202205,297.28879609159,1,0
H,57.694338791396,94.50752157695,0,1
I,-2.2803342432158,-163.45529091892,1,0
G,-19.516060197501,270.18087259362,1,1
G,-26.950354650594,384.99852255778,1,1
I,-29.770447737896,-192.45208708777,1,0
G,-5.6850189276436,385.29945110357,1,0
I,-15.886498943384,-99.746726177515,0,1
I,3.3116124674266,1.2545520669103,0,0
G,-29.510239603701,402.93961585962,1,0
H,18.762114777585,24.585032684535,0,0
F,25.886534405819,17.3484606103,1,1
G,-9.8669043140797,502.07826059548,1,1
I,-13.632997150828,-276.19413116397,0,1
I,4.2078536614812,-42.216885852728,1,0
F,28.929800705486,17.665125248597,1,0
H,51.748441730974,131.66954035529,0,0
I,-4.422090503118,-121.40534198536,1,0
G,12.777282697976,446.58198761269,1,1
I,-12.205306370373,-210.52258622578,1,1
F,0.2723653606476,12.064294930062,1,0
H,38.781418326209,130.78084439029,0,1
I,-10.490533953295,-129.21950198022,1,0
H,30.718472343273,89.891518251454,0,1
G,-15.750160391326,144.47181866852,1,1
H,-2.9676978648489998,218.16769776641,0,0
G,-19.977046554897,299.28625663849,1,1
I,-12.637274808081,-161.71689708611,1,0
F,15.760674958006,15.606954757658,1,1
F,0.18266081352843,12.653255560982,1,0
G,-8.4243689297812,455.52855073406,1,0
F,49.138568134577,21.388132308863,1,0
F,17.790668707243,16.15771742943,1,0
I,3.2683622381968,-151.72057376416,1,1
G,-61.76301512763,805.4774169179,1,0
I,-1.7464263060812,-128.31068976983,1,1
G,-3.2395902468076,398.33768305431,1,0
G,-42.409085017354,687.41743224366,1,0
H,12.782176751542,239.50116488733,0,1
G,-20.601435056702,373.75025802746,1,0
I,1.0096790548459,-152.88014608663,1,1
G,-10.103005969014,343.61467258381,1,0
H,2.1663770336501,185.44197063634,0,0
I,-26.820651648483,-250.13162910665,1,0
I,4.7031834645677,-77.742569013379,0,1
G,-28.653693417392,533.28036110302,1,1
I,-10.118658179007,-141.01497722278,1,0
F,58.992262432814,22.481537383583,1,1
I,-13.374667241413,-45.592671830949,1,0
H,-4.2109519435144,328.70221002852,0,1
I,-23.425810950075,-99.783953379739,1,0
F,14.360703338106,14.962842354743,1,0
G,-60.419982228158,706.84543841744,1,0
G,22.847758242324,491.53750815174,0,0
F,29.659223118638,17.863782903801,1,0
F,51.656170596209,21.287703926984,1,0
G,-14.299893863639,468.32238743609,1,0
G,-21.827311393724,399.96216602575,1,1
F,11.11405708879,13.997688150223,1,1
F,43.663543072372,19.935157425045,1,1
F,9.5321744193938,14.01149151972,1,1
H,23.623960464086,69.104255919393,0,1
G,-32.134204297855,538.59955690084,1,0
G,-40.555252125745,537.13528805977,0,1
G,3.5475144179293,321.02685601638,1,1
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
I,-13.296105708133,-87.78206077953,1,0
H,30.351779223118,29.165578397999,0,0
F,45.105946342976,20.381976306083,1,0
F,13.015189306352,14.252929586091,1,1
G,-45.826163696044,679.30015289797,1,1
G,-23.473078189172,494.16847153249,1,0
F,0.39404003992399,12.513434434181,1,0
H,8.641838166696,345.96895547349,0,0
H,-10.285033545124,438.83775130279,0,1
G,-22.790820411309,322.38443359378,1,1
F,52.315139726882,20.969561064097,1,1
F,26.821196973706,17.09878994948,1,0
F,32.752560713679,18.498880297585,1,1
G,-42.811926439317,605.32988524313,1,0
I,-11.599055858608,-54.543207110159,1,0
I,-15.482383257003,-244.97894079284,1,0
I,-22.693822162083,-53.942506623428,1,0
I,11.577100166388,-17.902650495014,1,0
G,21.232855786212,472.29686957565,1,1
F,17.804257292209,16.038105595272,1,0
F,3.7924614836427,13.115845402749,1,1
H,19.057062985402,152.12265904486,0,1
G,-0.63878684148136,175.66330992554,1,1
I,-12.057940101744,-24.443544263227,1,1
G,-12.912048247602,399.64819114779,1,1
F,7.7504354891136,13.81091349239,1,1
I,-22.655489008713,-203.75648309279,1,0
F,3.4974501680105,13.177779585733,1,1
F,7.3889860629053,13.502521252197,1,1
G,-9.0146442679757,150.42856521598,1,0
F,15.675188475137,15.994294208871,1,0
I,2.7416884199445,24.566850703474,1,1
H,2.3564826573043,209.97940308739,0,1
H,9.7303706722941,267.0267689489,0,1
G,-42.283182679807,683.46100807677,1,0
H,45.952180124797,82.697476171748,0,0
H,-41.544902107001,421.18073934977,0,0
F,25.216766805955,17.210819232198,1,0
F,25.84958309487,17.095165351264,1,1
F,11.483325960805,14.676397742447,1,0
H,35.371325355662,230.57494859936,0,1
G,-11.910130683291,166.52818434384,1,1
H,13.400469548721,308.30222240524,0,1
I,-18.611511925054,-86.274087664799,1,1
G,-13.094021563462,410.77339530633,1,1
I,-12.325734062738,-246.82706179601,1,1
F,3.7086550266057,12.774541717563,1,1
H,9.0016927984551,248.68684823145,0,0
G,-55.251372427331,694.0484711095,1,1
I,-19.302588073678,-104.60537770791,1,0
G,-32.080135818143,562.0199746471,1,1
I,-11.073484545608,78.303049995705,1,0
F,1.4572812651551,12.826776547073,1,1
H,41.508765572919,160.21678386313,0,0
I,-7.7795402131879,-57.207561687197,1,1
G,-17.428528133048,458.03660356721,1,1
F,19.161373504047,16.098564394165,1,1
H,66.763619459124,49.261495256918,0,1
G,-68.170853726645,1010.7892185011,1,1
I,-11.409475090173,-185.90099495365,1,1
H,-4.5505402621583,321.2469731617,0,1
H,-13.482978617532,316.10730724088,0,1
F,2.9604514823111,12.578432377309,1,1
G,-0.15660584678716,313.84419964479,1,1
F,12.615730167653,14.824304057756,1,0
F,39.457072253086,19.811653112403,1,0
G,0.31450250480068,198.40557381576,1,0
G,-28.702074625856,521.49259519879,1,0
F,35.580510872221,18.758721011055,1,1
F,21.717857697847,17.334369997053,1,0
I,22.170635695183,54.243588104026,1,1
I,3.054106208521,99.117762123755,1,1
I,13.40886049923,0.39161641355213,1,1
G,-10.218488365048,335.00969972369,1,1
I,-15.928915206775,-195.69767901101,0,1
F,31.429680029596,18.658080878301,1,0
H,-12.542508991222,313.0735040354,0,0
F,14.907481601884,15.317393404356,1,1
I,-13.552205858078,-110.45135996419,0,1
F,4.4179157905364,12.859584198803,1,0
F,21.16740732415,16.271125804527,1,1
G,-26.195519180128,382.39246836556,1,1
H,-26.783699548703,374.68631330118,0,1
H,21.7230269265,340.98922885488,0,0
I,-4.5029207884813,-114.79439246412,1,0
G,-9.7794069460497,287.24642723345,1,1
G,-2.2277963912244,384.96157276815,1,0
H,-19.264256569214,302.65958744085,0,0
H,5.6393922053461,97.567751751546,0,1
F,44.28728896486,20.4409353714,1,1
H,22.607935424712,254.23225835302,0,1
G,-18.173650353762,344.54043004128,1,0
H,7.9353137742427,71.6148781295,0,0
G,-19.237451594899,300.92768928312,1,1
I,-6.6332820018908,-72.683558535149,0,1
F,21.473132701345,16.379653227194,1,1
H,-7.5690653503728,185.13048112305,0,0
F,43.867431879913,20.036303825749,1,1
G,17.787059822486,348.16071288249,1,1
I,-4.7927235373262,74.408898894865,0,1
F,18.864923792363,15.799894077911,0,1
I,-7.3050538843056,-240.43200934512,1,0
F,13.555179057436,15.31243172871,1,1
G,-23.840410660878,579.23886126012,1,1
G,-34.882184897495,366.9210981079,1,0
F,18.941981122336,15.933685911591,1,1
G,-33.58647260656,559.21258548331,1,1
F,34.25533466053,18.404766077412,0,1
H,26.650754295127,145.7337129166,0,0
H,21.820500672711,46.209363770303,0,1
G,-32.447741999965,639.98576684761,1,0
G,-20.553357696884,309.44252856515,1,1
H,-19.563543844765,317.34947528427,0,0
F,24.63516274031,16.586626182476,1,1
I,-5.3767065286528,137.71981342589,1,0
F,13.082659907212,14.892125527943,1,1
H,10.099683778407,154.28756068427,0,0
F,44.927199931316,20.583306198035,1,0
I,-12.37846533087,-136.97929868148,1,0
F,52.037571598793,20.871880646804,1,1
F,9.0756645887511,14.719710782318,0,0
I,5.1493275892685,6.2016185178429,1,0
F,20.662783478695,16.850525049346,1,1
F,7.183313055515,14.045029126385,1,1
F,0.53825852765621,12.624689261494,1,1
I,8.6402583362722,-5.5927133697982,1,0
F,21.247018590219,16.102051947312,1,1
I,-0.19933275561748,-9.5897929396432,1,0
F,29.436407800501,18.111397039987,1,1
G,-14.51887900779,412.30291964268,1,1
H,-21.50574412267,326.96598261966,0,1
H,-3.0484918994124,239.01806411707,0,0
G,-44.834338694268,647.75645861065,1,1
G,-41.116063045392,693.6243795043,1,1
G,-11.40413285997,359.37022427207,1,1
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
H,-26.206203411429,391.52424429381,0,0
F,6.0065867640109,13.326562628178,1,0
H,14.973804816126,279.919059806,0,1
G,7.8884329436759,302.92306600414,1,0
G,-24.840211523622,520.99386649718,1,0
F,26.634914156345,17.432288154827,1,0
F,16.055195986319,15.301247420049,1,1
F,16.312536734302,15.742152406089,0,0
I,23.237710547744,161.07547974264,1,1
H,15.622291238803,186.29065596093,0,1
G,13.662254134036,443.74155294464,1,0
G,-37.55005522843,551.36686239828,1,1
G,-2.5544647139285,288.14095274133,1,1
G,-2.447913840156,406.10017075627,1,0
F,23.064216126252,16.921800528667,1,1
H,12.862158671889,152.28226064764,0,1
F,32.487326079275,18.500130646039,1,1
G,-43.10637153271,671.90782850557,1,0
I,0.84459253207062,-88.03780834006,1,0
F,21.571280317181,16.34805630086,1,0
G,-17.823745224543,327.98701645107,1,1
H,22.953802956247,199.61092801793,0,0
H,35.240649914947,97.283686655706,0,0
F,23.599765601382,16.598576781395,1,0
F,41.463527451951,19.919553680701,1,0
I,-42.250676391297,-353.75783737458,1,0
I,0.40744293267254,33.603873939069,0,0
G,-13.959895549789,379.00043512788,1,0
G,-10.538799417922,519.64846209746,1,0
F,37.944026954446,19.446889946258,1,1
F,13.025719455921,14.890791710737,1,1
I,-15.80452584699,-189.62620869727,1,0
I,-22.453365476547,-223.4414495879,1,1
H,-6.4977835535527,226.58897593598,0,1
I,17.310383729781,348.51871828759,1,0
I,8.9404095727673,65.207174450721,1,1
I,-18.136295202717,-299.18381485119,1,1
F,15.303474242475,15.607903594686,1,1
I,10.002448376735,24.761008225736,1,1
H,-20.857405408685,288.9474501116,0,1
G,-27.729403355964,403.14924694139,1,0
I,-12.953982717336,-164.48780754231,1,0
H,-13.457268108827,270.32762359796,0,0
G,-6.429885688438,364.31036494081,0,1
H,9.1722684647759,357.51372787287,0,0
F,40.640898867809,19.890515771644,1,0
F,28.422252047072,17.569447386716,1,1
I,-6.9633752349594,-135.85967511677,0,1
I,-2.2772749659034,-120.75415893865,1,0
G,-30.779642639579,575.89396001394,1,1
G,-20.217490964205,393.72751662961,1,1
F,0.97000288729091,11.371653997343,1,0
H,-5.1332410984362,243.17613352285,0,1
I,-6.4597517566102,-41.088228185237,0,1
G,-2.547697393013,445.34584632532,1,1
G,9.177381158889,544.83715039112,1,1
H,-12.843432608453,338.9330961052,0,1
F,19.342836777374,16.23766410392,1,0
F,25.428504844861,17.277236685947,1,1
G,-29.441413997412,323.65653693427,1,0
F,8.0158125041126,14.094751186968,1,0
G,26.810830008616,172.20724598281,1,0
I,-19.900406815531,-404.92741848572,1,0
F,6.1587523837382,12.918114766602,1,0
F,33.024306505464,18.670964503305,1,0
F,26.798246186598,17.79482045339,1,1
H,42.486393185559,111.79144726544,0,0
I,-5.802261469328,-4.3041055725441,0,0
F,21.679309099763,16.683729300562,1,1
H,-10.299448444182,211.6061428844,0,1
H,27.908815015531,293.24489990354,0,1
G,-9.7638750857505,267.94200577351,1,1
H,21.529566527591,131.7463873293,0,1
I,-9.5875104417035,-97.531943910537,1,0
G,-19.890987685831,348.4969181593,1,1
I,-17.252504984966,-37.784472386252,1,0
G,-47.546412673568,606.91605065573,1,1
I,-0.068888526907603,-142.15943208996,1,0
H,29.421760547171,78.018900163015,0,0
H,53.419229516023,87.059060414349,0,1
H,18.519321566224,110.58866836298,0,1
F,20.287688088737,15.859472831305,1,1
G,-7.245097459408,240.37383384228,1,1
I,-17.741298769946,-218.97499216673,1,0
G,-15.546971071301,305.75364001503,1,0
I,-15.212614234636,-46.792767015655,0,1
G,-41.425662089337,496.11147656018,1,1
G,-30.622426112472,595.11871800857,1,1
F,38.564601101244,19.132592209591,1,1
H,-13.239447429888,308.10520790196,0,0
G,-16.78189315497,372.95175497045,1,0
H,-0.12400211027078,294.90312581505,0,1
G,-52.283590308523,688.38931061765,1,0
G,13.008732052058,341.79478529133,1,0
H,-16.806744878556,470.60048749466,0,1
H,-10.383085553713,345.24258002371,0,0
H,20.369651777842,84.466181673792,0,1
H,-10.693724022104,336.13924482332,0,0
H,61.366531544536,12.147965688793,0,0
F,18.761513131094,16.209498637983,1,0
I,-8.9115896177998,-84.238193733729,0,1
G,-30.383274061318,385.04254331861,1,0
F,0.18854372677792,11.800672614407,1,1
G,-19.9030364146,631.72120067325,1,0
F,0.67247512502247,12.006520044515,1,1
H,-9.9351348275948,372.17710320148,0,0
G,-11.684590730204,469.99983760202,1,0
I,-2.0436422783153,-33.477122490051,0,1
F,30.385394090966,18.26735346241,1,0
I,-6.7785396463138,-137.98104222397,1,0
G,-8.0039668339323,171.09501143642,1,0
G,-40.386016355076,501.61550309817,1,1
H,4.8333251726969,388.9835410444,0,1
F,30.065243786231,18.195990149505,1,1
F,20.418310702973,16.238453862337,1,0
F,14.054070441077,14.685543748204,1,1
G,-14.850141571299,369.3270533403,1,1
F,36.433942415954,19.517529377942,0,1
I,-7.6268331858454,-62.106616451455,1,0
H,-0.055190669864036,273.38695546537,0,1
I,-14.162741751952,-101.65212328995,1,0
F,2.1724766754417,12.720709428079,1,1
H,7.3423183254629,302.74767856288,0,0
F,5.1038734070509,13.289090180978,1,1
I,2.0106071964887,91.807122683063,1,1
I,-4.3846960726123,-34.841874433142,1,1
H,40.786206387815,27.146894377725,0,1
G,-24.304139870826,429.26135419275,1,0
I,-4.3499307154445,138.9528602897,1,0
I,-0.34384655083709,11.241757968088,1,0
H,9.9929485837896,301.664262147,0,0
H,-29.726262910164,580.93551208542,0,1
I,-4.8739099082881,-108.52270273889,1,0
I,-12.305428600547,-190.60700680064,0,1
G,-16.401143039764,235.5941339585,1,1
I,-18.249386595213,-84.691231435487,0,1
G,-35.000995844603,464.203904003,1,1
I,3.2320143777095,-191.78586086062,1,0
G,5.7055683395386,334.53431328644,1,0
