Group,x,y,t,s
I,-23.132710458773,-111.86656553478,0,1
I,-10.843646680863,-202.25082027458,1,1
F,7.9637568639423,13.895918262229,1,0
G,-44.289109930065,699.20972092506,1,0
G,-1.0974255851924,357.06260972659,1,0
I,-6.8540129847145,-188.9163978309,0,0
H,16.028980923364,189.10540326783,0,0
G,-28.331032715892,345.2939589323,1,1
I,-15.647897128317,-216.47687994525,0,0
H,-9.2687757747568,348.92000965118,0,1
F,5.6235032582765,13.004659750807,1,0
H,10.82476345069,45.694762326169,0,1
H,-8.1034936411788,379.40506763403,0,0
H,-2.4037363298255,214.48605702048,0,1
I,11.048151046991,25.303369323399,1,1
G,14.03508745508,349.18045522281,1,0
I,-17.218456515213,-216.32464218527,1,0
I,-18.180080923801,-112.83262069003,1,1
H,46.73762924957,134.02422070644,0,0
H,-10.915105023382,395.69777631606,0,0
H,-2.0234526326058,214.32310426204,0,0
F,18.2424141505,15.61344655177,1,0
G,-48.459821933163,558.46323868049,1,0
F,75.174164901103,24.448901320616,1,0
F,49.341645916617,20.864968664141,1,1
H,14.638087983075,45.915541517975,0,1
I,-8.7671962817047,-372.68041836688,1,0
F,7.24730238004,14.780949609661,1,1
F,20.724037918599,16.211910940781,1,1
I,-14.042211051584,42.816513986707,1,1
F,14.573823059245,14.670982564884,0,0
I,-20.783003042351,-218.60749343718,1,1
F,2.5344653523222,12.60912165419,1,1
F,17.110388995665,15.69337751482,1,0
H,-17.672587503992,248.20499244575,0,0
G,-14.85553724638,386.00458601909,1,1
H,8.2275454142259,234.71887052419,0,1
H,31.912953479175,72.581098460397,0,1
G,-41.486136195476,521.16109133193,1,0
H,77.834515206439,27.707027428181,0,1
F,2.3133197428255,12.973594719442,1,1
G,-14.077007472085,411.82364111525,1,1
G,-39.037486611883,650.21888399321,1,1
G,-9.4935840747755,478.11810100503,1,0
G,-46.286047308839,574.07896773381,1,0
G,-14.856338337928,418.60164290369,1,1
H,-33.855709268644,423.73238978569,0,1
F,6.0447037965267,13.758808628011,1,1
H,30.766067208613,20.816184296187,0,0
F,0.16765068199842,11.918729230856,1,0
I,-6.204432598876,-78.626960925119,1,0
I,-24.947384550212,-258.51864094963,0,1
I,-5.2711049980815,-142.57828584992,1,1
I,-6.7917194290979,-78.301282378985,1,0
I,-18.922087851876,-192.0796163753,1,1
H,24.247425118111,326.64557716606,0,0
H,51.385515884676,84.416514162634,0,0
G,-16.103596537422,372.19937445838,1,0
F,13.372368944517,15.063394873163,1,0
I,-10.786703020235,-112.099898506,1,0
F,3.1791408272363,12.392813172163,1,1
G,-24.645513771868,589.59016028679,1,1
I,9.5630165695041,83.65530171043,1,0
F,1.2869071975755,12.581477861041,0,1
H,0.88108577434025,190.74912971992,0,0
I,-9.9920121426657,-219.07475066514,0,1
I,1.7951163560129,-16.593460118674,1,0
G,15.160388037171,196.79260767987,1,0
G,-46.064609880124,517.18243407047,1,1
I,-23.926418340265,-215.95253824254,0,1
G,-40.524613632599,623.0575315147,1,1
G,-10.766648535042,259.01665776131,1,0
H,83.285147454257,120.46163393346,0,1
F,47.313811736793,20.548755837126,0,0
H,45.972155801008,61.554288064388,0,1
G,-52.668763868822,527.48848206666,1,1
G,9.8221950478955,452.81376419394,1,1
F,10.418396139712,13.974375246565,1,0
F,41.729708369695,19.366243580007,1,1
I,18.086165307595,195.66933189317,0,0
G,-24.537542210211,356.65196801426,1,1
G,-23.063680994354,542.610360632,1,1
I,-12.75354678638,-3.0456571574535,1,1
G,-9.5186421203048,335.90597853945,1,1
I,-6.5179984902581,-194.35933244524,0,0
G,6.727001255251,322.15598275194,1,1
I,-3.7317700110058,-68.712453574274,0,1
F,5.364682191687,13.377967918653,1,0
I,-3.9740633335775,43.996517458929,0,1
H,29.610044241236,203.02470500768,0,1
H,68.805968363679,58.831587362025,0,0
F,20.995241377035,16.392953583002,1,0
I,3.6381761201835,17.806443196631,1,0
F,28.10539015108,18.148153954466,1,1
G,7.1592641692419,374.23542091494,1,0
F,22.446785843208,16.944464412709,1,1
H,-36.142927071146,394.57480259034,0,0
F,18.072888912667,15.811661748194,1,0
I,-20.452472391283,-279.39544095257,1,1
F,34.726748111065,18.555997013855,1,0
F,12.620250695674,14.487790960362,1,0
I,-48.456296275117,-451.73331017221,1,0
H,-27.206677364282,308.90974167078,0,0
G,-16.787660613557,382.80911455341,1,0
I,0.43719778369982,-104.45532922282,1,0
G,-2.1911320556845,281.25696472091,1,0
I,-13.934238308544,-230.23072887316,1,0
F,3.3963704674488,12.873770006215,1,1
I,1.0530067216852,-309.64847108799,1,1
I,-1.0195605037825,75.161176839453,1,1
F,49.330335760177,20.676659804953,1,0
G,-30.815260941077,489.30362435305,1,1
F,39.742203672296,19.317586432032,1,1
H,16.120050380994,86.21967103296,0,0
G,-30.606173508617,598.80618017018,1,1
I,13.576208900929,117.19567317199,0,1
G,15.529768558,464.95454339681,1,1
G,-3.632833564483,308.53779420794,1,1
H,27.74975356448,99.666248107639,0,1
I,3.5229290977693,-82.09419817575,1,0
G,-9.8722426681184,270.2413240975,1,1
H,2.3945049920094,303.95861294724,0,1
F,10.865741076351,14.514028278385,1,1
F,51.555768898481,21.323858439288,1,0
I,-11.375076888304,-148.91938061496,0,1
I,12.39065937297,119.46658538071,1,0
I,-21.840764913168,-231.37829515123,1,0
I,-14.748777516069,-214.54834626175,0,1
I,-6.486706174671,-130.14371392603,1,0
F,31.264917104163,18.167552628294,1,0
F,7.6952969085869,13.931242454051,1,1
H,27.714961861128,59.384726027206,0,1
F,0.92038604939374,12.312530358821,1,0
G,-55.540496131657,874.41319969968,1,1
G,-53.134919765934,525.86249110236,1,0
I,-10.497329681878,-226.53686470098,1,0
G,-31.710679597552,371.37972097163,1,0
I,-5.3875297281833,68.571641277788,0,1
G,-20.715026650911,454.27970613785,1,1
I,-4.8579931267807,-51.684380143734,1,0
F,9.8054122346478,13.419504234953,1,0
H,-7.3292623284875,315.70460191774,0,0
I,-3.6342098604116,-40.459148651203,1,0
I,-6.7080528250467,-170.21374747633,0,0
H,49.290687829391,46.706169618157,0,1
I,-21.723771917971,-329.70457823468,0,1
F,19.291018911307,16.541544392847,1,1
F,35.88331506489,19.093201652996,1,0
G,-23.214246459871,648.8062875689,1,0
H,-11.102388908669,242.73412053461,0,0
H,20.693398224513,347.05818976092,0,1
I,-1.6040469233897,1.5744447044909,1,0
F,15.571749198051,15.212620206653,1,1
F,12.141760238512,14.621129003338,1,0
F,34.582300232995,18.883488338556,1,1
G,-27.570272153975,540.82216017964,1,1
I,-0.46337317743495,-54.78001897539,1,0
F,20.182932595808,16.055814890782,1,0
H,5.8463216437243,283.35519344749,0,0
F,6.1918391083329,13.442920535004,0,1
I,-21.063057855732,-184.76561907528,0,1
H,17.611462232476,44.103098143406,0,0
F,44.667239210879,20.478288487719,1,1
H,13.707443131929,181.50135913421,0,0
G,-62.155470977144,913.45910352816,1,0
H,24.353748732411,220.05239718456,0,0
I,-16.653035589332,-92.436274692619,1,0
F,62.61628582916,22.80997305019,1,1
I,-5.0423333784762,-68.820614723871,0,1
G,3.3643140012232,458.85554873471,1,0
F,41.792047558256,20.149009832137,1,1
H,25.752630352393,246.96861676498,0,1
I,-3.9067073599001,-80.652329767427,0,1
H,-6.8691425290281,258.12202211429,0,1
I,-8.4531220893623,-145.05262896468,1,0
H,14.525650717097,60.443349216805,0,0
F,58.204940963632,22.05999191634,1,1
G,-33.621581562619,569.3686417641,1,0
F,23.260771364561,16.547742630906,1,0
G,-31.488516594976,383.60742515074,1,0
F,7.4154132089649,13.788148553434,1,1
H,27.040075595509,52.504317440793,0,0
F,41.851208664408,19.587541526913,1,0
F,3.9482272891087,12.640114174019,1,1
F,43.31591032693,20.207563585855,1,1
H,17.842764577289,28.019634725069,0,0
F,11.845621152709,14.198129853165,1,1
G,-15.073272905347,426.1500117691,1,1
I,-10.056156875126,-80.783421989895,0,0
H,-46.804701072073,489.76226804348,0,1
H,-0.59829232916157,198.9131570756,0,1
G,34.301016675914,363.76051055582,1,0
I,-20.53462996219,-237.76610657096,1,0
H,30.742357573352,78.371127770921,0,1
I,-19.906657183965,-209.43145480819,0,0
F,46.696994915929,20.627045330888,1,1
I,-32.500208570389,-215.72936265903,0,1
I,11.699193901708,-47.46125970197,0,0
G,-4.2711463027034,337.29223067886,0,1
G,-1.5770169154634,418.3492703649,1,1
I,-9.7108234477746,-221.24973040877,1,0
H,-5.7275859521365,308.56898087336,0,1
I,-20.616096869864,-234.72038361743,1,0
I,-30.922350853645,-392.23593532678,1,1
G,-10.576882888366,437.66167731055,1,0
G,-13.166935470964,440.49177089869,0,0
F,2.0034727212058,12.968749577834,0,0
H,18.894608515266,44.831317827958,0,0
G,26.492165800413,241.64910227277,1,1
H,12.221481053262,183.33000302703,0,1
G,-13.940490588518,305.35596737096,1,0
H,6.6391038743961,139.43443771286,0,0
I,-22.308617697707,-269.91216978334,1,0
G,-45.273456495848,627.71389694638,1,0
G,21.840966847185,252.16042008026,0,0
I,6.846872010197,12.38515416737,1,0
G,-43.294678812984,585.99575382564,1,1
G,-19.580837858646,447.91052424671,1,0
F,24.830169628761,17.083870035844,1,1
G,5.972357208362,305.40182248149,1,1
G,-0.34647834922489,218.34769368234,1,0
G,-32.19854104109,567.85274927032,1,0
H,29.85559704474,190.89829936246,0,0
G,-37.092136210805,510.74947923922,1,1
F,32.887893322337,18.733727677999,1,0
G,-63.908703126902,716.00136774825,1,0
H,34.347458602557,121.76320961805,0,0
F,4.2036136585305,13.048848062953,1,1
H,-10.190503912135,175.08869754155,0,1
F,2.2280085236896,11.561570893487,1,1
I,-8.7486637708492,-227.43575227421,1,0
H,11.840737403762,100.96282435114,0,1
F,4.8952547120374,13.137325321878,1,0
F,48.720687893555,20.934307348727,1,1
F,64.199941928592,22.679986453486,1,1
F,20.173391657962,16.174548690029,1,1
H,18.353755666108,238.2890601844,0,1
I,-21.611908496642,-182.68964761248,1,0
F,8.910143108531,14.262278592239,1,1
G,20.267303346315,386.06582252731,1,1
F,18.94554524354,15.793128608353,1,0
F,3.2981385482932,12.469841188609,1,1
F,12.139217753959,14.732350481122,1,0
G,-20.628829363095,436.80390731329,1,0
F,0.94616722452742,12.141825362449,1,1
I,3.4048303730808,19.666565751502,1,0
H,-1.5762249201426,351.47417948231,0,1
G,-22.555006539708,187.89185014595,1,1
F,42.239821335412,19.684907191468,1,1
I,5.7302155349079,-43.697017824136,1,0
H,46.795424724834,32.285254611301,0,1
F,14.10863147681,14.931075620158,1,1
H,4.5721815128681,296.66511812139,0,1
F,45.187049602711,20.837584941393,1,1
H,-25.117623290102,540.38706651395,0,0
G,6.1828103746207,413.7375304274,1,1
F,2.7336416154791,12.071683023914,1,1
H,-30.929250894547,187.24863722373,0,0
I,0.65118778853266,20.906128559683,1,1
I,2.3144694703233,-162.27602133261,1,1
H,28.979700721325,136.43678914822,0,1
G,11.67130295917,375.95534120638,1,1
I,-10.333960761937,-17.004332047423,1,0
I,1.9274297882465,21.820554274051,1,1
F,32.01519051288,18.431222343755,1,1
H,-15.675915506983,364.74790051475,0,0
G,-18.738087396947,313.90984479241,1,0
G,-15.739343893593,318.10099378279,1,1
I,3.3661169830552,-123.40947412113,1,1
I,-18.92230401557,-106.45291318672,1,0
F,40.726138127375,19.556375734396,1,0
I,-3.5592474101853,-32.201422462334,1,1
H,21.785520815656,166.25343436154,0,0
H,48.868401360171,108.16763303763,0,1
G,-32.56835334402,632.0036696042,1,1
F,19.474073470325,15.383842191985,1,1
I,8.3221856017235,-8.321153318659,1,0
H,-9.675230419112,426.03023916997,0,1
H,31.801360426844,77.97192461927,0,1
F,21.503602031387,16.419149519269,0,0
H,26.655112687338,68.223254926141,0,0
I,-12.889677968756,-45.41624370097,1,1
G,13.230182911377,422.10716841049,1,1
G,-15.525355886913,503.63492283348,1,0
I,10.748537151957,82.253045280582,1,1
I,-21.201556931344,-142.92145568641,1,1
I,-2.0577727700853,-96.599311797227,1,0
G,-32.824957649608,498.2140916247,1,1
F,40.45244901369,19.670526788674,1,1
F,7.2839322226513,13.4568692726,1,0
G,-19.775815253973,359.12252674351,1,1
I,-7.4754179103651,-187.32558209045,1,1
H,81.491453424791,64.526850238222,0,0
I,-4.2580295844274,-6.173827544867,1,1
H,13.443569251543,202.5930835044,0,0
G,-31.494304745688,458.7813868042,1,1
F,22.391439259235,16.958867052123,1,1
I,-2.6134256830502,-129.49099104548,1,1
I,-8.5891698215106,-27.880244629402,0,1
H,6.3527507918667,133.75646928267,0,1
I,1.9648182508372,-130.51900792612,0,0
F,7.3786499748838,13.537184681149,1,0
F,45.108123592617,20.084459505268,1,0
F,11.913897032809,14.160441021054,1,0
H,6.7151258567884,128.11143444344,0,0
I,-20.040525682755,-255.4430636612,1,0
G,-2.837095685693,334.13024194405,1,0
F,5.1315895892361,13.271445783645,1,0
I,1.0186962504027,-100.55148159738,1,1
H,-11.199077035859,117.60975733521,0,0
H,33.147109415451,72.411727594869,0,0
F,19.364078114444,15.88628040098,1,1
H,-12.876433684899,287.3513669187,0,0
G,7.9189580371226,347.16008798692,1,0
H,64.647206515841,144.03192614719,0,0
G,2.8385701392957,443.24092943512,1,1
I,2.7045375172536,-82.606471623576,1,1
G,-34.206880444757,581.09317602873,1,0
I,9.5280495213941,-53.787006202055,1,0
H,-10.347567622712,347.76349318808,0,0
G,-63.455131908159,791.41114861025,1,1
I,-2.2803342432158,-163.45529091892,1,0
G,-31.429854067243,493.90819524504,1,1
H,-1.6808968385127,192.50510088424,0,1
F,17.457791441799,16.016264682176,1,0
H,-6.7282298955732,373.91829783605,0,1
G,3.5223619297717,444.30671608416,1,1
I,3.3116124674266,1.2545520669103,0,0
G,-18.284532864711,320.17331974356,1,1
G,4.0194659950302,401.47266091987,1,1
G,-39.822868114255,344.7595235369,1,1
G,-29.510239603701,402.93961585962,1,0
F,46.245763350393,20.791625945894,1,0
F,25.886534405819,17.3484606103,1,1
G,-9.8669043140797,502.07826059548,1,1
G,-38.788155727455,692.5070562705,1,0
I,-8.0529458192424,-333.06291565162,1,0
H,43.50286216126,63.555522928273,0,0
H,14.809658974786,247.5335779621,0,0
G,-12.501869539498,396.52602124937,1,1
G,-26.056163169935,459.0156799336,0,0
H,-38.82048532079,321.74177948513,0,1
I,-8.9930616160822,-315.20682503432,1,1
I,3.6802851644719,33.404337846397,1,0
I,19.895745252676,10.069661564226,1,1
I,-3.283157237006,-156.77313696629,1,1
F,34.684556411898,18.536955664976,1,0
G,-19.977046554897,299.28625663849,1,1
G,-53.78865228211,768.99587045144,0,1
G,-34.082685871554,365.07920573236,1,0
G,9.5802231699136,301.4755760061,1,0
G,2.976609307796,340.77975446534,1,1
G,-25.463195552799,399.12654288305,1,0
F,15.760674958006,15.606954757658,1,1
I,-8.8197116934786,88.748351378715,1,1
F,0.18266081352843,12.653255560982,1,0
H,6.4178179830396,213.58084895768,0,0
H,23.587158812483,173.2739668704,0,1
F,39.500400780467,19.939302568816,1,0
G,-22.388634914713,421.45410083162,1,0
G,-17.068603666997,413.37693815882,1,1
F,2.4489046933357,12.124475697875,1,0
H,3.6333914956233,55.046249039493,0,1
I,-5.6461300769104,-132.46966948755,1,0
F,2.7011676135944,12.75865977824,1,1
I,-0.16921019608584,-32.919155303817,1,0
F,58.992262432814,22.481537383583,1,1
I,-23.425810950075,-99.783953379739,1,0
F,14.360703338106,14.962842354743,1,0
I,1.6493861957683,56.707239548074,1,0
G,-21.827311393724,399.96216602575,1,1
F,10.734131520956,13.96216745911,1,0
I,-6.0037742569129,-116.47430218778,1,0
G,3.9070678180582,402.30585143217,1,0
H,23.623960464086,69.104255919393,0,1
G,-31.181264511394,355.48903891327,1,0
H,-59.521050794758,481.0451036962,0,1
H,11.026294445631,358.34191387675,0,0
G,0.23909890197175,378.20196981598,0,0
F,1.0173050030215,12.269436532551,1,0
G,-22.174920243293,248.42221005234,1,0
I,-13.296105708133,-87.78206077953,1,0
G,-10.230755624934,351.8588910321,1,0
F,3.2457670835991,12.16250875335,1,0
G,-45.826163696044,679.30015289797,1,1
F,33.8108134809,18.445805123933,1,1
H,-11.193059101791,337.51482101274,0,1
G,3.6858646751781,313.71283976208,1,0
H,8.641838166696,345.96895547349,0,0
G,-39.933888990401,543.30307325828,1,1
H,35.793760519379,123.63052960701,0,0
H,17.218578624641,124.26517023112,0,1
F,26.821196973706,17.09878994948,1,0
G,-19.61319459072,326.51634800365,1,0
I,-10.09960589516,-141.43117863379,0,0
I,-10.229160004868,-30.679847088959,1,0
I,-13.143543726831,-166.49883225118,1,0
I,0.76755176660026,-60.30541405841,1,0
G,-32.721698430237,448.89825426643,1,0
F,10.512525124714,14.709319073542,0,0
H,-2.1009892840409,237.87569463201,0,0
F,7.4601197249536,13.640810173051,1,1
G,-23.766701359659,400.81625734121,1,1
I,-22.655489008713,-203.75648309279,1,0
H,-40.877977715283,477.50717995805,0,0
H,30.491945062062,176.79110460626,0,0
H,-9.5211636230914,359.03588640692,0,0
F,7.3889860629053,13.502521252197,1,1
G,-9.0146442679757,150.42856521598,1,0
G,-38.690652335384,637.67590310922,1,1
F,10.895008963018,14.247533966386,1,0
G,7.1906298213595,413.21212349283,1,1
F,10.977695255064,13.912122095871,1,0
I,-12.967227554865,-128.69950861703,0,1
G,-33.821456169161,633.76641402848,1,1
H,45.952180124797,82.697476171748,0,0
G,-14.727072683967,385.78202134407,1,1
F,31.932487922689,18.67634461802,1,0
H,35.439381223842,54.980176558709,0,1
H,-41.544902107001,421.18073934977,0,0
I,-18.756120379901,-118.61654956947,1,0
G,-5.2913540239871,247.82280958762,1,0
G,-16.24542580277,411.76335263847,1,0
F,25.84958309487,17.095165351264,1,1
I,-15.77443327232,-207.72067422221,0,1
F,3.3843277680615,11.946377138667,1,1
H,18.599265053682,41.705839925774,0,0
H,16.558745222426,57.166681884866,0,0
H,13.400469548721,308.30222240524,0,1
I,-3.4349588679313,-122.43746606933,0,1
G,-24.04569723273,278.79475259492,1,0
H,9.0016927984551,248.68684823145,0,0
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
I,-3.7921894233637,-127.4896695388,1,1
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
G,-39.907575397709,705.5937871349,1,1
H,-20.745188368831,323.55850308601,0,1
I,-7.7795402131879,-57.207561687197,1,1
F,32.739448177973,17.906030430923,1,1
G,-12.289050059528,172.05816182078,1,0
I,-4.9392607295603,-148.37842041085,1,1
H,27.210622079303,350.29567885739,0,1
G,-50.471903612591,788.72155567292,0,1
F,17.464977293957,15.479794734075,1,1
F,12.615730167653,14.824304057756,1,0
H,19.572586724336,63.435039811039,0,0
F,21.717857697847,17.334369997053,1,0
F,7.6792548921328,13.978318150267,1,1
I,-13.104981306058,-249.12912849203,1,1
G,-24.951811275888,599.34706300327,1,1
I,-8.4380148097118,13.579908483466,0,1
G,-51.559849875309,635.82794100597,1,0
H,20.723034424578,281.25568164059,0,0
F,19.984174939796,16.660218473787,0,0
G,-39.234407492557,366.14350646322,1,1
H,-14.826753849083,346.28752702069,0,0
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
I,-17.101242997731,-199.11530825827,0,0
G,-28.808802164536,557.709034148,1,0
G,-15.26539593342,265.96229970873,1,0
H,66.175744942937,61.707070614541,0,0
H,1.4817306913816,148.48897054488,0,1
H,-19.264256569214,302.65958744085,0,0
G,11.459287783811,154.29450478279,1,1
F,25.697562694409,17.135992281515,1,0
I,-6.4985565373202,-137.68510821913,1,0
G,4.5768373951208,454.11796714045,1,0
H,-29.99699229421,456.95577576848,0,0
F,21.15561049206,15.964173070018,1,1
H,17.389616120322,168.19626698512,0,0
H,47.684853584359,18.692097871421,0,1
F,19.375556711748,16.184908660805,1,0
G,-3.1538791168266,294.43000687167,1,0
G,-29.958295107334,619.6846399967,1,1
G,-23.840410660878,579.23886126012,1,1
G,-33.58647260656,559.21258548331,1,1
G,-40.979449812779,598.31375493543,1,0
G,-7.9507810468556,483.48517083865,1,0
F,10.68452083165,14.731512460565,1,1
I,-26.532731491855,-278.02891716642,1,1
I,-5.3767065286528,137.71981342589,1,0
I,-10.204848713803,-321.03377852451,1,0
I,-18.016338422436,-236.16232136645,1,0
H,36.124519482779,90.714980723204,0,0
F,22.990551852151,17.019736138901,1,0
I,-21.557452389299,-359.21949282438,1,0
I,-12.37846533087,-136.97929868148,1,0
H,-42.383457705557,313.70098303943,0,0
I,-0.97718324976842,-66.488067942899,0,1
F,0.53825852765621,12.624689261494,1,1
I,2.3613436712703,-124.94367853596,1,1
F,7.397296434919,13.246169130492,1,0
H,-18.881972241626,224.34228164765,0,0
H,17.914963000414,245.40040760599,0,1
F,46.315686304269,20.564986076118,1,0
F,4.5225925047521,12.789016661735,1,1
I,-15.171797065144,-224.18775784792,1,1
G,-14.51887900779,412.30291964268,1,1
I,-15.527645461507,-237.43889623202,0,0
F,15.12651861884,14.982079078923,1,1
F,26.03495925294,17.354423987124,1,1
G,-41.116063045392,693.6243795043,1,1
H,-26.206203411429,391.52424429381,0,0
I,-24.216854107201,-109.06230021876,1,1
H,28.402567427793,145.73401181527,0,1
F,32.915238301696,18.121279439699,1,1
F,29.865927215603,18.220749998878,1,0
F,26.634914156345,17.432288154827,1,0
F,20.853613856646,16.685091326025,1,0
I,23.237710547744,161.07547974264,1,1
I,6.0431918543965,-71.498462965478,1,1
G,-18.964013099654,364.51589481743,1,0
G,-37.55005522843,551.36686239828,1,1
G,3.567694680564,248.49280793755,1,0
G,-23.427411012085,281.5354697949,1,1
G,-35.579243467459,359.42853177219,1,1
G,7.2783985646807,287.51434252156,1,1
I,0.84459253207062,-88.03780834006,1,0
H,-25.508749072677,396.73796546354,0,1
I,-24.571201829971,-222.98439272073,1,0
F,6.4254382180168,13.524067113893,1,1
I,0.40744293267254,33.603873939069,0,0
G,-13.959895549789,379.00043512788,1,0
F,17.454636107876,15.669911529873,1,0
H,-8.6493742035932,138.3586504475,0,1
F,37.944026954446,19.446889946258,1,1
I,-20.304962138322,-33.293398811153,0,1
I,-6.8324033486808,-96.014349212877,1,1
F,13.025719455921,14.890791710737,1,1
G,-30.996206558773,522.51377843018,1,1
I,-22.453365476547,-223.4414495879,1,1
G,26.408598222494,532.8572645671,1,1
H,14.553601069168,147.60976129426,0,1
H,22.306923733236,205.34871122723,0,0
I,-4.227324834665,-237.84470236574,1,0
I,10.002448376735,24.761008225736,1,1
G,-27.729403355964,403.14924694139,1,0
F,4.1358000199011,12.554282149985,1,1
G,-0.68051528543257,405.46609929226,1,1
H,-13.457268108827,270.32762359796,0,0
H,77.806034450795,198.9778520828,0,1
I,-21.482014372238,-258.62599584583,1,1
I,-11.8715537269,-280.43371220885,1,0
I,-7.7113549340104,-102.44610235395,1,1
I,-6.9633752349594,-135.85967511677,0,1
I,4.4931563062096,55.4852710606,1,1
G,-34.399753144663,488.87299397722,1,0
I,-2.2772749659034,-120.75415893865,1,0
H,54.32682360072,173.17187152345,0,1
I,-18.042760991977,-200.27111509082,0,0
I,-32.997322936541,-229.45835521513,0,1
H,-3.7520531917699,269.93602275799,0,0
G,-41.337292085559,571.04104474701,1,1
G,-21.052527643765,406.56612881858,1,1
F,29.321338032988,18.034139747189,1,0
I,-12.564922476916,-261.0354326484,1,1
I,4.2163047544734,15.407410965957,1,0
G,-8.4465104138695,453.30049320883,1,1
H,34.89645036538,30.837910064421,0,1
F,19.11735028453,16.375750205054,1,0
H,25.991878271565,135.37725316564,0,1
G,15.205992548822,395.08556716055,1,1
G,-47.526073632075,723.927574967,1,0
G,-27.732894798616,377.32001022823,1,0
F,33.024306505464,18.670964503305,1,0
F,19.793980385081,16.233173319469,1,0
F,4.1100796303293,12.606166830575,1,1
H,-1.5511793436255,148.84953110751,0,1
I,-5.802261469328,-4.3041055725441,0,0
G,22.052974418296,58.191675786484,1,1
F,19.884116924314,16.524085200469,1,0
I,-14.31503844043,-156.09743112703,1,0
F,9.9502832554049,14.048817542903,1,1
H,-10.299448444182,211.6061428844,0,1
F,16.86665725469,15.518005430116,1,0
I,-0.068888526907603,-142.15943208996,1,0
G,-28.367983860135,492.96064642722,1,1
I,-14.600773630478,-28.272354299329,1,0
H,19.476321439946,235.8237295285,0,1
I,9.0739496294753,203.8253641314,0,1
F,11.91803373672,14.337487254267,1,0
I,-3.4882544169613,-120.46272709242,1,0
I,-20.270856191065,-171.1904742863,0,1
H,20.839138709399,89.119215368349,0,1
H,8.2943611262806,255.233576825,0,1
I,-17.797207846677,-62.213858560759,1,0
H,-6.7991950902153,289.02976828908,0,0
H,-3.1356340316756,431.32986113258,0,0
F,49.433504299928,20.581962761724,1,0
G,-41.425662089337,496.11147656018,1,1
I,-15.470562599818,-104.74864884315,1,0
I,-8.8459742301358,-4.7238041165861,1,1
I,-9.3329565182016,-38.563307854609,1,1
F,7.3108247524643,13.998460748847,1,0
G,-13.412361894926,403.24650576629,1,1
H,-13.80739271073,209.82376632598,0,0
I,-11.116530457566,-82.838755078073,1,0
F,33.632278492503,18.251275573232,1,0
H,22.462736997503,85.60041884454,0,0
G,-63.535577352874,829.3125773856,1,0
F,21.464995076631,16.228335814278,1,0
H,-10.693724022104,336.13924482332,0,0
I,-0.98103660064797,209.49140308681,1,0
H,46.051739483164,11.553877782335,0,1
G,-20.793120572713,481.46330637693,1,1
G,-7.6693142534556,269.52295359807,1,1
I,2.7501437318279,-35.667865296671,1,0
F,0.18854372677792,11.800672614407,1,1
G,-34.306302827926,593.29925793051,1,1
I,-6.7785396463138,-137.98104222397,1,0
F,26.684011223113,17.17512037444,1,0
H,5.1979496554462,261.16274648819,0,1
H,34.649090892006,20.300233943993,0,1
F,58.229367554295,22.62485186457,1,1
H,4.8333251726969,388.9835410444,0,1
F,26.497365026035,17.631511802566,1,0
G,-0.21888286677136,263.86805745162,1,0
G,-29.69329758533,515.56878876899,1,1
F,14.054070441077,14.685543748204,1,1
G,-11.452538605524,357.25992908713,1,0
H,-0.055190669864036,273.38695546537,0,1
H,50.095919223547,88.587336406851,0,0
G,-12.570374856969,423.22188609569,1,0
G,-25.623617774166,525.82989643506,1,1
G,2.2397284434362,292.26237858425,0,1
I,-13.034872419217,-86.061501315824,1,0
F,20.648460290697,16.590582352074,1,1
I,-2.9003441966606,-161.48730338434,1,0
G,2.4822437360334,297.20492262403,1,0
F,0.5513301261474,12.163631750832,1,0
F,18.720926525407,16.182295696253,1,1
G,-3.0812007054133,383.28882829579,0,0
H,1.2745085364554,193.89226061985,0,0
F,3.6653450437194,12.582562513309,1,0
H,1.9699942902522,339.24552647781,0,1
I,-18.249386595213,-84.691231435487,0,1
I,-11.556868080309,-148.18037032344,1,0
I,-8.4275330553891,-113.40991982511,1,0
G,-7.3784168098953,332.24029372225,1,1
G,-22.356153194493,511.03858055595,1,1
F,20.450402758294,16.389756954539,1,1
F,8.676873821149,13.8133262769,1,1
G,-41.41569711753,514.56657824599,1,0
G,-12.363497433422,422.80371713722,1,0
H,27.395498844979,270.34684289589,0,0
H,41.35114197915,0.55370336377709,0,1
H,14.692698889735,161.48454532888,0,0
F,34.858522447226,18.912812381633,1,0
I,-4.3524612343649,-143.90994762253,1,1
H,67.721998055336,58.434993967151,0,0
F,11.864163373534,14.518328136922,1,0
G,-4.2484042757416,495.67816552645,1,1
F,5.2048978112661,13.40099684087,1,0
G,-38.705884813194,639.6713613652,1,0
I,-0.56019680460924,108.46174624025,0,1
H,-6.8755936095843,210.85188234777,0,1
I,-5.843589610813,-59.086469070561,0,0
H,-11.744029361635,206.61703271028,0,0
G,-12.459483681461,371.00193822477,1,1
I,-15.503083674471,-133.84645502169,1,1
H,-11.634701986161,412.31246783645,0,1
I,-4.4556162382735,-41.777995037743,1,1
