uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
2002,0,6,2,1,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
2019,0,2,3,2,0,1,2,1,1,3,1,3,-1.152458049214514,0.4752937495294623,-0.6194269716205983
2041,0,8,4,5,1,4,5,6,1,2,4,2,0.8063118780148516,-0.11881161756623469,0.27178882756754197
2048,0,7,3,1,1,4,2,7,1,5,2,1,0.7460889643831501,-0.005524360436810266,-0.21456318441150887
2055,0,10,2,1,0,1,1,5,1,1,3,1,-0.9793364833123014,-1.204084686093323,0.052227512737282766
2057,0,9,2,2,0,1,1,2,2,2,2,2,-1.1301748847213864,-0.11881161756623469,0.20409480479440348
2060,0,6,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2082,0,10,3,4,0,1,1,1,1,3,1,3,-1.584899964827102,0.4752937495294623,-0.6194269716205983
2084,0,6,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
2090,1,6,4,6,0,4,1,7,2,3,3,3,0.696112982276354,0.4752937495294623,0.4679751586170238
2091,1,4,5,7,1,4,6,7,2,5,3,4,1.6966135178966604,1.3010795133602184,0.4679751586170238
2094,0,3,3,2,1,4,3,5,1,2,1,2,0.4989738850617788,-0.11881161756623469,-0.6194269716205983
2115,1,11,4,6,0,4,5,6,4,5,1,2,0.8063118780148516,0.5087615515053516,0.181904360939088
2119,1,11,4,7,1,4,5,7,2,4,1,4,1.1710973279945556,0.9771959950395975,-0.138714742127817
2122,0,12,2,1,0,4,5,5,1,1,1,1,0.6972726095973313,-1.204084686093323,-0.6194269716205983
2127,1,10,5,5,1,4,5,7,3,5,1,2,1.1710973279945556,0.5087615515053516,0.07016563578523916
2133,0,2,1,1,0,2,4,2,1,1,1,1,-0.44425078098387744,-1.204084686093323,-0.6194269716205983
2139,1,5,5,6,0,3,3,3,3,3,3,2,-0.01175096489321396,0.12553213079247608,0.7003136334555536
2140,0,10,2,1,0,3,2,6,1,2,2,2,0.06085546390927974,-0.11881161756623469,-0.21456318441150887
2144,0,9,2,3,0,2,4,7,2,1,4,1,-0.1569159116544812,-1.204084686093323,0.7028020303636756
2149,1,8,4,7,0,4,5,6,1,4,1,4,0.8063118780148516,0.9771959950395975,-0.6194269716205983
2150,1,7,4,7,0,4,5,5,1,3,1,1,0.6972726095973313,-0.36156163354223914,-0.6194269716205983
2155,0,3,3,2,0,4,2,7,1,4,2,3,0.7460889643831501,0.656604937986723,-0.21456318441150887
2156,1,9,5,6,1,3,2,5,3,5,1,4,-0.017325778574398248,1.3010795133602184,0.07016563578523916
2167,1,10,3,3,1,4,6,5,1,3,1,1,0.8917463245108356,-0.36156163354223914,-0.6194269716205983
2168,0,11,3,2,0,2,1,1,2,2,3,2,-0.7667762705382174,-0.11881161756623469,0.4679751586170238
2190,0,5,1,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
2191,0,10,3,2,0,4,5,6,2,5,3,4,0.8063118780148516,1.3010795133602184,0.4679751586170238
2193,1,4,3,6,1,3,2,7,1,1,2,4,0.134815827468296,0.22698873787419577,-0.21456318441150887
2199,0,12,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
2200,0,8,1,1,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
2218,0,6,2,1,0,4,4,7,1,1,2,1,0.932332878241983,-1.204084686093323,-0.21456318441150887
2220,0,3,2,1,0,2,1,2,2,4,1,3,-0.649736249772667,0.656604937986723,-0.138714742127817
2223,0,1,2,1,0,4,1,3,1,4,1,2,0.2685827876835807,0.3012782263605131,-0.6194269716205983
2233,0,8,4,6,0,3,2,6,1,5,2,1,0.06085546390927974,-0.005524360436810266,-0.21456318441150887
2238,0,10,4,6,0,2,2,1,1,2,2,3,-0.6379528989777166,0.2410719755829464,-0.21456318441150887
2247,1,4,4,5,1,4,3,7,5,5,1,5,0.834777050820967,1.8412257065152642,0.2144188829397604
2251,0,6,2,1,0,3,1,3,1,2,1,1,-0.19168062892264578,-0.643632269514061,-0.6194269716205983
2266,0,3,2,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
2277,0,9,2,1,0,3,1,1,3,3,3,3,-0.37133472909038423,0.4752937495294623,0.7003136334555536
2294,0,2,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
2321,1,10,4,6,0,3,3,7,2,5,3,3,0.2292131098416408,0.9000377577600748,0.4679751586170238
2324,1,6,4,6,1,4,5,7,3,4,1,5,1.1710973279945556,1.3298586245636885,0.07016563578523916
2328,1,1,4,6,0,4,6,7,1,3,1,3,1.6966135178966604,0.4752937495294623,-0.6194269716205983
2329,0,11,3,2,0,3,2,7,1,1,2,2,0.134815827468296,-0.4551925376850848,-0.21456318441150887
2331,0,10,2,3,0,4,5,7,2,2,1,2,1.1710973279945556,-0.11881161756623469,-0.138714742127817
2341,1,2,2,2,1,4,4,7,3,4,3,2,0.932332878241983,0.3012782263605131,0.7003136334555536
2353,0,3,1,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
2355,1,4,3,5,0,3,3,6,2,2,3,3,0.14887011884293536,0.2410719755829464,0.4679751586170238
2364,0,4,2,1,1,3,4,7,1,1,2,1,0.29541223139461764,-1.204084686093323,-0.21456318441150887
2367,0,5,1,1,0,2,1,7,1,2,1,1,-0.44628461614644405,-0.643632269514061,-0.6194269716205983
2371,0,12,2,1,0,4,4,7,1,1,2,1,0.932332878241983,-1.204084686093323,-0.21456318441150887
2378,0,4,2,1,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
2391,1,5,4,7,0,2,5,1,2,4,2,4,-0.5278439173761009,0.9771959950395975,0.20409480479440348
2392,0,4,2,2,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
2395,1,3,4,6,0,4,5,6,5,5,1,5,0.8063118780148516,1.8412257065152642,0.2144188829397604
2396,1,6,3,7,0,2,1,1,1,2,1,4,-0.7667762705382174,0.5270892828849888,-0.6194269716205983
2398,0,6,2,1,0,3,3,2,1,2,1,2,-0.07291448904513023,-0.11881161756623469,-0.6194269716205983
2400,0,3,3,3,0,3,5,7,1,2,1,1,0.36444640312140714,-0.643632269514061,-0.6194269716205983
2407,0,11,2,4,1,3,2,6,1,2,1,1,0.06085546390927974,-0.643632269514061,-0.6194269716205983
2408,1,8,3,3,0,4,3,6,1,3,3,2,0.5965038179808805,0.12553213079247608,0.052227512737282766
2410,0,8,3,1,0,1,1,2,1,1,4,1,-1.1301748847213864,-1.204084686093323,0.27178882756754197
2411,0,9,3,4,1,4,5,7,2,2,2,2,1.1710973279945556,-0.11881161756623469,0.20409480479440348
2414,0,2,4,2,0,4,5,4,1,2,1,2,0.6521496199256502,-0.11881161756623469,-0.6194269716205983
2416,0,10,3,4,0,2,1,2,1,2,1,2,-0.649736249772667,-0.11881161756623469,-0.6194269716205983
2424,0,5,2,3,0,3,2,5,1,1,2,1,-0.017325778574398248,-1.204084686093323,-0.21456318441150887
2425,0,6,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2431,0,7,2,2,0,4,5,6,2,4,2,1,0.8063118780148516,-0.18568175463072376,0.20409480479440348
2439,1,9,4,6,0,4,5,7,1,4,1,1,1.1710973279945556,-0.18568175463072376,-0.6194269716205983
2454,0,2,3,2,1,4,5,7,1,3,4,4,1.1710973279945556,0.7740557550449166,0.27178882756754197
2469,0,9,2,4,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
2470,1,8,5,7,1,4,5,6,2,5,1,2,0.8063118780148516,0.5087615515053516,-0.138714742127817
2472,1,6,3,4,0,4,2,2,2,5,1,2,0.2959877979328993,0.5087615515053516,-0.138714742127817
2477,1,7,3,4,0,3,1,1,5,5,1,5,-0.37133472909038423,1.8412257065152642,0.2144188829397604
2479,1,5,3,5,1,3,2,3,3,4,4,2,-0.10051965377540337,0.3012782263605131,0.9671601641532525
2481,0,4,4,1,0,4,5,3,1,3,1,4,0.6327096100969202,0.7740557550449166,-0.6194269716205983
2484,1,9,5,4,0,2,1,2,2,5,1,3,-0.649736249772667,0.9000377577600748,-0.138714742127817
2495,1,9,4,7,1,4,5,7,5,4,1,3,1.1710973279945556,0.656604937986723,0.2144188829397604
2498,0,10,1,3,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
2507,0,7,2,1,0,2,2,2,1,3,2,1,-0.5414731491146806,-0.36156163354223914,-0.21456318441150887
2514,0,6,4,4,0,4,4,6,2,3,3,3,0.6704326932816763,0.4752937495294623,0.4679751586170238
2523,1,3,3,7,0,3,2,3,1,2,4,1,-0.10051965377540337,-0.643632269514061,0.27178882756754197
2525,1,3,4,7,0,1,2,2,3,5,1,2,-0.9244283593455365,0.5087615515053516,0.07016563578523916
2526,1,6,5,7,1,4,2,7,1,3,1,2,0.7460889643831501,0.12553213079247608,-0.6194269716205983
2532,1,4,3,6,0,1,1,2,2,5,3,4,-1.1301748847213864,1.3010795133602184,0.4679751586170238
2541,0,5,2,3,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
2550,1,4,3,5,0,3,2,7,3,4,4,3,0.134815827468296,0.656604937986723,0.9671601641532525
2551,1,10,4,4,0,1,1,1,3,5,3,4,-1.584899964827102,1.3010795133602184,0.7003136334555536
2555,1,8,4,4,0,1,1,1,3,3,3,3,-1.584899964827102,0.4752937495294623,0.7003136334555536
2577,1,6,4,7,1,4,5,2,2,3,3,4,0.6050382404026864,0.7740557550449166,0.4679751586170238
2578,0,8,4,5,0,3,2,6,3,3,1,2,0.06085546390927974,0.12553213079247608,0.07016563578523916
2592,1,7,5,6,1,4,6,6,1,4,2,2,1.0215343964466774,0.3012782263605131,-0.21456318441150887
2593,0,8,4,1,1,4,6,5,1,2,4,2,0.8917463245108356,-0.11881161756623469,0.27178882756754197
2595,1,8,4,5,1,4,4,6,3,3,3,3,0.6704326932816763,0.4752937495294623,0.7003136334555536
2609,1,10,4,5,0,2,1,5,2,5,2,2,-0.5095139442235108,0.5087615515053516,0.20409480479440348
2610,1,6,4,7,0,3,2,2,3,5,4,3,-0.16840158788791199,0.9000377577600748,0.9671601641532525
2612,1,2,4,5,0,3,1,2,3,4,1,1,-0.27367342426787417,-0.18568175463072376,0.07016563578523916
2650,0,7,4,2,1,4,5,6,5,1,1,1,0.8063118780148516,-1.204084686093323,0.2144188829397604
2680,0,7,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2683,0,5,3,4,1,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
2690,0,2,2,3,0,1,1,1,1,2,3,2,-1.584899964827102,-0.11881161756623469,0.052227512737282766
2702,0,9,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
2703,1,8,4,6,0,3,2,7,1,3,4,2,0.134815827468296,0.12553213079247608,0.27178882756754197
2717,0,10,2,2,0,3,1,1,1,2,2,4,-0.37133472909038423,0.5270892828849888,-0.21456318441150887
2720,1,4,4,6,0,3,2,3,1,4,1,4,-0.10051965377540337,0.9771959950395975,-0.6194269716205983
2721,1,1,4,7,1,4,5,7,1,3,3,2,1.1710973279945556,0.12553213079247608,0.052227512737282766
2723,0,4,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2725,0,7,2,1,0,3,5,7,1,1,1,1,0.36444640312140714,-1.204084686093323,-0.6194269716205983
2731,0,10,2,1,0,3,4,7,1,3,1,1,0.29541223139461764,-0.36156163354223914,-0.6194269716205983
2735,1,1,5,5,0,2,4,3,1,3,4,1,-0.3622053830128269,-0.36156163354223914,0.27178882756754197
2738,0,2,2,1,0,1,1,2,2,1,1,1,-1.1301748847213864,-1.204084686093323,-0.138714742127817
2743,0,6,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2748,0,8,2,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
2761,1,7,4,6,0,2,1,2,2,2,4,2,-0.649736249772667,-0.11881161756623469,0.7028020303636756
2763,0,3,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
2764,0,2,3,4,0,1,1,1,3,4,4,2,-1.584899964827102,0.3012782263605131,0.9671601641532525
2774,0,5,1,3,0,1,2,1,2,1,2,1,-1.152458049214514,-1.204084686093323,0.20409480479440348
2778,0,9,2,1,0,2,1,2,1,1,2,2,-0.649736249772667,-0.4551925376850848,-0.21456318441150887
2782,0,5,2,4,0,1,1,1,4,2,2,2,-1.584899964827102,-0.11881161756623469,0.5353182699545874
2796,0,11,3,3,0,1,1,1,2,3,2,2,-1.584899964827102,0.12553213079247608,0.20409480479440348
2804,1,4,5,2,1,4,5,7,1,5,1,5,1.1710973279945556,1.8412257065152642,-0.6194269716205983
2812,1,8,4,5,0,3,3,5,3,5,1,4,0.0693560313642333,1.3010795133602184,0.07016563578523916
2813,1,9,3,5,1,4,5,7,3,5,1,3,1.1710973279945556,0.9000377577600748,0.07016563578523916
2817,0,9,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
2820,0,4,3,3,0,2,2,2,2,3,1,2,-0.5414731491146806,0.12553213079247608,-0.138714742127817
2829,0,10,3,4,0,2,2,2,3,3,3,4,-0.5414731491146806,0.7740557550449166,0.7003136334555536
2833,1,12,3,4,0,2,3,2,3,5,2,4,-0.4712378518052408,1.3010795133602184,0.41619695773708365
2836,0,6,2,2,0,2,2,6,4,3,2,2,-0.3562917371972849,0.12553213079247608,0.5353182699545874
2860,0,3,2,1,0,1,1,2,1,2,1,1,-1.1301748847213864,-0.643632269514061,-0.6194269716205983
2863,1,9,5,4,0,2,2,7,4,4,1,4,-0.3242372479301743,0.9771959950395975,0.181904360939088
2867,1,10,4,6,1,4,2,6,4,5,3,5,0.5217095254077706,1.8412257065152642,0.8370448206710984
2868,1,7,4,5,0,4,1,6,1,1,5,4,0.4737311199679708,0.22698873787419577,0.38274285616613746
2880,0,3,4,7,0,1,1,1,2,3,3,2,-1.584899964827102,0.12553213079247608,0.4679751586170238
2886,0,5,3,2,0,1,1,1,2,4,2,1,-1.584899964827102,-0.18568175463072376,0.20409480479440348
2887,1,9,4,7,0,3,2,4,2,3,4,2,-0.0663052999726259,0.12553213079247608,0.7028020303636756
2894,1,11,4,4,0,4,1,7,2,5,1,4,0.696112982276354,1.3010795133602184,-0.138714742127817
2896,1,9,4,5,0,3,3,6,3,5,3,3,0.14887011884293536,0.9000377577600748,0.7003136334555536
2900,0,10,1,1,0,2,1,3,2,1,2,2,-0.5681070390347422,-0.4551925376850848,0.20409480479440348
2909,1,6,4,6,0,4,1,1,3,2,1,2,0.13540529217675346,-0.11881161756623469,0.07016563578523916
2913,0,9,1,1,0,4,5,6,1,5,1,4,0.8063118780148516,1.3010795133602184,-0.6194269716205983
2916,1,6,4,2,0,4,1,7,1,1,5,1,0.696112982276354,-1.204084686093323,0.38274285616613746
2929,0,9,3,6,0,3,2,3,2,2,2,2,-0.10051965377540337,-0.11881161756623469,0.20409480479440348
2932,0,10,2,3,0,4,1,6,1,1,1,1,0.4737311199679708,-1.204084686093323,-0.6194269716205983
2940,1,4,3,4,1,3,4,6,1,3,3,4,0.20629624951242795,0.7740557550449166,0.052227512737282766
2955,1,5,5,6,1,4,6,7,1,3,1,4,1.6966135178966604,0.7740557550449166,-0.6194269716205983
2959,1,2,5,6,0,1,1,2,3,5,4,4,-1.1301748847213864,1.3010795133602184,0.9671601641532525
2982,0,9,3,4,0,1,1,1,3,3,2,3,-1.584899964827102,0.4752937495294623,0.41619695773708365
2984,0,6,2,1,0,3,1,2,1,1,1,1,-0.27367342426787417,-1.204084686093323,-0.6194269716205983
2989,0,11,3,2,0,1,1,5,2,4,1,2,-0.9793364833123014,0.3012782263605131,-0.138714742127817
2997,0,10,1,1,0,2,1,5,1,1,3,1,-0.5095139442235108,-1.204084686093323,0.052227512737282766
3001,1,11,5,7,0,3,2,2,5,5,1,4,-0.16840158788791199,1.3010795133602184,0.2144188829397604
3003,0,3,1,2,0,1,1,1,2,2,4,3,-1.584899964827102,0.2410719755829464,0.7028020303636756
3024,1,4,4,7,1,4,2,7,2,2,2,3,0.7460889643831501,0.2410719755829464,0.20409480479440348
3034,1,8,5,7,1,4,6,7,1,5,1,3,1.6966135178966604,0.9000377577600748,-0.6194269716205983
3037,0,9,3,2,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
3041,0,12,1,1,0,3,2,7,1,2,2,1,0.134815827468296,-0.643632269514061,-0.21456318441150887
3043,0,8,1,2,0,1,1,1,2,2,1,1,-1.584899964827102,-0.643632269514061,-0.138714742127817
3044,0,8,3,2,0,1,1,3,1,4,4,1,-1.023906362609181,-0.18568175463072376,0.27178882756754197
3061,0,4,3,1,0,3,1,7,1,2,1,2,0.04907416057739689,-0.11881161756623469,-0.6194269716205983
3069,0,4,2,1,0,2,1,2,1,3,3,3,-0.649736249772667,0.4752937495294623,0.052227512737282766
3077,1,6,3,2,0,3,2,3,3,5,1,4,-0.10051965377540337,1.3010795133602184,0.07016563578523916
3084,0,8,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3089,0,12,1,1,0,3,2,3,1,1,1,1,-0.10051965377540337,-1.204084686093323,-0.6194269716205983
3095,1,5,5,7,0,4,1,7,1,5,4,1,0.696112982276354,-0.005524360436810266,0.27178882756754197
3096,1,7,3,6,0,2,1,2,2,5,2,4,-0.649736249772667,1.3010795133602184,0.20409480479440348
3105,0,9,3,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
3106,1,5,4,4,0,4,4,6,5,5,3,2,0.6704326932816763,0.5087615515053516,0.8812815864961803
3109,1,9,4,7,1,4,5,6,3,4,1,4,0.8063118780148516,0.9771959950395975,0.07016563578523916
3119,1,11,4,6,0,1,1,2,4,5,1,3,-1.1301748847213864,0.9000377577600748,0.181904360939088
3122,1,8,3,7,1,4,3,5,2,4,4,2,0.4989738850617788,0.3012782263605131,0.7028020303636756
3123,0,8,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3124,0,9,1,1,0,3,1,6,1,2,1,1,-0.022651234718676787,-0.643632269514061,-0.6194269716205983
3127,1,3,4,4,0,4,2,5,2,5,2,2,0.4187504168179147,0.5087615515053516,0.20409480479440348
3164,0,7,1,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
3171,0,5,3,1,1,4,3,7,5,5,1,1,0.834777050820967,-0.005524360436810266,0.2144188829397604
3174,0,4,3,1,0,1,1,1,1,3,3,3,-1.584899964827102,0.4752937495294623,0.052227512737282766
3182,1,10,5,7,1,4,2,7,4,5,1,3,0.7460889643831501,0.9000377577600748,0.181904360939088
3196,1,9,4,7,0,4,5,6,2,3,2,4,0.8063118780148516,0.7740557550449166,0.20409480479440348
3207,0,10,3,4,0,3,3,7,1,1,2,2,0.2292131098416408,-0.4551925376850848,-0.21456318441150887
3211,1,9,4,5,0,3,2,5,4,5,2,4,-0.017325778574398248,1.3010795133602184,0.5353182699545874
3221,0,9,2,1,0,1,1,1,2,2,3,2,-1.584899964827102,-0.11881161756623469,0.4679751586170238
3232,0,10,1,3,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
3236,0,9,2,1,0,2,3,2,1,1,1,2,-0.4712378518052408,-0.4551925376850848,-0.6194269716205983
3247,0,3,3,2,0,4,5,7,1,3,1,2,1.1710973279945556,0.12553213079247608,-0.6194269716205983
3248,1,3,3,6,1,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
3251,0,1,5,1,0,4,5,7,3,3,3,5,1.1710973279945556,1.0932087936347323,0.7003136334555536
3253,0,4,4,1,1,4,6,7,1,2,1,2,1.6966135178966604,-0.11881161756623469,-0.6194269716205983
3255,0,7,1,1,0,2,2,6,1,2,4,1,-0.3562917371972849,-0.643632269514061,0.27178882756754197
3258,0,6,1,1,1,3,2,6,1,1,1,1,0.06085546390927974,-1.204084686093323,-0.6194269716205983
3280,1,2,4,4,1,4,5,7,2,5,2,2,1.1710973279945556,0.5087615515053516,0.20409480479440348
3321,0,8,5,7,1,4,5,6,4,5,1,4,0.8063118780148516,1.3010795133602184,0.181904360939088
3334,0,4,1,4,0,4,1,7,1,3,2,3,0.696112982276354,0.4752937495294623,-0.21456318441150887
3335,0,5,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
3336,0,2,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
3340,0,10,2,3,0,1,1,1,1,3,1,1,-1.584899964827102,-0.36156163354223914,-0.6194269716205983
3341,1,2,4,4,0,4,5,7,2,5,4,1,1.1710973279945556,-0.005524360436810266,0.7028020303636756
3347,0,4,3,2,0,4,5,5,1,1,1,2,0.6972726095973313,-0.4551925376850848,-0.6194269716205983
3357,1,10,3,2,0,3,4,6,3,4,4,4,0.20629624951242795,0.9771959950395975,0.9671601641532525
3359,0,9,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3364,0,11,2,1,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
3368,0,8,1,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
3372,0,9,3,2,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
3377,1,2,5,7,0,1,2,2,1,2,4,1,-0.9244283593455365,-0.643632269514061,0.27178882756754197
3387,1,4,3,4,1,4,5,7,3,5,1,2,1.1710973279945556,0.5087615515053516,0.07016563578523916
3388,0,10,3,4,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
3397,1,6,5,7,1,4,6,7,2,5,5,1,1.6966135178966604,-0.005524360436810266,0.8314065579271005
3403,0,3,3,2,0,1,1,1,3,3,3,3,-1.584899964827102,0.4752937495294623,0.7003136334555536
3404,1,11,2,2,0,1,1,1,2,2,4,5,-1.584899964827102,0.8220297889053648,0.7028020303636756
3412,0,11,3,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3427,0,6,1,1,0,4,2,5,2,2,3,1,0.4187504168179147,-0.643632269514061,0.4679751586170238
3428,1,11,4,7,0,2,2,2,1,3,2,1,-0.5414731491146806,-0.36156163354223914,-0.21456318441150887
3429,1,5,3,4,1,3,3,5,3,5,1,3,0.0693560313642333,0.9000377577600748,0.07016563578523916
3434,1,7,3,6,1,3,3,5,3,5,1,3,0.0693560313642333,0.9000377577600748,0.07016563578523916
3441,1,4,3,5,0,3,2,5,5,5,2,5,-0.017325778574398248,1.8412257065152642,0.5717403456485417
3442,1,8,3,5,0,1,2,1,2,3,4,4,-1.152458049214514,0.7740557550449166,0.7028020303636756
3454,0,10,3,1,0,3,4,3,1,2,2,2,0.04092704110510598,-0.11881161756623469,-0.21456318441150887
3457,1,9,2,3,0,2,2,1,3,4,1,1,-0.6379528989777166,-0.18568175463072376,0.07016563578523916
3461,0,9,2,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
3463,0,12,4,2,0,4,3,6,2,2,3,5,0.5965038179808805,0.8220297889053648,0.4679751586170238
3466,1,8,3,5,1,4,5,6,2,3,3,2,0.8063118780148516,0.12553213079247608,0.4679751586170238
3467,0,2,3,4,0,1,2,1,3,2,1,1,-1.152458049214514,-0.643632269514061,0.07016563578523916
3478,1,2,4,5,0,3,2,6,2,5,2,4,0.06085546390927974,1.3010795133602184,0.20409480479440348
3487,0,9,3,7,0,3,3,5,1,1,4,1,0.0693560313642333,-1.204084686093323,0.27178882756754197
3497,0,2,2,1,1,4,5,7,1,3,1,2,1.1710973279945556,0.12553213079247608,-0.6194269716205983
3504,0,5,4,7,0,2,2,2,2,3,2,4,-0.5414731491146806,0.7740557550449166,0.20409480479440348
3507,1,5,4,7,0,3,2,5,2,4,2,3,-0.017325778574398248,0.656604937986723,0.20409480479440348
3508,0,11,3,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3521,0,11,2,3,0,3,5,6,1,1,2,2,0.258061988018413,-0.4551925376850848,-0.21456318441150887
3531,1,1,5,4,0,1,1,2,2,5,1,1,-1.1301748847213864,-0.005524360436810266,-0.138714742127817
3572,1,7,3,4,0,3,3,7,1,2,1,4,0.2292131098416408,0.5270892828849888,-0.6194269716205983
3577,0,3,1,1,0,1,1,6,1,1,1,1,-0.9564199821091602,-1.204084686093323,-0.6194269716205983
3585,1,6,4,7,1,4,5,6,3,3,4,2,0.8063118780148516,0.12553213079247608,0.9671601641532525
3588,0,4,3,2,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
3589,0,5,3,2,0,1,1,1,1,1,4,4,-1.584899964827102,0.22698873787419577,0.27178882756754197
3604,0,7,2,1,0,1,1,2,2,1,1,1,-1.1301748847213864,-1.204084686093323,-0.138714742127817
3605,1,4,3,6,0,3,2,5,1,4,2,4,-0.017325778574398248,0.9771959950395975,-0.21456318441150887
3609,1,11,4,7,1,4,5,7,2,3,3,2,1.1710973279945556,0.12553213079247608,0.4679751586170238
3611,0,4,2,1,0,3,2,3,1,1,1,1,-0.10051965377540337,-1.204084686093323,-0.6194269716205983
3615,0,4,1,1,0,3,3,7,1,1,1,1,0.2292131098416408,-1.204084686093323,-0.6194269716205983
3618,0,4,2,4,0,1,2,7,2,3,2,2,-0.7186128774864156,0.12553213079247608,0.20409480479440348
3648,1,1,4,7,0,4,5,7,1,2,1,4,1.1710973279945556,0.5270892828849888,-0.6194269716205983
3653,1,7,3,6,0,2,1,3,3,3,2,4,-0.5681070390347422,0.7740557550449166,0.41619695773708365
3663,1,4,3,4,0,4,5,7,2,2,4,2,1.1710973279945556,-0.11881161756623469,0.7028020303636756
3673,1,6,4,7,0,4,5,7,2,3,2,3,1.1710973279945556,0.4752937495294623,0.20409480479440348
3674,0,10,2,1,0,4,5,7,1,1,1,2,1.1710973279945556,-0.4551925376850848,-0.6194269716205983
3681,0,5,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3684,1,5,4,7,1,4,6,7,2,5,1,3,1.6966135178966604,0.9000377577600748,-0.138714742127817
3689,0,7,2,1,0,1,2,2,1,1,2,1,-0.9244283593455365,-1.204084686093323,-0.21456318441150887
3691,0,9,1,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
3718,0,5,2,2,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
3721,0,5,1,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3739,1,11,5,7,1,4,5,7,1,5,1,5,1.1710973279945556,1.8412257065152642,-0.6194269716205983
3742,0,6,4,5,0,1,1,1,4,5,3,3,-1.584899964827102,0.9000377577600748,0.8370448206710984
3743,0,11,3,6,0,1,1,1,2,4,1,5,-1.584899964827102,1.3298586245636885,-0.138714742127817
