uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
1356,1,3,3,4,0,3,4,7,2,4,5,3,0.29541223139461764,0.656604937986723,0.8314065579271005
1358,0,4,5,1,1,4,6,7,1,1,5,5,1.6966135178966604,0.5086038905860063,0.38274285616613746
1362,0,8,3,1,0,4,5,5,1,1,3,1,0.6972726095973313,-1.204084686093323,0.052227512737282766
1363,0,1,3,2,1,4,3,3,5,5,1,1,0.43245017666040364,-0.005524360436810266,0.2144188829397604
1370,0,11,3,4,1,3,2,7,2,2,1,2,0.134815827468296,-0.11881161756623469,-0.138714742127817
1371,1,3,5,7,1,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
1372,0,8,3,6,0,3,2,7,1,4,2,2,0.134815827468296,0.3012782263605131,-0.21456318441150887
1376,1,3,4,7,0,1,1,1,2,2,3,4,-1.584899964827102,0.5270892828849888,0.4679751586170238
1379,1,9,4,5,0,2,3,2,3,4,2,4,-0.4712378518052408,0.9771959950395975,0.41619695773708365
1380,0,1,3,2,1,4,5,6,2,4,3,1,0.8063118780148516,-0.18568175463072376,0.4679751586170238
1383,0,4,2,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
1391,1,4,4,7,0,1,1,1,4,4,1,3,-1.584899964827102,0.656604937986723,0.181904360939088
1392,0,5,2,2,1,4,6,7,1,1,1,3,1.6966135178966604,-0.058539060951404244,-0.6194269716205983
1400,0,6,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
1403,1,6,4,7,1,4,4,5,3,5,2,4,0.5730600938704432,1.3010795133602184,0.41619695773708365
1407,0,5,3,5,1,3,4,5,2,5,1,3,0.12321677994056492,0.9000377577600748,-0.138714742127817
1409,1,1,3,4,1,4,6,7,3,5,3,1,1.6966135178966604,-0.005524360436810266,0.7003136334555536
1411,0,6,3,1,1,3,1,6,1,4,2,4,-0.022651234718676787,0.9771959950395975,-0.21456318441150887
1412,0,1,1,3,0,4,6,7,1,2,4,1,1.6966135178966604,-0.643632269514061,0.27178882756754197
1413,0,4,3,1,0,4,1,6,5,2,1,2,0.4737311199679708,-0.11881161756623469,0.2144188829397604
1415,1,3,3,5,1,3,2,7,3,5,3,2,0.134815827468296,0.5087615515053516,0.7003136334555536
1416,0,5,3,1,1,4,5,4,1,3,2,2,0.6521496199256502,0.12553213079247608,-0.21456318441150887
1417,0,10,2,1,1,4,6,7,1,1,3,1,1.6966135178966604,-1.204084686093323,0.052227512737282766
1421,0,10,4,7,0,2,2,3,1,4,1,4,-0.46514077757936584,0.9771959950395975,-0.6194269716205983
1422,0,7,4,6,0,4,5,7,1,4,1,2,1.1710973279945556,0.3012782263605131,-0.6194269716205983
1423,0,2,2,1,0,1,1,7,1,2,1,1,-0.945162507290458,-0.643632269514061,-0.6194269716205983
1424,0,7,3,2,1,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
1425,1,9,4,4,1,4,2,7,1,5,3,2,0.7460889643831501,0.5087615515053516,0.052227512737282766
1427,1,8,4,7,0,4,5,7,2,5,4,4,1.1710973279945556,1.3010795133602184,0.7028020303636756
1429,0,6,1,1,0,2,2,7,1,1,1,1,-0.3242372479301743,-1.204084686093323,-0.6194269716205983
1433,0,4,2,1,1,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
1436,1,7,4,4,1,4,5,7,1,3,2,1,1.1710973279945556,-0.36156163354223914,-0.21456318441150887
1439,1,9,4,7,1,4,6,7,2,4,1,2,1.6966135178966604,0.3012782263605131,-0.138714742127817
1440,1,8,3,4,0,4,6,7,2,4,1,3,1.6966135178966604,0.656604937986723,-0.138714742127817
1445,0,10,3,4,0,1,2,7,1,1,1,1,-0.7186128774864156,-1.204084686093323,-0.6194269716205983
1447,0,9,1,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
1448,0,4,3,7,0,4,2,6,1,1,1,1,0.5217095254077706,-1.204084686093323,-0.6194269716205983
1449,1,8,5,7,1,4,6,7,5,5,3,1,1.6966135178966604,-0.005524360436810266,0.8812815864961803
1455,1,8,5,7,1,4,5,7,2,2,2,3,1.1710973279945556,0.2410719755829464,0.20409480479440348
1456,1,3,4,4,0,3,1,2,1,5,1,2,-0.27367342426787417,0.5087615515053516,-0.6194269716205983
1459,1,3,5,7,1,4,5,6,2,3,4,3,0.8063118780148516,0.4752937495294623,0.7028020303636756
1460,1,10,5,4,0,4,2,5,5,4,4,5,0.4187504168179147,1.3298586245636885,1.1894972512769666
1461,1,10,3,4,0,3,3,4,5,4,1,4,0.020564925096529955,0.9771959950395975,0.2144188829397604
1463,0,9,3,1,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
1466,0,11,3,2,0,3,2,7,1,1,2,2,0.134815827468296,-0.4551925376850848,-0.21456318441150887
1467,1,8,4,5,1,4,5,7,2,4,1,1,1.1710973279945556,-0.18568175463072376,-0.138714742127817
1468,0,11,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
1469,1,8,4,7,0,4,5,5,2,5,1,3,0.6972726095973313,0.9000377577600748,-0.138714742127817
1470,1,4,3,4,0,2,2,2,4,5,1,3,-0.5414731491146806,0.9000377577600748,0.181904360939088
1473,1,9,4,6,0,3,2,3,1,5,1,2,-0.10051965377540337,0.5087615515053516,-0.6194269716205983
1474,0,9,2,1,1,3,2,5,1,1,4,2,-0.017325778574398248,-0.4551925376850848,0.27178882756754197
1477,1,8,4,6,0,4,5,6,2,4,3,2,0.8063118780148516,0.3012782263605131,0.4679751586170238
1478,0,10,1,1,0,1,1,1,2,1,3,1,-1.584899964827102,-1.204084686093323,0.4679751586170238
1479,1,11,4,5,0,1,1,1,5,5,1,5,-1.584899964827102,1.8412257065152642,0.2144188829397604
1481,1,11,5,5,1,4,5,6,3,3,3,4,0.8063118780148516,0.7740557550449166,0.7003136334555536
1482,1,4,5,4,0,3,1,5,3,5,1,3,-0.10249093214282179,0.9000377577600748,0.07016563578523916
1483,1,6,3,1,1,2,1,1,4,5,4,4,-0.7667762705382174,1.3010795133602184,1.1319324779186792
1485,1,10,4,7,1,3,5,6,2,2,2,2,0.258061988018413,-0.11881161756623469,0.20409480479440348
1486,0,4,3,1,0,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
1488,1,11,3,6,0,4,5,7,2,2,2,5,1.1710973279945556,0.8220297889053648,0.20409480479440348
1491,0,11,2,2,0,1,1,1,3,2,1,4,-1.584899964827102,0.5270892828849888,0.07016563578523916
1495,0,4,2,4,0,2,2,2,1,2,3,1,-0.5414731491146806,-0.643632269514061,0.052227512737282766
1503,1,5,2,1,1,4,6,7,2,5,2,3,1.6966135178966604,0.9000377577600748,0.20409480479440348
1504,0,11,3,2,0,2,2,2,3,2,2,3,-0.5414731491146806,0.2410719755829464,0.41619695773708365
1505,0,4,2,1,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
1506,1,2,3,6,1,3,6,6,3,3,3,3,0.2992927961982176,0.4752937495294623,0.7003136334555536
1507,0,6,2,3,0,1,1,1,2,1,2,2,-1.584899964827102,-0.4551925376850848,0.20409480479440348
1509,0,2,4,1,1,4,5,3,1,1,2,2,0.6327096100969202,-0.4551925376850848,-0.21456318441150887
1510,1,7,4,7,1,4,6,7,3,5,1,3,1.6966135178966604,0.9000377577600748,0.07016563578523916
1511,1,10,4,6,1,3,5,6,3,3,1,4,0.258061988018413,0.7740557550449166,0.07016563578523916
1517,0,9,3,1,0,4,4,2,2,2,2,1,0.4818461060945125,-0.643632269514061,0.20409480479440348
1519,1,5,4,7,1,4,5,6,1,3,1,4,0.8063118780148516,0.7740557550449166,-0.6194269716205983
1520,0,8,1,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
1524,0,9,3,1,1,4,5,2,1,2,3,2,0.6050382404026864,-0.11881161756623469,0.052227512737282766
1527,1,9,3,4,0,3,3,2,1,3,2,4,-0.07291448904513023,0.7740557550449166,-0.21456318441150887
1528,0,9,2,1,0,2,2,5,1,1,3,1,-0.4022057731502161,-1.204084686093323,0.052227512737282766
1529,1,9,5,5,1,4,3,7,2,5,3,2,0.834777050820967,0.5087615515053516,0.4679751586170238
1530,0,4,3,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1532,1,2,4,6,1,4,6,7,2,4,2,2,1.6966135178966604,0.3012782263605131,0.20409480479440348
1533,0,8,3,1,0,2,2,3,1,1,2,2,-0.46514077757936584,-0.4551925376850848,-0.21456318441150887
1537,0,10,1,1,0,1,1,6,1,1,2,1,-0.9564199821091602,-1.204084686093323,-0.21456318441150887
1538,0,3,4,6,1,4,2,6,3,2,3,1,0.5217095254077706,-0.643632269514061,0.7003136334555536
1539,1,8,2,2,0,3,2,7,1,5,1,4,0.134815827468296,1.3010795133602184,-0.6194269716205983
1544,0,1,1,1,1,4,6,5,1,1,1,1,0.8917463245108356,-1.204084686093323,-0.6194269716205983
1548,1,3,5,7,1,4,6,5,4,5,1,3,0.8917463245108356,0.9000377577600748,0.181904360939088
1549,1,9,4,7,0,3,3,5,1,3,4,2,0.0693560313642333,0.12553213079247608,0.27178882756754197
1552,1,3,5,7,1,4,6,7,2,5,4,1,1.6966135178966604,-0.005524360436810266,0.7028020303636756
1554,1,6,2,6,0,2,3,2,1,2,4,2,-0.4712378518052408,-0.11881161756623469,0.27178882756754197
1557,0,10,3,2,0,3,5,6,1,1,1,2,0.258061988018413,-0.4551925376850848,-0.6194269716205983
1559,1,9,3,5,1,4,5,7,2,2,2,2,1.1710973279945556,-0.11881161756623469,0.20409480479440348
1563,1,3,4,4,1,4,4,7,2,5,1,2,0.932332878241983,0.5087615515053516,-0.138714742127817
1565,1,10,5,7,0,3,3,5,5,5,1,5,0.0693560313642333,1.8412257065152642,0.2144188829397604
1566,0,7,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1567,0,10,3,4,0,1,1,1,2,2,1,2,-1.584899964827102,-0.11881161756623469,-0.138714742127817
1568,0,2,3,2,0,4,3,3,1,2,2,2,0.43245017666040364,-0.11881161756623469,-0.21456318441150887
1572,1,9,4,5,0,3,2,5,3,3,2,1,-0.017325778574398248,-0.36156163354223914,0.41619695773708365
1578,0,8,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1579,0,2,1,2,0,2,1,1,1,1,1,1,-0.7667762705382174,-1.204084686093323,-0.6194269716205983
1581,1,1,3,6,1,4,2,7,1,2,3,2,0.7460889643831501,-0.11881161756623469,0.052227512737282766
1582,0,1,3,1,1,4,2,2,1,1,4,1,0.2959877979328993,-1.204084686093323,0.27178882756754197
1585,0,6,3,5,0,1,2,1,1,1,1,2,-1.152458049214514,-0.4551925376850848,-0.6194269716205983
1589,1,3,3,4,1,3,3,6,2,5,3,2,0.14887011884293536,0.5087615515053516,0.4679751586170238
1594,0,4,2,1,0,3,2,2,1,1,3,1,-0.16840158788791199,-1.204084686093323,0.052227512737282766
1598,0,9,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1600,1,6,4,6,0,3,3,6,2,3,2,2,0.14887011884293536,0.12553213079247608,0.20409480479440348
1601,0,3,2,1,0,2,2,2,1,1,3,2,-0.5414731491146806,-0.4551925376850848,0.052227512737282766
1604,0,6,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
1605,0,4,3,1,0,3,1,5,2,5,1,3,-0.10249093214282179,0.9000377577600748,-0.138714742127817
1609,1,3,3,5,1,4,3,5,2,4,3,2,0.4989738850617788,0.3012782263605131,0.4679751586170238
1611,0,9,3,1,1,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
1612,1,9,4,5,0,4,6,7,3,5,3,3,1.6966135178966604,0.9000377577600748,0.7003136334555536
1616,1,8,4,7,1,4,5,7,2,3,3,2,1.1710973279945556,0.12553213079247608,0.4679751586170238
1617,1,8,4,6,0,1,1,1,1,2,2,3,-1.584899964827102,0.2410719755829464,-0.21456318441150887
1618,0,9,3,7,1,4,4,7,3,2,1,4,0.932332878241983,0.5270892828849888,0.07016563578523916
1619,1,4,4,7,0,4,5,6,1,5,1,1,0.8063118780148516,-0.005524360436810266,-0.6194269716205983
1620,1,1,3,2,0,1,2,2,2,3,3,3,-0.9244283593455365,0.4752937495294623,0.4679751586170238
1625,0,5,2,1,0,1,3,2,1,1,1,1,-0.8597065631624138,-1.204084686093323,-0.6194269716205983
1630,1,5,5,6,1,4,2,7,3,4,4,4,0.7460889643831501,0.9771959950395975,0.9671601641532525
1639,1,4,4,5,1,4,1,7,1,5,4,2,0.696112982276354,0.5087615515053516,0.27178882756754197
1640,0,7,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1641,0,11,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
1642,0,9,2,1,0,3,1,5,1,2,1,2,-0.10249093214282179,-0.11881161756623469,-0.6194269716205983
1645,0,6,2,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
1646,1,8,4,4,0,2,2,2,1,5,4,4,-0.5414731491146806,1.3010795133602184,0.27178882756754197
1647,0,12,3,6,0,2,2,2,2,3,3,2,-0.5414731491146806,0.12553213079247608,0.4679751586170238
1649,1,4,3,7,0,2,1,1,3,3,4,3,-0.7667762705382174,0.4752937495294623,0.9671601641532525
1650,1,11,3,4,1,4,4,7,1,5,1,3,0.932332878241983,0.9000377577600748,-0.6194269716205983
1651,0,10,3,2,0,1,1,2,1,2,2,2,-1.1301748847213864,-0.11881161756623469,-0.21456318441150887
1655,0,10,2,3,0,2,1,5,1,3,1,3,-0.5095139442235108,0.4752937495294623,-0.6194269716205983
1657,1,3,4,6,0,2,1,6,3,4,4,4,-0.4705588784303862,0.9771959950395975,0.9671601641532525
1658,0,4,3,3,1,4,2,7,2,1,4,2,0.7460889643831501,-0.4551925376850848,0.7028020303636756
1661,0,5,2,2,0,3,2,7,2,2,2,2,0.134815827468296,-0.11881161756623469,0.20409480479440348
1662,0,9,2,1,0,3,2,6,1,1,3,1,0.06085546390927974,-1.204084686093323,0.052227512737282766
1666,1,3,4,5,0,3,2,5,2,4,4,4,-0.017325778574398248,0.9771959950395975,0.7028020303636756
1667,1,12,3,7,0,4,2,6,1,2,1,2,0.5217095254077706,-0.11881161756623469,-0.6194269716205983
1670,0,10,2,1,0,2,3,6,1,1,1,4,-0.26338738855944444,0.22698873787419577,-0.6194269716205983
1671,0,6,3,3,0,3,6,4,1,2,2,2,0.1464529275186156,-0.11881161756623469,-0.21456318441150887
1674,0,8,3,2,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
1675,1,4,3,3,0,1,1,1,2,4,2,2,-1.584899964827102,0.3012782263605131,0.20409480479440348
1678,0,4,2,3,0,3,4,5,1,3,1,2,0.12321677994056492,0.12553213079247608,-0.6194269716205983
1682,0,3,2,1,1,4,5,5,1,5,3,2,0.6972726095973313,0.5087615515053516,0.052227512737282766
1684,1,2,5,7,0,4,5,7,1,1,3,1,1.1710973279945556,-1.204084686093323,0.052227512737282766
1686,0,7,3,6,1,4,6,5,2,3,3,3,0.8917463245108356,0.4752937495294623,0.4679751586170238
1687,1,8,4,7,0,2,2,2,1,5,1,2,-0.5414731491146806,0.5087615515053516,-0.6194269716205983
1695,1,5,5,4,0,4,5,7,1,3,4,4,1.1710973279945556,0.7740557550449166,0.27178882756754197
1696,0,7,3,4,1,3,5,4,2,2,3,3,0.11539927370639654,0.2410719755829464,0.4679751586170238
1697,0,11,3,3,0,3,3,5,2,2,2,2,0.0693560313642333,-0.11881161756623469,0.20409480479440348
1700,0,10,1,1,0,3,5,6,1,1,2,1,0.258061988018413,-1.204084686093323,-0.21456318441150887
1703,0,9,1,1,0,1,1,2,1,5,1,1,-1.1301748847213864,-0.005524360436810266,-0.6194269716205983
1705,1,1,4,4,1,4,3,7,2,2,2,4,0.834777050820967,0.5270892828849888,0.20409480479440348
1706,1,9,5,7,1,2,1,7,3,5,2,4,-0.44628461614644405,1.3010795133602184,0.41619695773708365
1709,0,4,1,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
1710,1,6,4,5,0,3,5,4,4,5,4,2,0.11539927370639654,0.5087615515053516,1.1319324779186792
1711,0,2,2,1,0,1,1,1,1,4,1,1,-1.584899964827102,-0.18568175463072376,-0.6194269716205983
1715,0,6,3,4,0,4,5,1,2,2,1,2,0.5858886024299437,-0.11881161756623469,-0.138714742127817
1716,0,3,3,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1718,1,9,4,4,1,4,5,7,3,3,3,4,1.1710973279945556,0.7740557550449166,0.7003136334555536
1720,1,9,5,6,1,4,6,7,2,4,2,4,1.6966135178966604,0.9771959950395975,0.20409480479440348
1724,0,7,1,1,0,2,2,2,1,2,2,2,-0.5414731491146806,-0.11881161756623469,-0.21456318441150887
1725,0,7,2,2,0,4,5,6,1,2,1,1,0.8063118780148516,-0.643632269514061,-0.6194269716205983
1728,0,3,4,4,0,3,2,4,1,2,3,2,-0.0663052999726259,-0.11881161756623469,0.052227512737282766
1730,0,6,3,3,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
1731,1,8,4,7,0,2,1,1,4,4,2,4,-0.7667762705382174,0.9771959950395975,0.5353182699545874
1734,1,6,4,4,0,2,2,1,2,2,3,3,-0.6379528989777166,0.2410719755829464,0.4679751586170238
1735,0,8,3,1,0,4,5,6,1,2,1,1,0.8063118780148516,-0.643632269514061,-0.6194269716205983
1736,1,4,4,7,1,4,6,7,1,1,4,1,1.6966135178966604,-1.204084686093323,0.27178882756754197
1737,1,9,4,7,0,4,5,7,2,5,2,2,1.1710973279945556,0.5087615515053516,0.20409480479440348
1738,0,10,3,4,0,3,5,3,2,2,3,2,0.08246554551496599,-0.11881161756623469,0.4679751586170238
1739,0,1,3,1,0,4,3,3,1,1,1,1,0.43245017666040364,-1.204084686093323,-0.6194269716205983
1745,1,8,4,4,1,3,2,7,1,2,2,2,0.134815827468296,-0.11881161756623469,-0.21456318441150887
1746,0,11,4,4,1,3,4,5,2,2,2,4,0.12321677994056492,0.5270892828849888,0.20409480479440348
1749,1,3,4,5,0,4,5,7,3,3,4,1,1.1710973279945556,-0.36156163354223914,0.9671601641532525
1751,0,5,1,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1752,0,2,2,1,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
1754,1,4,4,6,0,3,2,5,3,5,1,1,-0.017325778574398248,-0.005524360436810266,0.07016563578523916
1756,0,8,3,2,1,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
1758,1,5,3,6,1,4,3,5,1,1,4,1,0.4989738850617788,-1.204084686093323,0.27178882756754197
1759,1,8,3,5,0,1,2,2,2,2,1,4,-0.9244283593455365,0.5270892828849888,-0.138714742127817
1762,0,3,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1763,1,6,3,6,0,1,1,2,1,3,2,5,-1.1301748847213864,1.0932087936347323,-0.21456318441150887
1765,1,1,3,4,1,4,2,7,3,5,1,3,0.7460889643831501,0.9000377577600748,0.07016563578523916
1766,1,10,5,7,0,4,5,3,3,5,1,2,0.6327096100969202,0.5087615515053516,0.07016563578523916
1767,0,2,4,6,1,3,5,7,3,3,4,3,0.36444640312140714,0.4752937495294623,0.9671601641532525
1768,0,5,3,1,0,1,1,2,1,2,1,1,-1.1301748847213864,-0.643632269514061,-0.6194269716205983
1769,0,2,3,4,1,4,4,6,1,1,1,1,0.6704326932816763,-1.204084686093323,-0.6194269716205983
1773,1,9,4,6,1,4,5,7,1,3,1,3,1.1710973279945556,0.4752937495294623,-0.6194269716205983
1774,1,4,5,5,1,4,4,6,3,5,4,2,0.6704326932816763,0.5087615515053516,0.9671601641532525
1777,1,7,4,5,0,2,1,2,2,2,2,3,-0.649736249772667,0.2410719755829464,0.20409480479440348
1780,0,8,3,3,0,3,1,7,1,5,3,2,0.04907416057739689,0.5087615515053516,0.052227512737282766
1782,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
1788,1,5,4,7,1,4,6,7,1,5,4,4,1.6966135178966604,1.3010795133602184,0.27178882756754197
1789,0,5,3,1,1,4,4,7,1,1,3,1,0.932332878241983,-1.204084686093323,0.052227512737282766
1791,0,3,2,1,0,1,1,1,2,1,1,1,-1.584899964827102,-1.204084686093323,-0.138714742127817
1792,1,6,5,7,1,4,2,7,2,4,2,3,0.7460889643831501,0.656604937986723,0.20409480479440348
1793,1,6,3,5,1,4,2,7,2,5,4,3,0.7460889643831501,0.9000377577600748,0.7028020303636756
1795,1,3,3,6,1,4,5,7,1,4,1,3,1.1710973279945556,0.656604937986723,-0.6194269716205983
1799,1,9,4,6,0,1,1,7,2,5,2,2,-0.945162507290458,0.5087615515053516,0.20409480479440348
1805,0,5,3,4,0,2,2,6,1,2,2,1,-0.3562917371972849,-0.643632269514061,-0.21456318441150887
1814,0,2,1,4,0,4,3,2,1,1,5,5,0.39894588388939073,0.5086038905860063,0.38274285616613746
1816,1,7,4,7,1,4,5,7,1,5,3,3,1.1710973279945556,0.9000377577600748,0.052227512737282766
1823,1,5,4,6,0,3,1,5,1,5,4,4,-0.10249093214282179,1.3010795133602184,0.27178882756754197
1825,1,11,4,7,1,4,5,6,1,5,2,4,0.8063118780148516,1.3010795133602184,-0.21456318441150887
1829,0,1,3,4,0,2,2,3,1,5,1,5,-0.46514077757936584,1.8412257065152642,-0.6194269716205983
1837,1,6,5,7,1,4,6,7,1,1,1,2,1.6966135178966604,-0.4551925376850848,-0.6194269716205983
1839,1,10,4,6,0,4,2,7,4,5,5,1,0.7460889643831501,-0.005524360436810266,1.3147590744402813
1842,1,9,4,4,0,2,1,2,4,5,4,4,-0.649736249772667,1.3010795133602184,1.1319324779186792
1844,0,3,2,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
1845,1,7,4,5,0,2,2,3,3,4,1,4,-0.46514077757936584,0.9771959950395975,0.07016563578523916
1848,0,1,3,4,0,2,1,5,1,4,1,3,-0.5095139442235108,0.656604937986723,-0.6194269716205983
1849,0,6,5,6,1,4,6,7,3,4,2,2,1.6966135178966604,0.3012782263605131,0.41619695773708365
1852,1,7,4,6,0,3,4,5,1,5,1,4,0.12321677994056492,1.3010795133602184,-0.6194269716205983
1858,1,9,4,6,0,4,3,5,2,4,2,4,0.4989738850617788,0.9771959950395975,0.20409480479440348
1864,0,7,3,1,0,2,2,6,4,2,2,1,-0.3562917371972849,-0.643632269514061,0.5353182699545874
1867,1,3,4,6,0,1,3,7,1,1,1,1,-0.5925247417395583,-1.204084686093323,-0.6194269716205983
1868,0,3,2,1,1,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
1873,1,4,5,5,1,4,5,7,2,2,1,3,1.1710973279945556,0.2410719755829464,-0.138714742127817
1874,0,7,3,1,0,1,2,2,1,2,4,1,-0.9244283593455365,-0.643632269514061,0.27178882756754197
1876,1,8,4,4,1,4,5,7,5,5,1,5,1.1710973279945556,1.8412257065152642,0.2144188829397604
1877,0,10,4,5,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
1882,0,2,2,3,0,1,1,1,1,2,3,1,-1.584899964827102,-0.643632269514061,0.052227512737282766
1887,0,2,2,1,1,3,3,7,1,1,4,1,0.2292131098416408,-1.204084686093323,0.27178882756754197
1892,1,2,3,5,0,3,2,2,2,4,2,2,-0.16840158788791199,0.3012782263605131,0.20409480479440348
1895,0,3,3,1,0,4,5,6,3,4,4,1,0.8063118780148516,-0.18568175463072376,0.9671601641532525
1896,1,2,3,5,0,4,3,7,1,3,3,2,0.834777050820967,0.12553213079247608,0.052227512737282766
1897,1,7,4,6,0,3,4,5,2,3,2,4,0.12321677994056492,0.7740557550449166,0.20409480479440348
1900,0,11,4,1,1,4,6,7,1,2,3,1,1.6966135178966604,-0.643632269514061,0.052227512737282766
1902,0,10,2,2,1,3,5,7,1,4,2,1,0.36444640312140714,-0.18568175463072376,-0.21456318441150887
1904,0,9,3,2,1,3,1,2,1,1,1,5,-0.27367342426787417,0.5086038905860063,-0.6194269716205983
1906,1,1,5,7,0,1,1,1,3,5,1,4,-1.584899964827102,1.3010795133602184,0.07016563578523916
1908,0,2,4,1,1,4,2,7,1,3,3,3,0.7460889643831501,0.4752937495294623,0.052227512737282766
1910,1,4,3,4,0,3,1,3,1,5,1,1,-0.19168062892264578,-0.005524360436810266,-0.6194269716205983
1912,0,9,3,2,0,1,1,1,1,1,4,2,-1.584899964827102,-0.4551925376850848,0.27178882756754197
1916,1,6,3,6,0,4,5,6,4,3,3,4,0.8063118780148516,0.7740557550449166,0.8370448206710984
1918,0,3,3,2,0,1,1,1,1,1,3,5,-1.584899964827102,0.5086038905860063,0.052227512737282766
1920,1,6,4,4,0,3,3,2,3,5,2,3,-0.07291448904513023,0.9000377577600748,0.41619695773708365
1921,1,4,4,7,1,3,5,2,4,4,3,4,0.022265556022429397,0.9771959950395975,0.8370448206710984
1922,0,5,3,3,0,3,2,2,3,1,4,2,-0.16840158788791199,-0.4551925376850848,0.9671601641532525
1925,1,5,5,7,1,4,2,5,4,5,1,2,0.4187504168179147,0.5087615515053516,0.181904360939088
1926,0,8,3,2,0,2,4,3,2,2,1,2,-0.3622053830128269,-0.11881161756623469,-0.138714742127817
1927,1,8,3,6,0,4,5,7,4,5,1,4,1.1710973279945556,1.3010795133602184,0.181904360939088
1929,1,7,4,6,0,1,1,2,2,5,2,1,-1.1301748847213864,-0.005524360436810266,0.20409480479440348
1930,1,7,4,7,0,3,2,2,2,5,2,1,-0.16840158788791199,-0.005524360436810266,0.20409480479440348
1931,0,12,2,2,0,3,4,6,2,2,2,2,0.20629624951242795,-0.11881161756623469,0.20409480479440348
1932,0,6,2,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
1934,0,6,1,1,0,2,1,2,1,1,1,2,-0.649736249772667,-0.4551925376850848,-0.6194269716205983
1936,1,4,4,7,0,2,1,5,5,5,5,1,-0.5095139442235108,-0.005524360436810266,1.3862140568107622
1937,1,2,3,5,0,3,1,5,2,5,1,1,-0.10249093214282179,-0.005524360436810266,-0.138714742127817
1939,0,2,3,2,0,3,4,6,1,4,3,3,0.20629624951242795,0.656604937986723,0.052227512737282766
1940,0,4,3,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
1942,0,6,3,1,0,3,3,6,1,2,4,2,0.14887011884293536,-0.11881161756623469,0.27178882756754197
1944,0,7,2,1,0,4,2,7,1,3,3,2,0.7460889643831501,0.12553213079247608,0.052227512737282766
1948,0,3,1,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
1952,0,8,3,2,0,1,2,2,1,2,2,1,-0.9244283593455365,-0.643632269514061,-0.21456318441150887
1953,0,5,4,1,0,4,3,6,1,2,3,2,0.5965038179808805,-0.11881161756623469,0.052227512737282766
