Group,x,y,t,s
B,15.168756059915,10.734136438873,0,1
C,-30.560957615059,54.944862578038,1,0
B,20.258048551277,12.322184885654,0,1
B,6.3601878166013,8.8275425317106,0,1
C,-13.77776071512,-11.360506684687,0,1
D,5.5268431769343,187.1088520438,1,0
C,-27.00679112878,-17.237131457886,1,1
D,-5.1373366076207,355.30557393297,1,0
B,19.842171112002,12.078094459923,0,0
B,16.454420678529,11.689824441871,0,1
D,-16.141421021028,275.93057056932,1,1
A,-11.362951089797,67.959116035588,1,0
C,-15.017178527088,58.801456043404,0,1
D,11.064057562996,214.40367474565,1,0
B,3.9754640627538,8.6799239236289,1,0
D,5.6263043301303,291.11249678028,1,1
A,-41.763559866121,10.147977774566,1,0
B,12.071448704261,10.797533965212,0,0
B,42.187747527933,16.66719316633,0,1
C,61.211502800794,31.539772499604,1,0
B,13.688247679588,10.744874883419,0,1
C,8.1799927177746,-19.101884470369,1,0
B,5.6226869549708,8.3126217615969,0,0
A,-30.175415174186,66.639418393671,1,1
C,18.608687953376,164.75761753403,0,1
C,4.3766897029135,169.83146287633,0,0
C,-37.782356662109,81.216433157314,0,0
B,17.554039426872,10.957296801668,0,1
A,3.7809005462476,227.64444750903,1,0
C,36.847569175459,116.69751516995,1,0
D,10.711513635102,416.37808265601,1,0
C,-0.90207520402134,147.49778389023,1,1
D,13.206025799367,390.85213991993,1,0
A,-2.6660649183514,361.34894139941,1,0
D,9.5930031126333,221.46383411925,1,1
A,-32.177678164177,64.19924095748,1,0
C,-42.367378920953,110.58422065507,1,0
B,39.359852138609,15.003437934601,0,0
A,-26.084258297963,92.800490791816,1,0
A,-19.532734499095,43.412896217505,1,0
C,-30.467427480252,-22.58261123187,0,0
A,5.1425138042041,275.19056706512,1,1
C,-23.887448052358,-24.907480902927,1,0
C,-76.188400966203,50.183809373148,0,1
B,20.974016519717,11.712305497243,0,0
A,-4.5509591929386,250.07164972419,1,1
C,0.238367669861,142.25765136781,0,1
C,-54.572007856598,46.29471447286,1,1
D,-21.019560452094,537.36432135774,1,0
A,-12.56102645563,158.18883712831,1,1
D,6.6740233621905,98.84947453246,1,1
A,-8.2856107928257,231.49195239064,1,0
C,-0.42554361579268,66.496382718671,1,0
D,2.7741837207108,348.22641514299,1,0
C,-40.515175733955,-71.740269474099,1,1
C,20.637193563691,131.16412242137,1,1
D,-2.1937462930538,226.38300093235,1,0
D,19.467067622331,115.09324213867001,1,1
C,-23.314935523698,52.673173474927,1,0
A,8.1862677997845,181.778410877,1,0
B,35.936897667095,14.886185304844,0,1
C,2.5544306382325,-27.71350324839,1,1
B,13.617529622101,10.456839100724,0,0
C,52.082334901245,170.51931481972,0,0
C,30.457174542107,115.31578208707,1,0
C,-5.1793062962495,146.55921460109,1,0
C,8.3611721207207,123.88939298545,0,0
C,6.0638509248681,68.060243009152,1,1
B,23.824763309129,12.900014767225,0,0
B,6.8563335197309,9.2839031414329,0,1
D,7.8616338995572,87.047834536083,0,1
A,-17.520210073106,164.13792396436,1,0
D,-22.397971842623,355.37205747905,1,1
D,5.663109721459,345.60231213393,0,0
B,20.775693366665,12.706112584738,0,0
C,-26.836858301813,222.63618763333,1,0
D,-1.8272475022018,235.39232545364,1,1
C,0.083509704602665,1.6904124872249,1,1
D,5.8739889729181,319.39669847134,0,1
C,-4.4607719636805,-185.59085797173,1,0
C,-8.0367054552942,-71.118889049682,1,0
B,35.151910462953,14.695580204345,0,1
A,-27.791943199836,17.566566124357,1,0
A,13.281131088865,172.23371886333,1,0
C,-10.320033176951,6.6542372478424,1,1
B,14.643477916086,11.325368695842,0,1
A,-16.684887245151,73.546134356664,1,0
A,-18.057875519645,238.93516964043,1,1
D,15.804672314694,234.57816876824,1,0
C,-21.755401755104,62.787599133229,1,1
A,-5.844196595179,228.35202604735,1,1
B,0.95435716256236,8.3121454398694,0,1
A,-5.4277946382891,151.50089520612,1,1
B,22.12435911136,12.56750016056,0,0
A,-36.711745848745,34.100426017819,1,1
B,0.75809732859866,7.6748449879277,0,1
A,-7.6603550141027,273.53920701171,1,1
A,-25.653452949903,72.465741757055,1,1
D,1.9557596519383,216.96917184533999,1,1
A,-36.957728755175,113.27328455601,1,1
C,-29.910231322008,51.893042039542,1,0
D,-15.852741242318,448.81683710302,1,1
C,16.127018329281,92.296385888614,1,1
B,27.597227914071,13.847455225676,0,1
D,-12.970594211933,341.27818784038,1,1
B,5.6470230471562,9.1802770600637,0,0
A,8.3823646527633,244.06361440432,1,1
B,33.828413681047,15.065397168944,0,1
C,1.5403854462972,17.776012136962,0,0
D,0.044127783758626,269.30103853452,1,1
A,-2.046188153348,283.67807375252,1,0
A,-25.011668563826,246.55999518352,1,1
D,20.710555256675,289.48597007547,1,1
C,-3.7315612014996,114.04916131266,1,1
A,-33.159016575738,90.699921008991,1,1
D,19.155877203288,316.16093394773,1,1
A,-13.478704860191,261.09849326177,1,1
D,-1.8350291866041,286.59734251331,1,1
C,25.909288500859,-58.12083668314,0,1
A,4.2668893077722,385.48309846385,1,0
B,25.025498476357,13.161990830446,0,1
B,19.55529531257,11.9477910579,0,0
D,25.237808357569,233.4449631192,1,0
C,-25.563216812705,110.94224340466,1,1
D,-12.882663927452,413.92022214966,1,1
D,-0.11934243986353,157.67435075467,1,1
A,-11.853777994799,140.95725129915,1,0
C,-53.340703651468,186.56929342987,1,1
B,6.9843619572857,9.8781525054654,0,1
D,22.617634708349,332.64692407364,1,0
A,-1.5431820845898,141.63807177573,1,0
D,-5.6770176476226,268.17715998421,1,1
C,15.117209006155,64.195672346836,0,1
B,3.0808042600196,8.0036585120139,0,1
A,-8.4063453815907,118.69496722459,1,0
A,-24.435480805317,65.214680820338,1,0
A,-3.516225212494,51.066763057405,1,1
B,32.216440066796,14.219362362792,0,1
A,-17.368786628064,202.8351387609,1,0
C,-14.634439743419,214.42084493461,1,1
C,14.060785153443,-0.91415048945426,1,0
B,11.428132025259,9.3905948678,0,0
D,-10.908036468973,382.71311352947,1,1
B,13.809864736074,11.772022564406,0,0
B,9.3273916511458,10.201333890232,0,0
B,11.152829592653,10.927271816896999,0,1
A,-3.781250731452,116.71130240323,1,1
D,-4.6651480452461,342.50740620285,1,1
A,9.5450137022627,305.38794187428,1,1
D,-28.746240756822,427.16338197895,1,1
D,-3.3337692270678,417.21050959742,1,0
A,19.066985057698,458.70022596312,1,1
D,-10.907839214852,315.25532571238,1,0
A,-34.624405632086,11.642739752141,1,1
D,1.4779820886804,226.72926075558,1,0
D,13.483452221138,328.94169329756,0,1
B,1.9764478662873,7.2704489720252,0,0
A,-11.171012033788,80.364976241889,1,0
B,12.642048536168,10.848907060079,0,0
A,-39.673181720857,83.454083427533,1,1
B,7.5229237040146,9.6801122196873,0,1
B,8.1953829714076,9.7450401087303,0,1
C,-3.139707017755,-29.762235030887,1,1
D,10.455888983075,293.42531914191,1,0
B,36.599425712879,15.656820635222,0,1
D,20.407528654862,231.88659232337,1,0
B,15.421840809016,11.89023166061,0,0
C,-10.131261252859,9.6201113344264,1,1
C,-36.0856674598,-3.5280933745802,1,0
B,14.003644137645,10.58219604733,0,0
B,16.792085685205,11.358209501617,0,1
A,6.0312923509773,109.15241654271,1,1
B,9.4934094666938,9.9836786448894,0,0
A,-11.068002264513,78.522013465186,1,1
A,-25.305901897282,150.83668783858,1,0
B,31.12557575811,13.478115098408,0,1
A,-28.759835416805,83.096331278373,1,0
C,35.023663951561,202.13634561521,0,1
C,35.674081660655,60.920030453205,0,1
A,-30.839530362673,83.754014035107,1,0
B,10.90377950431,9.9902690788686,0,1
B,1.8641586833932,6.997114617485,0,0
C,-16.855825856261,159.1287524589,0,0
B,8.5596710557862,9.5325433996706,0,0
D,31.635763167234,322.10137489955,1,1
A,4.3428932625534,301.94606352502,1,0
C,-24.564987929335,-25.828144444538,0,1
B,22.756512622701,12.364403960133,0,0
B,2.7233432246015,7.1466771925637,0,1
D,17.823373570956,284.39199573239,1,1
B,24.214339640091,12.973055172806,0,0
B,2.4351557728067,8.8610865046162,0,1
C,17.00645394903,172.07178754968,1,1
B,13.303726053472,10.280266983882001,0,1
D,-41.308552076718,641.58453691499,1,0
D,6.2926896383486,258.92113914337,1,0
A,-9.3111144426796,68.901969003445,1,1
A,-30.683800305558,126.37216117809,1,1
D,22.38159494306,166.30837695641,1,1
C,-6.0641436544546,22.291779283104,1,1
D,-23.912784312811,556.15662771704,1,1
D,-12.739471896896,399.00830524043,1,0
B,20.636400232388,12.64396560722,0,1
D,-0.23770053788913,319.92686520188,1,1
C,4.6212966603326,-190.474369711,1,1
D,20.396298886461,366.21508362666,1,1
B,8.3809519300149,10.110870226874,0,1
B,16.810331859072,11.584077506992,0,1
A,-17.03020138714,55.656036651533,1,1
D,13.403456536775,241.60322678024,1,1
C,-8.5575828983251,80.453748886219,1,1
C,-28.198721933271,120.42044703542,1,0
B,46.596487096789,17.028038572136,0,1
A,-2.6561193990783,125.37431756098,1,0
C,-12.923620256094,-31.438239085692,1,0
D,-0.95811411876143,188.40116254678,1,0
D,-14.966071084592,376.1209476763,1,1
A,-14.23264476854,171.20364470743,1,0
B,35.140194886895,15.15113066807,0,0
D,24.391775916513,184.63849041501,1,1
C,-55.844595520219,58.940693331855,1,1
A,-19.699091585679,215.7275448538,1,0
C,-25.35960131295,-5.9577853572358,1,0
B,0.63590689778137,7.4540894360509,0,0
C,37.641020862218,168.00456197979,1,1
D,1.3033961650466,354.50135713234,1,1
D,-13.189713410656,254.30010328596,1,0
D,-25.628011075607,417.18526379121,1,1
D,9.5018324141865,163.78366520479,1,0
D,-1.3099584594881,376.75300277665,1,1
C,62.917714973408,-96.345107314803,1,1
A,-25.359264873135,55.580246945182,1,1
B,15.206289782751,11.72440605947,0,0
C,5.1614770419716,36.926137288067,1,1
C,27.224309395638,11.766605258345,1,0
C,-12.036067275347,67.749942206196,1,0
A,16.028300632736,349.93081913606,1,1
A,7.7458510574633,364.1156574898,1,1
A,-14.576767558501,36.841517888401,1,0
A,-29.260667120694,133.00457187416,1,0
D,12.812811469106,230.17784697152,1,1
A,-41.270910450384,56.975932147343,1,0
A,-32.611517783539,20.968366533037,1,0
B,28.903413413513,13.491434709283,0,1
A,-22.276181152219,8.5701595677855,0,0
A,-3.8801355314814,261.49561923812,1,1
C,50.820439318577,143.24923833657,1,1
A,-12.553987368268,73.5497238904,1,0
A,-17.933815591006,82.029660985819,1,1
D,-12.90836530128,363.06835271049,1,0
A,-21.73890599084,148.1248276956,1,0
A,-34.753298707192,134.79914304605,1,1
A,-11.046236310176,302.90464870814,1,1
C,-16.37413089181,99.548468493181,0,0
D,9.8324471376056,155.00407131762,1,1
D,1.3907270428681,280.91275679782,1,0
C,-20.438490842673,-107.06922390222,1,1
A,-30.33926102302,172.84396971289,1,1
A,-34.598704898077,159.76061004482,1,0
D,16.861247106856,198.84413335093,1,1
A,-13.772995214338,255.80853734948,1,1
A,-39.576863516856,143.65318460374,1,0
C,-16.134997407037,-140.74202532309,1,1
C,41.092013137924,177.34187857729,1,0
A,6.3974108013312,107.29877943559,1,1
B,29.090085818009,13.517833549766,0,1
A,-36.055763027191,74.248875674442,1,0
B,17.137783803576,11.063449520118,0,0
C,25.283562531827,59.431433925606,1,1
D,-5.7683878502661,339.68378357435,1,1
B,14.228162168631,11.552865820088,0,1
D,2.9212542031525,307.04561727124,1,0
A,0.58999327178578,361.08345215306,1,0
B,19.456966178239,12.791952846329,0,0
A,11.454987516839,415.46973653439,1,0
A,-27.576291154407,98.320488906149,1,0
D,-13.205782726037,429.85739163629,0,0
C,-48.704505070906,120.87148390425,0,0
B,1.7300885998318,8.6765792433923,1,1
A,-5.7838687634952,300.3952470405,1,1
A,16.614669141646,393.85609304991,1,1
B,37.261270138091,15.312010702541,0,1
A,-1.0325676212239,300.62781371252,0,1
C,16.199833123572,67.225933978439,1,0
B,24.862936083629,13.129787043236,0,0
A,10.720443864688,363.24713355361,1,0
A,-55.157374113406,24.336740379379,1,1
C,-39.776514086768,109.47400996577,1,1
D,14.035970477404,304.52121960815,0,1
C,-28.019529845575,73.03284427432,0,1
A,-42.482211604473,21.396719096413,1,1
B,0.10547016565943,7.0834524610328,0,1
C,-28.775019817881,-160.34845071256,1,0
D,2.5839542749263,353.59926625462,1,1
C,0.32356890073213,24.018427495388,1,1
D,-11.23038738837,152.33284446659,0,0
D,9.5478921642284,496.59103996567,1,1
C,27.86003239912,72.853508380173,1,1
C,35.19512392543,-210.24762561417,1,0
D,-26.567082828175,523.34630112552,1,0
A,-7.8936948365968,361.83651018321,1,1
D,2.1618320793667,401.73040906653,0,0
C,34.845106708745,133.97628721175,1,1
B,31.58630403857,14.378269570142,0,1
B,19.895047800567,12.099398510372,0,0
D,12.83633959798,343.58210559775,1,0
C,36.744518258024,-195.50934062456,1,1
C,5.7727779162921,-28.782160233605,0,0
C,4.7759356013387,89.576601173066,1,1
B,7.2368440661751,9.6911223298407,0,1
C,-29.616938901887,146.97748581878,1,0
A,-29.138607786102,106.76217195939,1,0
B,19.852466428584,11.900123056724,0,0
C,-8.451950211754,-81.7320341285,1,1
A,-24.32846279737,48.261924350756,1,0
C,17.247964493114,-57.142796220324,1,0
B,21.352327304591,12.352845649864,0,1
B,6.3891556218216,9.0415000564464,0,1
D,3.2394792443325,208.4506092041,1,0
C,-0.92809822639827,102.97300348802,1,1
D,-5.0432338896409,371.76035300119,0,1
A,-41.758134725391,61.38459089556,1,1
C,-7.3695196902237,21.522498035115,1,1
A,-10.345960714084,313.60291264467,1,1
D,27.890797463195,350.2083956372,1,1
C,31.670210782285,113.44970147426,1,0
D,-14.448169119865,367.15447753489,1,1
C,-13.737852265471,35.03233124876,1,1
A,-25.891102591944,52.232131801188,1,1
A,-9.5116538049242,295.92243636582,1,0
C,40.557917927652,248.80302703092,0,0
C,0.44830226034314,96.3693656816,1,1
B,15.677299387603,10.918634631639,0,1
D,16.876885972394,375.8829600871,1,1
B,30.347767583256,14.652574666263,0,1
B,34.477058881185,14.85476711977,0,0
B,21.22244782244,12.387777845284,0,1
B,14.311677790392,11.300146055194,1,0
D,-1.4376840309415,280.20932419841,1,1
C,-11.886825373344,106.00109499833,1,0
A,-21.68462534467,161.04636464829,1,0
A,4.0592975784369,315.01286604489,1,1
C,-59.371024615304,138.5724954361,1,1
B,9.9267834843727,9.9930475292324,1,0
A,8.8527870885342,233.25297615223,1,0
D,12.846177836343,199.3247375229,1,0
A,-44.076718709002,59.924727371393,1,1
B,21.455447139896,12.681683408263,0,0
A,-25.441285659765,130.16912567018,0,1
C,-20.6997431166,-48.033449461234,1,1
A,-36.280365707483,127.67173307653,1,0
A,-26.346720330579,16.905921042387,1,0
B,15.382144011269,12.055273863416,0,0
C,20.375797132671,35.666876197172,1,1
C,69.293901605203,262.7437549344,0,0
A,-11.954585030654,312.00630906876,1,1
A,-22.717160033862,247.48008583602,1,0
B,9.3131572871065,9.74733876927,0,0
B,27.514093180892,14.124549194743,0,0
C,-3.9463042919274,-5.3813801763493,0,0
D,-25.074435850174,401.53607663444,1,1
A,-39.306826455196,99.819995391099,1,0
A,-8.4994882049502,189.50038265227,1,0
B,13.385560250555,10.253488687281,0,1
B,18.195753314623,12.004122396629,0,1
C,15.519747655149,-16.068865984245,1,1
D,5.0198525576945,458.69519777209,1,1
B,2.719974161461,8.2726060472549,0,1
C,52.529958164566,-85.349557833909,0,0
A,11.766719953514,487.02220626549,1,0
A,-35.630890050731,194.85356864559,1,0
C,-14.500321723288,73.94328343074,0,0
B,5.73206077783,8.0300841703927,0,0
B,44.184100328099,16.727251962794,0,1
B,47.389538883879,16.849175916363,0,0
D,14.77010748385,174.28370823492,1,0
B,35.683917427288,15.240666034101,0,1
B,17.040938340612,11.803858336234,0,0
C,18.162451866158,145.52021134576,0,0
C,51.697194075537,169.26545102255,1,1
C,14.252030948294,35.249130850774,1,1
A,-14.411858871771,212.56597500693,1,1
B,0.051502399170545,8.2151198084682,0,0
B,18.017599442051,12.097733528539,0,0
A,32.637213654182,340.67079706894,1,0
C,6.1981618116601,242.94734961165,0,0
A,-0.36085212526883,287.61034686286,1,1
D,17.111078597191,202.83782732479,1,1
C,13.818992345044,-40.619345553042,1,1
D,-7.8680826396998,492.01818287234,1,0
A,4.8290869308771,165.24794801196,1,1
D,37.577613280889,258.55613068284,1,0
C,20.035462289599,64.386656664958,0,0
D,-7.571465668069,347.10761919623,1,0
A,-4.5417638120902,128.54952166767,1,0
A,-32.53674170493,92.949585332046,1,1
A,-33.335581285104,47.913578650408,1,1
A,-16.328479327414,99.757431357055,1,0
A,-24.99897583248,97.393448149503,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
C,-20.870619791034,-12.232887949437,1,1
C,-14.134725128829,-31.089605557774,1,1
A,-3.6632263123352,381.64487386246,1,1
C,52.332353617219,57.021510521891,0,1
A,0.3935140349872,196.2815316195,1,0
C,51.444403181525,154.01635920956,1,0
C,16.880949352347,152.55509942097,1,0
B,24.014486972249,13.205782924184,0,0
D,-0.97592046995457,214.76234579262,1,0
A,-23.650200737477,61.614323122247,1,1
B,19.190015839036,12.26246047916,0,0
B,14.075993656216,11.397014477227,0,1
C,11.861878350778,204.89103807038,1,0
A,-21.523485939728,133.57178485467,1,1
B,16.99928426044,11.966745736542,0,1
D,4.9765313728603,291.43082036843,1,1
C,-8.2774947142589,49.681719030571,1,1
D,-3.7540251937481,380.8282209606,1,0
B,0.6600893142913,6.8743128326202,0,0
A,-54.279463381637,93.545755980325,1,0
D,-3.2023281777288,269.49578712624,1,0
D,-14.267957992977,446.70895591365,1,1
C,-33.18783480869,-15.85068453236,1,1
B,0.077308423853154,8.168103658504,0,1
B,41.886256922915,16.164977893195,0,1
C,19.578409248301,31.80457470231,1,1
D,-1.0526495739131,150.56063020768,1,1
A,30.985319737804,327.03646346137,1,1
A,-35.422352360758,81.767582475565,1,0
D,-1.023936586,327.95233483284,1,0
D,-6.8223480325296,438.02029621183,1,1
A,-12.769462005128,253.90728141875,1,1
B,1.3953908911885,6.8069234148023,0,1
B,33.486672722495,14.71045634124,0,1
B,18.932116085166,12.357647326061,0,1
A,-12.420938931136,276.33562832481,1,1
D,35.570465662317,360.84110938657,1,1
B,5.3052672917513,8.0686426676886,0,1
A,-28.852802924278,122.86407507903,1,1
B,3.531105348622,8.3673684166461,0,0
D,-3.3347538361953,552.05929260378,1,0
C,48.880032368414,-82.277067149653,0,0
B,1.2277343353386,6.9178728126756,0,0
C,-5.7678811660818,88.570156582431,1,1
B,18.018427685843,11.611625864517,0,1
C,57.187018052296,200.10402327082,1,0
A,-0.47849974431028,334.96556479529,1,0
B,12.33462904968,10.169596315845,0,1
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
D,8.0799742145836,104.28786970549,0,1
B,3.7648850622423,8.1566430823475,0,1
B,20.047133335866,12.317712515043,0,1
B,31.550960883289,14.475861937702,0,1
D,-2.1081861202178,471.84414967375,1,0
C,-0.1562157898006,54.57695844936,1,1
C,10.687249597948,59.023965118464,1,0
D,18.933864504534,117.28614093283,1,1
D,8.3017704516192,172.67676715072,1,1
D,15.799772887397,206.92820869383,1,1
D,8.7134365470677,143.08894528825,1,0
C,22.020092071509,55.362313347106,1,0
D,-5.4791551043648,242.84026882418,1,1
C,48.823260158684,13.126141478366,1,0
A,-25.923001125885,132.20836805329,1,1
C,-23.938519054995,-48.922240164095,1,0
D,2.8597463522385,301.10323697985,1,1
B,15.87791797513,11.328788028735,0,1
A,4.4546875527383,219.4671190183,1,1
B,7.3229939003116,9.6793033661481,0,1
C,-3.0549448482017,132.0203406294,1,1
C,-44.724185936956,-12.431046478185,1,1
A,-2.6531235979186,130.63232741162,1,1
C,-14.695067314755,158.61347570625,1,0
B,34.895417989649,15.681538238168,0,0
B,29.953527568818,14.377152604462,0,1
D,-12.207053146421,309.12163728388,1,1
D,-20.572130206307,445.56305906296,1,1
B,30.878426059558,13.941324083584,0,1
C,-19.102362365044,115.62642268307,1,1
B,15.668767392481,11.36765631151,0,0
A,-26.887039258558,199.6104874488,1,0
D,-9.7713046128728,366.82337790719,1,1
D,27.124022875505,253.66168791738,1,0
A,-25.440488973838,218.64345878812,1,1
B,5.0703459927208,7.9571812090836,0,1
C,16.532631244758,69.91061286205,0,0
C,-12.603019499501,139.46881010778,0,0
C,-55.403750300595,119.39502516407,1,1
C,-26.003414615059,61.893123590803,1,1
B,17.901940503112,11.275539510001,0,0
B,36.500781575451,15.045204848162,0,1
B,15.05335714624,11.916170838099,0,1
C,-25.113416486938,-49.031300319373,1,1
A,-31.333750130764,49.963157432602,1,1
A,-9.5891203487241,341.67137995254,1,1
C,-25.371473010802,-6.2601908264962,1,0
D,0.63267556514251,316.97367138135,1,0
B,13.208780272495,10.693089916182,1,1
B,13.879454716053,11.631813670819,0,1
C,38.943740761347,102.35294116445,1,1
A,-29.473309087787,32.015650287744,1,1
C,-9.6680381259267,192.31101827012,0,0
B,37.667894194679,15.428336728023,0,0
A,-66.42700422156,74.951245362848,1,0
B,31.901446647896,14.561602224323,0,1
D,-5.9292707033126,438.97545164822,1,1
D,14.971707342645,236.89389019734,1,0
B,11.649248553277,10.765304303741,0,1
B,6.9615095811717,8.3631540917788,0,0
C,39.814362123522,101.78697843793,1,1
A,-9.0622574137814,198.66971563532,1,0
B,33.33855274382,14.524571940427,0,0
A,4.2749869987718,236.42907225407,1,1
A,-3.9715765840241,176.71119879359,1,0
A,-29.926926154144,18.165274383112,1,1
C,15.257202720855,80.766631874147,0,0
D,3.3812835148449,121.13178018207,1,1
C,-78.960823455342,-17.671874232903,0,0
B,46.850145019055,16.344411430017,0,0
B,0.054111428584022,6.0277207629406,0,0
C,-52.879938784465,139.47608615853,0,0
C,16.597467379457,45.03897508515,1,1
A,-15.642780022995,195.53904538813,1,1
C,10.081509784368,93.419342332715,1,1
A,-20.848979461402,220.81688286588,1,0
D,27.904995446049,143.56926158842,1,0
D,1.4559823868126,218.87089884275,1,0
C,5.877150933201,-28.63576158678,1,1
B,19.037637056335,11.690647390568,0,0
C,1.6782611118063,76.330764614665,1,1
D,-6.7963982265426,326.00241196668,1,1
D,-7.8084619016426,174.08128599593,0,1
D,1.3164823275602,358.49130530818,1,1
D,-8.9419817379406,324.33666113454,1,1
B,17.1179674571,11.673803964108,0,0
B,42.477487740329,15.803378997316,0,0
B,0.38058315980275,6.4926190877343,0,1
B,41.052625213309,15.562371526044,0,1
B,32.440094523337,14.541640418582,0,0
A,4.1764712050448,317.79119478482,1,0
D,-8.8869077837499,166.20460630544,1,1
B,6.5209808901516,8.8877623895233,0,0
D,-10.252726843698,303.99448143923,1,1
C,51.633100954179,21.752269656748,1,0
B,11.128813949939,11.146066862561,0,0
A,-36.514654854552,202.60494263312,1,1
D,5.3974636287417,216.46135458232,0,1
C,2.6617274985936,179.91004542117,1,0
D,1.5593652201627,336.03970664415,1,1
A,-30.589935037582,174.96170209766,1,0
C,-12.580958616259,-82.555236625278,0,0
D,21.767927253511,297.3896237418,1,1
C,-20.442872610615,181.07902456731,0,1
C,50.716530521268,1.9638445111754,0,1
D,6.0177206266754,108.67177293714,1,1
A,-16.732625796335,180.80680660056,1,0
C,3.996154652441,41.238546564355,0,0
A,-10.164812855499,151.65106641485,1,0
B,32.765994571506,15.041884866116,0,0
D,20.651958124084,225.56069446661,1,0
A,-47.251313773101,147.19400759702,1,1
B,24.482224937753,12.824825454641,0,0
C,30.846066396146,-63.430077205612,1,1
B,30.506461127897,14.17442866131,0,1
B,23.880469199214,13.595890430254,0,1
B,20.606814520716,12.61260695832,0,1
A,12.616728616234,337.04986117457,1,1
B,17.149044737755,12.46165418063,0,1
B,2.1027702996986,7.972489049846,0,1
B,20.550912374887,12.599076638354,0,1
B,16.948430538619,12.343149827927,0,1
D,-3.7158453938159,182.06628907428,1,1
C,16.86030386894,-73.152335407283,0,0
B,0.10707345609882,7.155766171448,0,1
A,19.229103065203,362.88864256064,1,0
D,-29.614498771548,505.55113540895,0,0
A,-16.556129656525,195.90690560029,1,0
A,-16.400761095528,209.66408855313,1,0
A,-12.251329152031,151.98378087859,1,0
B,34.390392125766,15.092187375587,0,1
C,-7.1328873951607,103.04869375008,1,0
D,-5.6753616964795,539.80813860372,1,1
D,-24.403125402705,475.05660800825,1,1
C,-3.2084084936457,-46.922697766648,1,0
D,-15.240090668779,411.35191087255,1,1
B,34.009049803954,15.114663813899,0,0
D,27.005134273788,299.0450884551,1,1
C,3.5465526760307,125.03966279237,0,0
B,8.6575592573069,9.7400755448093,0,1
D,18.244776092584,256.33000974978,1,1
B,11.97304231486,10.760047594462,0,0
B,14.842293507812,11.656285356944,0,1
A,15.255313085511,282.36960110877,1,0
D,6.3144258876864,214.75187548797,1,0
C,-30.409577326574,-3.5248345371917,0,1
D,2.0415664911464,220.80354662324,0,1
B,9.6687106386147,9.7452467403171,0,0
B,28.911209939472,13.349611269533,0,0
B,26.369276938201,13.897669439562,0,0
A,32.831771251667,381.05785501751,1,1
A,12.495348053749,474.89083176753,1,0
D,6.9481447660123,148.17552637364,1,0
D,-4.029889541692,488.0935579767,1,0
D,11.503033232644,327.0220856648,1,0
B,5.2840245539714,8.4900711554581,0,0
C,36.043700784931,149.30596254873,1,0
A,-32.629442092324,93.2537454922,1,1
C,-8.5142663994405,-73.019643314192,0,0
A,-0.5361989231483,408.9997343719,1,1
C,-37.866928301224,162.53113273323,1,0
A,1.5193151135553,397.56538941924,1,1
C,22.374499739322,77.526150574221,1,0
B,36.581127429652,15.555677382607,0,0
B,7.8842346853969,10.075379872869,0,0
A,-39.081107808315,43.275153209583,1,0
A,-26.613603789179,131.20109913508,1,1
B,12.40079120379,11.014422998479,0,0
C,-2.5749717473867,79.530567327761,1,1
D,20.609623738848,377.19452681495,1,1
D,8.925821508712,186.7844237293,1,1
D,10.585385706548,156.47822214732,1,1
C,-16.672282506559,48.378657606141,1,0
B,32.034124597923,14.174975037379,0,0
D,-6.5844339470307,342.54976760389,1,1
A,13.510459807473,320.48013797332,1,1
B,37.83825791899,15.668388600689,0,1
A,-23.009822222874,160.08350938842,1,1
A,-28.331865476599,386.11529938509,1,1
D,15.707812740331,311.57127999913,1,0
D,4.8670417828798,241.8028818978,1,1
D,-12.367911166683,236.28426013202,1,1
C,9.8407165416706,-54.498306792927,1,0
A,-33.938195351482,16.989473334043,1,0
B,15.77036891867,11.643787930053,0,1
C,3.6661490465822,49.8427011179,1,1
B,11.318519388939,10.888101905727,0,0
D,23.957698318156,316.20415355507,1,1
A,9.3416513024558,195.58915869407,1,1
D,2.0240374654643,213.86022962949,0,1
B,15.588492609369,11.309239706409,0,0
B,9.958051075208,9.2018787062962,0,0
C,19.260121163102,174.30658934047,1,1
D,-11.223672619659,456.23309153935,1,0
B,5.4719592358321,9.0429916759713,0,0
C,35.247137843746,48.166478155724,1,1
C,23.063697489008,-30.14468301886,1,1
C,-18.56183225222,231.72087823261,1,0
A,-18.00895476947,127.34135039073,1,0
C,9.243095493523,1.6299766370235,0,1
A,-14.813675677317,65.304828577817,1,1
D,10.101880539256,311.89365800698,1,1
C,-18.762116717064,76.275003631262,0,0
A,-5.9331593257064,273.62705088436,1,0
B,24.35001080872,13.29037055682,0,1
A,-13.030464489958,134.27724451538,1,0
B,12.007420441139,11.110896049422,0,0
D,18.962318718881,291.30604982577,1,0
B,33.566207931175,14.9983789975,0,1
D,29.855562953211,139.3080891633,1,0
B,8.3451924735425,9.6835640258411,0,0
B,15.806653641074,10.44675483434,0,0
C,-16.823180830955,144.2114904603,1,0
B,8.9968955782228,8.7696506069953,0,0
A,-39.379380467524,3.9658481408683,1,0
C,17.511017657123,-31.320965736323,0,0
D,-5.7936954832606,110.26564407314,1,0
A,-22.258966907979,298.13659978757,1,1
