Group,x,y,t,s
C,-8.5575828983251,80.453748886219,1,1
C,-28.198721933271,120.42044703542,1,0
A,3.5296403656386,350.20670274329,1,0
B,27.87184962438,13.619670426637,0,1
D,-14.966071084592,376.1209476763,1,1
A,-14.23264476854,171.20364470743,1,0
D,24.391775916513,184.63849041501,1,1
D,-16.301857614099,349.5751786393,1,1
D,22.681756222938,282.22495641337,1,0
B,3.531806865489,8.2255172870041,0,1
C,-55.844595520219,58.940693331855,1,1
A,-19.699091585679,215.7275448538,1,0
C,-25.35960131295,-5.9577853572358,1,0
B,0.63590689778137,7.4540894360509,0,0
C,37.641020862218,168.00456197979,1,1
C,-19.210145038185,-155.80414006617,1,1
D,1.3033961650466,354.50135713234,1,1
D,-13.189713410656,254.30010328596,1,0
D,22.205195518306,386.59901919756,1,0
D,-9.968918299288,169.23781260021,0,1
D,-25.628011075607,417.18526379121,1,1
D,9.5018324141865,163.78366520479,1,0
B,15.206289782751,11.72440605947,0,0
C,5.1614770419716,36.926137288067,1,1
C,-12.036067275347,67.749942206196,1,0
B,8.8037216555344,9.1718939711418,0,0
A,16.028300632736,349.93081913606,1,1
C,29.454963357865,128.46112987095,1,1
C,-5.4529180659228,179.99243878433,1,0
D,12.812811469106,230.17784697152,1,1
A,-41.270910450384,56.975932147343,1,0
B,28.903413413513,13.491434709283,0,1
B,3.9567369837112,8.4935680482574,0,1
A,-3.8801355314814,261.49561923812,1,1
C,50.820439318577,143.24923833657,1,1
D,-12.90836530128,363.06835271049,1,0
D,14.003546779977,152.75663287647,0,0
A,-21.73890599084,148.1248276956,1,0
A,-34.753298707192,134.79914304605,1,1
A,-11.046236310176,302.90464870814,1,1
C,-16.37413089181,99.548468493181,0,0
A,5.1502953731223,224.16649780477,1,0
C,-37.333273732259,20.280718707145,1,1
D,9.8324471376056,155.00407131762,1,1
C,41.637775876391,-22.869904362536,1,1
A,-30.33926102302,172.84396971289,1,1
C,-20.725682777691,161.57253041611,1,1
D,16.861247106856,198.84413335093,1,1
A,-13.772995214338,255.80853734948,1,1
B,32.776079126064,14.311029820889,0,0
A,-21.652195954068,26.425864336745,1,0
C,-16.134997407037,-140.74202532309,1,1
B,29.090085818009,13.517833549766,0,1
D,3.9758488619588,323.31068189643,1,1
C,53.413255871,80.282152562068,1,1
B,17.137783803576,11.063449520118,0,0
C,25.283562531827,59.431433925606,1,1
B,14.228162168631,11.552865820088,0,1
B,22.637753757945,12.594197427844,0,1
D,2.9212542031525,307.04561727124,1,0
C,-48.704505070906,120.87148390425,0,0
A,16.614669141646,393.85609304991,1,1
B,3.6399585100077,8.537273006465,0,1
A,-1.0325676212239,300.62781371252,0,1
C,16.199833123572,67.225933978439,1,0
A,10.720443864688,363.24713355361,1,0
C,-17.936700169899,221.72719454147,1,0
D,14.035970477404,304.52121960815,0,1
C,-28.019529845575,73.03284427432,0,1
C,-28.775019817881,-160.34845071256,1,0
C,-9.0639108866751,121.07733739264,0,0
D,2.5839542749263,353.59926625462,1,1
C,0.32356890073213,24.018427495388,1,1
D,9.5478921642284,496.59103996567,1,1
C,35.19512392543,-210.24762561417,1,0
D,-26.567082828175,523.34630112552,1,0
D,2.1618320793667,401.73040906653,0,0
C,34.845106708745,133.97628721175,1,1
D,12.83633959798,343.58210559775,1,0
D,19.666282364012,248.31865808057,0,1
C,36.744518258024,-195.50934062456,1,1
C,5.7727779162921,-28.782160233605,0,0
B,20.076854670456,12.051690010019,0,1
C,4.7759356013387,89.576601173066,1,1
B,7.2368440661751,9.6911223298407,0,1
A,-18.810352203348,92.662853618927,1,0
D,15.357815145216,167.77486383951,1,1
A,-29.138607786102,106.76217195939,1,0
D,-8.5664734740585,162.74176378722,1,0
A,-24.32846279737,48.261924350756,1,0
C,12.254451578601,100.83475032534,1,0
C,17.247964493114,-57.142796220324,1,0
B,21.352327304591,12.352845649864,0,1
B,6.3891556218216,9.0415000564464,0,1
A,-43.359503929205,54.698215200891,1,1
C,-7.3695196902237,21.522498035115,1,1
A,-10.345960714084,313.60291264467,1,1
D,27.890797463195,350.2083956372,1,1
C,31.670210782285,113.44970147426,1,0
C,-13.737852265471,35.03233124876,1,1
C,5.2754816162752,-59.23347141884,0,0
A,-9.5116538049242,295.92243636582,1,0
C,40.557917927652,248.80302703092,0,0
C,0.44830226034314,96.3693656816,1,1
B,33.509289548504,14.420494106615,0,1
D,16.876885972394,375.8829600871,1,1
B,30.347767583256,14.652574666263,0,1
B,34.477058881185,14.85476711977,0,0
B,14.12780266168,11.737455772113,0,0
C,-23.263014041475,-0.24060566315453,0,1
B,21.22244782244,12.387777845284,0,1
B,14.311677790392,11.300146055194,1,0
B,26.293851559187,13.012387833645,0,0
D,-1.4376840309415,280.20932419841,1,1
C,-11.886825373344,106.00109499833,1,0
C,-6.666444669788,-50.604603429141,1,1
C,4.7134453313022,28.827640973883,1,0
D,11.318848025668,244.61964616441,1,1
C,-16.515056165175,-45.801090482995,1,0
A,8.8527870885342,233.25297615223,1,0
D,12.846177836343,199.3247375229,1,0
D,3.4664173878107,414.11326736543,1,1
A,3.948104415996,214.84584992325,1,1
C,25.997528603765,-83.42290176564,1,1
A,-44.076718709002,59.924727371393,1,1
B,24.819921385879,13.568108422849,0,0
B,21.455447139896,12.681683408263,0,0
A,-25.441285659765,130.16912567018,0,1
D,7.6956605490742,331.94883577756,0,0
A,-36.280365707483,127.67173307653,1,0
A,-26.346720330579,16.905921042387,1,0
C,20.375797132671,35.666876197172,1,1
A,-11.954585030654,312.00630906876,1,1
B,9.3131572871065,9.74733876927,0,0
C,-3.9463042919274,-5.3813801763493,0,0
D,-25.074435850174,401.53607663444,1,1
C,52.66883220741,65.72192084916,1,0
D,7.2884769091795,257.63093630347,1,1
A,-8.4994882049502,189.50038265227,1,0
B,18.195753314623,12.004122396629,0,1
C,15.519747655149,-16.068865984245,1,1
D,5.0198525576945,458.69519777209,1,1
B,2.719974161461,8.2726060472549,0,1
C,52.529958164566,-85.349557833909,0,0
B,2.6191539553083,7.2442277069584,0,0
B,21.020414563371,12.517242825674,0,1
A,-10.10330647235,216.4426376356,1,0
A,-35.630890050731,194.85356864559,1,0
C,-14.500321723288,73.94328343074,0,0
B,5.73206077783,8.0300841703927,0,0
B,44.184100328099,16.727251962794,0,1
B,47.389538883879,16.849175916363,0,0
B,35.683917427288,15.240666034101,0,1
B,17.040938340612,11.803858336234,0,0
C,18.162451866158,145.52021134576,0,0
A,-35.136976469372,33.424881125998,1,1
C,-13.70091219605,136.81018962982,1,1
C,14.252030948294,35.249130850774,1,1
A,-14.411858871771,212.56597500693,1,1
B,0.051502399170545,8.2151198084682,0,0
B,18.017599442051,12.097733528539,0,0
A,-0.36085212526883,287.61034686286,1,1
C,13.818992345044,-40.619345553042,1,1
A,4.8290869308771,165.24794801196,1,1
D,37.577613280889,258.55613068284,1,0
C,20.035462289599,64.386656664958,0,0
A,-4.5417638120902,128.54952166767,1,0
A,-32.53674170493,92.949585332046,1,1
A,-33.335581285104,47.913578650408,1,1
A,-24.99897583248,97.393448149503,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
C,-14.134725128829,-31.089605557774,1,1
A,-3.6632263123352,381.64487386246,1,1
C,52.332353617219,57.021510521891,0,1
A,0.3935140349872,196.2815316195,1,0
C,16.880949352347,152.55509942097,1,0
B,35.968043291926,15.077205425538,0,0
D,-22.96354593754,375.43773937618,1,0
B,24.014486972249,13.205782924184,0,0
D,-0.97592046995457,214.76234579262,1,0
A,-23.650200737477,61.614323122247,1,1
A,-27.353150417727,67.724799306004,1,1
B,19.190015839036,12.26246047916,0,0
B,14.075993656216,11.397014477227,0,1
A,-15.976360224176,231.51666276041,1,0
A,-21.523485939728,133.57178485467,1,1
B,16.99928426044,11.966745736542,0,1
A,-23.117037735003,190.6189344179,1,0
A,-40.237691659591,164.06579990409,1,0
C,-8.2774947142589,49.681719030571,1,1
A,-54.279463381637,93.545755980325,1,0
D,-3.2023281777288,269.49578712624,1,0
C,-33.18783480869,-15.85068453236,1,1
B,0.077308423853154,8.168103658504,0,1
B,17.064992905159,12.160389172552,0,0
B,26.699654487287,13.688025752818,0,1
C,19.578409248301,31.80457470231,1,1
A,-53.548369769728,291.95620004365003,1,1
D,-1.0526495739131,150.56063020768,1,1
A,30.985319737804,327.03646346137,1,1
D,-6.8223480325296,438.02029621183,1,1
A,-12.769462005128,253.90728141875,1,1
B,18.698789478605,12.141602483583,0,0
C,-6.3689994585556,117.64757176426,0,1
C,-28.417611589384,-115.06464073531,0,0
B,1.3953908911885,6.8069234148023,0,1
B,33.486672722495,14.71045634124,0,1
B,18.932116085166,12.357647326061,0,1
A,-12.420938931136,276.33562832481,1,1
D,35.570465662317,360.84110938657,1,1
B,5.3052672917513,8.0686426676886,0,1
A,-28.852802924278,122.86407507903,1,1
B,3.531105348622,8.3673684166461,0,0
C,48.880032368414,-82.277067149653,0,0
B,1.2277343353386,6.9178728126756,0,0
B,7.4736243595712,9.6927283631651,0,0
C,-15.422016127232,116.37920964946,1,0
D,-6.8155003007573,279.11692047683,1,1
C,57.187018052296,200.10402327082,1,0
B,14.085190056863,11.402461359609,0,1
B,12.33462904968,10.169596315845,0,1
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
D,8.0799742145836,104.28786970549,0,1
B,25.002931889614,13.703870015087,0,0
B,3.7648850622423,8.1566430823475,0,1
B,20.047133335866,12.317712515043,0,1
C,-22.592601831347,47.864472782642,0,1
D,3.2437790712546,343.52376391949,1,1
B,31.550960883289,14.475861937702,0,1
D,-2.1081861202178,471.84414967375,1,0
C,-0.1562157898006,54.57695844936,1,1
C,10.687249597948,59.023965118464,1,0
D,18.933864504534,117.28614093283,1,1
D,8.3017704516192,172.67676715072,1,1
D,15.799772887397,206.92820869383,1,1
B,18.776438453596,12.558450849966,1,1
A,-3.2440919877235,134.76180916455,1,1
C,22.020092071509,55.362313347106,1,0
B,7.9218852929407,8.888371111868,0,1
A,-25.923001125885,132.20836805329,1,1
C,-23.938519054995,-48.922240164095,1,0
D,2.8597463522385,301.10323697985,1,1
B,22.270027036904,12.9029032234,0,0
A,-9.8017868803822,285.14849310096,1,0
B,1.5234960175694,7.6898630256218,0,1
B,26.580707130293,13.344324699362,0,0
B,17.398353771026,11.054977496366,0,1
B,7.3229939003116,9.6793033661481,0,1
C,-3.0549448482017,132.0203406294,1,1
C,2.6581558732587,84.766356347951,1,0
A,-2.6531235979186,130.63232741162,1,1
C,-11.300148340082,63.746723642921,1,1
B,19.765552656616,12.589451579607,0,0
B,34.895417989649,15.681538238168,0,0
C,-11.866047116865,37.624329799146,1,0
D,2.9074642662459,233.54961388118,1,1
D,-12.207053146421,309.12163728388,1,1
D,-20.572130206307,445.56305906296,1,1
C,-19.102362365044,115.62642268307,1,1
B,15.668767392481,11.36765631151,0,0
D,-9.7713046128728,366.82337790719,1,1
B,35.019833402252,14.567955961235,0,0
D,27.124022875505,253.66168791738,1,0
B,37.360602120571,15.168132465332,0,1
B,5.0703459927208,7.9571812090836,0,1
C,16.532631244758,69.91061286205,0,0
B,25.011831071699,12.92847187931,0,1
C,-55.403750300595,119.39502516407,1,1
B,17.901940503112,11.275539510001,0,0
B,36.500781575451,15.045204848162,0,1
C,18.559656081516,56.646631066523,1,0
A,-31.333750130764,49.963157432602,1,1
A,-9.5891203487241,341.67137995254,1,1
C,30.720053205136,157.04182960561,1,1
C,-25.371473010802,-6.2601908264962,1,0
B,13.208780272495,10.693089916182,1,1
B,7.2782731313623,8.6585395856462,0,1
B,13.879454716053,11.631813670819,0,1
C,38.943740761347,102.35294116445,1,1
C,-9.6680381259267,192.31101827012,0,0
B,31.901446647896,14.561602224323,0,1
C,15.530249759336,-33.667233009202,1,0
C,-6.8547169798309,46.567583652012,0,0
D,14.971707342645,236.89389019734,1,0
B,11.649248553277,10.765304303741,0,1
B,6.9615095811717,8.3631540917788,0,0
B,11.596631852722,10.653150115429,0,1
C,39.814362123522,101.78697843793,1,1
D,17.718150198328,125.87533085555,1,1
A,-5.6843394663578,0.60382492589011,1,1
A,-9.0622574137814,198.66971563532,1,0
C,13.461754539265,-111.30172691229,1,1
A,-3.9715765840241,176.71119879359,1,0
D,4.5277750354855,226.36904781655,1,1
A,-29.926926154144,18.165274383112,1,1
C,15.257202720855,80.766631874147,0,0
A,-47.662438338465,14.061888894095,1,1
B,17.524238065595,12.021608201371,0,1
D,-0.95444043118248,129.49087153491,1,0
C,5.6819294410208,47.302278606362,0,0
C,-52.879938784465,139.47608615853,0,0
D,27.904995446049,143.56926158842,1,0
B,41.211348984955,15.864469021904,0,0
D,1.4559823868126,218.87089884275,1,0
B,36.76470864041,15.232326144351,0,0
A,11.243461760806,342.36438878037,1,0
D,-7.8084619016426,174.08128599593,0,1
B,9.9825588287704,9.0634171924866,0,1
D,2.688101433538,269.58120322906,1,1
D,-8.9419817379406,324.33666113454,1,1
C,-21.675347668433,14.129606023026,1,1
B,35.895851777818,15.277388914319,0,1
B,0.38058315980275,6.4926190877343,0,1
A,4.1764712050448,317.79119478482,1,0
D,-10.252726843698,303.99448143923,1,1
B,31.595470428278,14.063107855143,1,0
C,51.633100954179,21.752269656748,1,0
C,56.342994531311,169.38462245389,1,1
A,-36.514654854552,202.60494263312,1,1
D,1.5593652201627,336.03970664415,1,1
A,-30.589935037582,174.96170209766,1,0
C,-12.580958616259,-82.555236625278,0,0
D,13.442116608583,379.29984436012,1,1
C,50.716530521268,1.9638445111754,0,1
B,19.813091600227,11.779130602341,0,1
C,3.996154652441,41.238546564355,0,0
B,32.765994571506,15.041884866116,0,0
A,-47.251313773101,147.19400759702,1,1
B,24.482224937753,12.824825454641,0,0
A,-33.920587379914,150.22189885435,1,0
D,-5.9489095397056,432.67282645296,0,1
A,-16.602822971811,261.63159968221,1,0
D,-20.24568800919,430.0016267295,1,1
B,20.550912374887,12.599076638354,0,1
C,-0.91810798454943,108.75362780958,1,1
B,16.948430538619,12.343149827927,0,1
B,0.10707345609882,7.155766171448,0,1
B,11.861112786392,10.716480110007,0,1
B,24.168519463469,13.126028332121,0,1
A,19.229103065203,362.88864256064,1,0
D,-29.614498771548,505.55113540895,0,0
A,-16.556129656525,195.90690560029,1,0
A,-12.251329152031,151.98378087859,1,0
C,-7.1328873951607,103.04869375008,1,0
D,-5.6753616964795,539.80813860372,1,1
C,-3.2084084936457,-46.922697766648,1,0
D,-15.240090668779,411.35191087255,1,1
B,21.338685418171,12.471790571987,0,1
B,34.009049803954,15.114663813899,0,0
C,3.5465526760307,125.03966279237,0,0
B,8.6575592573069,9.7400755448093,0,1
D,18.244776092584,256.33000974978,1,1
B,11.97304231486,10.760047594462,0,0
B,37.027172381537,15.369256540731,0,1
A,15.255313085511,282.36960110877,1,0
C,-30.409577326574,-3.5248345371917,0,1
A,-19.898102830582,64.227852772562,1,0
B,2.8961614756361,8.6898220154077,0,1
B,7.457362327472,9.4525227381034,0,0
B,9.6687106386147,9.7452467403171,0,0
A,-20.377606234223,115.34099985675,1,0
C,-34.727810868867,95.496184131362,1,0
B,28.911209939472,13.349611269533,0,0
A,32.831771251667,381.05785501751,1,1
A,12.495348053749,474.89083176753,1,0
D,11.503033232644,327.0220856648,1,0
A,-22.560557367541,73.016714439269,1,0
B,5.2840245539714,8.4900711554581,0,0
C,36.043700784931,149.30596254873,1,0
A,-59.450350535312,22.623332427639,1,0
A,-32.629442092324,93.2537454922,1,1
A,-0.5361989231483,408.9997343719,1,1
C,-37.866928301224,162.53113273323,1,0
A,1.5193151135553,397.56538941924,1,1
C,22.374499739322,77.526150574221,1,0
B,36.581127429652,15.555677382607,0,0
B,7.8842346853969,10.075379872869,0,0
A,-39.081107808315,43.275153209583,1,0
B,12.40079120379,11.014422998479,0,0
B,14.026761381899,10.321512307436,0,1
C,-2.5749717473867,79.530567327761,1,1
C,-15.164372034447,64.670026133615,1,0
C,-8.5709772326848,-24.6212203296,1,1
D,-6.5844339470307,342.54976760389,1,1
B,18.543472477488,11.661883247719,0,0
B,29.122183202357,14.039180062391,0,1
A,-49.528374724802,103.6781682026,1,0
D,-5.3858537261308,401.35116411669,1,1
A,-41.968289657481,73.784130811591,1,0
A,-23.009822222874,160.08350938842,1,1
B,25.716345232779,13.12226982596,0,1
C,9.8407165416706,-54.498306792927,1,0
A,-33.938195351482,16.989473334043,1,0
C,-48.513523147681,252.04954250951,1,0
C,3.6661490465822,49.8427011179,1,1
B,31.926147863234,14.728520478449,0,1
B,11.318519388939,10.888101905727,0,0
D,10.609214131073,177.05957263245,1,0
D,-19.734389799523,407.63800632425,1,1
D,2.0240374654643,213.86022962949,0,1
D,18.548726067203,385.78227733205,1,1
A,-39.148822738393,41.671972292323,1,1
B,15.588492609369,11.309239706409,0,0
A,-27.026817828895,90.733323938555,1,0
B,8.6684019307924,9.1944099639939,0,0
D,4.9777341796913,265.33133147207,1,1
D,15.226498140593,321.70328446417,1,0
C,-5.8483586492242,168.92981503249,1,0
A,21.318596279863,322.9696655874,1,0
D,-14.937347367842,328.10647658683,1,0
D,-11.223672619659,456.23309153935,1,0
B,5.4719592358321,9.0429916759713,0,0
B,12.431764817066,10.509564005741,0,1
A,-18.00895476947,127.34135039073,1,0
C,9.243095493523,1.6299766370235,0,1
A,-23.991371594365,126.16576173909,1,1
D,10.101880539256,311.89365800698,1,1
C,-19.946656523248,-49.678015604931,1,1
A,-6.5584898835786,189.27506474092,1,0
B,6.5749830708722,8.5442785339679,0,0
D,-33.73462704743,607.65577554361,1,1
A,-5.9331593257064,273.62705088436,1,0
A,-13.030464489958,134.27724451538,1,0
B,12.007420441139,11.110896049422,0,0
D,18.962318718881,291.30604982577,1,0
A,-39.954220724736,113.01803520136,1,0
A,13.181045069909,294.87296127289,1,1
B,33.566207931175,14.9983789975,0,1
A,-22.144587842815,113.40663958779,1,0
B,8.9968955782228,8.7696506069953,0,0
A,-29.484973715844,67.677753520514,1,1
A,-22.258966907979,298.13659978757,1,1
C,8.9215590594903,-15.845952528923,1,0
D,3.4506445459326,202.20754774064,1,1
C,-7.8731948369524,51.380603166474,1,1
C,-6.7356820859647,43.863251859724,0,0
A,-5.3947509966766,435.58655800139,1,1
A,-28.502084177221,72.834020470657,1,1
A,3.7014363811824,380.80513107674,1,1
B,8.7400221194793,10.386192770791,0,1
A,9.4528981509865,130.35147026943,1,1
D,2.343198739152,184.88023316389,1,0
A,4.9797534411679,293.81604273096,1,1
B,2.2096828679599,8.1770376336689,0,0
B,11.121755299681,10.168186302986,0,0
B,8.002959672363,9.1494939073788,1,1
D,7.5855838980459,323.91813439174,1,1
B,30.36234962864,14.24919094721,0,0
D,20.812566207169,568.97412046882,1,1
D,-14.589087195969,305.89034002409,1,0
C,-16.623405338555,16.459041735837,1,0
D,3.2199176481086,198.55143920125,1,0
C,-0.82002349841409,112.95257498787,1,0
B,1.584188007556,7.7265780597106,0,1
B,27.599955027737,13.553440305622,0,0
C,-16.385723417804,48.973842301394,0,1
B,6.8785801040375,8.7264202677282,0,0
C,-4.2389141974221,82.596460103801,1,1
D,-0.32544544447467,157.08786848843,1,0
A,-4.5496391409773,278.4836133893,1,0
B,20.06730731021,11.910428206348,0,1
D,9.3463268314238,337.85079247823,1,0
C,-19.719601539299,70.964032012953,1,1
C,2.1638116539287,72.813462254504,0,0
D,9.3054382164522,373.77802266124,1,1
A,-9.2109063049829,22.140815787083,1,0
B,26.609605704718,13.301775962755,0,0
B,13.16013304757,10.855043083777,0,1
B,23.842415857987,12.802003896391,0,0
B,23.254144761364,12.38087210792,0,1
A,-3.3040285074636,333.8642776361,1,0
C,32.095403174914,182.97938790916,1,1
A,-18.447202466637,55.890118047544,1,0
A,1.5069599102749,250.42735513133,1,0
D,20.596152232306,218.05448806428,1,1
D,-6.9114177194011,487.82247916275,1,1
D,1.4929927883171,204.38480006968,1,1
D,-14.813023001334,475.01839344018,1,0
A,-5.7698128650756,41.426305577823,1,1
D,-9.7941638733233,282.5352963952,1,1
C,11.636618044989,8.0094859381251,1,0
A,-49.940704332637,165.17518525067,1,1
B,9.2253896487995,10.076978471289,0,1
C,-12.486189459677,-12.164214178531,1,1
D,16.326113960858,431.90827137088,1,0
A,-1.4794985202511,135.82336228891,1,0
D,10.757216934467,144.11569978908,1,0
A,-10.386566447274,153.03064434278,1,0
A,-8.6755757926384,236.12430282269,1,0
A,40.087559503544,457.21363157649,1,1
A,21.25986535999,398.43976258973,1,0
A,20.850707778638,389.13998812909,1,1
A,-10.169966280074,235.90220037704,1,1
B,15.635181605646,11.18984948419,0,0
D,0.34860332233301,305.50482869079,1,1
A,-6.1354388408994,157.82751825351,1,0
A,6.6206641418955,372.02777780733,1,0
B,24.756680380905,12.298285351069,0,0
D,3.9714895645024,353.36792321241,1,1
A,20.836341107188,450.71766282977,1,1
A,-10.268904834645,284.10819943301,1,0
C,-8.8759208949636,24.489658557572,1,0
D,10.672370899782,138.73548205557,1,1
B,13.531667171759,10.446322868183,0,1
D,8.8386911483662,192.78665057653,1,1
C,11.225815001515,-90.872918357082,1,0
D,-8.7544138481628,153.4664379109,0,0
B,23.50574344001,13.432287905435,0,1
A,-17.765251360724,46.04642534165,1,1
C,42.640092717316,59.443427311463,1,0
C,-1.2617465300773,87.202375130822,0,0
C,-18.692741139649,102.81921917378,0,0
B,0.38546188938686,7.3495421981522,0,0
D,-6.3207041659955,370.87030179793,1,1
A,-41.802349865345,3.098267003474,1,0
A,-53.162758173962,31.564218544198,1,0
D,1.650002181367,195.27608911147,1,0
D,-1.4170732663093,319.01902696677,1,1
A,-8.8195438044237,208.23118175577,1,1
B,7.238849367592,8.5292070887151,0,0
D,17.92627831545,352.85156738286,1,0
B,44.587390547892,16.559961419229,0,0
B,18.497064383001,12.22624132875,0,1
B,8.1900790893427,9.5280590780969,0,1
B,21.047250116732,12.343072530283001,0,1
C,-10.972571757609,53.400866653026,1,1
A,-31.745143693753,142.24714717187,1,1
A,11.019044077498,270.54246103696,1,0
D,7.0186385014181,298.589072177,0,1
C,-42.423657377448,139.92893691777,1,1
B,26.937612277892,13.516665261188,0,0
B,47.090541027063,17.09694145427,0,0
C,-47.99036249937,31.822282124694,1,1
A,-12.495946886715,91.140174731677,1,1
C,7.9569852733784,85.077212219163,1,1
D,-8.6746788298128,213.08150615268,1,0
D,-12.86830377526,505.99644109187,1,0
C,12.210688280505,97.738342113205,1,1
D,-10.48887456045,282.48521321057,1,1
C,-19.469010192188,-27.209715523855,1,1
A,-10.520222065281,298.04357296975,1,1
C,-33.4452743537,40.010510437661,1,1
A,-17.490561631737,212.98246895614,1,1
B,20.633918853772,11.932546582326,0,1
C,-20.456694257658,-72.727730357893,0,1
A,-1.951218272071,271.18093990822,1,1
B,13.680071486943,10.615733246142,0,0
A,-43.204292906078,55.471318331301,1,1
D,9.5500685607782,190.27853070911,1,1
B,11.370190066923,10.607688412242,0,0
B,22.525285269378,12.822241260367,0,1
B,5.6792764615637,8.5814360260748,0,0
C,32.983147361308,64.710580202616,1,1
C,-21.367247175131,-21.355087705122,1,1
C,-5.7610702532162,130.83764710642,1,0
D,27.398772542085,238.35302796743,1,1
C,-24.988286995789,-3.6825155982201,1,0
B,6.9230932029537,9.5721052640946,0,1
C,-45.367154390722,65.423071961116,1,1
A,-24.48925006459,119.97476816223,1,1
C,-38.882454847397,136.59649026096,1,1
D,-4.4284047141803,300.30854836726,1,1
C,-33.598856768384,-11.988973682276,0,0
C,20.045310413486,-63.374868729326,1,0
A,-9.8633321150501,174.4901568864,1,0
D,-23.443764974104,606.72100367012,1,1
B,3.9494054410371,7.9666561976917,0,0
D,17.445482067506,79.788269872213,1,0
C,-9.7627727793356,-1.2648567223292,1,1
B,37.023079792514,15.249111266278,0,0
C,-5.2906224589286,195.52063530708,1,0
B,4.0473969448579,8.4108132814036,0,0
B,18.342842900354,12.274442567603,0,0
B,19.106430025355,12.263350810229,0,0
B,5.2089960748372,8.9594575417616,0,1
C,-72.109245933178,10.567173866354,0,0
C,-39.737761284103,-212.34058585919001,1,1
A,-17.465904637457,59.714094456618,1,1
C,-6.3723863332404,176.05688630094,1,1
C,-18.611694928078,46.659671803778,1,0
C,-4.0378284757202,68.244024385346,0,0
C,20.834309448877,124.32226291733,0,1
B,49.794574134887,17.18196297482,0,0
C,-30.239588497784,-48.57020367662,1,0
A,-29.881612287779,82.411060621222,1,0
D,-1.460798928263,250.77357816127,1,0
D,-9.537105140992,390.84279547997,1,0
B,7.2679739926327,9.6377370372769,0,0
D,0.61812231625343,173.15211875463999,1,1
B,22.262306082185,12.713367121674,0,1
A,-15.006201847925,230.41591046211,1,0
A,-45.062190890807,46.296821326156,1,0
B,23.945859458272,13.427067472322,0,1
B,2.9362625269854,7.7752276993028,0,0
A,-39.077438466753,35.708921519904,1,1
C,28.764743666055,157.5462760546,0,0
C,-25.105627898642,143.72627028112,0,0
D,5.7388471531397,180.28285692133,1,1
D,26.102861609358,409.14001822571,1,0
B,34.51689823089,14.675039237187,0,0
A,-31.43192511072,42.877886483389,1,0
C,-16.645849686417,-41.071725854684,1,1
B,12.295663712684,11.051678800531,0,1
D,-4.3954507663825,408.57196726537,1,0
A,-8.3968350227908,139.30802291041,1,0
B,17.234150902012,12.109007279012,0,1
A,-21.146488761132,55.816946091045,1,1
C,5.713029588439,-47.13023960317,0,0
A,18.271074175961,128.83116320932,1,0
B,10.12273115391,9.7285662051629,0,1
B,6.281339536552,9.2068780726222,0,1
D,-0.853858963984,415.00926496461,0,0
C,-12.308252085609,142.10553761344,1,1
B,22.822243894833,13.112331670428,0,0
A,2.8244467130045,192.99479966005,1,1
A,-7.6488760382165,437.02913246724,1,1
D,-19.149302969291,395.93098167001,1,1
D,-8.5020851094751,283.15182033933,1,0
C,12.070257124989,53.960971081146,0,0
B,14.07073453724,11.184823858097,0,0
A,-11.423268995911,128.78661355692,1,1
B,14.7261684531,11.698757729018,0,1
A,24.6939356619,336.8152369246,1,0
A,-48.006196503065,95.593311374352,1,0
A,-22.771230081921,256.52635704145,1,1
B,21.368420752403,12.705295595123,0,1
A,6.4374763585802,327.58123905099,1,1
A,1.1529101907056,308.23106220888,1,1
D,-3.3561386341956,330.21126775966,1,1
A,-23.316027798837,199.74685261526,1,1
D,9.9965087659641,393.37988061196,1,0
A,-26.975154482282,179.07980747292,1,1
C,-21.1321117371,78.492330457779,0,1
C,-1.2599897581432,196.54379676541,0,1
C,-9.4126054232068,-29.799547631666,1,1
D,24.379272724678,135.64334330551,1,1
A,-17.342669352583,70.513055536204,1,1
C,-20.404835002685,52.481481910442,0,0
C,65.810026414604,43.742980443287,0,0
D,-2.0750689451001,314.66884544476,1,0
D,8.4604553908391,338.09945947076,1,1
C,5.0563940834517,48.641410945748,0,1
D,18.841991961394,311.96183980674,1,0
D,-14.143848836489,429.2319432526,0,0
D,-19.698442282946,492.82867710191,1,0
D,-7.6824704006698,394.00069448305,1,1
D,-1.6516645418721,342.62897899916,1,1
C,-13.196300345564,40.143661672782,1,0
A,-8.7227300651012,59.670192043143,1,0
A,-49.540480527347,10.877718223202,1,1
B,15.719328589607,11.411968932193,0,0
D,1.5592499075268,408.86732162622,1,1
D,0.033488093890938,81.497991631971,1,0
A,-1.4423731125157,345.67091766357,1,1
D,15.538548937784,489.24758656055,1,0
A,-29.641752079428,141.82206957267,1,0
D,-17.680280016586,441.34133730193,1,1
D,-2.3706852143494,376.43011036209,1,0
D,7.5431353401128,185.53361196934,1,1
A,-21.818065377333,115.83851145899,1,0
B,25.416968372379,13.120969765918,0,0
A,-27.254670092023,209.11770619457,1,0
C,2.688943817601,185.07558915674,1,1
A,32.295119005393,491.16458584888,1,1
A,-42.233794312567,104.29512886484,1,0
A,-22.437748843077,24.143659803152,1,1
