Group,x,y,t,s
D,7.6956605490742,331.94883577756,0,0
C,-20.6997431166,-48.033449461234,1,1
A,-36.280365707483,127.67173307653,1,0
B,15.382144011269,12.055273863416,0,0
C,8.9533417080312,31.705618419082,1,0
B,25.911842082586,12.955838775778,0,1
D,-25.074435850174,401.53607663444,1,1
C,52.66883220741,65.72192084916,1,0
D,7.2884769091795,257.63093630347,1,1
A,-8.4994882049502,189.50038265227,1,0
B,13.385560250555,10.253488687281,0,1
B,18.195753314623,12.004122396629,0,1
C,15.519747655149,-16.068865984245,1,1
A,-34.557258698883,58.92563892525,1,1
C,52.529958164566,-85.349557833909,0,0
B,2.6191539553083,7.2442277069584,0,0
B,21.020414563371,12.517242825674,0,1
B,18.1948053251,12.882318295741,0,0
A,-10.10330647235,216.4426376356,1,0
C,-14.500321723288,73.94328343074,0,0
B,5.73206077783,8.0300841703927,0,0
B,44.184100328099,16.727251962794,0,1
B,47.389538883879,16.849175916363,0,0
D,14.77010748385,174.28370823492,1,0
B,35.683917427288,15.240666034101,0,1
B,17.040938340612,11.803858336234,0,0
D,28.404012021797,475.51929529222,1,1
C,18.162451866158,145.52021134576,0,0
C,-13.70091219605,136.81018962982,1,1
C,51.697194075537,169.26545102255,1,1
A,-14.411858871771,212.56597500693,1,1
B,0.051502399170545,8.2151198084682,0,0
B,18.017599442051,12.097733528539,0,0
A,32.637213654182,340.67079706894,1,0
C,6.1981618116601,242.94734961165,0,0
A,-0.36085212526883,287.61034686286,1,1
D,17.111078597191,202.83782732479,1,1
C,13.818992345044,-40.619345553042,1,1
D,-7.8680826396998,492.01818287234,1,0
C,20.035462289599,64.386656664958,0,0
D,-7.571465668069,347.10761919623,1,0
A,-4.5417638120902,128.54952166767,1,0
A,-32.53674170493,92.949585332046,1,1
A,6.5105324972004,195.23500070732,1,0
A,-24.99897583248,97.393448149503,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
C,-20.870619791034,-12.232887949437,1,1
C,-14.134725128829,-31.089605557774,1,1
A,0.3935140349872,196.2815316195,1,0
C,51.444403181525,154.01635920956,1,0
C,16.880949352347,152.55509942097,1,0
B,35.968043291926,15.077205425538,0,0
B,26.887609315518,13.342731624107,0,0
B,24.014486972249,13.205782924184,0,0
D,-0.97592046995457,214.76234579262,1,0
A,-23.650200737477,61.614323122247,1,1
B,19.190015839036,12.26246047916,0,0
C,11.861878350778,204.89103807038,1,0
A,-21.523485939728,133.57178485467,1,1
C,-18.481684406047,125.95399566877,0,0
A,-23.117037735003,190.6189344179,1,0
A,-40.237691659591,164.06579990409,1,0
D,4.9765313728603,291.43082036843,1,1
D,-3.7540251937481,380.8282209606,1,0
B,0.6600893142913,6.8743128326202,0,0
A,-54.279463381637,93.545755980325,1,0
D,-3.2023281777288,269.49578712624,1,0
D,-14.267957992977,446.70895591365,1,1
C,-33.18783480869,-15.85068453236,1,1
B,0.077308423853154,8.168103658504,0,1
B,17.064992905159,12.160389172552,0,0
B,41.886256922915,16.164977893195,0,1
C,19.578409248301,31.80457470231,1,1
B,7.8362193069589,9.4472099897659,0,0
C,28.05712334209,128.17826271112,1,0
D,-6.8223480325296,438.02029621183,1,1
A,-12.769462005128,253.90728141875,1,1
D,-0.27080872760658,238.67830902696,1,1
C,-28.417611589384,-115.06464073531,0,0
B,33.486672722495,14.71045634124,0,1
B,18.932116085166,12.357647326061,0,1
D,35.570465662317,360.84110938657,1,1
B,3.531105348622,8.3673684166461,0,0
D,-3.3347538361953,552.05929260378,1,0
C,48.880032368414,-82.277067149653,0,0
B,1.2277343353386,6.9178728126756,0,0
C,-5.7678811660818,88.570156582431,1,1
B,18.018427685843,11.611625864517,0,1
B,7.4736243595712,9.6927283631651,0,0
A,-15.975289348036,18.01362077194,1,0
C,-15.422016127232,116.37920964946,1,0
C,11.934385303843,117.52243199876,1,1
D,-6.8155003007573,279.11692047683,1,1
B,5.1162066632492,8.6393904395112,0,1
C,-17.610438489174,160.29323699572,1,1
C,57.187018052296,200.10402327082,1,0
C,30.455587936312,219.92041989831,1,1
B,14.160540937521,11.222996404817,0,1
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
D,24.713631148782,345.82665749771,1,1
B,20.047133335866,12.317712515043,0,1
C,-22.592601831347,47.864472782642,0,1
D,3.2437790712546,343.52376391949,1,1
C,-0.1562157898006,54.57695844936,1,1
D,18.933864504534,117.28614093283,1,1
D,15.799772887397,206.92820869383,1,1
D,8.7134365470677,143.08894528825,1,0
A,-3.2440919877235,134.76180916455,1,1
C,22.020092071509,55.362313347106,1,0
D,-5.4791551043648,242.84026882418,1,1
B,7.9218852929407,8.888371111868,0,1
C,48.823260158684,13.126141478366,1,0
C,-19.751229659538,10.76423105959,1,1
C,-23.938519054995,-48.922240164095,1,0
D,2.8597463522385,301.10323697985,1,1
B,1.5234960175694,7.6898630256218,0,1
B,26.580707130293,13.344324699362,0,0
B,3.2012930229312,8.3088618946689,0,1
B,3.4590789989843,8.1778391291969,0,1
C,2.6581558732587,84.766356347951,1,0
A,-2.6531235979186,130.63232741162,1,1
B,19.765552656616,12.589451579607,0,0
C,25.635618217585,152.88391528925,1,0
C,-14.695067314755,158.61347570625,1,0
B,34.895417989649,15.681538238168,0,0
A,-23.108753169472,297.46370791153,1,1
B,29.953527568818,14.377152604462,0,1
C,-11.866047116865,37.624329799146,1,0
D,2.9074642662459,233.54961388118,1,1
B,30.878426059558,13.941324083584,0,1
C,-19.102362365044,115.62642268307,1,1
B,15.668767392481,11.36765631151,0,0
A,-25.440488973838,218.64345878812,1,1
C,16.532631244758,69.91061286205,0,0
C,-55.403750300595,119.39502516407,1,1
C,-26.003414615059,61.893123590803,1,1
B,36.500781575451,15.045204848162,0,1
B,15.05335714624,11.916170838099,0,1
C,-25.113416486938,-49.031300319373,1,1
A,-9.5891203487241,341.67137995254,1,1
C,30.720053205136,157.04182960561,1,1
C,-25.371473010802,-6.2601908264962,1,0
A,-6.3344326696053,79.926017164684,1,1
B,13.208780272495,10.693089916182,1,1
C,24.150371279638,-1.5716502110342,0,0
B,7.2782731313623,8.6585395856462,0,1
B,13.879454716053,11.631813670819,0,1
A,-7.8782964045546,218.89592578164,1,1
A,-29.473309087787,32.015650287744,1,1
C,-9.6680381259267,192.31101827012,0,0
A,-66.42700422156,74.951245362848,1,0
B,31.901446647896,14.561602224323,0,1
C,15.530249759336,-33.667233009202,1,0
D,-5.9292707033126,438.97545164822,1,1
C,-6.8547169798309,46.567583652012,0,0
D,14.971707342645,236.89389019734,1,0
B,6.9615095811717,8.3631540917788,0,0
B,11.596631852722,10.653150115429,0,1
C,39.814362123522,101.78697843793,1,1
D,17.718150198328,125.87533085555,1,1
A,-5.6843394663578,0.60382492589011,1,1
A,-9.0622574137814,198.66971563532,1,0
C,13.461754539265,-111.30172691229,1,1
A,4.2749869987718,236.42907225407,1,1
D,4.5277750354855,226.36904781655,1,1
A,-29.926926154144,18.165274383112,1,1
B,46.850145019055,16.344411430017,0,0
B,0.054111428584022,6.0277207629406,0,0
A,-47.662438338465,14.061888894095,1,1
D,-0.95444043118248,129.49087153491,1,0
C,10.081509784368,93.419342332715,1,1
A,-20.848979461402,220.81688286588,1,0
D,27.904995446049,143.56926158842,1,0
D,1.4559823868126,218.87089884275,1,0
C,5.877150933201,-28.63576158678,1,1
A,11.243461760806,342.36438878037,1,0
D,-7.8084619016426,174.08128599593,0,1
B,9.9825588287704,9.0634171924866,0,1
D,2.688101433538,269.58120322906,1,1
D,1.3164823275602,358.49130530818,1,1
D,-8.9419817379406,324.33666113454,1,1
B,42.477487740329,15.803378997316,0,0
B,35.895851777818,15.277388914319,0,1
B,41.052625213309,15.562371526044,0,1
D,-8.8869077837499,166.20460630544,1,1
B,6.5209808901516,8.8877623895233,0,0
D,-10.252726843698,303.99448143923,1,1
C,51.633100954179,21.752269656748,1,0
A,-11.838631760254,348.26612565399,1,0
B,11.128813949939,11.146066862561,0,0
A,-36.514654854552,202.60494263312,1,1
D,5.3974636287417,216.46135458232,0,1
C,2.6617274985936,179.91004542117,1,0
D,1.5593652201627,336.03970664415,1,1
A,-30.589935037582,174.96170209766,1,0
C,-12.580958616259,-82.555236625278,0,0
C,50.716530521268,1.9638445111754,0,1
D,19.810599730262,274.25361766818,1,0
A,-16.732625796335,180.80680660056,1,0
B,19.813091600227,11.779130602341,0,1
C,-15.419432683578,77.045575878604,1,0
B,32.765994571506,15.041884866116,0,0
D,20.651958124084,225.56069446661,1,0
B,24.482224937753,12.824825454641,0,0
C,30.846066396146,-63.430077205612,1,1
D,-5.9489095397056,432.67282645296,0,1
A,-37.08946422026,22.112329155725,1,1
A,-16.602822971811,261.63159968221,1,0
B,23.880469199214,13.595890430254,0,1
B,20.606814520716,12.61260695832,0,1
A,12.616728616234,337.04986117457,1,1
B,20.550912374887,12.599076638354,0,1
B,16.948430538619,12.343149827927,0,1
D,-3.7158453938159,182.06628907428,1,1
C,16.86030386894,-73.152335407283,0,0
B,24.168519463469,13.126028332121,0,1
A,19.229103065203,362.88864256064,1,0
B,12.081773093008,10.729526651051,0,1
A,-16.556129656525,195.90690560029,1,0
A,-16.400761095528,209.66408855313,1,0
C,3.1527104606632,36.417754138549,1,1
B,34.390392125766,15.092187375587,0,1
D,5.5676941366716,231.60062157763,1,1
D,-5.6753616964795,539.80813860372,1,1
D,-24.403125402705,475.05660800825,1,1
C,-3.2084084936457,-46.922697766648,1,0
B,21.338685418171,12.471790571987,0,1
B,34.009049803954,15.114663813899,0,0
C,3.5465526760307,125.03966279237,0,0
B,8.6575592573069,9.7400755448093,0,1
D,18.244776092584,256.33000974978,1,1
A,15.255313085511,282.36960110877,1,0
D,6.3144258876864,214.75187548797,1,0
C,-30.409577326574,-3.5248345371917,0,1
B,2.8961614756361,8.6898220154077,0,1
D,2.0415664911464,220.80354662324,0,1
B,9.6687106386147,9.7452467403171,0,0
C,-34.727810868867,95.496184131362,1,0
B,28.911209939472,13.349611269533,0,0
A,12.495348053749,474.89083176753,1,0
D,6.9481447660123,148.17552637364,1,0
C,-57.659259984111,84.942146324525993,1,1
B,5.2840245539714,8.4900711554581,0,0
A,-32.629442092324,93.2537454922,1,1
A,-12.915302399972,250.67556818792,1,0
A,-0.5361989231483,408.9997343719,1,1
C,-37.866928301224,162.53113273323,1,0
A,1.5193151135553,397.56538941924,1,1
C,22.374499739322,77.526150574221,1,0
B,36.581127429652,15.555677382607,0,0
A,-39.081107808315,43.275153209583,1,0
D,1.7714594228992,448.1013523811,1,0
B,12.40079120379,11.014422998479,0,0
B,14.026761381899,10.321512307436,0,1
C,-2.5749717473867,79.530567327761,1,1
D,-0.69948502010642,262.38025854685,1,1
D,20.609623738848,377.19452681495,1,1
D,8.925821508712,186.7844237293,1,1
C,-16.672282506559,48.378657606141,1,0
B,32.034124597923,14.174975037379,0,0
D,-1.5460455657663,337.53771249137,1,1
B,18.543472477488,11.661883247719,0,0
B,37.83825791899,15.668388600689,0,1
B,29.122183202357,14.039180062391,0,1
A,-49.528374724802,103.6781682026,1,0
D,-5.3858537261308,401.35116411669,1,1
C,-43.83426890142,139.42418154908,1,0
A,-41.968289657481,73.784130811591,1,0
A,-28.331865476599,386.11529938509,1,1
D,-19.204325723091,379.03486620823,1,1
B,25.716345232779,13.12226982596,0,1
C,-48.513523147681,252.04954250951,1,0
B,11.318519388939,10.888101905727,0,0
D,23.957698318156,316.20415355507,1,1
D,-19.734389799523,407.63800632425,1,1
A,9.3416513024558,195.58915869407,1,1
D,2.0240374654643,213.86022962949,0,1
A,-56.14704231785,41.248520594206,1,0
D,18.548726067203,385.78227733205,1,1
A,-39.148822738393,41.671972292323,1,1
A,-27.026817828895,90.733323938555,1,0
D,4.9777341796913,265.33133147207,1,1
D,15.226498140593,321.70328446417,1,0
C,19.260121163102,174.30658934047,1,1
A,-43.039235003311,69.694080208751,1,1
D,-11.223672619659,456.23309153935,1,0
B,5.4719592358321,9.0429916759713,0,0
A,-36.442938188763,17.023672004241,1,1
C,23.063697489008,-30.14468301886,1,1
C,-18.56183225222,231.72087823261,1,0
A,-18.00895476947,127.34135039073,1,0
B,5.0680209496375,8.9354448861634,0,1
A,-14.813675677317,65.304828577817,1,1
A,-6.5584898835786,189.27506474092,1,0
B,24.35001080872,13.29037055682,0,1
B,12.007420441139,11.110896049422,0,0
A,-39.954220724736,113.01803520136,1,0
B,33.566207931175,14.9983789975,0,1
D,29.855562953211,139.3080891633,1,0
A,-22.144587842815,113.40663958779,1,0
B,15.806653641074,10.44675483434,0,0
B,8.9968955782228,8.7696506069953,0,0
A,-39.379380467524,3.9658481408683,1,0
A,-22.258966907979,298.13659978757,1,1
A,3.7426930068725,316.44940820637,1,0
D,4.7497564268996,78.812389705243,1,0
D,3.4506445459326,202.20754774064,1,1
C,-6.7356820859647,43.863251859724,0,0
A,-28.502084177221,72.834020470657,1,1
A,3.7014363811824,380.80513107674,1,1
B,8.7400221194793,10.386192770791,0,1
A,9.4528981509865,130.35147026943,1,1
D,2.343198739152,184.88023316389,1,0
B,1.827984378593,7.5807859488643,0,1
A,4.9797534411679,293.81604273096,1,1
B,11.121755299681,10.168186302986,0,0
B,30.36234962864,14.24919094721,0,0
D,20.812566207169,568.97412046882,1,1
C,10.461237177002,168.84904622186,1,0
C,-21.872900413756,189.85493633098,0,0
D,9.1439710218199,217.49801835534,1,1
C,-16.385723417804,48.973842301394,0,1
B,6.8785801040375,8.7264202677282,0,0
D,-13.045887991342,490.27719501186,1,1
C,-41.712139369786,71.764498411102,1,0
A,-4.5496391409773,278.4836133893,1,0
B,20.06730731021,11.910428206348,0,1
D,-3.1774574616819,382.85415013314,1,1
D,9.3463268314238,337.85079247823,1,0
C,-19.719601539299,70.964032012953,1,1
C,21.419966795212,121.77037279809,1,0
B,49.257664159526,17.555589287383,0,0
B,5.7878969338666,8.8948790624556,0,1
D,9.3054382164522,373.77802266124,1,1
C,-23.396711352466,92.904109491922,1,1
A,-17.043388020733,69.360663525462,1,1
A,-9.2109063049829,22.140815787083,1,0
B,26.609605704718,13.301775962755,0,0
B,13.16013304757,10.855043083777,0,1
C,-16.072683812153,68.02098059143,1,0
B,23.842415857987,12.802003896391,0,0
C,32.095403174914,182.97938790916,1,1
A,20.304519533322,423.85017257177,1,1
A,-38.913075080101,79.323746552842,1,0
D,0.63359086151868,322.33415076292,1,0
C,-32.806545387863,175.45002063198,0,1
A,-18.447202466637,55.890118047544,1,0
A,1.5069599102749,250.42735513133,1,0
D,20.596152232306,218.05448806428,1,1
D,-6.9114177194011,487.82247916275,1,1
D,-14.813023001334,475.01839344018,1,0
D,-9.7941638733233,282.5352963952,1,1
C,11.636618044989,8.0094859381251,1,0
A,-49.940704332637,165.17518525067,1,1
B,9.2253896487995,10.076978471289,0,1
D,14.602658210603,350.11305274587,1,0
C,-12.486189459677,-12.164214178531,1,1
C,-11.666713170552,53.329268110138,0,0
D,10.757216934467,144.11569978908,1,0
B,23.270885545421,12.955153623401,0,1
B,25.798511353228,13.393797326861,1,0
D,28.874328752455,392.30199855068,1,1
A,20.850707778638,389.13998812909,1,1
D,0.34860332233301,305.50482869079,1,1
A,-18.578568661389,115.41207296607,1,0
A,6.6206641418955,372.02777780733,1,0
B,24.756680380905,12.298285351069,0,0
A,20.836341107188,450.71766282977,1,1
A,-33.544293948703,162.15713458283,1,1
D,-13.702449925105,362.04138587184,1,0
D,15.330756543824,328.30659109229,1,0
B,33.151721381187,15.072516657501,0,1
A,-9.993680855722,194.57762116826,1,0
D,10.672370899782,138.73548205557,1,1
B,13.531667171759,10.446322868183,0,1
D,8.8386911483662,192.78665057653,1,1
C,11.225815001515,-90.872918357082,1,0
D,-8.7544138481628,153.4664379109,0,0
A,-17.765251360724,46.04642534165,1,1
C,42.640092717316,59.443427311463,1,0
B,4.7640532128345,8.8675671473503,0,0
D,19.187745459931,335.57945127067,1,1
C,-18.692741139649,102.81921917378,0,0
D,9.891396466592,375.47704491228,1,1
D,-6.3207041659955,370.87030179793,1,1
B,32.142433412439,14.399474506768,0,1
A,-41.802349865345,3.098267003474,1,0
B,17.1875448754,12.405538030294,0,0
D,1.650002181367,195.27608911147,1,0
D,-1.4170732663093,319.01902696677,1,1
A,-8.8195438044237,208.23118175577,1,1
A,-29.065920692899,96.236402176896,1,1
B,7.238849367592,8.5292070887151,0,0
C,13.917848810981,-63.494191034927,1,0
B,44.587390547892,16.559961419229,0,0
A,-9.2039770247433,263.33780754792,0,1
D,9.7489521167003,76.762622012646,1,1
B,21.047250116732,12.343072530283001,0,1
D,9.8164646512905,299.67894785697,1,1
A,-12.990792053747,198.20452714302,1,0
C,7.9493956151183,139.00183062628,1,1
C,-10.972571757609,53.400866653026,1,1
C,-4.4676576761844,41.594632628651,1,0
D,-0.85885354264586,147.34519256481,1,0
B,47.595004312505,16.510149330206,0,1
C,-47.99036249937,31.822282124694,1,1
C,9.0652647079273,-39.322954540291,0,0
C,7.9569852733784,85.077212219163,1,1
D,-8.6746788298128,213.08150615268,1,0
D,-12.86830377526,505.99644109187,1,0
C,12.210688280505,97.738342113205,1,1
D,-10.48887456045,282.48521321057,1,1
C,-19.469010192188,-27.209715523855,1,1
C,-33.4452743537,40.010510437661,1,1
D,1.7588572426507,194.64261586016,1,0
B,19.915553802585,12.52920258045,0,1
A,-17.490561631737,212.98246895614,1,1
D,-21.854316990755,505.46670552085,1,0
B,13.680071486943,10.615733246142,0,0
A,-43.204292906078,55.471318331301,1,1
D,9.5500685607782,190.27853070911,1,1
B,4.2605211829117,8.430933657215,0,1
B,22.525285269378,12.822241260367,0,1
B,5.6792764615637,8.5814360260748,0,0
D,-25.341918227888,595.69627659987,1,1
A,-25.978342879088,322.3717167803,1,1
A,-10.796894492953,261.1003027936,1,1
C,27.088980550454,13.632022164125,1,1
C,-5.7610702532162,130.83764710642,1,0
C,-24.988286995789,-3.6825155982201,1,0
B,6.9230932029537,9.5721052640946,0,1
C,-45.367154390722,65.423071961116,1,1
A,-24.48925006459,119.97476816223,1,1
C,-38.882454847397,136.59649026096,1,1
C,20.045310413486,-63.374868729326,1,0
A,-41.643131600992,164.65252299591,1,1
D,-23.443764974104,606.72100367012,1,1
D,17.445482067506,79.788269872213,1,0
A,-24.87110605923,96.19054191615,1,0
C,-9.7627727793356,-1.2648567223292,1,1
B,37.023079792514,15.249111266278,0,0
C,-5.2906224589286,195.52063530708,1,0
C,1.1685494762699,-7.9751639789786,1,0
B,6.2975931494951,9.0127922418344,0,0
B,18.342842900354,12.274442567603,0,0
C,-11.494364540789,156.63016202377,1,1
D,7.3732155511962,222.20332524516,1,0
D,5.4925239102414,190.86094063886,0,0
D,21.188364410395,151.74790002627,1,0
C,-5.9342392077363,-35.114411479847,1,1
A,-20.386274239694,150.78343831551,1,1
A,-17.465904637457,59.714094456618,1,1
A,-17.705737728954,65.488054322306,1,0
C,-6.3723863332404,176.05688630094,1,1
B,27.974970331404,13.768486987357,0,0
C,19.598284858558,-87.430842739731,1,1
B,14.681854560357,11.322807214319,0,0
D,1.9557935371789,295.03369483167,1,1
C,-30.239588497784,-48.57020367662,1,0
A,-29.881612287779,82.411060621222,1,0
D,-1.460798928263,250.77357816127,1,0
B,4.491024220591,7.9323399495998,0,0
B,4.9535823263943,9.000987947349,0,0
D,-9.537105140992,390.84279547997,1,0
A,-11.754691563898,159.31585426457,1,0
D,-24.090103064706,376.30519243391,1,0
D,0.61812231625343,173.15211875463999,1,1
B,22.262306082185,12.713367121674,0,1
A,-12.631360347676999,34.798398237116,1,1
B,14.299288100702,10.756930729251,0,0
B,13.889328255267,11.164176440634,0,0
D,7.3335424760978,319.12114824733,1,1
C,29.992151578419,92.07025778716,0,0
A,-45.062190890807,46.296821326156,1,0
B,50.493288324444,17.298742202686,0,1
A,-39.077438466753,35.708921519904,1,1
C,28.764743666055,157.5462760546,0,0
B,2.5672050949965,8.3927162862208,0,0
A,-31.43192511072,42.877886483389,1,0
C,-16.645849686417,-41.071725854684,1,1
B,12.295663712684,11.051678800531,0,1
D,14.147363690728,332.76025280625,1,0
A,-8.3968350227908,139.30802291041,1,0
B,14.513954534435,10.970429056286,0,1
A,18.271074175961,128.83116320932,1,0
B,10.12273115391,9.7285662051629,0,1
B,6.281339536552,9.2068780726222,0,1
D,-0.853858963984,415.00926496461,0,0
D,22.716407494953,229.78532691616,1,1
B,22.822243894833,13.112331670428,0,0
A,2.8244467130045,192.99479966005,1,1
A,-7.6488760382165,437.02913246724,1,1
D,-19.149302969291,395.93098167001,1,1
D,-8.5020851094751,283.15182033933,1,0
C,12.070257124989,53.960971081146,0,0
A,-11.423268995911,128.78661355692,1,1
B,14.7261684531,11.698757729018,0,1
B,2.5173133101861,7.3477098066216,0,0
A,24.6939356619,336.8152369246,1,0
C,8.1375800804876,229.86238841101,1,0
A,-42.720383810681,23.466850850949,1,1
D,6.1564779524489,194.77615406168,1,0
A,6.4374763585802,327.58123905099,1,1
A,1.1529101907056,308.23106220888,1,1
D,-3.3561386341956,330.21126775966,1,1
D,9.9965087659641,393.37988061196,1,0
B,40.843835298365,16.147360824136,0,1
A,-26.975154482282,179.07980747292,1,1
C,-21.1321117371,78.492330457779,0,1
C,-1.2599897581432,196.54379676541,0,1
A,-26.16922560994,224.8314191824,1,0
C,-9.4126054232068,-29.799547631666,1,1
A,-17.342669352583,70.513055536204,1,1
C,65.810026414604,43.742980443287,0,0
D,8.4604553908391,338.09945947076,1,1
C,11.116489732692,47.817475824066,0,0
C,10.688290229853,17.355981371531,1,1
D,-7.6824704006698,394.00069448305,1,1
D,-1.6516645418721,342.62897899916,1,1
A,-15.783077480636,166.31937255492,1,1
C,1.8398504368215,62.362275428773,1,0
A,-49.540480527347,10.877718223202,1,1
D,1.5592499075268,408.86732162622,1,1
D,0.033488093890938,81.497991631971,1,0
C,-29.178174149328,234.07934876488,1,1
A,-1.4423731125157,345.67091766357,1,1
D,15.538548937784,489.24758656055,1,0
D,-17.680280016586,441.34133730193,1,1
D,24.757807712424,356.67552232262,1,1
A,-17.151626609802,122.14442085854,1,0
D,-2.3706852143494,376.43011036209,1,0
D,7.5431353401128,185.53361196934,1,1
B,40.065662611306,15.744161414561,1,1
B,25.416968372379,13.120969765918,0,0
C,-23.215775267787,148.24853242433,1,0
C,2.688943817601,185.07558915674,1,1
A,32.295119005393,491.16458584888,1,1
A,-42.233794312567,104.29512886484,1,0
A,-22.437748843077,24.143659803152,1,1
B,13.049055791017,10.621247817612,0,0
B,20.463012965612,12.509570638838,0,0
D,12.595310305522,192.24496426305,1,1
B,33.241285563093,14.37931821009,0,1
B,15.016929260929,11.588974299556,0,1
C,-12.180546618616,-63.783833147392,1,1
D,-11.506491436393,225.72937859908,1,0
A,-2.4873496068117,295.60438392526,1,1
D,-11.795879601406,603.67389179611,1,0
B,11.025894699165,10.569447077835,0,1
D,0.89747805097024,322.88552629197,1,0
D,15.543406559873,272.70973564391,1,1
B,7.1517575714513,9.0468890989799,0,1
D,-13.171410642178,405.36753464042,1,1
D,-2.5182963779747,363.3158693669,0,0
A,-6.1401092569065,204.03529945297,1,1
A,-0.71524047791736,200.51012152643,1,1
B,1.6986669756932,7.5483170241311,0,1
B,20.617659392123,12.06005768831,1,0
D,14.048580741532,183.01593174972,1,1
D,18.194651573987,234.36890580103,1,0
B,30.065137601488,14.170252751395,0,1
A,-42.783344314333,4.9038096395804,1,1
A,-18.427990962951,56.303371940881,1,0
C,-10.233830462784,20.867276654517,1,0
A,-3.6919756045993,164.03511295562,1,1
C,32.289040505555,130.10390377748,0,0
A,-15.622302505477,5.1185540836856,1,0
B,6.041427436304,8.372495317943,0,0
D,2.304802224182,191.59487488894,1,1
C,-10.204515473081,-129.12283905601,0,1
C,30.106180595283,35.94832839861,1,1
B,7.5821532940409,9.403160784813,0,0
B,30.478419213779,14.21867767235,0,1
C,-9.7206015022102,223.87119107734,1,0
A,-29.768327225823,76.63491693448,1,0
A,14.093156950592,363.483275417,1,0
D,-13.442456774154,494.55294865722,1,1
D,10.473719205928,214.28915806454,1,0
B,24.568724151966,12.807954955929,0,1
A,7.4257364130699,23.29281157781,1,1
A,-33.643623199148,67.762133164221,1,1
B,35.872880564943,15.627097472453,0,0
B,16.779506288832,12.200113354743,0,0
B,10.847188120171,9.9162550044918,0,0
B,31.367815240923,13.667974638335,0,1
C,20.087448767427,76.871088682614,1,1
B,15.462335675704,12.012528963236,0,0
C,19.381886790684,97.410005829488,0,0
C,-8.0246557048637,247.16778249488,1,1
D,5.1060869559208,322.28166954372,0,1
C,6.7156443045082,-98.277750623076,1,1
D,-7.6838474691305,299.31278723865,1,1
A,-16.367474370342,171.08404310052,1,1
A,-5.8462547184184,409.58241716753,1,1
C,-0.37863439804809,243.24238166038,1,1
B,8.7188109274576,9.0341534049928,0,0
D,-9.360793968365,343.66575696723,1,1
D,-0.42703853660591,355.45223104044,1,1
A,12.069568075738,207.23157028585,1,1
D,-24.509897311456,397.15215516749,1,1
B,12.723658612335,10.926832674024,0,0
B,17.775864020817,11.906990194262,0,1
C,1.4732203271581,117.03037442175,1,1
B,33.50921443175,14.778698172891,0,0
C,-1.1163525893895,-54.470648514792,1,0
D,11.155446116419,517.96546326529,1,1
B,39.534050818316,15.909482804062,0,1
C,20.226868379035,-58.335270446416,0,0
B,11.538150785276,10.532918598887,1,1
A,-53.764711402713,76.811512981454,1,1
D,8.4643646434249,423.71073784153,1,0
C,-28.86667061684,179.21644502888,1,1
C,-16.982247157014,-76.51914404869,1,1
C,-19.018732237173,231.27063815681,1,1
A,-14.739954320127,169.9150514118,1,0
B,30.348471089429,14.114095449293,0,0
A,-41.548121978318,81.735339438419,1,0
D,16.028762771761,263.58670389121,1,1
C,25.888934194524,218.02560612141,0,0
B,15.620082840147,11.075317524875,0,1
D,16.477689220792,312.02233204852,1,0
D,-4.8913941564464,213.12642892735,1,1
B,24.601079810691,12.967123156778,0,1
A,-36.069636676493,125.61393991654,1,1
B,19.667402276614,12.006177561519,0,0
B,34.824571864132,15.004977255786,0,1
A,-32.017846597367,65.842213040144,1,1
A,1.3943664601046,274.01251532836,1,1
A,36.901587711601,405.95992695864,1,1
B,35.790736773885,15.206601538018,0,1
B,22.35635035036,13.233864180274,0,1
C,-35.678658482469,50.232605693505,1,0
A,-46.110337113547,19.681094856319,1,1
A,-3.1454362972385,384.36811357521,1,1
C,-60.549372796691,70.789458576492,1,1
B,7.9195619411392,10.075228668318,0,0
C,0.5269916283558,-72.322177141589,0,1
A,-12.659851340419,135.79159597251,1,1
B,4.5848515874636,9.2063703162129,0,1
C,-42.058922916678,114.67419224217,1,1
D,-17.021063098228,346.66418246164,1,1
C,2.4249444563989,99.774604045215,1,1
B,13.445838547054,10.040371634788,0,1
B,17.194217131098,12.169735971047,0,0
B,25.845205348844,13.501830203872,0,0
A,-7.3261949346988,148.77571982787,1,1
B,34.269883618816,15.026462638158,0,1
B,2.0284024709968,7.8986317358659,0,1
B,28.402192121559,13.67693629746,0,0
A,-42.035438458452,95.253205653864,1,1
C,39.666438215723,23.190057369038,1,0
C,-16.032509546276,-87.961595372745,0,0
B,10.044048209695,9.8872357710204,0,1
C,-6.9492398877392,-4.3211691227374,1,1
D,9.1315516192147,282.32833210161,1,1
A,0.98708164318795,288.30840331936,1,0
B,30.508113778433,13.93529996291,0,1
D,-3.0275623449253,463.39845567774,1,1
B,30.467826969208,14.344742091508,0,1
C,23.557670951149,137.99631433142,1,1
A,-14.109161637774,205.79595828512,1,1
D,-4.4969233304713,494.21988321618,1,0
C,-10.211832482001,-39.65908385192,1,1
B,15.200819335506,11.369808582156,0,1
D,15.212473912729,198.29279569504,1,1
A,-43.489887365368,71.776327314217,1,1
A,-14.737019676127,271.5241533972,1,1
