Group,x,y,t,s
D,-1.4376840309415,280.20932419841,1,1
A,-21.68462534467,161.04636464829,1,0
C,-6.666444669788,-50.604603429141,1,1
A,4.0592975784369,315.01286604489,1,1
C,14.723606692498,41.996671778614,1,1
C,4.7134453313022,28.827640973883,1,0
B,28.134124917972,13.761388723506,0,1
B,9.9267834843727,9.9930475292324,1,0
C,-16.515056165175,-45.801090482995,1,0
D,12.846177836343,199.3247375229,1,0
A,-20.750421501114,253.45494240963,1,1
D,3.4664173878107,414.11326736543,1,1
C,25.997528603765,-83.42290176564,1,1
A,-44.076718709002,59.924727371393,1,1
B,24.819921385879,13.568108422849,0,0
B,21.455447139896,12.681683408263,0,0
C,20.375797132671,35.666876197172,1,1
A,-22.717160033862,247.48008583602,1,0
B,9.3131572871065,9.74733876927,0,0
B,27.514093180892,14.124549194743,0,0
B,25.911842082586,12.955838775778,0,1
D,-25.074435850174,401.53607663444,1,1
D,7.2884769091795,257.63093630347,1,1
B,5.6016422834255,8.8791749208556,0,1
B,13.385560250555,10.253488687281,0,1
A,-34.557258698883,58.92563892525,1,1
D,-6.7159203108009,270.8613450154,1,1
C,52.529958164566,-85.349557833909,0,0
B,21.020414563371,12.517242825674,0,1
B,18.1948053251,12.882318295741,0,0
A,-10.10330647235,216.4426376356,1,0
A,-35.630890050731,194.85356864559,1,0
C,-14.500321723288,73.94328343074,0,0
B,47.389538883879,16.849175916363,0,0
B,35.683917427288,15.240666034101,0,1
B,17.040938340612,11.803858336234,0,0
C,14.252030948294,35.249130850774,1,1
A,-14.411858871771,212.56597500693,1,1
A,-29.392745169528,84.820467937188,1,0
B,0.051502399170545,8.2151198084682,0,0
B,18.017599442051,12.097733528539,0,0
A,32.637213654182,340.67079706894,1,0
A,-0.36085212526883,287.61034686286,1,1
D,17.111078597191,202.83782732479,1,1
D,-7.8680826396998,492.01818287234,1,0
C,20.035462289599,64.386656664958,0,0
D,-7.571465668069,347.10761919623,1,0
C,-5.2379328050827,165.28056228453,1,0
A,-4.5417638120902,128.54952166767,1,0
A,-32.53674170493,92.949585332046,1,1
A,6.5105324972004,195.23500070732,1,0
A,-16.328479327414,99.757431357055,1,0
A,-24.99897583248,97.393448149503,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
C,-14.134725128829,-31.089605557774,1,1
A,-3.6632263123352,381.64487386246,1,1
C,52.332353617219,57.021510521891,0,1
C,51.444403181525,154.01635920956,1,0
B,35.968043291926,15.077205425538,0,0
B,24.014486972249,13.205782924184,0,0
A,-23.650200737477,61.614323122247,1,1
A,-27.353150417727,67.724799306004,1,1
B,14.075993656216,11.397014477227,0,1
A,-15.976360224176,231.51666276041,1,0
A,-22.87252068374,32.189359072684,1,1
B,16.99928426044,11.966745736542,0,1
A,-23.117037735003,190.6189344179,1,0
B,26.49368293327,12.937901900254,0,0
A,-40.237691659591,164.06579990409,1,0
D,4.9765313728603,291.43082036843,1,1
C,-8.2774947142589,49.681719030571,1,1
B,0.6600893142913,6.8743128326202,0,0
D,-3.2023281777288,269.49578712624,1,0
D,-14.267957992977,446.70895591365,1,1
C,-33.18783480869,-15.85068453236,1,1
B,0.077308423853154,8.168103658504,0,1
B,17.064992905159,12.160389172552,0,0
A,-53.548369769728,291.95620004365003,1,1
D,-1.0526495739131,150.56063020768,1,1
A,30.985319737804,327.03646346137,1,1
A,-35.422352360758,81.767582475565,1,0
D,-1.023936586,327.95233483284,1,0
D,-6.8223480325296,438.02029621183,1,1
B,18.698789478605,12.141602483583,0,0
D,-0.27080872760658,238.67830902696,1,1
B,1.3953908911885,6.8069234148023,0,1
A,-12.420938931136,276.33562832481,1,1
D,35.570465662317,360.84110938657,1,1
A,-28.852802924278,122.86407507903,1,1
D,-3.3347538361953,552.05929260378,1,0
A,-0.4369732017801,373.60118969092,1,1
C,48.880032368414,-82.277067149653,0,0
C,-5.7678811660818,88.570156582431,1,1
A,-15.975289348036,18.01362077194,1,0
C,-15.422016127232,116.37920964946,1,0
C,11.934385303843,117.52243199876,1,1
D,-6.8155003007573,279.11692047683,1,1
C,-17.610438489174,160.29323699572,1,1
C,57.187018052296,200.10402327082,1,0
A,-0.47849974431028,334.96556479529,1,0
C,30.455587936312,219.92041989831,1,1
B,14.160540937521,11.222996404817,0,1
B,12.33462904968,10.169596315845,0,1
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
D,8.0799742145836,104.28786970549,0,1
B,20.047133335866,12.317712515043,0,1
C,-22.592601831347,47.864472782642,0,1
C,10.687249597948,59.023965118464,1,0
D,8.3017704516192,172.67676715072,1,1
C,22.020092071509,55.362313347106,1,0
D,-5.4791551043648,242.84026882418,1,1
C,48.823260158684,13.126141478366,1,0
D,31.061059764149,253.68637755825,1,0
C,-19.751229659538,10.76423105959,1,1
A,-25.923001125885,132.20836805329,1,1
B,22.270027036904,12.9029032234,0,0
A,-9.8017868803822,285.14849310096,1,0
B,15.87791797513,11.328788028735,0,1
C,-3.0549448482017,132.0203406294,1,1
C,-44.724185936956,-12.431046478185,1,1
A,-2.6531235979186,130.63232741162,1,1
C,-11.300148340082,63.746723642921,1,1
B,19.765552656616,12.589451579607,0,0
B,34.895417989649,15.681538238168,0,0
C,-11.866047116865,37.624329799146,1,0
D,2.9074642662459,233.54961388118,1,1
D,-12.207053146421,309.12163728388,1,1
D,-20.572130206307,445.56305906296,1,1
B,30.878426059558,13.941324083584,0,1
C,-19.102362365044,115.62642268307,1,1
B,15.668767392481,11.36765631151,0,0
A,-26.887039258558,199.6104874488,1,0
D,-9.7713046128728,366.82337790719,1,1
D,27.124022875505,253.66168791738,1,0
B,37.360602120571,15.168132465332,0,1
C,16.532631244758,69.91061286205,0,0
B,25.011831071699,12.92847187931,0,1
C,-12.603019499501,139.46881010778,0,0
C,-26.003414615059,61.893123590803,1,1
B,17.901940503112,11.275539510001,0,0
B,36.500781575451,15.045204848162,0,1
B,15.05335714624,11.916170838099,0,1
D,4.0486194351914,282.04153913774,1,1
C,-25.113416486938,-49.031300319373,1,1
C,18.559656081516,56.646631066523,1,0
A,-9.5891203487241,341.67137995254,1,1
C,30.720053205136,157.04182960561,1,1
B,13.208780272495,10.693089916182,1,1
C,24.150371279638,-1.5716502110342,0,0
C,7.6500770503888,-26.744868351959,1,1
B,13.879454716053,11.631813670819,0,1
A,-66.42700422156,74.951245362848,1,0
C,-6.8547169798309,46.567583652012,0,0
D,14.971707342645,236.89389019734,1,0
B,11.649248553277,10.765304303741,0,1
B,6.9615095811717,8.3631540917788,0,0
B,11.596631852722,10.653150115429,0,1
C,39.814362123522,101.78697843793,1,1
D,17.718150198328,125.87533085555,1,1
A,-5.6843394663578,0.60382492589011,1,1
B,33.33855274382,14.524571940427,0,0
A,4.2749869987718,236.42907225407,1,1
A,-3.9715765840241,176.71119879359,1,0
D,4.5277750354855,226.36904781655,1,1
A,-29.926926154144,18.165274383112,1,1
C,15.257202720855,80.766631874147,0,0
D,3.3812835148449,121.13178018207,1,1
C,-78.960823455342,-17.671874232903,0,0
A,-47.662438338465,14.061888894095,1,1
B,17.524238065595,12.021608201371,0,1
A,-15.642780022995,195.53904538813,1,1
C,10.081509784368,93.419342332715,1,1
D,-20.717998723834,348.28584859394,1,0
D,1.4559823868126,218.87089884275,1,0
D,1.2214722853254,267.54727125752,1,1
B,36.76470864041,15.232326144351,0,0
B,19.037637056335,11.690647390568,0,0
A,11.243461760806,342.36438878037,1,0
C,1.6782611118063,76.330764614665,1,1
D,-6.7963982265426,326.00241196668,1,1
D,2.688101433538,269.58120322906,1,1
B,17.1179674571,11.673803964108,0,0
B,42.477487740329,15.803378997316,0,0
B,41.052625213309,15.562371526044,0,1
B,32.440094523337,14.541640418582,0,0
D,-8.8869077837499,166.20460630544,1,1
B,6.5209808901516,8.8877623895233,0,0
C,51.633100954179,21.752269656748,1,0
C,2.6617274985936,179.91004542117,1,0
D,1.5593652201627,336.03970664415,1,1
D,13.442116608583,379.29984436012,1,1
C,50.716530521268,1.9638445111754,0,1
A,0.13852474425851,80.851142239688,1,0
D,6.0177206266754,108.67177293714,1,1
D,19.810599730262,274.25361766818,1,0
B,19.813091600227,11.779130602341,0,1
C,3.996154652441,41.238546564355,0,0
D,20.651958124084,225.56069446661,1,0
B,24.482224937753,12.824825454641,0,0
A,-33.920587379914,150.22189885435,1,0
A,-37.08946422026,22.112329155725,1,1
B,30.506461127897,14.17442866131,0,1
A,12.616728616234,337.04986117457,1,1
B,17.149044737755,12.46165418063,0,1
B,2.1027702996986,7.972489049846,0,1
B,20.550912374887,12.599076638354,0,1
C,16.86030386894,-73.152335407283,0,0
B,12.081773093008,10.729526651051,0,1
D,-29.614498771548,505.55113540895,0,0
A,-16.556129656525,195.90690560029,1,0
A,-12.251329152031,151.98378087859,1,0
B,34.390392125766,15.092187375587,0,1
C,-31.19581531137,-37.718633545897,1,0
C,-7.1328873951607,103.04869375008,1,0
D,-5.6244452407697,421.2945537168,1,0
D,-24.403125402705,475.05660800825,1,1
C,-3.2084084936457,-46.922697766648,1,0
D,-15.240090668779,411.35191087255,1,1
B,21.338685418171,12.471790571987,0,1
D,27.005134273788,299.0450884551,1,1
C,3.5465526760307,125.03966279237,0,0
B,8.6575592573069,9.7400755448093,0,1
B,11.97304231486,10.760047594462,0,0
B,37.027172381537,15.369256540731,0,1
B,14.842293507812,11.656285356944,0,1
A,15.255313085511,282.36960110877,1,0
D,6.3144258876864,214.75187548797,1,0
C,-30.409577326574,-3.5248345371917,0,1
B,2.8961614756361,8.6898220154077,0,1
B,7.457362327472,9.4525227381034,0,0
C,-34.727810868867,95.496184131362,1,0
D,3.9659585365867,262.39255486773,1,1
B,28.911209939472,13.349611269533,0,0
B,26.369276938201,13.897669439562,0,0
B,5.2840245539714,8.4900711554581,0,0
C,36.043700784931,149.30596254873,1,0
A,-59.450350535312,22.623332427639,1,0
A,-32.629442092324,93.2537454922,1,1
A,-12.915302399972,250.67556818792,1,0
A,-0.5361989231483,408.9997343719,1,1
A,1.5193151135553,397.56538941924,1,1
B,36.581127429652,15.555677382607,0,0
A,-39.081107808315,43.275153209583,1,0
D,1.7714594228992,448.1013523811,1,0
A,-26.613603789179,131.20109913508,1,1
B,14.026761381899,10.321512307436,0,1
C,-2.5749717473867,79.530567327761,1,1
D,-0.69948502010642,262.38025854685,1,1
D,8.925821508712,186.7844237293,1,1
B,32.034124597923,14.174975037379,0,0
D,-1.5460455657663,337.53771249137,1,1
C,-8.5709772326848,-24.6212203296,1,1
D,-6.5844339470307,342.54976760389,1,1
B,25.204342213089,13.483197105982,0,1
B,18.543472477488,11.661883247719,0,0
A,13.510459807473,320.48013797332,1,1
B,37.83825791899,15.668388600689,0,1
B,29.122183202357,14.039180062391,0,1
D,-5.3858537261308,401.35116411669,1,1
B,10.17867205766,10.563006829028,0,1
C,-43.83426890142,139.42418154908,1,0
A,-41.968289657481,73.784130811591,1,0
D,-19.204325723091,379.03486620823,1,1
B,25.716345232779,13.12226982596,0,1
D,15.707812740331,311.57127999913,1,0
D,4.8670417828798,241.8028818978,1,1
A,-33.938195351482,16.989473334043,1,0
B,31.721730254461,14.234246128771,0,1
C,-48.513523147681,252.04954250951,1,0
C,3.6661490465822,49.8427011179,1,1
B,31.926147863234,14.728520478449,0,1
B,11.318519388939,10.888101905727,0,0
D,2.0240374654643,213.86022962949,0,1
A,-56.14704231785,41.248520594206,1,0
A,-17.420007108441,236.89747017012,1,0
B,8.6684019307924,9.1944099639939,0,0
B,13.00138780335,10.752645454946,0,1
D,15.226498140593,321.70328446417,1,0
C,-5.8483586492242,168.92981503249,1,0
A,21.318596279863,322.9696655874,1,0
A,-43.039235003311,69.694080208751,1,1
D,-14.937347367842,328.10647658683,1,0
A,-36.442938188763,17.023672004241,1,1
C,6.1233191490748,-108.20063000321,1,1
B,15.384363323163,11.364400063196,0,0
C,-18.56183225222,231.72087823261,1,0
C,9.243095493523,1.6299766370235,0,1
B,5.0680209496375,8.9354448861634,0,1
A,-23.991371594365,126.16576173909,1,1
B,11.622186532068,10.546122086067,0,1
A,-14.813675677317,65.304828577817,1,1
C,-19.946656523248,-49.678015604931,1,1
A,-6.5584898835786,189.27506474092,1,0
B,6.5749830708722,8.5442785339679,0,0
D,-33.73462704743,607.65577554361,1,1
A,-5.9331593257064,273.62705088436,1,0
A,-13.030464489958,134.27724451538,1,0
A,13.181045069909,294.87296127289,1,1
D,29.855562953211,139.3080891633,1,0
B,8.3451924735425,9.6835640258411,0,0
A,-22.144587842815,113.40663958779,1,0
B,15.806653641074,10.44675483434,0,0
C,13.944430406645001,-43.50536790234301,1,1
B,8.9968955782228,8.7696506069953,0,0
C,17.511017657123,-31.320965736323,0,0
A,-29.484973715844,67.677753520514,1,1
A,-22.258966907979,298.13659978757,1,1
A,3.7426930068725,316.44940820637,1,0
C,8.9215590594903,-15.845952528923,1,0
D,3.4506445459326,202.20754774064,1,1
C,-7.8731948369524,51.380603166474,1,1
C,-6.7356820859647,43.863251859724,0,0
A,-5.3947509966766,435.58655800139,1,1
A,-28.502084177221,72.834020470657,1,1
A,9.2490962782172,281.40338403285,1,0
B,1.827984378593,7.5807859488643,0,1
B,2.2096828679599,8.1770376336689,0,0
B,11.121755299681,10.168186302986,0,0
D,-13.62148638052,563.40051891487,1,1
D,20.812566207169,568.97412046882,1,1
C,10.461237177002,168.84904622186,1,0
D,-14.589087195969,305.89034002409,1,0
C,-16.623405338555,16.459041735837,1,0
D,3.2199176481086,198.55143920125,1,0
B,1.584188007556,7.7265780597106,0,1
C,-21.872900413756,189.85493633098,0,0
D,9.1439710218199,217.49801835534,1,1
B,27.599955027737,13.553440305622,0,0
C,-16.385723417804,48.973842301394,0,1
B,6.8785801040375,8.7264202677282,0,0
D,-13.045887991342,490.27719501186,1,1
C,-41.712139369786,71.764498411102,1,0
D,-0.32544544447467,157.08786848843,1,0
A,-4.5496391409773,278.4836133893,1,0
B,20.06730731021,11.910428206348,0,1
D,9.3463268314238,337.85079247823,1,0
C,-22.940083665745,-21.892632333977,1,1
C,2.1638116539287,72.813462254504,0,0
B,49.257664159526,17.555589287383,0,0
B,5.7878969338666,8.8948790624556,0,1
D,9.3054382164522,373.77802266124,1,1
A,-17.043388020733,69.360663525462,1,1
B,13.16013304757,10.855043083777,0,1
C,-16.072683812153,68.02098059143,1,0
B,23.842415857987,12.802003896391,0,0
A,-3.3040285074636,333.8642776361,1,0
A,-38.913075080101,79.323746552842,1,0
D,0.63359086151868,322.33415076292,1,0
C,-32.806545387863,175.45002063198,0,1
A,-18.447202466637,55.890118047544,1,0
C,7.4837658007088,-35.012061969383,1,0
A,1.5069599102749,250.42735513133,1,0
B,16.610824734257,11.76195460144,0,0
D,20.596152232306,218.05448806428,1,1
D,-6.9114177194011,487.82247916275,1,1
D,1.4929927883171,204.38480006968,1,1
D,-9.7941638733233,282.5352963952,1,1
B,9.2253896487995,10.076978471289,0,1
C,-12.486189459677,-12.164214178531,1,1
D,-2.6647624693181,408.88268841518,1,0
C,-11.666713170552,53.329268110138,0,0
A,-1.4794985202511,135.82336228891,1,0
B,23.270885545421,12.955153623401,0,1
B,25.798511353228,13.393797326861,1,0
A,40.087559503544,457.21363157649,1,1
A,21.25986535999,398.43976258973,1,0
B,24.480610627905,13.495326400056,0,1
C,-12.614289761807,-10.052963875724,1,0
A,-10.169966280074,235.90220037704,1,1
B,12.867069205673,10.892406246114,0,0
B,15.635181605646,11.18984948419,0,0
D,26.215789411317,140.76476083778,1,0
A,-6.1354388408994,157.82751825351,1,0
D,-8.5090665270151,284.9458466945,1,0
C,-7.4150781661342,-113.08556289416,1,1
D,3.9714895645024,353.36792321241,1,1
A,20.836341107188,450.71766282977,1,1
D,-13.702449925105,362.04138587184,1,0
C,-15.13940682129,75.695312371801,1,0
D,15.330756543824,328.30659109229,1,0
B,33.151721381187,15.072516657501,0,1
C,-8.8759208949636,24.489658557572,1,0
A,-6.0005612922835,308.14090164105,1,1
D,8.8386911483662,192.78665057653,1,1
D,-8.7544138481628,153.4664379109,0,0
B,23.50574344001,13.432287905435,0,1
A,-17.765251360724,46.04642534165,1,1
C,42.640092717316,59.443427311463,1,0
B,4.7640532128345,8.8675671473503,0,0
C,-1.2617465300773,87.202375130822,0,0
C,-18.692741139649,102.81921917378,0,0
D,9.891396466592,375.47704491228,1,1
B,32.142433412439,14.399474506768,0,1
B,17.1875448754,12.405538030294,0,0
D,-1.4170732663093,319.01902696677,1,1
A,-29.065920692899,96.236402176896,1,1
B,7.238849367592,8.5292070887151,0,0
D,17.92627831545,352.85156738286,1,0
B,44.587390547892,16.559961419229,0,0
B,18.497064383001,12.22624132875,0,1
D,9.7489521167003,76.762622012646,1,1
B,8.1900790893427,9.5280590780969,0,1
D,9.8164646512905,299.67894785697,1,1
A,-12.990792053747,198.20452714302,1,0
C,7.9493956151183,139.00183062628,1,1
C,-4.4676576761844,41.594632628651,1,0
A,-15.333167199201,9.5232036945052,1,1
A,11.019044077498,270.54246103696,1,0
B,47.595004312505,16.510149330206,0,1
B,26.937612277892,13.516665261188,0,0
C,-47.99036249937,31.822282124694,1,1
C,9.0652647079273,-39.322954540291,0,0
D,-8.6746788298128,213.08150615268,1,0
C,12.210688280505,97.738342113205,1,1
D,-10.48887456045,282.48521321057,1,1
C,-12.171547772443,112.20786170345,1,1
C,-19.469010192188,-27.209715523855,1,1
A,-10.520222065281,298.04357296975,1,1
C,-33.4452743537,40.010510437661,1,1
D,1.7588572426507,194.64261586016,1,0
B,19.915553802585,12.52920258045,0,1
A,-17.490561631737,212.98246895614,1,1
A,-1.951218272071,271.18093990822,1,1
D,9.5500685607782,190.27853070911,1,1
B,4.2605211829117,8.430933657215,0,1
B,11.370190066923,10.607688412242,0,0
B,22.525285269378,12.822241260367,0,1
A,-10.796894492953,261.1003027936,1,1
C,27.088980550454,13.632022164125,1,1
C,-5.7610702532162,130.83764710642,1,0
D,27.398772542085,238.35302796743,1,1
C,-45.367154390722,65.423071961116,1,1
C,-38.882454847397,136.59649026096,1,1
D,-4.4284047141803,300.30854836726,1,1
C,-33.598856768384,-11.988973682276,0,0
C,20.045310413486,-63.374868729326,1,0
A,-9.8633321150501,174.4901568864,1,0
B,3.9494054410371,7.9666561976917,0,0
D,-15.422574967808,172.57962807528,1,1
B,43.292366845204,15.975751055456,0,0
B,37.023079792514,15.249111266278,0,0
C,1.1685494762699,-7.9751639789786,1,0
B,18.342842900354,12.274442567603,0,0
B,19.106430025355,12.263350810229,0,0
C,-11.494364540789,156.63016202377,1,1
D,7.3732155511962,222.20332524516,1,0
B,5.2089960748372,8.9594575417616,0,1
C,-72.109245933178,10.567173866354,0,0
A,-11.922323895582,257.54628285931,1,1
D,21.188364410395,151.74790002627,1,0
C,-5.9342392077363,-35.114411479847,1,1
A,-20.386274239694,150.78343831551,1,1
C,-18.611694928078,46.659671803778,1,0
C,19.598284858558,-87.430842739731,1,1
C,58.565465853347,66.866197315914,1,0
C,20.834309448877,124.32226291733,0,1
B,49.794574134887,17.18196297482,0,0
D,1.9557935371789,295.03369483167,1,1
C,-30.239588497784,-48.57020367662,1,0
A,-29.881612287779,82.411060621222,1,0
D,-9.537105140992,390.84279547997,1,0
A,-11.754691563898,159.31585426457,1,0
D,-24.090103064706,376.30519243391,1,0
B,7.2679739926327,9.6377370372769,0,0
D,0.61812231625343,173.15211875463999,1,1
B,22.262306082185,12.713367121674,0,1
A,-15.006201847925,230.41591046211,1,0
D,-3.3194473485087,321.22842675924,0,0
B,14.299288100702,10.756930729251,0,0
B,13.889328255267,11.164176440634,0,0
A,-16.286025316122,292.74685810029,1,1
C,29.992151578419,92.07025778716,0,0
A,-45.062190890807,46.296821326156,1,0
B,50.493288324444,17.298742202686,0,1
B,2.9362625269854,7.7752276993028,0,0
A,-39.077438466753,35.708921519904,1,1
C,-25.105627898642,143.72627028112,0,0
D,5.7388471531397,180.28285692133,1,1
B,34.51689823089,14.675039237187,0,0
A,-31.43192511072,42.877886483389,1,0
B,12.295663712684,11.051678800531,0,1
D,-4.3954507663825,408.57196726537,1,0
D,14.147363690728,332.76025280625,1,0
A,-8.3968350227908,139.30802291041,1,0
B,14.513954534435,10.970429056286,0,1
A,-28.800686150231,97.169028005176,1,0
B,10.12273115391,9.7285662051629,0,1
B,6.281339536552,9.2068780726222,0,1
D,-0.853858963984,415.00926496461,0,0
D,22.716407494953,229.78532691616,1,1
C,-12.308252085609,142.10553761344,1,1
B,22.822243894833,13.112331670428,0,0
A,-7.6488760382165,437.02913246724,1,1
D,-19.149302969291,395.93098167001,1,1
B,14.07073453724,11.184823858097,0,0
B,14.7261684531,11.698757729018,0,1
B,2.5173133101861,7.3477098066216,0,0
A,-48.006196503065,95.593311374352,1,0
A,-42.720383810681,23.466850850949,1,1
B,21.368420752403,12.705295595123,0,1
A,6.4374763585802,327.58123905099,1,1
A,-31.712899397925,6.5996019638142,1,0
D,9.9965087659641,393.37988061196,1,0
A,-13.715793086549,251.70026246584,1,0
B,40.843835298365,16.147360824136,0,1
A,-26.975154482282,179.07980747292,1,1
C,-21.1321117371,78.492330457779,0,1
D,24.379272724678,135.64334330551,1,1
A,-17.342669352583,70.513055536204,1,1
C,27.340195804061,66.749297240632,1,1
C,-20.404835002685,52.481481910442,0,0
C,5.0563940834517,48.641410945748,0,1
C,11.116489732692,47.817475824066,0,0
D,-1.6516645418721,342.62897899916,1,1
C,-13.196300345564,40.143661672782,1,0
A,-15.783077480636,166.31937255492,1,1
B,13.818714170632,10.957911214603,0,0
A,-8.7227300651012,59.670192043143,1,0
C,1.8398504368215,62.362275428773,1,0
A,-49.540480527347,10.877718223202,1,1
A,5.0678648315686,375.97394754038,1,1
D,1.5592499075268,408.86732162622,1,1
C,-29.178174149328,234.07934876488,1,1
D,15.538548937784,489.24758656055,1,0
D,24.757807712424,356.67552232262,1,1
A,-17.151626609802,122.14442085854,1,0
D,7.5431353401128,185.53361196934,1,1
A,-21.818065377333,115.83851145899,1,0
B,40.065662611306,15.744161414561,1,1
B,25.416968372379,13.120969765918,0,0
A,-27.254670092023,209.11770619457,1,0
A,32.295119005393,491.16458584888,1,1
A,-22.437748843077,24.143659803152,1,1
B,13.049055791017,10.621247817612,0,0
B,20.463012965612,12.509570638838,0,0
B,15.016929260929,11.588974299556,0,1
C,-12.180546618616,-63.783833147392,1,1
D,-11.68458286565,360.19316933732,1,1
D,-11.795879601406,603.67389179611,1,0
B,11.025894699165,10.569447077835,0,1
A,-30.604627267739,23.755469643397,1,0
C,-32.387348120747,-1.8116404902244,0,0
A,-48.826397983742,16.213917193103,1,0
B,7.1517575714513,9.0468890989799,0,1
D,-34.395693594774,314.1570837233,1,0
D,-13.171410642178,405.36753464042,1,1
C,-16.964427841345,131.0690075178,1,1
D,-7.9508568839873,288.63790449018,1,1
D,-2.5182963779747,363.3158693669,0,0
A,-6.1401092569065,204.03529945297,1,1
A,-0.71524047791736,200.51012152643,1,1
A,-51.395570084171,108.60286422195,1,0
B,26.969263230902,13.982525387387,0,0
D,14.048580741532,183.01593174972,1,1
D,18.194651573987,234.36890580103,1,0
A,-42.783344314333,4.9038096395804,1,1
D,1.5987481025973,174.46424186391,1,1
A,-15.622302505477,5.1185540836856,1,0
B,6.041427436304,8.372495317943,0,0
D,2.304802224182,191.59487488894,1,1
C,-10.204515473081,-129.12283905601,0,1
C,30.106180595283,35.94832839861,1,1
D,17.456836797044,168.92971212134,1,1
A,-9.3850712950272,194.49877483793,1,0
D,-13.442456774154,494.55294865722,1,1
D,13.6536818499,181.40175540671,1,1
D,14.913110053592,326.87180470669,1,1
A,7.4257364130699,23.29281157781,1,1
A,-33.643623199148,67.762133164221,1,1
B,16.779506288832,12.200113354743,0,0
B,10.847188120171,9.9162550044918,0,0
B,15.462335675704,12.012528963236,0,0
A,30.562838677113,281.09275321108,1,1
C,-8.0246557048637,247.16778249488,1,1
B,14.743404670965,11.121539858238,0,0
B,4.8933944724935,8.3566241957035,0,0
A,-16.367474370342,171.08404310052,1,1
A,-5.8462547184184,409.58241716753,1,1
D,-20.482929612735,354.35902587481,1,0
A,-24.889748676163,130.06627485904,1,0
D,17.609796248195,393.79193869736,1,1
A,12.069568075738,207.23157028585,1,1
B,17.775864020817,11.906990194262,0,1
C,1.4732203271581,117.03037442175,1,1
D,2.2620852143793,430.58112901802,1,0
D,-8.5115247268749,370.01458897023,1,0
B,33.50921443175,14.778698172891,0,0
C,-1.1163525893895,-54.470648514792,1,0
D,11.155446116419,517.96546326529,1,1
B,11.538150785276,10.532918598887,1,1
A,-53.764711402713,76.811512981454,1,1
D,8.4643646434249,423.71073784153,1,0
C,-17.214880406025,-108.41484397436,1,0
C,-28.86667061684,179.21644502888,1,1
C,-16.982247157014,-76.51914404869,1,1
C,-19.018732237173,231.27063815681,1,1
A,-27.276620182803,140.38067366294,1,0
A,-41.548121978318,81.735339438419,1,0
B,15.620082840147,11.075317524875,0,1
D,16.477689220792,312.02233204852,1,0
C,-18.721606035122,128.67543776598,1,0
A,-36.069636676493,125.61393991654,1,1
B,19.667402276614,12.006177561519,0,0
A,1.3943664601046,274.01251532836,1,1
A,36.901587711601,405.95992695864,1,1
B,22.35635035036,13.233864180274,0,1
C,-49.581598350583,85.577104221367,1,1
C,33.719428762197,28.835963738075,1,0
A,2.4032027499765,326.2044852796,1,0
C,-27.032223951087,80.833979441707,0,1
A,-46.110337113547,19.681094856319,1,1
A,-3.1454362972385,384.36811357521,1,1
D,-13.023201353393,535.50808622153,1,1
C,-60.549372796691,70.789458576492,1,1
B,7.9195619411392,10.075228668318,0,0
A,-12.659851340419,135.79159597251,1,1
B,4.5848515874636,9.2063703162129,0,1
C,-42.058922916678,114.67419224217,1,1
D,7.5811354394914,343.55043937292,1,0
A,1.0502816122259,173.74971578585,1,0
D,-17.021063098228,346.66418246164,1,1
C,2.4249444563989,99.774604045215,1,1
B,25.845205348844,13.501830203872,0,0
A,-7.3261949346988,148.77571982787,1,1
B,34.269883618816,15.026462638158,0,1
C,-44.80245874161,57.747061192406,1,1
B,18.277378753888,11.806591573705,0,1
C,-33.005995389077,128.60296522342,0,0
C,-15.931826964455,37.44174084181,1,1
B,28.402192121559,13.67693629746,0,0
B,19.553321214185,12.437822122312,1,1
A,-42.035438458452,95.253205653864,1,1
C,-10.109011095068,-142.35136647213,1,1
C,-16.032509546276,-87.961595372745,0,0
D,15.821761130272,280.02795118514,1,1
C,-6.9492398877392,-4.3211691227374,1,1
B,40.97573391021,15.4838586105,0,0
D,9.1315516192147,282.32833210161,1,1
A,-7.3266588059844,259.79767985679,1,1
A,-7.1327605108417,69.87998759415,1,0
B,30.508113778433,13.93529996291,0,1
B,30.467826969208,14.344742091508,0,1
A,-30.966644423533,208.47645103209,1,0
A,-14.109161637774,205.79595828512,1,1
C,-15.696415919669,29.657758587346,1,1
D,15.212473912729,198.29279569504,1,1
A,-14.737019676127,271.5241533972,1,1
A,-29.349237356032,61.326245301089,1,1
D,-11.076166069636,217.67872036001,1,0
B,21.007381501145,12.485618547668,0,1
B,10.865667683475,9.2785189637923,0,0
B,13.186251065315,10.172159814255,0,1
A,-40.068437910205,44.331185111464,1,0
D,4.9971168800244,269.28033928493,1,0
A,-21.213943181659,94.806083629749,1,1
A,-61.146700514083,45.832174980003,1,0
C,-9.5051837700909,56.200789999776,1,0
A,-28.934412088215,7.2540552906012,1,0
D,-16.52984305589,401.36794912739,1,0
D,-10.554981192832,344.16396013329,1,0
D,8.3055332183398,360.42189823157,1,1
A,4.5360633044206,276.25559014373,1,0
C,-11.732070012825,112.80860276232,0,0
C,6.522444657759,182.51555173449,1,1
A,-9.0425544623484,66.647016526036,1,0
C,-37.930599079435,-20.800628349092,1,0
C,-24.256478448518,-130.91179912813,1,0
