Group,x,y,t,s
A,-11.046236310176,302.90464870814,1,1
A,5.1502953731223,224.16649780477,1,0
D,1.3907270428681,280.91275679782,1,0
B,23.574734326254,13.007128462086,0,0
A,-14.010860588407,77.847559793781,1,1
A,-34.598704898077,159.76061004482,1,0
D,16.861247106856,198.84413335093,1,1
A,-13.772995214338,255.80853734948,1,1
A,-39.576863516856,143.65318460374,1,0
D,2.9887606655195,307.61768360651,1,0
A,-21.652195954068,26.425864336745,1,0
C,-16.134997407037,-140.74202532309,1,1
C,41.092013137924,177.34187857729,1,0
A,6.3974108013312,107.29877943559,1,1
B,29.090085818009,13.517833549766,0,1
D,3.9758488619588,323.31068189643,1,1
C,3.7518227751143,-39.135093458991,1,1
C,53.413255871,80.282152562068,1,1
B,17.137783803576,11.063449520118,0,0
C,25.283562531827,59.431433925606,1,1
D,-5.7683878502661,339.68378357435,1,1
B,14.228162168631,11.552865820088,0,1
B,22.637753757945,12.594197427844,0,1
D,2.9212542031525,307.04561727124,1,0
B,19.456966178239,12.791952846329,0,0
A,-67.973123006976,3.1268884810279,1,1
A,-27.576291154407,98.320488906149,1,0
D,-10.115543386021,456.09245961583,1,1
B,2.375373968098,8.4065575849639,0,0
D,-13.205782726037,429.85739163629,0,0
C,-26.848278555017,65.440181660671,1,1
B,1.7300885998318,8.6765792433923,1,1
A,-5.7838687634952,300.3952470405,1,1
A,16.614669141646,393.85609304991,1,1
B,3.6399585100077,8.537273006465,0,1
B,24.862936083629,13.129787043236,0,0
A,10.720443864688,363.24713355361,1,0
A,-55.157374113406,24.336740379379,1,1
C,-39.776514086768,109.47400996577,1,1
C,-28.019529845575,73.03284427432,0,1
B,0.10547016565943,7.0834524610328,0,1
C,-9.0639108866751,121.07733739264,0,0
C,0.32356890073213,24.018427495388,1,1
D,-11.23038738837,152.33284446659,0,0
D,-3.8554865670649,187.28958596303,1,1
D,9.5478921642284,496.59103996567,1,1
C,35.19512392543,-210.24762561417,1,0
C,-33.59531721547,34.569171679937,0,1
D,2.1618320793667,401.73040906653,0,0
A,-27.166677984487,137.07734739784,1,0
C,34.845106708745,133.97628721175,1,1
B,19.895047800567,12.099398510372,0,0
D,12.83633959798,343.58210559775,1,0
C,13.79389993604,25.184993025933,1,1
D,19.666282364012,248.31865808057,0,1
C,36.744518258024,-195.50934062456,1,1
C,5.7727779162921,-28.782160233605,0,0
B,20.076854670456,12.051690010019,0,1
C,4.7759356013387,89.576601173066,1,1
B,7.2368440661751,9.6911223298407,0,1
C,-29.616938901887,146.97748581878,1,0
B,25.878650990258,13.391355351271,0,0
A,-18.810352203348,92.662853618927,1,0
D,15.357815145216,167.77486383951,1,1
D,-8.5664734740585,162.74176378722,1,0
A,-46.286438743717,8.4614467911709,1,1
C,-8.451950211754,-81.7320341285,1,1
A,-24.32846279737,48.261924350756,1,0
C,12.254451578601,100.83475032534,1,0
C,17.247964493114,-57.142796220324,1,0
B,21.352327304591,12.352845649864,0,1
B,6.3891556218216,9.0415000564464,0,1
C,-0.92809822639827,102.97300348802,1,1
D,-5.0432338896409,371.76035300119,0,1
A,-41.758134725391,61.38459089556,1,1
D,12.326378178935,377.91989084842,1,0
C,-7.3695196902237,21.522498035115,1,1
A,-10.345960714084,313.60291264467,1,1
D,27.890797463195,350.2083956372,1,1
D,-14.448169119865,367.15447753489,1,1
C,-13.737852265471,35.03233124876,1,1
C,5.2754816162752,-59.23347141884,0,0
B,1.5499190322822,7.9958323855904,0,1
C,0.44830226034314,96.3693656816,1,1
B,15.677299387603,10.918634631639,0,1
B,33.509289548504,14.420494106615,0,1
D,16.876885972394,375.8829600871,1,1
B,14.12780266168,11.737455772113,0,0
C,-23.263014041475,-0.24060566315453,0,1
B,21.22244782244,12.387777845284,0,1
B,2.0022558579232,8.3543724349338,0,0
B,14.311677790392,11.300146055194,1,0
B,26.293851559187,13.012387833645,0,0
D,-1.4376840309415,280.20932419841,1,1
C,-6.666444669788,-50.604603429141,1,1
A,4.0592975784369,315.01286604489,1,1
C,14.723606692498,41.996671778614,1,1
C,4.7134453313022,28.827640973883,1,0
C,-59.371024615304,138.5724954361,1,1
D,11.318848025668,244.61964616441,1,1
C,-16.515056165175,-45.801090482995,1,0
A,8.8527870885342,233.25297615223,1,0
A,-20.750421501114,253.45494240963,1,1
C,25.997528603765,-83.42290176564,1,1
A,-44.076718709002,59.924727371393,1,1
B,21.455447139896,12.681683408263,0,0
A,-25.441285659765,130.16912567018,0,1
D,7.6956605490742,331.94883577756,0,0
A,-36.280365707483,127.67173307653,1,0
A,-26.346720330579,16.905921042387,1,0
B,15.382144011269,12.055273863416,0,0
A,-11.954585030654,312.00630906876,1,1
B,27.514093180892,14.124549194743,0,0
C,-3.9463042919274,-5.3813801763493,0,0
C,52.66883220741,65.72192084916,1,0
A,-39.306826455196,99.819995391099,1,0
D,7.2884769091795,257.63093630347,1,1
B,5.6016422834255,8.8791749208556,0,1
B,13.385560250555,10.253488687281,0,1
C,15.519747655149,-16.068865984245,1,1
D,5.0198525576945,458.69519777209,1,1
B,2.719974161461,8.2726060472549,0,1
C,52.529958164566,-85.349557833909,0,0
B,2.6191539553083,7.2442277069584,0,0
B,18.1948053251,12.882318295741,0,0
D,14.77010748385,174.28370823492,1,0
A,-35.136976469372,33.424881125998,1,1
C,51.697194075537,169.26545102255,1,1
C,14.252030948294,35.249130850774,1,1
B,0.051502399170545,8.2151198084682,0,0
B,18.017599442051,12.097733528539,0,0
A,32.637213654182,340.67079706894,1,0
C,6.1981618116601,242.94734961165,0,0
D,17.111078597191,202.83782732479,1,1
C,13.818992345044,-40.619345553042,1,1
D,-7.8680826396998,492.01818287234,1,0
A,4.8290869308771,165.24794801196,1,1
D,37.577613280889,258.55613068284,1,0
D,-7.571465668069,347.10761919623,1,0
A,-4.5417638120902,128.54952166767,1,0
A,-16.328479327414,99.757431357055,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
C,51.444403181525,154.01635920956,1,0
D,-22.96354593754,375.43773937618,1,0
D,-0.97592046995457,214.76234579262,1,0
C,11.861878350778,204.89103807038,1,0
A,-21.523485939728,133.57178485467,1,1
B,16.99928426044,11.966745736542,0,1
A,-23.117037735003,190.6189344179,1,0
A,-40.237691659591,164.06579990409,1,0
D,4.9765313728603,291.43082036843,1,1
C,-8.2774947142589,49.681719030571,1,1
D,-3.7540251937481,380.8282209606,1,0
B,0.6600893142913,6.8743128326202,0,0
A,-54.279463381637,93.545755980325,1,0
D,-14.267957992977,446.70895591365,1,1
B,0.077308423853154,8.168103658504,0,1
B,17.064992905159,12.160389172552,0,0
B,41.886256922915,16.164977893195,0,1
C,19.578409248301,31.80457470231,1,1
B,7.8362193069589,9.4472099897659,0,0
A,30.985319737804,327.03646346137,1,1
A,-35.422352360758,81.767582475565,1,0
C,28.05712334209,128.17826271112,1,0
A,-12.769462005128,253.90728141875,1,1
B,18.698789478605,12.141602483583,0,0
D,-0.27080872760658,238.67830902696,1,1
B,1.3953908911885,6.8069234148023,0,1
A,-12.420938931136,276.33562832481,1,1
D,-3.3347538361953,552.05929260378,1,0
A,-0.4369732017801,373.60118969092,1,1
C,48.880032368414,-82.277067149653,0,0
B,7.4736243595712,9.6927283631651,0,0
A,-15.975289348036,18.01362077194,1,0
C,-15.422016127232,116.37920964946,1,0
C,11.934385303843,117.52243199876,1,1
C,-17.610438489174,160.29323699572,1,1
A,-0.47849974431028,334.96556479529,1,0
B,14.160540937521,11.222996404817,0,1
B,12.33462904968,10.169596315845,0,1
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
D,7.0637670033908,393.27435445333,1,0
B,25.002931889614,13.703870015087,0,0
D,24.713631148782,345.82665749771,1,1
B,20.047133335866,12.317712515043,0,1
D,3.2437790712546,343.52376391949,1,1
B,31.550960883289,14.475861937702,0,1
D,-2.1081861202178,471.84414967375,1,0
C,10.687249597948,59.023965118464,1,0
D,8.3017704516192,172.67676715072,1,1
C,22.020092071509,55.362313347106,1,0
D,-5.4791551043648,242.84026882418,1,1
B,7.9218852929407,8.888371111868,0,1
C,48.823260158684,13.126141478366,1,0
D,31.061059764149,253.68637755825,1,0
C,-19.751229659538,10.76423105959,1,1
A,-25.923001125885,132.20836805329,1,1
D,2.8597463522385,301.10323697985,1,1
B,22.270027036904,12.9029032234,0,0
B,15.87791797513,11.328788028735,0,1
A,4.4546875527383,219.4671190183,1,1
B,7.3229939003116,9.6793033661481,0,1
C,-44.724185936956,-12.431046478185,1,1
C,2.6581558732587,84.766356347951,1,0
C,-11.300148340082,63.746723642921,1,1
B,19.765552656616,12.589451579607,0,0
B,34.895417989649,15.681538238168,0,0
A,-23.108753169472,297.46370791153,1,1
C,-11.866047116865,37.624329799146,1,0
D,2.9074642662459,233.54961388118,1,1
D,-20.572130206307,445.56305906296,1,1
B,15.668767392481,11.36765631151,0,0
A,-26.887039258558,199.6104874488,1,0
D,-9.7713046128728,366.82337790719,1,1
B,35.019833402252,14.567955961235,0,0
D,21.452766494571,264.78492288747,1,1
D,27.124022875505,253.66168791738,1,0
A,-25.440488973838,218.64345878812,1,1
B,37.360602120571,15.168132465332,0,1
B,25.011831071699,12.92847187931,0,1
C,-12.603019499501,139.46881010778,0,0
C,-55.403750300595,119.39502516407,1,1
C,-26.003414615059,61.893123590803,1,1
D,4.0486194351914,282.04153913774,1,1
C,18.559656081516,56.646631066523,1,0
C,30.720053205136,157.04182960561,1,1
C,-25.371473010802,-6.2601908264962,1,0
A,-6.3344326696053,79.926017164684,1,1
D,0.63267556514251,316.97367138135,1,0
C,24.150371279638,-1.5716502110342,0,0
B,7.2782731313623,8.6585395856462,0,1
C,38.943740761347,102.35294116445,1,1
A,-7.8782964045546,218.89592578164,1,1
C,15.530249759336,-33.667233009202,1,0
A,-5.6843394663578,0.60382492589011,1,1
B,33.33855274382,14.524571940427,0,0
A,-3.9715765840241,176.71119879359,1,0
D,4.5277750354855,226.36904781655,1,1
C,15.257202720855,80.766631874147,0,0
D,3.3812835148449,121.13178018207,1,1
C,-78.960823455342,-17.671874232903,0,0
B,0.054111428584022,6.0277207629406,0,0
B,17.524238065595,12.021608201371,0,1
B,41.211348984955,15.864469021904,0,0
D,1.4559823868126,218.87089884275,1,0
B,36.76470864041,15.232326144351,0,0
B,19.037637056335,11.690647390568,0,0
D,-6.7963982265426,326.00241196668,1,1
D,-7.8084619016426,174.08128599593,0,1
D,2.688101433538,269.58120322906,1,1
B,17.1179674571,11.673803964108,0,0
B,42.477487740329,15.803378997316,0,0
B,35.895851777818,15.277388914319,0,1
B,0.38058315980275,6.4926190877343,0,1
B,41.052625213309,15.562371526044,0,1
C,3.4124179917446,47.192685036078,1,1
A,-9.2008433608342,210.33923510292,1,1
A,4.1764712050448,317.79119478482,1,0
B,6.5209808901516,8.8877623895233,0,0
D,-10.252726843698,303.99448143923,1,1
B,31.595470428278,14.063107855143,1,0
A,-11.838631760254,348.26612565399,1,0
C,56.342994531311,169.38462245389,1,1
A,-36.514654854552,202.60494263312,1,1
D,5.3974636287417,216.46135458232,0,1
C,2.6617274985936,179.91004542117,1,0
C,-12.580958616259,-82.555236625278,0,0
D,13.442116608583,379.29984436012,1,1
C,-20.442872610615,181.07902456731,0,1
C,50.716530521268,1.9638445111754,0,1
A,0.13852474425851,80.851142239688,1,0
A,-16.732625796335,180.80680660056,1,0
B,19.813091600227,11.779130602341,0,1
C,3.996154652441,41.238546564355,0,0
B,32.765994571506,15.041884866116,0,0
D,20.651958124084,225.56069446661,1,0
A,-47.251313773101,147.19400759702,1,1
B,24.482224937753,12.824825454641,0,0
C,30.846066396146,-63.430077205612,1,1
A,-33.920587379914,150.22189885435,1,0
A,-37.08946422026,22.112329155725,1,1
D,-20.24568800919,430.0016267295,1,1
B,23.880469199214,13.595890430254,0,1
B,20.606814520716,12.61260695832,0,1
A,12.616728616234,337.04986117457,1,1
D,-3.7158453938159,182.06628907428,1,1
B,0.10707345609882,7.155766171448,0,1
B,24.168519463469,13.126028332121,0,1
D,-29.614498771548,505.55113540895,0,0
A,-16.400761095528,209.66408855313,1,0
B,34.390392125766,15.092187375587,0,1
C,-31.19581531137,-37.718633545897,1,0
D,5.5676941366716,231.60062157763,1,1
C,-7.1328873951607,103.04869375008,1,0
D,-5.6244452407697,421.2945537168,1,0
B,21.338685418171,12.471790571987,0,1
D,27.005134273788,299.0450884551,1,1
D,18.244776092584,256.33000974978,1,1
B,37.027172381537,15.369256540731,0,1
B,2.4682171281745,8.0251269064338,0,1
B,14.842293507812,11.656285356944,0,1
A,15.255313085511,282.36960110877,1,0
D,6.3144258876864,214.75187548797,1,0
C,-30.409577326574,-3.5248345371917,0,1
B,7.457362327472,9.4525227381034,0,0
B,9.6687106386147,9.7452467403171,0,0
C,-34.727810868867,95.496184131362,1,0
D,3.9659585365867,262.39255486773,1,1
B,26.369276938201,13.897669439562,0,0
A,32.831771251667,381.05785501751,1,1
D,6.9481447660123,148.17552637364,1,0
D,-4.029889541692,488.0935579767,1,0
C,-57.659259984111,84.942146324525993,1,1
D,11.503033232644,327.0220856648,1,0
A,-22.560557367541,73.016714439269,1,0
B,5.2840245539714,8.4900711554581,0,0
C,36.043700784931,149.30596254873,1,0
A,-59.450350535312,22.623332427639,1,0
A,-12.915302399972,250.67556818792,1,0
A,-0.5361989231483,408.9997343719,1,1
C,-37.866928301224,162.53113273323,1,0
C,22.374499739322,77.526150574221,1,0
B,36.581127429652,15.555677382607,0,0
B,7.8842346853969,10.075379872869,0,0
A,-39.081107808315,43.275153209583,1,0
A,-26.613603789179,131.20109913508,1,1
B,12.40079120379,11.014422998479,0,0
B,14.026761381899,10.321512307436,0,1
C,-15.164372034447,64.670026133615,1,0
D,20.609623738848,377.19452681495,1,1
D,8.925821508712,186.7844237293,1,1
D,10.585385706548,156.47822214732,1,1
C,-16.672282506559,48.378657606141,1,0
D,-1.5460455657663,337.53771249137,1,1
D,-6.5844339470307,342.54976760389,1,1
B,18.543472477488,11.661883247719,0,0
B,37.83825791899,15.668388600689,0,1
B,29.122183202357,14.039180062391,0,1
D,-5.3858537261308,401.35116411669,1,1
C,-43.83426890142,139.42418154908,1,0
A,-41.968289657481,73.784130811591,1,0
D,15.707812740331,311.57127999913,1,0
C,9.8407165416706,-54.498306792927,1,0
A,-33.938195351482,16.989473334043,1,0
B,31.721730254461,14.234246128771,0,1
B,15.77036891867,11.643787930053,0,1
C,-48.513523147681,252.04954250951,1,0
B,31.926147863234,14.728520478449,0,1
B,11.318519388939,10.888101905727,0,0
D,23.957698318156,316.20415355507,1,1
A,-29.972504607855,174.21787732058,1,0
A,-56.14704231785,41.248520594206,1,0
D,18.548726067203,385.78227733205,1,1
B,15.588492609369,11.309239706409,0,0
A,-17.420007108441,236.89747017012,1,0
A,-27.026817828895,90.733323938555,1,0
B,13.00138780335,10.752645454946,0,1
D,4.9777341796913,265.33133147207,1,1
D,15.226498140593,321.70328446417,1,0
B,9.958051075208,9.2018787062962,0,0
A,21.318596279863,322.9696655874,1,0
A,-19.32057667492,206.84135160076,1,0
C,19.260121163102,174.30658934047,1,1
A,-43.039235003311,69.694080208751,1,1
D,-11.223672619659,456.23309153935,1,0
B,37.226468856086,15.205040048237,1,0
A,-36.442938188763,17.023672004241,1,1
C,6.1233191490748,-108.20063000321,1,1
B,15.384363323163,11.364400063196,0,0
C,23.063697489008,-30.14468301886,1,1
B,12.431764817066,10.509564005741,0,1
A,-18.00895476947,127.34135039073,1,0
B,5.0680209496375,8.9354448861634,0,1
A,-23.991371594365,126.16576173909,1,1
D,10.101880539256,311.89365800698,1,1
C,-19.946656523248,-49.678015604931,1,1
A,-6.5584898835786,189.27506474092,1,0
B,6.5749830708722,8.5442785339679,0,0
C,-18.762116717064,76.275003631262,0,0
A,-5.9331593257064,273.62705088436,1,0
B,33.566207931175,14.9983789975,0,1
A,-22.144587842815,113.40663958779,1,0
B,15.806653641074,10.44675483434,0,0
C,-16.823180830955,144.2114904603,1,0
B,8.9968955782228,8.7696506069953,0,0
A,-39.379380467524,3.9658481408683,1,0
A,-22.258966907979,298.13659978757,1,1
A,3.7426930068725,316.44940820637,1,0
A,28.124460452294,282.94723517212,1,1
D,4.7497564268996,78.812389705243,1,0
C,8.9215590594903,-15.845952528923,1,0
D,3.821431734516,277.28321354384,1,1
A,-5.3947509966766,435.58655800139,1,1
A,3.7014363811824,380.80513107674,1,1
A,9.2490962782172,281.40338403285,1,0
B,8.7400221194793,10.386192770791,0,1
A,9.4528981509865,130.35147026943,1,1
B,1.827984378593,7.5807859488643,0,1
A,4.9797534411679,293.81604273096,1,1
B,8.002959672363,9.1494939073788,1,1
D,20.812566207169,568.97412046882,1,1
C,10.461237177002,168.84904622186,1,0
D,-14.589087195969,305.89034002409,1,0
C,-16.623405338555,16.459041735837,1,0
D,3.2199176481086,198.55143920125,1,0
C,-0.82002349841409,112.95257498787,1,0
B,1.584188007556,7.7265780597106,0,1
D,9.1439710218199,217.49801835534,1,1
C,-16.385723417804,48.973842301394,0,1
B,6.8785801040375,8.7264202677282,0,0
D,-13.045887991342,490.27719501186,1,1
C,-41.712139369786,71.764498411102,1,0
A,-4.5496391409773,278.4836133893,1,0
B,20.06730731021,11.910428206348,0,1
D,-3.1774574616819,382.85415013314,1,1
D,9.3463268314238,337.85079247823,1,0
C,-19.719601539299,70.964032012953,1,1
C,2.1638116539287,72.813462254504,0,0
B,49.257664159526,17.555589287383,0,0
D,9.3054382164522,373.77802266124,1,1
C,-23.396711352466,92.904109491922,1,1
A,-17.043388020733,69.360663525462,1,1
B,23.254144761364,12.38087210792,0,1
A,20.304519533322,423.85017257177,1,1
A,-38.913075080101,79.323746552842,1,0
D,0.63359086151868,322.33415076292,1,0
B,16.610824734257,11.76195460144,0,0
D,20.596152232306,218.05448806428,1,1
D,-9.7941638733233,282.5352963952,1,1
C,11.636618044989,8.0094859381251,1,0
A,-49.940704332637,165.17518525067,1,1
B,9.2253896487995,10.076978471289,0,1
D,14.602658210603,350.11305274587,1,0
D,-2.6647624693181,408.88268841518,1,0
C,-11.666713170552,53.329268110138,0,0
A,-1.4794985202511,135.82336228891,1,0
A,-34.290769740143,154.77738722264,1,0
A,-10.386566447274,153.03064434278,1,0
B,23.270885545421,12.955153623401,0,1
B,25.798511353228,13.393797326861,1,0
A,40.087559503544,457.21363157649,1,1
A,21.25986535999,398.43976258973,1,0
B,24.480610627905,13.495326400056,0,1
A,20.850707778638,389.13998812909,1,1
A,-10.169966280074,235.90220037704,1,1
B,15.635181605646,11.18984948419,0,0
D,26.215789411317,140.76476083778,1,0
D,0.34860332233301,305.50482869079,1,1
A,-18.578568661389,115.41207296607,1,0
A,-6.1354388408994,157.82751825351,1,0
A,6.6206641418955,372.02777780733,1,0
D,-8.5090665270151,284.9458466945,1,0
C,-7.4150781661342,-113.08556289416,1,1
A,20.836341107188,450.71766282977,1,1
A,-33.544293948703,162.15713458283,1,1
B,33.151721381187,15.072516657501,0,1
A,-9.993680855722,194.57762116826,1,0
A,-6.0005612922835,308.14090164105,1,1
D,8.8386911483662,192.78665057653,1,1
D,-8.7544138481628,153.4664379109,0,0
B,23.50574344001,13.432287905435,0,1
A,-17.765251360724,46.04642534165,1,1
C,42.640092717316,59.443427311463,1,0
C,-1.2617465300773,87.202375130822,0,0
D,19.187745459931,335.57945127067,1,1
B,0.38546188938686,7.3495421981522,0,0
D,-6.3207041659955,370.87030179793,1,1
B,32.142433412439,14.399474506768,0,1
A,-41.802349865345,3.098267003474,1,0
A,-53.162758173962,31.564218544198,1,0
D,7.5652372490453,331.13205805613,1,1
B,17.1875448754,12.405538030294,0,0
D,-1.4170732663093,319.01902696677,1,1
A,-8.8195438044237,208.23118175577,1,1
B,7.238849367592,8.5292070887151,0,0
C,13.917848810981,-63.494191034927,1,0
D,17.92627831545,352.85156738286,1,0
C,-22.994872611479,77.025594213058,1,1
B,44.587390547892,16.559961419229,0,0
B,18.497064383001,12.22624132875,0,1
D,9.7489521167003,76.762622012646,1,1
B,8.1900790893427,9.5280590780969,0,1
B,21.047250116732,12.343072530283001,0,1
D,9.8164646512905,299.67894785697,1,1
A,-12.990792053747,198.20452714302,1,0
C,-10.972571757609,53.400866653026,1,1
C,-4.4676576761844,41.594632628651,1,0
A,-31.745143693753,142.24714717187,1,1
A,11.019044077498,270.54246103696,1,0
D,7.0186385014181,298.589072177,0,1
C,-42.423657377448,139.92893691777,1,1
D,-0.85885354264586,147.34519256481,1,0
B,47.595004312505,16.510149330206,0,1
B,47.090541027063,17.09694145427,0,0
C,-47.99036249937,31.822282124694,1,1
C,9.0652647079273,-39.322954540291,0,0
A,-12.495946886715,91.140174731677,1,1
C,7.9569852733784,85.077212219163,1,1
C,12.210688280505,97.738342113205,1,1
C,-12.171547772443,112.20786170345,1,1
A,-10.520222065281,298.04357296975,1,1
C,-33.4452743537,40.010510437661,1,1
B,19.915553802585,12.52920258045,0,1
A,-17.490561631737,212.98246895614,1,1
C,-20.456694257658,-72.727730357893,0,1
D,-21.854316990755,505.46670552085,1,0
A,-1.951218272071,271.18093990822,1,1
D,5.0198176591749,259.76151923312,1,1
B,13.680071486943,10.615733246142,0,0
D,-8.582210478644,258.51081767842,1,1
A,-43.204292906078,55.471318331301,1,1
B,11.370190066923,10.607688412242,0,0
C,32.983147361308,64.710580202616,1,1
A,-25.978342879088,322.3717167803,1,1
A,-10.796894492953,261.1003027936,1,1
C,27.088980550454,13.632022164125,1,1
C,-5.7610702532162,130.83764710642,1,0
D,27.398772542085,238.35302796743,1,1
C,-24.988286995789,-3.6825155982201,1,0
C,-45.367154390722,65.423071961116,1,1
A,-24.48925006459,119.97476816223,1,1
D,-4.4284047141803,300.30854836726,1,1
C,-33.598856768384,-11.988973682276,0,0
C,20.045310413486,-63.374868729326,1,0
A,-9.8633321150501,174.4901568864,1,0
A,-41.643131600992,164.65252299591,1,1
C,-23.643772140445,88.698377302707,1,1
D,-23.443764974104,606.72100367012,1,1
B,3.9494054410371,7.9666561976917,0,0
A,-24.87110605923,96.19054191615,1,0
C,-9.7627727793356,-1.2648567223292,1,1
B,37.023079792514,15.249111266278,0,0
C,-5.2906224589286,195.52063530708,1,0
B,6.2975931494951,9.0127922418344,0,0
B,19.106430025355,12.263350810229,0,0
C,-11.494364540789,156.63016202377,1,1
D,7.3732155511962,222.20332524516,1,0
B,5.2089960748372,8.9594575417616,0,1
B,16.035814046876,10.759731061624,0,0
D,21.188364410395,151.74790002627,1,0
B,23.408368278019,13.113569546472,0,0
A,-20.386274239694,150.78343831551,1,1
A,-17.465904637457,59.714094456618,1,1
A,-17.705737728954,65.488054322306,1,0
B,27.974970331404,13.768486987357,0,0
C,19.598284858558,-87.430842739731,1,1
C,-4.0378284757202,68.244024385346,0,0
B,49.794574134887,17.18196297482,0,0
B,14.681854560357,11.322807214319,0,0
D,1.9557935371789,295.03369483167,1,1
C,-30.239588497784,-48.57020367662,1,0
A,-29.881612287779,82.411060621222,1,0
D,-1.460798928263,250.77357816127,1,0
D,-9.537105140992,390.84279547997,1,0
A,-11.754691563898,159.31585426457,1,0
D,-24.090103064706,376.30519243391,1,0
D,0.61812231625343,173.15211875463999,1,1
A,-7.6811094305856,203.84296678232,1,0
A,-12.631360347676999,34.798398237116,1,1
B,14.299288100702,10.756930729251,0,0
B,13.889328255267,11.164176440634,0,0
D,7.3335424760978,319.12114824733,1,1
A,-45.062190890807,46.296821326156,1,0
B,2.9362625269854,7.7752276993028,0,0
C,-25.105627898642,143.72627028112,0,0
D,26.102861609358,409.14001822571,1,0
B,34.51689823089,14.675039237187,0,0
C,-16.645849686417,-41.071725854684,1,1
B,12.295663712684,11.051678800531,0,1
D,-4.3954507663825,408.57196726537,1,0
C,5.713029588439,-47.13023960317,0,0
A,18.271074175961,128.83116320932,1,0
D,-2.757122399638,340.98219640273,1,0
D,22.716407494953,229.78532691616,1,1
B,22.822243894833,13.112331670428,0,0
A,-7.6488760382165,437.02913246724,1,1
D,-8.5020851094751,283.15182033933,1,0
C,12.070257124989,53.960971081146,0,0
B,14.07073453724,11.184823858097,0,0
A,-11.423268995911,128.78661355692,1,1
B,14.7261684531,11.698757729018,0,1
B,2.5173133101861,7.3477098066216,0,0
A,-48.006196503065,95.593311374352,1,0
A,-42.720383810681,23.466850850949,1,1
B,21.368420752403,12.705295595123,0,1
D,6.1564779524489,194.77615406168,1,0
A,6.4374763585802,327.58123905099,1,1
A,1.1529101907056,308.23106220888,1,1
A,-23.316027798837,199.74685261526,1,1
B,40.843835298365,16.147360824136,0,1
C,-21.1321117371,78.492330457779,0,1
A,-26.16922560994,224.8314191824,1,0
C,-9.4126054232068,-29.799547631666,1,1
D,24.379272724678,135.64334330551,1,1
A,-17.342669352583,70.513055536204,1,1
C,27.340195804061,66.749297240632,1,1
C,-20.404835002685,52.481481910442,0,0
D,-2.0750689451001,314.66884544476,1,0
D,8.4604553908391,338.09945947076,1,1
C,5.0563940834517,48.641410945748,0,1
C,11.116489732692,47.817475824066,0,0
D,18.841991961394,311.96183980674,1,0
C,10.688290229853,17.355981371531,1,1
D,-7.6824704006698,394.00069448305,1,1
D,-1.6516645418721,342.62897899916,1,1
C,-13.196300345564,40.143661672782,1,0
A,-15.783077480636,166.31937255492,1,1
A,-8.7227300651012,59.670192043143,1,0
B,15.719328589607,11.411968932193,0,0
B,19.961202533898,12.236914793161,0,1
D,1.5592499075268,408.86732162622,1,1
D,0.033488093890938,81.497991631971,1,0
C,-29.178174149328,234.07934876488,1,1
D,15.538548937784,489.24758656055,1,0
A,-29.641752079428,141.82206957267,1,0
D,-17.680280016586,441.34133730193,1,1
D,24.757807712424,356.67552232262,1,1
D,-2.3706852143494,376.43011036209,1,0
B,40.065662611306,15.744161414561,1,1
B,25.416968372379,13.120969765918,0,0
A,-27.254670092023,209.11770619457,1,0
C,-23.215775267787,148.24853242433,1,0
C,2.688943817601,185.07558915674,1,1
A,32.295119005393,491.16458584888,1,1
A,-42.233794312567,104.29512886484,1,0
A,-22.437748843077,24.143659803152,1,1
B,20.463012965612,12.509570638838,0,0
B,1.6016473256059,7.4337113205714,0,1
D,7.3139550785133,408.09408523193,0,0
B,1.5732389174277,8.3605796335622,1,1
D,-11.68458286565,360.19316933732,1,1
D,-11.795879601406,603.67389179611,1,0
B,11.025894699165,10.569447077835,0,1
A,-30.604627267739,23.755469643397,1,0
D,0.89747805097024,322.88552629197,1,0
D,15.543406559873,272.70973564391,1,1
C,-32.387348120747,-1.8116404902244,0,0
A,-48.826397983742,16.213917193103,1,0
D,-12.365564606323,256.76088073932,1,0
D,-13.171410642178,405.36753464042,1,1
C,-16.964427841345,131.0690075178,1,1
D,10.327284526232,213.60148200141,1,0
D,-7.9508568839873,288.63790449018,1,1
D,-2.5182963779747,363.3158693669,0,0
A,-6.1401092569065,204.03529945297,1,1
A,-0.71524047791736,200.51012152643,1,1
B,26.969263230902,13.982525387387,0,0
D,18.194651573987,234.36890580103,1,0
A,-42.783344314333,4.9038096395804,1,1
D,1.5987481025973,174.46424186391,1,1
C,-10.233830462784,20.867276654517,1,0
C,32.289040505555,130.10390377748,0,0
B,6.041427436304,8.372495317943,0,0
C,-10.204515473081,-129.12283905601,0,1
D,17.456836797044,168.92971212134,1,1
B,30.478419213779,14.21867767235,0,1
A,-29.768327225823,76.63491693448,1,0
D,-13.442456774154,494.55294865722,1,1
D,13.6536818499,181.40175540671,1,1
B,24.568724151966,12.807954955929,0,1
A,-33.643623199148,67.762133164221,1,1
B,16.779506288832,12.200113354743,0,0
B,31.367815240923,13.667974638335,0,1
C,20.087448767427,76.871088682614,1,1
B,15.462335675704,12.012528963236,0,0
C,-8.0246557048637,247.16778249488,1,1
A,-16.666437702564,358.70510630529,1,1
