Group,x,y,t,s
D,10.455888983075,293.42531914191,1,0
B,15.421840809016,11.89023166061,0,0
C,-10.131261252859,9.6201113344264,1,1
C,-36.0856674598,-3.5280933745802,1,0
D,-2.0764599237947,419.48339238785,1,1
B,12.201989142318,10.316649908596,0,1
A,14.106322119528,215.29895018614,1,1
D,4.6436395731958,380.41561588338,1,1
A,-8.4466585304805,146.27830917122,1,1
B,25.864523996536,13.269601841242,0,1
B,21.581335539735,11.995681070753,0,1
B,9.4934094666938,9.9836786448894,0,0
B,18.064363242157,11.615640446898,0,0
B,31.12557575811,13.478115098408,0,1
C,35.023663951561,202.13634561521,0,1
B,17.410106428624,11.358470437551,0,1
A,-30.839530362673,83.754014035107,1,0
B,10.90377950431,9.9902690788686,0,1
C,-24.564987929335,-25.828144444538,0,1
B,22.756512622701,12.364403960133,0,0
B,2.7233432246015,7.1466771925637,0,1
C,18.012019152293,126.52327269294,1,0
D,17.823373570956,284.39199573239,1,1
B,24.214339640091,12.973055172806,0,0
B,2.4351557728067,8.8610865046162,0,1
C,17.00645394903,172.07178754968,1,1
B,13.303726053472,10.280266983882001,0,1
B,0.8210154775628,8.1965663239368,0,0
D,-41.308552076718,641.58453691499,1,0
D,6.2926896383486,258.92113914337,1,0
B,11.940420074361,10.388716455748,0,1
A,-9.3111144426796,68.901969003445,1,1
A,27.66948877539,339.81610683529,1,1
A,-30.683800305558,126.37216117809,1,1
D,22.38159494306,166.30837695641,1,1
D,-23.912784312811,556.15662771704,1,1
D,-12.739471896896,399.00830524043,1,0
C,-8.0352031965904,-76.583116782635,1,1
C,4.6212966603326,-190.474369711,1,1
C,-62.203026819137,-38.055661164716,0,0
C,17.04833435968,51.749556616298,1,1
D,20.396298886461,366.21508362666,1,1
B,8.3809519300149,10.110870226874,0,1
B,3.3011678472632,8.3702829483594,0,0
B,47.796180903817,17.125753182375,0,1
D,13.403456536775,241.60322678024,1,1
C,-28.198721933271,120.42044703542,1,0
B,46.596487096789,17.028038572136,0,1
A,-2.6561193990783,125.37431756098,1,0
D,-0.95811411876143,188.40116254678,1,0
C,36.053848526,109.24810472981,0,0
D,24.391775916513,184.63849041501,1,1
D,-16.301857614099,349.5751786393,1,1
D,22.681756222938,282.22495641337,1,0
B,17.614388764656,11.981600479113,0,1
B,3.531806865489,8.2255172870041,0,1
A,-19.699091585679,215.7275448538,1,0
C,37.641020862218,168.00456197979,1,1
C,-19.210145038185,-155.80414006617,1,1
D,1.3033961650466,354.50135713234,1,1
D,3.3638775355014,225.6706911133,1,1
D,-13.189713410656,254.30010328596,1,0
D,-25.628011075607,417.18526379121,1,1
D,9.5018324141865,163.78366520479,1,0
D,-1.3099584594881,376.75300277665,1,1
C,62.917714973408,-96.345107314803,1,1
A,-25.359264873135,55.580246945182,1,1
B,15.206289782751,11.72440605947,0,0
C,8.4739786854358,88.994097459127,0,1
C,27.224309395638,11.766605258345,1,0
C,-12.036067275347,67.749942206196,1,0
B,8.8037216555344,9.1718939711418,0,0
A,7.7458510574633,364.1156574898,1,1
D,7.4080361674577,54.529430078123,1,1
C,-5.4529180659228,179.99243878433,1,0
A,-29.260667120694,133.00457187416,1,0
A,-41.270910450384,56.975932147343,1,0
B,3.9567369837112,8.4935680482574,0,1
A,-22.276181152219,8.5701595677855,0,0
A,-3.8801355314814,261.49561923812,1,1
A,-12.553987368268,73.5497238904,1,0
C,-9.1273310948756,-41.790988933663,1,0
A,-34.753298707192,134.79914304605,1,1
A,-11.046236310176,302.90464870814,1,1
C,-16.37413089181,99.548468493181,0,0
A,5.1502953731223,224.16649780477,1,0
C,-37.333273732259,20.280718707145,1,1
D,9.8324471376056,155.00407131762,1,1
D,1.3907270428681,280.91275679782,1,0
B,23.574734326254,13.007128462086,0,0
C,-20.725682777691,161.57253041611,1,1
D,16.861247106856,198.84413335093,1,1
A,-50.185072725259,8.8465198827192,1,0
A,-13.772995214338,255.80853734948,1,1
B,32.776079126064,14.311029820889,0,0
D,2.9887606655195,307.61768360651,1,0
C,41.092013137924,177.34187857729,1,0
B,29.090085818009,13.517833549766,0,1
A,-36.055763027191,74.248875674442,1,0
C,3.7518227751143,-39.135093458991,1,1
D,-14.565724507238,462.06631688171,1,0
B,17.137783803576,11.063449520118,0,0
D,-5.7683878502661,339.68378357435,1,1
B,14.228162168631,11.552865820088,0,1
A,-67.973123006976,3.1268884810279,1,1
B,2.375373968098,8.4065575849639,0,0
D,-13.205782726037,429.85739163629,0,0
C,-26.848278555017,65.440181660671,1,1
C,-48.704505070906,120.87148390425,0,0
B,1.7300885998318,8.6765792433923,1,1
A,-5.7838687634952,300.3952470405,1,1
A,16.614669141646,393.85609304991,1,1
B,3.6399585100077,8.537273006465,0,1
B,37.261270138091,15.312010702541,0,1
A,-1.0325676212239,300.62781371252,0,1
C,16.199833123572,67.225933978439,1,0
B,24.862936083629,13.129787043236,0,0
A,-55.157374113406,24.336740379379,1,1
C,-17.936700169899,221.72719454147,1,0
D,14.035970477404,304.52121960815,0,1
A,-42.482211604473,21.396719096413,1,1
B,0.10547016565943,7.0834524610328,0,1
C,-9.0639108866751,121.07733739264,0,0
D,2.5839542749263,353.59926625462,1,1
D,-11.23038738837,152.33284446659,0,0
D,-3.8554865670649,187.28958596303,1,1
C,27.86003239912,72.853508380173,1,1
C,35.19512392543,-210.24762561417,1,0
D,-26.567082828175,523.34630112552,1,0
A,-7.8936948365968,361.83651018321,1,1
D,2.1618320793667,401.73040906653,0,0
A,-27.166677984487,137.07734739784,1,0
B,31.58630403857,14.378269570142,0,1
B,19.895047800567,12.099398510372,0,0
D,19.666282364012,248.31865808057,0,1
B,20.076854670456,12.051690010019,0,1
B,7.2368440661751,9.6911223298407,0,1
C,-29.616938901887,146.97748581878,1,0
A,-18.810352203348,92.662853618927,1,0
C,-6.4292614583062,26.655524317015,0,0
D,15.357815145216,167.77486383951,1,1
A,-29.138607786102,106.76217195939,1,0
A,-24.32846279737,48.261924350756,1,0
C,12.254451578601,100.83475032534,1,0
C,17.247964493114,-57.142796220324,1,0
B,21.352327304591,12.352845649864,0,1
A,-43.359503929205,54.698215200891,1,1
D,-5.0432338896409,371.76035300119,0,1
D,12.326378178935,377.91989084842,1,0
A,-10.345960714084,313.60291264467,1,1
C,31.670210782285,113.44970147426,1,0
B,1.5499190322822,7.9958323855904,0,1
A,0.030315540745066,161.51527659386,1,1
C,40.557917927652,248.80302703092,0,0
C,0.44830226034314,96.3693656816,1,1
B,15.677299387603,10.918634631639,0,1
B,33.509289548504,14.420494106615,0,1
D,16.876885972394,375.8829600871,1,1
B,30.347767583256,14.652574666263,0,1
B,34.477058881185,14.85476711977,0,0
B,14.12780266168,11.737455772113,0,0
B,21.22244782244,12.387777845284,0,1
B,2.0022558579232,8.3543724349338,0,0
B,26.293851559187,13.012387833645,0,0
A,-34.147927288035,23.682342789919,1,1
D,-1.4376840309415,280.20932419841,1,1
A,-21.68462534467,161.04636464829,1,0
C,-6.666444669788,-50.604603429141,1,1
A,4.0592975784369,315.01286604489,1,1
C,14.723606692498,41.996671778614,1,1
C,4.7134453313022,28.827640973883,1,0
B,9.9267834843727,9.9930475292324,1,0
A,8.8527870885342,233.25297615223,1,0
D,12.846177836343,199.3247375229,1,0
A,-20.750421501114,253.45494240963,1,1
D,3.4664173878107,414.11326736543,1,1
C,25.997528603765,-83.42290176564,1,1
A,-44.076718709002,59.924727371393,1,1
B,21.455447139896,12.681683408263,0,0
A,-25.441285659765,130.16912567018,0,1
C,-20.6997431166,-48.033449461234,1,1
B,15.382144011269,12.055273863416,0,0
C,69.293901605203,262.7437549344,0,0
A,-11.954585030654,312.00630906876,1,1
A,-22.717160033862,247.48008583602,1,0
B,9.3131572871065,9.74733876927,0,0
B,25.911842082586,12.955838775778,0,1
C,52.66883220741,65.72192084916,1,0
D,7.2884769091795,257.63093630347,1,1
A,-8.4994882049502,189.50038265227,1,0
B,5.6016422834255,8.8791749208556,0,1
B,13.385560250555,10.253488687281,0,1
D,5.0198525576945,458.69519777209,1,1
B,2.719974161461,8.2726060472549,0,1
A,-34.557258698883,58.92563892525,1,1
C,52.529958164566,-85.349557833909,0,0
B,2.6191539553083,7.2442277069584,0,0
B,21.020414563371,12.517242825674,0,1
B,18.1948053251,12.882318295741,0,0
A,-10.10330647235,216.4426376356,1,0
A,-35.630890050731,194.85356864559,1,0
C,-14.500321723288,73.94328343074,0,0
B,5.73206077783,8.0300841703927,0,0
B,47.389538883879,16.849175916363,0,0
D,14.77010748385,174.28370823492,1,0
B,35.683917427288,15.240666034101,0,1
D,28.404012021797,475.51929529222,1,1
C,-13.70091219605,136.81018962982,1,1
C,51.697194075537,169.26545102255,1,1
A,-29.392745169528,84.820467937188,1,0
B,0.051502399170545,8.2151198084682,0,0
B,18.017599442051,12.097733528539,0,0
A,32.637213654182,340.67079706894,1,0
C,6.1981618116601,242.94734961165,0,0
A,-0.36085212526883,287.61034686286,1,1
D,17.111078597191,202.83782732479,1,1
D,-7.8680826396998,492.01818287234,1,0
D,37.577613280889,258.55613068284,1,0
C,20.035462289599,64.386656664958,0,0
D,-7.571465668069,347.10761919623,1,0
A,-4.5417638120902,128.54952166767,1,0
A,-33.335581285104,47.913578650408,1,1
B,31.184169321872,13.945116371315,0,0
A,-16.328479327414,99.757431357055,1,0
D,10.9526518774,359.76926080546,1,0
B,3.746763707952,7.9719171678683,0,1
C,-14.134725128829,-31.089605557774,1,1
A,-3.6632263123352,381.64487386246,1,1
C,52.332353617219,57.021510521891,0,1
A,0.3935140349872,196.2815316195,1,0
C,51.444403181525,154.01635920956,1,0
D,-22.96354593754,375.43773937618,1,0
B,26.887609315518,13.342731624107,0,0
D,-0.97592046995457,214.76234579262,1,0
A,-23.650200737477,61.614323122247,1,1
A,-27.353150417727,67.724799306004,1,1
B,19.190015839036,12.26246047916,0,0
B,14.075993656216,11.397014477227,0,1
A,-15.976360224176,231.51666276041,1,0
C,11.861878350778,204.89103807038,1,0
A,-22.87252068374,32.189359072684,1,1
A,-21.523485939728,133.57178485467,1,1
C,-18.481684406047,125.95399566877,0,0
A,-23.117037735003,190.6189344179,1,0
B,26.49368293327,12.937901900254,0,0
C,-8.2774947142589,49.681719030571,1,1
B,0.6600893142913,6.8743128326202,0,0
D,-3.2023281777288,269.49578712624,1,0
D,-14.267957992977,446.70895591365,1,1
B,17.064992905159,12.160389172552,0,0
B,26.699654487287,13.688025752818,0,1
B,41.886256922915,16.164977893195,0,1
A,-53.548369769728,291.95620004365003,1,1
D,-1.0526495739131,150.56063020768,1,1
A,30.985319737804,327.03646346137,1,1
A,-13.935324054647,151.6934232892,1,0
C,28.05712334209,128.17826271112,1,0
D,-1.023936586,327.95233483284,1,0
C,-6.3689994585556,117.64757176426,0,1
D,-0.27080872760658,238.67830902696,1,1
B,1.3953908911885,6.8069234148023,0,1
B,33.486672722495,14.71045634124,0,1
A,-12.420938931136,276.33562832481,1,1
B,3.531105348622,8.3673684166461,0,0
D,-3.3347538361953,552.05929260378,1,0
C,48.880032368414,-82.277067149653,0,0
B,1.2277343353386,6.9178728126756,0,0
B,18.018427685843,11.611625864517,0,1
B,7.4736243595712,9.6927283631651,0,0
A,-15.975289348036,18.01362077194,1,0
C,11.934385303843,117.52243199876,1,1
B,5.1162066632492,8.6393904395112,0,1
C,-17.610438489174,160.29323699572,1,1
C,30.455587936312,219.92041989831,1,1
B,12.33462904968,10.169596315845,0,1
C,-13.475613997539,-81.113187367149,1,1
C,-15.667471336046,-136.94637481307,1,1
B,3.7648850622423,8.1566430823475,0,1
D,24.713631148782,345.82665749771,1,1
B,20.047133335866,12.317712515043,0,1
D,3.2437790712546,343.52376391949,1,1
D,-2.1081861202178,471.84414967375,1,0
D,18.933864504534,117.28614093283,1,1
D,8.3017704516192,172.67676715072,1,1
D,15.799772887397,206.92820869383,1,1
D,8.7134365470677,143.08894528825,1,0
B,18.776438453596,12.558450849966,1,1
D,-5.4791551043648,242.84026882418,1,1
C,48.823260158684,13.126141478366,1,0
D,31.061059764149,253.68637755825,1,0
C,-19.751229659538,10.76423105959,1,1
A,-25.923001125885,132.20836805329,1,1
C,-23.938519054995,-48.922240164095,1,0
D,2.8597463522385,301.10323697985,1,1
B,22.270027036904,12.9029032234,0,0
A,-9.8017868803822,285.14849310096,1,0
B,1.5234960175694,7.6898630256218,0,1
B,26.580707130293,13.344324699362,0,0
B,17.398353771026,11.054977496366,0,1
C,-3.0549448482017,132.0203406294,1,1
C,-44.724185936956,-12.431046478185,1,1
C,2.6581558732587,84.766356347951,1,0
A,-2.6531235979186,130.63232741162,1,1
C,-11.300148340082,63.746723642921,1,1
C,25.635618217585,152.88391528925,1,0
C,-14.695067314755,158.61347570625,1,0
B,34.895417989649,15.681538238168,0,0
A,-23.108753169472,297.46370791153,1,1
C,-11.866047116865,37.624329799146,1,0
D,2.9074642662459,233.54961388118,1,1
D,-20.572130206307,445.56305906296,1,1
B,15.668767392481,11.36765631151,0,0
D,-9.7713046128728,366.82337790719,1,1
D,11.613152910775,299.24826122459,1,1
A,-25.440488973838,218.64345878812,1,1
B,5.0703459927208,7.9571812090836,0,1
C,16.532631244758,69.91061286205,0,0
B,25.011831071699,12.92847187931,0,1
C,-12.603019499501,139.46881010778,0,0
C,-26.003414615059,61.893123590803,1,1
B,17.901940503112,11.275539510001,0,0
B,36.500781575451,15.045204848162,0,1
B,15.05335714624,11.916170838099,0,1
C,-25.113416486938,-49.031300319373,1,1
C,18.559656081516,56.646631066523,1,0
A,-31.333750130764,49.963157432602,1,1
A,-9.5891203487241,341.67137995254,1,1
C,-25.371473010802,-6.2601908264962,1,0
A,-6.3344326696053,79.926017164684,1,1
D,0.63267556514251,316.97367138135,1,0
C,24.150371279638,-1.5716502110342,0,0
C,7.6500770503888,-26.744868351959,1,1
B,7.2782731313623,8.6585395856462,0,1
B,13.879454716053,11.631813670819,0,1
A,-29.473309087787,32.015650287744,1,1
C,-9.6680381259267,192.31101827012,0,0
B,37.667894194679,15.428336728023,0,0
A,-66.42700422156,74.951245362848,1,0
B,31.901446647896,14.561602224323,0,1
C,15.530249759336,-33.667233009202,1,0
D,-5.9292707033126,438.97545164822,1,1
B,11.649248553277,10.765304303741,0,1
B,6.9615095811717,8.3631540917788,0,0
A,-5.6843394663578,0.60382492589011,1,1
B,33.33855274382,14.524571940427,0,0
C,13.461754539265,-111.30172691229,1,1
A,-3.9715765840241,176.71119879359,1,0
D,4.5277750354855,226.36904781655,1,1
B,46.850145019055,16.344411430017,0,0
B,0.054111428584022,6.0277207629406,0,0
A,-47.662438338465,14.061888894095,1,1
D,-0.95444043118248,129.49087153491,1,0
C,16.597467379457,45.03897508515,1,1
C,10.081509784368,93.419342332715,1,1
A,-20.848979461402,220.81688286588,1,0
D,-20.717998723834,348.28584859394,1,0
D,1.4559823868126,218.87089884275,1,0
D,1.2214722853254,267.54727125752,1,1
C,5.877150933201,-28.63576158678,1,1
B,19.037637056335,11.690647390568,0,0
C,1.6782611118063,76.330764614665,1,1
D,-7.8084619016426,174.08128599593,0,1
D,2.688101433538,269.58120322906,1,1
D,1.3164823275602,358.49130530818,1,1
D,-8.9419817379406,324.33666113454,1,1
B,17.1179674571,11.673803964108,0,0
B,42.477487740329,15.803378997316,0,0
B,41.052625213309,15.562371526044,0,1
C,3.4124179917446,47.192685036078,1,1
B,32.440094523337,14.541640418582,0,0
A,4.1764712050448,317.79119478482,1,0
D,-8.8869077837499,166.20460630544,1,1
B,6.5209808901516,8.8877623895233,0,0
C,51.633100954179,21.752269656748,1,0
C,56.342994531311,169.38462245389,1,1
A,-36.514654854552,202.60494263312,1,1
D,5.3974636287417,216.46135458232,0,1
D,1.5593652201627,336.03970664415,1,1
D,13.442116608583,379.29984436012,1,1
D,21.767927253511,297.3896237418,1,1
D,6.0177206266754,108.67177293714,1,1
D,19.810599730262,274.25361766818,1,0
B,19.813091600227,11.779130602341,0,1
B,32.765994571506,15.041884866116,0,0
D,20.651958124084,225.56069446661,1,0
A,-47.251313773101,147.19400759702,1,1
B,24.482224937753,12.824825454641,0,0
A,-37.08946422026,22.112329155725,1,1
D,-20.24568800919,430.0016267295,1,1
B,23.880469199214,13.595890430254,0,1
B,20.550912374887,12.599076638354,0,1
C,-0.91810798454943,108.75362780958,1,1
B,16.948430538619,12.343149827927,0,1
D,-3.7158453938159,182.06628907428,1,1
B,24.168519463469,13.126028332121,0,1
B,12.081773093008,10.729526651051,0,1
A,-16.400761095528,209.66408855313,1,0
C,3.1527104606632,36.417754138549,1,1
C,-7.1328873951607,103.04869375008,1,0
D,-5.6244452407697,421.2945537168,1,0
D,-24.403125402705,475.05660800825,1,1
D,-15.240090668779,411.35191087255,1,1
B,21.338685418171,12.471790571987,0,1
B,34.009049803954,15.114663813899,0,0
D,27.005134273788,299.0450884551,1,1
C,3.5465526760307,125.03966279237,0,0
B,14.842293507812,11.656285356944,0,1
A,15.255313085511,282.36960110877,1,0
D,6.3144258876864,214.75187548797,1,0
C,-30.409577326574,-3.5248345371917,0,1
A,-19.898102830582,64.227852772562,1,0
D,2.0415664911464,220.80354662324,0,1
B,9.6687106386147,9.7452467403171,0,0
A,-20.377606234223,115.34099985675,1,0
D,3.9659585365867,262.39255486773,1,1
B,28.911209939472,13.349611269533,0,0
B,26.369276938201,13.897669439562,0,0
A,32.831771251667,381.05785501751,1,1
D,6.9481447660123,148.17552637364,1,0
D,-4.029889541692,488.0935579767,1,0
C,-57.659259984111,84.942146324525993,1,1
C,-1.3966075770541,48.797341073769,0,0
A,-22.560557367541,73.016714439269,1,0
C,36.043700784931,149.30596254873,1,0
A,-32.629442092324,93.2537454922,1,1
C,-8.5142663994405,-73.019643314192,0,0
A,-0.5361989231483,408.9997343719,1,1
C,-37.866928301224,162.53113273323,1,0
A,1.5193151135553,397.56538941924,1,1
C,22.374499739322,77.526150574221,1,0
B,36.581127429652,15.555677382607,0,0
B,7.8842346853969,10.075379872869,0,0
A,-39.081107808315,43.275153209583,1,0
D,1.7714594228992,448.1013523811,1,0
A,-26.613603789179,131.20109913508,1,1
C,-2.5749717473867,79.530567327761,1,1
C,-15.164372034447,64.670026133615,1,0
D,20.609623738848,377.19452681495,1,1
D,8.925821508712,186.7844237293,1,1
D,10.585385706548,156.47822214732,1,1
B,32.034124597923,14.174975037379,0,0
D,-1.5460455657663,337.53771249137,1,1
C,-8.5709772326848,-24.6212203296,1,1
B,25.204342213089,13.483197105982,0,1
B,18.543472477488,11.661883247719,0,0
A,13.510459807473,320.48013797332,1,1
D,-5.3858537261308,401.35116411669,1,1
B,10.17867205766,10.563006829028,0,1
A,-41.968289657481,73.784130811591,1,0
A,-23.009822222874,160.08350938842,1,1
A,-28.331865476599,386.11529938509,1,1
D,-19.204325723091,379.03486620823,1,1
B,25.716345232779,13.12226982596,0,1
D,15.707812740331,311.57127999913,1,0
D,4.8670417828798,241.8028818978,1,1
D,-12.367911166683,236.28426013202,1,1
A,-33.938195351482,16.989473334043,1,0
B,15.77036891867,11.643787930053,0,1
C,-48.513523147681,252.04954250951,1,0
C,3.6661490465822,49.8427011179,1,1
B,11.318519388939,10.888101905727,0,0
D,10.609214131073,177.05957263245,1,0
A,9.3416513024558,195.58915869407,1,1
D,18.548726067203,385.78227733205,1,1
A,-39.148822738393,41.671972292323,1,1
B,15.588492609369,11.309239706409,0,0
A,-17.420007108441,236.89747017012,1,0
B,8.6684019307924,9.1944099639939,0,0
B,13.00138780335,10.752645454946,0,1
D,4.9777341796913,265.33133147207,1,1
C,-5.8483586492242,168.92981503249,1,0
A,21.318596279863,322.9696655874,1,0
D,-14.937347367842,328.10647658683,1,0
D,-11.223672619659,456.23309153935,1,0
B,37.226468856086,15.205040048237,1,0
C,35.247137843746,48.166478155724,1,1
C,6.1233191490748,-108.20063000321,1,1
B,15.384363323163,11.364400063196,0,0
B,12.431764817066,10.509564005741,0,1
C,-18.56183225222,231.72087823261,1,0
A,-18.00895476947,127.34135039073,1,0
C,9.243095493523,1.6299766370235,0,1
A,-23.991371594365,126.16576173909,1,1
A,-14.813675677317,65.304828577817,1,1
D,10.101880539256,311.89365800698,1,1
C,-19.946656523248,-49.678015604931,1,1
A,-6.5584898835786,189.27506474092,1,0
B,6.5749830708722,8.5442785339679,0,0
D,-33.73462704743,607.65577554361,1,1
C,-18.762116717064,76.275003631262,0,0
A,-5.9331593257064,273.62705088436,1,0
B,24.35001080872,13.29037055682,0,1
B,12.007420441139,11.110896049422,0,0
D,18.962318718881,291.30604982577,1,0
D,29.855562953211,139.3080891633,1,0
A,-22.144587842815,113.40663958779,1,0
B,15.806653641074,10.44675483434,0,0
C,13.944430406645001,-43.50536790234301,1,1
A,3.7426930068725,316.44940820637,1,0
C,8.9215590594903,-15.845952528923,1,0
D,3.4506445459326,202.20754774064,1,1
C,-7.8731948369524,51.380603166474,1,1
C,-6.7356820859647,43.863251859724,0,0
A,-5.3947509966766,435.58655800139,1,1
A,3.7014363811824,380.80513107674,1,1
A,9.2490962782172,281.40338403285,1,0
B,8.7400221194793,10.386192770791,0,1
C,-6.9750964846346,190.74494455184,1,0
A,9.4528981509865,130.35147026943,1,1
D,2.343198739152,184.88023316389,1,0
B,1.827984378593,7.5807859488643,0,1
A,4.9797534411679,293.81604273096,1,1
B,2.2096828679599,8.1770376336689,0,0
B,8.002959672363,9.1494939073788,1,1
C,-16.623405338555,16.459041735837,1,0
D,3.2199176481086,198.55143920125,1,0
B,1.584188007556,7.7265780597106,0,1
B,27.599955027737,13.553440305622,0,0
B,6.8785801040375,8.7264202677282,0,0
D,-13.045887991342,490.27719501186,1,1
C,-4.2389141974221,82.596460103801,1,1
C,-41.712139369786,71.764498411102,1,0
D,-0.32544544447467,157.08786848843,1,0
B,20.06730731021,11.910428206348,0,1
D,-3.1774574616819,382.85415013314,1,1
C,-19.719601539299,70.964032012953,1,1
C,21.419966795212,121.77037279809,1,0
C,-23.396711352466,92.904109491922,1,1
B,26.609605704718,13.301775962755,0,0
B,13.16013304757,10.855043083777,0,1
B,23.842415857987,12.802003896391,0,0
B,23.254144761364,12.38087210792,0,1
A,-38.913075080101,79.323746552842,1,0
D,0.63359086151868,322.33415076292,1,0
C,-32.806545387863,175.45002063198,0,1
A,-18.447202466637,55.890118047544,1,0
C,7.4837658007088,-35.012061969383,1,0
A,1.5069599102749,250.42735513133,1,0
C,0.51812720276328,172.50815902162,1,0
B,16.610824734257,11.76195460144,0,0
D,-6.9114177194011,487.82247916275,1,1
D,1.4929927883171,204.38480006968,1,1
A,-5.7698128650756,41.426305577823,1,1
D,-9.7941638733233,282.5352963952,1,1
A,-49.940704332637,165.17518525067,1,1
B,9.2253896487995,10.076978471289,0,1
C,-11.666713170552,53.329268110138,0,0
A,-1.4794985202511,135.82336228891,1,0
D,10.757216934467,144.11569978908,1,0
A,-34.290769740143,154.77738722264,1,0
A,-10.386566447274,153.03064434278,1,0
B,25.798511353228,13.393797326861,1,0
A,40.087559503544,457.21363157649,1,1
B,24.480610627905,13.495326400056,0,1
C,-12.614289761807,-10.052963875724,1,0
A,-10.169966280074,235.90220037704,1,1
B,12.867069205673,10.892406246114,0,0
D,26.215789411317,140.76476083778,1,0
A,-18.578568661389,115.41207296607,1,0
A,-6.1354388408994,157.82751825351,1,0
A,6.6206641418955,372.02777780733,1,0
D,-8.5090665270151,284.9458466945,1,0
B,24.756680380905,12.298285351069,0,0
D,3.9714895645024,353.36792321241,1,1
A,20.836341107188,450.71766282977,1,1
D,15.330756543824,328.30659109229,1,0
A,-10.268904834645,284.10819943301,1,0
C,-8.8759208949636,24.489658557572,1,0
A,-6.0005612922835,308.14090164105,1,1
D,8.8386911483662,192.78665057653,1,1
D,-8.7544138481628,153.4664379109,0,0
B,23.50574344001,13.432287905435,0,1
C,42.640092717316,59.443427311463,1,0
C,-1.2617465300773,87.202375130822,0,0
D,19.187745459931,335.57945127067,1,1
D,-6.3207041659955,370.87030179793,1,1
B,32.142433412439,14.399474506768,0,1
A,-53.162758173962,31.564218544198,1,0
A,-8.8195438044237,208.23118175577,1,1
A,-29.065920692899,96.236402176896,1,1
B,7.238849367592,8.5292070887151,0,0
C,13.917848810981,-63.494191034927,1,0
D,9.7489521167003,76.762622012646,1,1
B,8.1900790893427,9.5280590780969,0,1
A,-12.990792053747,198.20452714302,1,0
C,7.9493956151183,139.00183062628,1,1
A,-15.333167199201,9.5232036945052,1,1
A,-31.745143693753,142.24714717187,1,1
D,7.0186385014181,298.589072177,0,1
D,-0.85885354264586,147.34519256481,1,0
B,47.595004312505,16.510149330206,0,1
B,47.090541027063,17.09694145427,0,0
C,-47.99036249937,31.822282124694,1,1
A,-12.495946886715,91.140174731677,1,1
D,-8.6746788298128,213.08150615268,1,0
D,-12.86830377526,505.99644109187,1,0
A,-10.520222065281,298.04357296975,1,1
C,-33.4452743537,40.010510437661,1,1
D,1.7588572426507,194.64261586016,1,0
A,-17.490561631737,212.98246895614,1,1
D,9.5500685607782,190.27853070911,1,1
B,4.2605211829117,8.430933657215,0,1
B,11.370190066923,10.607688412242,0,0
B,22.525285269378,12.822241260367,0,1
D,-25.341918227888,595.69627659987,1,1
A,-25.978342879088,322.3717167803,1,1
C,-21.367247175131,-21.355087705122,1,1
A,-10.796894492953,261.1003027936,1,1
C,27.088980550454,13.632022164125,1,1
B,6.9230932029537,9.5721052640946,0,1
A,-24.48925006459,119.97476816223,1,1
C,-38.882454847397,136.59649026096,1,1
C,-33.598856768384,-11.988973682276,0,0
C,20.045310413486,-63.374868729326,1,0
A,-41.643131600992,164.65252299591,1,1
C,-23.643772140445,88.698377302707,1,1
D,-23.443764974104,606.72100367012,1,1
D,-15.422574967808,172.57962807528,1,1
B,43.292366845204,15.975751055456,0,0
C,-5.2906224589286,195.52063530708,1,0
B,18.342842900354,12.274442567603,0,0
B,19.106430025355,12.263350810229,0,0
C,-11.494364540789,156.63016202377,1,1
D,7.3732155511962,222.20332524516,1,0
B,16.035814046876,10.759731061624,0,0
C,-72.109245933178,10.567173866354,0,0
D,5.4925239102414,190.86094063886,0,0
D,21.188364410395,151.74790002627,1,0
B,23.408368278019,13.113569546472,0,0
A,-20.386274239694,150.78343831551,1,1
A,-17.465904637457,59.714094456618,1,1
A,-17.705737728954,65.488054322306,1,0
C,58.565465853347,66.866197315914,1,0
C,20.834309448877,124.32226291733,0,1
B,49.794574134887,17.18196297482,0,0
D,1.9557935371789,295.03369483167,1,1
C,-30.239588497784,-48.57020367662,1,0
A,-29.881612287779,82.411060621222,1,0
B,4.491024220591,7.9323399495998,0,0
D,-9.537105140992,390.84279547997,1,0
D,-24.090103064706,376.30519243391,1,0
B,7.2679739926327,9.6377370372769,0,0
D,0.61812231625343,173.15211875463999,1,1
A,-7.6811094305856,203.84296678232,1,0
A,-15.006201847925,230.41591046211,1,0
D,-3.3194473485087,321.22842675924,0,0
B,13.889328255267,11.164176440634,0,0
A,-16.286025316122,292.74685810029,1,1
D,7.3335424760978,319.12114824733,1,1
A,-45.062190890807,46.296821326156,1,0
B,50.493288324444,17.298742202686,0,1
A,-39.077438466753,35.708921519904,1,1
B,2.5672050949965,8.3927162862208,0,0
C,-25.105627898642,143.72627028112,0,0
B,12.295663712684,11.051678800531,0,1
A,-8.3968350227908,139.30802291041,1,0
A,-21.146488761132,55.816946091045,1,1
C,5.713029588439,-47.13023960317,0,0
B,14.513954534435,10.970429056286,0,1
B,6.281339536552,9.2068780726222,0,1
D,-0.853858963984,415.00926496461,0,0
D,22.716407494953,229.78532691616,1,1
B,22.822243894833,13.112331670428,0,0
C,12.070257124989,53.960971081146,0,0
B,14.07073453724,11.184823858097,0,0
B,2.5173133101861,7.3477098066216,0,0
A,24.6939356619,336.8152369246,1,0
A,-48.006196503065,95.593311374352,1,0
C,8.1375800804876,229.86238841101,1,0
