Group,x,y,t,s
D,14.147363690728,332.76025280625,1,0
A,-8.3968350227908,139.30802291041,1,0
B,17.234150902012,12.109007279012,0,1
B,14.513954534435,10.970429056286,0,1
B,10.12273115391,9.7285662051629,0,1
C,-12.308252085609,142.10553761344,1,1
D,-19.149302969291,395.93098167001,1,1
C,8.1375800804876,229.86238841101,1,0
D,9.9965087659641,393.37988061196,1,0
A,-26.975154482282,179.07980747292,1,1
C,-1.2599897581432,196.54379676541,0,1
D,-14.143848836489,429.2319432526,0,0
D,-19.698442282946,492.82867710191,1,0
B,13.818714170632,10.957911214603,0,0
C,1.8398504368215,62.362275428773,1,0
A,-49.540480527347,10.877718223202,1,1
A,5.0678648315686,375.97394754038,1,1
A,-17.151626609802,122.14442085854,1,0
B,13.049055791017,10.621247817612,0,0
B,33.241285563093,14.37931821009,0,1
C,-12.180546618616,-63.783833147392,1,1
B,4.6087800136808,9.4469363469933,0,0
D,-11.506491436393,225.72937859908,1,0
D,-3.8391711366545,289.00994186197,1,0
A,-51.395570084171,108.60286422195,1,0
B,20.617659392123,12.06005768831,1,0
A,-3.6919756045993,164.03511295562,1,1
A,-15.622302505477,5.1185540836856,1,0
D,2.304802224182,191.59487488894,1,1
B,7.5821532940409,9.403160784813,0,0
C,-9.7206015022102,223.87119107734,1,0
A,14.093156950592,363.483275417,1,0
A,-9.3850712950272,194.49877483793,1,0
A,-16.367474370342,171.08404310052,1,1
C,-0.37863439804809,243.24238166038,1,1
A,-24.889748676163,130.06627485904,1,0
B,12.723658612335,10.926832674024,0,0
D,2.2620852143793,430.58112901802,1,0
C,-1.1163525893895,-54.470648514792,1,0
C,-19.018732237173,231.27063815681,1,1
B,30.348471089429,14.114095449293,0,0
D,-4.8913941564464,213.12642892735,1,1
B,24.601079810691,12.967123156778,0,1
A,-38.654848664838,63.732886325909,1,1
B,35.790736773885,15.206601538018,0,1
B,4.5848515874636,9.2063703162129,0,1
A,-7.3261949346988,148.77571982787,1,1
C,-33.005995389077,128.60296522342,0,0
B,40.97573391021,15.4838586105,0,0
A,-7.1327605108417,69.87998759415,1,0
B,30.467826969208,14.344742091508,0,1
C,23.557670951149,137.99631433142,1,1
C,-73.750331077608,59.784221943833,1,0
A,-14.109161637774,205.79595828512,1,1
B,15.200819335506,11.369808582156,0,1
D,15.212473912729,198.29279569504,1,1
C,38.890469482583,-83.236311893089,1,0
B,21.007381501145,12.485618547668,0,1
D,4.9971168800244,269.28033928493,1,0
D,18.064903907508,299.96678646326,1,0
D,13.029199650059,316.75413376175,1,1
D,18.816626407586,249.68600157773,1,1
A,-22.41165217171,201.16935571757,1,0
A,-3.2492829436666,244.17151911192,1,0
B,3.1218918874496,8.9952076261394,0,1
B,31.175912379835,14.251034498245,0,0
A,-11.98616271931,82.755472007559,1,0
D,13.200365243107,168.77684762784,1,1
A,-20.92312943699,31.079049439672,1,0
A,30.852277813411,486.18615314233,1,1
D,-6.1011148356372,302.6510799302,1,0
D,15.674848458578,205.17837562513,1,1
C,-63.012903353205,24.045526654015,1,0
C,40.167862472668,27.778796013807,0,0
D,-17.329264232576,265.36019955499,1,1
C,35.490903166817,83.687929090433,1,1
D,7.8369632315994,125.63955266897,1,1
A,33.543703779831,506.28200156022,1,0
C,-6.5524626474606,-45.516793556752,0,0
C,-20.365590229335,-36.644923018126,1,1
A,-23.935843602259,72.294216367087,1,1
B,40.781204868472,15.966409041742,0,1
A,-26.596462397648,287.47120468806,1,1
A,-17.692362626871,123.23648031765,1,0
B,3.4146378875778,8.2863135333763,0,0
C,-1.9861721410352,209.99565393803,1,1
A,-12.725215484726,143.3171239399,1,0
B,23.022336836449,12.934725076001,0,0
C,-26.449189305049,-33.701234339132,0,0
A,-9.9781406787122,204.94183149,1,0
C,-33.579604875566,25.460146925626,0,1
B,5.6384481888444,9.3937120929389,0,0
D,-14.596173957268,269.31201749216,1,0
D,-24.452245270113,500.29546408043,1,0
C,30.339070342639,67.373223388741,1,1
D,9.0917726043108,312.7006367248,1,0
D,-2.4010172581305,320.52054649103,1,1
B,27.979525601482,13.814873183125,0,1
D,10.700425211666,277.77608155775,1,1
B,3.3987043962808,8.3388919194062,0,1
B,11.59675642643,10.158441800423,0,1
C,33.390756234709,-4.8759722764958,1,0
C,-24.545124742922,-34.870452462635,0,0
B,22.601599763428,12.488820013487,0,1
D,-11.050282834587,349.18943688003,0,0
C,1.4329409582694,14.185355318331,1,0
C,29.140134124616,154.31017569607,1,0
C,5.889596004919,147.18089942829,1,1
B,0.90009083640766,6.3260995310367,0,1
A,-26.476926700434,43.664575074643,1,1
B,46.395230873672,16.759968011532,0,1
A,1.7926121627878,153.72759446722,1,1
D,8.8771888049679,65.795359499192,0,1
A,-1.2524691798037,134.76235536428,1,1
C,0.95680069409163,1.1437229691742,1,1
D,14.93973897255,206.92686009217,1,0
A,-45.202339464893,118.78183701531,1,0
A,-15.705223047503,167.89533268609,1,1
C,-14.220768952845,59.57547171627,1,0
D,-23.375049751892,589.86551447346,1,1
B,6.7277557955718,9.4813089018818,0,0
C,-15.994313939472,79.624086642928,0,0
A,3.724297541531,310.46260638696,1,0
D,0.48467665840158,262.0891792267,1,1
D,8.2599431454483,209.50714078849,1,0
D,18.023913905036,307.14290928102,1,1
D,12.292087880099,258.4277310555,1,1
C,-21.212809054746,-26.722030785737,0,0
D,14.73279750195,394.89053225512,1,0
D,26.058004204211,252.47796174394,1,1
B,15.785137474437,11.528097009776,0,1
C,-26.286753322131,117.40920166038,0,0
D,10.296821903576,115.12909461191,1,1
B,35.774840811163,14.967872541944,0,1
B,11.020845351285,9.5831018137045,0,0
B,0.33795327708961,7.631835980676,0,1
A,-34.136336334113,171.89420365165,1,1
D,5.0436316593753,253.68221137984,1,1
C,-11.000659703743,96.922308425383,1,1
B,10.015102733865,10.39711898726,1,0
A,-42.522812076622,171.81171177086,1,1
D,35.339376614121,326.80085129095,1,1
C,3.2882304979899,130.13507113938,1,0
C,12.204336847274,114.56917770559,0,0
B,38.084742221089,15.974029157302,0,0
B,20.865412952781,12.523897680227,0,1
D,6.9393692561143,196.32677639338,1,0
B,18.413642608753,11.9516630574,0,0
C,6.0415845890723,-44.204908921944,1,0
C,41.726270425006,146.25898274559,0,1
D,-34.554487215613,696.15052803846,1,0
C,-4.1035225443093,169.28089370126,1,1
D,-20.541079256004,410.1033231705,1,1
A,18.092479799917,427.97204727958,1,0
C,12.42553836453,136.78200664454,1,1
A,-15.782469214305,255.75557747239,1,1
A,-27.987439472688,98.974513234559,1,0
B,28.908682255498,13.540498424121,0,0
C,-5.6076438117808,92.269886501725,1,0
B,30.149880520138,14.644805117403,0,1
D,-6.5659884924842,163.96579164684,1,0
B,27.428696920829,13.779315492874,0,1
D,-2.2225885261887,324.29804748543,1,0
D,-3.9990748343985,434.1813049443,1,0
B,10.148007226245,11.135866950598,0,1
D,4.6231517207917,183.46038672908,1,0
D,-8.9605541429299,433.8972676056,1,0
D,-4.0476078866271,66.576365763124,1,0
D,10.046562578551,380.83572976935,1,1
B,50.456578367602,17.541397414879,1,0
D,12.992210058026,187.90759502952,1,0
D,10.141294542766,290.18445311262,1,1
D,-20.122736047079,437.96264726061,1,1
B,0.39969682712093,7.0846744257662,0,0
A,-10.071794351131,349.71257118076,1,1
C,11.93639834455,62.890832049721,1,0
C,14.907734138382,-133.93296886279,0,1
B,1.9137513944478,7.4244386252129,0,1
B,31.071824147865,14.324648008518,0,1
A,-48.931648477414,57.592673326653,1,1
C,34.50496924273,5.2125803093485,1,0
A,-24.939786497941,138.0156706106,1,0
A,-43.425920565345,11.619112349869,1,1
B,7.2789161835233,9.5591703325584,0,1
C,-42.250248548226,248.03441470537,1,1
D,9.002546254081,219.90722282459,1,1
C,36.451436422044,-0.98966580256342,0,0
A,-54.757752394191,144.43992233064,1,1
A,-2.1541920393492,10.979838721445,1,1
B,21.547446544071,13.114133842792,0,0
C,21.108438631105,158.21021941081,1,1
C,-64.141741506821,-61.828832276551,1,1
C,-3.7447581452992,133.09147605025,1,1
C,-18.267400390127,201.22708062373,1,0
C,-14.164084749838,70.689940845449,1,0
B,8.0781732164687,9.8402345536353,0,1
D,24.206436249524,388.99174316879,1,1
C,11.66786712998,6.5930070260507,1,1
A,-47.010335661941,62.259650173718,1,1
C,35.835281457675,36.33461334246,0,0
D,0.61665373231129,291.55849464264,1,0
B,21.005236411935,12.590303018316,0,1
D,3.5744574449838,254.29714123127,1,1
A,11.873216688108,277.11927939119,1,1
D,-34.344003768798,329.41373485253,0,1
B,24.964653578105,13.117525756916,0,0
A,-1.2113206205942,293.67414101012,1,1
B,16.835773393901,11.559220667154,0,0
D,-12.439536011982,320.21597576571,1,0
D,11.775590051792,445.86712174065,1,0
B,27.342162085391,14.148933778875,0,0
A,-0.11865425441351,273.10388884698,1,0
A,-22.49538866407,198.86838455678,1,1
B,24.310913931723,12.732283656338,0,1
A,27.409979067002,549.64807983052,1,1
C,14.367443225052,222.93177018684,0,1
B,26.095737558834,13.657457440319,0,0
A,-13.576113605674,306.48977980134,1,0
C,-20.75289997447,84.156353612038,1,1
B,31.548466823785,14.283930554441,0,0
A,-30.593489956387,205.85762796079,1,1
A,1.5089085295372,264.94753971274,1,0
C,24.976764408395,134.67158507913,1,1
A,-18.844577907047,33.097637396817,1,0
A,1.435433140693,272.64595359501,1,1
B,2.4432578321748,8.1142242018336,1,0
D,17.450144730252,312.41440194911,1,1
B,14.695649928737,11.180444816339,0,1
C,2.8740442529665,161.87843840331,1,1
B,2.9133358983851,6.5560791004141,0,1
A,-10.274678524246,130.18921225853,1,1
B,15.216163172953,11.676000996345,0,0
C,-1.5312705447577,140.74459756433,1,1
C,2.2022882151428,196.75978257775,1,0
C,-11.273892924317,112.11039744555,1,0
A,-16.471845986541,242.77922728508,1,1
C,-6.7426699980826,98.294487442493,1,0
D,-4.1696639238716,205.50181426411,1,0
A,-18.617214431808,111.74186522734,1,0
D,19.065546758969,166.19444784671,1,0
C,-57.701676497097,47.490244508018,1,1
B,1.4760894484241,6.8487016986313,0,1
A,44.13440048794,512.40306272563,1,0
B,1.3407462916061,8.5324210188598,0,0
D,7.9229812053605,202.37400144123,1,0
B,29.441803461612,14.165406603643,0,0
C,-2.7473994981253,29.917927134278,0,0
D,12.326137294213,437.79447060581,1,1
A,-18.499769538874,143.73316086816,1,0
A,-24.826951323462,171.01135612326,1,0
C,-24.783257446617,90.209369111438,1,0
B,31.270274527031,14.33776895567,0,1
C,52.183116752274,-43.263026685576,1,0
B,34.692262688043,14.87898028915,0,0
B,21.456708091058,12.610017701429,0,0
C,9.9950995244994,37.185011436318,1,1
C,20.719661697615,30.050960789924,1,1
C,-33.547060604928,177.90430963547,1,1
D,-9.469837119556,255.68884092601,0,1
D,-3.340159977479,363.24821356882,1,1
D,15.249949930818,301.95309467379,1,1
B,0.41905930657828,7.3755725441418,1,0
D,20.723108844237,169.194054111,1,0
C,-25.925710903446,111.71078546192,1,0
C,-31.326099022909,171.49813121394,1,1
A,-11.486116631649,118.29417209807,1,0
D,8.8337140189641,274.40569766211,1,1
A,-9.2192997877576,57.716634864321,1,0
D,-22.78914510868,355.38723321463,1,1
D,28.045812641292,374.49184337048,1,0
A,-17.674456350354,140.64765796841,1,0
A,11.8143217763,245.41167784781,1,0
A,-39.654586306612,82.113030974806,1,0
D,10.113200057351,258.95098188517,1,1
B,27.607063805501,13.799938960314,0,0
C,28.54221101503,170.21975309738,1,1
C,1.1740234080581,106.84532773674,1,1
A,2.4950670229714,216.35074841434,1,0
C,3.9951032036893,-29.278533233459,1,1
D,10.24469770875,202.48056760779,1,0
A,-14.636288905813,231.67001331582,1,1
B,3.5587252544047,8.1385556866016,1,1
B,27.174216730136,13.966261735899,0,0
B,21.843706722299,12.248472012222,0,0
B,22.916083234789,12.690573726144,0,0
A,18.60241035726,344.93783429076,1,0
D,4.3636823531071,217.18914405917,0,1
B,18.252575838125,12.094097197564,0,0
C,-60.214527104615,152.03254112277,0,1
C,-6.3839002109058,54.412017309764,0,0
A,-14.652629553179,16.771845122693,1,1
B,17.857384310038,11.854096839331,0,0
D,21.570472771102,200.92158768043,1,0
B,19.709669293701,12.880793235689,0,1
D,-18.884756135235,436.6113814123,1,0
D,-0.15376883100429,232.70477932585,1,1
D,-2.4650727978279,270.0918834913,1,0
C,-0.020053615337269,158.6084331533,0,0
B,23.195408369971,12.880731640988,0,1
A,-21.787225261232,175.71426879229,1,1
A,-16.221415104448,248.30991201769,1,1
B,5.0866131806218,9.2461168013938,0,0
B,5.2106120312636,8.6778906739095,0,1
A,-36.661636484629,104.96941612846,1,0
C,15.703510582775,201.798385044,1,1
A,-11.942828148577,169.87500633852,1,0
C,45.115892318597,-37.234294677262,0,1
C,-34.790302799917,116.68523344662,1,1
B,27.364684102761,13.63212225908,0,1
B,22.117968614268,12.472082118436,0,1
C,56.119119632579,-19.240570183024,1,1
C,25.578165545863,84.927944493446,1,1
A,-18.196677472534,188.72672243264,1,1
A,-8.9852432412958,140.37723178108,1,0
C,-40.121452409365,179.34141547994,1,0
B,5.5955349009463,8.9231953667041,0,0
D,16.126320741198,408.74798241153,1,1
A,-21.026189117705,73.432570656032,1,0
C,-50.624213250179,97.982514682683,1,0
B,2.1624579141673,7.9138524203067,0,0
D,-4.4021220833073,355.05545907098,1,1
D,-0.34964449813107,271.16989502505,1,1
B,0.7341271940312,6.9167597546923,0,0
B,22.795499149149,13.469672562501,0,1
D,-1.6912794726395,233.54103129103,1,0
B,5.3249172667623,8.621157966928,0,0
D,15.339436261607,318.37176717416,1,1
A,-1.575620119728,236.66713601801,1,0
D,-11.369761175183,161.24341373809,1,0
A,-7.0068156039374,136.77021962952,1,1
C,3.4950769126858,83.799487471953,1,0
B,25.600685213507,13.329151578894,0,0
D,-3.7023445245355,243.4540606702,1,0
D,7.8523862016631,190.02958045482,1,1
B,7.9908967874902,9.6208519040197,0,0
D,-7.2315212084127,382.08948489236,1,1
C,-2.8491322863144,54.076525441872,1,0
C,0.45403552635294,94.40855349759,1,1
C,11.848699961718,115.83071937264,0,0
B,34.434975841285,14.998981417218,0,0
A,-13.308287237449,147.00689589279,1,0
C,-22.276653844526,31.351956727147,1,1
C,10.651072973689,243.71301481347,0,1
D,-17.076551662328,333.63837602485,0,0
A,-19.367324497722,37.733569274998,1,1
A,-33.813482965722,22.746926603721,1,0
C,1.1031620875481,-100.94799563659,1,1
B,17.304073975097,11.901167257877,0,1
A,-34.179684859319,52.340639169021,1,1
B,22.346231612538,12.750548421089,1,0
A,-19.860723797633,248.63281681651,1,0
D,-0.46512015278689,174.35687173128,1,1
A,-9.6489584341873,323.53898527545,1,0
C,17.288069225982,14.921265462377,1,1
C,-16.423392078105,163.40160059575,1,1
B,2.9091172157364,8.3474498135709,0,0
B,15.111298046592,11.808722713487,0,1
C,62.604182141183,86.890890337476,1,0
D,-16.742873528387,404.97714941296,1,1
A,17.620586159928,231.96858636242,1,0
D,-9.3860752337547,348.6848422781,1,1
A,-6.1239375887084,276.77996280965,1,0
B,17.445566878396,11.483407314698,0,0
C,-49.125125475752,114.36140788131,1,0
C,-50.889218672593,-141.04443717191,1,0
B,19.414924816887,12.159334897882,0,0
A,-17.496066920225,348.43407345211,1,1
B,32.294986665386,14.729003358578,0,0
A,-0.20844024010396,173.78205797858,1,0
B,7.319849956464,8.9309033490792,0,0
D,-18.646471308845,414.99762479961,1,0
A,-18.676957838087,149.9608593392,1,0
C,-49.752617939726,80.726583792701,1,1
C,29.199673745409,163.75234044937,1,1
B,23.256897005838,12.615808336754,0,1
A,-41.408540423218,165.22102481882,1,0
A,29.670712563056,380.71748366892,1,1
C,-20.737046677962,34.320146314483,1,1
C,-15.212789655297,37.392441653829,1,0
A,-35.700508597633,56.232220319674,1,1
B,14.095389961309,11.77178607344,0,0
B,3.5102055536165,8.0880577765297,0,1
D,3.3999071500264,300.59849176258,1,1
A,-45.703619990359996,183.71302689412,1,1
C,-13.102859392344,45.318235279209,1,1
D,-21.640316698533,379.81929736809,1,1
C,-9.7799292019475,-27.221120872638,0,0
C,-38.61155435192,137.19048854438,0,0
C,-8.956890983487,21.233519303721,1,1
B,1.815371089529,8.0575964115645,1,1
B,5.2332002321413,9.3248114088878,0,1
C,-21.34446588454,-2.9637316847051,1,1
C,18.81394260368,191.71615767512,1,0
D,-1.0749562769546,392.37187057984,1,1
D,-20.225500042655,368.96092568429,1,1
A,-16.119968470708,218.18720884583,1,1
B,10.451660064259,10.020888760307,0,0
C,24.927623139195,42.108911981391,1,1
B,5.7121928733365,8.7320678663937,0,1
D,-5.6000878846273,342.47927649481,1,0
B,23.079128164369,12.555396340869,0,0
C,6.8648209948394,-117.63736798644,0,1
C,-24.35685372928,40.976039419871,1,1
D,18.759350374695,460.02685494396,1,1
B,5.3950490678638,8.7572649677424,0,1
B,25.831208136785,12.96356905282,0,1
A,-14.894248905077,138.55545368723,1,0
D,-9.1117239348179,227.0571879484,1,1
D,22.308444732944,160.77751612001,0,1
C,13.33869953283,-13.843218349313,1,1
B,16.311792291846,11.041722956715,0,0
A,-54.530430332539,118.71151155313,1,0
D,-21.68029465884,500.0284557813,1,1
D,8.3969542190418,254.54485985802,0,1
B,21.032148482759,12.382990106096,0,1
A,2.3421661152235,276.12766233139,1,1
D,-3.852047908051,365.83958236819,1,0
B,24.576229509235,13.573467748801,0,0
C,-14.314107031242,131.2820631565,1,0
C,8.3137858273991,-49.742257863629,0,1
A,10.20141226342,341.13742135798,1,0
A,-43.37878063851,140.55773783222,1,1
B,9.7187706277328,8.8374306713227,0,1
C,25.727411701683,-68.956096421907,0,1
B,17.366172716658,11.019772505672,0,1
C,18.256418253415,186.06598184401,1,1
D,-0.24897806451143,285.17558764209,1,0
A,-10.972631487983,216.03051669757,1,0
D,-4.1033301009346,277.32777303938,1,1
A,-13.823747765191,240.50740510994,1,0
D,-9.1727762646846,353.05322509541,1,1
D,36.047502779424,208.9322940828,1,1
B,11.541217488954,10.25165875718,0,1
B,5.8515197289416,8.8036201201684,0,1
B,16.016831308611,11.190695662729,0,1
D,-1.5300672666775,146.28057005595,1,0
B,0.41399498303142,7.2588052644787,0,0
B,38.048478516773,15.227248455978,0,1
C,-0.44020399378623,-53.493251409611,0,1
C,19.815531339876,1.1645386806524,0,0
A,-48.50441481895,39.556493596433,1,0
C,-44.798671873193,140.77129141138,0,1
C,53.117238240371,64.223332673881,1,1
B,13.378262637825,11.210808711747,0,1
C,22.360376827587,148.69315601964001,0,1
A,-2.50075497455,387.61816099687,1,0
C,-47.229204850844,-91.870911614444,1,1
D,13.158397150765,535.98968158895,0,0
A,-32.704925624516,120.96986376306,1,0
D,27.144882005241,161.67671984745,1,1
C,-1.8241503042281,-70.942570035319,1,1
A,0.47318257879149,70.631522222716,1,0
D,28.534131315786,228.63451130764,1,1
D,-23.296606597163,341.423343708,1,1
C,-12.866616328185,233.55075531013,1,1
A,29.264741314698,231.36625124717,1,1
B,32.735042460605,14.183581088073,0,1
A,-19.649316845298,190.35532133484,1,1
C,-19.309602575055,27.241065865495,1,0
C,-37.351601075079,68.600089681149,0,0
B,5.7167314764656,8.8043497098868,0,0
C,-2.4632553208914,132.37356888381,1,1
A,-21.414888670861,217.96876936637,1,1
D,15.005573807752,256.68570312191,0,1
D,10.671769973203,328.89416683553,1,1
B,14.468655227902,10.600590848622,0,1
D,-24.622194481372,433.78748110439,1,0
A,17.48521606833,176.92334508427,1,0
B,5.1057389476829,7.9519526606803,0,0
C,20.786551628628,47.317708712219,1,1
C,-8.2543238686651,176.51454892453,1,0
C,-12.985294158098,130.8730351291,1,1
A,17.142708261564,339.82743784358,1,0
C,-72.360886554867,94.350463322993,1,0
C,29.500332640251,46.661689421004,1,1
D,-9.698204396152,264.95269193219,1,1
B,1.4602162770276,7.1889125990969,0,1
D,33.026526458108,274.36586932622,1,1
C,-24.226947121894,147.59266596315,1,1
B,6.4904614121143,8.7445885437104,0,1
D,-5.5168506016568,383.90498131742,0,0
B,12.84331535401,9.9765131353421,0,1
B,10.693399620565,10.44953080554,0,0
B,14.522128283289,11.78205935758,0,1
A,16.417917641074,283.20716252979,1,1
C,-61.099565161904,152.202730917,1,1
D,-3.581197979665,353.69988408438,1,0
C,-20.584055395138,-33.400645740517,1,1
A,-5.2876277776843,312.36700880265,1,0
A,-18.634012320374,123.14500856639,1,0
B,5.3613214443258,8.8079481328264,0,0
D,7.0679929652568,182.57135635036,1,1
D,-2.0319475922882,276.31858470352,1,1
A,-26.065568761931,231.11699693236,1,0
D,3.8679781043287,260.99623624887,1,0
D,-2.7407293937824,453.5400356923,1,0
B,7.7374524137645,9.7826119675902,0,1
C,-42.57432060762,-41.179232005113,1,1
A,8.2953442536738,186.88219153689,1,1
A,-24.831276632767,280.02440508037,1,1
A,-0.54398302479833,288.76106949745,1,0
B,12.271634763233,10.550532381681,0,0
B,4.2942454834908,8.5155820804331,0,0
C,29.536753879179,-20.937436841399,0,0
D,0.61229730332843,317.02767881845,1,1
A,9.3176957086277,262.23768305883,1,0
D,-1.7349082695948,331.12215736328,1,1
D,-6.8931002881811,159.18067261213,1,1
D,-15.521585673802,325.03152337206,1,1
B,6.1188749177935,8.3336025249135,0,0
D,17.645512014462,171.17601225347,1,1
B,6.3440104603507,9.2783507310846,0,0
C,-10.464389672719,231.63222307555,0,1
D,26.124755535333,148.71100435113,1,1
A,-2.6903529650021,232.07386486841,1,0
D,-4.2110217987611,201.69883527919,1,1
A,-19.679885587506,193.69394742404,1,1
B,6.9049513223138,9.0786247735343,0,0
A,-7.2381569544031,174.46953388419,1,1
B,9.2908595843664,9.8754842061369,0,0
D,11.191934999634,276.42979777857,1,1
B,31.988320946688,14.02450098342,0,1
A,-6.6014260917909,305.65065494583,1,1
D,17.690194047843,159.83850342819,1,0
D,1.4629344639661,339.69440595465,1,1
C,-4.1383134104024,155.80814342425,1,0
B,32.123841129301,14.637916406615,0,1
B,2.3256312545043,8.646435727234,0,1
D,-7.7290328711872,149.71895858958,1,1
C,1.2244722597415,280.18523042704,1,1
B,0.8390596885416,7.9145410682173,0,1
B,16.445571318476,11.628813081385,0,0
D,-17.544933723074,540.17461313735,1,0
C,-10.157982306163,-75.526920334681,1,0
A,-12.213997087075,157.352352095,1,0
C,-0.2878774000741,49.918497736994,0,1
B,34.066535131105,14.768379958315,0,0
B,32.724159948865,14.674631696965,0,1
C,9.5356616724914,83.920955963862,1,1
A,-42.088885131799,53.160726620891,1,1
C,-52.540093980981,182.28851438281,1,1
D,9.6787719166273,234.19511588625,1,1
D,-2.2992882003539,203.47589701623,1,0
A,-24.165520879517,123.9894931484,1,1
C,12.23191933205,191.25369250041,1,1
A,-26.285500312357,130.18817894449,1,1
B,39.907862883018,15.921483974288,0,0
B,17.589766473318,11.340939902276,0,0
D,-6.1160451733116,159.06676708165,1,1
C,17.224740589608,2.2142909351803,1,1
B,24.54658691238,13.446869307882,0,0
B,29.860944732028,13.907680101415,0,0
A,-15.965002408701,188.31052658582,1,1
D,-19.609311903645,319.31516595386,1,0
A,-20.162485994009,98.05896701713,1,0
B,16.861755073472,11.596620243753,0,1
C,-23.056005725197,157.02031982598,1,1
C,-35.059952822076,135.33733506144,0,0
B,8.1930657365327,9.3906710330002,0,1
C,25.960087799449,186.07589796142,0,1
D,15.169473423236,196.34101706061,0,0
D,-5.0784837487519,325.32853552621,1,1
B,28.267843594899,13.552979278535,0,1
B,21.226246523311,11.919336215455,0,0
B,25.364990313242,13.400925087125,0,0
D,7.5259622733695,155.18619619691,1,1
C,-9.0784613136568,60.847768110152,0,1
B,13.866933255394,11.029473133417,0,1
B,8.0771904103817,9.3545995363864,0,1
C,22.72226540452,-29.489915052657,1,1
C,30.200190790091,-53.554115202536,1,1
A,-66.741470522127,137.88781769894,1,0
B,8.1099090390419,9.6477368567124,0,0
A,-13.590602542549,339.61514963797,1,0
D,-6.6530393402339,415.88710162271,1,0
B,2.9779013111153,8.0748886691939,0,1
D,0.023280492994601,273.46331759284,1,1
A,-15.295477657251,81.32309790576,1,1
C,2.7869282782948,159.8234111596,1,1
A,6.8916059755215,268.55274942916,1,0
C,11.512335846439,31.192350762055,0,0
D,10.741798680621,240.62400921882,1,0
A,-8.281011498664,168.44684248066,1,1
B,21.890830757977,12.952969840357,0,0
B,3.1170328944535,7.5825882638566,0,1
B,5.0404604622351,8.2297728354384,1,0
D,30.758371575157,306.98471040464,1,1
A,-34.159645191468,153.46286066783,1,0
D,-3.6201941024606,223.41368957069,1,0
D,15.163374355605,144.20100274365,1,0
C,-3.0078031965568,26.359763694629,0,1
D,-6.326109048131,264.29900988252,1,0
D,6.9168876879462,207.58423334015,1,0
C,47.186133304698,-137.8984866966,0,1
C,12.080458167047,164.50967632118,1,1
C,-33.002751631664,74.898014752147,1,0
A,-30.702261445905,58.433413523917,1,1
C,39.838107841945,179.00508379191,0,1
C,-17.589806834045,171.7327336989,0,0
C,21.155182355156,-4.9051274694061,1,1
C,-23.18624234767,-59.074947417749,1,1
C,6.9803874893023,186.81010457678,1,0
D,11.058992293225,220.60785586648,1,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
C,-1.5501757718391,19.599512402247,1,1
D,-18.953840801937,260.39888904495,1,0
A,-16.038705205563,190.09987904509,1,1
A,-9.0981128570149,219.38683176897,1,1
C,25.404464796839,21.836617679725,1,1
A,-20.744926157754,153.37256762636,1,1
C,55.021665322139,64.298875181609,0,1
A,-25.795039695126,85.544945288703,1,0
D,-1.4266081766349,167.40083787981,1,0
D,-4.3260820164932,177.07484616436,1,1
C,17.534305327355,-7.6141796701654,1,1
A,-12.463932336058,206.02556837118,1,0
C,16.503007927678,100.03022913496,1,1
C,-36.926336705185,185.51940878784,1,1
D,6.8696782313612,290.61961684545,1,1
A,-58.111079609073,361.78619820894,1,0
D,-17.375361570798,377.27497026616,0,1
A,-26.310878000833,143.52092333349,1,1
A,-45.329631462381,57.94163952672,1,1
A,-4.5348756911861,215.08580407178,1,1
A,-21.135665811661,9.9917939021214,1,1
D,39.681049729549,467.91200630409,1,0
A,16.628492771941,353.32166862177,1,0
A,12.065149818112,273.74296142941,1,1
B,17.851217166451,11.077230705954,0,0
D,-4.0121787218434,354.740194857,1,1
A,0.7566656981393,334.15269860306,1,0
A,-17.161640806199,270.55801652444,1,1
D,-5.8133405930425,459.9940599394,1,0
D,-5.2519232813511,197.22979565255,1,1
D,25.294560599744,236.77762113967,1,1
C,31.931735948628,55.647357240621,1,1
B,26.500167255523,13.092521987802,0,1
D,-2.2071761284988,203.55195325266,1,0
C,63.277791721876,54.928467528861,1,0
D,-9.1702509574454,249.20506783305,1,1
C,11.424361033097,76.604644045981,1,0
D,8.6573511840111,336.14425147378,1,0
B,17.096868806098,12.374215994372,0,0
D,-0.52777219681431,162.87350474292,1,1
A,4.8834524969028,384.72218963351,1,0
D,15.268022260288,414.66745566002,1,1
B,22.844946663289,12.995826418786,0,1
A,-41.803584498728,80.768071385924,1,1
A,-21.921699147169,101.34542189648,1,1
B,22.872856500965,12.413360528913,0,0
A,-23.507796545749,12.054120526209,1,1
B,17.0191196506,11.752406259702,0,0
B,28.335613003157,13.804014082636,0,1
C,-49.004633467647,112.85494346444,0,1
D,8.6364174069075,277.78836598191,1,1
D,4.3339535083314,225.48454073187,1,0
B,10.33833291118,9.5864009671518,0,1
C,-10.798679060209,89.659832028048,1,0
D,-2.2605630402735,284.67064357813,1,0
B,34.145737730966,14.802110880362,0,1
D,-13.736061327036,199.43376851661,1,1
C,45.960282342956,-22.487212507747,1,0
C,-5.2660712973522,-0.86791018390463,1,1
D,5.4416711048417,381.56028462321,1,1
C,12.706602049855,52.73631733178,1,0
A,4.5369824709077,75.88028874103,1,1
D,15.519233784414,234.0987820677,1,1
