Group,x,y,t,s
C,-23.396711352466,92.904109491922,1,1
A,-3.3040285074636,333.8642776361,1,0
A,20.304519533322,423.85017257177,1,1
C,7.4837658007088,-35.012061969383,1,0
D,20.596152232306,218.05448806428,1,1
C,11.636618044989,8.0094859381251,1,0
A,-8.6755757926384,236.12430282269,1,0
A,20.850707778638,389.13998812909,1,1
A,-10.169966280074,235.90220037704,1,1
D,0.34860332233301,305.50482869079,1,1
A,6.6206641418955,372.02777780733,1,0
C,-7.4150781661342,-113.08556289416,1,1
B,24.756680380905,12.298285351069,0,0
D,3.9714895645024,353.36792321241,1,1
A,-33.544293948703,162.15713458283,1,1
A,-9.993680855722,194.57762116826,1,0
B,13.531667171759,10.446322868183,0,1
D,-8.7544138481628,153.4664379109,0,0
A,-17.765251360724,46.04642534165,1,1
D,-6.3207041659955,370.87030179793,1,1
A,-41.802349865345,3.098267003474,1,0
D,9.7489521167003,76.762622012646,1,1
D,9.8164646512905,299.67894785697,1,1
A,-31.745143693753,142.24714717187,1,1
D,7.0186385014181,298.589072177,0,1
D,-10.48887456045,282.48521321057,1,1
C,-12.171547772443,112.20786170345,1,1
A,-10.520222065281,298.04357296975,1,1
A,-17.490561631737,212.98246895614,1,1
B,11.370190066923,10.607688412242,0,0
B,5.6792764615637,8.5814360260748,0,0
C,27.088980550454,13.632022164125,1,1
C,-24.988286995789,-3.6825155982201,1,0
C,-33.598856768384,-11.988973682276,0,0
C,20.045310413486,-63.374868729326,1,0
A,-9.8633321150501,174.4901568864,1,0
D,-15.422574967808,172.57962807528,1,1
B,37.023079792514,15.249111266278,0,0
C,-39.737761284103,-212.34058585919001,1,1
C,-4.0378284757202,68.244024385346,0,0
D,-9.537105140992,390.84279547997,1,0
B,7.2679739926327,9.6377370372769,0,0
B,22.262306082185,12.713367121674,0,1
A,-12.631360347676999,34.798398237116,1,1
B,13.889328255267,11.164176440634,0,0
B,50.493288324444,17.298742202686,0,1
D,5.7388471531397,180.28285692133,1,1
C,-16.645849686417,-41.071725854684,1,1
D,14.147363690728,332.76025280625,1,0
A,-8.3968350227908,139.30802291041,1,0
B,17.234150902012,12.109007279012,0,1
C,5.713029588439,-47.13023960317,0,0
A,-28.800686150231,97.169028005176,1,0
A,18.271074175961,128.83116320932,1,0
B,6.281339536552,9.2068780726222,0,1
D,-2.757122399638,340.98219640273,1,0
A,-7.6488760382165,437.02913246724,1,1
C,12.070257124989,53.960971081146,0,0
B,14.07073453724,11.184823858097,0,0
A,-48.006196503065,95.593311374352,1,0
C,8.1375800804876,229.86238841101,1,0
D,6.1564779524489,194.77615406168,1,0
C,-21.1321117371,78.492330457779,0,1
D,8.4604553908391,338.09945947076,1,1
C,10.688290229853,17.355981371531,1,1
A,-49.540480527347,10.877718223202,1,1
A,-29.641752079428,141.82206957267,1,0
D,24.757807712424,356.67552232262,1,1
B,40.065662611306,15.744161414561,1,1
C,-23.215775267787,148.24853242433,1,0
A,-22.437748843077,24.143659803152,1,1
B,13.049055791017,10.621247817612,0,0
B,1.5732389174277,8.3605796335622,1,1
D,-11.506491436393,225.72937859908,1,0
A,-2.4873496068117,295.60438392526,1,1
A,-30.604627267739,23.755469643397,1,0
D,15.543406559873,272.70973564391,1,1
D,-3.8391711366545,289.00994186197,1,0
A,-48.826397983742,16.213917193103,1,0
B,30.528480305583,14.386746565938,0,0
C,-16.964427841345,131.0690075178,1,1
A,-0.71524047791736,200.51012152643,1,1
B,20.617659392123,12.06005768831,1,0
A,-18.427990962951,56.303371940881,1,0
D,1.5987481025973,174.46424186391,1,1
B,6.041427436304,8.372495317943,0,0
D,2.304802224182,191.59487488894,1,1
C,30.106180595283,35.94832839861,1,1
B,7.5821532940409,9.403160784813,0,0
A,-41.661069443757,23.185211593371,1,0
D,13.6536818499,181.40175540671,1,1
D,14.913110053592,326.87180470669,1,1
A,30.562838677113,281.09275321108,1,1
D,-20.482929612735,354.35902587481,1,0
B,19.667974309841,11.904579274423,0,0
D,-8.5115247268749,370.01458897023,1,0
A,-12.468637075959,127.9478196562,1,1
C,0.5269916283558,-72.322177141589,0,1
C,-44.80245874161,57.747061192406,1,1
B,2.0284024709968,7.8986317358659,0,1
C,-33.005995389077,128.60296522342,0,0
C,-10.109011095068,-142.35136647213,1,1
B,40.97573391021,15.4838586105,0,0
A,-7.3266588059844,259.79767985679,1,1
C,-10.211832482001,-39.65908385192,1,1
D,4.9971168800244,269.28033928493,1,0
A,-21.213943181659,94.806083629749,1,1
C,-9.5051837700909,56.200789999776,1,0
D,-10.294458700481,437.04102200737,1,1
D,18.064903907508,299.96678646326,1,0
A,-24.234544097555,140.25588073593,1,1
D,-0.35424498578266,288.96163819263,1,0
B,17.658840150413,12.023861825871,1,0
D,-10.145938998156,216.48767861607,1,1
C,-8.7980204815036,-24.453628925352,1,0
C,7.4967959139016,176.51598190401,1,0
A,-11.98616271931,82.755472007559,1,0
C,29.944134869587,22.82145605228,1,0
D,5.46440278155,92.829950137916,1,0
B,2.8539468361316,7.7424485111647,0,1
C,-6.2728362387385,12.614681890986,1,0
A,-20.92312943699,31.079049439672,1,0
C,-3.0911731259391,-75.412737951806,1,1
C,-20.148770439508,101.56915358946,0,0
A,30.852277813411,486.18615314233,1,1
D,-8.5627664600326,366.63778183034,1,1
C,-2.2789357645805,132.68474014741,0,0
C,-63.012903353205,24.045526654015,1,0
D,6.6039763859492,295.59491652464,1,1
A,-15.412605831592,217.6953327836,1,1
C,-33.848125840467,32.988564020949,1,0
B,8.7022040899388,9.8957818922589,0,0
A,-18.834297519566,60.867313675986,1,0
A,14.878289533257,345.95830811744,1,0
A,-37.515648369452,106.30650561876,1,0
C,-9.4494497074976,166.82322553351,1,1
A,-19.012857239234,210.1005923823,1,0
B,10.546628241682,10.728039021492,0,1
B,0.67539735914925,7.1404677827362,0,0
A,-12.725215484726,143.3171239399,1,0
B,17.977268696752,11.545065576423,0,1
A,-16.950146753318,153.57879577418,1,1
B,19.603114055285,12.736435905339,0,0
C,30.339070342639,67.373223388741,1,1
D,-9.2197349719795,289.4714182217,1,1
D,16.125964633248,255.85272625501,1,0
D,-2.6406503266844,161.92757708529,1,0
D,10.700425211666,277.77608155775,1,1
B,2.8020637867982,8.2690831754538,0,1
A,-50.728534010578,151.64346931765,1,0
C,4.7425395817228,122.17574910967,1,1
D,-22.298446867754,522.52583041206,1,1
A,6.0021944316114,272.45469945411,1,0
B,22.601599763428,12.488820013487,0,1
D,-33.94111821984,574.86549651803,1,1
C,23.335126983624,237.36730642168,1,0
D,9.6150475999411,268.0975408019,1,0
B,25.551062655426,13.295380884762,0,1
A,-26.093289696655,18.327791026015,1,0
A,-5.1353886952323,234.03914426455,1,1
B,53.552157374822,18.416780066412,0,0
C,32.651501754137,50.678398704007,1,1
A,-22.827156896157,42.771127130264,1,1
B,25.833476272334,13.698697383208,0,0
C,-26.028835094547,81.618584205685,1,1
B,16.770177021981,11.412705484412,0,1
D,18.050347112143,71.502737954493,1,1
D,14.223588509589,298.17949662506,1,1
D,-8.1633592742325,382.26529794525,1,1
A,-24.788964786934,69.68426198032,1,1
C,33.699686654238,102.81711978643,1,0
C,-6.810302618337,162.21671916322,1,1
A,8.7645663115031,232.01343843388,1,1
D,-2.6776269845095,389.73450402484,1,0
C,2.5347981571848,76.560180983301,1,0
D,-11.114620408562,372.75306177035,1,0
A,23.668133619087,327.82588471837,1,0
B,16.521641433482,11.652749299515,0,0
D,18.023913905036,307.14290928102,1,1
B,35.237640747445,15.427951406715,0,0
B,12.086743129458,10.53874888733,0,0
A,-21.019871995794,108.26097169391,1,1
A,-13.145398018018,152.58784790225,1,0
B,21.300902622426,12.355382848679,0,0
C,18.341750569335,-109.56581762832,0,1
A,-8.1571333106408,345.43577333746,1,1
C,-18.414457491792,-47.326109732653,1,1
D,-18.394598970373,548.64363239782,0,1
B,45.164310088923,16.71103637437,0,0
B,0.33795327708961,7.631835980676,0,1
C,-20.392127072156,130.30814798703,1,1
D,20.795797110906,194.33366179808,1,0
C,-11.000659703743,96.922308425383,1,1
C,1.1844125903139,-30.577159047861,1,1
A,5.4139728333866,318.51067018207,1,0
C,16.939320294624,146.63826121,1,0
C,-53.978516818014,17.354955659413,1,1
A,-42.522812076622,171.81171177086,1,1
C,28.098725269595,107.49111058213,1,1
C,-53.656505482577,32.606789006669,1,1
C,-10.574374310008,248.17501689362,1,0
A,-10.076436515933,168.62628192856,1,1
B,20.865412952781,12.523897680227,0,1
B,17.712810725771,11.739186341783,0,0
B,40.861595366551,16.370669111062,0,0
B,26.149598253029,13.837158216022,0,0
B,8.542576294645,9.8201566896485,0,0
C,6.0415845890723,-44.204908921944,1,0
D,5.7765019702616,176.76344604686,1,1
D,22.407088266875,239.9903569431,1,1
B,8.2845917382672,9.9027641599115,0,1
D,17.44882564966,314.36298163019,1,0
B,18.153353066255,12.52509769548,0,1
C,42.444285346402,121.45383525382,1,1
C,18.942112317282,123.26099779283,1,0
D,-2.8080603502728,258.11227311525,1,1
B,30.911602898925,14.173278124685,0,1
A,-0.76629214536692,330.08954565091,1,1
D,10.840710621719,138.5938688701,1,1
D,16.442496276667,346.15653484089,1,0
A,29.952785586451,402.59314609393,1,0
B,25.229211893505,13.570737507287,0,0
D,18.384083159447002,229.6509385587,1,1
B,37.954431320519,15.414787209535,0,0
C,-4.8587634860812,-94.936395912402,1,1
A,-43.242654472702,102.47720423223,1,1
A,-32.959487969037,247.89022845164,1,1
B,3.8475881087815,7.4298919815499,0,1
D,-40.989133951715,584.01002505655,1,1
B,4.0697004665014,9.0389687432802,0,1
D,2.1543945670847,221.43336636686,0,1
B,26.796357942185,13.545085289073,0,0
C,20.196033170072,110.97169326803,1,1
B,19.364655131178,12.603155877669,0,0
A,-3.5921236530841,343.70741113774,1,0
C,11.93639834455,62.890832049721,1,0
D,17.113196029846,221.61296163435,1,0
C,14.907734138382,-133.93296886279,0,1
D,-16.983812840182,547.59935519872,1,0
D,-6.8395008113419,403.04414721022,1,1
C,-0.52441607067567,37.115838616209,1,1
C,-0.073863899835333,17.088397680823,0,0
D,-24.156203438601,521.18454326791,1,0
A,-44.016111670535,7.0620710058427,1,1
D,11.195280131509,307.31134749032,1,0
B,28.04131363893,14.354863848772,0,0
C,29.881280337871,-31.299717192678,0,0
A,-37.016450580683,57.088596831583,1,1
C,43.586590270785,149.06465766116,0,0
B,40.805281129109,15.773647687395,0,0
C,5.7149719617865,166.56849595698,1,1
D,31.928707121838,320.06885134292,1,0
A,-12.103319956503,170.75774527702,1,0
D,9.1876964975091,202.75991357666,1,1
B,17.047208019089,11.882247544776,0,0
B,21.547446544071,13.114133842792,0,0
A,-12.018892937814,181.54586743216,1,0
B,11.006698188841,10.067201423342,0,0
D,-4.7966266455113,455.27145958518,1,1
D,2.3678488211557,256.52169023153,1,1
C,15.971138691982,16.184524395123,0,0
B,12.474791912583,11.005692831024,0,0
C,4.3123772332037,-5.9781124968911,1,0
D,-0.89212393895356,396.67374324877,1,0
A,-37.771818832388,86.08891949993,1,0
D,-37.939811255755,536.39814744769,1,1
C,-19.345418192141,165.34888252539,1,1
D,-18.183587970298,419.12355661398,1,1
D,7.6972656574553,177.58651955546,1,0
B,21.005236411935,12.590303018316,0,1
A,-24.878943612277,187.47251204377,1,1
A,-31.230576878055,48.081344912798,1,1
B,17.933147587782,11.549085910596,0,0
A,-0.55072095177636,245.237420146,1,1
A,-15.982859702773,89.005603620319,1,1
A,-13.282933086754,281.81782747983,1,1
C,-28.719308104701,223.28436076468,0,1
B,34.82962516082,15.237796906223,0,0
D,2.3859716283092,365.97799465013,1,1
B,37.168622585558,15.49759939273,0,0
A,-22.49538866407,198.86838455678,1,1
C,27.803291816173,-27.656751989693,1,1
B,7.8822007812011,8.7402557541514,0,0
A,27.409979067002,549.64807983052,1,1
B,27.56839817556,14.024318543429,0,0
D,14.571686012937,147.4630114252,0,0
C,17.04892578863,-113.02273382434,0,0
C,4.9899696414312,-37.684171211293,0,0
A,-30.593489956387,205.85762796079,1,1
C,24.976764408395,134.67158507913,1,1
D,-6.8672604974672,293.95512978125,1,0
B,17.575689435739,11.689113565874,0,1
A,-21.122013086976,54.007296059284,1,1
C,31.507458545038,130.48114087595,0,0
A,-7.8171951411372,86.389410131327,1,0
D,2.7259293947024,285.78559898715,1,1
C,19.465701048014,-86.771744589215,0,1
C,2.8740442529665,161.87843840331,1,1
A,3.8375917467464,359.33106734666,1,0
A,-21.789725194587,121.04087195687,1,0
B,11.155545917878,9.4666880185754,0,0
D,-7.1972133709105,332.47840636851,1,0
D,14.917228883559,143.43289705759,1,0
A,-2.0126880821831,286.22898778749,1,1
C,-16.891775164703,162.42942914154,0,0
A,-16.471845986541,242.77922728508,1,1
C,-35.190786126624,-89.401989670658,0,0
D,0.036248384991779,215.16119048379,1,1
B,18.711672404181,12.574102315928,0,1
C,-57.701676497097,47.490244508018,1,1
A,3.6241585992389,277.33513721886,1,0
C,-9.1205200064557,108.31900806228,0,1
B,1.3407462916061,8.5324210188598,0,0
C,45.577615590569,81.275739778893,1,0
C,54.299508575024,70.821927787653,1,1
A,-52.589429957601,100.50563956215,1,1
A,-13.212230344867,276.7690280605,1,1
A,-5.2375797956426,96.426355129772,1,0
D,12.326137294213,437.79447060581,1,1
A,-31.838913206867,5.8570199505692,1,1
C,-55.010936765937,-36.55576289797,1,1
A,-53.038705696836,13.183445431843,1,0
A,-24.826951323462,171.01135612326,1,0
D,-11.458488001236,369.33002835807,1,0
B,28.439475706052,13.670923787029,0,1
A,-45.897009216201,134.33481931236,1,1
B,21.456708091058,12.610017701429,0,0
C,9.9950995244994,37.185011436318,1,1
A,-11.358386442232,123.6275541152,1,1
A,10.728896177248,221.28972237105,1,1
D,-9.469837119556,255.68884092601,0,1
D,3.3685458308871,241.42696862781,1,0
D,-3.340159977479,363.24821356882,1,1
C,-62.354146098883,-28.021786946348,1,1
A,-18.342242894854,136.15900314979,1,0
D,11.54444791821,276.20221043434,1,0
B,0.41905930657828,7.3755725441418,1,0
C,-25.925710903446,111.71078546192,1,0
C,-5.6212906067359,-25.663946127828,1,0
C,24.381873148671,120.07460225982,1,1
C,41.985708979883,15.037210606056,0,0
B,20.631542297374,12.210594514652,0,0
C,36.676901181078,-45.319346977547,1,0
B,19.506421746456,11.855962472341,0,1
C,-3.0442435303909,294.49704883969,1,1
D,-3.2858772749481,251.41784920377,1,0
D,21.961909467337,183.31836553119,1,0
C,-13.35949400736,24.794048908071,1,1
C,14.191092389259,91.399329418502,1,1
B,5.1094126725148,9.5056213061287,0,1
A,-14.636288905813,231.67001331582,1,1
B,3.5587252544047,8.1385556866016,1,1
D,-6.0138354785805,231.04043103943,1,1
B,12.995181804986,11.00481127781,0,1
B,38.65896036786,15.711387552516,0,0
C,-52.810333946631,156.88043415075,1,0
D,-7.0770953861424,288.72593934169,1,1
D,20.057383627657,362.14602237341,1,1
A,-31.712931648694,160.82560051085,1,1
B,3.9631784800269,8.6488856335787,0,0
D,-21.646665621384,557.47317370329,1,0
B,18.144231029853,12.33514637127,0,0
B,27.504196068041,14.072046239564,0,0
C,-6.3839002109058,54.412017309764,0,0
A,-5.9216667571672,279.89931984148,1,0
C,23.258957846211,2.715468441935,1,0
C,-24.69490154539,-143.79149762485,1,0
B,19.709669293701,12.880793235689,0,1
A,-8.1337877042283,301.65838095018,1,0
D,-2.4650727978279,270.0918834913,1,0
B,13.64401379863,11.159803077807,0,0
C,15.703510582775,201.798385044,1,1
C,-34.790302799917,116.68523344662,1,1
D,-9.9139252807544,200.40694957478,1,1
A,-0.55134923548967,248.69142756783,1,1
A,-46.502632793739,25.748100865981,1,1
C,31.323286683915,23.665515192163,0,0
C,-41.618208417491,-101.20948079424,0,1
A,-31.983050882343,21.515064169893,1,0
B,24.092066701544,13.367466257387,0,0
C,25.578165545863,84.927944493446,1,1
D,6.482286336125,321.35676848439,1,0
B,11.504989502721,9.7116071541154,0,0
B,27.642976416109,14.078697089058,0,1
B,2.4440523397383,6.7482948876134,0,0
B,5.5955349009463,8.9231953667041,0,0
D,10.887391765084,211.84839982765,1,1
D,20.335091375902,326.43247880015,1,1
B,32.648892946843,14.615211526762,0,0
B,17.112601094466,11.528686094518,0,1
C,-18.970217561801,197.05602483361,1,0
A,-22.65596365121,59.967866915263,1,1
B,21.692702392904,12.540046993499,0,1
C,29.154015959778,114.95647932773,1,1
D,0.10708639682601,214.02191768541,1,0
B,0.7341271940312,6.9167597546923,0,0
C,10.105251073421,-56.33505563407,1,1
C,24.49536392954,-79.964760321642,1,0
B,40.078764956481,15.957675405065,0,0
A,-29.780314977644,120.72022278873,1,1
D,9.0118629667032,207.11402636027,1,1
D,-10.196223875599,326.25769939984,1,1
B,22.295563283514,12.791777559701,0,1
C,-8.9927749992315,-13.757413830961,0,0
B,4.0497460309648,8.7004883947467,0,0
D,-3.7023445245355,243.4540606702,1,0
D,-0.53486228852293,136.39358896454,1,0
A,-16.005943489264,287.30254745265,1,0
D,7.8523862016631,190.02958045482,1,1
C,0.45403552635294,94.40855349759,1,1
D,16.090796678369,287.06671835858,1,1
A,-16.284708941022,246.6251743015,1,1
B,34.924350665381,15.470765320856,0,0
D,-14.564876370395,410.62767767516,1,1
A,-12.457999778659,36.081319734026,1,0
C,-10.299138433439,-4.1217052988344,1,0
B,30.639344721399,14.014209261227,0,1
A,-0.49814362148667,198.43331946965,1,0
D,11.377182800964,126.07094766529,1,1
B,17.304073975097,11.901167257877,0,1
A,-34.179684859319,52.340639169021,1,1
B,14.411269820487,11.425176246991,0,0
D,-4.2786079823405,454.23561711946,1,1
D,-0.42938005292294,426.39825416328,0,0
D,-0.46512015278689,174.35687173128,1,1
C,12.337058684014,16.416927934353,0,0
C,17.288069225982,14.921265462377,1,1
A,-40.859816209348,44.080456394274,1,0
D,9.3149211515276,246.46640602474,0,0
B,15.111298046592,11.808722713487,0,1
C,62.604182141183,86.890890337476,1,0
B,32.888834484335,14.882845096485,0,0
D,-23.551657040395,305.8185170008,1,0
A,3.4091192010833,193.62303160812,1,1
A,-31.70131532834,62.103619551334,1,0
B,17.003204435577,12.172133777952,1,1
B,0.40700422246335,8.0073429825164,0,1
A,0.21460329239005,126.86630818893,1,1
A,13.376216321893,349.28209310643,1,1
B,17.445566878396,11.483407314698,0,0
C,-49.125125475752,114.36140788131,1,0
D,1.3282571282835,308.28514667474,1,1
C,-52.294591980192,15.656088799544,1,0
A,-17.496066920225,348.43407345211,1,1
C,-23.259537931187,161.11538118409,0,0
A,-53.601993255132,27.392063034415,1,1
D,-14.234865643193,288.45042936571,1,0
B,32.294986665386,14.729003358578,0,0
A,-0.20844024010396,173.78205797858,1,0
A,-6.3748545499401,320.93710974648,1,1
A,-11.555570873691,116.41354164454,1,1
C,-8.0395139190552,15.343067882742,0,1
C,-49.752617939726,80.726583792701,1,1
C,11.912608075846,143.12316221936,0,0
D,2.0957888290732,390.33498208194,1,1
D,-12.455873034175,482.56811777296,1,1
A,-45.703619990359996,183.71302689412,1,1
B,19.9663484115,12.154294587682,0,0
D,-21.640316698533,379.81929736809,1,1
A,-3.5366850497838,220.59932251535,1,0
D,-12.109906031801,194.78733153818,0,0
B,3.8608851599791,9.0332733349675,0,1
D,1.7818741275844,255.64779966914,1,1
B,25.376159642533,13.146148940253,0,1
A,-0.7784591246296,377.33243450678,1,1
B,10.451660064259,10.020888760307,0,0
D,9.1229961994677,191.83256112264,1,1
C,21.140478331661,232.91300791591,0,0
B,25.831208136785,12.96356905282,0,1
D,1.2177854921752,279.85959486145,1,1
B,24.576229509235,13.573467748801,0,0
C,-14.314107031242,131.2820631565,1,0
C,8.3137858273991,-49.742257863629,0,1
D,23.47137955831,278.20555300042,1,1
B,9.7187706277328,8.8374306713227,0,1
D,8.371655295776,381.0862272764,1,0
C,32.675383324584,106.20960405991,1,1
A,13.22118942543,190.56485956608,1,0
B,22.192139814697,13.116283921874,0,0
A,-4.0490805516248,183.88033882709,1,0
B,32.182440981354,14.492474537174,0,1
B,0.41399498303142,7.2588052644787,0,0
A,-66.120897676386,63.982614410567,1,1
B,19.871682705298,11.977828289815,1,0
B,8.4744951168422,8.9226900372027,0,1
B,51.162712389213,17.393028468834,0,1
D,10.793329369646,179.46628958567,1,1
C,-0.44020399378623,-53.493251409611,0,1
B,6.2995033442506,7.8065541248628,0,1
B,9.6552482590337,10.349041132475,0,0
B,1.6320202805251,7.3082277100931,0,0
C,-44.798671873193,140.77129141138,0,1
C,53.117238240371,64.223332673881,1,1
C,-50.815302180506,-40.46164204714,1,0
D,6.0175995919935,273.17083079655,1,0
A,26.49498929898,350.62782330049,1,1
A,-4.3797890066075,177.27675052279,1,0
D,-7.4532716243776,479.25410145906,1,0
A,5.5040915261507,472.68462967066,1,0
C,17.15463334236,40.653538943107,1,1
C,-5.4541844876735,53.256240033664,1,0
A,5.7697767288283,414.3248066587,1,1
C,-47.047830190997,58.94880519805,1,1
C,11.553001448304,31.794965641943,0,1
B,5.147148365689,8.2370219429405,0,1
D,3.0071058874052,404.1182215219,1,1
D,-5.5316885670329,321.84056091068,1,1
C,-17.460082722111,-52.663460364409,1,1
B,0.72541864250108,6.8037444604758,0,0
A,5.1344129839607,241.84022710092,1,0
D,-23.296606597163,341.423343708,1,1
A,-51.528550900299,61.217610858016,1,0
B,15.803808264343,12.382395659659,0,0
A,10.311716026306,302.54781939255,1,0
B,11.085456033743,10.006380089387,0,0
D,-10.978486000085,523.28234274512,1,1
B,35.025038921752,15.253623158428,0,0
A,-21.414888670861,217.96876936637,1,1
D,10.983625803601,323.85797370079,1,0
A,6.3497012836624,174.92514472032,1,1
C,-45.742271160121,3.7227124798683,1,0
A,-32.258282214989,196.86801787367,1,0
A,-6.4642505829522,72.101486648014,1,1
A,17.142708261564,339.82743784358,1,0
B,36.590247871629,15.647245974509,0,1
A,-18.249738838174,23.189183941199,1,0
B,14.947265326487,11.562207431142,0,1
C,-32.465280039453,141.53590431182,1,0
D,17.775077834621,90.010519215376,1,0
B,25.670467068288,13.433014569969,0,0
A,-7.9897088976529,331.61412156542,1,1
D,-3.581197979665,353.69988408438,1,0
C,17.383282210856,141.18982279403,1,1
B,6.6690638096393,9.67038331683,0,1
B,5.047540406253,9.0747471229254,0,1
A,-28.781981613385,122.92284732402,1,1
A,-22.372194391849,150.70527853291,1,1
D,29.528315817718,338.25669843296,1,1
D,8.4173816323361,227.48470660322,1,1
D,-27.782411194305,434.18031994401,1,0
B,12.271634763233,10.550532381681,0,0
B,4.2942454834908,8.5155820804331,0,0
C,29.536753879179,-20.937436841399,0,0
A,-1.7413793349366,443.70435718666,1,1
B,38.524094666598,15.955232031047,0,1
D,-1.0462009026884,186.3644771871,1,1
A,-20.210854481538,152.12188492674,1,1
B,8.977246914514,10.030359701655,0,0
A,-17.720744976178,36.107931647966,1,1
B,33.484246418571,14.938758388435,0,0
A,12.167618218422,320.80604375424,1,0
D,16.468842848422,234.16997865176,0,1
A,-33.67800026046,17.652193571745,1,0
D,23.967746148802,240.49461293663,1,1
D,0.84785987383121,198.74435171101,1,1
A,1.2884374290185,281.60706665954,1,0
A,-7.2381569544031,174.46953388419,1,1
C,19.025037405558,77.941341721891,1,1
D,22.200565898884,307.75817249937,1,1
A,2.2561835591943,345.07515226541,1,1
C,45.197712035942,15.52744595731,1,0
B,13.837072699255,11.108419535699,0,0
A,-6.6014260917909,305.65065494583,1,1
B,5.3644092256969,9.6720287246591,0,1
D,-8.9229485741458,467.95451334722,0,0
A,-11.773811771895,107.37488082534,1,1
D,15.229108220539,214.11604391742,1,0
B,5.4228793109874,8.1380817860834,0,1
B,30.904881797221,13.995017491792,0,0
D,4.9776283218421,184.34847367804,1,0
A,-31.716805124523,201.86311960586,1,1
C,-8.8422792748745,33.574823991663,1,1
A,-14.56480203409,286.2569632578,1,1
B,16.445571318476,11.628813081385,0,0
B,35.310712644509,14.879200422857,0,0
D,12.140748848273,280.04877211202,0,0
A,-21.704867914647,62.940254952731,1,1
D,33.379119023392,157.49645406869,1,1
C,33.468674311633,-13.410812448901,0,1
D,-9.3104188047864,492.58210926018,1,1
D,9.6787719166273,234.19511588625,1,1
C,-1.6070630506645,27.254454884797,0,1
B,14.499505742686,11.519577913161,1,1
A,-27.52833349748,176.77483232123,1,0
C,-19.300214308919,-18.519127343557,1,1
B,7.4055685956988,9.4379787638448,0,1
C,-31.043971667552,98.910382050979,1,0
A,9.8399409162067,318.43398657135,1,1
C,17.224740589608,2.2142909351803,1,1
A,-38.557478047236,36.491370774103,1,0
A,-29.418392364131,39.699361757701,1,0
C,-9.5607882601026,143.79426590949,1,0
B,24.54658691238,13.446869307882,0,0
B,6.3454694851979,8.2578435216272,0,1
C,-65.102360635112,18.099579304037,1,1
D,-11.506769506962,364.86304663954,1,1
A,-20.162485994009,98.05896701713,1,0
C,-41.324805452174,-43.902539960529,1,0
C,-5.4142711630157,-187.86857487395,0,1
D,-4.8846730696432,212.01875051903,1,1
B,1.5745283894122,7.568768632169,0,0
C,-1.863200630929,294.03146969482,1,1
D,-3.4036334033141,363.29803490653,1,0
C,-53.459000812126,124.86192542029,0,0
B,17.796317324879,11.435879695526,0,1
B,10.650911656511,10.231368860788,0,0
B,21.786025184107,13.388471392276,0,0
A,-66.741470522127,137.88781769894,1,0
B,4.7983818374567,9.0549490034256,0,1
C,30.946807559089,40.729566902728,0,1
B,6.2349799825973,8.7852079833448,0,1
D,8.1004996849692,313.9530760641,0,1
D,14.245708672444,323.48822904587,1,1
A,11.700625834847,263.42755120687,1,1
D,8.4821605787064,191.98353712679,0,0
C,-24.54963018212,11.248934680712,1,1
C,-28.236736584099,37.434038524718,1,1
C,3.6392611086551,-94.25845678023,0,0
D,8.0710252030152,186.76263608959,1,0
C,4.8052958705487,-33.597797928656,1,1
D,26.406071897785,400.43625481121,1,0
B,27.487841842458,13.97777346933,0,1
C,2.5459034254523,81.596787764969,0,1
B,21.890830757977,12.952969840357,0,0
D,-4.1805029689244,289.2057876355,1,1
A,-13.832920194991,380.81679987806,1,1
D,16.217448561554,326.73434466111,1,0
B,31.093948639507,14.458381686262,0,0
D,-15.354226239656,253.21977139368,1,1
D,-14.294386468965,366.27011671628,1,1
D,15.163374355605,144.20100274365,1,0
B,34.267247558696,14.858311766927,0,0
C,1.3142150129723,99.960837640316,1,1
C,-6.7861759065586,43.017029024669,0,0
A,-1.468864528215,259.99367091618,1,0
A,-30.702261445905,58.433413523917,1,1
B,0.72652745280719,6.946190023167,0,1
D,12.31378528211,344.66960389059,1,0
C,-13.506767824063,117.75215803215,0,1
D,-14.01705304534,309.03413607647,1,1
C,3.3177342085716,225.41954759435,0,1
A,-27.282964098865,133.15026215238,1,1
C,-8.5503550439842,-22.579073183974,1,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
B,11.263360550284,10.839154149675,0,1
C,15.570200909195,116.76163896442,1,1
A,-8.790904935352,393.08064907048,1,0
C,-1.5501757718391,19.599512402247,1,1
D,-18.953840801937,260.39888904495,1,0
C,7.4791632259633,3.7035108901111,0,1
A,5.6493021606697,149.04871469831,1,0
D,-0.52844189970216,376.11305814847,1,1
C,11.076520217153,-61.480538308844,1,1
D,-5.6348339056758,224.8054748484,1,0
D,-4.3260820164932,177.07484616436,1,1
D,29.798464057873,264.08062867684,1,1
A,23.79460589159,261.16313642923,1,0
A,-26.310878000833,143.52092333349,1,1
B,23.609738673833,12.787984802479,0,1
B,0.79427678175004,6.2370915198008,0,1
A,-12.128676092312,211.66792514625,1,0
A,-4.5348756911861,215.08580407178,1,1
A,-21.135665811661,9.9917939021214,1,1
A,16.628492771941,353.32166862177,1,0
C,-8.3491468393938,0.80961472066569,0,0
C,-53.432480268847,136.84490006875,0,0
D,16.206837548971,264.75272697292,1,0
