Group,x,y,t,s
C,-42.423657377448,139.92893691777,1,1
B,47.595004312505,16.510149330206,0,1
C,9.0652647079273,-39.322954540291,0,0
D,-8.6746788298128,213.08150615268,1,0
D,-12.86830377526,505.99644109187,1,0
B,19.915553802585,12.52920258045,0,1
B,20.633918853772,11.932546582326,0,1
C,-20.456694257658,-72.727730357893,0,1
D,5.0198176591749,259.76151923312,1,1
B,13.680071486943,10.615733246142,0,0
D,-8.582210478644,258.51081767842,1,1
A,-43.204292906078,55.471318331301,1,1
D,9.5500685607782,190.27853070911,1,1
B,22.525285269378,12.822241260367,0,1
C,32.983147361308,64.710580202616,1,1
A,-25.978342879088,322.3717167803,1,1
C,-5.7610702532162,130.83764710642,1,0
A,-41.643131600992,164.65252299591,1,1
B,3.9494054410371,7.9666561976917,0,0
A,-24.87110605923,96.19054191615,1,0
C,-5.2906224589286,195.52063530708,1,0
B,4.0473969448579,8.4108132814036,0,0
B,18.342842900354,12.274442567603,0,0
C,-11.494364540789,156.63016202377,1,1
C,-39.737761284103,-212.34058585919001,1,1
A,-11.922323895582,257.54628285931,1,1
C,-18.611694928078,46.659671803778,1,0
B,4.491024220591,7.9323399495998,0,0
A,-7.6811094305856,203.84296678232,1,0
B,13.889328255267,11.164176440634,0,0
D,7.3335424760978,319.12114824733,1,1
A,-45.062190890807,46.296821326156,1,0
A,-39.077438466753,35.708921519904,1,1
D,26.102861609358,409.14001822571,1,0
A,-28.800686150231,97.169028005176,1,0
A,18.271074175961,128.83116320932,1,0
D,-2.757122399638,340.98219640273,1,0
D,22.716407494953,229.78532691616,1,1
A,-7.6488760382165,437.02913246724,1,1
C,12.070257124989,53.960971081146,0,0
A,24.6939356619,336.8152369246,1,0
A,-48.006196503065,95.593311374352,1,0
A,-22.771230081921,256.52635704145,1,1
A,1.1529101907056,308.23106220888,1,1
A,-13.715793086549,251.70026246584,1,0
B,40.843835298365,16.147360824136,0,1
C,-1.2599897581432,196.54379676541,0,1
D,24.379272724678,135.64334330551,1,1
D,-14.143848836489,429.2319432526,0,0
C,-13.196300345564,40.143661672782,1,0
A,-15.783077480636,166.31937255492,1,1
A,-8.7227300651012,59.670192043143,1,0
C,1.8398504368215,62.362275428773,1,0
D,15.538548937784,489.24758656055,1,0
A,-29.641752079428,141.82206957267,1,0
D,-17.680280016586,441.34133730193,1,1
D,-2.3706852143494,376.43011036209,1,0
B,40.065662611306,15.744161414561,1,1
A,-27.254670092023,209.11770619457,1,0
C,2.688943817601,185.07558915674,1,1
A,-42.233794312567,104.29512886484,1,0
B,13.049055791017,10.621247817612,0,0
B,33.241285563093,14.37931821009,0,1
D,10.327284526232,213.60148200141,1,0
A,-6.1401092569065,204.03529945297,1,1
A,-51.395570084171,108.60286422195,1,0
B,1.6986669756932,7.5483170241311,0,1
B,26.969263230902,13.982525387387,0,0
A,-42.783344314333,4.9038096395804,1,1
C,32.289040505555,130.10390377748,0,0
D,2.304802224182,191.59487488894,1,1
C,-10.204515473081,-129.12283905601,0,1
B,30.478419213779,14.21867767235,0,1
D,13.6536818499,181.40175540671,1,1
C,13.666106691894,33.822485528338,1,0
C,20.087448767427,76.871088682614,1,1
B,15.462335675704,12.012528963236,0,0
A,-5.8462547184184,409.58241716753,1,1
D,-26.996837048324,281.01308051777,1,1
B,8.7188109274576,9.0341534049928,0,0
B,17.775864020817,11.906990194262,0,1
C,-28.86667061684,179.21644502888,1,1
A,-14.739954320127,169.9150514118,1,0
D,16.028762771761,263.58670389121,1,1
B,24.601079810691,12.967123156778,0,1
A,-36.069636676493,125.61393991654,1,1
A,36.901587711601,405.95992695864,1,1
B,35.790736773885,15.206601538018,0,1
C,33.719428762197,28.835963738075,1,0
A,2.4032027499765,326.2044852796,1,0
A,-3.1454362972385,384.36811357521,1,1
D,-13.023201353393,535.50808622153,1,1
C,-60.549372796691,70.789458576492,1,1
C,-44.80245874161,57.747061192406,1,1
B,2.0284024709968,7.8986317358659,0,1
B,30.508113778433,13.93529996291,0,1
D,-3.0275623449253,463.39845567774,1,1
A,-30.966644423533,208.47645103209,1,0
A,-43.489887365368,71.776327314217,1,1
C,38.890469482583,-83.236311893089,1,0
B,10.865667683475,9.2785189637923,0,0
B,13.186251065315,10.172159814255,0,1
A,-10.244056076391,120.78636916903,1,1
B,22.957746367416,12.955905386558,0,1
A,-40.068437910205,44.331185111464,1,0
A,-35.383060655735,100.42706266578,1,1
D,8.3055332183398,360.42189823157,1,1
A,4.5360633044206,276.25559014373,1,0
B,34.39767580591,15.359722956832,0,1
B,29.056460550547,15.078886808171,0,1
A,-30.805840845129,152.26009180921,1,0
D,30.158470569252,347.06135560761,1,0
C,-8.7980204815036,-24.453628925352,1,0
B,31.175912379835,14.251034498245,0,0
C,-63.012903353205,24.045526654015,1,0
D,6.6039763859492,295.59491652464,1,1
D,23.747392239863,176.96932095567,1,0
B,18.667809033146,12.03441081161,0,1
C,35.490903166817,83.687929090433,1,1
D,5.0480682715066,230.04436465122,1,1
B,17.959225245732,11.974683710703,0,0
B,9.8517753304223,10.433343688176,0,1
A,-19.022753805398,155.33366438529,1,1
A,-19.012857239234,210.1005923823,1,0
C,-14.397542320843,63.431950023599,0,0
D,8.4090581268114,240.47437324816,1,1
C,7.4024126121785,19.165733033868,1,1
D,-6.945476998084,465.87219504401,1,0
A,-9.9781406787122,204.94183149,1,0
B,12.064756019071,10.605965647453,0,1
B,19.603114055285,12.736435905339,0,0
D,-24.452245270113,500.29546408043,1,0
D,-9.2197349719795,289.4714182217,1,1
B,8.2794093751718,9.7596749466562,0,1
D,16.125964633248,255.85272625501,1,0
C,36.777759884381,15.966516448635,1,0
D,-2.6406503266844,161.92757708529,1,0
D,-31.433491387141,680.61798185372,1,1
C,-16.624790597067,169.91467515142,1,1
C,4.7425395817228,122.17574910967,1,1
A,28.849176127393,311.24177231092,1,1
B,22.601599763428,12.488820013487,0,1
C,1.4329409582694,14.185355318331,1,0
D,4.6149425369757,296.51046570833,1,0
A,-34.987603881856,42.307679437244,1,0
A,-15.146479102385,313.29659702689,1,0
C,32.651501754137,50.678398704007,1,1
A,-22.827156896157,42.771127130264,1,1
C,-31.418656964981,71.147198250586,1,0
A,-24.112367631454,158.07528879916,1,0
A,-0.42250233628904,138.88536441833,1,1
C,22.137149656721,137.590566329,1,1
A,-2.2522337624115,14.776215530362,1,1
C,26.94231018142,194.59672126341,1,1
D,22.569391051572,149.71559272274,1,0
D,-12.607902541108,279.59779478637,1,1
A,-24.788964786934,69.68426198032,1,1
A,-8.1753021502752,96.380141422795,1,0
C,-6.810302618337,162.21671916322,1,1
D,-4.2451940878505,306.90492378171,1,1
A,-15.705223047503,167.89533268609,1,1
B,0.73312556777761,7.2993495757916,0,0
C,-15.994313939472,79.624086642928,0,0
A,-20.091245110189,16.886659801419,1,1
C,-36.629170287693,98.005938423335,1,0
C,22.608255658116,209.61895151186,1,1
C,-28.023898136347,22.9322209004,1,1
C,20.405772193058,185.44439778591,1,1
B,12.086743129458,10.53874888733,0,0
D,-14.718826368786,363.19079203726,1,1
D,-2.1161724720691,81.723007447423,1,0
B,35.251596243704,15.30200294198,0,1
B,14.344828135495,11.219416820862,0,1
B,15.785137474437,11.528097009776,0,1
D,10.296821903576,115.12909461191,1,1
A,-8.1571333106408,345.43577333746,1,1
C,3.2092102101116,119.33414036982,0,1
B,57.953921471701,18.778598682901,0,1
A,-14.299979720404,134.77368960659,1,1
D,20.795797110906,194.33366179808,1,0
B,23.609757076767,13.458445209632,0,1
C,-11.000659703743,96.922308425383,1,1
C,34.830266590151,177.5537968383,1,1
B,38.530000756742,15.612826183584,0,1
C,16.939320294624,146.63826121,1,0
A,-21.617434484706,184.99735414097,1,1
A,10.516794239412,349.73916843335,1,0
A,-39.020207833508,187.9269860447,1,1
D,8.2885665997344,125.54805679179,1,0
B,22.138327355561,12.357602349457,0,1
B,0.16572817422716,7.595046862314,0,1
D,9.1385903242689,360.07548828287,1,1
C,2.2882972118856,-9.1052290220304,0,0
D,-34.554487215613,696.15052803846,1,0
B,29.791039666995,14.278435482068,0,0
C,-4.1035225443093,169.28089370126,1,1
A,18.092479799917,427.97204727958,1,0
B,18.153353066255,12.52509769548,0,1
C,-3.5646335806533,2.9541023894931,0,1
C,-25.389001865121,268.81996334615,0,0
B,4.6491609535409,8.7009373255602,0,1
B,30.911602898925,14.173278124685,0,1
D,-6.5659884924842,163.96579164684,1,0
B,27.428696920829,13.779315492874,0,1
C,-33.891922493881,144.34672199066,1,1
D,-2.2225885261887,324.29804748543,1,0
B,26.122593005245,13.143192235098,0,0
B,32.400005839951,14.713142720111,0,0
A,29.952785586451,402.59314609393,1,0
B,25.229211893505,13.570737507287,0,0
B,19.687429392565,12.035695445873,0,1
D,-4.0476078866271,66.576365763124,1,0
B,17.549534589774,11.881351880238,0,0
B,44.033017938972,16.52995396969,0,1
B,3.8475881087815,7.4298919815499,0,1
B,20.294809932026,12.463788269829,0,0
B,12.828895880295,10.294045190083,0,1
C,0.98362555400638,80.679500360824,1,0
B,0.82348579206666,7.3930229377482,0,1
A,29.449285850138,367.19482408287,1,0
D,26.902831692669,316.92122173958,1,1
B,31.375514566608,14.633167355325,0,1
C,14.907734138382,-133.93296886279,0,1
C,-32.182984584096,126.2549814299,0,0
B,6.4768520474792,8.3842935290192,0,1
A,5.1431363085951,380.40680897022,1,0
C,-0.52441607067567,37.115838616209,1,1
C,34.50496924273,5.2125803093485,1,0
D,12.106616330383,218.88069305191,1,1
C,11.532990256107,-85.176784038626,1,1
D,-24.156203438601,521.18454326791,1,0
A,13.95409274751,158.72693479281,1,0
C,29.881280337871,-31.299717192678,0,0
A,-57.294371743358,23.865052106727,1,0
A,-25.430639297436,225.1526749186,0,0
B,11.982766007997,10.686402563176,0,0
A,-2.9277957444674,213.0985783339,1,1
C,5.7149719617865,166.56849595698,1,1
C,22.338336470694,78.899845877616,0,0
C,-33.53047848797,98.195176185665,1,1
D,-12.447766236238,456.52224604298,1,1
A,-5.7566367242283,337.31651980817,1,0
C,7.0642392747403,76.998319360427,0,0
C,15.971138691982,16.184524395123,0,0
D,8.0865483535857,344.90082451045,1,0
D,-20.610824416676,626.4216197,0,0
B,14.329102224824,10.846263816362,0,1
A,2.1270368002015,268.04399312429,1,1
C,4.3123772332037,-5.9781124968911,1,0
D,-0.89212393895356,396.67374324877,1,0
D,18.498873591655,262.5309937799,1,1
C,-36.269045991017,-24.80233523613,0,0
C,35.835281457675,36.33461334246,0,0
C,-19.345418192141,165.34888252539,1,1
D,18.580678321692,192.34044908795,1,1
A,-24.878943612277,187.47251204377,1,1
C,10.910415405831,60.537325699598,1,0
C,35.154855440909,-60.0680994741,1,0
D,-12.439536011982,320.21597576571,1,0
A,-39.447025116741,69.84265141694,1,1
C,8.8341592405151,-159.58498287321,1,0
C,9.7344426632554,83.701016081823,1,1
C,-28.719308104701,223.28436076468,0,1
D,-26.829445159449,459.0977765881,1,1
D,-7.4013171314268,364.82292154702,1,1
C,40.028865042156,47.121787732524,1,0
A,-15.351750575635,232.58485437771,1,1
A,-0.11865425441351,273.10388884698,1,0
C,27.803291816173,-27.656751989693,1,1
B,14.713428452012,11.227038578688,0,0
B,17.372327700896,11.861071870541,0,0
C,14.367443225052,222.93177018684,0,1
A,-12.285038638061,171.42227495435,1,1
A,-13.576113605674,306.48977980134,1,0
C,-20.75289997447,84.156353612038,1,1
D,13.037142006232,201.21296498655,1,0
D,14.571686012937,147.4630114252,0,0
D,8.8978318529659,268.17233452628,1,1
A,7.7541239665608,276.32672336759,1,0
A,-19.760514281113,159.4105368808,1,0
C,-11.059876601705,49.397519380971,1,1
D,34.339279942372,232.83061548408,1,1
A,-32.530216771891,104.98964075744,1,1
A,-34.025162739225,58.838465902879,1,1
A,-4.2877585609852,224.43572201321,1,0
C,2.8740442529665,161.87843840331,1,1
C,50.931344616661,121.41184075475,0,0
A,-22.271192452997,178.86090199689,1,0
C,-22.345541543023,70.527153622139,0,1
D,14.917228883559,143.43289705759,1,0
C,-11.273892924317,112.11039744555,1,0
B,9.4482135593184,9.895249197147,0,1
D,-30.163303807454,612.95747990066,1,0
A,-12.289777995222,17.143092701744,1,0
A,-34.786585471493,234.31679329151,1,1
D,19.065546758969,166.19444784671,1,0
C,-57.701676497097,47.490244508018,1,1
D,-22.760463964548,491.71029192242,1,0
A,3.6241585992389,277.33513721886,1,0
B,3.1650540843443,8.9308413121605,0,0
C,9.2662733207765,124.32205141397,1,1
C,45.577615590569,81.275739778893,1,0
D,7.9229812053605,202.37400144123,1,0
A,-24.128927492131,73.327571867186,1,0
C,-2.7473994981253,29.917927134278,0,0
D,10.032680254445,215.07048624944,1,0
B,18.034635164791,11.95085794596,0,1
D,7.4640416453891,271.83852747308,1,0
C,-26.013401967014,160.55645618288,0,1
B,18.835188382694,12.294667736692,0,1
D,-8.9845123789201,478.80327654062,1,0
C,-26.165889287445,57.254471923343,0,1
D,-11.458488001236,369.33002835807,1,0
A,-11.358386442232,123.6275541152,1,1
B,16.447347171813,11.61139063826,0,0
C,20.719661697615,30.050960789924,1,1
B,2.513909259119,7.5190057485291,1,0
D,20.039581061359,405.26807102294,1,1
C,-48.252676296166,50.744065746546,0,1
D,21.418976606531,120.29128493429,1,1
D,0.03863640038233,346.05347142138,1,1
B,14.972323633252,12.407971358491,0,1
C,-19.492043335686,23.497669769683,1,0
D,-11.906356803098,397.89727425151,1,1
B,0.41905930657828,7.3755725441418,1,0
A,-37.089000945487,17.790643514037,1,0
D,8.8337140189641,274.40569766211,1,1
D,12.247138735953,205.49823501077,1,1
A,-22.87606931472,202.73012257355,1,0
A,10.822684720076,317.74760697444,1,1
D,3.9541488969485,296.93092180878,1,0
D,-22.78914510868,355.38723321463,1,1
C,24.381873148671,120.07460225982,1,1
C,41.985708979883,15.037210606056,0,0
B,26.807471921112,13.739257988704,0,0
A,-25.716629361602,175.93074804727,1,0
C,-21.242017901615,62.464114574466,0,0
C,36.676901181078,-45.319346977547,1,0
D,10.113200057351,258.95098188517,1,1
A,-1.9123322148399,105.48634999268,1,0
C,-19.553473325238,51.594248472058,1,1
A,2.4950670229714,216.35074841434,1,0
C,-16.808239836156,77.169105340805,1,1
B,27.174216730136,13.966261735899,0,0
B,21.843706722299,12.248472012222,0,0
C,-52.810333946631,156.88043415075,1,0
B,31.53495036789,14.724746894691,0,0
A,-12.68371350676,141.58634344702,1,0
C,13.085081021807,89.422929502289,1,1
B,20.213174620743,11.798895166255,0,0
A,-74.57461813119,127.13342012425,1,1
D,20.057383627657,362.14602237341,1,1
A,18.60241035726,344.93783429076,1,0
D,8.533586676481,318.7105931303,0,0
D,2.6182946640152,411.54213388662,0,1
D,4.3636823531071,217.18914405917,0,1
D,-2.7370889655953,256.22953476628,1,1
B,12.452750286298,10.427048781685,0,1
D,-0.59435436250379,54.146210478221,1,0
A,-41.883369851337,52.931523114411,1,1
A,-15.414211016341,179.17950890035,1,0
B,17.857384310038,11.854096839331,0,0
C,-24.69490154539,-143.79149762485,1,0
D,36.431254171967,184.23977445682,1,1
A,-8.1337877042283,301.65838095018,1,0
D,-2.4650727978279,270.0918834913,1,0
B,23.195408369971,12.880731640988,0,1
B,22.131955179447,13.081268172608,0,1
A,-42.197633826732,104.49502028781,1,1
A,-36.661636484629,104.96941612846,1,0
B,6.7462338017049,9.678803432273,0,0
A,-31.983050882343,21.515064169893,1,0
A,2.6816320818298,153.99601587793,1,0
D,6.482286336125,321.35676848439,1,0
D,-6.2705367618569,280.39343333309,1,1
B,11.504989502721,9.7116071541154,0,0
A,-18.196677472534,188.72672243264,1,1
A,-9.3978667633598,146.18573397267,1,1
B,1.4376762218018,7.9478394837241,1,0
C,-40.121452409365,179.34141547994,1,0
B,5.5955349009463,8.9231953667041,0,0
D,-27.578094764416,635.06658804606,0,0
B,1.3208054757308,7.9224913482356,0,1
D,14.352406567127,307.08017352972,1,0
B,32.375897728082,14.254283985261,0,1
D,16.126320741198,408.74798241153,1,1
A,-20.329830259238,71.009631788828,1,0
B,6.8256623851255,9.6336075753067,0,0
C,-10.045810208212,45.329787870091,1,1
B,17.112601094466,11.528686094518,0,1
A,26.294810983024,413.23771403834,1,1
C,-18.970217561801,197.05602483361,1,0
A,-13.046520278345,134.5519214778,1,0
D,-4.4021220833073,355.05545907098,1,1
A,-22.65596365121,59.967866915263,1,1
A,-1.575620119728,236.66713601801,1,0
D,-17.456862965346,243.29636832527,1,0
A,-8.6038809239882,142.9616958387,1,0
D,13.682999236362,142.45592007202,1,1
A,17.029610993354,309.49340793793,1,0
B,31.573028407792,14.065247728614,0,0
D,9.0118629667032,207.11402636027,1,1
A,19.897721538738,151.54029816507,1,0
B,7.3766559545773,9.525187915958,0,1
C,3.4950769126858,83.799487471953,1,0
B,22.295563283514,12.791777559701,0,1
B,25.600685213507,13.329151578894,0,0
A,-33.920714652129,96.727124244313,1,1
A,-9.9506082320356,0.93449782903053,1,1
B,18.725574315863,11.940861127589,0,0
D,7.8523862016631,190.02958045482,1,1
B,7.9908967874902,9.6208519040197,0,0
A,-3.4733132754794,246.7190137751,1,1
A,-38.354311362074,135.76542186167,1,1
B,15.673469625261,10.991199627023,0,0
B,34.924350665381,15.470765320856,0,0
A,-12.457999778659,36.081319734026,1,0
C,-11.623953732487,-53.016393110164,0,1
D,-17.076551662328,333.63837602485,0,0
C,-10.299138433439,-4.1217052988344,1,0
A,4.1319997897986,212.80244220458,1,1
C,-7.5503560600571,163.22566109534,1,0
C,25.132797372124,207.77813251167,0,0
A,-28.905322363556,89.810866788407,1,1
A,-26.902493410698,20.423679329187,1,0
C,17.288069225982,14.921265462377,1,1
A,-34.703446136649,199.64416274831,1,0
D,-16.742873528387,404.97714941296,1,1
A,-12.281431979165,259.98801661701,1,1
B,4.4831689691558,9.0847353921476,0,0
A,-31.70131532834,62.103619551334,1,0
C,-49.485218834358,-52.426244495169,1,0
D,3.8633382999633,458.43273579675,1,1
A,0.21460329239005,126.86630818893,1,1
A,13.376216321893,349.28209310643,1,1
B,17.445566878396,11.483407314698,0,0
B,13.08609235151,10.790256066009,0,1
D,1.3282571282835,308.28514667474,1,1
D,6.4112903123774,282.71706749486,1,0
D,-9.4941003450631,199.38218498993,1,1
A,-17.496066920225,348.43407345211,1,1
B,12.819455830762,10.521897026222,0,1
B,12.00928822719,10.73863722334,0,1
B,7.345641087436,8.9784113306481,1,1
A,-41.408540423218,165.22102481882,1,0
B,20.544729383916,12.810245241578,0,0
D,17.786359421809,306.09255790668,1,1
A,-12.416205275066,250.65084644903,1,1
D,3.3999071500264,300.59849176258,1,1
A,-24.828490500724,113.80557368966,1,1
D,0.84798819518089,336.75818629272,1,1
B,9.7551340953238,10.024164376898,0,0
C,14.96470903231,-46.470166637316,1,0
D,-21.640316698533,379.81929736809,1,1
C,-38.61155435192,137.19048854438,0,0
D,-1.0749562769546,392.37187057984,1,1
D,1.7818741275844,255.64779966914,1,1
B,5.7121928733365,8.7320678663937,0,1
C,21.140478331661,232.91300791591,0,0
B,7.4494662617564,9.2794184360917,0,0
A,-25.747129250666,176.21444219128,1,1
B,32.088520742994,14.043733960511,0,0
D,13.191309889402,343.35092120634,1,0
D,6.8075492627954,248.56952453105,1,1
D,23.942195895101,113.07820793524,1,0
C,-3.9952027290106,209.71183445431,1,1
D,8.3969542190418,254.54485985802,0,1
B,9.7270597115751,10.339594907452,0,1
D,21.510517859604,344.77465386399,1,0
B,28.440452790093,13.88207078913,0,0
B,24.576229509235,13.573467748801,0,0
C,-14.314107031242,131.2820631565,1,0
C,11.737124194734,-50.4572740651,1,1
B,9.7187706277328,8.8374306713227,0,1
B,17.366172716658,11.019772505672,0,1
B,29.424059337668,13.781992599211,0,1
D,5.5445814521725,244.95650037097,1,1
D,-0.24897806451143,285.17558764209,1,0
D,20.34590892603,194.58672770652,1,1
C,32.675383324584,106.20960405991,1,1
A,-10.972631487983,216.03051669757,1,0
D,36.047502779424,208.9322940828,1,1
D,0.71946778833842,234.69532024846,1,1
A,0.3817245892164,324.70496537895,1,0
B,0.41399498303142,7.2588052644787,0,0
A,-66.120897676386,63.982614410567,1,1
B,5.9799299714993,9.1035105517078,0,1
A,-31.935395471256,127.71645083032,1,1
C,48.703073155928,27.731336048213,1,1
A,-56.920462698173,43.504114950776,1,0
B,9.6552482590337,10.349041132475,0,0
A,-36.471092983368,60.12651417224,1,1
B,4.0827927384911,8.79231784203,0,0
B,13.378262637825,11.210808711747,0,1
D,6.0175995919935,273.17083079655,1,0
A,26.49498929898,350.62782330049,1,1
D,19.291761682039,324.40802384979,1,1
B,26.850029928074,12.7559680738,0,1
D,3.0071058874052,404.1182215219,1,1
A,0.47318257879149,70.631522222716,1,0
B,0.72541864250108,6.8037444604758,0,0
D,11.570228178785,174.64251045494,1,1
A,-22.163220221253,118.43410118224,1,1
B,0.80716286637222,6.881982687438,0,0
B,13.079963809382,10.945644389134,0,0
B,14.076638824342,10.931337473479,0,0
B,30.143113113075,14.45892327875,0,0
B,24.014211449779,12.831015311332,0,0
D,30.24398059223,270.32516349262,1,0
B,15.803808264343,12.382395659659,0,0
A,10.311716026306,302.54781939255,1,0
D,0.32014626186348,186.91335301097,1,0
C,-23.454325264066,44.115593059508,0,0
D,-3.8137931403768,394.64888211323,1,0
B,13.504846124679,10.899288212989,0,1
C,-9.139177512908,99.760499257948,0,0
A,-21.414888670861,217.96876936637,1,1
A,-20.566086067616,147.12170924438,1,0
A,-3.4770613370822,56.64809794987,1,0
D,11.758845013454,345.56024154581,1,1
B,15.891177877733,11.158072600049,0,1
B,32.529154703267,14.603290363021,0,0
B,16.744083255876,11.467113289703,0,1
B,1.1332131853016,8.1782716463422,0,0
C,31.179554108148,9.1766359201524,0,0
B,20.108341755396,12.559107890156,0,0
D,-0.616266192224,337.98753519495,1,1
B,14.947265326487,11.562207431142,0,1
D,33.026526458108,274.36586932622,1,1
C,-4.4585482172941,73.930232714363,1,0
C,-24.7557659935,75.933237163785,1,0
A,4.2659280333975,261.72229359053,1,1
A,-35.415238601815,25.353003363755,1,1
B,25.136735719227,13.462413949756,0,1
D,13.441626069807,361.80129630249,1,1
D,18.436362378502,425.55624088205,1,0
A,-5.2876277776843,312.36700880265,1,0
D,-24.468324219095,330.50142106204,1,0
A,-26.065568761931,231.11699693236,1,0
B,35.49619707628,14.85052236418,0,1
C,-17.35070916235,-73.084377264643,1,0
D,11.772311833581,359.24109538656,1,1
C,-3.6436050374264,-40.466361291458,1,1
A,-13.953621770234,62.413103370188,1,1
D,-27.782411194305,434.18031994401,1,0
D,15.537660791323,198.14084128995,1,1
C,-42.57432060762,-41.179232005113,1,1
A,8.2953442536738,186.88219153689,1,1
B,37.149683768465,15.212405130212,0,0
B,38.524094666598,15.955232031047,0,1
C,19.988375073293,254.32891283526,0,0
A,-33.700922714873,171.54851521484,1,0
D,-6.8931002881811,159.18067261213,1,1
B,2.4951531973179,6.5351252807251,0,0
D,-15.521585673802,325.03152337206,1,1
D,-5.5945599487026,411.01370903478,0,1
C,3.9118503555245,-23.745126487103,1,0
B,1.0010938649071,7.18060136059,0,0
A,12.167618218422,320.80604375424,1,0
D,11.241034363043,210.67960512996,1,0
A,-19.679885587506,193.69394742404,1,1
C,19.025037405558,77.941341721891,1,1
B,29.863261452812,14.404158854946,0,1
B,13.837072699255,11.108419535699,0,0
B,27.263597478747,13.806578119757,0,1
A,-11.773811771895,107.37488082534,1,1
D,15.229108220539,214.11604391742,1,0
D,1.4629344639661,339.69440595465,1,1
B,32.123841129301,14.637916406615,0,1
C,8.0024001323629,-154.2008381715,0,0
C,15.959260255545,23.781418333194,1,0
A,-4.8696234523643,291.13440542581,1,0
B,23.40580254393,13.197992157538,0,0
C,9.8441287231837,50.608970282417,1,0
D,14.027236616252,290.76847683814,1,1
C,-0.2878774000741,49.918497736994,0,1
B,35.310712644509,14.879200422857,0,0
D,-5.3345871601881,460.13121810794,1,0
D,12.140748848273,280.04877211202,0,0
C,-20.918830068744,62.388537607802,1,0
A,-28.007590033117,162.72152397256,1,0
C,7.3914476118011,155.63156750455,1,1
A,-34.716203545554,70.059029178721,1,0
A,-24.165520879517,123.9894931484,1,1
C,3.1329516615406,144.64473152423,0,1
B,5.888464207709,9.4241784943742,0,0
D,44.287235197745,246.91305622453999,1,0
B,7.0601554918383,9.2882677102792,0,0
C,-37.300035198359,99.047743469499,1,1
D,5.2163020387368,184.21686573756,1,1
B,16.690514408374,11.418874450506,0,1
C,-9.5607882601026,143.79426590949,1,0
A,-9.0200903443713,113.5321134024,1,0
D,11.442501214073,205.50035358337,1,1
B,33.258964568963,14.507463820505,0,1
A,-16.258801716035,72.470888464465,1,0
B,4.768264936641,8.2830081283401,0,0
D,-11.506769506962,364.86304663954,1,1
D,-19.609311903645,319.31516595386,1,0
C,-1.7066951155228,-38.302397804941,1,1
C,8.8213690965536,-4.0115411072092,1,1
D,10.197768423798,235.00028653443,1,1
D,15.169473423236,196.34101706061,0,0
D,-4.8846730696432,212.01875051903,1,1
B,25.364990313242,13.400925087125,0,0
C,2.366900963414,201.2551193937,1,1
C,7.6778830968206,-88.036838087736,0,0
D,3.9606398949216,379.21961553032,1,0
D,15.69800852877,204.08592101982,1,0
C,-7.7953919371568,294.06297615127,1,1
B,33.887189694628,14.755643845472,0,0
B,21.786025184107,13.388471392276,0,0
D,14.347282914607,353.41117411219,1,1
D,16.349414735264,111.64363444999,1,1
B,2.6469399345326,8.1515527668861,0,1
B,6.9937196332001,10.069694365982,0,1
B,4.7983818374567,9.0549490034256,0,1
A,-13.590602542549,339.61514963797,1,0
B,2.7543932957362,6.6310957577505,1,1
A,1.6297653446113,323.20312715098,1,0
C,20.754765279943,148.78483024509,1,0
C,11.512335846439,31.192350762055,0,0
D,10.741798680621,240.62400921882,1,0
D,20.107297302274,166.91590437662,1,0
A,-18.405838185179,290.93258442214,1,0
A,3.8938039186847,390.05719883184,1,1
B,23.817528705959,12.873181942173,0,0
C,-11.738538743341,86.688402369473,1,1
B,4.4243403321245,9.1111454697505,0,0
D,4.683314160762,395.48556114011,1,0
D,16.217448561554,326.73434466111,1,0
D,7.1118201488218,427.77889510653,1,0
C,-39.83467336457,77.881582058445,0,0
C,-3.0078031965568,26.359763694629,0,1
C,47.186133304698,-137.8984866966,0,1
C,12.080458167047,164.50967632118,1,1
A,-1.468864528215,259.99367091618,1,0
C,-12.4672587097,71.813207140571,1,0
C,17.354447267649,86.541701974134,1,0
C,39.838107841945,179.00508379191,0,1
B,18.87605229154,11.961077763936,0,0
D,12.31378528211,344.66960389059,1,0
D,-3.628473627208,297.47665877197,1,0
C,-23.18624234767,-59.074947417749,1,1
C,-2.7811053980985,147.78257576785,0,0
B,24.069808531585,13.585928517649,0,0
D,-6.0552071295936,314.09489925722,1,0
C,6.9803874893023,186.81010457678,1,0
D,11.058992293225,220.60785586648,1,1
D,-1.8184160607953,197.63338426437,1,0
C,-48.065595648748,-2.640290013347,0,0
C,15.865606476490001,33.481052008681,0,0
A,-8.790904935352,393.08064907048,1,0
A,-9.0981128570149,219.38683176897,1,1
B,27.685443071502,13.349035109877,0,1
A,-25.795039695126,85.544945288703,1,0
D,-9.305927229722,216.44987094656,1,1
C,-8.9537562588014,128.78632163712,1,0
D,-6.8458776440685,159.91404527841,1,1
C,22.720584823154,-198.3823078337,1,1
B,14.192706055098,10.938840168707,0,0
C,-36.003635065166,77.576259500615,0,0
D,-5.6348339056758,224.8054748484,1,0
A,-38.388791639539,188.7664310973,1,0
A,-28.107871003965,109.3036344416,1,0
D,-23.657599237588,280.83318357441,1,1
B,16.548303604381,11.213211953713,0,1
A,23.79460589159,261.16313642923,1,0
A,-58.111079609073,361.78619820894,1,0
A,-45.329631462381,57.94163952672,1,1
A,12.065149818112,273.74296142941,1,1
