Group,x,y,t,s
C,-8.8759208949636,24.489658557572,1,0
A,-6.0005612922835,308.14090164105,1,1
B,23.50574344001,13.432287905435,0,1
C,-1.2617465300773,87.202375130822,0,0
D,7.5652372490453,331.13205805613,1,1
D,17.92627831545,352.85156738286,1,0
B,8.1900790893427,9.5280590780969,0,1
A,11.019044077498,270.54246103696,1,0
D,7.0186385014181,298.589072177,0,1
C,-42.423657377448,139.92893691777,1,1
B,47.090541027063,17.09694145427,0,0
A,-12.495946886715,91.140174731677,1,1
C,-12.171547772443,112.20786170345,1,1
B,20.633918853772,11.932546582326,0,1
A,-1.951218272071,271.18093990822,1,1
D,-8.582210478644,258.51081767842,1,1
B,11.370190066923,10.607688412242,0,0
C,-21.367247175131,-21.355087705122,1,1
D,-4.4284047141803,300.30854836726,1,1
C,-33.598856768384,-11.988973682276,0,0
C,-23.643772140445,88.698377302707,1,1
D,-15.422574967808,172.57962807528,1,1
B,19.106430025355,12.263350810229,0,0
B,5.2089960748372,8.9594575417616,0,1
B,16.035814046876,10.759731061624,0,0
C,-39.737761284103,-212.34058585919001,1,1
C,58.565465853347,66.866197315914,1,0
C,-4.0378284757202,68.244024385346,0,0
C,20.834309448877,124.32226291733,0,1
A,-7.6811094305856,203.84296678232,1,0
A,-15.006201847925,230.41591046211,1,0
A,-16.286025316122,292.74685810029,1,1
B,2.9362625269854,7.7752276993028,0,0
D,26.102861609358,409.14001822571,1,0
D,-4.3954507663825,408.57196726537,1,0
C,5.713029588439,-47.13023960317,0,0
A,-28.800686150231,97.169028005176,1,0
D,-2.757122399638,340.98219640273,1,0
C,-12.308252085609,142.10553761344,1,1
A,-22.771230081921,256.52635704145,1,1
B,21.368420752403,12.705295595123,0,1
A,-31.712899397925,6.5996019638142,1,0
A,-13.715793086549,251.70026246584,1,0
D,24.379272724678,135.64334330551,1,1
C,-20.404835002685,52.481481910442,0,0
D,18.841991961394,311.96183980674,1,0
C,-13.196300345564,40.143661672782,1,0
A,-8.7227300651012,59.670192043143,1,0
B,15.719328589607,11.411968932193,0,0
B,19.961202533898,12.236914793161,0,1
A,5.0678648315686,375.97394754038,1,1
A,-27.254670092023,209.11770619457,1,0
B,1.6016473256059,7.4337113205714,0,1
B,1.5732389174277,8.3605796335622,1,1
B,4.6087800136808,9.4469363469933,0,0
C,-32.387348120747,-1.8116404902244,0,0
A,-48.826397983742,16.213917193103,1,0
D,-34.395693594774,314.1570837233,1,0
B,30.528480305583,14.386746565938,0,0
C,-16.964427841345,131.0690075178,1,1
D,-7.9508568839873,288.63790449018,1,1
B,26.969263230902,13.982525387387,0,0
D,1.5987481025973,174.46424186391,1,1
A,-9.3850712950272,194.49877483793,1,0
D,14.913110053592,326.87180470669,1,1
C,13.666106691894,33.822485528338,1,0
A,-16.666437702564,358.70510630529,1,1
B,14.743404670965,11.121539858238,0,0
D,-20.482929612735,354.35902587481,1,0
A,-24.889748676163,130.06627485904,1,0
B,19.667974309841,11.904579274423,0,0
D,2.2620852143793,430.58112901802,1,0
A,25.398931008484,217.18443504683,1,0
C,-2.1441452634261,90.200059750676,1,1
C,-17.214880406025,-108.41484397436,1,0
C,-18.721606035122,128.67543776598,1,0
A,-38.654848664838,63.732886325909,1,1
C,-49.581598350583,85.577104221367,1,1
C,33.719428762197,28.835963738075,1,0
C,-27.032223951087,80.833979441707,0,1
B,11.061046516086,10.185207794264,0,1
C,20.78789673922,35.718464063815,0,1
C,-33.005995389077,128.60296522342,0,0
A,-7.1327605108417,69.87998759415,1,0
A,-30.966644423533,208.47645103209,1,0
C,-15.696415919669,29.657758587346,1,1
A,-10.244056076391,120.78636916903,1,1
D,4.9971168800244,269.28033928493,1,0
A,-21.213943181659,94.806083629749,1,1
A,-61.146700514083,45.832174980003,1,0
C,-9.5051837700909,56.200789999776,1,0
A,-28.934412088215,7.2540552906012,1,0
A,-9.0425544623484,66.647016526036,1,0
A,-41.264571394429,88.555358454844,1,1
A,3.5682647789681,219.58894213223,1,0
D,-0.35424498578266,288.96163819263,1,0
D,8.7985183702775,249.84831517695,0,0
A,-3.2492829436666,244.17151911192,1,0
D,14.657967737251,274.16153286917,1,0
A,-18.266766423018,90.943300627146,1,1
D,-8.5627664600326,366.63778183034,1,1
A,-13.369085521609,66.001456038561,1,0
C,-46.515833030229,57.983938944984,1,1
A,2.3301989675174,369.0990167391,1,1
A,7.343286929812,462.17193493302,1,1
B,8.7022040899388,9.8957818922589,0,0
A,-19.022753805398,155.33366438529,1,1
A,-3.1513670944382,109.28073245579,1,1
A,-23.935843602259,72.294216367087,1,1
B,25.514873792191,13.423296218485,0,1
C,-14.536127360787,108.67985271927,0,1
C,4.9883207948824,-84.437608165405,1,0
D,-12.051058745967,265.38779875188,1,1
C,-42.111464578245,65.734767605893,0,0
D,0.21058048969627,181.92823264139,1,1
B,2.9495253874685,8.0596477965756,0,0
C,-26.449189305049,-33.701234339132,0,0
A,-23.848131581605,76.82436124786,1,1
A,-16.950146753318,153.57879577418,1,1
C,30.339070342639,67.373223388741,1,1
B,31.867816865383,14.586190712217,0,1
B,17.03425678659,12.164389733079,0,1
C,-57.408181460299,-14.926325549337,0,0
C,-6.7084033101371,86.955233877504,1,1
A,-50.728534010578,151.64346931765,1,0
A,-9.7937569766276,127.28827915308,1,0
C,4.7425395817228,122.17574910967,1,1
A,28.849176127393,311.24177231092,1,1
A,6.0021944316114,272.45469945411,1,0
D,-11.050282834587,349.18943688003,0,0
D,15.064010335628,368.49206455121,1,0
D,9.6150475999411,268.0975408019,1,0
A,-26.093289696655,18.327791026015,1,0
B,25.833476272334,13.698697383208,0,0
C,-26.028835094547,81.618584205685,1,1
D,-12.788428954216,430.0874764617,1,0
B,16.770177021981,11.412705484412,0,1
C,22.137149656721,137.590566329,1,1
B,30.823771349538,13.444342171949,0,1
B,12.913253901952,10.869702127489001,0,0
C,30.711099044285,57.696579131622,1,0
B,6.7717914091292,10.054053065653,0,1
D,-8.1633592742325,382.26529794525,1,1
A,-24.788964786934,69.68426198032,1,1
D,14.93973897255,206.92686009217,1,0
A,-45.202339464893,118.78183701531,1,0
D,-4.2451940878505,306.90492378171,1,1
A,8.7645663115031,232.01343843388,1,1
D,-2.6776269845095,389.73450402484,1,0
B,31.478504948075,14.945511182216,0,0
D,-11.114620408562,372.75306177035,1,0
D,12.58700466649,256.10351968981,1,0
B,16.521641433482,11.652749299515,0,0
C,1.9817933309738,63.876655389032,1,0
A,-21.019871995794,108.26097169391,1,1
B,35.251596243704,15.30200294198,0,1
B,14.344828135495,11.219416820862,0,1
A,-49.003740241753,47.173114407888,1,1
B,57.953921471701,18.778598682901,0,1
B,45.164310088923,16.71103637437,0,0
B,38.530000756742,15.612826183584,0,1
C,16.939320294624,146.63826121,1,0
D,9.9454136229797,266.97657063602003,1,1
C,12.204336847274,114.56917770559,0,0
D,19.676408202237,299.9137087599,1,0
C,16.529715746888,22.887321513094,1,0
D,8.2885665997344,125.54805679179,1,0
B,40.861595366551,16.370669111062,0,0
B,22.138327355561,12.357602349457,0,1
B,26.149598253029,13.837158216022,0,0
C,-42.575096193038,57.831121017612,0,0
C,8.7833721361977,93.234626886544,1,1
B,27.577817885009,13.148452720104,0,0
D,-20.541079256004,410.1033231705,1,1
A,-31.970401657266,179.39183140657,1,0
A,18.092479799917,427.97204727958,1,0
C,12.42553836453,136.78200664454,1,1
D,13.928122287583,255.48799579427,1,1
B,6.1976792170655,8.6994206653009,0,0
B,27.428696920829,13.779315492874,0,1
D,-3.9990748343985,434.1813049443,1,0
D,10.840710621719,138.5938688701,1,1
A,13.796130698545,299.39748385008,1,1
C,39.693838002483,-52.657677037482,1,1
D,16.442496276667,346.15653484089,1,0
A,29.952785586451,402.59314609393,1,0
D,-7.0844035861475,310.01838165848,1,0
A,-15.497138178673,219.4492481814,1,0
D,14.004164224492,314.31652604943,1,0
B,36.319242911562,15.228175530124,0,0
D,1.76710394014,234.78795227957,1,1
B,0.82348579206666,7.3930229377482,0,1
B,27.893527431364,14.004172156733,0,1
A,-19.916064788083,138.3918605742,1,1
D,-20.122736047079,437.96264726061,1,1
D,17.113196029846,221.61296163435,1,0
A,-32.93078772767,43.870312440149,1,1
D,-6.8395008113419,403.04414721022,1,1
D,-30.098388560162,262.88820520597,0,0
D,24.108019548519,236.44333379783,1,0
D,13.566336763821,379.66991679402,1,1
A,-24.939786497941,138.0156706106,1,0
B,7.0905896458265,8.7359138834276,0,0
A,-44.016111670535,7.0620710058427,1,1
A,26.006032576787,199.15934954544,1,0
D,6.2120371704046,307.9987309319,1,0
D,26.319153655469,345.81570607555,1,0
C,-26.308688724557,45.963054112607,1,1
D,21.039729738161,192.85780348156,1,1
A,-54.757752394191,144.43992233064,1,1
D,11.762799170689,332.47839263895,1,0
C,7.0642392747403,76.998319360427,0,0
A,-12.018892937814,181.54586743216,1,0
B,11.006698188841,10.067201423342,0,0
D,2.3678488211557,256.52169023153,1,1
C,-8.0359273986127,46.998291891067,0,0
C,-4.8157317362799,31.684238326123,1,1
A,-20.195517363118,168.31282840777,1,0
C,-18.267400390127,201.22708062373,1,0
C,-36.269045991017,-24.80233523613,0,0
C,-14.164084749838,70.689940845449,1,0
A,-13.414053176257,119.28357445881,1,0
C,-27.755587188413,-16.022171519241,1,1
B,6.1166145084969,8.5401980190068,0,0
B,34.390157760303,14.805238670186,0,0
A,11.873216688108,277.11927939119,1,1
A,-31.230576878055,48.081344912798,1,1
B,7.1026599142247004,8.5251329741833,0,1
C,5.5495803735915,147.17660281815,1,1
D,-0.81605921816829,55.481069240943,1,1
D,-26.829445159449,459.0977765881,1,1
B,37.168622585558,15.49759939273,0,0
A,2.6967622105483,372.69537569661,1,1
A,-9.2654548144273,170.07160083208,1,1
B,7.8822007812011,8.7402557541514,0,0
B,10.338466082857,10.323565268727,0,1
D,24.784705336571,224.70873473105,1,0
A,-12.285038638061,171.42227495435,1,1
B,27.56839817556,14.024318543429,0,0
D,-19.722171964926,393.20482521793,1,0
C,26.831957231197,-32.511950963881,1,0
D,8.8978318529659,268.17233452628,1,1
C,4.9899696414312,-37.684171211293,0,0
D,-2.0744817871947,399.7061718389,1,0
A,1.5089085295372,264.94753971274,1,0
C,-26.760329831746,180.45335749791,1,1
D,-1.6544000001877,282.55640675107003,1,1
D,-12.563677019702,339.44848891927,0,1
B,4.1702186484682,8.2254438999594,0,0
D,23.285567435103,333.01375871804,1,1
B,2.4432578321748,8.1142242018336,1,0
D,17.450144730252,312.41440194911,1,1
A,-13.904181888282,288.90953568039,1,1
A,-12.240711832997,58.916805917358,1,1
D,28.049012069613,162.11790490668,1,1
C,2.8740442529665,161.87843840331,1,1
A,-10.274678524246,130.18921225853,1,1
C,18.050844364358,170.81012490383,1,1
C,-15.583855171494,51.195960829126,1,0
C,-1.5312705447577,140.74459756433,1,1
A,-17.290897333199,304.49154389347,1,0
A,8.3925417263026,227.63085434382,1,1
C,2.2022882151428,196.75978257775,1,0
A,-2.0126880821831,286.22898778749,1,1
C,-6.7426699980826,98.294487442493,1,0
C,8.941566119409,101.17704983529,1,0
A,-34.786585471493,234.31679329151,1,1
A,-22.518976258821,120.41456163461,1,1
B,9.9567078323833,9.4896823984715,0,1
A,3.6241585992389,277.33513721886,1,0
B,1.3407462916061,8.5324210188598,0,0
D,7.9229812053605,202.37400144123,1,0
B,20.452500874387,12.828150864534,0,0
C,54.299508575024,70.821927787653,1,1
A,-13.212230344867,276.7690280605,1,1
D,10.032680254445,215.07048624944,1,0
A,-24.826951323462,171.01135612326,1,0
C,52.183116752274,-43.263026685576,1,0
D,-5.467916119596,258.10936276759,1,0
D,12.188166585839,192.96126368733,0,1
B,59.213013259328,18.711062400023,0,1
B,28.439475706052,13.670923787029,0,1
A,10.728896177248,221.28972237105,1,1
D,20.039581061359,405.26807102294,1,1
C,-62.354146098883,-28.021786946348,1,1
D,10.119052033927,104.12900465407,1,1
D,6.6124148688337,300.20072254036,1,0
D,2.6889624971379,309.60581194731,1,1
C,-22.229411370693,159.32816911132,1,0
B,0.41905930657828,7.3755725441418,1,0
D,20.723108844237,169.194054111,1,0
A,-37.089000945487,17.790643514037,1,0
B,12.603916837184,10.063215557016,0,0
A,-7.3758824571855,107.34466580504,0,0
C,13.024901667621,74.246221616513,1,1
A,-22.87606931472,202.73012257355,1,0
D,-22.78914510868,355.38723321463,1,1
D,28.045812641292,374.49184337048,1,0
C,-14.671096630241,48.297940064826,1,1
A,-25.716629361602,175.93074804727,1,0
B,16.752995409422,11.928655214747,0,1
B,27.607063805501,13.799938960314,0,0
A,-24.951757967915,5.0346690318709,1,1
D,-5.1980932611963,438.67091563887,1,0
C,1.1740234080581,106.84532773674,1,1
A,-37.574424321099,61.831876379825,1,1
D,21.961909467337,183.31836553119,1,0
C,-63.132778801086,-5.8816089913629,0,0
B,28.967840595622,14.33758785425,0,0
D,8.9015963184189,20.853503045558,1,1
A,-14.636288905813,231.67001331582,1,1
A,-21.518094663284,234.82072404624,1,1
D,-6.0138354785805,231.04043103943,1,1
A,-3.7458473466085,212.95437472591,1,1
B,4.4548436200502,8.8523896832644,1,0
A,-13.490461556469,214.98793176654,1,1
C,-20.053234070099,101.36979561037,1,1
D,-7.0770953861424,288.72593934169,1,1
C,-32.36809736228,83.793136364218,1,1
C,-12.422729279111,-41.323698157595,1,1
D,4.3636823531071,217.18914405917,0,1
C,3.3481551768948,72.209423941192,0,0
B,3.9631784800269,8.6488856335787,0,0
D,15.524396597186,197.53114193237,1,0
A,-15.414211016341,179.17950890035,1,0
D,-18.884756135235,436.6113814123,1,0
B,23.195408369971,12.880731640988,0,1
B,18.109167055278,11.953909471891,0,1
B,29.664768605337,13.617524648908,0,1
B,34.696877339248,14.817203106758,0,1
C,-4.9486328409746,75.060840113117,0,0
A,-1.4273115337953,171.38108134613,1,1
A,-0.55134923548967,248.69142756783,1,1
B,23.151608932368,12.93926098149,0,1
B,12.633231027347,10.944046456771,0,1
D,-19.272250371646,432.40878589517,1,0
D,-27.578094764416,635.06658804606,0,0
D,20.335091375902,326.43247880015,1,1
B,26.386254285642,13.140467299262,0,0
C,-23.120200006347,59.348412245674,1,0
B,32.648892946843,14.615211526762,0,0
B,34.775297248166,15.22041217722,0,1
A,-10.725576893764,210.83930259423,1,1
A,-8.4099459580192,224.1872314481,1,1
B,6.864190477349,9.4146063152326,0,0
C,0.35735583927358,97.760991878231,0,1
D,0.10708639682601,214.02191768541,1,0
B,17.520961240642,11.398127928001,0,0
C,-38.861555026314,84.263171421952,1,0
B,5.3249172667623,8.621157966928,0,0
B,40.078764956481,15.957675405065,0,0
D,-17.456862965346,243.29636832527,1,0
D,-11.369761175183,161.24341373809,1,0
B,21.545548702379,12.20724583792,0,0
A,-34.779268145458,82.833676218909,1,1
D,9.0118629667032,207.11402636027,1,1
A,5.9101036502561,80.819985397076,1,0
A,19.897721538738,151.54029816507,1,0
D,9.4586206187767,53.414701729275,1,1
A,17.420956380861,403.9279713784,1,1
B,34.597096921223,14.55369791665,0,0
B,6.9895018520716,9.4563507977153,0,0
A,-6.7532376119649,368.87622968055,1,1
D,-20.023668180231,460.76239039272,1,0
A,-24.155768923534,66.079339632801,1,0
B,34.434975841285,14.998981417218,0,0
B,1.371548876805,7.2291920223985,0,0
A,-13.308287237449,147.00689589279,1,0
D,4.777744905454,356.24577227479,0,1
C,-22.276653844526,31.351956727147,1,1
C,28.356154443396,166.72557272936,1,1
B,8.3659338095998,9.2985933967044,0,0
C,-12.634087574498,32.39579163743,1,1
D,-11.809136076741,476.12898958713,1,0
A,-12.457999778659,36.081319734026,1,0
C,-10.299138433439,-4.1217052988344,1,0
A,-0.6874409698357,337.88941712998,1,0
B,6.5258616239419,8.2945180914297,0,0
C,-7.5503560600571,163.22566109534,1,0
A,-20.160619654302,170.84769809239,1,1
B,26.596822035777,13.618194187709,0,0
A,-34.179684859319,52.340639169021,1,1
D,-0.42938005292294,426.39825416328,0,0
B,22.346231612538,12.750548421089,1,0
D,-0.46512015278689,174.35687173128,1,1
B,32.739010908054,14.711584705243,0,1
B,29.477713397461,14.373178376088,0,0
B,15.111298046592,11.808722713487,0,1
C,62.604182141183,86.890890337476,1,0
A,-12.281431979165,259.98801661701,1,1
D,-6.7592307966013,365.21204021304,1,1
C,43.338345071924,-26.549794922373,1,0
A,36.7106932852,336.47925072465,1,1
A,-31.70131532834,62.103619551334,1,0
B,11.381819067235,9.7048062095558,0,1
C,-15.162578639184,39.406313939209,0,1
B,23.052190165525,12.609453958809,0,0
A,-19.861487157113,2.649471635767,1,1
C,-14.620307284231,87.549622990447,1,1
A,-12.071604023721,288.85420491214,1,0
D,-0.28728722887453,263.69375017318,1,1
A,-16.314992706904,103.04425637892,1,1
A,-17.496066920225,348.43407345211,1,1
D,9.5124504303152,351.94288702912,0,1
C,-8.0395139190552,15.343067882742,0,1
A,-29.965813580419,117.28595897476,1,1
B,7.345641087436,8.9784113306481,1,1
A,-6.6499554126756,183.19068809934,1,0
A,-6.8675608592423,315.14451894962,1,1
A,-8.1481851498355,385.37196659547,1,0
A,-45.703619990359996,183.71302689412,1,1
C,-19.854713480386,46.009944621013,0,0
A,-10.280095274691,55.860919170948,1,0
A,-36.872998336737,84.473073165153,1,0
D,6.4609855657727,239.54239758316,1,1
B,23.566915046222,13.503844383398,0,1
C,14.96470903231,-46.470166637316,1,0
C,-9.7799292019475,-27.221120872638,0,0
B,8.1503944583937,9.3410546787434,0,0
D,1.7818741275844,255.64779966914,1,1
A,-0.7784591246296,377.33243450678,1,1
A,10.26358869591,322.06369895864,1,1
D,-23.286062557849,359.85589144419,1,1
C,21.140478331661,232.91300791591,0,0
D,18.759350374695,460.02685494396,1,1
D,-0.48867847886341,217.81617549379,1,1
D,-9.1117239348179,227.0571879484,1,1
B,32.088520742994,14.043733960511,0,0
D,22.308444732944,160.77751612001,0,1
B,32.195195727141,14.57071740789,0,0
D,21.510517859604,344.77465386399,1,0
A,2.3421661152235,276.12766233139,1,1
D,-3.852047908051,365.83958236819,1,0
A,10.20141226342,341.13742135798,1,0
C,11.737124194734,-50.4572740651,1,1
D,23.47137955831,278.20555300042,1,1
C,-7.2482266413272,96.790774944141,0,0
D,20.34590892603,194.58672770652,1,1
D,-0.75278715917504,110.93764213842,1,1
A,-10.972631487983,216.03051669757,1,0
B,22.192139814697,13.116283921874,0,0
D,12.173724246292,161.43435073757001,1,0
A,1.4156501392907,371.96006568985,1,0
D,13.042537694351,214.49401708669,1,1
D,10.82901288235,313.65026174423,1,0
B,0.41399498303142,7.2588052644787,0,0
A,-33.347707750438,42.585633198538,1,0
B,38.048478516773,15.227248455978,0,1
D,10.793329369646,179.46628958567,1,1
A,-56.920462698173,43.504114950776,1,0
B,9.6552482590337,10.349041132475,0,0
B,5.5456255923703,8.9534720999626,0,1
A,-21.46668155839,91.162861868349,1,1
C,-20.043746885864,238.81728551901,1,0
B,18.997627192641,12.057372596761,0,0
C,4.1083209300918,40.032845695053,0,1
D,-7.4532716243776,479.25410145906,1,0
A,5.5040915261507,472.68462967066,1,0
A,-3.8348511386825,249.34530304295,1,1
A,13.716035550794,125.97829203446,1,0
A,5.7697767288283,414.3248066587,1,1
C,-24.84195979491,-39.998261149506,1,1
C,-17.460082722111,-52.663460364409,1,1
A,5.1344129839607,241.84022710092,1,0
C,8.6732550634412,177.28748663808,1,1
A,4.1723675048781,280.85273816104,1,1
B,7.3338851068792,8.7453895244622,0,0
B,15.803808264343,12.382395659659,0,0
A,5.4071554725092,136.20933992425,1,0
D,22.784247847639,338.40618134076,1,0
D,24.50684749638,265.91755717011,1,0
B,29.516216738856,14.310908665557,0,1
B,11.085456033743,10.006380089387,0,0
B,35.025038921752,15.253623158428,0,0
C,12.439197218716,98.545117523309,1,0
A,-20.566086067616,147.12170924438,1,0
A,-5.080690940414,213.85695475613,1,0
D,10.671769973203,328.89416683553,1,1
B,13.340425385786,10.749428210573,0,0
A,-26.028127417913,41.708739831908,1,0
D,-24.622194481372,433.78748110439,1,0
D,18.008312314753,15.57183972959,0,0
A,-24.547044313767,249.7642461703,1,0
A,3.0196304526271,307.47672416199,1,1
C,-28.349576585158,6.0265901866493,1,1
A,-0.71641407148746,149.59522766089,1,1
C,20.786551628628,47.317708712219,1,1
A,6.0112200509809,342.16476665724,1,1
D,-0.616266192224,337.98753519495,1,1
C,-6.2731824048204,133.06601061768,1,0
D,-9.8810767735732,254.41054379913,1,1
C,-4.4585482172941,73.930232714363,1,0
C,-24.226947121894,147.59266596315,1,1
B,12.968936434467,10.621385209685,0,1
C,-12.044912633041,60.402123226506,1,0
C,-24.7557659935,75.933237163785,1,0
C,-5.653508238333,169.87479722261,0,1
B,6.6690638096393,9.67038331683,0,1
B,25.136735719227,13.462413949756,0,1
A,-28.781981613385,122.92284732402,1,1
D,-0.26312891499285,397.02945515608,1,1
D,-3.8966918391626,196.38586986875,1,1
C,-50.46857787644,14.526606019366,1,0
B,25.457471457057,13.799841374478,0,1
D,-27.782411194305,434.18031994401,1,0
A,-27.23726425005,66.184354956348,1,1
A,-14.490826787656,229.97503188717,1,0
D,0.61229730332843,317.02767881845,1,1
A,9.3176957086277,262.23768305883,1,0
B,9.517709676883,9.4380503272105,0,1
A,-1.7413793349366,443.70435718666,1,1
C,-22.109301719865,97.181639806452,0,0
B,27.241157775391,13.27686498061,0,0
D,8.7919490219988,137.76638377959,1,0
B,8.977246914514,10.030359701655,0,0
A,2.9544317866463,144.30004571113,1,1
D,17.645512014462,171.17601225347,1,1
B,6.3440104603507,9.2783507310846,0,0
A,-17.720744976178,36.107931647966,1,1
B,33.484246418571,14.938758388435,0,0
D,-17.118110047243,207.53483567226,1,1
A,-2.6903529650021,232.07386486841,1,0
D,19.758202032073,282.3195728731,1,0
C,27.319961131234,33.100411857525,1,1
B,36.251666354133,15.482323092016,0,1
D,-7.2150671152468,353.57982273147,1,1
D,-7.5166344388931,466.26729469898,1,0
D,11.241034363043,210.67960512996,1,0
A,-19.679885587506,193.69394742404,1,1
B,6.9049513223138,9.0786247735343,0,0
A,1.2884374290185,281.60706665954,1,0
A,2.2561835591943,345.07515226541,1,1
B,29.863261452812,14.404158854946,0,1
C,5.9467362034818,-16.391798641249,1,1
D,22.792123886194,202.78938844604,1,0
B,11.374291805259,9.9230371874361,0,1
C,16.319740900453,84.140355213145,0,0
B,30.904881797221,13.995017491792,0,0
A,-31.716805124523,201.86311960586,1,1
D,-7.7290328711872,149.71895858958,1,1
C,1.2244722597415,280.18523042704,1,1
A,-5.3120406518281,198.1538414602,1,1
A,14.529887248077,313.27685825027,1,1
B,16.445571318476,11.628813081385,0,0
A,-11.814052752598,102.68289536875,1,1
D,-9.5139193811984,255.744991599,1,0
A,9.7201182575524,216.2474753462,1,0
A,-28.431799688112,67.032828101904,1,1
A,-21.704867914647,62.940254952731,1,1
C,7.3914476118011,155.63156750455,1,1
C,26.432523219582,-93.252863604693,0,0
A,-24.165520879517,123.9894931484,1,1
D,13.902084058105,340.86843953182,1,1
B,14.499505742686,11.519577913161,1,1
C,-36.576874307625,34.714547268913,1,1
C,-33.328935649865,63.360948039387,1,1
C,44.891064416566,110.41409093114,1,1
C,17.812688028353,61.870493709515,1,1
B,16.690514408374,11.418874450506,0,1
A,-29.418392364131,39.699361757701,1,0
A,-9.0200903443713,113.5321134024,1,0
B,29.860944732028,13.907680101415,0,0
B,4.768264936641,8.2830081283401,0,0
D,-28.759172304887,419.93934914141,1,0
B,16.861755073472,11.596620243753,0,1
B,7.9688967577968,9.1572974584794,1,0
C,-36.286372566263,31.369374135681,1,0
C,-56.333405525113,82.524834086897,1,1
C,25.960087799449,186.07589796142,0,1
B,21.226246523311,11.919336215455,0,0
B,8.5835010672843,9.9442087020788,0,0
A,-33.920418068264,56.564501364513,1,1
D,3.9606398949216,379.21961553032,1,0
D,15.69800852877,204.08592101982,1,0
C,-10.98293541697,-111.33210968149,1,1
A,-55.828417085963,144.81500182711,1,1
C,6.7537813301914,5.0523831406852,1,1
A,3.4509216157957,369.77244151792,1,0
B,26.519172077309,13.385920834029,0,1
B,6.9937196332001,10.069694365982,0,1
B,20.579988571154,12.921344279506,0,0
A,-66.741470522127,137.88781769894,1,0
C,30.946807559089,40.729566902728,0,1
B,2.7543932957362,6.6310957577505,1,1
B,22.220732796109,12.547454680423,0,1
B,6.2349799825973,8.7852079833448,0,1
D,8.4821605787064,191.98353712679,0,0
B,22.456770482686,13.023381525837,0,0
D,-6.5843840951959,238.58004671502,1,0
C,2.7869282782948,159.8234111596,1,1
C,-28.236736584099,37.434038524718,1,1
C,11.512335846439,31.192350762055,0,0
D,10.741798680621,240.62400921882,1,0
D,8.0710252030152,186.76263608959,1,0
A,5.0508739175512,254.73266185528001,1,0
B,23.817528705959,12.873181942173,0,0
A,-13.832920194991,380.81679987806,1,1
B,5.0404604622351,8.2297728354384,1,0
D,30.758371575157,306.98471040464,1,1
B,34.267247558696,14.858311766927,0,0
C,-15.806244691744,133.30869977656,0,0
C,12.080458167047,164.50967632118,1,1
C,-6.7861759065586,43.017029024669,0,0
C,-33.002751631664,74.898014752147,1,0
D,-7.8968791560721,409.30651463117,1,1
A,-30.702261445905,58.433413523917,1,1
B,10.370770779611,10.182870575912,0,1
B,0.72652745280719,6.946190023167,0,1
D,25.713953208045,255.01802578942,1,0
C,13.92014982827,218.26488263498,1,0
C,-40.37056631845,-30.64186091425,1,1
C,-17.589806834045,171.7327336989,0,0
A,-14.164318667801,167.84848412678,1,0
C,21.155182355156,-4.9051274694061,1,1
A,-3.126488442126,166.06923380963,1,1
C,3.3177342085716,225.41954759435,0,1
C,6.9803874893023,186.81010457678,1,0
C,-8.5503550439842,-22.579073183974,1,1
B,15.211006939044,11.262844020623,0,1
A,23.213271064783,433.86739829782,1,0
A,-8.790904935352,393.08064907048,1,0
D,1.893132246981,267.19092270555,1,1
C,16.533057017966,-12.54615315215,0,1
C,-14.806647511109,53.510716756112,0,0
B,10.069343176703,10.633516060243,0,1
D,-6.8458776440685,159.91404527841,1,1
D,-1.4266081766349,167.40083787981,1,0
C,-42.007716021504,124.22891915647,0,0
C,22.720584823154,-198.3823078337,1,1
B,14.192706055098,10.938840168707,0,0
D,17.362511031033,274.91364094797,1,0
A,-29.986241753672,54.892142570527,1,1
C,-12.888150899619,92.236786086688,0,1
C,6.233077240285,75.201966915374,0,0
D,1.7096009923656,102.92133177441,1,1
D,11.863762129966,225.90237832577,1,0
C,19.756674247215,92.965853803775,1,1
A,-11.50065761176,188.89336749906,1,1
A,23.79460589159,261.16313642923,1,0
C,4.8625080868893,57.198445745836,1,0
B,7.9751577563468,9.6304057998736,0,1
A,6.8924397821037,121.80138985058,1,0
A,-6.5378910296307,233.53216343538,1,1
B,5.9293156368329,7.8878174159083,0,1
C,-8.3491468393938,0.80961472066569,0,0
C,-53.432480268847,136.84490006875,0,0
D,16.206837548971,264.75272697292,1,0
D,7.5626173939382,300.29761007675,1,1
D,-5.2519232813511,197.22979565255,1,1
A,-17.677917792777,76.059046432869,1,0
B,36.520213173945,15.02956926681,0,0
B,23.462705541152,13.036653346879,0,0
D,8.6573511840111,336.14425147378,1,0
B,29.277946657165,14.654171093228,0,1
A,-23.349906635634,95.105823448908,1,1
C,-48.162393348833,-50.450040342961,1,1
A,-37.426602254355,11.897609311108,1,1
D,8.6364174069075,277.78836598191,1,1
D,4.3339535083314,225.48454073187,1,0
B,10.33833291118,9.5864009671518,0,1
B,14.602668746655,10.905535545419,0,0
D,-13.084358818403,405.22285997599,1,0
B,6.1165621160141,8.8796087248055,0,1
A,-48.778944946723,23.565333286564,1,1
A,-60.448880005371,92.978194245127,1,0
A,-17.16100782862,95.798376385029,1,1
D,5.2719496727325,188.00215090672,1,0
D,-13.736061327036,199.43376851661,1,1
