Group,x,y,t,s
D,15.330756543824,328.30659109229,1,0
C,-8.8759208949636,24.489658557572,1,0
D,-8.7544138481628,153.4664379109,0,0
D,19.187745459931,335.57945127067,1,1
C,-18.692741139649,102.81921917378,0,0
B,0.38546188938686,7.3495421981522,0,0
A,-53.162758173962,31.564218544198,1,0
B,17.1875448754,12.405538030294,0,0
A,-29.065920692899,96.236402176896,1,1
C,13.917848810981,-63.494191034927,1,0
B,18.497064383001,12.22624132875,0,1
D,-8.6746788298128,213.08150615268,1,0
D,-12.86830377526,505.99644109187,1,0
B,19.915553802585,12.52920258045,0,1
D,-21.854316990755,505.46670552085,1,0
A,-43.204292906078,55.471318331301,1,1
B,22.525285269378,12.822241260367,0,1
C,27.088980550454,13.632022164125,1,1
C,-5.7610702532162,130.83764710642,1,0
C,-38.882454847397,136.59649026096,1,1
C,20.045310413486,-63.374868729326,1,0
D,-23.443764974104,606.72100367012,1,1
A,-24.87110605923,96.19054191615,1,0
B,4.0473969448579,8.4108132814036,0,0
C,-39.737761284103,-212.34058585919001,1,1
B,49.794574134887,17.18196297482,0,0
B,14.681854560357,11.322807214319,0,0
D,1.9557935371789,295.03369483167,1,1
C,-30.239588497784,-48.57020367662,1,0
A,-12.631360347676999,34.798398237116,1,1
A,-16.286025316122,292.74685810029,1,1
D,26.102861609358,409.14001822571,1,0
A,-31.43192511072,42.877886483389,1,0
A,18.271074175961,128.83116320932,1,0
D,-2.757122399638,340.98219640273,1,0
A,2.8244467130045,192.99479966005,1,1
B,2.5173133101861,7.3477098066216,0,0
D,6.1564779524489,194.77615406168,1,0
A,6.4374763585802,327.58123905099,1,1
A,-23.316027798837,199.74685261526,1,1
C,27.340195804061,66.749297240632,1,1
D,-2.0750689451001,314.66884544476,1,0
C,5.0563940834517,48.641410945748,0,1
D,18.841991961394,311.96183980674,1,0
D,-14.143848836489,429.2319432526,0,0
B,13.818714170632,10.957911214603,0,0
A,-1.4423731125157,345.67091766357,1,1
A,-17.151626609802,122.14442085854,1,0
D,-2.3706852143494,376.43011036209,1,0
D,7.5431353401128,185.53361196934,1,1
B,13.049055791017,10.621247817612,0,0
D,12.595310305522,192.24496426305,1,1
B,15.016929260929,11.588974299556,0,1
B,1.5732389174277,8.3605796335622,1,1
D,-3.8391711366545,289.00994186197,1,0
D,-12.365564606323,256.76088073932,1,0
D,-34.395693594774,314.1570837233,1,0
C,-16.964427841345,131.0690075178,1,1
B,26.969263230902,13.982525387387,0,0
A,-3.6919756045993,164.03511295562,1,1
C,-10.204515473081,-129.12283905601,0,1
C,-9.7206015022102,223.87119107734,1,0
A,0.75730564806484,275.32754635267,1,0
B,24.568724151966,12.807954955929,0,1
B,31.367815240923,13.667974638335,0,1
D,-7.6838474691305,299.31278723865,1,1
D,-0.42703853660591,355.45223104044,1,1
D,2.2620852143793,430.58112901802,1,0
B,33.50921443175,14.778698172891,0,0
C,-28.86667061684,179.21644502888,1,1
B,30.348471089429,14.114095449293,0,0
C,25.888934194524,218.02560612141,0,0
B,19.667402276614,12.006177561519,0,0
A,-32.017846597367,65.842213040144,1,1
A,1.3943664601046,274.01251532836,1,1
A,36.901587711601,405.95992695864,1,1
B,22.35635035036,13.233864180274,0,1
C,33.719428762197,28.835963738075,1,0
C,-27.032223951087,80.833979441707,0,1
A,-12.659851340419,135.79159597251,1,1
D,7.5811354394914,343.55043937292,1,0
A,1.0502816122259,173.74971578585,1,0
B,17.194217131098,12.169735971047,0,0
B,9.271328215148,10.729106108681,1,1
A,-42.035438458452,95.253205653864,1,1
C,39.666438215723,23.190057369038,1,0
C,-10.109011095068,-142.35136647213,1,1
C,16.159112073555,49.462044389202,0,1
B,17.299212813982,12.144731361533,1,1
A,0.98708164318795,288.30840331936,1,0
B,30.508113778433,13.93529996291,0,1
C,23.557670951149,137.99631433142,1,1
A,-30.966644423533,208.47645103209,1,0
D,-4.4969233304713,494.21988321618,1,0
C,38.890469482583,-83.236311893089,1,0
D,-11.076166069636,217.67872036001,1,0
A,-40.068437910205,44.331185111464,1,0
A,-35.383060655735,100.42706266578,1,1
D,18.064903907508,299.96678646326,1,0
D,8.3055332183398,360.42189823157,1,1
A,4.5360633044206,276.25559014373,1,0
C,-11.732070012825,112.80860276232,0,0
A,-24.234544097555,140.25588073593,1,1
B,37.750447320636,15.273942964943,0,1
B,17.658840150413,12.023861825871,1,0
A,-18.266766423018,90.943300627146,1,1
B,3.1218918874496,8.9952076261394,0,1
D,13.200365243107,168.77684762784,1,1
B,2.8539468361316,7.7424485111647,0,1
C,-20.148770439508,101.56915358946,0,0
C,40.167862472668,27.778796013807,0,0
B,18.667809033146,12.03441081161,0,1
C,-3.1883269041722,-114.29714310975,0,0
B,27.103931409821,13.381815807254,0,1
A,-53.703102497711,55.845948171264,1,0
B,8.7022040899388,9.8957818922589,0,0
A,-2.6605973079151,159.72718233044,1,0
C,-7.6172067209227,60.335768076282,0,1
C,-1.9861721410352,209.99565393803,1,1
D,0.21058048969627,181.92823264139,1,1
C,52.887881915033,131.38829493168,1,0
B,23.022336836449,12.934725076001,0,0
C,-26.449189305049,-33.701234339132,0,0
C,7.4024126121785,19.165733033868,1,1
A,-9.9781406787122,204.94183149,1,0
A,-1.7754807685388,221.47637634886,1,1
C,-28.118783942013,-57.273045268037,1,1
B,8.2794093751718,9.7596749466562,0,1
D,-17.654986673805,347.84327553066,1,0
B,10.375487675134,9.6155801946507,0,0
D,-21.491217266531,419.04992185908,1,1
B,11.59675642643,10.158441800423,0,1
D,-5.4399724488333,266.78049993505,1,1
C,29.140134124616,154.31017569607,1,0
A,-5.1353886952323,234.03914426455,1,1
B,53.552157374822,18.416780066412,0,0
C,32.651501754137,50.678398704007,1,1
B,5.2463077182166,8.6896455841233,0,1
A,-22.827156896157,42.771127130264,1,1
B,25.833476272334,13.698697383208,0,0
A,1.7926121627878,153.72759446722,1,1
A,-0.42250233628904,138.88536441833,1,1
D,8.8771888049679,65.795359499192,0,1
A,-5.0936040780943,208.4178780133,1,1
C,-7.3712596089445,-17.204285247347,0,0
C,26.94231018142,194.59672126341,1,1
C,-20.864763002314,104.51035568375,1,0
A,-24.788964786934,69.68426198032,1,1
A,-8.1753021502752,96.380141422795,1,0
D,-4.2451940878505,306.90492378171,1,1
D,0.48467665840158,262.0891792267,1,1
D,8.2599431454483,209.50714078849,1,0
D,12.292087880099,258.4277310555,1,1
C,-21.212809054746,-26.722030785737,0,0
A,-36.99451377941,96.334791524492,1,0
D,-5.1017381134917,276.59790590294,1,0
C,1.9817933309738,63.876655389032,1,0
A,-21.019871995794,108.26097169391,1,1
C,33.702073666128,38.591966969702,0,0
D,26.058004204211,252.47796174394,1,1
C,3.2092102101116,119.33414036982,0,1
B,0.22294872264516,6.6258796900884,0,1
A,2.7267293849619,292.80429114532,1,0
D,20.795797110906,194.33366179808,1,0
B,12.22952780697,9.8494797637943,0,0
D,-14.834875576587,300.08265528506,1,0
A,5.4139728333866,318.51067018207,1,0
C,-75.756412110178,75.406153476055,1,1
A,-21.617434484706,184.99735414097,1,1
C,37.789822190436,-68.715849703046,1,0
C,-53.656505482577,32.606789006669,1,1
B,24.913700204768,13.006197512779,0,0
B,38.084742221089,15.974029157302,0,0
B,3.9016667101074,7.6437260793072,0,0
C,-42.575096193038,57.831121017612,0,0
A,-26.269090371797,118.67913283858,1,1
B,18.413642608753,11.9516630574,0,0
A,-49.327066536679,61.397276929299,1,0
C,6.0415845890723,-44.204908921944,1,0
C,41.726270425006,146.25898274559,0,1
B,29.791039666995,14.278435482068,0,0
C,25.517611653319,55.523159833869,0,1
B,9.6254619330286,9.5219190157861,0,0
A,7.3131414765088,451.09364976273,1,1
D,27.744740848311,341.68165676048,1,1
B,18.412637547782,11.681831411153,0,0
C,18.942112317282,123.26099779283,1,0
B,27.428696920829,13.779315492874,0,1
C,-33.891922493881,144.34672199066,1,1
C,-0.5355899671724,-6.6001536015422,0,0
B,16.80957753249,11.230429684387,1,0
B,6.6138834835095,9.7064605702297,0,0
D,10.840710621719,138.5938688701,1,1
D,42.232953693826,262.70401586578,1,0
C,-1.5774842163443,210.79818200497,1,1
B,25.229211893505,13.570737507287,0,0
B,19.687429392565,12.035695445873,0,1
D,18.384083159447002,229.6509385587,1,1
A,-8.0100463130558,1.3071799465954,1,1
A,-15.497138178673,219.4492481814,1,0
B,50.456578367602,17.541397414879,1,0
B,22.683195087446,12.484691807626,0,1
D,-40.989133951715,584.01002505655,1,1
D,12.992210058026,187.90759502952,1,0
D,13.700696026767,281.74945430586,1,0
B,14.195858365947,10.564010724016,0,1
C,48.263033311937,169.55963766322,0,0
B,26.796357942185,13.545085289073,0,0
D,19.997601748443,423.95752235174,1,0
B,27.893527431364,14.004172156733,0,1
D,10.141294542766,290.18445311262,1,1
D,-5.4350473617367,318.23112254927,1,1
B,26.487782237347002,13.403874524036,0,1
D,-4.1673924430122,185.67706750272,1,0
A,-3.5921236530841,343.70741113774,1,0
B,31.375514566608,14.633167355325,0,1
A,-14.465612240352,202.18843717044,1,1
C,14.907734138382,-133.93296886279,0,1
A,-48.931648477414,57.592673326653,1,1
C,-32.182984584096,126.2549814299,0,0
D,-16.983812840182,547.59935519872,1,0
D,-6.8395008113419,403.04414721022,1,1
A,5.1431363085951,380.40680897022,1,0
C,-0.52441607067567,37.115838616209,1,1
C,-4.5484313059358,-65.381482519387,1,1
B,10.566668858084,9.7794152815739,0,1
B,6.390307027097,9.2390857922935,0,0
B,11.982766007997,10.686402563176,0,0
C,22.338336470694,78.899845877616,0,0
C,-33.53047848797,98.195176185665,1,1
B,22.595015581043,13.205634225938,0,1
A,20.269543828103,344.15717653239,1,1
D,-12.447766236238,456.52224604298,1,1
A,-7.9981267983085,119.96204512006,1,0
A,-12.103319956503,170.75774527702,1,0
A,-5.7566367242283,337.31651980817,1,0
C,15.971138691982,16.184524395123,0,0
A,-47.332713140795,44.646819098222,1,0
C,-3.5270417321134,95.950122582237,1,0
C,-64.141741506821,-61.828832276551,1,1
D,-0.89212393895356,396.67374324877,1,0
A,-20.195517363118,168.31282840777,1,0
D,18.498873591655,262.5309937799,1,1
B,8.0781732164687,9.8402345536353,0,1
D,24.206436249524,388.99174316879,1,1
B,6.1166145084969,8.5401980190068,0,0
C,35.154855440909,-60.0680994741,1,0
C,1.7514325109084,-64.632644360714,1,1
C,-4.1625907207665,19.970037784879,0,0
C,9.7344426632554,83.701016081823,1,1
D,-7.4013171314268,364.82292154702,1,1
C,40.028865042156,47.121787732524,1,0
A,-22.49538866407,198.86838455678,1,1
D,0.14975126746565,347.40506480094,1,1
C,27.803291816173,-27.656751989693,1,1
A,-9.2654548144273,170.07160083208,1,1
D,24.784705336571,224.70873473105,1,0
B,14.93917676012,11.137041617953,0,1
C,14.367443225052,222.93177018684,0,1
A,-13.576113605674,306.48977980134,1,0
C,17.04892578863,-113.02273382434,0,0
A,-46.089980766219,5.367238283794,1,0
A,-7.8171951411372,86.389410131327,1,0
A,-4.2877585609852,224.43572201321,1,0
D,-3.0719412439838,186.66850930064,1,0
C,19.465701048014,-86.771744589215,0,1
A,-12.240711832997,58.916805917358,1,1
A,-22.271192452997,178.86090199689,1,0
C,-15.583855171494,51.195960829126,1,0
D,-7.1972133709105,332.47840636851,1,0
C,2.2022882151428,196.75978257775,1,0
C,-16.891775164703,162.42942914154,0,0
B,9.4482135593184,9.895249197147,0,1
A,-7.1870321604363,159.36122870555,1,0
D,-4.1696639238716,205.50181426411,1,0
B,9.9567078323833,9.4896823984715,0,1
B,1.990629197094,8.4494692099762,0,1
D,16.37002311571,309.18429460478,1,0
B,1.4760894484241,6.8487016986313,0,1
A,3.6241585992389,277.33513721886,1,0
C,-24.825552489527,1.2084067213389,1,1
C,9.2662733207765,124.32205141397,1,1
A,-24.128927492131,73.327571867186,1,0
C,-2.7473994981253,29.917927134278,0,0
A,-5.2375797956426,96.426355129772,1,0
D,12.326137294213,437.79447060581,1,1
A,-24.826951323462,171.01135612326,1,0
B,31.270274527031,14.33776895567,0,1
A,5.2560252376162,148.73041825589,1,0
C,52.183116752274,-43.263026685576,1,0
B,18.835188382694,12.294667736692,0,1
C,1.8980635017613,83.364149814641,1,0
C,34.100171074784,108.66572660472,1,1
D,-5.467916119596,258.10936276759,1,0
B,51.933473633571,17.390542635041,0,0
B,28.439475706052,13.670923787029,0,1
B,21.456708091058,12.610017701429,0,0
D,3.1960607847181,224.45570984737,1,0
B,0.41905930657828,7.3755725441418,1,0
A,-37.089000945487,17.790643514037,1,0
D,5.8095645698763,225.18887761896,1,0
D,10.753010947608,176.99485106859,0,1
C,-31.326099022909,171.49813121394,1,1
A,-11.486116631649,118.29417209807,1,0
D,28.045812641292,374.49184337048,1,0
C,24.381873148671,120.07460225982,1,1
D,-4.2144046901792,453.44722166771,1,1
B,6.2734300523407,9.1657977080064,0,0
A,-39.654586306612,82.113030974806,1,0
D,10.113200057351,258.95098188517,1,1
D,-5.1980932611963,438.67091563887,1,0
C,1.1740234080581,106.84532773674,1,1
C,-13.35949400736,24.794048908071,1,1
A,0.99737168243033,349.37948818569,1,0
B,5.1094126725148,9.5056213061287,0,1
B,29.42160744845,14.590425186909,0,0
A,-22.281907551122,40.416366130308,1,0
C,35.204932995236,114.63100672124,1,0
B,31.53495036789,14.724746894691,0,0
A,-11.898437379812,207.41635663594,1,0
A,-74.57461813119,127.13342012425,1,1
A,-0.62997661141213,346.51034873794,1,0
D,2.6182946640152,411.54213388662,0,1
D,4.3636823531071,217.18914405917,0,1
B,18.144231029853,12.33514637127,0,0
B,27.504196068041,14.072046239564,0,0
D,15.524396597186,197.53114193237,1,0
C,-60.214527104615,152.03254112277,0,1
B,4.0727777425539,8.0037084381841,0,1
A,-32.354702363887,59.826516823762,1,0
D,21.570472771102,200.92158768043,1,0
B,14.300999744935,11.354204676602,0,0
C,-24.69490154539,-143.79149762485,1,0
A,-8.1337877042283,301.65838095018,1,0
D,-14.997143008279,450.02134023934,1,0
D,-0.15376883100429,232.70477932585,1,1
D,-2.4650727978279,270.0918834913,1,0
D,14.81505295486,315.44620212561,1,0
B,5.2106120312636,8.6778906739095,0,1
A,-11.942828148577,169.87500633852,1,0
C,45.115892318597,-37.234294677262,0,1
B,2.0885310778807,6.321867223581,1,0
D,-9.9139252807544,200.40694957478,1,1
B,23.077973421234,13.244175827476,0,0
C,56.119119632579,-19.240570183024,1,1
A,-7.8471366655301,250.31598038567,1,1
D,-21.804281350134,320.96471325027,1,1
A,-18.196677472534,188.72672243264,1,1
A,-30.115415834876,98.535723492753,1,0
D,9.0588465291349,505.5220217344,1,1
C,35.909728447865,212.9996169759,1,1
A,-8.9852432412958,140.37723178108,1,0
D,-19.272250371646,432.40878589517,1,0
B,33.394338362568,14.481111903032,0,1
B,1.3208054757308,7.9224913482356,0,1
B,26.386254285642,13.140467299262,0,0
C,-35.59983855607,113.08887963467,1,0
A,-20.329830259238,71.009631788828,1,0
C,16.076189605089,142.09982641744,1,1
C,-17.381299959208,-2.0716260788364,1,0
A,-21.026189117705,73.432570656032,1,0
A,26.294810983024,413.23771403834,1,1
A,-21.498382255667,93.029736831798,1,0
A,-63.10177128953,219.88648354955,1,0
B,21.506631794156,12.336714612643,0,0
D,-1.6912794726395,233.54103129103,1,0
D,1.3764822703677,230.21012120843,1,1
A,-34.779268145458,82.833676218909,1,1
D,9.5910639723721,253.57727335141,1,1
C,33.722143034321,115.97916129463,0,1
A,19.897721538738,151.54029816507,1,0
B,7.3766559545773,9.525187915958,0,1
D,9.4586206187767,53.414701729275,1,1
D,17.409788556122,328.28561565899,1,1
D,0.10224516601406,197.88065318711,1,0
B,25.600685213507,13.329151578894,0,0
A,-9.9506082320356,0.93449782903053,1,1
A,-16.005943489264,287.30254745265,1,0
D,-0.91023574905016,381.03305134644,1,0
B,5.3013280282269,7.5087063543132,0,0
D,7.8523862016631,190.02958045482,1,1
C,-25.260546551673,-4.9888518787869,0,1
D,6.7950330100931,321.31412285115,1,1
D,-20.023668180231,460.76239039272,1,0
C,0.45403552635294,94.40855349759,1,1
C,-22.276653844526,31.351956727147,1,1
D,-11.809136076741,476.12898958713,1,0
C,1.1031620875481,-100.94799563659,1,1
D,-10.205309955499,250.91910980452,1,1
A,-0.49814362148667,198.43331946965,1,0
C,-55.792962932863,85.364408864809,1,0
B,17.304073975097,11.901167257877,0,1
D,-4.2786079823405,454.23561711946,1,1
B,27.977957984422,13.772170598405,0,0
C,17.288069225982,14.921265462377,1,1
B,16.735599160537,11.307963504319,0,1
B,32.739010908054,14.711584705243,0,1
B,2.9091172157364,8.3474498135709,0,0
C,62.604182141183,86.890890337476,1,0
B,32.888834484335,14.882845096485,0,0
D,-6.7592307966013,365.21204021304,1,1
B,37.913863512647,15.835169706662,0,0
A,17.620586159928,231.96858636242,1,0
C,-15.162578639184,39.406313939209,0,1
C,-14.620307284231,87.549622990447,1,1
B,21.671361829001,12.747949154267,0,0
B,19.414924816887,12.159334897882,0,0
C,8.9396240566576,29.689824722097,0,0
A,-53.601993255132,27.392063034415,1,1
B,3.3463814721193,8.7700719670369,0,1
D,9.5124504303152,351.94288702912,0,1
D,-18.646471308845,414.99762479961,1,0
A,-6.3748545499401,320.93710974648,1,1
A,-31.906578460199,42.441532961764,1,0
B,15.606935754235,11.547426706897,0,1
B,18.769933746555,11.916857819654,0,0
A,-6.6499554126756,183.19068809934,1,0
B,23.256897005838,12.615808336754,0,1
A,-41.408540423218,165.22102481882,1,0
C,-20.737046677962,34.320146314483,1,1
B,20.544729383916,12.810245241578,0,0
D,2.0957888290732,390.33498208194,1,1
A,-8.1481851498355,385.37196659547,1,0
D,-10.377959435982,366.88303232374,1,1
D,20.956495979315,330.00174686452,1,0
B,19.9663484115,12.154294587682,0,0
B,5.2332002321413,9.3248114088878,0,1
C,-21.34446588454,-2.9637316847051,1,1
B,8.1503944583937,9.3410546787434,0,0
D,4.8207448734067,339.39374941978,1,1
A,-29.097604081546,99.710336944885,1,0
D,1.7818741275844,255.64779966914,1,1
B,5.1381820017184,8.6664855406551,0,0
B,10.451660064259,10.020888760307,0,0
D,9.1229961994677,191.83256112264,1,1
C,-26.656436024074,30.526547880623,0,1
A,-25.747129250666,176.21444219128,1,1
A,-14.894248905077,138.55545368723,1,0
D,3.4494935057356,215.12508754997,1,1
D,22.308444732944,160.77751612001,0,1
A,-21.742627404976002,270.60941196122,1,0
C,13.33869953283,-13.843218349313,1,1
C,-12.804057321886,83.546650156633,1,1
B,5.588309134165,8.3362609379808,0,1
D,23.942195895101,113.07820793524,1,0
D,1.9856028482251,131.25285331172,1,1
C,-11.919894605372,157.93618067677,1,1
B,24.576229509235,13.573467748801,0,0
A,-43.37878063851,140.55773783222,1,1
D,8.371655295776,381.0862272764,1,0
C,27.491183066969,-14.979448375283,1,1
C,-10.828130388087,118.91388175633,1,1
D,12.556947660892,304.82123455863,1,1
C,-7.2482266413272,96.790774944141,0,0
D,-0.24897806451143,285.17558764209,1,0
A,1.4156501392907,371.96006568985,1,0
B,11.541217488954,10.25165875718,0,1
B,5.8515197289416,8.8036201201684,0,1
C,-1.0167840346772,58.225337849569,1,1
B,32.182440981354,14.492474537174,0,1
D,22.09705648017,447.35286264697,1,0
A,-66.120897676386,63.982614410567,1,1
B,38.048478516773,15.227248455978,0,1
B,8.4744951168422,8.9226900372027,0,1
B,30.853823564413,14.634552607175,0,1
A,-35.46814791554,82.397029957919,1,0
D,-5.0140061113117,304.38362106,1,0
A,-4.3797890066075,177.27675052279,1,0
B,26.850029928074,12.7559680738,0,1
B,5.147148365689,8.2370219429405,0,1
D,-5.5316885670329,321.84056091068,1,1
C,18.986850630486,82.155373438799,0,1
A,-22.163220221253,118.43410118224,1,1
A,4.1723675048781,280.85273816104,1,1
A,29.264741314698,231.36625124717,1,1
B,32.735042460605,14.183581088073,0,1
B,16.270482689268,10.996305037181,0,0
B,15.803808264343,12.382395659659,0,0
C,-2.4632553208914,132.37356888381,1,1
B,15.36778145254,11.439881561104,0,1
B,13.504846124679,10.899288212989,0,1
D,-10.030082499622,310.23798955755,0,0
A,-18.86170574504,60.303445618741,1,0
D,11.758845013454,345.56024154581,1,1
B,14.468655227902,10.600590848622,0,1
C,29.11173876939,257.81997466964,1,1
D,13.522199561597,293.90612406046,1,1
D,-24.622194481372,433.78748110439,1,0
B,32.529154703267,14.603290363021,0,0
A,-0.71641407148746,149.59522766089,1,1
C,-8.2543238686651,176.51454892453,1,0
C,-36.726840060543,152.05491703239,1,1
B,1.1332131853016,8.1782716463422,0,0
C,-29.845457927718,110.93078878891,1,1
B,14.947265326487,11.562207431142,0,1
D,34.877810806445,273.92044069568,1,0
D,9.2973910306103,137.10253239148,1,0
C,-24.226947121894,147.59266596315,1,1
B,14.522128283289,11.78205935758,0,1
A,16.417917641074,283.20716252979,1,1
C,-61.099565161904,152.202730917,1,1
D,-3.581197979665,353.69988408438,1,0
C,14.59034599857,211.80705832541,1,0
C,-20.584055395138,-33.400645740517,1,1
A,-35.415238601815,25.353003363755,1,1
A,-28.781981613385,122.92284732402,1,1
D,29.528315817718,338.25669843296,1,1
D,11.722860057709,246.81214681818,1,0
A,-5.2876277776843,312.36700880265,1,0
A,-18.634012320374,123.14500856639,1,0
A,-19.661038572276,30.504427538954,1,1
A,-26.065568761931,231.11699693236,1,0
B,7.7374524137645,9.7826119675902,0,1
A,-41.603302409222,124.68149689291,1,0
B,3.6041489409302,8.2362708494111,0,0
A,-0.54398302479833,288.76106949745,1,0
B,12.271634763233,10.550532381681,0,0
D,0.61229730332843,317.02767881845,1,1
B,9.517709676883,9.4380503272105,0,1
C,19.988375073293,254.32891283526,0,0
C,0.39541793027681,152.61659725831,0,1
D,-7.526687812771,365.60753535228,1,1
B,6.3440104603507,9.2783507310846,0,0
A,-17.720744976178,36.107931647966,1,1
C,-10.464389672719,231.63222307555,0,1
B,55.669949766095,17.995577965761,1,1
A,18.030494368649,306.69396604071,1,1
A,12.167618218422,320.80604375424,1,0
D,-7.2150671152468,353.57982273147,1,1
A,-33.67800026046,17.652193571745,1,0
D,23.967746148802,240.49461293663,1,1
A,4.488214222476,268.33168384122,1,1
A,1.2884374290185,281.60706665954,1,0
C,19.025037405558,77.941341721891,1,1
B,31.988320946688,14.02450098342,0,1
A,-6.6014260917909,305.65065494583,1,1
C,27.104224633008,-71.254502515427,1,1
B,26.548950215126,13.150912216504,0,0
D,15.229108220539,214.11604391742,1,0
B,32.03394015135,15.021594589492,0,0
B,1.0518136476408,7.3068318971121,0,0
B,34.106961109725,14.810413394711,0,1
D,17.690194047843,159.83850342819,1,0
A,39.171837169757,426.79958578097,1,0
D,11.211579610226,290.35711733781,1,0
A,-31.716805124523,201.86311960586,1,1
B,2.3256312545043,8.646435727234,0,1
B,21.334089900057,12.26707730206,0,0
A,-4.8696234523643,291.13440542581,1,0
B,35.1918959856,14.929197078244,0,0
A,-5.3120406518281,198.1538414602,1,1
A,-14.56480203409,286.2569632578,1,1
B,34.066535131105,14.768379958315,0,0
A,-17.710067409421,164.12148699403,1,1
A,46.865318812367,541.89594035637,1,1
A,-21.704867914647,62.940254952731,1,1
C,7.3914476118011,155.63156750455,1,1
C,4.7625028610986,-12.578366715265,0,0
D,13.902084058105,340.86843953182,1,1
B,20.162666807027,11.941826619666,0,0
C,19.554991019682,97.028619968346,1,1
C,-17.92719335059,143.02883856745,1,0
C,-36.576874307625,34.714547268913,1,1
C,-18.289038255014,21.75697092654,1,1
A,-9.3201989505068,115.30153226866,1,1
C,-19.300214308919,-18.519127343557,1,1
B,7.4055685956988,9.4379787638448,0,1
A,-16.540686632758,46.537014405493,1,0
A,9.8399409162067,318.43398657135,1,1
C,-33.328935649865,63.360948039387,1,1
C,52.075130922289,245.28965876358,1,1
A,-29.418392364131,39.699361757701,1,0
A,-9.0200903443713,113.5321134024,1,0
D,11.442501214073,205.50035358337,1,1
C,19.795312493944,176.44877859831,0,1
B,29.860944732028,13.907680101415,0,0
B,28.026236256597,13.710318847821,0,1
C,2.9091561808759,-30.210156206605,1,0
A,-20.162485994009,98.05896701713,1,0
B,15.846630506146,11.855597873334,0,1
B,7.9688967577968,9.1572974584794,1,0
C,12.612027542485,-106.31121780412,0,0
D,10.197768423798,235.00028653443,1,1
C,-5.4142711630157,-187.86857487395,0,1
C,-17.913910655265,106.46024508377,1,0
B,12.391071668077,9.6974813189303,0,0
C,-7.9676809729858,-0.67339307985888,1,1
B,25.505794477419,13.352112201907,0,0
C,2.366900963414,201.2551193937,1,1
B,8.5835010672843,9.9442087020788,0,0
B,13.866933255394,11.029473133417,0,1
D,3.9606398949216,379.21961553032,1,0
D,-3.4036334033141,363.29803490653,1,0
C,-7.7953919371568,294.06297615127,1,1
D,-9.2463036902464,267.85508230741,1,0
C,22.72226540452,-29.489915052657,1,1
A,0.62358649662863,264.69199628136,1,0
B,29.752547374811,14.363479037847,0,1
A,10.352216538672,280.07178166931,1,0
B,8.1099090390419,9.6477368567124,0,0
A,-13.590602542549,339.61514963797,1,0
C,20.754765279943,148.78483024509,1,0
D,0.023280492994601,273.46331759284,1,1
A,3.8938039186847,390.05719883184,1,1
C,-28.95702690536,87.152012046497,0,0
B,23.817528705959,12.873181942173,0,0
C,2.5459034254523,81.596787764969,0,1
D,9.4472959076275,186.53374140129,1,0
C,-40.275339464785,158.47526133595,1,0
A,-34.159645191468,153.46286066783,1,0
A,8.8722197319717,220.06599881736,1,1
C,9.3592703916874,122.966218831,1,0
D,35.999219038523,439.86108420084,1,1
D,12.31378528211,344.66960389059,1,0
A,-29.332336231755,140.51321460144,1,1
C,-13.506767824063,117.75215803215,0,1
A,-3.126488442126,166.06923380963,1,1
C,3.3177342085716,225.41954759435,0,1
D,-1.8184160607953,197.63338426437,1,0
A,9.3833477922638,324.81732349881,1,1
C,-48.065595648748,-2.640290013347,0,0
C,-5.9654899267319,-2.701334436285,1,0
A,-9.0981128570149,219.38683176897,1,1
C,-5.7546021844049,-19.785317614109,0,0
B,13.273243038577,10.994271729148,0,0
B,24.039167996514,13.109490838182,0,1
B,12.458579613109,10.717016808643,0,1
D,-0.52844189970216,376.11305814847,1,1
D,-1.4266081766349,167.40083787981,1,0
A,-4.1106778295295,341.62989512208,1,0
C,22.720584823154,-198.3823078337,1,1
D,-5.6348339056758,224.8054748484,1,0
C,6.233077240285,75.201966915374,0,0
A,-10.344919966694,228.38534415904,1,1
A,-38.388791639539,188.7664310973,1,0
D,29.798464057873,264.08062867684,1,1
A,-11.50065761176,188.89336749906,1,1
B,16.548303604381,11.213211953713,0,1
A,23.79460589159,261.16313642923,1,0
B,7.9751577563468,9.6304057998736,0,1
B,23.609738673833,12.787984802479,0,1
A,-12.128676092312,211.66792514625,1,0
B,27.7623966093,13.349677785177,0,1
A,12.065149818112,273.74296142941,1,1
D,12.978920733081,133.51981481841,1,0
D,-4.0121787218434,354.740194857,1,1
D,4.5015998568859,334.64690563625,1,1
D,16.206837548971,264.75272697292,1,0
A,-17.677917792777,76.059046432869,1,0
C,31.931735948628,55.647357240621,1,1
D,-2.2071761284988,203.55195325266,1,0
B,21.184150050014,12.921829799707,0,0
B,6.3465960502376,9.3422029286131,0,1
C,-40.757810676358,-77.434322798827,1,1
A,-23.840081425775,90.867591440616,1,1
D,-0.52777219681431,162.87350474292,1,1
D,8.1124731479736,79.102432007018,1,0
A,-1.6791963701505,282.40355245928,1,0
B,23.787861455133,13.233272532399,0,1
B,0.042921990176154,6.1750873627036,0,1
A,-21.619538060212,35.065112645303,1,1
A,-23.507796545749,12.054120526209,1,1
B,44.53065514403,17.175061570447,0,0
A,-26.938362231449,235.68198768268,1,0
B,28.335613003157,13.804014082636,0,1
C,5.499526951229,169.17500530471,1,1
C,-10.798679060209,89.659832028048,1,0
D,-13.084358818403,405.22285997599,1,0
