Group,x,y,t,s
D,-1.4170732663093,319.01902696677,1,1
D,17.92627831545,352.85156738286,1,0
C,-22.994872611479,77.025594213058,1,1
B,44.587390547892,16.559961419229,0,0
A,-9.2039770247433,263.33780754792,0,1
B,18.497064383001,12.22624132875,0,1
B,21.047250116732,12.343072530283001,0,1
A,11.019044077498,270.54246103696,1,0
C,-42.423657377448,139.92893691777,1,1
B,26.937612277892,13.516665261188,0,0
C,9.0652647079273,-39.322954540291,0,0
C,-12.171547772443,112.20786170345,1,1
C,-19.469010192188,-27.209715523855,1,1
B,19.915553802585,12.52920258045,0,1
C,-20.456694257658,-72.727730357893,0,1
D,-21.854316990755,505.46670552085,1,0
A,-1.951218272071,271.18093990822,1,1
B,13.680071486943,10.615733246142,0,0
D,-8.582210478644,258.51081767842,1,1
C,-5.7610702532162,130.83764710642,1,0
D,27.398772542085,238.35302796743,1,1
C,-24.988286995789,-3.6825155982201,1,0
C,-45.367154390722,65.423071961116,1,1
A,-9.8633321150501,174.4901568864,1,0
B,3.9494054410371,7.9666561976917,0,0
A,-24.87110605923,96.19054191615,1,0
B,37.023079792514,15.249111266278,0,0
B,4.0473969448579,8.4108132814036,0,0
C,1.1685494762699,-7.9751639789786,1,0
C,-39.737761284103,-212.34058585919001,1,1
A,-11.922323895582,257.54628285931,1,1
C,-6.3723863332404,176.05688630094,1,1
C,-18.611694928078,46.659671803778,1,0
C,-4.0378284757202,68.244024385346,0,0
D,-1.460798928263,250.77357816127,1,0
B,4.9535823263943,9.000987947349,0,0
A,-11.754691563898,159.31585426457,1,0
B,22.262306082185,12.713367121674,0,1
A,-12.631360347676999,34.798398237116,1,1
B,14.299288100702,10.756930729251,0,0
C,29.992151578419,92.07025778716,0,0
B,23.945859458272,13.427067472322,0,1
C,28.764743666055,157.5462760546,0,0
B,34.51689823089,14.675039237187,0,0
B,17.234150902012,12.109007279012,0,1
A,-28.800686150231,97.169028005176,1,0
A,18.271074175961,128.83116320932,1,0
B,10.12273115391,9.7285662051629,0,1
C,-12.308252085609,142.10553761344,1,1
A,2.8244467130045,192.99479966005,1,1
D,-19.149302969291,395.93098167001,1,1
A,-11.423268995911,128.78661355692,1,1
B,14.7261684531,11.698757729018,0,1
A,-42.720383810681,23.466850850949,1,1
B,21.368420752403,12.705295595123,0,1
A,-31.712899397925,6.5996019638142,1,0
C,-1.2599897581432,196.54379676541,0,1
C,-9.4126054232068,-29.799547631666,1,1
A,-17.342669352583,70.513055536204,1,1
C,27.340195804061,66.749297240632,1,1
D,-1.6516645418721,342.62897899916,1,1
A,-1.4423731125157,345.67091766357,1,1
B,33.241285563093,14.37931821009,0,1
B,1.5732389174277,8.3605796335622,1,1
D,-2.5182963779747,363.3158693669,0,0
A,-51.395570084171,108.60286422195,1,0
B,26.969263230902,13.982525387387,0,0
C,30.106180595283,35.94832839861,1,1
C,-9.7206015022102,223.87119107734,1,0
B,24.568724151966,12.807954955929,0,1
C,13.666106691894,33.822485528338,1,0
B,35.872880564943,15.627097472453,0,0
B,10.847188120171,9.9162550044918,0,0
B,15.462335675704,12.012528963236,0,0
D,5.1060869559208,322.28166954372,0,1
D,-9.360793968365,343.66575696723,1,1
B,19.667974309841,11.904579274423,0,0
C,1.4732203271581,117.03037442175,1,1
D,-8.5115247268749,370.01458897023,1,0
B,33.50921443175,14.778698172891,0,0
C,-1.1163525893895,-54.470648514792,1,0
C,20.226868379035,-58.335270446416,0,0
A,-27.276620182803,140.38067366294,1,0
B,30.348471089429,14.114095449293,0,0
A,-41.548121978318,81.735339438419,1,0
A,-12.468637075959,127.9478196562,1,1
C,-18.721606035122,128.67543776598,1,0
B,24.601079810691,12.967123156778,0,1
A,1.3943664601046,274.01251532836,1,1
B,11.061046516086,10.185207794264,0,1
D,-13.023201353393,535.50808622153,1,1
D,-17.021063098228,346.66418246164,1,1
C,-10.109011095068,-142.35136647213,1,1
B,10.044048209695,9.8872357710204,0,1
C,16.159112073555,49.462044389202,0,1
A,-7.3266588059844,259.79767985679,1,1
D,-3.0275623449253,463.39845567774,1,1
B,30.467826969208,14.344742091508,0,1
C,23.557670951149,137.99631433142,1,1
B,13.186251065315,10.172159814255,0,1
A,-21.213943181659,94.806083629749,1,1
C,-9.5051837700909,56.200789999776,1,0
A,-28.934412088215,7.2540552906012,1,0
D,13.029199650059,316.75413376175,1,1
C,-37.930599079435,-20.800628349092,1,0
A,-41.264571394429,88.555358454844,1,1
A,-30.805840845129,152.26009180921,1,0
B,3.1218918874496,8.9952076261394,0,1
D,27.689657610697,168.20030498374,1,1
A,4.2493085312887,166.58855628343,1,1
A,2.3301989675174,369.0990167391,1,1
C,40.167862472668,27.778796013807,0,0
C,-3.1883269041722,-114.29714310975,0,0
C,-33.848125840467,32.988564020949,1,0
A,-2.6605973079151,159.72718233044,1,0
B,10.546628241682,10.728039021492,0,1
B,40.781204868472,15.966409041742,0,1
C,-14.397542320843,63.431950023599,0,0
D,-12.051058745967,265.38779875188,1,1
A,-26.596462397648,287.47120468806,1,1
B,10.610502635413,10.275860094278,0,0
B,3.4146378875778,8.2863135333763,0,0
A,3.0631502354812,335.9439139799,1,0
B,1.0771752228388,7.3959170021291,0,0
B,17.977268696752,11.545065576423,0,1
C,-26.449189305049,-33.701234339132,0,0
C,-33.579604875566,25.460146925626,0,1
D,32.179590626703,319.87700359564,1,0
A,-1.7754807685388,221.47637634886,1,1
D,-14.596173957268,269.31201749216,1,0
C,-78.635542920621,92.615598703556,0,0
D,-24.452245270113,500.29546408043,1,0
D,9.0917726043108,312.7006367248,1,0
B,8.2794093751718,9.7596749466562,0,1
D,-2.4010172581305,320.52054649103,1,1
D,-17.654986673805,347.84327553066,1,0
B,10.375487675134,9.6155801946507,0,0
C,-57.408181460299,-14.926325549337,0,0
A,6.0021944316114,272.45469945411,1,0
C,29.140134124616,154.31017569607,1,0
A,-21.027402746038,17.937244014785,1,0
B,25.551062655426,13.295380884762,0,1
A,-26.476926700434,43.664575074643,1,1
A,-26.093289696655,18.327791026015,1,0
A,-5.1353886952323,234.03914426455,1,1
B,5.2463077182166,8.6896455841233,0,1
A,-16.671456207834,140.19855439486,1,0
C,-31.418656964981,71.147198250586,1,0
D,-12.788428954216,430.0874764617,1,0
A,1.7926121627878,153.72759446722,1,1
C,-7.3712596089445,-17.204285247347,0,0
D,-8.1633592742325,382.26529794525,1,1
C,-6.810302618337,162.21671916322,1,1
A,-45.202339464893,118.78183701531,1,0
D,18.023913905036,307.14290928102,1,1
D,12.292087880099,258.4277310555,1,1
B,35.237640747445,15.427951406715,0,0
C,20.405772193058,185.44439778591,1,1
A,-36.99451377941,96.334791524492,1,0
B,18.894702622152,12.080223115448,0,1
B,35.251596243704,15.30200294198,0,1
B,21.300902622426,12.355382848679,0,0
A,-49.003740241753,47.173114407888,1,1
D,-2.7897615604055,348.07390053248,1,1
A,-36.24472289637,129.37458100048,1,1
A,2.7267293849619,292.80429114532,1,0
C,-20.392127072156,130.30814798703,1,1
B,26.504241791789,13.600257578922,1,1
D,-9.8150297756377,147.28513911566,1,0
A,-30.950419489737,15.055397335,1,0
C,-9.2455537529874,-18.964053804969,1,1
C,-10.574374310008,248.17501689362,1,0
A,-10.076436515933,168.62628192856,1,1
D,19.676408202237,299.9137087599,1,0
C,14.10126908361,87.658067774334,0,0
B,20.865412952781,12.523897680227,0,1
B,31.312679826893,14.834838678835,1,1
D,12.447020781435,374.59099830482,1,0
D,2.3950784953288,186.63883635757,1,0
C,2.2882972118856,-9.1052290220304,0,0
B,18.413642608753,11.9516630574,0,0
A,-47.994318225884,12.530295971562,1,0
A,-25.320439904612,13.334056851144,1,1
C,-4.1035225443093,169.28089370126,1,1
C,12.42553836453,136.78200664454,1,1
A,7.3131414765088,451.09364976273,1,1
C,-3.5646335806533,2.9541023894931,0,1
A,-30.524919979984,33.007836436856,1,1
D,27.744740848311,341.68165676048,1,1
B,30.911602898925,14.173278124685,0,1
B,27.428696920829,13.779315492874,0,1
D,42.232953693826,262.70401586578,1,0
C,39.693838002483,-52.657677037482,1,1
D,16.442496276667,346.15653484089,1,0
A,29.952785586451,402.59314609393,1,0
B,25.229211893505,13.570737507287,0,0
C,-25.537357906595,50.118349875844,1,1
A,6.6620930617964,463.04937027118,1,0
C,-4.8587634860812,-94.936395912402,1,1
D,-15.875751086453,417.81441548039,1,1
B,36.319242911562,15.228175530124,0,0
B,12.828895880295,10.294045190083,0,1
D,2.1543945670847,221.43336636686,0,1
C,48.263033311937,169.55963766322,0,0
D,19.997601748443,423.95752235174,1,0
A,6.6961582157277,265.43078137628,1,0
C,23.711061498481,222.84649354212,0,0
D,23.189485038253,216.53344807659,1,1
A,29.449285850138,367.19482408287,1,0
A,-13.326918745566,243.1813154715,1,1
A,-13.330755257202,194.33957645453,1,1
A,-3.5921236530841,343.70741113774,1,0
A,-14.465612240352,202.18843717044,1,1
C,11.93639834455,62.890832049721,1,0
B,1.9137513944478,7.4244386252129,0,1
A,-48.931648477414,57.592673326653,1,1
D,16.971802584348,339.09530034852,1,1
B,6.4768520474792,8.3842935290192,0,1
B,34.390601695697,15.200989970309,0,0
C,-27.972091871766,77.569861174826,1,0
D,-3.4687937449053,150.72792278404,1,1
D,-30.098388560162,262.88820520597,0,0
D,13.566336763821,379.66991679402,1,1
A,-24.939786497941,138.0156706106,1,0
C,11.532990256107,-85.176784038626,1,1
D,9.002546254081,219.90722282459,1,1
C,-4.5484313059358,-65.381482519387,1,1
A,-57.294371743358,23.865052106727,1,0
C,5.2733119001022,141.03826662248,0,0
C,5.7149719617865,166.56849595698,1,1
C,-33.53047848797,98.195176185665,1,1
A,-54.757752394191,144.43992233064,1,1
D,11.762799170689,332.47839263895,1,0
A,-7.9981267983085,119.96204512006,1,0
A,-2.1541920393492,10.979838721445,1,1
A,-12.018892937814,181.54586743216,1,0
B,11.006698188841,10.067201423342,0,0
C,-7.6861984420969,-28.215755920492,0,1
C,15.971138691982,16.184524395123,0,0
D,8.0865483535857,344.90082451045,1,0
C,-8.0359273986127,46.998291891067,0,0
A,2.1270368002015,268.04399312429,1,1
C,-38.792446210418,109.74786900112,1,1
A,-20.195517363118,168.31282840777,1,0
B,8.0781732164687,9.8402345536353,0,1
D,24.206436249524,388.99174316879,1,1
A,-13.414053176257,119.28357445881,1,0
C,-27.755587188413,-16.022171519241,1,1
C,35.835281457675,36.33461334246,0,0
D,7.6972656574553,177.58651955546,1,0
A,-39.447025116741,69.84265141694,1,1
C,40.028865042156,47.121787732524,1,0
D,0.14975126746565,347.40506480094,1,1
B,24.310913931723,12.732283656338,0,1
B,27.56839817556,14.024318543429,0,0
A,-16.046237471535,134.39233791567,1,0
B,31.548466823785,14.283930554441,0,0
D,-19.722171964926,393.20482521793,1,0
C,26.831957231197,-32.511950963881,1,0
A,-46.089980766219,5.367238283794,1,0
D,8.911469872534,365.10007378557,1,0
C,-26.760329831746,180.45335749791,1,1
D,-6.8672604974672,293.95512978125,1,0
A,-18.844577907047,33.097637396817,1,0
A,-21.122013086976,54.007296059284,1,1
A,-7.5896176158402,107.42925559563,1,0
D,7.5737291451421,315.30773997694,1,0
B,2.4432578321748,8.1142242018336,1,0
A,-4.2877585609852,224.43572201321,1,0
D,-3.0719412439838,186.66850930064,1,0
B,2.9133358983851,6.5560791004141,0,1
D,12.524268453254,338.06996816353,0,1
D,-30.066185459525,372.54143842381,1,0
B,11.155545917878,9.4666880185754,0,0
C,-13.403113067338,195.71999496255,1,1
A,8.3925417263026,227.63085434382,1,1
A,-2.0126880821831,286.22898778749,1,1
C,-5.7455818395808,147.41841881555,1,0
A,-46.853005739792,43.643358746843,1,1
D,18.453901298555,214.90249148938,1,1
D,0.036248384991779,215.16119048379,1,1
C,11.535598506935001,-3.718926865011,0,1
B,9.9567078323833,9.4896823984715,0,1
B,1.4760894484241,6.8487016986313,0,1
C,27.639997521248,109.59074962074,1,1
A,-2.5437092834821,244.18504158276,1,0
D,2.9215950821161,293.1123649078,1,0
C,45.577615590569,81.275739778893,1,0
D,8.5104544863619,105.83034226616,1,0
D,12.326137294213,437.79447060581,1,1
D,-13.004193894101,470.54285375008,1,0
A,-31.838913206867,5.8570199505692,1,1
C,-55.010936765937,-36.55576289797,1,1
C,13.279260248076,137.5620565892,1,1
C,-26.013401967014,160.55645618288,0,1
B,18.835188382694,12.294667736692,0,1
C,-22.9074048935,178.31001633374,1,0
D,2.9438281659707,305.16211273063,1,0
C,9.9950995244994,37.185011436318,1,1
A,-11.358386442232,123.6275541152,1,1
A,-5.0745220566516,131.55332806173,1,1
B,2.513909259119,7.5190057485291,1,0
C,-62.354146098883,-28.021786946348,1,1
A,-18.342242894854,136.15900314979,1,0
D,15.249949930818,301.95309467379,1,1
D,0.03863640038233,346.05347142138,1,1
C,-22.229411370693,159.32816911132,1,0
D,20.723108844237,169.194054111,1,0
D,5.8095645698763,225.18887761896,1,0
C,2.0426573604544,-15.781340861126,1,1
C,-31.326099022909,171.49813121394,1,1
D,-4.2426897092921,453.3957200937,1,1
A,-9.2192997877576,57.716634864321,1,0
A,13.211976452364,292.9522350705,1,0
B,20.631542297374,12.210594514652,0,0
C,-4.5973532402876,-6.7483770818209,1,0
C,-21.242017901615,62.464114574466,0,0
B,16.752995409422,11.928655214747,0,1
B,6.2734300523407,9.1657977080064,0,0
A,-39.654586306612,82.113030974806,1,0
A,-24.951757967915,5.0346690318709,1,1
C,28.54221101503,170.21975309738,1,1
D,-3.2858772749481,251.41784920377,1,0
C,42.769805728816,232.27455630213,1,1
D,10.211632836709,192.09777646004,1,0
C,6.400398224313,150.87150192068,1,1
A,-18.759854402281,60.585046606876,1,0
B,5.1094126725148,9.5056213061287,0,1
A,-21.518094663284,234.82072404624,1,1
A,-22.281907551122,40.416366130308,1,0
A,-3.7458473466085,212.95437472591,1,1
D,-20.7661055805,397.75232600549,1,0
D,19.326858916006,141.24499159597,0,0
C,-52.810333946631,156.88043415075,1,0
A,-13.490461556469,214.98793176654,1,1
C,-20.053234070099,101.36979561037,1,1
B,31.53495036789,14.724746894691,0,0
A,-12.68371350676,141.58634344702,1,0
A,-32.606440252907,117.59618281089,1,1
C,-32.36809736228,83.793136364218,1,1
C,6.5012898102874,-63.243815438004,1,0
D,-2.2174313907593,373.42306839042,1,1
D,8.533586676481,318.7105931303,0,0
D,2.6182946640152,411.54213388662,0,1
B,18.144231029853,12.33514637127,0,0
B,18.252575838125,12.094097197564,0,0
A,-5.9216667571672,279.89931984148,1,0
C,23.258957846211,2.715468441935,1,0
A,-15.414211016341,179.17950890035,1,0
B,23.195408369971,12.880731640988,0,1
B,22.131955179447,13.081268172608,0,1
B,5.0866131806218,9.2461168013938,0,0
C,-4.9486328409746,75.060840113117,0,0
A,-48.176788278006,175.50487231906,1,0
D,-3.6650971945678,183.00184562989,1,1
B,27.364684102761,13.63212225908,0,1
B,6.7462338017049,9.678803432273,0,0
A,-8.9852432412958,140.37723178108,1,0
D,20.335091375902,326.43247880015,1,1
B,32.375897728082,14.254283985261,0,1
C,47.563594871929,82.348599310661,1,1
A,-20.329830259238,71.009631788828,1,0
B,34.775297248166,15.22041217722,0,1
B,34.983777218956,14.302085482671,0,1
A,-30.499107825337,16.681753372625,1,1
C,-46.888458832581,57.205837187453,0,1
C,-18.970217561801,197.05602483361,1,0
D,-4.4021220833073,355.05545907098,1,1
C,29.154015959778,114.95647932773,1,1
D,-0.086585850495183,206.69176225722,1,1
D,15.339436261607,318.37176717416,1,1
B,40.078764956481,15.957675405065,0,0
D,-17.456862965346,243.29636832527,1,0
D,-11.369761175183,161.24341373809,1,0
A,17.029610993354,309.49340793793,1,0
D,4.4825273242232,307.4087962417,1,1
D,9.0118629667032,207.11402636027,1,1
C,33.722143034321,115.97916129463,0,1
D,-10.196223875599,326.25769939984,1,1
D,9.4586206187767,53.414701729275,1,1
A,17.420956380861,403.9279713784,1,1
D,-3.7023445245355,243.4540606702,1,0
B,27.585792531998,13.394320728676,0,0
B,18.725574315863,11.940861127589,0,0
B,5.3013280282269,7.5087063543132,0,0
D,14.140400355747,195.03043497355,1,1
B,43.01836963511,15.692762544728,0,0
C,-7.9403889495602,101.56753490426,1,0
C,-25.260546551673,-4.9888518787869,0,1
A,-38.354311362074,135.76542186167,1,1
D,16.090796678369,287.06671835858,1,1
C,28.356154443396,166.72557272936,1,1
B,8.3659338095998,9.2985933967044,0,0
A,-17.817722834562,64.212604276935,1,1
C,10.651072973689,243.71301481347,0,1
D,-14.564876370395,410.62767767516,1,1
C,-10.299138433439,-4.1217052988344,1,0
B,6.5258616239419,8.2945180914297,0,0
C,-7.5503560600571,163.22566109534,1,0
A,-0.49814362148667,198.43331946965,1,0
A,-20.160619654302,170.84769809239,1,1
D,-4.224735180952,271.92775262563,1,0
D,-0.42938005292294,426.39825416328,0,0
A,-26.902493410698,20.423679329187,1,0
A,-9.6489584341873,323.53898527545,1,0
C,-37.358944606203,22.888193231024,1,0
B,29.477713397461,14.373178376088,0,0
B,2.9091172157364,8.3474498135709,0,0
C,62.604182141183,86.890890337476,1,0
B,32.888834484335,14.882845096485,0,0
A,-12.281431979165,259.98801661701,1,1
A,-22.333293421815,137.13171644515,1,1
D,15.570967918993,203.61673728405,1,1
B,37.913863512647,15.835169706662,0,0
A,17.620586159928,231.96858636242,1,0
B,17.003204435577,12.172133777952,1,1
D,3.8633382999633,458.43273579675,1,1
B,0.40700422246335,8.0073429825164,0,1
C,-49.125125475752,114.36140788131,1,0
B,23.052190165525,12.609453958809,0,0
C,-14.620307284231,87.549622990447,1,1
C,25.608436401751,9.8089987332043,1,0
D,1.3282571282835,308.28514667474,1,1
D,6.4112903123774,282.71706749486,1,0
C,14.750089045963,80.20905091111,0,0
A,-3.0134777855191,284.57239998764,1,0
A,-14.429841619185,225.8462871806,1,1
D,-14.234865643193,288.45042936571,1,0
A,12.094013308219,405.12178499304,1,1
A,-6.3748545499401,320.93710974648,1,1
D,11.621957619498,264.96193843799,1,0
A,-29.965813580419,117.28595897476,1,1
B,15.606935754235,11.547426706897,0,1
A,-1.0190786342225,260.99404712999,1,1
A,27.000241920352,302.21268056576,1,1
A,-6.8675608592423,315.14451894962,1,1
B,3.5102055536165,8.0880577765297,0,1
A,-20.913883450401,273.3598807521,1,0
A,-12.416205275066,250.65084644903,1,1
A,-8.1481851498355,385.37196659547,1,0
A,-24.828490500724,113.80557368966,1,1
C,-13.102859392344,45.318235279209,1,1
A,-36.872998336737,84.473073165153,1,0
C,-9.7799292019475,-27.221120872638,0,0
B,1.815371089529,8.0575964115645,1,1
C,18.81394260368,191.71615767512,1,0
D,-1.0749562769546,392.37187057984,1,1
D,-20.225500042655,368.96092568429,1,1
A,-29.097604081546,99.710336944885,1,0
B,5.1381820017184,8.6664855406551,0,0
D,9.1229961994677,191.83256112264,1,1
C,-26.656436024074,30.526547880623,0,1
C,-14.906132056334,96.019986769659,1,1
A,-28.629174866541,284.94591824987,1,0
B,5.588309134165,8.3362609379808,0,1
B,16.311792291846,11.041722956715,0,0
D,8.3969542190418,254.54485985802,0,1
A,3.6076685011423,311.67563355885,1,0
B,9.7187706277328,8.8374306713227,0,1
D,4.7028930795858,285.58292275229,1,1
C,-10.828130388087,118.91388175633,1,1
C,30.31472622711,76.335109886404,0,1
C,32.675383324584,106.20960405991,1,1
A,-10.972631487983,216.03051669757,1,0
A,-13.823747765191,240.50740510994,1,0
B,22.192139814697,13.116283921874,0,0
D,-9.1727762646846,353.05322509541,1,1
D,22.794803338495,397.76933401393,1,1
A,-14.09525339077,52.415152989056,1,0
C,-1.0167840346772,58.225337849569,1,1
B,32.182440981354,14.492474537174,0,1
D,33.590520746815,351.54622002716,1,1
C,48.703073155928,27.731336048213,1,1
B,30.853823564413,14.634552607175,0,1
B,9.6552482590337,10.349041132475,0,0
B,5.5456255923703,8.9534720999626,0,1
A,1.5343260669775,253.33242957915,1,1
A,-48.50441481895,39.556493596433,1,0
B,4.0827927384911,8.79231784203,0,0
A,-44.434008242299,106.92222027011,1,1
C,-36.865138649878,142.62142568623,1,0
B,5.147148365689,8.2370219429405,0,1
C,16.015251815792,44.718575811814,0,0
B,13.079963809382,10.945644389134,0,0
A,29.264741314698,231.36625124717,1,1
B,14.076638824342,10.931337473479,0,0
D,19.0401021396,370.39808307001,0,0
B,42.985355359961,16.465121819767,0,0
C,-37.351601075079,68.600089681149,0,0
A,-3.2988288874267,193.35972332831,1,1
A,10.311716026306,302.54781939255,1,0
D,24.50684749638,265.91755717011,1,0
C,41.800037074741,-37.13858246996,1,0
C,31.843176120819,96.034420826023,1,0
A,-18.86170574504,60.303445618741,1,0
D,-10.978486000085,523.28234274512,1,1
C,29.11173876939,257.81997466964,1,1
C,-15.585100364678,-39.414022800705,0,0
A,17.48521606833,176.92334508427,1,0
A,-32.258282214989,196.86801787367,1,0
A,3.0196304526271,307.47672416199,1,1
C,-8.2543238686651,176.51454892453,1,0
C,-36.726840060543,152.05491703239,1,1
A,17.142708261564,339.82743784358,1,0
A,6.0112200509809,342.16476665724,1,1
A,4.2927326766275,181.49505657493,1,1
A,-23.236017355805,176.25857158436,1,1
B,30.253410360894,14.495747327699,0,1
C,-4.4585482172941,73.930232714363,1,0
D,17.775077834621,90.010519215376,1,0
A,-17.980852487488,193.72978354792,1,1
B,6.4904614121143,8.7445885437104,0,1
B,14.522128283289,11.78205935758,0,1
A,17.142832746796,150.68424603515,1,1
A,-37.241887908542,185.27295712208,1,1
D,8.4173816323361,227.48470660322,1,1
D,-5.6735540291637,363.27869839979,1,1
A,-26.065568761931,231.11699693236,1,0
D,3.8679781043287,260.99623624887,1,0
C,-17.35070916235,-73.084377264643,1,0
B,25.457471457057,13.799841374478,0,1
C,45.159003351423,-44.676934448852,0,0
C,-42.57432060762,-41.179232005113,1,1
A,8.2953442536738,186.88219153689,1,1
A,-0.54398302479833,288.76106949745,1,0
A,15.034384196175,321.93391487372,1,0
D,-32.63422490034,436.41194752856,1,1
C,19.988375073293,254.32891283526,0,0
C,44.303803354643,-62.563037820888,0,1
B,26.167468582358,13.063793142529,0,1
D,-6.8931002881811,159.18067261213,1,1
B,2.4951531973179,6.5351252807251,0,0
D,-15.521585673802,325.03152337206,1,1
D,17.645512014462,171.17601225347,1,1
C,3.9118503555245,-23.745126487103,1,0
D,16.468842848422,234.16997865176,0,1
D,-7.2150671152468,353.57982273147,1,1
D,-4.2110217987611,201.69883527919,1,1
A,-19.679885587506,193.69394742404,1,1
B,6.9049513223138,9.0786247735343,0,0
A,-16.30972364699,1.5877199324721,1,0
C,45.197712035942,15.52744595731,1,0
C,-5.3643343222161,16.147436149953,1,0
D,-8.9229485741458,467.95451334722,0,0
D,22.792123886194,202.78938844604,1,0
D,15.229108220539,214.11604391742,1,0
B,1.0518136476408,7.3068318971121,0,0
A,-16.291350242817,367.37544140004,1,1
A,-9.8145327697576,173.84695803274,1,1
C,-17.630916844882,-15.537911254232,0,0
B,4.2470398788559,8.2656261092018,0,1
D,-10.722341886127,397.99829005962,1,1
B,20.551385434601,12.577547130712,0,1
A,-4.8696234523643,291.13440542581,1,0
B,17.302576609562,11.596053159583,0,0
C,9.8441287231837,50.608970282417,1,0
A,14.529887248077,313.27685825027,1,1
C,70.675247105619,-35.432799049855,0,1
B,16.445571318476,11.628813081385,0,0
D,-17.544933723074,540.17461313735,1,0
A,-12.213997087075,157.352352095,1,0
D,-7.9027311997035,370.27583603155,1,1
B,35.310712644509,14.879200422857,0,0
B,42.282539290508,15.980223638324,0,0
B,32.724159948865,14.674631696965,0,1
D,-9.3104188047864,492.58210926018,1,1
D,-3.6268468376374,271.13118181943,1,0
A,-24.165520879517,123.9894931484,1,1
C,12.23191933205,191.25369250041,1,1
B,14.499505742686,11.519577913161,1,1
C,-36.576874307625,34.714547268913,1,1
A,-27.52833349748,176.77483232123,1,0
C,-19.300214308919,-18.519127343557,1,1
C,-24.056304042719,143.10096214344,1,1
C,3.1329516615406,144.64473152423,0,1
A,-2.1166638001411,214.03698540062,1,0
D,-15.740992740607,339.14371056303,1,0
C,20.494942234128,-75.566464524049,0,1
D,8.7499488847097,206.89673255193,1,0
A,9.8399409162067,318.43398657135,1,1
C,17.224740589608,2.2142909351803,1,1
C,23.361951857042,154.23263792285,1,1
A,-9.0200903443713,113.5321134024,1,0
B,33.258964568963,14.507463820505,0,1
C,2.9091561808759,-30.210156206605,1,0
A,-23.528184312642,235.67306713512,1,0
C,-35.059952822076,135.33733506144,0,0
C,12.612027542485,-106.31121780412,0,0
A,-16.517664365246,205.85686864185,1,0
C,-36.253532635166,78.945206968088,1,1
D,15.169473423236,196.34101706061,0,0
C,7.6778830968206,-88.036838087736,0,0
B,8.5835010672843,9.9442087020788,0,0
B,13.866933255394,11.029473133417,0,1
B,29.489069579863,14.353683224124,1,0
A,-55.828417085963,144.81500182711,1,1
C,22.72226540452,-29.489915052657,1,1
B,10.650911656511,10.231368860788,0,0
B,26.519172077309,13.385920834029,0,1
D,16.349414735264,111.64363444999,1,1
B,4.7983818374567,9.0549490034256,0,1
C,30.946807559089,40.729566902728,0,1
B,6.2349799825973,8.7852079833448,0,1
D,14.245708672444,323.48822904587,1,1
C,3.6083326533475,-94.880270688739,1,1
B,26.082615059839,13.080117304339,0,0
D,-6.6530393402339,415.88710162271,1,0
A,-0.44946722614088,315.60970615205,1,0
D,-6.6883202608155,410.3151566085,1,0
D,-13.747811585547,203.58237762404,1,1
C,3.6392611086551,-94.25845678023,0,0
D,10.741798680621,240.62400921882,1,0
D,20.107297302274,166.91590437662,1,0
A,-18.405838185179,290.93258442214,1,0
A,-8.281011498664,168.44684248066,1,1
C,30.656966469091,23.633431921077,1,1
B,4.4243403321245,9.1111454697505,0,0
C,2.5459034254523,81.596787764969,0,1
B,21.890830757977,12.952969840357,0,0
D,-4.1805029689244,289.2057876355,1,1
D,30.758371575157,306.98471040464,1,1
A,7.4734779761515,410.31231419012,1,0
D,9.4472959076275,186.53374140129,1,0
D,7.1118201488218,427.77889510653,1,0
C,12.080458167047,164.50967632118,1,1
B,10.370770779611,10.182870575912,0,1
B,0.72652745280719,6.946190023167,0,1
C,17.354447267649,86.541701974134,1,0
A,8.8722197319717,220.06599881736,1,1
D,35.999219038523,439.86108420084,1,1
A,-39.45141242419,50.201874261816,1,0
B,20.768201331034,12.633326726462,0,0
C,-2.7811053980985,147.78257576785,0,0
B,24.069808531585,13.585928517649,0,0
C,3.3177342085716,225.41954759435,0,1
A,-46.808462811545,26.622067656192,1,0
C,-27.18855033358,139.87096357759,1,1
A,-8.790904935352,393.08064907048,1,0
A,-16.038705205563,190.09987904509,1,1
A,-23.006190608258,141.10421853704,1,1
C,-5.7546021844049,-19.785317614109,0,0
B,27.685443071502,13.349035109877,0,1
B,12.458579613109,10.717016808643,0,1
D,-0.52844189970216,376.11305814847,1,1
A,-25.795039695126,85.544945288703,1,0
A,7.2050717199245,77.894504477221,1,0
A,-9.9390638647317,119.12127436377,1,1
C,-8.9537562588014,128.78632163712,1,0
D,-6.8458776440685,159.91404527841,1,1
A,-4.1106778295295,341.62989512208,1,0
C,-42.007716021504,124.22891915647,0,0
D,-5.6348339056758,224.8054748484,1,0
A,-29.986241753672,54.892142570527,1,1
C,-23.096966109749,49.804502643088,1,1
A,-10.344919966694,228.38534415904,1,1
D,-23.657599237588,280.83318357441,1,1
D,6.8696782313612,290.61961684545,1,1
D,-17.375361570798,377.27497026616,0,1
B,0.71096169981685,7.7431565505808,0,1
A,-4.5348756911861,215.08580407178,1,1
D,-12.755048885362,342.54546023884,1,1
C,-53.432480268847,136.84490006875,0,0
B,9.8495338754028,10.064833937927,0,0
A,-17.677917792777,76.059046432869,1,0
D,25.294560599744,236.77762113967,1,1
A,-18.336150863364,121.26070534217,1,1
C,-17.35272463381,15.027821617214,0,0
