Group,x,y,t,s
G,-5.715861867981,391.13780857722,1,0
H,1.2954479112734,213.53591005995,0,1
F,40.893587329841,19.789815983227,1,1
F,42.542427025988,19.793548410537,1,0
G,-40.883616238778004,497.33166811025,1,0
G,-37.865003754322,520.99943147041,1,1
I,-7.921081142929,-95.213996026299,1,0
H,-17.040667060782,207.41736717355,0,1
I,-10.757031949124,-66.978301507876,1,1
F,9.6903786005873,13.811188738428,1,0
H,31.670350325606,43.258594948919,0,0
G,28.475322406029,434.02454940464,1,0
F,43.981048018663,20.281576913554,0,0
H,3.5499792441493,391.0172602702,0,0
G,-51.006159028041,652.59000515034,1,0
F,9.4268985108598,14.359550293226,1,1
G,-23.637101622129,454.54481970218,1,1
I,-11.164329120966,-322.72191686869,1,1
G,-46.368850477677,619.29789272756,1,1
F,31.778272683629,18.15718590251,1,0
H,18.810955092689,218.44988621559,0,0
I,-17.045006657972,-234.93940972115,1,0
I,-8.9466652283197,-150.47899002511,1,0
I,11.711310820054,-157.76879612625,1,1
G,-14.195281966215,230.37886078161,1,1
I,-17.621274180068,-217.96284242997,1,0
I,-3.6104149951648,39.559560002554,0,1
G,-21.280663848054,437.19263966716,1,0
F,58.508797791092,22.388769617734,1,1
H,20.936957068712,340.06066721355,0,0
G,-59.283897964416,788.72632186149,1,0
G,-9.9059098693104,276.38747204067,1,0
G,-46.373643660626,663.10164265107,1,0
F,25.102130617528,17.089198299876,1,0
G,-41.125716307259,824.72921291773,1,0
I,0.70174694233655,-24.185582822275,1,1
H,15.651234417991,203.98208073014,0,0
H,-17.070676691863,443.65409790569,0,1
F,25.575037712033,16.924346330172,1,1
G,-28.728059522215,423.6459119267,1,1
I,-19.309012271608,-102.67166762551,0,0
G,-23.924325999303,509.07530129192,0,1
I,-14.257287976917,-196.80336669497,1,1
I,-13.463309270546,-148.36689838412,1,0
G,-61.010866013361,811.22080295497,1,0
G,-39.077517712525,592.89655654919,1,0
I,-15.092236621348,-39.4422520471,1,0
I,10.425311675959,-63.848671398986,1,1
F,29.968557530999,18.270994714872,1,0
I,-11.532995157192,-140.04097289035,1,1
I,-1.401083932445,33.704704520155,1,0
F,16.669366066656,15.43629019943,0,0
G,-49.546567902689,722.62987439597,1,1
G,-23.205669220633,348.91983025936,1,0
H,40.616105730932,347.63957630873,0,1
I,-5.3603718589807,75.013011427137,1,1
I,-15.994048137681,-77.720262546893,0,1
H,55.444906136228,31.769713342548,0,1
I,-6.5557914579081,-41.464206841525,1,1
H,-24.364357401787,209.98591268015,0,1
I,-12.201622870379,-248.49593997956,1,1
H,17.338519270689,215.98220837721,0,0
F,42.079508882053,20.134982105228,1,0
F,0.41702677049536,12.553783757957,1,0
G,-36.496534085598,755.12655117508,1,1
I,-19.608773934007,-46.876075844688,1,0
H,80.649138519843,112.33583579554,0,1
G,-33.265281517182,534.36750427278,1,0
H,11.487690646428,235.90653419351,0,1
F,15.815412330355,15.089945225011,1,0
F,1.0394159960744,12.16364472408,1,1
F,22.653718844361,16.982457541387,1,0
H,0.034369439368309,258.60392453317,0,0
F,12.896645426236,14.978392832514,1,0
H,-70.566720738805,570.35486573696,0,0
G,-74.649308646866,885.58133881147,1,0
F,5.4595052467005,13.015814198765,1,1
I,5.1275095791218,101.68155963238,1,0
G,-4.986900796642,483.656481759,1,1
H,39.519161203187,113.75160673668,0,1
I,-7.8748190220794,27.529905937393,1,1
G,-20.908129149074,455.16122470757,0,1
G,0.48056120960069,356.64984565212,1,1
G,-17.246484472531,256.61653913027,1,1
F,26.640343798623,17.025682668582,1,1
I,9.8469515893827,31.500778870425,1,0
I,1.5274443572981,-62.811070072842,1,1
F,20.264185507905,15.966124828642,1,1
F,9.123920518497,13.715554719086,1,0
I,2.9693550811938,-38.644706863279,1,0
G,-63.216702014309,744.82571168655,1,1
G,-42.54567133521,737.93767821041,1,1
F,29.698179975011,17.675660026981,1,1
H,17.556894539183,151.51178362431,0,1
G,-35.700423769979,519.67160446927,1,0
I,-1.8619219357436,-67.570418825173,1,0
G,-5.1827034457506,401.35446891391,1,1
H,21.215751795664,240.38455002074,0,1
H,-23.391453347817,459.77447412758,0,0
G,-20.56005351644,309.65595210747,1,1
F,24.334703876793,16.886092749462,1,1
F,56.736361320473,21.734229406826,1,0
H,36.414107599023,24.414043309825,0,0
I,-16.331192982072,-54.782905101209,0,1
H,24.81617856995,197.16659475964,0,0
H,-24.996833163778,415.29104477739,0,0
G,-7.0877423850297,456.65868553317,1,1
G,-6.0057621053447,503.48558702808,1,1
F,66.492416782534,23.103042021187,1,0
G,-31.873173248429,405.8548553576,1,0
G,-18.079077778421,370.5667007638,1,1
H,19.998553446493,184.14392240585,0,1
G,-39.486584400985,680.73655522835,1,1
H,-12.346810477482,280.59485898055,0,0
I,11.28016466381,-2.1689690324333,1,1
I,-4.5378637861171,36.91849007314,1,0
I,-27.216045271706,-263.09873356814,1,0
G,-7.3734153455,438.0140740336,1,1
G,-19.716023152562,419.27608700016,0,0
F,12.32873891775,15.01078738323,1,1
F,6.6415328423686,13.509063714559,1,0
I,-6.6382284535273,-193.48979458282,1,0
G,-12.489665127122,291.79317217078,1,0
G,-22.034869269018,455.88768567047,1,1
I,-8.5371240924751,-179.85148165927,0,1
H,22.469875724274,163.52563058609,0,1
H,20.764085449168,192.20304900091,0,0
H,38.361234673467,75.214256316523,0,0
F,36.687005552783,19.321840537546,1,0
G,-42.393160349407,587.86688391951,1,0
F,15.724959802686,15.858953096101,1,0
G,-20.728668073532,286.6155668486,0,1
G,-4.9563416018879,279.20516567407,1,1
H,21.159414758049,195.21235792162,0,0
I,3.7153930844345,-145.34731101866,1,0
G,-4.9378599570775,445.30262257359,0,1
H,60.409247880526,107.31858616896,0,1
I,3.8778789373477,16.678395193386,1,1
G,7.3260497652581,360.36827145301,1,1
H,52.929782681134,154.04528681517,0,1
H,3.5639071150515,317.60831654193,0,1
F,52.897908875206,21.536758090205,1,1
H,65.16139380036,126.04675280817,0,0
H,49.299995043455,6.172914196352,1,0
F,41.364923609125,19.700725076791,0,0
I,-18.78190779117,-13.498808297095,1,0
G,-3.180096821012,304.87887521641,1,1
F,17.055636733331,15.381410662317,1,0
I,1.3017531038736,29.723823753057,1,1
G,0.25928895373796,438.15536633188,0,0
G,14.243381068224,308.52158868291,1,1
H,38.44354236426,101.58959570461,0,0
G,-21.869175214725,434.82821119615,1,0
I,5.7368549856995,50.065723449954,0,1
H,-39.050550210313,455.38137755747,0,1
F,16.948287853481,15.312166367356,1,0
I,-18.430485380548,-119.19549993761,1,0
G,-36.769083826229,713.56498164896,1,0
F,6.1026168521971,13.599819668319,1,1
F,80.301030344470007,25.111671563118,1,0
H,65.918426800481,33.624093883961,0,1
I,-0.49783057789217,-125.09773927047,1,0
F,22.832146656156,16.938817024904,1,1
H,41.889231671062,155.68276004898,0,1
G,-18.310215272619,318.247988416,1,1
H,23.907363113438,15.347641850984,0,1
I,-19.722770655864,-269.86745649663,0,0
G,1.3364445196169,341.09225640264,1,0
G,-36.36935834697,590.67964771934,0,0
I,-3.3269720209422,-64.161976059974,1,0
G,-31.853116206756,626.44087110713,1,1
I,-11.976706166275,-78.627994713666,1,0
G,-26.666112627679,477.12427383527,1,0
H,9.052762612725,114.26527577046,0,1
F,16.619015307454,15.317923357811,1,1
I,-0.669745272803,-49.325963380433,1,1
I,-13.302186404496,-191.84719519124,0,1
H,0.83282806995921,279.8586853579,0,1
I,-27.2264931352,-256.6809609312,1,0
G,-17.167881483756,510.85840638068,1,0
I,7.3119379516281,-228.90885409941,1,0
F,10.689652530798,13.672633907678,1,1
I,-8.9728498132773,-137.25549607037,1,0
G,9.3308866412057,388.06353920655,1,0
G,25.970308994861,361.19235046403,1,0
I,-22.388245112909,-157.73039967647,1,1
F,10.01155112498,14.170461193915,0,0
I,-20.836309521383,-275.60147148911,0,1
H,13.236822119559,124.66768589135,0,1
H,15.110388726047,267.28742831959,0,1
F,37.220303328345,18.825448817475,1,0
F,5.3810889084735,12.65931667754,1,0
H,48.330036304579,45.856576401208,0,0
F,51.929143221085,21.114180411823,1,0
G,-5.8252383413842,438.47476829843,1,1
G,-37.463201758202,518.98632485139,1,1
H,-11.200470221322,309.81722152178,0,1
H,-24.459213430741,293.92169390755,0,1
H,11.83529349176,169.08252307497,0,0
I,-2.3341688659667,-154.06223126783,1,0
I,-1.0061326054885,-184.53225120368,1,1
H,25.441830441561,150.57442978936,0,1
I,-20.635020849125,-288.4981017916,0,1
F,51.254614838052,20.972769974453,1,0
H,14.876595643757,185.28577309767,0,1
I,12.364783286753,102.11167720431,0,1
H,25.463617811195,124.60894006007,0,1
H,60.786520618846,226.52866193071,0,0
G,-10.665020127159,272.21220886112,1,0
F,27.546277330046,17.815639935538,1,1
G,-20.09422164601,411.68455977118,1,1
G,17.624960553658,287.76791222895,0,0
H,0.19158077761138,216.92369845227,0,0
G,10.185903120407,461.58704264303,1,1
H,39.114946064593,76.001081657131,0,1
F,12.140958448006,14.717114372404,1,0
F,5.331103752987,13.648308136483,1,0
H,-2.5860016036713,139.30631944924,0,1
I,1.3217472398289,-16.893236022858,0,1
H,-12.887203104276,145.44140615242,0,0
G,-4.2278325442354,340.82209164455,1,0
I,-5.1220289161997,-123.27855917033,1,0
H,-31.102528301115,465.47348267141,0,0
F,0.73840507247411,11.756182641733,1,1
H,-19.896197916892,394.13622597751,0,1
H,31.166945127382,166.2646291476,0,0
G,-58.792257723302,845.19618698358,1,0
H,48.149481982994,69.933163798849,0,0
I,-13.146817217649,-105.13620375895,1,0
I,-5.2440101104993,-62.094898077704,1,1
F,22.684421638346,16.492703491696,1,0
H,31.761992549413,164.40411023861,0,1
I,-18.640009021219,-155.0137696839,1,1
I,0.62252061796492,67.768460005414,1,1
H,18.415025847226,280.93872747288,0,0
I,-0.15373857186815,-60.698959756968,0,1
I,-4.7058736876146,-44.976120653085,1,1
H,6.2050255305157,221.26218975441,0,0
I,-0.51607739437189,-129.44208926961,1,0
F,9.2796624467148,14.680944258173,1,1
I,0.90689634713666,-22.331359834564,1,1
H,35.395075395422,164.22682162431,0,0
I,-2.703684810411,0.86291166807659,1,1
F,17.915550557857,15.998301692031,1,1
F,11.410665266873,14.295019900978,1,0
G,-34.389456766839,601.75423785148,1,1
G,7.7483220886198,379.47857809368,1,0
G,-19.448806464415,205.04932771625,1,1
H,0.52540383884934,294.68342955582,0,0
F,36.169671970499,18.737961377013,1,1
F,10.056014169034,14.504619953858,1,1
I,-35.008418004964,-273.03624086503,1,0
G,-32.803646849377,608.33623675738,1,0
I,6.7097291712229,8.4885464145283,1,0
I,12.382355415906,123.32967319867,1,1
F,12.892696564501,15.21001991258,1,1
G,20.562562244275,136.31015162883,1,0
H,11.91198056839,97.999313158448,0,0
G,-22.483432929257,464.11540905718,0,0
I,-1.2396797753124,-85.924509021418,1,0
G,7.5236229833791,524.7472474667,1,0
I,4.115892113706,79.455368892967,0,1
H,15.823441996623,151.22187336172,0,0
I,1.1138847973728,-6.2003612435424,1,0
F,7.53783767742,13.720804757377,1,0
I,-5.6917145767676,-106.43203958423,1,1
I,-17.007666301917,-158.92849026384,0,1
I,-14.085309819824,-300.25334320602,1,1
H,-0.88123761903552,389.56260374494,0,1
H,45.00475656288,117.64096613724,0,0
I,5.7192791908604,6.7925284927676,0,1
F,10.73610187915,14.548012991142,1,1
H,9.3878888270761,129.11416762793,0,1
F,1.665497382947,12.507764100627,1,1
I,0.28394489329492,159.697301071,1,0
H,16.972616077388,145.38708393201,0,1
I,-2.5177619883408,-74.509929231605,1,1
H,-3.0522207403799,278.09600057411,0,1
H,3.7343242558345,154.83961095467,0,0
G,-64.913470249583,876.43864389064,1,0
G,-12.942960622228,234.8110137404,1,1
G,-25.756995880863,455.04504436629003,1,1
I,2.5068258892311,-76.240422967933,1,0
G,-4.7296412190095,287.05214421733,1,0
I,-3.7222490910079,-7.518657605871,1,0
G,16.578376210098,393.24460999865,1,1
F,0.93183380129366,12.34795325378,1,0
G,-33.395218508502,467.39407347394,1,0
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
I,-26.466308921327,-238.18651878191,1,0
I,-2.3199412726424,-209.31446315223,1,0
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
I,-20.396655644009,-307.50889309473,1,0
G,-36.891124736933,443.83811524456,1,0
I,-12.234970635378,-27.817049687643,1,0
G,4.5186571695463,340.04052289903,1,1
F,16.09880532422,15.721854192377,1,1
I,-6.0906626074997,-151.91677696068,1,0
I,-6.0484127360622,-146.81965188068,1,1
H,31.390249717697,149.33595889916,0,0
H,54.214561618964,67.644077290149,0,0
G,-13.804099185767,293.81216193401,1,1
G,6.3581578514344,437.99880625727,1,0
I,5.0042013227959,36.073538009112,1,0
G,40.568668302413,404.25139923918,1,0
F,18.084531577343,15.740503175863,1,1
H,-18.678937191925,404.7675469321,0,1
F,22.125729557185,16.769482418303,0,0
H,28.532615153833,188.87044992944,0,1
H,7.290237250873,73.714003282932,0,1
I,0.076043251471614,28.457682633986,1,0
F,33.940255317809,18.319527138297,1,1
I,9.4537237772968,144.18938731038,1,1
H,-25.071627548929,436.35348003234,0,1
I,14.238768345322,126.05811593405,1,1
I,-9.8399811158143,129.07859646393,1,0
I,-19.03783557007,-9.6162760265247,1,0
G,-1.9483289476243,391.8058293568,1,0
H,-25.26204117586,400.84759540942,0,1
I,-4.5143351133514,-124.29259202457,1,0
F,14.354266518892,14.830300130457,1,1
I,-3.6451628732705,-96.686787022598,1,1
G,-42.842035130524,732.1668050858,1,1
G,-26.237124328146,369.29421438616,1,1
F,27.783326626654,17.890507049711,1,0
H,3.2728626948189,151.36503489146,0,1
I,0.44857041698348,-18.042122739387,1,0
I,-28.933476461998,-227.53643863068,1,1
H,-7.1974147521879,343.9677121532,0,0
G,-11.791190388981,333.29452954991,1,1
G,-15.579529423071,289.17181875192,1,0
I,-10.875621048676,-100.28563302769,1,1
I,-18.135093388676,-234.89029167355,1,0
I,-8.740518784961,-116.36267029697,1,1
H,-8.6994917572939,401.97363494289,0,0
I,-28.356293602547,-336.55734585065,1,0
F,45.158530182745,20.611847070832,1,1
G,-27.833651706033,489.49077042727,1,1
F,6.0318490024804,13.096872832654,0,0
F,36.953031243269,19.411949789793,1,1
F,8.5573008333134,14.40603308479,1,0
G,4.9050924889301,553.24601395812,1,1
F,18.260008962946,16.039967950322,1,0
F,13.109778495091,15.301215100643,1,0
I,7.1196509404665,59.107189412744,1,0
H,15.146365556003,66.180929315826,0,0
I,-1.9241855400261,-94.060086806333,1,0
I,-17.491751921592,-190.69359998158,1,1
I,4.5089450625279,50.94966239992,1,0
F,8.6374959510926,13.86194403938,1,0
F,37.677708197235,19.490321282653,1,1
F,15.356452279425,15.033968371315,1,0
G,-14.200929009915,433.47099594608,1,1
I,-14.047196076739,-143.67207184232,1,0
I,-6.4047227685362,-171.27258773859,0,0
F,32.375171532098,18.811531070369,1,0
I,-0.97414048480528,0.64639113314745,1,0
F,37.404470734021,19.090905266275,1,1
G,-15.531836024268,283.25224962377,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
H,-5.6996383144053,170.40626527155,0,0
G,0.81304240218039,383.37125178723,1,1
F,16.645858913029,15.761316572986,1,1
F,32.238034932985,18.229215261474,1,1
G,-4.8076199417969,339.4133522559,1,0
G,0.01361224288754,309.30357694267,1,0
G,20.76988104627,444.42734149631,1,0
G,-20.537538663734,386.60073589142,1,0
F,32.923676395288,18.759055662484,1,1
H,-0.20953070940892,225.59390442194,0,1
H,12.684872577286,60.611244237801,0,0
I,-4.7771541074743,70.004002894277,1,0
F,26.582200769606,17.784058019027,1,0
F,5.348259793291,12.287743545157,1,1
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
H,37.171482822006,48.304145638507,0,1
I,-12.549428456253,-114.3035779811,1,0
F,32.413612880937,18.079517953865,1,1
G,-49.975525538891,742.96810418506,1,0
H,48.167044179126,234.45732167897,0,1
G,9.7563458731195,179.30424773242,1,1
G,5.877874213214,408.26170148852,0,0
H,59.091208491517,1.9590601115297,0,1
H,31.331374718496,25.448819710151,0,0
G,-4.3512711480033,438.16786025705,1,1
I,-26.7803153376,-311.97662644087,1,0
I,4.5346567237445,-105.07318013211,1,0
H,61.905947981358,81.718825701959,0,0
G,-2.9825754081749,378.63081587554,1,1
F,60.155464018767,22.441453511533,1,0
F,21.381101730923,15.893255837668,1,0
H,18.088783247903,186.4766345506,0,0
F,61.933034861429,22.345326365165,1,0
F,34.956491331084,18.779641449466,1,0
G,7.8780659748605,413.27992242588,1,0
G,-44.959343955368,709.57275023711,1,1
H,6.3922496733219,127.53802062224,0,1
F,13.636051365936,14.841779177881,1,1
G,-30.338582348702,659.56253359912,1,1
I,-1.2435214809345,-97.637068572285,1,0
I,15.883847975584,153.66050914007,1,0
I,-3.181188758547,-124.00927993842,1,1
F,12.379558728253,14.295298656889,1,0
F,24.043223290724,17.029833525697,1,1
I,-27.878338993005,-256.87240236107,1,0
H,31.171837893395,235.29800594053,0,1
G,14.146925616612,225.93155236399,1,0
I,-1.0507205361737,65.458944997498,1,0
F,1.4982040559399,11.884195855435,1,0
F,25.88045371132,16.992810262742,0,0
G,-54.447536901779,812.3083212093,1,0
H,-13.745344364897,166.86466861137,0,0
H,21.056018889908,162.75144020829,1,1
F,1.627918384796,12.418252582747,1,1
F,10.676609838696,14.36866268524,1,1
F,39.773754755861,19.638926253109,1,1
I,-14.681345378832,-324.30846371144,1,0
H,24.24329152994,221.84664080983,0,1
G,-5.9467089976867,487.8105425885,1,1
G,-9.7874074405001,373.85307225252,1,1
I,5.6222832261688,46.754378578977,0,1
G,26.99183270102,449.38478381018,1,1
G,10.618009194088,409.00318573788,1,0
H,13.648382922936,158.19065931215,0,0
F,2.3529317715917,12.464624068064,1,0
G,-17.594894360097,432.84575147035,1,0
H,12.300849208748,139.85386131371,0,1
F,54.934608437556,21.217900654266,1,1
I,-8.945974296865,78.734731362543,1,1
I,-11.484849678578,-271.04590924785,0,1
G,-4.9981056251554,392.29651025277,1,1
H,-27.11437105905,346.61986639705,0,1
H,-48.551196111157,529.40703654401,0,0
I,12.67127559505,-65.018010121313,1,1
H,-4.8231478747088,413.10500408807,0,1
H,27.108249935838,157.1734274431,0,0
H,27.622373615681,20.010196704888,0,0
G,-4.7456156037495,450.94311567673,1,0
H,6.6846371109992,247.13618277578,0,0
H,23.680532447379,74.244871858156,0,0
G,-19.123978691233,343.3374478311,1,0
I,-2.6414302138805,-123.41972898292,1,1
H,14.811652029311,131.56532187972,0,1
G,-2.919454927053,259.69109893902,1,1
F,10.337608043262,14.135188562835,1,1
I,-11.837426076102,-178.97284310822,1,0
I,-12.841254451238,-125.51074856776,1,0
H,29.888992375643,24.94353621171,0,0
G,-22.178663611495,359.70216621491,1,1
H,68.098199993418,12.570660016299,0,0
G,2.1156026833298,342.64898117895,1,0
G,-12.827865496663,366.66383925344,1,0
G,-8.4995560150126,313.60951562254,1,1
I,2.8771392711797,70.083688260095,1,1
I,-6.590439423728,-173.92887500205,1,1
F,15.234581878984,15.5895695601,1,1
I,-4.8715880093498,46.07226046085,1,0
G,-44.619252548376,491.61630108376,1,0
I,-2.2878910653702,1.2876586398518,0,1
I,2.7910649263258,229.0413282593,1,0
G,-31.651204646868,481.0462801899,1,1
H,-24.114781811887,355.37699025328,0,0
F,6.9687045183818,13.538439763836,1,0
G,-39.504141176354,571.5517008824,1,1
F,12.092167091599,14.384507524358,1,0
F,49.747121225925,20.938609191457,1,1
F,37.626349469473,18.962102519197,1,1
H,-20.455414651174,238.6899098678,0,1
I,-6.5275470425969,-136.51571270289,1,0
F,41.419819920985,19.8965936818,1,0
G,-9.7351935192641,416.16475044711,1,0
F,31.039956737794,18.067230879617,1,1
H,16.21318033301,102.15551024264,0,0
F,32.447147579141,17.706084540812,1,1
I,0.74113040405378,-25.56270502953,1,0
F,23.768944567893,16.853052586895,1,1
G,-29.037208266108,557.65416640167,1,0
I,-19.610560654016,-181.72303827373,0,1
H,45.695021912314,160.76216383733,0,0
G,11.224505669542,297.37198312784,1,1
G,-28.51199167851,470.52085814184,1,1
F,10.901680494147,14.426679197953,1,1
G,-32.068726446046,483.54895322842,1,0
F,19.092648529025,15.788754220828,1,1
H,23.184601041574,114.09365732181,0,0
G,-26.290922707082,442.03844560265,1,0
H,20.251451050514,275.63640468784,0,0
I,9.7288327872422,19.404603838643,1,0
G,-32.919139645025,649.08509551225,1,0
H,37.297136504807,96.932685664824,0,1
H,38.726953926369,117.14749798092,0,1
H,4.3839495262988,188.56060446313,0,0
H,-3.2276330763603,249.0916536516,0,0
H,15.474273179879,335.83097115384,0,0
G,-19.589400307084,415.61089750222,1,1
G,5.4609535352611,301.48434864566,0,1
G,-43.819994780617,519.63946675958,1,0
H,-5.0268917316696,217.79268653821,0,0
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
G,-24.767498346869,578.8167969076,1,1
F,26.132067121627,17.136793840257,1,0
H,45.537496574939,22.752753768001,0,1
F,13.230888733282,15.060080958526,1,1
F,24.97042057429,17.532154279256,1,0
G,-12.978504369957,233.13971612423,1,1
G,-28.905570761257,491.09399002935,1,0
H,18.550362295262,72.06134320845,0,0
F,13.498893474927,14.907935473695,1,1
H,37.982358516651,22.152185606375,0,0
I,-1.2390013273056,-106.2200884401,1,1
F,26.443896584419,17.302033617634,1,1
I,-0.65180158505766,-121.87768519943,1,0
H,-2.4573569886654,5.3856689568542,0,1
F,27.4546020075,17.333985922873,1,0
G,-12.990451887246,329.16743167311,1,1
H,-6.0098532377788,153.9165420788,0,1
G,-24.8244444457,346.61777744005,1,1
F,28.942143408089,17.422365243478,0,0
H,-12.771467429479,224.21490599272,0,0
F,32.46902857277,18.115188709407,1,1
H,58.139622739581,32.166568445585,0,0
G,-13.428830523709,530.16592854316,1,0
G,-31.064168001089,608.67315032225,0,0
G,-55.873109531064,771.12554515299,1,0
G,15.270901206541,319.13685503515,1,0
F,32.4156458892,18.197041699497,1,1
H,52.076427827625,162.16092639005,0,1
H,6.5842084482239,291.1768762526,0,1
G,0.96256164087102,498.28417931743,1,1
F,37.222261292498,19.454898510531,1,0
I,-3.3015657683376,20.469028808395,1,1
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
G,-46.899565504817,690.57153036006,1,1
H,-38.801927664225,431.84194852451,0,0
F,10.566054426397,14.479336161545,1,0
H,39.2959649974,74.200287459046,0,0
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
H,5.6282774166336,255.83109591381,0,0
H,12.741809092342,182.4672250857,0,0
G,20.452689138452,356.55843541006,1,1
G,4.5642830587757,479.0198592106,1,1
H,5.0892312508492,197.71306564599,0,1
F,30.112608011864,18.063111708132,1,1
I,-2.4935300291951,6.0651975190571,1,1
F,20.865421592661,16.530700683231,1,0
I,-17.51352272486,-207.9361551739,1,0
I,-12.134621384151,-141.38199771819,1,0
I,-11.61925356864,-39.29531086576,1,0
I,-27.682636227777,-309.953171215,1,0
G,-14.832717623949,332.73652083042,1,0
G,-13.020997704948,344.0023078057,1,0
I,-28.275104281155,-254.40579437018,1,0
F,62.127310510784,22.891074881358,1,0
F,31.080329094585,18.339991931136,1,0
H,6.6024779931654,265.98409652104,1,1
H,32.663096756052,215.13436006388,0,1
I,-18.259957745327,-230.72776290901,1,1
F,22.633324545172,16.573906432509,1,0
G,26.531132370481,272.41085395935,1,1
I,2.6190317001282,-155.94795006884,1,0
I,-2.7010279762098,-133.24620774074,1,0
G,3.9624936026346,383.19706233507,1,0
G,15.505430452761,458.06702114691,1,1
G,-1.8511549373395,423.31640537191,1,0
H,8.5963207569888,33.053820465716,0,1
H,60.803369605357,101.28517957418,0,1
H,-7.9932218375584,288.44805506125,0,0
I,-12.661448071553,-271.64641400969,0,0
I,0.18099559246608,-210.30755456086,0,1
G,-3.2691793964567,422.62714275421,1,1
H,38.810626308811,50.838603797294,0,1
I,12.67322113536,58.89640216478,1,0
H,38.060864741011,4.3006787408612,0,1
I,-12.580151534444,-52.708381561892,1,1
I,-12.858153496803,-69.464551615279,1,0
I,-5.4055834256139,-95.574996594142,0,1
I,-15.692935921574,-33.251559861587,1,0
G,6.3832167537805,246.53895464239,1,0
H,43.211573409946,115.25265234534,0,1
F,3.4100935838232,12.650615937183,1,0
H,20.545167137191,190.04278411299,0,0
G,-21.184520309877,435.99511330295,1,1
I,-6.7689337561694,-24.097090937242,0,0
F,4.7772517384855,12.662755810807,1,0
F,17.336005642701,15.615970630997,1,1
H,8.5097802763385,287.11413190519,0,0
F,28.411670821911,17.740861918083,1,1
G,3.0680511817653,498.09101579762,0,1
H,-19.667198560977,350.99470985122,0,1
F,7.2513259189442,13.851373474747,1,1
H,-15.072855043725,215.72548300807,0,1
H,29.028104378855,217.28298608692,0,1
H,29.705495021169,109.77951241414,0,0
I,7.0456918599297,-53.597830972447,1,0
H,24.161385156289,118.89381915885,0,0
I,-27.415221078515,-281.10401848383,1,1
I,-11.666716235069,-108.64798389219,0,1
G,2.9991118758913,462.6600665998,1,1
F,15.200887358375,15.176290065125,1,0
G,7.0246950336847,345.98154015326,1,0
I,-8.143268336143,17.22608159167,1,0
H,38.518684833086,238.77953096655,0,0
H,-14.421509921747,275.51239574538,0,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
G,-14.948498256481,312.90208490375,1,0
H,36.402755460889,106.6835717278,0,1
F,28.741120118062,17.406014992869,1,0
G,20.135545619361,431.03967200687,1,0
H,-37.905121877745,362.68900277265,0,0
I,-9.6010157273156,-259.00843843213,1,0
F,30.651929509198,17.870199140065,1,0
H,22.731554986784,188.28287613079,0,1
F,51.650967798033,21.41903542216,0,1
G,-27.249597500195,484.49502979894,0,0
G,-11.325386300835,501.72821671922,1,0
I,-0.70670721386872,-127.10041362192,1,0
H,81.50963855512,102.76746166021,0,1
F,18.635027025191,16.097876276709,1,0
I,-16.264338179149,-110.03308788782,1,0
I,-0.078091241921339,8.8638414018153,1,1
H,32.686063148401,10.408877929397,0,0
I,0.85404137328921,-13.058126213522,1,0
G,-61.780996402158,693.77577327647,1,1
H,-14.23126408422,186.54827195944,0,1
F,18.427341561963,16.091280318778,1,1
G,-36.847624942124,562.60583092626,1,1
F,3.0482902401352,13.165720067252,1,1
G,-36.157403277307,529.99112047674,1,0
H,45.044046021553,111.01772353426,0,1
G,-15.534515547349,593.62639381393,0,0
F,73.353706819636,23.762131274307,1,0
G,-41.000481247902,603.84747347322,1,0
F,6.5434215723273,13.361021712131,1,0
F,10.153365662393,14.18790677408,1,1
H,35.991370036263,59.964654146211,0,0
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
G,7.2972381661168,562.28583660223,0,0
F,6.4803459646554,13.658978643463,1,0
F,22.953756008741,16.873484552732,1,0
G,-4.6544074908152,302.38189438609,1,0
I,10.6545414001,39.131245256928,1,0
G,-40.963313993049,470.99837334314,1,1
H,-31.673154498764,442.2327246532,0,1
F,22.995470811145,16.393383706241,1,0
F,4.1701355474862,12.63714274978,1,0
I,-11.309778979192,-74.234476463047,1,0
G,-61.723022455221,814.69745285981,1,0
G,-58.381600964992,777.92952990855,1,1
H,44.955971007215,92.22600917389,0,1
H,0.51473971154297,127.32285582289,0,1
F,7.5327276482865,13.709377176447,1,0
G,-34.725564168638,615.10281020547,1,1
I,-6.1154508009159,-149.64495955857,1,0
F,27.443038577886,18.044098589622,1,1
F,30.948069690237,17.952745105353,1,1
I,-19.316711496709,-234.65430102807,1,0
F,13.250775664696,14.758154441588,1,0
G,-34.417777966902,666.22480377146,1,0
