Group,x,y,t,s
H,31.761992549413,164.40411023861,0,1
H,54.289898912557,53.011296913033,0,1
I,-18.640009021219,-155.0137696839,1,1
I,0.62252061796492,67.768460005414,1,1
I,-0.15373857186815,-60.698959756968,0,1
H,25.048391501442,78.763266311848,0,0
I,0.90689634713666,-22.331359834564,1,1
H,35.395075395422,164.22682162431,0,0
I,-2.703684810411,0.86291166807659,1,1
H,19.035066517086,247.68196917543,0,0
F,11.410665266873,14.295019900978,1,0
I,0.68033382281677,86.008488486525,1,0
H,23.961033332609,207.37613231893,0,0
F,9.4872082543965,14.038462423336,1,1
G,-46.475135481206,356.8409482361,1,0
I,-1.7236333520727,-50.326960950311,1,0
F,33.32000430828,18.701436009929,1,0
I,-22.339727013996,-36.542887989684,0,1
G,-19.448806464415,205.04932771625,1,1
H,17.535092274442,306.22604046726,0,0
H,0.52540383884934,294.68342955582,0,0
F,10.056014169034,14.504619953858,1,1
I,-35.008418004964,-273.03624086503,1,0
G,-32.803646849377,608.33623675738,1,0
I,6.7097291712229,8.4885464145283,1,0
F,12.892696564501,15.21001991258,1,1
H,11.06768619412,240.04970719714,0,0
I,3.805810406248,-27.774899469584,1,1
G,20.562562244275,136.31015162883,1,0
H,-26.607419690866,422.48361545777,0,1
G,-38.566463749188,567.33028365221,1,1
I,-1.2396797753124,-85.924509021418,1,0
G,7.5236229833791,524.7472474667,1,0
I,4.115892113706,79.455368892967,0,1
H,-28.386097412736,409.02056564298,0,1
H,7.5981981379903,84.41351592234,0,1
I,-17.007666301917,-158.92849026384,0,1
I,-14.085309819824,-300.25334320602,1,1
H,-0.88123761903552,389.56260374494,0,1
H,24.45184227985,214.65424080177,0,0
H,45.00475656288,117.64096613724,0,0
G,-7.4060733022196,268.78824811978,1,1
H,2.705225174178,313.41294853129,0,1
H,18.262798117596,156.01233702759,0,1
I,-6.2178121447646,-26.097194626041,1,1
H,9.3878888270761,129.11416762793,0,1
F,1.665497382947,12.507764100627,1,1
G,11.987863093143,429.87198162492,1,0
G,-37.139366135997,606.06788094811,1,1
I,0.28394489329492,159.697301071,1,0
G,-64.913470249583,876.43864389064,1,0
F,19.399850765895,16.011937579467,1,1
I,2.5068258892311,-76.240422967933,1,0
F,57.069762290954,22.231796878764,1,1
I,9.6201492644009,23.685511261078,1,1
H,10.731580062644,247.73139991087,0,1
H,33.027223285766,251.24032410059,0,1
I,-3.7222490910079,-7.518657605871,1,0
I,-14.730585528412,-210.06578725114,1,0
F,0.93183380129366,12.34795325378,1,0
I,-15.126691853687,-97.149756320356,0,1
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
I,-26.466308921327,-238.18651878191,1,0
I,-2.3199412726424,-209.31446315223,1,0
G,18.628919719546,374.95435272248,1,1
G,-38.286521854013,600.10907552815,1,1
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
H,13.603409691063,191.80603515953,0,0
I,-20.396655644009,-307.50889309473,1,0
G,-36.891124736933,443.83811524456,1,0
F,10.728080293503,14.614916750569,1,1
G,-33.245445480684,572.13044986601,1,1
G,-20.913444090593998,354.77983100004,1,0
F,18.155952734945,15.782559333794,1,1
I,-4.6003109037878,-174.93568845975,1,0
H,0.51678870037049,264.83822933111003,0,0
F,16.09880532422,15.721854192377,1,1
I,-6.0906626074997,-151.91677696068,1,0
H,24.848090291418,84.629169946364,0,1
F,14.134035307976,14.744199404528,1,1
G,-21.642807062549,368.3796648967,1,0
I,5.0042013227959,36.073538009112,1,0
I,8.8534735067997,60.367299337111,1,0
F,18.084531577343,15.740503175863,1,1
H,28.532615153833,188.87044992944,0,1
H,7.290237250873,73.714003282932,0,1
I,0.076043251471614,28.457682633986,1,0
F,33.940255317809,18.319527138297,1,1
G,-44.046651155244,474.96465253595,1,1
I,14.238768345322,126.05811593405,1,1
F,13.203844634445,14.664864558718,1,1
I,-9.8399811158143,129.07859646393,1,0
I,-19.03783557007,-9.6162760265247,1,0
F,28.626575294243,17.127890161006,1,1
G,-2.3469477623454,453.12524419097,1,1
H,57.469135432723,125.6058268019,0,1
F,48.312872995768,21.071601081359,1,1
F,30.607433369666,17.67259562988,1,0
G,-1.9483289476243,391.8058293568,1,0
H,-25.26204117586,400.84759540942,0,1
G,-42.842035130524,732.1668050858,1,1
G,-26.237124328146,369.29421438616,1,1
F,6.1510421615797,13.934826858341,1,0
F,27.783326626654,17.890507049711,1,0
I,12.001402565744,96.493394658199,1,0
G,-11.791190388981,333.29452954991,1,1
I,-10.875621048676,-100.28563302769,1,1
I,-8.740518784961,-116.36267029697,1,1
F,1.3795119018198,12.112420362839,1,1
I,-28.356293602547,-336.55734585065,1,0
G,-10.801707270929,484.46424958644,1,0
F,45.158530182745,20.611847070832,1,1
I,1.5653385671626,-100.81880472639,1,1
G,-27.833651706033,489.49077042727,1,1
F,36.953031243269,19.411949789793,1,1
G,-14.845007203913,317.05827026631,1,0
F,13.109778495091,15.301215100643,1,0
G,19.680376897883,288.23394469509,1,1
H,15.146365556003,66.180929315826,0,0
I,-1.9241855400261,-94.060086806333,1,0
I,-17.491751921592,-190.69359998158,1,1
I,4.5089450625279,50.94966239992,1,0
F,8.6374959510926,13.86194403938,1,0
I,-6.4047227685362,-171.27258773859,0,0
F,37.404470734021,19.090905266275,1,1
G,-15.531836024268,283.25224962377,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
F,9.3576517698158,14.342545444488,1,0
F,5.5274469980632,13.628095369803,1,1
G,0.81304240218039,383.37125178723,1,1
G,-21.072587523643,403.59508653246,1,0
H,29.747150911366,160.5225821368,0,0
G,-4.8076199417969,339.4133522559,1,0
G,20.76988104627,444.42734149631,1,0
G,-20.537538663734,386.60073589142,1,0
F,32.923676395288,18.759055662484,1,1
H,9.0734302699908,290.6093733402,0,1
I,-4.7771541074743,70.004002894277,1,0
I,-10.914440693294,-174.54331353984,1,0
F,26.582200769606,17.784058019027,1,0
F,5.348259793291,12.287743545157,1,1
F,6.5321548211072,13.713384708892,1,0
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
H,37.171482822006,48.304145638507,0,1
I,-13.216560692627,-111.55006638521,0,0
I,-11.595252301821,-131.43027695987,1,0
I,-12.549428456253,-114.3035779811,1,0
F,5.9367148130837,13.303906271359,1,1
F,32.413612880937,18.079517953865,1,1
G,-49.975525538891,742.96810418506,1,0
H,48.167044179126,234.45732167897,0,1
F,16.705697934472,15.383122358416,1,0
G,1.3724062975367,372.92289059419,1,0
H,-4.6100725771906,307.80950282366,0,1
H,36.859267740911,106.32836710258,0,0
F,16.377238274728,15.345595334761,1,0
G,5.877874213214,408.26170148852,0,0
H,59.091208491517,1.9590601115297,0,1
H,31.331374718496,25.448819710151,0,0
G,-4.3512711480033,438.16786025705,1,1
I,-26.7803153376,-311.97662644087,1,0
H,18.030770125813,421.29123848411,0,1
H,61.905947981358,81.718825701959,0,0
F,21.381101730923,15.893255837668,1,0
I,-12.223075725708,-145.03706944596,1,0
H,6.3922496733219,127.53802062224,0,1
F,13.636051365936,14.841779177881,1,1
G,-30.338582348702,659.56253359912,1,1
I,-1.2435214809345,-97.637068572285,1,0
H,58.470357544008,70.390870259791,0,1
I,-7.0629570111926,26.590957527324,1,1
G,-15.357049505393,392.84175938733,1,1
I,-2.2350002505048,-167.07345283361,1,0
I,-27.878338993005,-256.87240236107,1,0
H,31.171837893395,235.29800594053,0,1
I,-1.0507205361737,65.458944997498,1,0
F,4.7421586861565,13.216181300811,1,1
I,1.3654574064377,-62.571099442696,1,0
F,1.4982040559399,11.884195855435,1,0
I,-0.33725026684685,-30.3262105893,1,0
F,25.88045371132,16.992810262742,0,0
G,-54.447536901779,812.3083212093,1,0
H,-13.745344364897,166.86466861137,0,0
H,10.754940830988,313.41641470716,0,0
F,39.773754755861,19.638926253109,1,1
I,-14.681345378832,-324.30846371144,1,0
H,60.02511262988,32.299182628886,0,0
G,-5.9467089976867,487.8105425885,1,1
G,-9.7874074405001,373.85307225252,1,1
I,5.6222832261688,46.754378578977,0,1
G,26.99183270102,449.38478381018,1,1
G,10.618009194088,409.00318573788,1,0
G,-17.594894360097,432.84575147035,1,0
I,-15.205106860122,-173.27900398023,1,0
F,40.762887263094,19.464509043895,1,0
H,12.300849208748,139.85386131371,0,1
G,-18.015504940886,382.83813993206,1,1
H,-25.899792128662,275.63803732611,0,1
I,-11.484849678578,-271.04590924785,0,1
G,-4.9981056251554,392.29651025277,1,1
F,49.450227953238,20.662110610994,1,1
I,-0.42439926668276,-87.354577969459,1,0
H,-27.11437105905,346.61986639705,0,1
H,-48.551196111157,529.40703654401,0,0
I,12.67127559505,-65.018010121313,1,1
H,27.108249935838,157.1734274431,0,0
G,4.0696780067262,493.62117226078,1,0
G,-19.123978691233,343.3374478311,1,0
I,3.7998655693605,143.80945468126,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-2.6414302138805,-123.41972898292,1,1
G,-2.919454927053,259.69109893902,1,1
I,-11.837426076102,-178.97284310822,1,0
G,-15.64142090764,370.35775227163,1,1
F,8.2794205929522,13.884354548121,1,1
F,17.676442114486,15.83815356108,1,0
I,-12.841254451238,-125.51074856776,1,0
H,-7.6988790490194,140.24815433344,0,0
H,29.888992375643,24.94353621171,0,0
H,68.098199993418,12.570660016299,0,0
I,5.301646445087,-177.56059419436,1,0
G,-12.827865496663,366.66383925344,1,0
H,43.069414286907,41.434424181671,0,0
G,-8.4995560150126,313.60951562254,1,1
F,27.837674730382,17.953457681479,1,0
I,2.8771392711797,70.083688260095,1,1
I,-5.500170319574,-90.462733802601,1,0
F,15.234581878984,15.5895695601,1,1
I,-6.4883738716544,123.32184563546,1,1
I,-4.8715880093498,46.07226046085,1,0
G,-11.036236067319,393.51543823095,1,1
I,-2.2878910653702,1.2876586398518,0,1
I,2.7910649263258,229.0413282593,1,0
H,-24.114781811887,355.37699025328,0,0
G,-39.504141176354,571.5517008824,1,1
F,12.092167091599,14.384507524358,1,0
F,49.747121225925,20.938609191457,1,1
I,11.461231424688,-72.581544539231,1,1
F,37.626349469473,18.962102519197,1,1
I,-0.34894634659819,-72.645957939628,1,0
H,-20.455414651174,238.6899098678,0,1
I,-6.5275470425969,-136.51571270289,1,0
F,10.712730078359,14.003443465325,1,1
H,-11.047455778833,289.53804313882,0,0
F,31.039956737794,18.067230879617,1,1
H,16.21318033301,102.15551024264,0,0
F,30.569774540407,18.176703211417,1,0
I,-10.121862792932,-114.97586424229,1,0
F,23.768944567893,16.853052586895,1,1
G,-29.037208266108,557.65416640167,1,0
I,-19.610560654016,-181.72303827373,0,1
H,45.695021912314,160.76216383733,0,0
G,11.224505669542,297.37198312784,1,1
G,-28.51199167851,470.52085814184,1,1
H,1.3289534902801,310.52705816903,0,0
F,10.901680494147,14.426679197953,1,1
G,-32.068726446046,483.54895322842,1,0
H,25.905634585724,29.367936914027,0,1
F,19.092648529025,15.788754220828,1,1
F,11.714759277978,14.713752239507,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
I,10.004905000797,162.27069153929,1,1
G,-26.290922707082,442.03844560265,1,0
H,20.251451050514,275.63640468784,0,0
G,-32.919139645025,649.08509551225,1,0
G,-13.317029323111,333.43243220655,1,0
H,38.726953926369,117.14749798092,0,1
H,-3.2276330763603,249.0916536516,0,0
F,28.963757121453,18.174695240697,1,1
G,-19.589400307084,415.61089750222,1,1
I,-14.180571926376,-392.09728250098,1,1
H,-5.0268917316696,217.79268653821,0,0
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
G,-24.767498346869,578.8167969076,1,1
F,26.132067121627,17.136793840257,1,0
H,45.537496574939,22.752753768001,0,1
F,13.230888733282,15.060080958526,1,1
F,24.97042057429,17.532154279256,1,0
G,-12.978504369957,233.13971612423,1,1
G,-28.905570761257,491.09399002935,1,0
F,13.498893474927,14.907935473695,1,1
F,27.901641054964,17.725879488056002,1,0
H,37.982358516651,22.152185606375,0,0
I,-0.65180158505766,-121.87768519943,1,0
H,-2.4573569886654,5.3856689568542,0,1
F,24.447448850818,17.371055769707,1,0
H,-6.0098532377788,153.9165420788,0,1
H,31.784929016505,150.75849654887,0,1
H,30.040723300092,18.016234233517,0,0
H,9.0973259658075,457.37158209382,0,1
G,-24.8244444457,346.61777744005,1,1
I,4.6394020876099,25.369449446616,1,1
G,3.6668123154281,452.27727475356,1,0
H,4.7028326325597,249.2710823092,0,1
F,28.942143408089,17.422365243478,0,0
H,40.753251090531,184.38224177313,0,0
H,-12.771467429479,224.21490599272,0,0
F,32.46902857277,18.115188709407,1,1
H,58.139622739581,32.166568445585,0,0
I,-25.761818346922,-84.721344564446,0,1
G,-13.428830523709,530.16592854316,1,0
H,-6.0090273493012,302.82107083677,0,1
I,-9.828425097665,-277.1749412516,0,1
G,15.270901206541,319.13685503515,1,0
H,25.448000392154,219.71674988825,0,0
H,52.076427827625,162.16092639005,0,1
H,59.598766008205,10.099774471065,0,0
F,37.222261292498,19.454898510531,1,0
I,-7.4188515527262,-212.61497033789001,1,1
F,29.512045291957,17.843827713841,1,0
I,-3.3015657683376,20.469028808395,1,1
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
F,6.4250755870832,13.565445400719,1,1
G,-14.087741522625,293.99259590404,1,0
G,-12.566696671102,508.65485270119,1,1
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
H,5.6282774166336,255.83109591381,0,0
F,20.051387711452,16.244535038657,1,1
G,4.5642830587757,479.0198592106,1,1
H,5.0892312508492,197.71306564599,0,1
I,-13.394014070925,-186.99040267011,1,1
F,15.808609823607,15.585741836321,1,1
F,30.112608011864,18.063111708132,1,1
I,-2.4935300291951,6.0651975190571,1,1
F,20.865421592661,16.530700683231,1,0
I,-17.51352272486,-207.9361551739,1,0
H,-56.210849398845,508.52754921724,0,0
I,-12.134621384151,-141.38199771819,1,0
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
I,-13.849657490314,-134.7832819255,1,0
I,-27.682636227777,-309.953171215,1,0
F,14.478022571876,14.954201861085,1,1
G,-14.832717623949,332.73652083042,1,0
I,-28.275104281155,-254.40579437018,1,0
F,62.127310510784,22.891074881358,1,0
F,38.410228200448,19.257970176005,1,0
I,-18.259957745327,-230.72776290901,1,1
F,22.633324545172,16.573906432509,1,0
G,26.531132370481,272.41085395935,1,1
I,2.6190317001282,-155.94795006884,1,0
I,-2.7010279762098,-133.24620774074,1,0
I,-1.9420078075221,-262.64934703272,1,0
G,15.505430452761,458.06702114691,1,1
H,60.803369605357,101.28517957418,0,1
I,-12.661448071553,-271.64641400969,0,0
I,0.18099559246608,-210.30755456086,0,1
G,-3.2691793964567,422.62714275421,1,1
H,-10.156470657399,421.19134270316,0,0
H,38.810626308811,50.838603797294,0,1
H,38.060864741011,4.3006787408612,0,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.580151534444,-52.708381561892,1,1
I,-12.858153496803,-69.464551615279,1,0
I,-15.692935921574,-33.251559861587,1,0
G,6.3832167537805,246.53895464239,1,0
H,43.211573409946,115.25265234534,0,1
F,18.673825107829,15.741921801325,0,0
F,3.4100935838232,12.650615937183,1,0
H,20.545167137191,190.04278411299,0,0
I,-6.7689337561694,-24.097090937242,0,0
F,4.7772517384855,12.662755810807,1,0
F,17.336005642701,15.615970630997,1,1
I,4.0213981415245,-190.46302770565,0,1
H,3.7135073233924,244.20522729177,0,0
I,-14.52878737614,-200.07127453204,1,1
G,3.0680511817653,498.09101579762,0,1
F,21.709783371403,16.636321237547,1,0
H,29.028104378855,217.28298608692,0,1
I,7.0456918599297,-53.597830972447,1,0
I,12.28987975013,117.33502798776,1,0
I,-11.666716235069,-108.64798389219,0,1
H,-18.374966559641,378.33452322676,0,1
I,-8.143268336143,17.22608159167,1,0
H,38.518684833086,238.77953096655,0,0
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
I,-11.298586188023,-177.36714169074,1,1
G,-14.948498256481,312.90208490375,1,0
F,28.741120118062,17.406014992869,1,0
G,20.135545619361,431.03967200687,1,0
F,4.8953019543063,12.461500971266,1,1
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
I,13.827603796882,45.473146521241,1,0
G,-11.325386300835,501.72821671922,1,0
H,25.303087740346,228.75481754809,0,0
F,17.505449868508,15.641467259335,1,1
I,-0.70670721386872,-127.10041362192,1,0
F,18.635027025191,16.097876276709,1,0
I,-0.078091241921339,8.8638414018153,1,1
I,0.85404137328921,-13.058126213522,1,0
G,-36.847624942124,562.60583092626,1,1
I,-5.5312211748824,-22.824985373218,1,0
G,-36.157403277307,529.99112047674,1,0
F,65.034594857616,23.141977901216,1,0
H,45.044046021553,111.01772353426,0,1
G,-15.534515547349,593.62639381393,0,0
F,73.353706819636,23.762131274307,1,0
G,-41.000481247902,603.84747347322,1,0
F,6.5434215723273,13.361021712131,1,0
I,-20.003648952117,-197.17635284978,1,1
H,35.991370036263,59.964654146211,0,0
G,-50.016384999275,692.9165122937,1,1
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
G,7.2972381661168,562.28583660223,0,0
H,-25.81950020642,238.54502166041,0,0
F,6.4803459646554,13.658978643463,1,0
F,22.953756008741,16.873484552732,1,0
I,10.6545414001,39.131245256928,1,0
G,-40.963313993049,470.99837334314,1,1
H,25.775918387238,112.25082759804,0,0
H,-31.673154498764,442.2327246532,0,1
F,22.995470811145,16.393383706241,1,0
I,-11.309778979192,-74.234476463047,1,0
G,-61.723022455221,814.69745285981,1,0
H,0.51473971154297,127.32285582289,0,1
F,7.5327276482865,13.709377176447,1,0
F,27.443038577886,18.044098589622,1,1
F,30.948069690237,17.952745105353,1,1
H,53.791993128505,85.283615904061,0,1
G,-34.417777966902,666.22480377146,1,0
F,9.4127090719588,14.153371051254,1,1
F,0.03148106207674,11.810307854673,1,1
G,-6.1672269013558,343.50492413459,1,0
H,-17.946758373616,203.18037067548,0,0
G,-11.910928261891,474.94843989515,1,0
H,39.168821344696,132.77395321698,0,1
I,-23.132710458773,-111.86656553478,0,1
F,20.27267106542,16.264012588266,1,1
F,46.77275364882,20.655516086983,1,1
G,1.2249249225598,337.56284154046,1,0
G,-37.520262745451,541.19298630822,1,1
I,-10.843646680863,-202.25082027458,1,1
F,7.9637568639423,13.895918262229,1,0
G,-44.289109930065,699.20972092506,1,0
I,4.7169212362342,-37.015751231935,1,0
H,11.008396589667,293.15263023141,0,1
F,36.812392254738,19.022835892447,1,0
H,31.649328737356,77.35595171822,0,1
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
F,14.511089200392,15.105515393147,1,0
G,-1.0974255851924,357.06260972659,1,0
H,-5.2046899992063,185.38967703953,0,1
I,-0.76965611696693,4.1664274615079,0,0
I,-6.8540129847145,-188.9163978309,0,0
G,-38.308594043045,395.07414842633,1,1
G,-36.816320595246,501.8893804708,1,1
H,19.295293661903,123.22644439164,0,1
I,8.952436307423,-87.665677944043,1,1
G,-36.946449438551,495.60803199495,0,0
G,-10.687257874611,326.75089983724,1,1
I,-7.9159133531693,-99.976320901875,1,1
I,-23.634370733348,-265.26338534861,1,1
G,-27.421301813527,428.5254207065,1,1
H,11.049398526572,181.58204631069,0,1
G,-31.502494318179,550.79278378645,1,0
I,-25.423765552428,-191.83962846167,1,0
H,3.3493684913727,230.22400480659,0,0
G,4.1179168336643,554.94423983523,1,1
I,-24.924455563503,-367.66778490677,1,0
F,2.7372420321858,13.350684036911,1,0
F,25.210977935796,16.955111841084,1,1
F,23.166877376459,16.564116966311,1,1
G,-28.331032715892,345.2939589323,1,1
G,-56.384773804985,827.65745002621,1,0
G,-26.626779704181,411.59386749826,1,1
I,3.5419457864677,-279.72698005835,1,1
F,15.731765403287,15.746603775372,1,1
I,-6.6229277866068,-205.94424847976,1,1
G,9.5100844597957,313.27538437037,1,1
H,-9.2687757747568,348.92000965118,0,1
F,31.953079325125,18.798750369498,1,1
I,-11.052338674689,-87.931183598904,1,0
G,-44.955020993461,615.62660029001,1,1
H,44.441369022914,136.75300956227,0,1
H,-30.74621897505,254.35263854421,0,1
F,13.353978804943,14.703367979323,1,1
H,17.141936219829,224.3701862662,0,0
H,19.291365566799,310.61959560011,0,0
F,14.274952495599,14.840998418837,1,0
G,14.72559231926,550.77558811464,1,0
G,-14.586787391727,425.89883299959,1,1
G,-54.66298575963,519.13057846442,1,1
I,-17.442724432071,-51.948185859224,1,0
H,-2.4037363298255,214.48605702048,0,1
G,-39.679801155664,503.01696120762,1,0
I,-29.536312538449,-316.66907029444,1,0
I,11.048151046991,25.303369323399,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
H,16.790388777289,208.22290602383,0,0
F,42.842731522789,20.138317544006,1,0
F,30.995354246812,17.89262470358,1,1
H,3.4452941592062,122.43488048177,0,0
F,65.829961595978,23.455175478943,1,1
I,-17.218456515213,-216.32464218527,1,0
H,-10.821851305581,300.70326517229,0,1
I,-15.294978989426,-99.694987717874,1,0
F,26.076434277034,17.507169702342,1,1
G,-29.615662296124,617.3655657919,1,1
H,46.73762924957,134.02422070644,0,0
H,-10.915105023382,395.69777631606,0,0
F,14.740243140953,15.024023917,1,1
G,-31.440166660324,594.74082013021,1,1
H,24.68054589428,150.8392783086,0,0
F,4.9940325575853,12.611197053217,1,0
G,-48.459821933163,558.46323868049,1,0
G,-3.2691447810592,539.47406442951,1,0
F,2.5532794317944,12.711648942132,1,0
H,-7.4795449839344,334.19316630587,0,0
F,10.883740161026,15.058893699259,1,0
I,-5.5240870185774,-67.778322711484,1,0
I,-7.7823054253973,-71.893030412445,1,0
F,49.341645916617,20.864968664141,1,1
H,14.638087983075,45.915541517975,0,1
I,-8.7671962817047,-372.68041836688,1,0
I,-0.74420003115395,3.5824907196604,1,1
G,-37.856802111425,575.35173013264,1,0
H,37.652162880009,1.7040395581648,0,1
I,-8.5157187457735,-23.048794526164,0,0
I,1.9308258280767,-84.604653870968,1,0
G,3.7490502636642,421.43817723935,1,1
I,-22.359411030709,-178.28913050624,0,0
I,-10.219037560382,-179.8923297822,1,0
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
I,-14.631331009619,-320.83627709413,1,1
F,9.3602212999762,14.262362434463,1,0
F,20.588869047625,16.213141795518,1,0
I,-1.6171168138353,-92.425687549834,1,0
G,-17.499319426948,466.77497200145,1,1
G,-47.579497464271,536.59730178518,1,1
G,-40.248974199988,645.95044811626,1,1
F,2.8653769273615,11.817397070846,1,0
I,-20.783003042351,-218.60749343718,1,1
F,6.7794789247119,13.901948158983,1,1
I,-7.733786192133,-80.696087984692,0,0
H,41.195847774947,125.48758196108,0,1
I,-27.77003610915,-239.88423094707,1,0
F,38.972501619241,19.428592266983,1,1
F,12.173844567581,14.821050689739,0,1
I,-23.356626413929,-66.388173011312,1,1
H,8.2807503334622,65.701146974555,0,0
G,-14.85553724638,386.00458601909,1,1
F,14.535391433414,15.278550994951,1,1
I,2.1586731696309,7.6396515311859,1,0
H,8.2275454142259,234.71887052419,0,1
F,4.6802427501791,12.806192176363,1,1
I,5.3335316238615,-120.99501523422,1,1
I,7.5179006469054,-188.66954514788,1,0
I,16.282441233882,109.75224166445,1,0
G,-41.486136195476,521.16109133193,1,0
H,5.9686054400953,277.31061768081,0,0
F,20.028276572948,15.992151757945,1,0
I,-25.871986081298,-271.07054709041,1,0
G,8.2362825694663009,373.66125584425,1,1
H,-15.516954081374,216.33950737367,0,1
H,77.834515206439,27.707027428181,0,1
H,39.774444036546,101.86854320339,0,1
F,52.939965247614,21.663162427783,0,1
F,2.3133197428255,12.973594719442,1,1
F,6.4515662400292,13.016624765951,1,1
G,-28.411232029279,430.39101267764,1,0
G,-23.728878329382,499.02734329925,1,0
H,12.36764141003,217.61813704791,0,1
I,4.7479267063308,-32.900760977017,1,0
G,-35.2537480091,502.03852368614,1,1
I,-17.682845332978,-59.006415325686,1,0
G,-55.670550753209,771.94565236799,1,1
H,43.085703012108,37.982309147242,0,1
G,-9.4935840747755,478.11810100503,1,0
I,-0.35491858672114,-58.3857797414,1,0
F,26.717585467136,17.759100035671,1,0
F,13.598160404525,15.290450126737,1,1
G,-46.286047308839,574.07896773381,1,0
F,61.586429046274,22.729265959068,1,1
H,-16.482834383139,299.49539992795,0,1
I,0.014494383248731,141.08108143,1,0
H,-33.855709268644,423.73238978569,0,1
H,-4.2641423322559,276.49794444698,0,0
F,0.16765068199842,11.918729230856,1,0
I,-6.204432598876,-78.626960925119,1,0
I,-7.8550301030534,-43.464032131929,0,1
I,-16.361594759562,-10.307289282934,0,1
I,-24.947384550212,-258.51864094963,0,1
I,-3.7515262517852,-148.22059463347,1,0
G,-2.9757173610738,295.76708713489,1,0
G,-27.758098235241,295.44892276565,1,0
I,-3.6377266778786,-212.17863101893,1,0
I,4.8638265281282,-157.07973890243,1,0
I,-0.49634819361211,67.726036477706,1,1
G,-40.941627339433,696.76010064257,1,0
F,18.091794448016,15.837708448546,1,1
G,-1.9431707178909,332.12587287423,1,0
F,45.018580166166,20.263041234252,1,1
F,8.2978077169032,13.922438713477,1,1
G,-36.693950441989,555.94305144294,1,1
I,-5.0927512972116,-34.090231602122,1,1
I,-9.8831518678382,-103.61063429509,1,1
I,3.2966739043112,-96.463406220294,1,0
I,-2.7255554030303,-80.873375323077,1,0
I,-7.0298956278851,-96.095837181479,1,0
I,-6.7917194290979,-78.301282378985,1,0
F,25.031022801544,16.621675105906,1,1
I,-20.187737808185,-188.20583841959,1,0
H,17.877940069362,96.250283416943,0,1
I,2.8928372514867,-298.39375058487,1,1
I,-2.1906199730889,-65.952288887441,0,1
F,9.7966933435745,14.118256881817,1,1
F,48.919489941988,20.905754370546,0,0
G,-67.488809863799,871.22431438799,1,0
G,-3.4786091700562,523.90167036415,1,1
H,55.042836959959,112.42178245886,0,1
H,12.272693539165,274.45489264813,0,1
I,-15.271950923033,-273.05724588831,0,0
F,30.562344903388,18.110170194065,1,0
I,-12.148792679025,-275.32678485072,1,0
G,22.49277759832,371.57562878662,0,0
H,-18.698861201154,314.93494041447,0,0
I,3.1404456729723,-131.54006196537,1,0
G,-14.53127216619,363.42107430399,1,0
H,24.247425118111,326.64557716606,0,0
H,17.59086007047,156.02945663269,0,1
I,-14.325248207583,-163.88049703272,1,0
F,7.8402264164017,13.249164687894,1,0
F,51.430382809336,21.630095977217,1,1
G,-16.103596537422,372.19937445838,1,0
I,-5.1963457531279,-182.94811536136,1,0
I,-10.786703020235,-112.099898506,1,0
F,3.1791408272363,12.392813172163,1,1
G,-24.645513771868,589.59016028679,1,1
G,-0.69825685475872,411.45497963506,1,1
I,5.3267039993437,57.90472770571,1,0
F,17.528463892419,15.571565422087,1,1
I,1.5009983296045,-1.9813258750277,1,0
F,16.579282476836,15.760134897123,1,1
I,-0.92656927272984,37.728213065177,1,1
I,9.5630165695041,83.65530171043,1,0
G,25.037555704376,158.64841742518,1,1
I,-8.8907556654377,1.2875924861467,1,0
H,-1.539061208041,215.41138218735,0,1
I,-16.655490240853,-164.15361404612,0,0
G,12.400206431002,242.00706206495,1,0
I,-4.6445921573996,-225.55764212532,1,0
F,34.595905637646,18.8915299447,1,1
I,-12.910870778333,-107.022051116,0,1
I,23.465261080519,21.285969129431,1,0
H,7.2411369533469,187.99526157649,0,0
H,14.381681494127,176.11772599496,0,0
I,-9.9920121426657,-219.07475066514,0,1
