Group,x,y,t,s
F,22.832146656156,16.938817024904,1,1
G,-18.310215272619,318.247988416,1,1
I,5.2570798267876,36.74384959263,0,1
I,-19.722770655864,-269.86745649663,0,0
H,15.380174235618,297.0907097599,0,1
G,1.3364445196169,341.09225640264,1,0
I,-3.3269720209422,-64.161976059974,1,0
G,-31.853116206756,626.44087110713,1,1
H,-7.6328857953813,268.42656698517,0,0
H,9.052762612725,114.26527577046,0,1
I,-13.174267643212,-73.409374911993993,1,0
F,16.619015307454,15.317923357811,1,1
I,-0.669745272803,-49.325963380433,1,1
I,-13.302186404496,-191.84719519124,0,1
F,4.2676818493137,12.368511479254,1,0
H,0.83282806995921,279.8586853579,0,1
I,-27.2264931352,-256.6809609312,1,0
F,10.689652530798,13.672633907678,1,1
G,-32.126809647832,483.47548684081,1,1
F,24.056734231327,17.124715629892,1,1
I,-8.9728498132773,-137.25549607037,1,0
G,19.852027745849,379.74357210227,1,1
I,-4.8861690842948,-158.93664619836,1,1
G,-5.9763872562798,437.43346421068,1,1
G,25.970308994861,361.19235046403,1,0
F,0.71698504626611,12.067996891257,1,1
F,6.0506828688321,13.334505873486,1,1
H,15.110388726047,267.28742831959,0,1
H,-4.3116240190862,130.74767186481,0,1
F,5.3810889084735,12.65931667754,1,0
G,1.2950027558464,308.78375375261,1,1
F,51.929143221085,21.114180411823,1,0
G,-5.8252383413842,438.47476829843,1,1
F,76.032759827577,24.641989151189,1,0
H,-11.200470221322,309.81722152178,0,1
H,-24.459213430741,293.92169390755,0,1
H,11.83529349176,169.08252307497,0,0
F,3.6451625254215,13.2341467671,1,1
I,-1.0061326054885,-184.53225120368,1,1
H,14.876595643757,185.28577309767,0,1
H,25.463617811195,124.60894006007,0,1
H,60.786520618846,226.52866193071,0,0
G,-10.665020127159,272.21220886112,1,0
F,27.546277330046,17.815639935538,1,1
G,3.5510066102962,364.05770005987,1,1
H,39.114946064593,76.001081657131,0,1
F,11.74603985145,14.38661036323,1,1
H,48.814305718902,25.077159510961,0,0
F,12.140958448006,14.717114372404,1,0
I,-12.168464284934,-68.429520996488,1,1
H,-2.5860016036713,139.30631944924,0,1
H,-12.887203104276,145.44140615242,0,0
G,-29.271000992633,367.01974450099,1,0
H,74.857733637028,35.604108154124,1,1
F,20.118729391191,15.830318261395,1,0
I,-5.1220289161997,-123.27855917033,1,0
I,-15.156493660135,-201.05654660289,1,1
I,-2.6337282562785,-9.4865228615173,1,0
G,-58.792257723302,845.19618698358,1,0
H,48.149481982994,69.933163798849,0,0
F,15.615337700404,15.461629504711,1,1
I,-2.4238155835419,-3.5677481403423,0,1
I,-5.0762851043028,-291.53246261158,1,1
H,25.940427855561,248.7531842225,0,1
F,22.684421638346,16.492703491696,1,0
H,54.289898912557,53.011296913033,0,1
I,-8.2044929979390009,-21.563373981772,1,1
H,18.415025847226,280.93872747288,0,0
I,-0.15373857186815,-60.698959756968,0,1
I,-4.7058736876146,-44.976120653085,1,1
I,0.90689634713666,-22.331359834564,1,1
H,35.395075395422,164.22682162431,0,0
I,-2.703684810411,0.86291166807659,1,1
H,19.035066517086,247.68196917543,0,0
G,-62.576408347849,814.25977550645,1,1
F,11.410665266873,14.295019900978,1,0
G,-34.389456766839,601.75423785148,1,1
I,0.68033382281677,86.008488486525,1,0
G,7.7483220886198,379.47857809368,1,0
G,-46.475135481206,356.8409482361,1,0
F,39.036395680642,19.780064294443,1,0
I,-22.339727013996,-36.542887989684,0,1
G,-19.448806464415,205.04932771625,1,1
H,12.818402287931,214.83928401016,0,1
F,10.056014169034,14.504619953858,1,1
I,-35.008418004964,-273.03624086503,1,0
G,-32.803646849377,608.33623675738,1,0
I,12.382355415906,123.32967319867,1,1
I,3.805810406248,-27.774899469584,1,1
G,20.562562244275,136.31015162883,1,0
H,-26.607419690866,422.48361545777,0,1
G,-38.566463749188,567.33028365221,1,1
G,-22.483432929257,464.11540905718,0,0
G,7.5236229833791,524.7472474667,1,0
I,1.1138847973728,-6.2003612435424,1,0
H,-28.386097412736,409.02056564298,0,1
H,1.2424416789983,143.5902566242,0,1
H,7.5981981379903,84.41351592234,0,1
I,-5.6917145767676,-106.43203958423,1,1
H,-0.88123761903552,389.56260374494,0,1
H,24.45184227985,214.65424080177,0,0
H,45.00475656288,117.64096613724,0,0
I,5.7192791908604,6.7925284927676,0,1
G,-7.4060733022196,268.78824811978,1,1
H,18.262798117596,156.01233702759,0,1
F,10.73610187915,14.548012991142,1,1
I,-6.2178121447646,-26.097194626041,1,1
F,1.665497382947,12.507764100627,1,1
G,-37.139366135997,606.06788094811,1,1
H,29.660872506286,193.92186359638,0,0
I,0.28394489329492,159.697301071,1,0
H,16.972616077388,145.38708393201,0,1
I,-2.5177619883408,-74.509929231605,1,1
H,3.7343242558345,154.83961095467,0,0
G,-64.913470249583,876.43864389064,1,0
G,-12.942960622228,234.8110137404,1,1
G,-25.756995880863,455.04504436629003,1,1
I,2.5068258892311,-76.240422967933,1,0
F,57.069762290954,22.231796878764,1,1
F,39.430019131596,19.482773362082,1,0
H,10.731580062644,247.73139991087,0,1
I,-3.7222490910079,-7.518657605871,1,0
I,-14.730585528412,-210.06578725114,1,0
F,0.93183380129366,12.34795325378,1,0
G,-33.395218508502,467.39407347394,1,0
I,-2.3199412726424,-209.31446315223,1,0
G,18.628919719546,374.95435272248,1,1
F,21.617963298977,16.453686004094,1,0
G,-38.286521854013,600.10907552815,1,1
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
H,13.603409691063,191.80603515953,0,0
I,-20.396655644009,-307.50889309473,1,0
H,0.39200136456267,174.49194491631,0,1
G,-36.891124736933,443.83811524456,1,0
F,10.728080293503,14.614916750569,1,1
G,-33.245445480684,572.13044986601,1,1
G,-20.913444090593998,354.77983100004,1,0
F,34.768915545553,18.927783137641,1,0
F,18.155952734945,15.782559333794,1,1
I,-4.6003109037878,-174.93568845975,1,0
F,16.09880532422,15.721854192377,1,1
H,31.390249717697,149.33595889916,0,0
H,24.848090291418,84.629169946364,0,1
H,54.214561618964,67.644077290149,0,0
G,-13.804099185767,293.81216193401,1,1
H,44.115787142476,74.568278549038,0,1
F,14.134035307976,14.744199404528,1,1
G,-21.642807062549,368.3796648967,1,0
I,5.0042013227959,36.073538009112,1,0
G,40.568668302413,404.25139923918,1,0
I,8.8534735067997,60.367299337111,1,0
I,-13.263053684618,-62.63365369599,1,1
F,18.084531577343,15.740503175863,1,1
G,-59.606380190983,764.84858356083,1,0
H,7.290237250873,73.714003282932,0,1
I,0.076043251471614,28.457682633986,1,0
F,33.940255317809,18.319527138297,1,1
I,14.238768345322,126.05811593405,1,1
F,28.626575294243,17.127890161006,1,1
G,-2.3469477623454,453.12524419097,1,1
H,57.469135432723,125.6058268019,0,1
F,48.312872995768,21.071601081359,1,1
G,-1.9483289476243,391.8058293568,1,0
H,-28.878894350435,334.77187128727,0,0
I,-4.5143351133514,-124.29259202457,1,0
I,-3.6451628732705,-96.686787022598,1,1
F,27.783326626654,17.890507049711,1,0
H,-42.120860604626,400.97803189698,0,1
I,0.44857041698348,-18.042122739387,1,0
I,-28.933476461998,-227.53643863068,1,1
G,-11.791190388981,333.29452954991,1,1
G,-15.579529423071,289.17181875192,1,0
I,-8.740518784961,-116.36267029697,1,1
H,-8.6994917572939,401.97363494289,0,0
G,-10.801707270929,484.46424958644,1,0
G,-27.833651706033,489.49077042727,1,1
F,6.0318490024804,13.096872832654,0,0
F,36.953031243269,19.411949789793,1,1
G,4.9050924889301,553.24601395812,1,1
F,18.260008962946,16.039967950322,1,0
F,13.109778495091,15.301215100643,1,0
G,19.680376897883,288.23394469509,1,1
I,7.1196509404665,59.107189412744,1,0
I,-1.9241855400261,-94.060086806333,1,0
I,-17.491751921592,-190.69359998158,1,1
I,4.5089450625279,50.94966239992,1,0
F,8.6374959510926,13.86194403938,1,0
F,37.677708197235,19.490321282653,1,1
I,-6.4047227685362,-171.27258773859,0,0
F,32.375171532098,18.811531070369,1,0
I,-4.8169908233997,-235.76944580663,1,0
G,-15.531836024268,283.25224962377,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
F,5.5274469980632,13.628095369803,1,1
F,11.863514133665,15.173848637719,1,1
H,68.794299268999,99.611332652444,0,1
F,16.645858913029,15.761316572986,1,1
H,29.747150911366,160.5225821368,0,0
G,0.01361224288754,309.30357694267,1,0
G,-20.537538663734,386.60073589142,1,0
F,32.923676395288,18.759055662484,1,1
I,-21.97031278674,-239.02663166031,1,1
H,-0.20953070940892,225.59390442194,0,1
F,26.582200769606,17.784058019027,1,0
F,5.348259793291,12.287743545157,1,1
I,-6.1942304313156,-35.235810288803,0,1
F,28.780601852937,17.45853828603,1,1
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
I,-13.216560692627,-111.55006638521,0,0
I,-24.486767946503,-306.18732866002,1,0
I,-12.549428456253,-114.3035779811,1,0
H,12.672698237315,309.90065658414,0,0
F,32.413612880937,18.079517953865,1,1
H,-9.1833252972846,290.00454750611,0,0
H,48.167044179126,234.45732167897,0,1
F,16.705697934472,15.383122358416,1,0
H,-4.6100725771906,307.80950282366,0,1
H,36.859267740911,106.32836710258,0,0
G,9.7563458731195,179.30424773242,1,1
F,16.377238274728,15.345595334761,1,0
G,5.877874213214,408.26170148852,0,0
H,31.331374718496,25.448819710151,0,0
F,1.2208486382015,12.548624487617,1,1
G,-4.3512711480033,438.16786025705,1,1
H,18.030770125813,421.29123848411,0,1
I,4.5346567237445,-105.07318013211,1,0
H,18.088783247903,186.4766345506,0,0
F,61.933034861429,22.345326365165,1,0
F,34.956491331084,18.779641449466,1,0
G,7.8780659748605,413.27992242588,1,0
F,23.313914335013,16.835039932273,1,1
F,13.636051365936,14.841779177881,1,1
I,-1.2435214809345,-97.637068572285,1,0
H,58.470357544008,70.390870259791,0,1
G,-55.700027552759,651.2745814348,1,1
I,15.883847975584,153.66050914007,1,0
F,12.379558728253,14.295298656889,1,0
G,-15.357049505393,392.84175938733,1,1
F,24.043223290724,17.029833525697,1,1
I,-2.2350002505048,-167.07345283361,1,0
G,-37.232347024247,373.8996215234,1,1
H,31.171837893395,235.29800594053,0,1
G,14.146925616612,225.93155236399,1,0
I,-1.0507205361737,65.458944997498,1,0
F,4.7421586861565,13.216181300811,1,1
I,1.3654574064377,-62.571099442696,1,0
F,1.4982040559399,11.884195855435,1,0
I,-0.33725026684685,-30.3262105893,1,0
F,25.88045371132,16.992810262742,0,0
F,15.093650814655,15.47038392023,1,0
H,21.056018889908,162.75144020829,1,1
F,1.627918384796,12.418252582747,1,1
F,39.773754755861,19.638926253109,1,1
I,-14.681345378832,-324.30846371144,1,0
H,60.02511262988,32.299182628886,0,0
G,-5.9467089976867,487.8105425885,1,1
G,-9.7874074405001,373.85307225252,1,1
G,26.99183270102,449.38478381018,1,1
G,10.618009194088,409.00318573788,1,0
H,13.648382922936,158.19065931215,0,0
F,2.3529317715917,12.464624068064,1,0
H,12.300849208748,139.85386131371,0,1
F,54.934608437556,21.217900654266,1,1
G,-12.568388894931,240.85449123935,1,1
H,-25.899792128662,275.63803732611,0,1
I,-8.945974296865,78.734731362543,1,1
G,-4.9981056251554,392.29651025277,1,1
F,49.450227953238,20.662110610994,1,1
I,-0.42439926668276,-87.354577969459,1,0
H,-48.551196111157,529.40703654401,0,0
I,12.67127559505,-65.018010121313,1,1
H,-4.8231478747088,413.10500408807,0,1
H,27.108249935838,157.1734274431,0,0
H,27.622373615681,20.010196704888,0,0
H,-15.886811216775,356.66703318323,0,1
H,23.680532447379,74.244871858156,0,0
G,4.0696780067262,493.62117226078,1,0
G,-19.123978691233,343.3374478311,1,0
I,-2.6414302138805,-123.41972898292,1,1
H,14.811652029311,131.56532187972,0,1
G,-2.919454927053,259.69109893902,1,1
G,-15.64142090764,370.35775227163,1,1
F,8.2794205929522,13.884354548121,1,1
I,-12.841254451238,-125.51074856776,1,0
H,44.48652966576,60.455303599804,0,0
H,29.888992375643,24.94353621171,0,0
G,2.1156026833298,342.64898117895,1,0
F,3.4744653373372,12.988809777271,1,0
G,-12.827865496663,366.66383925344,1,0
F,12.628233491736,14.631488784554,1,0
H,43.069414286907,41.434424181671,0,0
G,-8.4995560150126,313.60951562254,1,1
F,27.837674730382,17.953457681479,1,0
I,2.8771392711797,70.083688260095,1,1
F,15.234581878984,15.5895695601,1,1
I,-6.4883738716544,123.32184563546,1,1
I,-4.8715880093498,46.07226046085,1,0
I,2.7910649263258,229.0413282593,1,0
I,2.705317023073,-100.98931752936,1,1
G,-31.651204646868,481.0462801899,1,1
H,-24.114781811887,355.37699025328,0,0
F,6.9687045183818,13.538439763836,1,0
G,-39.504141176354,571.5517008824,1,1
F,12.092167091599,14.384507524358,1,0
F,49.747121225925,20.938609191457,1,1
I,11.461231424688,-72.581544539231,1,1
F,37.626349469473,18.962102519197,1,1
H,-20.455414651174,238.6899098678,0,1
G,-9.7351935192641,416.16475044711,1,0
H,-11.047455778833,289.53804313882,0,0
F,31.039956737794,18.067230879617,1,1
F,30.569774540407,18.176703211417,1,0
I,0.74113040405378,-25.56270502953,1,0
I,-10.121862792932,-114.97586424229,1,0
G,-29.037208266108,557.65416640167,1,0
H,45.695021912314,160.76216383733,0,0
G,-28.51199167851,470.52085814184,1,1
F,10.901680494147,14.426679197953,1,1
G,-32.068726446046,483.54895322842,1,0
G,-8.1315502781102,283.21761941827,1,1
H,25.905634585724,29.367936914027,0,1
F,11.714759277978,14.713752239507,1,0
F,19.13834881463,16.261509691177,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
H,23.184601041574,114.09365732181,0,0
F,88.203618361709,26.208131684983,1,1
I,10.004905000797,162.27069153929,1,1
G,-26.290922707082,442.03844560265,1,0
H,20.251451050514,275.63640468784,0,0
I,9.7288327872422,19.404603838643,1,0
G,-32.919139645025,649.08509551225,1,0
G,-13.317029323111,333.43243220655,1,0
H,38.726953926369,117.14749798092,0,1
H,4.3839495262988,188.56060446313,0,0
H,-3.2276330763603,249.0916536516,0,0
F,4.4898326818318,13.545483052175,1,0
F,28.963757121453,18.174695240697,1,1
H,15.474273179879,335.83097115384,0,0
G,-44.113707531297,695.62913284573,1,0
G,-19.589400307084,415.61089750222,1,1
G,-43.819994780617,519.63946675958,1,0
H,-5.0268917316696,217.79268653821,0,0
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
I,-12.161823152174,-239.14211866592,0,0
F,26.132067121627,17.136793840257,1,0
F,13.230888733282,15.060080958526,1,1
F,24.97042057429,17.532154279256,1,0
G,-32.906544791957,640.11818081845,1,1
G,-12.978504369957,233.13971612423,1,1
G,10.240231333412,329.99931833381,1,1
G,-28.905570761257,491.09399002935,1,0
H,18.550362295262,72.06134320845,0,0
F,13.498893474927,14.907935473695,1,1
F,27.901641054964,17.725879488056002,1,0
H,37.982358516651,22.152185606375,0,0
I,-1.2390013273056,-106.2200884401,1,1
F,26.443896584419,17.302033617634,1,1
H,34.138763263421,101.06851876437,0,1
F,24.447448850818,17.371055769707,1,0
G,-12.990451887246,329.16743167311,1,1
H,-6.0098532377788,153.9165420788,0,1
H,31.784929016505,150.75849654887,0,1
G,3.6668123154281,452.27727475356,1,0
H,4.7028326325597,249.2710823092,0,1
F,28.942143408089,17.422365243478,0,0
H,40.753251090531,184.38224177313,0,0
H,58.139622739581,32.166568445585,0,0
G,-6.2824956608389,440.95298130249,1,0
G,-13.428830523709,530.16592854316,1,0
H,52.076427827625,162.16092639005,0,1
H,59.598766008205,10.099774471065,0,0
G,-7.5710535317525,273.40681767855,1,1
H,6.5842084482239,291.1768762526,0,1
I,-10.713373934717,-117.30477395714,1,1
I,-5.1199559821375,32.828290123878,0,1
G,0.96256164087102,498.28417931743,1,1
F,37.222261292498,19.454898510531,1,0
I,-16.105681693696,-115.68853013575,1,0
F,27.459669974381,16.894059959056,1,1
H,-38.801927664225,431.84194852451,0,0
G,-14.087741522625,293.99259590404,1,0
F,10.566054426397,14.479336161545,1,0
G,-12.566696671102,508.65485270119,1,1
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
H,5.6282774166336,255.83109591381,0,0
F,7.4264930754092,13.29064487634,1,1
F,20.051387711452,16.244535038657,1,1
G,20.452689138452,356.55843541006,1,1
F,44.863746350102,20.376644172562,1,1
I,-13.394014070925,-186.99040267011,1,1
F,56.333266887038,22.227868227378,1,0
I,-2.4935300291951,6.0651975190571,1,1
F,20.865421592661,16.530700683231,1,0
I,-17.51352272486,-207.9361551739,1,0
H,-56.210849398845,508.52754921724,0,0
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
I,-27.682636227777,-309.953171215,1,0
F,14.478022571876,14.954201861085,1,1
G,-14.832717623949,332.73652083042,1,0
F,31.155569745766,17.520554789335,1,0
I,-28.275104281155,-254.40579437018,1,0
F,62.127310510784,22.891074881358,1,0
I,16.527837497894,87.814390767279,1,0
H,6.6024779931654,265.98409652104,1,1
H,32.663096756052,215.13436006388,0,1
G,26.531132370481,272.41085395935,1,1
I,2.6190317001282,-155.94795006884,1,0
I,-2.7010279762098,-133.24620774074,1,0
G,-48.613388870663,754.82751957831,1,0
G,3.9624936026346,383.19706233507,1,0
G,-1.8511549373395,423.31640537191,1,0
H,8.5963207569888,33.053820465716,0,1
F,26.988220051391,17.458016910277,1,1
I,-13.989069567523,-143.24948934803,1,0
G,-3.2691793964567,422.62714275421,1,1
H,-10.156470657399,421.19134270316,0,0
H,38.810626308811,50.838603797294,0,1
I,12.67322113536,58.89640216478,1,0
I,-12.446535073894,-28.856666081053,1,0
I,-12.580151534444,-52.708381561892,1,1
I,-12.858153496803,-69.464551615279,1,0
I,-5.4055834256139,-95.574996594142,0,1
G,6.3832167537805,246.53895464239,1,0
H,43.211573409946,115.25265234534,0,1
H,20.545167137191,190.04278411299,0,0
F,17.336005642701,15.615970630997,1,1
H,8.5097802763385,287.11413190519,0,0
F,16.922741805633,15.521211813908,0,0
I,4.0213981415245,-190.46302770565,0,1
F,28.411670821911,17.740861918083,1,1
H,3.7135073233924,244.20522729177,0,0
H,-19.667198560977,350.99470985122,0,1
F,7.2513259189442,13.851373474747,1,1
F,47.005937951154,20.44955595923,1,1
G,2.9991118758913,462.6600665998,1,1
H,-18.374966559641,378.33452322676,0,1
F,15.200887358375,15.176290065125,1,0
G,7.0246950336847,345.98154015326,1,0
H,38.518684833086,238.77953096655,0,0
H,14.745106468324,256.92483541645,0,1
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
G,-4.0201683808212,593.49939373159,1,1
H,-22.857553651024,474.40375382984,0,1
I,-11.298586188023,-177.36714169074,1,1
F,12.049923785985,14.751111029438,1,0
G,-20.426523463999,376.84092930883,1,1
F,28.741120118062,17.406014992869,1,0
G,20.135545619361,431.03967200687,1,0
H,-37.905121877745,362.68900277265,0,0
F,30.651929509198,17.870199140065,1,0
I,13.827603796882,45.473146521241,1,0
G,-11.325386300835,501.72821671922,1,0
H,25.303087740346,228.75481754809,0,0
G,-18.368348362561,460.21766905404,0,0
I,-0.70670721386872,-127.10041362192,1,0
F,18.635027025191,16.097876276709,1,0
I,-16.264338179149,-110.03308788782,1,0
H,32.686063148401,10.408877929397,0,0
H,-14.23126408422,186.54827195944,0,1
G,-36.847624942124,562.60583092626,1,1
F,3.0482902401352,13.165720067252,1,1
F,65.034594857616,23.141977901216,1,0
H,45.044046021553,111.01772353426,0,1
G,-15.534515547349,593.62639381393,0,0
F,73.353706819636,23.762131274307,1,0
G,-41.000481247902,603.84747347322,1,0
F,10.153365662393,14.18790677408,1,1
I,-20.003648952117,-197.17635284978,1,1
G,-50.016384999275,692.9165122937,1,1
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
I,-4.1494704825568,-69.213129481866,0,1
H,-25.81950020642,238.54502166041,0,0
H,49.725632088131,105.05598670247,0,0
F,22.953756008741,16.873484552732,1,0
G,-4.6544074908152,302.38189438609,1,0
I,10.6545414001,39.131245256928,1,0
I,11.084351173641,126.66914645707,1,0
H,25.775918387238,112.25082759804,0,0
F,19.246077493413,16.086954433009,1,0
F,22.995470811145,16.393383706241,1,0
F,4.1701355474862,12.63714274978,1,0
G,-61.723022455221,814.69745285981,1,0
G,-58.381600964992,777.92952990855,1,1
H,44.955971007215,92.22600917389,0,1
H,0.51473971154297,127.32285582289,0,1
F,7.5327276482865,13.709377176447,1,0
F,35.493752377803,19.231412915862,1,1
I,-25.449408353516,-223.36880833067,1,0
G,-34.725564168638,615.10281020547,1,1
I,-6.1154508009159,-149.64495955857,1,0
F,20.664569129545,16.267750516143,1,1
F,27.443038577886,18.044098589622,1,1
H,53.791993128505,85.283615904061,0,1
H,0.52461067099339,280.47525033051,0,1
F,13.250775664696,14.758154441588,1,0
G,-34.417777966902,666.22480377146,1,0
F,9.4127090719588,14.153371051254,1,1
H,2.1349546630564,334.10999977547,0,1
F,0.03148106207674,11.810307854673,1,1
F,5.5159805060904,13.386721499991,0,0
H,-17.946758373616,203.18037067548,0,0
F,20.27267106542,16.264012588266,1,1
F,46.77275364882,20.655516086983,1,1
H,44.205692945144,51.58024032441,0,1
G,-37.520262745451,541.19298630822,1,1
I,-10.843646680863,-202.25082027458,1,1
I,-9.6716407102866,-142.05942506998,1,0
I,-3.841582386215,27.224915368122,1,0
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
I,-19.490998666962,-225.48525255056,1,0
F,36.812392254738,19.022835892447,1,0
H,31.649328737356,77.35595171822,0,1
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
G,-1.0974255851924,357.06260972659,1,0
H,-5.2046899992063,185.38967703953,0,1
H,41.210343996161,117.12068569014,0,0
I,-22.115128900444,-388.97181285032,1,0
G,-38.308594043045,395.07414842633,1,1
F,7.4747875954373,13.713358746729,1,0
H,19.295293661903,123.22644439164,0,1
I,8.952436307423,-87.665677944043,1,1
G,-36.946449438551,495.60803199495,0,0
G,-10.687257874611,326.75089983724,1,1
G,-28.302468661825,464.95187451548,1,1
F,6.7170094087333,12.804332628792,1,0
G,-27.421301813527,428.5254207065,1,1
H,11.049398526572,181.58204631069,0,1
G,-31.502494318179,550.79278378645,1,0
H,-38.520547076371,474.54310649798,0,1
I,-25.423765552428,-191.83962846167,1,0
H,3.3493684913727,230.22400480659,0,0
F,23.166877376459,16.564116966311,1,1
G,-28.331032715892,345.2939589323,1,1
G,-26.626779704181,411.59386749826,1,1
I,3.5419457864677,-279.72698005835,1,1
I,-6.6229277866068,-205.94424847976,1,1
I,-2.8234300314558,-36.6803427081,1,1
F,31.953079325125,18.798750369498,1,1
I,-11.052338674689,-87.931183598904,1,0
G,-44.955020993461,615.62660029001,1,1
F,13.353978804943,14.703367979323,1,1
F,5.6235032582765,13.004659750807,1,0
H,17.467426649978,294.99756548181,0,0
H,1.5766665975455,215.41212992576,0,0
H,17.141936219829,224.3701862662,0,0
I,-0.72719702205024,-159.86806533107,0,1
I,18.72778176783,130.93416033449,1,0
F,14.274952495599,14.840998418837,1,0
G,14.72559231926,550.77558811464,1,0
F,55.706126899322,21.899928295458,1,0
G,-14.586787391727,425.89883299959,1,1
G,-54.66298575963,519.13057846442,1,1
H,-8.1034936411788,379.40506763403,0,0
G,-39.679801155664,503.01696120762,1,0
I,11.048151046991,25.303369323399,1,1
F,22.807340488214,16.390333409831,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
H,16.790388777289,208.22290602383,0,0
F,30.995354246812,17.89262470358,1,1
H,3.4452941592062,122.43488048177,0,0
F,65.829961595978,23.455175478943,1,1
H,-10.821851305581,300.70326517229,0,1
I,-15.294978989426,-99.694987717874,1,0
I,-18.005358341618,-304.16797435291,0,1
G,-60.449359797616,703.26524377394,1,1
I,-18.180080923801,-112.83262069003,1,1
G,-26.191680287566,458.68274535922,1,1
G,-29.615662296124,617.3655657919,1,1
G,-30.149484815611,326.76578344068,1,1
F,37.688042694557,19.375459282358,1,1
H,-2.0234526326058,214.32310426204,0,0
G,-31.440166660324,594.74082013021,1,1
H,16.441252910738,289.29237148831,0,1
G,-13.119336803965,433.9374706973,1,1
I,-5.8288701785863,-55.290681013507,0,1
F,18.2424141505,15.61344655177,1,0
F,4.9940325575853,12.611197053217,1,0
H,-1.5513978142065,229.91975904206,0,1
G,-48.459821933163,558.46323868049,1,0
G,-3.2691447810592,539.47406442951,1,0
H,-7.4795449839344,334.19316630587,0,0
F,10.883740161026,15.058893699259,1,0
I,-5.5240870185774,-67.778322711484,1,0
H,15.245820365029,152.91083804234,0,0
G,-4.2293954637039,352.10168128605,1,0
F,49.341645916617,20.864968664141,1,1
H,14.638087983075,45.915541517975,0,1
I,-0.74420003115395,3.5824907196604,1,1
G,-37.856802111425,575.35173013264,1,0
H,37.652162880009,1.7040395581648,0,1
I,-8.5157187457735,-23.048794526164,0,0
F,7.24730238004,14.780949609661,1,1
I,-22.359411030709,-178.28913050624,0,0
F,23.807170250363,16.372184360701,1,0
H,28.200221617799,178.80574471122,0,0
F,20.724037918599,16.211910940781,1,1
I,-10.844184044676,-71.404853911793,0,1
F,9.3602212999762,14.262362434463,1,0
G,-6.9739631693689,420.46084798102,1,1
F,20.588869047625,16.213141795518,1,0
I,7.4829911601185,68.255014816418,1,0
G,-17.499319426948,466.77497200145,1,1
I,-14.042211051584,42.816513986707,1,1
G,-23.014532742097,443.92411274925,1,1
G,-47.579497464271,536.59730178518,1,1
G,-40.248974199988,645.95044811626,1,1
F,2.8653769273615,11.817397070846,1,0
I,-9.794366150533,-65.529656753656,0,1
F,2.5344653523222,12.60912165419,1,1
F,6.7794789247119,13.901948158983,1,1
F,17.110388995665,15.69337751482,1,0
F,3.9834931110886,13.194048713855,1,0
I,-27.77003610915,-239.88423094707,1,0
F,38.972501619241,19.428592266983,1,1
F,12.173844567581,14.821050689739,0,1
I,-19.300139323017,-152.14743581794,1,0
I,-23.356626413929,-66.388173011312,1,1
H,8.2807503334622,65.701146974555,0,0
H,-17.672587503992,248.20499244575,0,0
I,2.1586731696309,7.6396515311859,1,0
H,8.2275454142259,234.71887052419,0,1
I,5.3335316238615,-120.99501523422,1,1
I,7.5179006469054,-188.66954514788,1,0
H,31.912953479175,72.581098460397,0,1
G,-41.486136195476,521.16109133193,1,0
H,5.9686054400953,277.31061768081,0,0
F,31.941237135763,18.365766107727,1,1
G,8.2362825694663009,373.66125584425,1,1
H,77.834515206439,27.707027428181,0,1
H,39.774444036546,101.86854320339,0,1
F,6.4515662400292,13.016624765951,1,1
I,2.3920581272766,-95.794328676441,1,1
G,-23.728878329382,499.02734329925,1,0
H,12.36764141003,217.61813704791,0,1
I,4.7479267063308,-32.900760977017,1,0
G,-14.077007472085,411.82364111525,1,1
G,-35.2537480091,502.03852368614,1,1
I,-17.682845332978,-59.006415325686,1,0
F,9.575392301928,14.643684998096,1,1
I,-6.5386182794062,-145.31493980126,1,0
H,43.085703012108,37.982309147242,0,1
G,-39.037486611883,650.21888399321,1,1
G,-9.4935840747755,478.11810100503,1,0
I,-0.35491858672114,-58.3857797414,1,0
F,13.598160404525,15.290450126737,1,1
F,61.586429046274,22.729265959068,1,1
H,-16.482834383139,299.49539992795,0,1
I,0.014494383248731,141.08108143,1,0
H,-33.855709268644,423.73238978569,0,1
F,6.0447037965267,13.758808628011,1,1
G,-40.196870636752,729.04703094673,1,1
H,-4.2641423322559,276.49794444698,0,0
H,30.766067208613,20.816184296187,0,0
I,-6.204432598876,-78.626960925119,1,0
