Group,x,y,t,s
I,-1.2396797753124,-85.924509021418,1,0
I,4.115892113706,79.455368892967,0,1
H,15.823441996623,151.22187336172,0,0
H,-28.386097412736,409.02056564298,0,1
H,1.2424416789983,143.5902566242,0,1
F,7.53783767742,13.720804757377,1,0
H,7.5981981379903,84.41351592234,0,1
I,-14.085309819824,-300.25334320602,1,1
H,-0.88123761903552,389.56260374494,0,1
H,24.45184227985,214.65424080177,0,0
H,45.00475656288,117.64096613724,0,0
F,35.558272626977,18.833292907752,1,1
I,5.7192791908604,6.7925284927676,0,1
H,6.7428973460304,182.1353697065,0,0
G,11.987863093143,429.87198162492,1,0
G,-37.139366135997,606.06788094811,1,1
H,16.972616077388,145.38708393201,0,1
I,-2.5177619883408,-74.509929231605,1,1
G,-25.756995880863,455.04504436629003,1,1
I,9.6201492644009,23.685511261078,1,1
H,33.027223285766,251.24032410059,0,1
G,16.578376210098,393.24460999865,1,1
I,-14.730585528412,-210.06578725114,1,0
F,0.93183380129366,12.34795325378,1,0
I,-15.126691853687,-97.149756320356,0,1
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
G,-10.540130279278,405.19180383915,1,0
F,21.617963298977,16.453686004094,1,0
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
H,13.603409691063,191.80603515953,0,0
F,13.578198853684,15.369910206442,1,0
I,-20.396655644009,-307.50889309473,1,0
G,-36.891124736933,443.83811524456,1,0
G,-33.245445480684,572.13044986601,1,1
G,-20.913444090593998,354.77983100004,1,0
F,18.155952734945,15.782559333794,1,1
I,-8.287267281342,-86.579241290027,1,0
H,0.51678870037049,264.83822933111003,0,0
G,4.5186571695463,340.04052289903,1,1
I,-6.0906626074997,-151.91677696068,1,0
I,-6.0484127360622,-146.81965188068,1,1
H,31.390249717697,149.33595889916,0,0
H,24.848090291418,84.629169946364,0,1
H,54.214561618964,67.644077290149,0,0
G,-13.804099185767,293.81216193401,1,1
I,-20.749397148262,-130.4686901823,1,1
H,44.115787142476,74.568278549038,0,1
F,14.134035307976,14.744199404528,1,1
G,6.3581578514344,437.99880625727,1,0
I,5.0042013227959,36.073538009112,1,0
F,18.084531577343,15.740503175863,1,1
H,-18.678937191925,404.7675469321,0,1
G,-59.606380190983,764.84858356083,1,0
H,7.290237250873,73.714003282932,0,1
G,-44.046651155244,474.96465253595,1,1
I,9.4537237772968,144.18938731038,1,1
I,14.238768345322,126.05811593405,1,1
I,-9.8399811158143,129.07859646393,1,0
F,28.626575294243,17.127890161006,1,1
G,-2.3469477623454,453.12524419097,1,1
F,30.607433369666,17.67259562988,1,0
G,-1.9483289476243,391.8058293568,1,0
H,-25.26204117586,400.84759540942,0,1
F,14.354266518892,14.830300130457,1,1
G,-26.237124328146,369.29421438616,1,1
F,6.1510421615797,13.934826858341,1,0
H,3.2728626948189,151.36503489146,0,1
H,-42.120860604626,400.97803189698,0,1
I,0.44857041698348,-18.042122739387,1,0
I,-28.933476461998,-227.53643863068,1,1
G,-11.791190388981,333.29452954991,1,1
I,-10.875621048676,-100.28563302769,1,1
I,-18.135093388676,-234.89029167355,1,0
F,1.3795119018198,12.112420362839,1,1
G,-10.801707270929,484.46424958644,1,0
F,45.158530182745,20.611847070832,1,1
F,36.953031243269,19.411949789793,1,1
F,8.5573008333134,14.40603308479,1,0
G,4.9050924889301,553.24601395812,1,1
F,18.260008962946,16.039967950322,1,0
G,-14.845007203913,317.05827026631,1,0
F,13.109778495091,15.301215100643,1,0
H,15.146365556003,66.180929315826,0,0
I,-1.9241855400261,-94.060086806333,1,0
I,-17.491751921592,-190.69359998158,1,1
F,15.356452279425,15.033968371315,1,0
G,-14.200929009915,433.47099594608,1,1
I,-14.047196076739,-143.67207184232,1,0
F,32.375171532098,18.811531070369,1,0
F,37.404470734021,19.090905266275,1,1
I,-4.8169908233997,-235.76944580663,1,0
G,-15.531836024268,283.25224962377,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
F,9.3576517698158,14.342545444488,1,0
F,11.863514133665,15.173848637719,1,1
G,0.81304240218039,383.37125178723,1,1
F,16.645858913029,15.761316572986,1,1
F,5.3845577963556,13.296195058631,1,1
G,0.01361224288754,309.30357694267,1,0
G,-20.537538663734,386.60073589142,1,0
H,-0.20953070940892,225.59390442194,0,1
I,-4.7771541074743,70.004002894277,1,0
I,-10.914440693294,-174.54331353984,1,0
F,26.582200769606,17.784058019027,1,0
F,5.348259793291,12.287743545157,1,1
I,-13.216560692627,-111.55006638521,0,0
I,-24.486767946503,-306.18732866002,1,0
I,-11.595252301821,-131.43027695987,1,0
H,12.672698237315,309.90065658414,0,0
F,32.413612880937,18.079517953865,1,1
H,-9.1833252972846,290.00454750611,0,0
H,48.167044179126,234.45732167897,0,1
F,16.705697934472,15.383122358416,1,0
G,9.7563458731195,179.30424773242,1,1
G,5.877874213214,408.26170148852,0,0
H,59.091208491517,1.9590601115297,0,1
H,40.613230421493,50.973991138849,0,1
H,31.331374718496,25.448819710151,0,0
F,1.2208486382015,12.548624487617,1,1
I,-26.7803153376,-311.97662644087,1,0
I,4.5346567237445,-105.07318013211,1,0
H,61.905947981358,81.718825701959,0,0
G,-2.9825754081749,378.63081587554,1,1
I,-12.223075725708,-145.03706944596,1,0
G,7.8780659748605,413.27992242588,1,0
G,-44.959343955368,709.57275023711,1,1
H,6.3922496733219,127.53802062224,0,1
F,23.313914335013,16.835039932273,1,1
F,13.636051365936,14.841779177881,1,1
G,-30.338582348702,659.56253359912,1,1
I,-1.2435214809345,-97.637068572285,1,0
G,-55.700027552759,651.2745814348,1,1
I,15.883847975584,153.66050914007,1,0
F,12.379558728253,14.295298656889,1,0
I,-7.0629570111926,26.590957527324,1,1
F,24.043223290724,17.029833525697,1,1
I,-2.2350002505048,-167.07345283361,1,0
I,-27.878338993005,-256.87240236107,1,0
G,-37.232347024247,373.8996215234,1,1
G,14.146925616612,225.93155236399,1,0
I,-1.0507205361737,65.458944997498,1,0
F,4.7421586861565,13.216181300811,1,1
I,1.3654574064377,-62.571099442696,1,0
F,1.4982040559399,11.884195855435,1,0
F,25.88045371132,16.992810262742,0,0
G,-54.447536901779,812.3083212093,1,0
H,21.056018889908,162.75144020829,1,1
H,10.754940830988,313.41641470716,0,0
I,-14.681345378832,-324.30846371144,1,0
G,-5.9467089976867,487.8105425885,1,1
G,-9.7874074405001,373.85307225252,1,1
G,26.99183270102,449.38478381018,1,1
F,24.748965368955,17.278199680977,1,1
G,-17.594894360097,432.84575147035,1,0
I,-15.205106860122,-173.27900398023,1,0
F,54.934608437556,21.217900654266,1,1
G,-12.568388894931,240.85449123935,1,1
F,14.284514086453,15.357565846413,1,1
H,-25.899792128662,275.63803732611,0,1
I,-8.945974296865,78.734731362543,1,1
I,-11.484849678578,-271.04590924785,0,1
F,49.450227953238,20.662110610994,1,1
H,-27.11437105905,346.61986639705,0,1
I,12.67127559505,-65.018010121313,1,1
H,11.893099594811,169.2021960496,0,1
H,-4.8231478747088,413.10500408807,0,1
H,27.108249935838,157.1734274431,0,0
H,-15.886811216775,356.66703318323,0,1
H,23.680532447379,74.244871858156,0,0
I,3.7998655693605,143.80945468126,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-2.6414302138805,-123.41972898292,1,1
H,14.811652029311,131.56532187972,0,1
I,-9.918228266257,-96.405836820791,1,1
F,10.337608043262,14.135188562835,1,1
F,11.806477171279,14.237836563588,1,1
G,-15.64142090764,370.35775227163,1,1
F,8.2794205929522,13.884354548121,1,1
F,17.676442114486,15.83815356108,1,0
I,-12.841254451238,-125.51074856776,1,0
H,44.48652966576,60.455303599804,0,0
H,-7.6988790490194,140.24815433344,0,0
H,1.3856429869242,282.07577875959,0,1
H,29.888992375643,24.94353621171,0,0
G,-22.178663611495,359.70216621491,1,1
H,68.098199993418,12.570660016299,0,0
I,5.301646445087,-177.56059419436,1,0
F,3.4744653373372,12.988809777271,1,0
G,-12.827865496663,366.66383925344,1,0
I,-15.954306986627,-208.74468477664,0,1
F,12.628233491736,14.631488784554,1,0
G,-8.4995560150126,313.60951562254,1,1
F,27.837674730382,17.953457681479,1,0
I,-6.590439423728,-173.92887500205,1,1
I,-5.500170319574,-90.462733802601,1,0
I,-6.4883738716544,123.32184563546,1,1
I,-4.8715880093498,46.07226046085,1,0
H,72.281274870169,9.648333378438,0,1
I,2.7910649263258,229.0413282593,1,0
G,-31.651204646868,481.0462801899,1,1
H,-24.114781811887,355.37699025328,0,0
F,6.9687045183818,13.538439763836,1,0
G,-39.504141176354,571.5517008824,1,1
I,11.461231424688,-72.581544539231,1,1
I,-13.51684315061,-83.915758945009,0,0
I,-0.34894634659819,-72.645957939628,1,0
H,-20.455414651174,238.6899098678,0,1
F,41.419819920985,19.8965936818,1,0
G,-9.7351935192641,416.16475044711,1,0
H,-11.047455778833,289.53804313882,0,0
F,31.039956737794,18.067230879617,1,1
I,-12.753772606027,-149.76968611487,1,0
H,16.21318033301,102.15551024264,0,0
F,32.447147579141,17.706084540812,1,1
I,-10.121862792932,-114.97586424229,1,0
G,-29.037208266108,557.65416640167,1,0
I,-19.610560654016,-181.72303827373,0,1
G,11.224505669542,297.37198312784,1,1
H,1.3289534902801,310.52705816903,0,0
G,-32.068726446046,483.54895322842,1,0
F,19.092648529025,15.788754220828,1,1
F,11.714759277978,14.713752239507,1,0
F,19.13834881463,16.261509691177,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
H,23.184601041574,114.09365732181,0,0
G,-26.290922707082,442.03844560265,1,0
H,20.251451050514,275.63640468784,0,0
I,9.7288327872422,19.404603838643,1,0
H,4.3839495262988,188.56060446313,0,0
F,4.4898326818318,13.545483052175,1,0
H,15.474273179879,335.83097115384,0,0
G,-19.589400307084,415.61089750222,1,1
G,5.4609535352611,301.48434864566,0,1
I,-14.180571926376,-392.09728250098,1,1
H,-5.0268917316696,217.79268653821,0,0
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
I,-12.161823152174,-239.14211866592,0,0
G,-24.767498346869,578.8167969076,1,1
F,26.132067121627,17.136793840257,1,0
F,24.97042057429,17.532154279256,1,0
G,-32.906544791957,640.11818081845,1,1
G,10.240231333412,329.99931833381,1,1
H,18.550362295262,72.06134320845,0,0
F,4.264472548973,13.186694705342,1,1
H,37.982358516651,22.152185606375,0,0
I,-1.2390013273056,-106.2200884401,1,1
F,26.443896584419,17.302033617634,1,1
H,34.138763263421,101.06851876437,0,1
F,27.4546020075,17.333985922873,1,0
H,-6.0098532377788,153.9165420788,0,1
H,31.784929016505,150.75849654887,0,1
H,30.040723300092,18.016234233517,0,0
H,9.0973259658075,457.37158209382,0,1
I,-12.417052768831,-196.2878533808,1,1
I,4.6394020876099,25.369449446616,1,1
G,3.6668123154281,452.27727475356,1,0
H,4.7028326325597,249.2710823092,0,1
F,28.942143408089,17.422365243478,0,0
H,40.753251090531,184.38224177313,0,0
F,32.46902857277,18.115188709407,1,1
G,-6.2824956608389,440.95298130249,1,0
I,-25.761818346922,-84.721344564446,0,1
H,42.006957024339,34.756424787341,0,0
G,-55.873109531064,771.12554515299,1,0
G,15.270901206541,319.13685503515,1,0
F,32.4156458892,18.197041699497,1,1
H,25.448000392154,219.71674988825,0,0
H,59.598766008205,10.099774471065,0,0
G,-7.5710535317525,273.40681767855,1,1
H,6.5842084482239,291.1768762526,0,1
I,-10.713373934717,-117.30477395714,1,1
I,-5.1199559821375,32.828290123878,0,1
F,29.512045291957,17.843827713841,1,0
I,-16.105681693696,-115.68853013575,1,0
F,27.459669974381,16.894059959056,1,1
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
G,-46.899565504817,690.57153036006,1,1
G,-14.087741522625,293.99259590404,1,0
F,32.544034353711,18.214595325564,1,1
H,5.6282774166336,255.83109591381,0,0
H,12.741809092342,182.4672250857,0,0
F,7.4264930754092,13.29064487634,1,1
H,63.197350596635,77.80005890727,0,0
G,20.452689138452,356.55843541006,1,1
F,15.808609823607,15.585741836321,1,1
F,30.112608011864,18.063111708132,1,1
I,-2.4935300291951,6.0651975190571,1,1
I,-12.134621384151,-141.38199771819,1,0
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
I,-27.682636227777,-309.953171215,1,0
F,14.478022571876,14.954201861085,1,1
F,31.155569745766,17.520554789335,1,0
F,38.410228200448,19.257970176005,1,0
I,16.527837497894,87.814390767279,1,0
F,31.080329094585,18.339991931136,1,0
H,6.6024779931654,265.98409652104,1,1
I,-18.259957745327,-230.72776290901,1,1
F,22.633324545172,16.573906432509,1,0
I,2.6190317001282,-155.94795006884,1,0
I,-2.7010279762098,-133.24620774074,1,0
G,-48.613388870663,754.82751957831,1,0
G,3.9624936026346,383.19706233507,1,0
G,15.505430452761,458.06702114691,1,1
G,-1.8511549373395,423.31640537191,1,0
F,26.988220051391,17.458016910277,1,1
H,-7.9932218375584,288.44805506125,0,0
I,-13.989069567523,-143.24948934803,1,0
I,-12.661448071553,-271.64641400969,0,0
G,-3.2691793964567,422.62714275421,1,1
H,-10.156470657399,421.19134270316,0,0
H,38.060864741011,4.3006787408612,0,1
I,-12.858153496803,-69.464551615279,1,0
I,-15.692935921574,-33.251559861587,1,0
G,6.3832167537805,246.53895464239,1,0
F,18.673825107829,15.741921801325,0,0
F,3.4100935838232,12.650615937183,1,0
I,-6.7689337561694,-24.097090937242,0,0
H,-40.364155259619,549.36558969802,0,1
F,4.7772517384855,12.662755810807,1,0
H,8.5097802763385,287.11413190519,0,0
F,16.922741805633,15.521211813908,0,0
I,4.0213981415245,-190.46302770565,0,1
H,3.7135073233924,244.20522729177,0,0
F,47.654362781744,20.57600944043,1,1
F,7.2513259189442,13.851373474747,1,1
H,29.028104378855,217.28298608692,0,1
I,12.28987975013,117.33502798776,1,0
F,47.005937951154,20.44955595923,1,1
I,-27.415221078515,-281.10401848383,1,1
G,2.9991118758913,462.6600665998,1,1
I,-8.143268336143,17.22608159167,1,0
H,38.518684833086,238.77953096655,0,0
H,-14.421509921747,275.51239574538,0,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
H,-22.857553651024,474.40375382984,0,1
H,36.402755460889,106.6835717278,0,1
G,-20.426523463999,376.84092930883,1,1
F,28.741120118062,17.406014992869,1,0
G,20.135545619361,431.03967200687,1,0
F,4.8953019543063,12.461500971266,1,1
I,-9.6010157273156,-259.00843843213,1,0
F,30.651929509198,17.870199140065,1,0
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
F,51.650967798033,21.41903542216,0,1
G,31.185874068265,373.32794550635,1,0
G,-27.249597500195,484.49502979894,0,0
G,-11.325386300835,501.72821671922,1,0
G,-18.368348362561,460.21766905404,0,0
I,-0.70670721386872,-127.10041362192,1,0
I,-0.078091241921339,8.8638414018153,1,1
I,0.85404137328921,-13.058126213522,1,0
G,-61.780996402158,693.77577327647,1,1
H,-14.23126408422,186.54827195944,0,1
I,-5.5312211748824,-22.824985373218,1,0
F,65.034594857616,23.141977901216,1,0
H,45.044046021553,111.01772353426,0,1
G,-15.534515547349,593.62639381393,0,0
H,35.991370036263,59.964654146211,0,0
F,10.843138460463,14.37714213796,1,0
G,-11.153818435573,340.44460020188,1,0
G,7.2972381661168,562.28583660223,0,0
I,-4.1494704825568,-69.213129481866,0,1
F,6.4803459646554,13.658978643463,1,0
H,49.725632088131,105.05598670247,0,0
I,10.6545414001,39.131245256928,1,0
I,11.084351173641,126.66914645707,1,0
H,25.775918387238,112.25082759804,0,0
H,-31.673154498764,442.2327246532,0,1
I,-11.309778979192,-74.234476463047,1,0
G,-58.381600964992,777.92952990855,1,1
F,7.5327276482865,13.709377176447,1,0
F,35.493752377803,19.231412915862,1,1
I,-25.449408353516,-223.36880833067,1,0
G,-34.725564168638,615.10281020547,1,1
F,27.443038577886,18.044098589622,1,1
H,53.791993128505,85.283615904061,0,1
I,-19.316711496709,-234.65430102807,1,0
F,13.250775664696,14.758154441588,1,0
G,-34.417777966902,666.22480377146,1,0
H,2.1349546630564,334.10999977547,0,1
G,-6.1672269013558,343.50492413459,1,0
G,-11.910928261891,474.94843989515,1,0
H,23.159323854912,198.97553036175,0,0
H,39.168821344696,132.77395321698,0,1
F,7.9637568639423,13.895918262229,1,0
G,-44.289109930065,699.20972092506,1,0
I,-9.6716407102866,-142.05942506998,1,0
F,6.1461343728686,12.99559496557,1,1
I,-28.866149556761,-338.74836061092,1,0
I,11.233151340034,40.297745030512,0,1
H,11.008396589667,293.15263023141,0,1
I,-19.490998666962,-225.48525255056,1,0
G,-21.607568609345,571.48484965157,1,1
F,36.812392254738,19.022835892447,1,0
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
G,-1.0974255851924,357.06260972659,1,0
H,-5.2046899992063,185.38967703953,0,1
I,-22.115128900444,-388.97181285032,1,0
I,-0.76965611696693,4.1664274615079,0,0
I,-6.8540129847145,-188.9163978309,0,0
G,-38.308594043045,395.07414842633,1,1
G,-36.816320595246,501.8893804708,1,1
F,7.4747875954373,13.713358746729,1,0
H,19.295293661903,123.22644439164,0,1
I,8.952436307423,-87.665677944043,1,1
G,-36.946449438551,495.60803199495,0,0
G,-10.687257874611,326.75089983724,1,1
G,-28.302468661825,464.95187451548,1,1
G,-15.913811141119,368.42852267969,1,1
I,-23.634370733348,-265.26338534861,1,1
G,-27.421301813527,428.5254207065,1,1
H,11.049398526572,181.58204631069,0,1
G,-31.502494318179,550.79278378645,1,0
I,-25.423765552428,-191.83962846167,1,0
H,3.3493684913727,230.22400480659,0,0
G,4.1179168336643,554.94423983523,1,1
F,25.210977935796,16.955111841084,1,1
F,23.166877376459,16.564116966311,1,1
G,-56.384773804985,827.65745002621,1,0
G,-26.626779704181,411.59386749826,1,1
F,15.731765403287,15.746603775372,1,1
I,-6.6229277866068,-205.94424847976,1,1
I,-15.647897128317,-216.47687994525,0,0
I,-2.8234300314558,-36.6803427081,1,1
G,9.5100844597957,313.27538437037,1,1
H,-9.2687757747568,348.92000965118,0,1
I,-9.519343418311,-116.83561007904,1,1
F,5.6235032582765,13.004659750807,1,0
H,10.82476345069,45.694762326169,0,1
I,-0.72719702205024,-159.86806533107,0,1
I,18.72778176783,130.93416033449,1,0
G,14.72559231926,550.77558811464,1,0
G,-14.586787391727,425.89883299959,1,1
I,-17.442724432071,-51.948185859224,1,0
H,-8.1034936411788,379.40506763403,0,0
I,-29.536312538449,-316.66907029444,1,0
H,16.790388777289,208.22290602383,0,0
H,3.4452941592062,122.43488048177,0,0
F,65.829961595978,23.455175478943,1,1
I,-17.218456515213,-216.32464218527,1,0
H,-10.821851305581,300.70326517229,0,1
H,-29.994078632907,473.22487825445,0,1
I,-18.180080923801,-112.83262069003,1,1
G,-26.191680287566,458.68274535922,1,1
F,26.076434277034,17.507169702342,1,1
G,-30.149484815611,326.76578344068,1,1
H,-8.5269884641874,354.69237287328,0,0
F,37.688042694557,19.375459282358,1,1
H,-10.915105023382,395.69777631606,0,0
G,-22.254667478732,519.96547617715,1,0
F,14.740243140953,15.024023917,1,1
H,-2.0234526326058,214.32310426204,0,0
G,-13.119336803965,433.9374706973,1,1
I,-5.8288701785863,-55.290681013507,0,1
H,24.68054589428,150.8392783086,0,0
F,4.9940325575853,12.611197053217,1,0
G,-48.459821933163,558.46323868049,1,0
G,-3.2691447810592,539.47406442951,1,0
F,2.5532794317944,12.711648942132,1,0
F,10.883740161026,15.058893699259,1,0
I,-8.6755905401314,-90.469817522201,1,0
F,75.174164901103,24.448901320616,1,0
I,-7.7823054253973,-71.893030412445,1,0
G,-4.2293954637039,352.10168128605,1,0
F,49.341645916617,20.864968664141,1,1
I,-0.74420003115395,3.5824907196604,1,1
H,37.652162880009,1.7040395581648,0,1
I,-8.5157187457735,-23.048794526164,0,0
I,1.9308258280767,-84.604653870968,1,0
F,7.24730238004,14.780949609661,1,1
H,34.398045277874,255.89070263546,0,0
I,-22.359411030709,-178.28913050624,0,0
F,42.377852177423,20.084088526788,1,1
H,28.200221617799,178.80574471122,0,0
H,9.6247472901012,226.44167426016,0,1
I,-7.4129087833748,-70.129766817265,1,1
I,-10.844184044676,-71.404853911793,0,1
F,9.3602212999762,14.262362434463,1,0
F,20.588869047625,16.213141795518,1,0
I,-1.6171168138353,-92.425687549834,1,0
I,7.4829911601185,68.255014816418,1,0
G,-17.499319426948,466.77497200145,1,1
I,-14.042211051584,42.816513986707,1,1
G,-23.014532742097,443.92411274925,1,1
F,14.573823059245,14.670982564884,0,0
F,2.8653769273615,11.817397070846,1,0
I,-9.794366150533,-65.529656753656,0,1
I,-20.783003042351,-218.60749343718,1,1
F,6.7794789247119,13.901948158983,1,1
F,17.110388995665,15.69337751482,1,0
I,-7.733786192133,-80.696087984692,0,0
F,3.9834931110886,13.194048713855,1,0
F,38.972501619241,19.428592266983,1,1
F,12.173844567581,14.821050689739,0,1
I,-19.300139323017,-152.14743581794,1,0
I,-23.356626413929,-66.388173011312,1,1
H,8.2807503334622,65.701146974555,0,0
G,-14.85553724638,386.00458601909,1,1
F,14.535391433414,15.278550994951,1,1
I,2.1586731696309,7.6396515311859,1,0
I,5.3335316238615,-120.99501523422,1,1
H,31.912953479175,72.581098460397,0,1
I,16.282441233882,109.75224166445,1,0
G,-41.486136195476,521.16109133193,1,0
G,-46.592448830415,713.32484629067,1,0
F,20.028276572948,15.992151757945,1,0
I,-25.871986081298,-271.07054709041,1,0
H,-15.516954081374,216.33950737367,0,1
H,77.834515206439,27.707027428181,0,1
H,-13.906941697889,315.81951092967,0,0
H,39.774444036546,101.86854320339,0,1
F,52.939965247614,21.663162427783,0,1
F,2.3133197428255,12.973594719442,1,1
H,12.36764141003,217.61813704791,0,1
I,4.7479267063308,-32.900760977017,1,0
I,-17.682845332978,-59.006415325686,1,0
I,-6.5386182794062,-145.31493980126,1,0
H,43.085703012108,37.982309147242,0,1
G,-46.286047308839,574.07896773381,1,0
F,61.586429046274,22.729265959068,1,1
H,-16.482834383139,299.49539992795,0,1
I,0.014494383248731,141.08108143,1,0
H,-33.855709268644,423.73238978569,0,1
F,6.0447037965267,13.758808628011,1,1
H,30.766067208613,20.816184296187,0,0
F,0.16765068199842,11.918729230856,1,0
G,-2.1092646057295,472.31053822455,1,0
I,-16.361594759562,-10.307289282934,0,1
I,-24.947384550212,-258.51864094963,0,1
I,-3.7515262517852,-148.22059463347,1,0
H,34.150020467187,206.97526891528,0,0
F,36.804923232088,19.447611582932,1,1
G,-27.758098235241,295.44892276565,1,0
I,-3.6377266778786,-212.17863101893,1,0
I,4.8638265281282,-157.07973890243,1,0
I,-0.49634819361211,67.726036477706,1,1
F,18.091794448016,15.837708448546,1,1
G,-28.941737371935,558.13111198653,1,1
I,-5.2711049980815,-142.57828584992,1,1
G,-1.9431707178909,332.12587287423,1,0
G,-49.382426293279,692.59393950626,1,0
F,8.2978077169032,13.922438713477,1,1
I,-5.0927512972116,-34.090231602122,1,1
I,-9.8831518678382,-103.61063429509,1,1
I,3.2966739043112,-96.463406220294,1,0
I,-2.7255554030303,-80.873375323077,1,0
I,-7.0298956278851,-96.095837181479,1,0
I,-6.7917194290979,-78.301282378985,1,0
F,25.031022801544,16.621675105906,1,1
H,8.1691130009336,156.25850430562,0,0
I,-20.187737808185,-188.20583841959,1,0
I,2.8928372514867,-298.39375058487,1,1
F,18.316804435252,15.501732464636,1,0
I,-2.1906199730889,-65.952288887441,0,1
F,9.7966933435745,14.118256881817,1,1
F,48.919489941988,20.905754370546,0,0
I,-14.623548965726,-205.84522534434,1,1
G,-3.4786091700562,523.90167036415,1,1
H,12.272693539165,274.45489264813,0,1
I,-15.271950923033,-273.05724588831,0,0
I,-16.575734632823,-191.77839197394,0,0
H,-14.801869498939,372.33162800285,0,1
I,-12.148792679025,-275.32678485072,1,0
G,22.49277759832,371.57562878662,0,0
H,-18.698861201154,314.93494041447,0,0
G,-14.53127216619,363.42107430399,1,0
H,17.59086007047,156.02945663269,0,1
I,-8.8682407615093,-272.8915901151,1,1
I,-8.3357019020876,-217.18822868969,1,0
H,9.6715298926791,211.41486945023,0,1
H,51.385515884676,84.416514162634,0,0
G,-24.152532419726,380.51197342598,1,1
I,-5.1963457531279,-182.94811536136,1,0
G,-9.8629044791976,472.85911991068,1,1
F,3.1791408272363,12.392813172163,1,1
F,0.03141771724049,12.349349578961,1,1
I,7.1060226252796,-261.64647395054,1,0
I,1.5009983296045,-1.9813258750277,1,0
I,-0.92656927272984,37.728213065177,1,1
H,-16.131128847194,286.77370182042,0,1
I,9.5630165695041,83.65530171043,1,0
G,2.2010541549889,351.94264431249,1,1
F,1.2869071975755,12.581477861041,0,1
G,25.037555704376,158.64841742518,1,1
I,-12.400875421893,-168.12882748997,1,1
I,-8.8907556654377,1.2875924861467,1,0
H,-1.539061208041,215.41138218735,0,1
I,-16.655490240853,-164.15361404612,0,0
G,12.400206431002,242.00706206495,1,0
H,0.88108577434025,190.74912971992,0,0
F,34.595905637646,18.8915299447,1,1
I,-12.910870778333,-107.022051116,0,1
I,23.465261080519,21.285969129431,1,0
G,-36.869037093068,529.29115674751,1,1
H,44.085520499891,84.255127391431,0,0
H,7.2411369533469,187.99526157649,0,0
G,-19.7296623903,390.02424872528,1,0
H,14.381681494127,176.11772599496,0,0
H,-3.8103762887467,189.74764216074,0,1
G,-21.765912257492,378.94578141577,1,1
I,-9.9920121426657,-219.07475066514,0,1
I,-1.0823728712659,-39.992701640349,0,1
F,9.9870988316774,13.550414198778,1,1
I,0.76421872515428,-59.816732695241,1,1
F,30.148429548437,17.615479403534,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
I,-6.546462304679,-80.156006887628,1,0
I,1.7951163560129,-16.593460118674,1,0
G,-20.819984895093,395.65029666184,1,1
H,34.686731328576,137.15670685012,0,0
G,-46.064609880124,517.18243407047,1,1
H,15.647903423592,196.31463795403,0,0
G,-1.8091276464095,294.36637905304,1,0
G,-32.847313841268,529.74357232579,1,1
H,23.32163777357,165.70106634251,0,0
G,-40.524613632599,623.0575315147,1,1
I,19.448857921385,6.3004283207937,1,0
I,-10.129464122993,-115.31279035812,0,1
H,42.883219689076,78.770410897103,0,1
F,23.607810809094,16.500193780692,1,0
F,8.2444960932454,14.391961234752,1,1
I,3.0479015717506,-75.159361715968,1,0
I,-6.4609178134524,3.6413943281591,0,1
I,-0.78681376100835,9.7190581400501,1,1
G,-8.8366582239217,387.71933849469,1,0
F,12.00017518457,14.620845144171,1,1
G,-48.946210026716,633.71770779775,1,1
G,-6.7268019592049,397.38911187294,1,1
H,12.142536834414,252.82340218957,0,1
G,-4.2281555106063,311.69428786016,1,1
H,20.281719826759,287.81239370108,0,1
F,3.6134076107356,12.776863036517,1,0
I,4.971325319247,-9.9787532379752,0,1
H,83.285147454257,120.46163393346,0,1
G,-26.999418742023,602.82282751092,1,1
I,-10.184305389963,-205.5489543162,1,0
G,-31.911418989259,614.97132153156,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,45.972155801008,61.554288064388,0,1
F,9.8589755705832,14.121425241495,1,1
G,-27.951993396018,497.50921332441,1,1
F,15.008965887599,15.644912335993,1,1
G,-0.066018401210208,464.44507446487,1,1
F,16.06049561224,15.615156573036,1,1
F,41.729708369695,19.366243580007,1,1
G,-0.32558462597691,374.59298913255,1,0
I,18.086165307595,195.66933189317,0,0
G,-24.537542210211,356.65196801426,1,1
H,20.00976025267,322.27644610744,0,1
H,12.518004158753,171.09232139592,0,0
H,2.9179798015012,134.84731616073,0,0
H,31.174507885321,77.554391301495,0,1
I,-12.75354678638,-3.0456571574535,1,1
