Group,x,y,t,s
I,-5.2440101104993,-62.094898077704,1,1
I,-5.0762851043028,-291.53246261158,1,1
F,27.015979160096,17.166930214585,1,0
F,22.684421638346,16.492703491696,1,0
H,31.761992549413,164.40411023861,0,1
I,-8.2044929979390009,-21.563373981772,1,1
I,-18.640009021219,-155.0137696839,1,1
H,18.415025847226,280.93872747288,0,0
H,25.048391501442,78.763266311848,0,0
I,-4.7058736876146,-44.976120653085,1,1
G,-25.117649232558,446.25128741528,1,1
H,6.2050255305157,221.26218975441,0,0
F,9.2796624467148,14.680944258173,1,1
I,0.90689634713666,-22.331359834564,1,1
G,-62.576408347849,814.25977550645,1,1
F,11.410665266873,14.295019900978,1,0
G,-34.389456766839,601.75423785148,1,1
H,-17.378090983898,486.96148839032,0,0
H,23.961033332609,207.37613231893,0,0
G,7.7483220886198,379.47857809368,1,0
F,9.4872082543965,14.038462423336,1,1
G,-46.475135481206,356.8409482361,1,0
I,-1.7236333520727,-50.326960950311,1,0
F,33.32000430828,18.701436009929,1,0
F,39.036395680642,19.780064294443,1,0
I,-22.339727013996,-36.542887989684,0,1
G,-19.448806464415,205.04932771625,1,1
F,10.056014169034,14.504619953858,1,1
G,-8.9981438620007,445.64903075278,1,1
I,-35.008418004964,-273.03624086503,1,0
G,-32.803646849377,608.33623675738,1,0
H,11.06768619412,240.04970719714,0,0
I,3.805810406248,-27.774899469584,1,1
H,-26.607419690866,422.48361545777,0,1
H,20.722709757147,113.46393010321,0,0
H,11.91198056839,97.999313158448,0,0
G,-38.566463749188,567.33028365221,1,1
G,-22.483432929257,464.11540905718,0,0
I,-1.2396797753124,-85.924509021418,1,0
I,4.115892113706,79.455368892967,0,1
I,1.1138847973728,-6.2003612435424,1,0
H,-28.386097412736,409.02056564298,0,1
F,7.53783767742,13.720804757377,1,0
I,-14.085309819824,-300.25334320602,1,1
H,24.45184227985,214.65424080177,0,0
H,45.00475656288,117.64096613724,0,0
H,2.705225174178,313.41294853129,0,1
F,10.73610187915,14.548012991142,1,1
I,-6.2178121447646,-26.097194626041,1,1
H,9.3878888270761,129.11416762793,0,1
F,1.665497382947,12.507764100627,1,1
G,-37.139366135997,606.06788094811,1,1
H,29.660872506286,193.92186359638,0,0
I,-2.5177619883408,-74.509929231605,1,1
H,3.7343242558345,154.83961095467,0,0
F,19.399850765895,16.011937579467,1,1
G,-25.756995880863,455.04504436629003,1,1
F,57.069762290954,22.231796878764,1,1
I,9.6201492644009,23.685511261078,1,1
H,33.027223285766,251.24032410059,0,1
G,16.578376210098,393.24460999865,1,1
I,-14.730585528412,-210.06578725114,1,0
G,-33.395218508502,467.39407347394,1,0
I,-15.126691853687,-97.149756320356,0,1
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
I,-26.466308921327,-238.18651878191,1,0
I,-2.3199412726424,-209.31446315223,1,0
G,18.628919719546,374.95435272248,1,1
F,21.617963298977,16.453686004094,1,0
G,-38.286521854013,600.10907552815,1,1
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
F,13.578198853684,15.369910206442,1,0
G,-36.891124736933,443.83811524456,1,0
F,34.768915545553,18.927783137641,1,0
I,-4.6003109037878,-174.93568845975,1,0
H,0.51678870037049,264.83822933111003,0,0
F,16.09880532422,15.721854192377,1,1
I,-6.0906626074997,-151.91677696068,1,0
I,-6.0484127360622,-146.81965188068,1,1
H,31.390249717697,149.33595889916,0,0
G,-13.804099185767,293.81216193401,1,1
I,-20.749397148262,-130.4686901823,1,1
H,44.115787142476,74.568278549038,0,1
G,-21.642807062549,368.3796648967,1,0
G,6.3581578514344,437.99880625727,1,0
I,5.0042013227959,36.073538009112,1,0
G,40.568668302413,404.25139923918,1,0
H,-18.678937191925,404.7675469321,0,1
G,-59.606380190983,764.84858356083,1,0
H,28.532615153833,188.87044992944,0,1
H,7.290237250873,73.714003282932,0,1
I,0.076043251471614,28.457682633986,1,0
G,-44.046651155244,474.96465253595,1,1
I,9.4537237772968,144.18938731038,1,1
F,13.203844634445,14.664864558718,1,1
I,-9.8399811158143,129.07859646393,1,0
F,28.626575294243,17.127890161006,1,1
G,-2.3469477623454,453.12524419097,1,1
H,57.469135432723,125.6058268019,0,1
F,30.607433369666,17.67259562988,1,0
H,-28.878894350435,334.77187128727,0,0
H,-25.26204117586,400.84759540942,0,1
I,-4.5143351133514,-124.29259202457,1,0
F,14.354266518892,14.830300130457,1,1
G,-42.842035130524,732.1668050858,1,1
F,27.783326626654,17.890507049711,1,0
H,3.2728626948189,151.36503489146,0,1
I,0.44857041698348,-18.042122739387,1,0
I,-28.933476461998,-227.53643863068,1,1
H,-7.1974147521879,343.9677121532,0,0
I,12.001402565744,96.493394658199,1,0
G,-15.579529423071,289.17181875192,1,0
I,-10.875621048676,-100.28563302769,1,1
I,-8.740518784961,-116.36267029697,1,1
G,-10.801707270929,484.46424958644,1,0
F,45.158530182745,20.611847070832,1,1
G,-27.833651706033,489.49077042727,1,1
F,36.953031243269,19.411949789793,1,1
F,18.260008962946,16.039967950322,1,0
G,-14.845007203913,317.05827026631,1,0
I,7.1196509404665,59.107189412744,1,0
I,-1.9241855400261,-94.060086806333,1,0
I,-17.491751921592,-190.69359998158,1,1
F,8.6374959510926,13.86194403938,1,0
F,37.677708197235,19.490321282653,1,1
F,15.356452279425,15.033968371315,1,0
G,-14.200929009915,433.47099594608,1,1
I,-14.047196076739,-143.67207184232,1,0
F,32.375171532098,18.811531070369,1,0
I,-0.97414048480528,0.64639113314745,1,0
F,37.404470734021,19.090905266275,1,1
I,-4.8169908233997,-235.76944580663,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
F,5.5274469980632,13.628095369803,1,1
H,-5.6996383144053,170.40626527155,0,0
G,0.81304240218039,383.37125178723,1,1
G,-21.072587523643,403.59508653246,1,0
H,68.794299268999,99.611332652444,0,1
F,5.3845577963556,13.296195058631,1,1
G,0.01361224288754,309.30357694267,1,0
G,-20.537538663734,386.60073589142,1,0
F,32.923676395288,18.759055662484,1,1
I,-21.97031278674,-239.02663166031,1,1
H,9.0734302699908,290.6093733402,0,1
I,-4.7771541074743,70.004002894277,1,0
I,-10.914440693294,-174.54331353984,1,0
F,26.582200769606,17.784058019027,1,0
I,-6.1942304313156,-35.235810288803,0,1
F,6.5321548211072,13.713384708892,1,0
F,28.780601852937,17.45853828603,1,1
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
H,37.171482822006,48.304145638507,0,1
I,-13.216560692627,-111.55006638521,0,0
I,-11.595252301821,-131.43027695987,1,0
F,5.9367148130837,13.303906271359,1,1
F,32.413612880937,18.079517953865,1,1
H,-9.1833252972846,290.00454750611,0,0
G,-49.975525538891,742.96810418506,1,0
H,36.859267740911,106.32836710258,0,0
G,9.7563458731195,179.30424773242,1,1
G,5.877874213214,408.26170148852,0,0
H,59.091208491517,1.9590601115297,0,1
H,40.613230421493,50.973991138849,0,1
H,31.331374718496,25.448819710151,0,0
F,1.2208486382015,12.548624487617,1,1
I,-26.7803153376,-311.97662644087,1,0
H,18.030770125813,421.29123848411,0,1
H,61.905947981358,81.718825701959,0,0
F,61.933034861429,22.345326365165,1,0
F,34.956491331084,18.779641449466,1,0
G,7.8780659748605,413.27992242588,1,0
G,-44.959343955368,709.57275023711,1,1
F,23.313914335013,16.835039932273,1,1
F,13.636051365936,14.841779177881,1,1
G,-30.338582348702,659.56253359912,1,1
H,58.470357544008,70.390870259791,0,1
G,-55.700027552759,651.2745814348,1,1
I,15.883847975584,153.66050914007,1,0
I,-3.181188758547,-124.00927993842,1,1
F,12.379558728253,14.295298656889,1,0
I,-7.0629570111926,26.590957527324,1,1
F,24.043223290724,17.029833525697,1,1
I,-2.2350002505048,-167.07345283361,1,0
G,-37.232347024247,373.8996215234,1,1
G,14.146925616612,225.93155236399,1,0
I,-1.0507205361737,65.458944997498,1,0
F,4.7421586861565,13.216181300811,1,1
F,1.4982040559399,11.884195855435,1,0
I,-0.33725026684685,-30.3262105893,1,0
G,-54.447536901779,812.3083212093,1,0
F,15.093650814655,15.47038392023,1,0
H,21.056018889908,162.75144020829,1,1
H,10.754940830988,313.41641470716,0,0
F,1.627918384796,12.418252582747,1,1
F,10.676609838696,14.36866268524,1,1
F,39.773754755861,19.638926253109,1,1
I,-14.681345378832,-324.30846371144,1,0
G,-5.9467089976867,487.8105425885,1,1
G,-9.7874074405001,373.85307225252,1,1
I,5.6222832261688,46.754378578977,0,1
G,10.618009194088,409.00318573788,1,0
I,-15.205106860122,-173.27900398023,1,0
H,12.300849208748,139.85386131371,0,1
F,54.934608437556,21.217900654266,1,1
G,-12.568388894931,240.85449123935,1,1
F,14.284514086453,15.357565846413,1,1
I,-8.945974296865,78.734731362543,1,1
F,49.450227953238,20.662110610994,1,1
I,-0.42439926668276,-87.354577969459,1,0
H,-48.551196111157,529.40703654401,0,0
I,12.67127559505,-65.018010121313,1,1
H,11.893099594811,169.2021960496,0,1
H,-4.8231478747088,413.10500408807,0,1
H,27.108249935838,157.1734274431,0,0
H,27.622373615681,20.010196704888,0,0
G,-4.7456156037495,450.94311567673,1,0
H,-15.886811216775,356.66703318323,0,1
H,6.6846371109992,247.13618277578,0,0
G,4.0696780067262,493.62117226078,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-2.6414302138805,-123.41972898292,1,1
H,14.811652029311,131.56532187972,0,1
G,-2.919454927053,259.69109893902,1,1
F,10.337608043262,14.135188562835,1,1
I,-11.837426076102,-178.97284310822,1,0
F,11.806477171279,14.237836563588,1,1
G,-15.64142090764,370.35775227163,1,1
F,8.2794205929522,13.884354548121,1,1
F,17.676442114486,15.83815356108,1,0
I,-12.841254451238,-125.51074856776,1,0
H,44.48652966576,60.455303599804,0,0
H,1.3856429869242,282.07577875959,0,1
H,29.888992375643,24.94353621171,0,0
G,-22.178663611495,359.70216621491,1,1
H,68.098199993418,12.570660016299,0,0
I,5.301646445087,-177.56059419436,1,0
G,2.1156026833298,342.64898117895,1,0
G,-12.827865496663,366.66383925344,1,0
H,43.069414286907,41.434424181671,0,0
I,2.8771392711797,70.083688260095,1,1
I,-6.590439423728,-173.92887500205,1,1
I,-5.500170319574,-90.462733802601,1,0
F,15.234581878984,15.5895695601,1,1
G,-44.619252548376,491.61630108376,1,0
G,-11.036236067319,393.51543823095,1,1
I,2.705317023073,-100.98931752936,1,1
F,6.9687045183818,13.538439763836,1,0
I,-20.056974256903,-222.81850543004,1,1
F,12.092167091599,14.384507524358,1,0
F,49.747121225925,20.938609191457,1,1
F,37.626349469473,18.962102519197,1,1
I,-13.51684315061,-83.915758945009,0,0
H,-20.455414651174,238.6899098678,0,1
H,-11.047455778833,289.53804313882,0,0
F,31.039956737794,18.067230879617,1,1
H,16.21318033301,102.15551024264,0,0
F,32.447147579141,17.706084540812,1,1
F,23.768944567893,16.853052586895,1,1
H,45.695021912314,160.76216383733,0,0
G,11.224505669542,297.37198312784,1,1
G,-28.51199167851,470.52085814184,1,1
F,19.13834881463,16.261509691177,1,0
H,23.184601041574,114.09365732181,0,0
H,20.251451050514,275.63640468784,0,0
I,9.7288327872422,19.404603838643,1,0
H,37.297136504807,96.932685664824,0,1
H,4.3839495262988,188.56060446313,0,0
G,-19.589400307084,415.61089750222,1,1
G,5.4609535352611,301.48434864566,0,1
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
I,-12.161823152174,-239.14211866592,0,0
F,26.132067121627,17.136793840257,1,0
G,-32.906544791957,640.11818081845,1,1
G,10.240231333412,329.99931833381,1,1
G,-28.905570761257,491.09399002935,1,0
F,13.498893474927,14.907935473695,1,1
F,4.264472548973,13.186694705342,1,1
H,37.982358516651,22.152185606375,0,0
F,26.443896584419,17.302033617634,1,1
H,34.138763263421,101.06851876437,0,1
F,27.4546020075,17.333985922873,1,0
G,-12.990451887246,329.16743167311,1,1
H,-6.0098532377788,153.9165420788,0,1
H,31.784929016505,150.75849654887,0,1
H,30.040723300092,18.016234233517,0,0
H,9.0973259658075,457.37158209382,0,1
I,-12.417052768831,-196.2878533808,1,1
G,-24.8244444457,346.61777744005,1,1
I,4.6394020876099,25.369449446616,1,1
G,3.6668123154281,452.27727475356,1,0
F,28.942143408089,17.422365243478,0,0
H,40.753251090531,184.38224177313,0,0
H,-12.771467429479,224.21490599272,0,0
F,32.46902857277,18.115188709407,1,1
H,58.139622739581,32.166568445585,0,0
I,-25.761818346922,-84.721344564446,0,1
G,-13.428830523709,530.16592854316,1,0
H,42.006957024339,34.756424787341,0,0
G,-31.064168001089,608.67315032225,0,0
G,-55.873109531064,771.12554515299,1,0
F,32.4156458892,18.197041699497,1,1
H,52.076427827625,162.16092639005,0,1
H,59.598766008205,10.099774471065,0,0
I,-10.713373934717,-117.30477395714,1,1
G,-15.894492514848,447.51494251681,1,0
I,-5.1199559821375,32.828290123878,0,1
I,-7.4188515527262,-212.61497033789001,1,1
F,29.512045291957,17.843827713841,1,0
I,-3.3015657683376,20.469028808395,1,1
F,27.459669974381,16.894059959056,1,1
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
F,6.4250755870832,13.565445400719,1,1
G,-46.899565504817,690.57153036006,1,1
G,-14.087741522625,293.99259590404,1,0
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
F,32.544034353711,18.214595325564,1,1
H,5.6282774166336,255.83109591381,0,0
F,20.051387711452,16.244535038657,1,1
F,44.863746350102,20.376644172562,1,1
H,5.0892312508492,197.71306564599,0,1
I,-13.394014070925,-186.99040267011,1,1
F,30.112608011864,18.063111708132,1,1
F,20.865421592661,16.530700683231,1,0
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
G,-50.705813776565,815.76929922577,1,1
F,14.478022571876,14.954201861085,1,1
G,-14.832717623949,332.73652083042,1,0
I,-28.275104281155,-254.40579437018,1,0
F,62.127310510784,22.891074881358,1,0
F,38.410228200448,19.257970176005,1,0
F,31.080329094585,18.339991931136,1,0
H,32.663096756052,215.13436006388,0,1
I,-18.259957745327,-230.72776290901,1,1
F,22.633324545172,16.573906432509,1,0
G,26.531132370481,272.41085395935,1,1
I,-2.7010279762098,-133.24620774074,1,0
G,-48.613388870663,754.82751957831,1,0
I,-1.9420078075221,-262.64934703272,1,0
G,3.9624936026346,383.19706233507,1,0
G,-1.8511549373395,423.31640537191,1,0
H,8.5963207569888,33.053820465716,0,1
H,60.803369605357,101.28517957418,0,1
F,26.988220051391,17.458016910277,1,1
I,-12.661448071553,-271.64641400969,0,0
H,-10.156470657399,421.19134270316,0,0
I,12.67322113536,58.89640216478,1,0
H,38.060864741011,4.3006787408612,0,1
I,-12.446535073894,-28.856666081053,1,0
I,-12.580151534444,-52.708381561892,1,1
I,-5.4055834256139,-95.574996594142,0,1
I,-15.692935921574,-33.251559861587,1,0
F,18.673825107829,15.741921801325,0,0
F,3.4100935838232,12.650615937183,1,0
G,-21.184520309877,435.99511330295,1,1
I,-6.7689337561694,-24.097090937242,0,0
H,-40.364155259619,549.36558969802,0,1
F,17.336005642701,15.615970630997,1,1
H,8.5097802763385,287.11413190519,0,0
F,16.922741805633,15.521211813908,0,0
I,4.0213981415245,-190.46302770565,0,1
I,-14.52878737614,-200.07127453204,1,1
H,-19.667198560977,350.99470985122,0,1
F,47.654362781744,20.57600944043,1,1
F,7.2513259189442,13.851373474747,1,1
H,-15.072855043725,215.72548300807,0,1
F,21.709783371403,16.636321237547,1,0
H,29.028104378855,217.28298608692,0,1
H,29.705495021169,109.77951241414,0,0
H,24.161385156289,118.89381915885,0,0
F,47.005937951154,20.44955595923,1,1
I,-27.415221078515,-281.10401848383,1,1
F,15.200887358375,15.176290065125,1,0
G,7.0246950336847,345.98154015326,1,0
H,38.518684833086,238.77953096655,0,0
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
I,-11.298586188023,-177.36714169074,1,1
G,-14.948498256481,312.90208490375,1,0
F,12.049923785985,14.751111029438,1,0
G,-20.426523463999,376.84092930883,1,1
G,20.135545619361,431.03967200687,1,0
F,4.8953019543063,12.461500971266,1,1
I,-9.6010157273156,-259.00843843213,1,0
F,30.651929509198,17.870199140065,1,0
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
F,51.650967798033,21.41903542216,0,1
I,13.827603796882,45.473146521241,1,0
I,10.395348797271,41.439181699156,1,0
G,31.185874068265,373.32794550635,1,0
G,-27.249597500195,484.49502979894,0,0
G,-11.325386300835,501.72821671922,1,0
G,-18.368348362561,460.21766905404,0,0
F,17.505449868508,15.641467259335,1,1
H,81.50963855512,102.76746166021,0,1
F,18.635027025191,16.097876276709,1,0
I,-0.078091241921339,8.8638414018153,1,1
I,-12.29868777343,-22.492874608605,1,0
I,0.85404137328921,-13.058126213522,1,0
G,-61.780996402158,693.77577327647,1,1
G,-36.847624942124,562.60583092626,1,1
I,-5.5312211748824,-22.824985373218,1,0
F,3.0482902401352,13.165720067252,1,1
H,45.044046021553,111.01772353426,0,1
F,73.353706819636,23.762131274307,1,0
G,-41.000481247902,603.84747347322,1,0
F,10.153365662393,14.18790677408,1,1
I,-20.003648952117,-197.17635284978,1,1
F,10.843138460463,14.37714213796,1,0
G,-19.387883364869,405.30387170813,1,0
H,-25.81950020642,238.54502166041,0,0
F,6.4803459646554,13.658978643463,1,0
H,49.725632088131,105.05598670247,0,0
G,-4.6544074908152,302.38189438609,1,0
G,-40.963313993049,470.99837334314,1,1
F,22.995470811145,16.393383706241,1,0
F,4.1701355474862,12.63714274978,1,0
I,-11.309778979192,-74.234476463047,1,0
G,-61.723022455221,814.69745285981,1,0
H,0.51473971154297,127.32285582289,0,1
I,-25.449408353516,-223.36880833067,1,0
G,-34.725564168638,615.10281020547,1,1
I,-6.1154508009159,-149.64495955857,1,0
F,20.664569129545,16.267750516143,1,1
F,27.443038577886,18.044098589622,1,1
F,30.948069690237,17.952745105353,1,1
H,53.791993128505,85.283615904061,0,1
H,0.52461067099339,280.47525033051,0,1
G,-34.417777966902,666.22480377146,1,0
H,2.1349546630564,334.10999977547,0,1
F,0.03148106207674,11.810307854673,1,1
F,5.5159805060904,13.386721499991,0,0
F,20.27267106542,16.264012588266,1,1
H,44.205692945144,51.58024032441,0,1
G,-37.520262745451,541.19298630822,1,1
G,-44.289109930065,699.20972092506,1,0
F,6.1461343728686,12.99559496557,1,1
I,11.233151340034,40.297745030512,0,1
F,9.9188666902105,13.936403487115,1,1
I,4.7169212362342,-37.015751231935,1,0
H,11.008396589667,293.15263023141,0,1
I,-19.490998666962,-225.48525255056,1,0
G,-21.607568609345,571.48484965157,1,1
F,36.812392254738,19.022835892447,1,0
H,31.649328737356,77.35595171822,0,1
G,-45.527951115057,762.97227202308,1,0
I,0.88377985166562,-78.976506744966,0,1
F,14.511089200392,15.105515393147,1,0
G,-1.0974255851924,357.06260972659,1,0
H,-5.2046899992063,185.38967703953,0,1
H,41.210343996161,117.12068569014,0,0
I,-22.115128900444,-388.97181285032,1,0
I,-22.802031621245,-202.37984730042,0,0
G,-38.308594043045,395.07414842633,1,1
G,-36.816320595246,501.8893804708,1,1
F,7.4747875954373,13.713358746729,1,0
H,19.295293661903,123.22644439164,0,1
G,-36.946449438551,495.60803199495,0,0
F,12.452706354881,14.62765480886,1,0
G,-10.687257874611,326.75089983724,1,1
G,-28.302468661825,464.95187451548,1,1
I,-7.9159133531693,-99.976320901875,1,1
G,-15.913811141119,368.42852267969,1,1
G,-31.502494318179,550.79278378645,1,0
I,-25.423765552428,-191.83962846167,1,0
G,4.1179168336643,554.94423983523,1,1
F,2.7372420321858,13.350684036911,1,0
F,23.166877376459,16.564116966311,1,1
G,-56.384773804985,827.65745002621,1,0
I,3.5419457864677,-279.72698005835,1,1
F,15.731765403287,15.746603775372,1,1
I,-6.6229277866068,-205.94424847976,1,1
I,-15.647897128317,-216.47687994525,0,0
I,-2.8234300314558,-36.6803427081,1,1
G,9.5100844597957,313.27538437037,1,1
H,-9.2687757747568,348.92000965118,0,1
F,31.953079325125,18.798750369498,1,1
I,-9.519343418311,-116.83561007904,1,1
H,-30.74621897505,254.35263854421,0,1
F,5.6235032582765,13.004659750807,1,0
H,1.5766665975455,215.41212992576,0,0
I,18.72778176783,130.93416033449,1,0
F,14.274952495599,14.840998418837,1,0
F,55.706126899322,21.899928295458,1,0
G,-54.66298575963,519.13057846442,1,1
I,-17.442724432071,-51.948185859224,1,0
I,-29.536312538449,-316.66907029444,1,0
F,22.807340488214,16.390333409831,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
F,42.842731522789,20.138317544006,1,0
F,30.995354246812,17.89262470358,1,1
H,3.4452941592062,122.43488048177,0,0
I,-17.218456515213,-216.32464218527,1,0
I,-18.005358341618,-304.16797435291,0,1
H,-29.994078632907,473.22487825445,0,1
G,-60.449359797616,703.26524377394,1,1
F,26.076434277034,17.507169702342,1,1
H,46.73762924957,134.02422070644,0,0
G,-30.149484815611,326.76578344068,1,1
H,-8.5269884641874,354.69237287328,0,0
F,37.688042694557,19.375459282358,1,1
G,-22.254667478732,519.96547617715,1,0
F,14.740243140953,15.024023917,1,1
H,-2.0234526326058,214.32310426204,0,0
G,-31.440166660324,594.74082013021,1,1
G,-13.119336803965,433.9374706973,1,1
F,4.9940325575853,12.611197053217,1,0
H,-1.5513978142065,229.91975904206,0,1
G,-48.459821933163,558.46323868049,1,0
G,-3.2691447810592,539.47406442951,1,0
F,2.5532794317944,12.711648942132,1,0
H,-7.4795449839344,334.19316630587,0,0
F,10.883740161026,15.058893699259,1,0
I,-8.6755905401314,-90.469817522201,1,0
I,-7.7823054253973,-71.893030412445,1,0
I,-8.7671962817047,-372.68041836688,1,0
I,-0.74420003115395,3.5824907196604,1,1
G,-37.856802111425,575.35173013264,1,0
H,37.652162880009,1.7040395581648,0,1
I,1.9308258280767,-84.604653870968,1,0
G,3.7490502636642,421.43817723935,1,1
F,7.24730238004,14.780949609661,1,1
I,-22.359411030709,-178.28913050624,0,0
H,9.6247472901012,226.44167426016,0,1
I,-7.4129087833748,-70.129766817265,1,1
I,-10.844184044676,-71.404853911793,0,1
F,9.3602212999762,14.262362434463,1,0
G,-6.9739631693689,420.46084798102,1,1
F,0.74730207340201,12.598466903304,1,0
I,-1.6171168138353,-92.425687549834,1,0
I,-14.042211051584,42.816513986707,1,1
G,-23.014532742097,443.92411274925,1,1
F,14.573823059245,14.670982564884,0,0
G,-40.248974199988,645.95044811626,1,1
H,32.996530059723,215.38563570584,0,1
I,-9.794366150533,-65.529656753656,0,1
I,-20.783003042351,-218.60749343718,1,1
F,2.5344653523222,12.60912165419,1,1
F,6.7794789247119,13.901948158983,1,1
F,17.110388995665,15.69337751482,1,0
I,-7.733786192133,-80.696087984692,0,0
F,38.972501619241,19.428592266983,1,1
I,-23.356626413929,-66.388173011312,1,1
H,-17.672587503992,248.20499244575,0,0
G,-14.85553724638,386.00458601909,1,1
H,13.250156954513,284.2379562488,0,0
F,14.535391433414,15.278550994951,1,1
I,2.1586731696309,7.6396515311859,1,0
H,8.2275454142259,234.71887052419,0,1
F,4.6802427501791,12.806192176363,1,1
I,5.3335316238615,-120.99501523422,1,1
H,31.912953479175,72.581098460397,0,1
I,16.282441233882,109.75224166445,1,0
G,-41.486136195476,521.16109133193,1,0
H,5.9686054400953,277.31061768081,0,0
I,-25.871986081298,-271.07054709041,1,0
G,8.2362825694663009,373.66125584425,1,1
H,20.71267106231,232.29883047068,0,0
H,77.834515206439,27.707027428181,0,1
H,-13.906941697889,315.81951092967,0,0
H,39.774444036546,101.86854320339,0,1
F,2.3133197428255,12.973594719442,1,1
F,6.4515662400292,13.016624765951,1,1
I,2.3920581272766,-95.794328676441,1,1
I,4.7479267063308,-32.900760977017,1,0
I,-17.682845332978,-59.006415325686,1,0
F,9.575392301928,14.643684998096,1,1
G,-39.037486611883,650.21888399321,1,1
G,-9.4935840747755,478.11810100503,1,0
G,-46.286047308839,574.07896773381,1,0
F,61.586429046274,22.729265959068,1,1
G,-14.856338337928,418.60164290369,1,1
G,-40.196870636752,729.04703094673,1,1
H,-4.2641423322559,276.49794444698,0,0
H,30.766067208613,20.816184296187,0,0
F,0.16765068199842,11.918729230856,1,0
I,-7.8550301030534,-43.464032131929,0,1
I,-16.361594759562,-10.307289282934,0,1
I,-24.947384550212,-258.51864094963,0,1
H,34.150020467187,206.97526891528,0,0
F,36.804923232088,19.447611582932,1,1
G,-27.758098235241,295.44892276565,1,0
I,4.8638265281282,-157.07973890243,1,0
G,-40.941627339433,696.76010064257,1,0
F,18.091794448016,15.837708448546,1,1
G,-28.941737371935,558.13111198653,1,1
F,45.018580166166,20.263041234252,1,1
F,8.2978077169032,13.922438713477,1,1
F,30.627864228854,17.888163385462,1,0
I,3.2966739043112,-96.463406220294,1,0
I,-6.7917194290979,-78.301282378985,1,0
F,25.031022801544,16.621675105906,1,1
H,8.1691130009336,156.25850430562,0,0
H,17.877940069362,96.250283416943,0,1
I,2.8928372514867,-298.39375058487,1,1
F,9.7966933435745,14.118256881817,1,1
F,48.919489941988,20.905754370546,0,0
G,-67.488809863799,871.22431438799,1,0
G,-3.4786091700562,523.90167036415,1,1
H,55.042836959959,112.42178245886,0,1
F,30.562344903388,18.110170194065,1,0
I,-16.575734632823,-191.77839197394,0,0
H,-14.801869498939,372.33162800285,0,1
I,-12.148792679025,-275.32678485072,1,0
I,3.1404456729723,-131.54006196537,1,0
H,24.247425118111,326.64557716606,0,0
H,17.59086007047,156.02945663269,0,1
F,7.8402264164017,13.249164687894,1,0
I,-8.8682407615093,-272.8915901151,1,1
I,-13.469161180066,-219.02147215559,1,1
I,-8.3357019020876,-217.18822868969,1,0
H,46.217362087321,14.601987263002,1,1
H,9.6715298926791,211.41486945023,0,1
H,51.385515884676,84.416514162634,0,0
F,70.296068841729,23.483535858054,1,0
G,-16.103596537422,372.19937445838,1,0
F,13.372368944517,15.063394873163,1,0
F,5.6042817698812,13.3051025038,1,0
I,-5.1963457531279,-182.94811536136,1,0
I,-10.786703020235,-112.099898506,1,0
F,3.1791408272363,12.392813172163,1,1
F,0.03141771724049,12.349349578961,1,1
F,24.151795166615,17.090071473363,1,1
I,7.1060226252796,-261.64647395054,1,0
G,-0.69825685475872,411.45497963506,1,1
I,5.3267039993437,57.90472770571,1,0
F,0.74099466146016,12.09885547919,1,1
I,1.5009983296045,-1.9813258750277,1,0
F,16.579282476836,15.760134897123,1,1
I,-0.92656927272984,37.728213065177,1,1
G,4.7568376654558,497.76611823624,1,0
G,2.2010541549889,351.94264431249,1,1
I,10.193462757949,71.75146799523,1,0
F,1.2869071975755,12.581477861041,0,1
G,25.037555704376,158.64841742518,1,1
H,-1.539061208041,215.41138218735,0,1
G,12.400206431002,242.00706206495,1,0
G,14.185964930424,339.46740738231,0,0
I,-12.910870778333,-107.022051116,0,1
I,23.465261080519,21.285969129431,1,0
G,-36.869037093068,529.29115674751,1,1
H,44.085520499891,84.255127391431,0,0
G,-19.7296623903,390.02424872528,1,0
H,14.381681494127,176.11772599496,0,0
G,-21.765912257492,378.94578141577,1,1
I,-9.9920121426657,-219.07475066514,0,1
I,-1.0823728712659,-39.992701640349,0,1
F,9.9870988316774,13.550414198778,1,1
I,0.76421872515428,-59.816732695241,1,1
F,29.793710017481,17.998207689242,1,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
I,-6.546462304679,-80.156006887628,1,0
F,33.038214664458,18.755324972646,1,1
G,15.160388037171,196.79260767987,1,0
G,16.673225269501,524.6525824385,1,1
