Group,x,y,t,s
I,-14.858947910303,-4.5425255003118,1,1
H,-6.822778042789,104.00555158081,0,1
H,8.4245586271512,173.71571993209,0,0
I,12.840847106576,-5.6875428025087,1,0
I,-12.22761311253,-282.08054298259,1,0
I,-7.2072774470818,-192.36076305451,0,1
I,-11.147666305372,-98.426716790733,1,0
I,-24.027169559629,-257.47669396618,1,1
I,-20.448177705262,-171.63645657135,1,1
I,-16.031399557847,-156.50329532311,1,0
G,-8.7196111840753,344.59762451593,1,1
G,-22.595426056811,320.81640208225,1,1
F,25.17554848044,16.994673969128,0,1
G,25.038012955355,286.0864725565,1,1
I,-15.877747632972,-166.02342873906,1,1
H,23.556313623933,288.93405732044,0,0
I,9.178556636059,106.03604101298,1,1
I,-24.747525735641,-390.22650319255,0,1
H,-8.1437847451976,333.20605024426,1,1
G,-26.770957097304,346.67241598976,1,1
G,-32.836608076392,632.3695868302,1,1
F,0.0065650017962575,12.151203183816,1,1
F,7.1738508125645,13.803236688192,1,0
H,43.000667207409,62.836057736462,0,0
H,-4.9871203494198,242.03063312314,0,1
I,-29.501694205451,-215.70012385757,1,0
I,-8.5068961221291,-97.539070223243,0,1
I,2.4076477854548,-20.011097880086,1,0
H,32.909204864832,60.765787470045,0,0
I,-4.1017638692175,-269.38496189443,1,1
F,19.272654817101,16.22459112838,1,0
F,43.310964596137,19.823846494416,1,1
I,4.1611632477311,-194.70130251288,1,0
F,19.653882807891,16.706103617495,1,0
G,-25.909648627001,485.0443038596,1,0
G,-4.4054038461323,418.03734235514,1,1
I,1.6921731516217,-74.864082486771,0,1
G,-10.320983175338,448.90423696111,1,0
G,-13.742806444756,408.52966408782,1,0
H,-13.497224646852,472.00350096869,0,0
I,-15.011177526792,-98.130038012811,1,1
I,-0.7125405882078,-119.98783602937,1,1
F,13.107733090924,15.146833528182,1,0
I,-15.190550567671,-138.71393178343,1,0
H,-26.366190074182,343.61767784535,0,1
F,26.819607464978,17.205559254152,1,1
H,44.993253326506,123.76048372535,0,0
F,11.3212293523,14.761209518483,1,0
I,13.193614622668,-81.006001698322,1,0
I,2.8172171571372,-7.3107086901137,1,0
H,1.6684985010272,201.21597612194,0,0
F,37.876001900004,19.071593300209,1,0
F,6.8767361849904,13.217520596322,1,0
H,52.966587438698,161.3696918303,0,0
H,-3.2459121687552,225.34072350447,0,0
F,18.660624601255,16.589610058263,1,0
H,-35.561978793499,351.92643237716,0,1
I,-5.7475266916433,-73.045995237793,1,1
G,-7.7926648835617,383.82812972499,1,1
H,-0.67708303252099,316.74823355756,0,0
H,17.982216247815,84.496881295693,0,0
I,-4.5166576437264,-95.535299919329,0,0
G,4.7468741181059,420.85717626096,1,0
H,-13.723292610479,150.11337195854,0,1
G,-5.715861867981,391.13780857722,1,0
I,-21.405095753449,-130.04725056982,1,0
F,40.893587329841,19.789815983227,1,1
G,2.0094447778582,438.40731381504,1,0
F,42.542427025988,19.793548410537,1,0
G,-40.883616238778004,497.33166811025,1,0
I,-12.993331567381,3.6049080507852,1,0
I,-7.921081142929,-95.213996026299,1,0
G,13.242687648741,242.48737501236,1,0
H,-17.040667060782,207.41736717355,0,1
F,9.6903786005873,13.811188738428,1,0
H,31.670350325606,43.258594948919,0,0
G,28.475322406029,434.02454940464,1,0
H,40.887054220255,1.1201877026448,0,1
F,43.981048018663,20.281576913554,0,0
G,-51.006159028041,652.59000515034,1,0
G,-23.637101622129,454.54481970218,1,1
F,27.665512821481,17.565841321262,1,1
I,-11.164329120966,-322.72191686869,1,1
H,35.873527885356,144.8209191206,0,0
H,18.810955092689,218.44988621559,0,0
I,-8.9466652283197,-150.47899002511,1,0
I,-2.5677472444101,-20.060023257537,1,0
I,11.711310820054,-157.76879612625,1,1
G,-14.195281966215,230.37886078161,1,1
I,-7.5903012475885,-184.97352139325,1,0
I,-17.621274180068,-217.96284242997,1,0
G,-21.280663848054,437.19263966716,1,0
G,13.725273703563,529.31146378271,1,0
G,-59.283897964416,788.72632186149,1,0
H,51.885667859058,98.035958714334,0,0
F,30.692117983798,17.409149308451,1,1
G,-46.373643660626,663.10164265107,1,0
F,25.102130617528,17.089198299876,1,0
G,-41.125716307259,824.72921291773,1,0
F,42.979732599566,20.202911607874,1,1
G,-6.9189209602396,391.06321983694,1,0
F,10.308658642838,14.092236740625,1,0
I,-10.290662504402,-109.65880654271,1,1
F,3.761050620005,12.964328448053,1,1
H,15.651234417991,203.98208073014,0,0
H,-17.070676691863,443.65409790569,0,1
F,25.575037712033,16.924346330172,1,1
I,-19.309012271608,-102.67166762551,0,0
I,-14.257287976917,-196.80336669497,1,1
G,-61.010866013361,811.22080295497,1,0
F,6.4588369859656,13.148325736599,1,0
G,-46.596894670556,578.77190481302,1,1
I,-15.092236621348,-39.4422520471,1,0
I,10.425311675959,-63.848671398986,1,1
F,29.968557530999,18.270994714872,1,0
I,-11.532995157192,-140.04097289035,1,1
F,13.862443823303,14.506751713135,1,1
I,-1.401083932445,33.704704520155,1,0
F,14.621677825517,15.411274705159,1,0
F,16.669366066656,15.43629019943,0,0
I,0.75882681447958,-11.304306970585,0,1
G,-49.546567902689,722.62987439597,1,1
H,-32.499650097219,433.35558083949,0,0
G,-23.205669220633,348.91983025936,1,0
H,40.616105730932,347.63957630873,0,1
F,28.935195547964,17.633929940579,1,1
I,-5.3603718589807,75.013011427137,1,1
I,-1.7165533652141,-220.17618439727,1,0
H,-4.1346950289489,375.02223296837,0,1
I,-15.994048137681,-77.720262546893,0,1
I,-6.5557914579081,-41.464206841525,1,1
G,12.761063028016,485.67545168506,1,0
H,-24.364357401787,209.98591268015,0,1
I,-12.201622870379,-248.49593997956,1,1
H,17.338519270689,215.98220837721,0,0
H,2.8635557251347,85.191871010788,0,0
G,-36.496534085598,755.12655117508,1,1
I,-19.608773934007,-46.876075844688,1,0
G,-33.265281517182,534.36750427278,1,0
H,11.487690646428,235.90653419351,0,1
G,-22.138711273735,461.24635579542,1,0
F,15.815412330355,15.089945225011,1,0
H,37.033227270485,80.979159458531,0,0
G,-21.486886545777,382.76088270161,1,0
H,-4.9952068263642,241.49987215851,0,1
I,-17.395104314385,-114.76628737094,0,1
I,5.1275095791218,101.68155963238,1,0
G,-4.986900796642,483.656481759,1,1
G,-25.900871642353,538.32375331238,1,0
G,-4.8140689338623,338.9148222664,1,0
I,14.658812788156,37.1228856878,1,1
I,-7.8748190220794,27.529905937393,1,1
G,-20.908129149074,455.16122470757,0,1
I,-4.7486981776304,12.934673466224,0,1
G,-15.770107235652,283.13812265458,1,1
F,26.640343798623,17.025682668582,1,1
I,9.8469515893827,31.500778870425,1,0
G,-31.739421462519,391.20928438856,0,1
I,1.5274443572981,-62.811070072842,1,1
F,20.264185507905,15.966124828642,1,1
F,14.325665269199,15.223535180517,1,1
I,2.9693550811938,-38.644706863279,1,0
G,-42.54567133521,737.93767821041,1,1
F,29.698179975011,17.675660026981,1,1
H,17.556894539183,151.51178362431,0,1
F,5.1712759803847,13.254000520158,0,0
G,-35.700423769979,519.67160446927,1,0
I,-1.8619219357436,-67.570418825173,1,0
G,-5.1827034457506,401.35446891391,1,1
G,-54.816626436923,696.42743001898,1,1
H,27.316284812668,122.25742913562,0,1
H,-31.120633392185,481.6946363443,0,0
I,-0.16138658354123,-28.579235010119,1,0
H,31.075218664517,87.712469637726,0,1
I,-16.331192982072,-54.782905101209,0,1
G,-18.797488286531,349.5386343098,1,1
H,41.71702993974,120.3379848289,0,0
H,-24.996833163778,415.29104477739,0,0
G,-39.463082066953,716.2674419965,1,0
G,-7.0877423850297,456.65868553317,1,1
G,-6.0057621053447,503.48558702808,1,1
I,-15.444775680287,-188.31311599739,1,1
G,-31.873173248429,405.8548553576,1,0
G,-18.079077778421,370.5667007638,1,1
H,19.998553446493,184.14392240585,0,1
F,36.091485166033,18.7723335659,1,1
G,-6.2040698939022,342.49394614505,1,0
H,6.2250761414063,198.22432857902,0,1
I,-10.846265427697,-253.31761804284,1,0
H,23.866376692833,245.74809955561,0,0
G,27.752175082803,261.79653094373,1,0
G,23.409176066708,328.19036579281,1,1
I,-4.5378637861171,36.91849007314,1,0
I,-27.216045271706,-263.09873356814,1,0
G,-7.3734153455,438.0140740336,1,1
F,12.32873891775,15.01078738323,1,1
H,-5.986595357762,283.41930365768,0,0
F,6.6415328423686,13.509063714559,1,0
I,-6.6382284535273,-193.48979458282,1,0
F,25.810609040694,17.127097529083,1,1
G,-12.489665127122,291.79317217078,1,0
I,-8.5371240924751,-179.85148165927,0,1
H,22.469875724274,163.52563058609,0,1
F,36.687005552783,19.321840537546,1,0
G,-20.728668073532,286.6155668486,0,1
G,-4.9563416018879,279.20516567407,1,1
G,-29.374444770335,382.21876659115,1,0
H,21.159414758049,195.21235792162,0,0
I,3.7153930844345,-145.34731101866,1,0
I,-10.981803216032,-122.66966516835,1,0
I,3.8778789373477,16.678395193386,1,1
I,3.758267027679,111.74503732833,1,1
G,7.3260497652581,360.36827145301,1,1
G,-27.497146848355,350.2016383173,1,0
H,52.929782681134,154.04528681517,0,1
H,3.5639071150515,317.60831654193,0,1
F,52.897908875206,21.536758090205,1,1
H,0.46931885670372,121.12629095191,0,0
H,65.16139380036,126.04675280817,0,0
F,41.364923609125,19.700725076791,0,0
I,-22.213773596666,-144.64453313902,1,1
F,17.055636733331,15.381410662317,1,0
I,1.3017531038736,29.723823753057,1,1
G,0.25928895373796,438.15536633188,0,0
G,14.243381068224,308.52158868291,1,1
G,10.506549210058,414.41294255546,0,1
G,-21.869175214725,434.82821119615,1,0
I,-7.4843906650713,-55.03474546924,1,0
I,3.1122407643647,-151.0360128279,1,0
H,-16.051815923793,503.57920533446,0,1
I,-18.430485380548,-119.19549993761,1,0
G,-36.769083826229,713.56498164896,1,0
F,6.1026168521971,13.599819668319,1,1
F,80.301030344470007,25.111671563118,1,0
I,-0.49783057789217,-125.09773927047,1,0
I,8.7717477883081,-28.935456693608,1,0
F,22.832146656156,16.938817024904,1,1
H,41.889231671062,155.68276004898,0,1
H,23.907363113438,15.347641850984,0,1
H,15.380174235618,297.0907097599,0,1
G,1.3364445196169,341.09225640264,1,0
G,-36.36935834697,590.67964771934,0,0
I,-3.3269720209422,-64.161976059974,1,0
H,61.743757355839,6.3407533752456,0,0
G,-31.853116206756,626.44087110713,1,1
I,-11.976706166275,-78.627994713666,1,0
H,-7.6328857953813,268.42656698517,0,0
H,9.052762612725,114.26527577046,0,1
I,-13.174267643212,-73.409374911993993,1,0
F,16.619015307454,15.317923357811,1,1
I,-0.669745272803,-49.325963380433,1,1
I,-13.302186404496,-191.84719519124,0,1
F,36.087214178446,19.247202397046,1,0
F,4.2676818493137,12.368511479254,1,0
I,-27.2264931352,-256.6809609312,1,0
I,7.3119379516281,-228.90885409941,1,0
F,10.689652530798,13.672633907678,1,1
H,27.670838055513,189.05406287781,0,0
G,19.852027745849,379.74357210227,1,1
G,-5.9763872562798,437.43346421068,1,1
G,25.970308994861,361.19235046403,1,0
F,10.01155112498,14.170461193915,0,0
I,-20.836309521383,-275.60147148911,0,1
H,13.236822119559,124.66768589135,0,1
H,15.110388726047,267.28742831959,0,1
H,-4.3116240190862,130.74767186481,0,1
H,48.330036304579,45.856576401208,0,0
H,24.024472703237,155.55637643885,0,1
F,51.929143221085,21.114180411823,1,0
G,-26.464508482937,329.69579018731,1,1
F,14.953516195041,15.477173254917,1,0
G,-5.8252383413842,438.47476829843,1,1
H,-24.459213430741,293.92169390755,0,1
H,11.83529349176,169.08252307497,0,0
I,-2.3341688659667,-154.06223126783,1,0
F,3.6451625254215,13.2341467671,1,1
I,-1.0061326054885,-184.53225120368,1,1
H,25.441830441561,150.57442978936,0,1
I,-20.635020849125,-288.4981017916,0,1
F,51.254614838052,20.972769974453,1,0
H,14.876595643757,185.28577309767,0,1
I,12.364783286753,102.11167720431,0,1
H,25.463617811195,124.60894006007,0,1
G,-10.665020127159,272.21220886112,1,0
F,27.546277330046,17.815639935538,1,1
G,-20.09422164601,411.68455977118,1,1
G,17.624960553658,287.76791222895,0,0
G,10.185903120407,461.58704264303,1,1
H,39.114946064593,76.001081657131,0,1
F,12.140958448006,14.717114372404,1,0
I,-12.168464284934,-68.429520996488,1,1
I,1.3217472398289,-16.893236022858,0,1
H,-12.887203104276,145.44140615242,0,0
I,-33.882524113582,-215.13685624634,1,0
H,74.857733637028,35.604108154124,1,1
I,-5.1220289161997,-123.27855917033,1,0
H,-31.102528301115,465.47348267141,0,0
G,-58.792257723302,845.19618698358,1,0
H,8.2182859104212,161.60804358619,0,0
H,48.149481982994,69.933163798849,0,0
H,35.057399187264,113.54166878878,0,0
F,15.615337700404,15.461629504711,1,1
I,-5.2440101104993,-62.094898077704,1,1
I,0.0048999204323188,11.892134053582,1,0
I,-2.4238155835419,-3.5677481403423,0,1
I,-5.0762851043028,-291.53246261158,1,1
F,27.015979160096,17.166930214585,1,0
F,22.684421638346,16.492703491696,1,0
H,31.761992549413,164.40411023861,0,1
H,54.289898912557,53.011296913033,0,1
I,-18.640009021219,-155.0137696839,1,1
I,0.62252061796492,67.768460005414,1,1
I,-0.15373857186815,-60.698959756968,0,1
H,25.048391501442,78.763266311848,0,0
I,-4.7058736876146,-44.976120653085,1,1
I,-0.51607739437189,-129.44208926961,1,0
I,0.90689634713666,-22.331359834564,1,1
H,35.395075395422,164.22682162431,0,0
H,19.035066517086,247.68196917543,0,0
F,17.915550557857,15.998301692031,1,1
G,-62.576408347849,814.25977550645,1,1
F,11.410665266873,14.295019900978,1,0
I,0.68033382281677,86.008488486525,1,0
H,-17.378090983898,486.96148839032,0,0
H,23.961033332609,207.37613231893,0,0
G,7.7483220886198,379.47857809368,1,0
G,-46.475135481206,356.8409482361,1,0
I,-1.7236333520727,-50.326960950311,1,0
F,33.32000430828,18.701436009929,1,0
F,39.036395680642,19.780064294443,1,0
I,-22.339727013996,-36.542887989684,0,1
G,-19.448806464415,205.04932771625,1,1
H,17.535092274442,306.22604046726,0,0
G,-8.9981438620007,445.64903075278,1,1
I,-35.008418004964,-273.03624086503,1,0
I,6.7097291712229,8.4885464145283,1,0
I,12.382355415906,123.32967319867,1,1
G,20.562562244275,136.31015162883,1,0
H,-26.607419690866,422.48361545777,0,1
H,11.91198056839,97.999313158448,0,0
F,1.2873491939564,12.329160926506,1,0
G,-38.566463749188,567.33028365221,1,1
H,-28.386097412736,409.02056564298,0,1
H,1.2424416789983,143.5902566242,0,1
F,7.53783767742,13.720804757377,1,0
I,-17.007666301917,-158.92849026384,0,1
H,-0.88123761903552,389.56260374494,0,1
F,35.558272626977,18.833292907752,1,1
I,5.7192791908604,6.7925284927676,0,1
H,2.705225174178,313.41294853129,0,1
F,10.73610187915,14.548012991142,1,1
I,-6.2178121447646,-26.097194626041,1,1
H,6.7428973460304,182.1353697065,0,0
H,9.3878888270761,129.11416762793,0,1
F,7.9467372363185,14.400671820564,1,1
F,1.665497382947,12.507764100627,1,1
G,-37.139366135997,606.06788094811,1,1
H,29.660872506286,193.92186359638,0,0
I,0.28394489329492,159.697301071,1,0
H,16.972616077388,145.38708393201,0,1
I,-2.5177619883408,-74.509929231605,1,1
G,-64.913470249583,876.43864389064,1,0
G,-12.942960622228,234.8110137404,1,1
G,-25.756995880863,455.04504436629003,1,1
F,57.069762290954,22.231796878764,1,1
I,9.6201492644009,23.685511261078,1,1
G,-4.7296412190095,287.05214421733,1,0
H,33.027223285766,251.24032410059,0,1
G,16.578376210098,393.24460999865,1,1
I,-14.730585528412,-210.06578725114,1,0
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
I,-2.3199412726424,-209.31446315223,1,0
G,18.628919719546,374.95435272248,1,1
F,21.617963298977,16.453686004094,1,0
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
H,13.603409691063,191.80603515953,0,0
H,0.39200136456267,174.49194491631,0,1
G,-36.891124736933,443.83811524456,1,0
F,10.728080293503,14.614916750569,1,1
G,-33.245445480684,572.13044986601,1,1
G,-20.913444090593998,354.77983100004,1,0
F,34.768915545553,18.927783137641,1,0
F,18.155952734945,15.782559333794,1,1
I,-8.287267281342,-86.579241290027,1,0
I,-4.6003109037878,-174.93568845975,1,0
I,-12.234970635378,-27.817049687643,1,0
H,0.51678870037049,264.83822933111003,0,0
F,16.09880532422,15.721854192377,1,1
I,-6.0484127360622,-146.81965188068,1,1
H,31.390249717697,149.33595889916,0,0
G,-13.804099185767,293.81216193401,1,1
I,-20.749397148262,-130.4686901823,1,1
H,44.115787142476,74.568278549038,0,1
G,-21.642807062549,368.3796648967,1,0
I,5.0042013227959,36.073538009112,1,0
I,8.8534735067997,60.367299337111,1,0
I,-13.263053684618,-62.63365369599,1,1
F,18.084531577343,15.740503175863,1,1
H,-18.678937191925,404.7675469321,0,1
G,-59.606380190983,764.84858356083,1,0
H,28.532615153833,188.87044992944,0,1
I,0.076043251471614,28.457682633986,1,0
G,-44.046651155244,474.96465253595,1,1
I,9.4537237772968,144.18938731038,1,1
H,-25.071627548929,436.35348003234,0,1
I,14.238768345322,126.05811593405,1,1
F,13.203844634445,14.664864558718,1,1
I,-19.03783557007,-9.6162760265247,1,0
F,28.626575294243,17.127890161006,1,1
G,-2.3469477623454,453.12524419097,1,1
G,-1.9483289476243,391.8058293568,1,0
H,-25.26204117586,400.84759540942,0,1
I,-4.5143351133514,-124.29259202457,1,0
F,14.354266518892,14.830300130457,1,1
I,-3.6451628732705,-96.686787022598,1,1
G,-42.842035130524,732.1668050858,1,1
G,-26.237124328146,369.29421438616,1,1
F,6.1510421615797,13.934826858341,1,0
H,3.2728626948189,151.36503489146,0,1
H,-42.120860604626,400.97803189698,0,1
H,-7.1974147521879,343.9677121532,0,0
I,12.001402565744,96.493394658199,1,0
G,-11.791190388981,333.29452954991,1,1
I,-10.875621048676,-100.28563302769,1,1
I,-18.135093388676,-234.89029167355,1,0
I,-8.740518784961,-116.36267029697,1,1
F,1.3795119018198,12.112420362839,1,1
H,-8.6994917572939,401.97363494289,0,0
I,-28.356293602547,-336.55734585065,1,0
G,-10.801707270929,484.46424958644,1,0
G,-27.833651706033,489.49077042727,1,1
F,6.0318490024804,13.096872832654,0,0
F,36.953031243269,19.411949789793,1,1
F,8.5573008333134,14.40603308479,1,0
G,-14.845007203913,317.05827026631,1,0
F,13.109778495091,15.301215100643,1,0
I,7.1196509404665,59.107189412744,1,0
H,15.146365556003,66.180929315826,0,0
I,-17.491751921592,-190.69359998158,1,1
I,4.5089450625279,50.94966239992,1,0
F,8.6374959510926,13.86194403938,1,0
F,15.356452279425,15.033968371315,1,0
I,-14.047196076739,-143.67207184232,1,0
I,-6.4047227685362,-171.27258773859,0,0
F,32.375171532098,18.811531070369,1,0
I,-0.97414048480528,0.64639113314745,1,0
F,37.404470734021,19.090905266275,1,1
G,-15.531836024268,283.25224962377,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
F,9.3576517698158,14.342545444488,1,0
H,-5.6996383144053,170.40626527155,0,0
F,11.863514133665,15.173848637719,1,1
G,0.81304240218039,383.37125178723,1,1
H,68.794299268999,99.611332652444,0,1
G,-4.8076199417969,339.4133522559,1,0
F,5.3845577963556,13.296195058631,1,1
F,32.923676395288,18.759055662484,1,1
I,-21.97031278674,-239.02663166031,1,1
H,9.0734302699908,290.6093733402,0,1
H,-0.20953070940892,225.59390442194,0,1
I,-4.7771541074743,70.004002894277,1,0
F,26.582200769606,17.784058019027,1,0
F,6.5321548211072,13.713384708892,1,0
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
H,37.171482822006,48.304145638507,0,1
I,-13.216560692627,-111.55006638521,0,0
I,-24.486767946503,-306.18732866002,1,0
H,-9.1833252972846,290.00454750611,0,0
G,1.3724062975367,372.92289059419,1,0
H,-4.6100725771906,307.80950282366,0,1
F,16.377238274728,15.345595334761,1,0
G,5.877874213214,408.26170148852,0,0
H,31.331374718496,25.448819710151,0,0
F,1.2208486382015,12.548624487617,1,1
G,-4.3512711480033,438.16786025705,1,1
I,-26.7803153376,-311.97662644087,1,0
H,18.030770125813,421.29123848411,0,1
I,4.5346567237445,-105.07318013211,1,0
H,61.905947981358,81.718825701959,0,0
F,21.381101730923,15.893255837668,1,0
H,18.088783247903,186.4766345506,0,0
F,61.933034861429,22.345326365165,1,0
G,7.8780659748605,413.27992242588,1,0
H,6.3922496733219,127.53802062224,0,1
F,13.636051365936,14.841779177881,1,1
G,-30.338582348702,659.56253359912,1,1
I,-1.2435214809345,-97.637068572285,1,0
H,58.470357544008,70.390870259791,0,1
G,-55.700027552759,651.2745814348,1,1
I,15.883847975584,153.66050914007,1,0
G,-15.357049505393,392.84175938733,1,1
F,24.043223290724,17.029833525697,1,1
I,-2.2350002505048,-167.07345283361,1,0
G,-37.232347024247,373.8996215234,1,1
H,31.171837893395,235.29800594053,0,1
I,-1.0507205361737,65.458944997498,1,0
F,25.88045371132,16.992810262742,0,0
G,-54.447536901779,812.3083212093,1,0
H,-13.745344364897,166.86466861137,0,0
F,15.093650814655,15.47038392023,1,0
F,1.627918384796,12.418252582747,1,1
I,-14.681345378832,-324.30846371144,1,0
H,24.24329152994,221.84664080983,0,1
H,60.02511262988,32.299182628886,0,0
G,-5.9467089976867,487.8105425885,1,1
I,5.6222832261688,46.754378578977,0,1
G,26.99183270102,449.38478381018,1,1
G,10.618009194088,409.00318573788,1,0
H,13.648382922936,158.19065931215,0,0
H,12.300849208748,139.85386131371,0,1
G,-12.568388894931,240.85449123935,1,1
H,-25.899792128662,275.63803732611,0,1
G,-4.9981056251554,392.29651025277,1,1
F,49.450227953238,20.662110610994,1,1
I,-0.42439926668276,-87.354577969459,1,0
H,-27.11437105905,346.61986639705,0,1
H,-48.551196111157,529.40703654401,0,0
I,12.67127559505,-65.018010121313,1,1
H,27.108249935838,157.1734274431,0,0
H,27.622373615681,20.010196704888,0,0
G,-4.7456156037495,450.94311567673,1,0
H,6.6846371109992,247.13618277578,0,0
G,-19.123978691233,343.3374478311,1,0
I,3.7998655693605,143.80945468126,1,0
I,-2.6414302138805,-123.41972898292,1,1
H,14.811652029311,131.56532187972,0,1
G,-2.919454927053,259.69109893902,1,1
F,10.337608043262,14.135188562835,1,1
F,11.806477171279,14.237836563588,1,1
F,8.2794205929522,13.884354548121,1,1
F,17.676442114486,15.83815356108,1,0
H,44.48652966576,60.455303599804,0,0
H,-7.6988790490194,140.24815433344,0,0
H,1.3856429869242,282.07577875959,0,1
H,29.888992375643,24.94353621171,0,0
G,-22.178663611495,359.70216621491,1,1
H,68.098199993418,12.570660016299,0,0
F,3.4744653373372,12.988809777271,1,0
F,12.628233491736,14.631488784554,1,0
H,43.069414286907,41.434424181671,0,0
F,27.837674730382,17.953457681479,1,0
I,2.8771392711797,70.083688260095,1,1
I,-5.500170319574,-90.462733802601,1,0
I,-6.4883738716544,123.32184563546,1,1
I,-4.8715880093498,46.07226046085,1,0
G,-44.619252548376,491.61630108376,1,0
I,-2.2878910653702,1.2876586398518,0,1
I,2.705317023073,-100.98931752936,1,1
H,-24.114781811887,355.37699025328,0,0
I,-20.056974256903,-222.81850543004,1,1
G,-39.504141176354,571.5517008824,1,1
F,49.747121225925,20.938609191457,1,1
I,11.461231424688,-72.581544539231,1,1
F,37.626349469473,18.962102519197,1,1
I,-13.51684315061,-83.915758945009,0,0
I,-0.34894634659819,-72.645957939628,1,0
H,-20.455414651174,238.6899098678,0,1
I,-6.5275470425969,-136.51571270289,1,0
F,41.419819920985,19.8965936818,1,0
G,-9.7351935192641,416.16475044711,1,0
I,-12.753772606027,-149.76968611487,1,0
F,30.569774540407,18.176703211417,1,0
F,32.447147579141,17.706084540812,1,1
I,0.74113040405378,-25.56270502953,1,0
I,-10.121862792932,-114.97586424229,1,0
F,23.768944567893,16.853052586895,1,1
I,-19.610560654016,-181.72303827373,0,1
H,45.695021912314,160.76216383733,0,0
G,11.224505669542,297.37198312784,1,1
G,-28.51199167851,470.52085814184,1,1
H,1.3289534902801,310.52705816903,0,0
G,-32.068726446046,483.54895322842,1,0
G,-8.1315502781102,283.21761941827,1,1
H,25.905634585724,29.367936914027,0,1
F,19.092648529025,15.788754220828,1,1
F,11.714759277978,14.713752239507,1,0
F,19.13834881463,16.261509691177,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
F,88.203618361709,26.208131684983,1,1
I,10.004905000797,162.27069153929,1,1
G,-26.290922707082,442.03844560265,1,0
G,-32.919139645025,649.08509551225,1,0
G,-13.317029323111,333.43243220655,1,0
H,4.3839495262988,188.56060446313,0,0
H,-3.2276330763603,249.0916536516,0,0
F,4.4898326818318,13.545483052175,1,0
F,28.963757121453,18.174695240697,1,1
H,15.474273179879,335.83097115384,0,0
G,-44.113707531297,695.62913284573,1,0
G,-19.589400307084,415.61089750222,1,1
G,5.4609535352611,301.48434864566,0,1
I,-14.180571926376,-392.09728250098,1,1
G,-43.819994780617,519.63946675958,1,0
H,-5.0268917316696,217.79268653821,0,0
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
F,26.132067121627,17.136793840257,1,0
G,-32.906544791957,640.11818081845,1,1
G,-12.978504369957,233.13971612423,1,1
G,10.240231333412,329.99931833381,1,1
G,-28.905570761257,491.09399002935,1,0
H,18.550362295262,72.06134320845,0,0
F,13.498893474927,14.907935473695,1,1
F,4.264472548973,13.186694705342,1,1
F,27.901641054964,17.725879488056002,1,0
H,37.982358516651,22.152185606375,0,0
I,-1.2390013273056,-106.2200884401,1,1
I,-0.65180158505766,-121.87768519943,1,0
H,34.138763263421,101.06851876437,0,1
F,24.447448850818,17.371055769707,1,0
G,-12.990451887246,329.16743167311,1,1
H,-6.0098532377788,153.9165420788,0,1
H,31.784929016505,150.75849654887,0,1
H,30.040723300092,18.016234233517,0,0
H,9.0973259658075,457.37158209382,0,1
I,-12.417052768831,-196.2878533808,1,1
G,-24.8244444457,346.61777744005,1,1
I,4.6394020876099,25.369449446616,1,1
H,4.7028326325597,249.2710823092,0,1
H,58.139622739581,32.166568445585,0,0
H,42.006957024339,34.756424787341,0,0
I,-9.828425097665,-277.1749412516,0,1
G,-31.064168001089,608.67315032225,0,0
G,15.270901206541,319.13685503515,1,0
G,-7.5710535317525,273.40681767855,1,1
H,6.5842084482239,291.1768762526,0,1
I,-10.713373934717,-117.30477395714,1,1
I,-5.1199559821375,32.828290123878,0,1
G,0.96256164087102,498.28417931743,1,1
F,29.512045291957,17.843827713841,1,0
I,-16.105681693696,-115.68853013575,1,0
I,-3.3015657683376,20.469028808395,1,1
F,25.289373643365,17.477503965849,1,1
F,27.459669974381,16.894059959056,1,1
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
G,-46.899565504817,690.57153036006,1,1
H,-38.801927664225,431.84194852451,0,0
G,-14.087741522625,293.99259590404,1,0
F,10.566054426397,14.479336161545,1,0
G,-12.566696671102,508.65485270119,1,1
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
F,32.544034353711,18.214595325564,1,1
H,63.197350596635,77.80005890727,0,0
F,20.051387711452,16.244535038657,1,1
G,4.5642830587757,479.0198592106,1,1
F,44.863746350102,20.376644172562,1,1
H,5.0892312508492,197.71306564599,0,1
I,-13.394014070925,-186.99040267011,1,1
F,15.808609823607,15.585741836321,1,1
F,56.333266887038,22.227868227378,1,0
F,30.112608011864,18.063111708132,1,1
F,20.865421592661,16.530700683231,1,0
I,-17.51352272486,-207.9361551739,1,0
H,-56.210849398845,508.52754921724,0,0
I,-12.134621384151,-141.38199771819,1,0
I,-11.61925356864,-39.29531086576,1,0
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
