Group,x,y,t,s
I,-20.448177705262,-171.63645657135,1,1
I,-16.031399557847,-156.50329532311,1,0
G,25.038012955355,286.0864725565,1,1
F,13.980858430257,14.750219431393,1,1
F,18.684678307122,16.111842877094,1,0
I,-15.877747632972,-166.02342873906,1,1
H,23.556313623933,288.93405732044,0,0
H,-8.1437847451976,333.20605024426,1,1
G,-47.790818136088,801.84592292311,1,0
G,-37.084001870865,523.85635550407,1,0
H,15.568839301154,8.2193435147495,0,1
G,-24.208138553523,509.62670096039,1,0
H,25.730569766243,194.33767116225,0,0
I,-29.501694205451,-215.70012385757,1,0
I,2.4076477854548,-20.011097880086,1,0
I,-2.7335691227268,-158.74682961346,0,1
F,43.310964596137,19.823846494416,1,1
G,-25.909648627001,485.0443038596,1,0
F,21.798562770616,16.171309875185,1,1
I,1.6921731516217,-74.864082486771,0,1
G,-10.320983175338,448.90423696111,1,0
I,-15.011177526792,-98.130038012811,1,1
F,25.950717991195,17.444977680325,1,0
I,-0.7125405882078,-119.98783602937,1,1
F,13.107733090924,15.146833528182,1,0
I,-15.190550567671,-138.71393178343,1,0
H,-26.366190074182,343.61767784535,0,1
H,1.098855029372,273.47116655226,0,0
F,26.819607464978,17.205559254152,1,1
H,44.993253326506,123.76048372535,0,0
I,13.193614622668,-81.006001698322,1,0
F,31.622736251737,18.332045142704,0,0
F,6.8767361849904,13.217520596322,1,0
H,52.966587438698,161.3696918303,0,0
H,-35.561978793499,351.92643237716,0,1
I,-5.7475266916433,-73.045995237793,1,1
G,-35.372040892659,640.18322625998,1,1
G,-7.7926648835617,383.82812972499,1,1
H,-0.67708303252099,316.74823355756,0,0
H,17.982216247815,84.496881295693,0,0
I,-4.5166576437264,-95.535299919329,0,0
H,-13.723292610479,150.11337195854,0,1
H,1.2954479112734,213.53591005995,0,1
I,-21.405095753449,-130.04725056982,1,0
F,40.893587329841,19.789815983227,1,1
F,42.542427025988,19.793548410537,1,0
G,-40.883616238778004,497.33166811025,1,0
I,-12.993331567381,3.6049080507852,1,0
I,-3.4314142504853,-60.023201568063,1,0
G,-37.865003754322,520.99943147041,1,1
I,4.392508480415,83.672026738372,1,1
F,9.6903786005873,13.811188738428,1,0
H,31.670350325606,43.258594948919,0,0
G,-39.203676613143,616.13982289664,1,1
H,-19.145179609836,315.04399313593,0,1
H,40.887054220255,1.1201877026448,0,1
G,-51.006159028041,652.59000515034,1,0
F,9.4268985108598,14.359550293226,1,1
F,27.665512821481,17.565841321262,1,1
H,35.873527885356,144.8209191206,0,0
I,-2.5677472444101,-20.060023257537,1,0
I,11.711310820054,-157.76879612625,1,1
I,-7.5903012475885,-184.97352139325,1,0
I,-17.621274180068,-217.96284242997,1,0
F,58.508797791092,22.388769617734,1,1
G,13.725273703563,529.31146378271,1,0
F,12.748643131344,14.850461305464,1,1
I,-22.55613199042,-191.96313531136,1,1
H,20.936957068712,340.06066721355,0,0
G,-59.283897964416,788.72632186149,1,0
H,51.885667859058,98.035958714334,0,0
G,-9.9059098693104,276.38747204067,1,0
F,25.102130617528,17.089198299876,1,0
G,-41.125716307259,824.72921291773,1,0
G,-6.9189209602396,391.06321983694,1,0
I,0.70174694233655,-24.185582822275,1,1
F,10.308658642838,14.092236740625,1,0
I,-10.290662504402,-109.65880654271,1,1
G,-11.250637787977,429.24159470584,1,0
F,3.761050620005,12.964328448053,1,1
H,15.651234417991,203.98208073014,0,0
H,-17.070676691863,443.65409790569,0,1
F,25.575037712033,16.924346330172,1,1
G,-23.924325999303,509.07530129192,0,1
I,-14.257287976917,-196.80336669497,1,1
G,-46.596894670556,578.77190481302,1,1
I,-1.6734395486645,-97.680630878397,1,1
I,10.425311675959,-63.848671398986,1,1
I,-11.532995157192,-140.04097289035,1,1
F,13.862443823303,14.506751713135,1,1
F,14.621677825517,15.411274705159,1,0
I,0.75882681447958,-11.304306970585,0,1
G,2.538248535962,195.01015792508,1,0
F,6.5354495200028,13.392615748845,1,1
H,-32.499650097219,433.35558083949,0,0
H,34.832427411728,8.9677600636929,0,1
H,40.616105730932,347.63957630873,0,1
I,-15.994048137681,-77.720262546893,0,1
H,55.444906136228,31.769713342548,0,1
I,-6.5557914579081,-41.464206841525,1,1
H,-24.364357401787,209.98591268015,0,1
I,-12.201622870379,-248.49593997956,1,1
F,42.079508882053,20.134982105228,1,0
F,0.41702677049536,12.553783757957,1,0
G,-36.496534085598,755.12655117508,1,1
F,15.937289494061,15.305300197002,1,1
I,-19.608773934007,-46.876075844688,1,0
H,80.649138519843,112.33583579554,0,1
G,-33.265281517182,534.36750427278,1,0
H,11.487690646428,235.90653419351,0,1
G,-22.138711273735,461.24635579542,1,0
F,15.815412330355,15.089945225011,1,0
H,37.033227270485,80.979159458531,0,0
G,-21.486886545777,382.76088270161,1,0
F,1.0394159960744,12.16364472408,1,1
H,-4.9952068263642,241.49987215851,0,1
H,0.034369439368309,258.60392453317,0,0
F,12.896645426236,14.978392832514,1,0
H,-70.566720738805,570.35486573696,0,0
G,-74.649308646866,885.58133881147,1,0
F,5.4595052467005,13.015814198765,1,1
H,24.844808155133,161.35811711585,1,1
I,-17.395104314385,-114.76628737094,0,1
I,5.1275095791218,101.68155963238,1,0
G,-4.986900796642,483.656481759,1,1
H,-0.29011141848289,311.38449126872,0,1
G,-4.8140689338623,338.9148222664,1,0
H,39.519161203187,113.75160673668,0,1
I,14.658812788156,37.1228856878,1,1
H,17.790099095921,242.39562853025,0,1
I,-7.8748190220794,27.529905937393,1,1
G,-20.908129149074,455.16122470757,0,1
G,-17.246484472531,256.61653913027,1,1
G,-15.770107235652,283.13812265458,1,1
F,26.640343798623,17.025682668582,1,1
I,9.8469515893827,31.500778870425,1,0
G,-31.739421462519,391.20928438856,0,1
I,-21.487088184099,-148.96364338368,1,0
I,1.5274443572981,-62.811070072842,1,1
F,9.123920518497,13.715554719086,1,0
I,2.9693550811938,-38.644706863279,1,0
G,-63.216702014309,744.82571168655,1,1
G,-42.54567133521,737.93767821041,1,1
H,17.556894539183,151.51178362431,0,1
F,5.1712759803847,13.254000520158,0,0
G,-35.700423769979,519.67160446927,1,0
I,-1.8619219357436,-67.570418825173,1,0
G,-5.1827034457506,401.35446891391,1,1
G,-54.816626436923,696.42743001898,1,1
H,-23.391453347817,459.77447412758,0,0
G,-20.56005351644,309.65595210747,1,1
H,-4.8035550419258,338.11798750382,0,1
F,24.334703876793,16.886092749462,1,1
H,36.414107599023,24.414043309825,0,0
I,-0.16138658354123,-28.579235010119,1,0
F,23.648207087837,17.504613563422,1,1
I,-16.331192982072,-54.782905101209,0,1
H,24.81617856995,197.16659475964,0,0
G,-18.797488286531,349.5386343098,1,1
H,41.71702993974,120.3379848289,0,0
G,-39.463082066953,716.2674419965,1,0
G,-7.0877423850297,456.65868553317,1,1
H,-64.93267368755,503.76689528337,0,1
F,11.031519709635,14.735099067463,1,0
G,-49.698301520058,510.34258183434,1,1
I,-15.444775680287,-188.31311599739,1,1
G,-18.079077778421,370.5667007638,1,1
H,-12.346810477482,280.59485898055,0,0
I,-9.7270905201915,-98.541870880193,0,1
H,6.2250761414063,198.22432857902,0,1
I,-10.846265427697,-253.31761804284,1,0
H,23.866376692833,245.74809955561,0,0
G,23.409176066708,328.19036579281,1,1
G,-7.3734153455,438.0140740336,1,1
I,-8.5371240924751,-179.85148165927,0,1
H,22.469875724274,163.52563058609,0,1
F,2.5139457921097,13.045529412491,1,0
H,20.764085449168,192.20304900091,0,0
I,-6.1304825987343,-46.585152966243,1,1
H,38.361234673467,75.214256316523,0,0
F,15.724959802686,15.858953096101,1,0
G,-4.9563416018879,279.20516567407,1,1
I,-14.161817490664,-214.18238762309,1,0
G,-29.374444770335,382.21876659115,1,0
I,-10.981803216032,-122.66966516835,1,0
H,85.071399925776,130.92939643279001,0,0
G,-4.9378599570775,445.30262257359,0,1
G,7.3260497652581,360.36827145301,1,1
G,-27.497146848355,350.2016383173,1,0
H,52.929782681134,154.04528681517,0,1
H,3.5639071150515,317.60831654193,0,1
H,0.46931885670372,121.12629095191,0,0
H,65.16139380036,126.04675280817,0,0
G,2.9964807415365,286.75233136385,1,1
I,-22.213773596666,-144.64453313902,1,1
G,-3.180096821012,304.87887521641,1,1
F,17.055636733331,15.381410662317,1,0
I,1.3017531038736,29.723823753057,1,1
G,0.25928895373796,438.15536633188,0,0
G,10.506549210058,414.41294255546,0,1
I,-7.4843906650713,-55.03474546924,1,0
I,5.7368549856995,50.065723449954,0,1
I,3.1122407643647,-151.0360128279,1,0
H,-39.050550210313,455.38137755747,0,1
F,16.948287853481,15.312166367356,1,0
I,-15.43435748873,-134.32232173268,1,0
I,-22.10647002566,-178.13000901329,1,1
H,-16.051815923793,503.57920533446,0,1
I,-18.430485380548,-119.19549993761,1,0
G,-36.769083826229,713.56498164896,1,0
F,80.301030344470007,25.111671563118,1,0
H,65.918426800481,33.624093883961,0,1
H,23.19796827305,234.98134814016,1,1
G,-18.310215272619,318.247988416,1,1
H,15.380174235618,297.0907097599,0,1
G,1.3364445196169,341.09225640264,1,0
G,-36.36935834697,590.67964771934,0,0
G,-31.853116206756,626.44087110713,1,1
G,-26.666112627679,477.12427383527,1,0
H,-7.6328857953813,268.42656698517,0,0
I,-13.174267643212,-73.409374911993993,1,0
F,16.619015307454,15.317923357811,1,1
I,-0.669745272803,-49.325963380433,1,1
I,-13.302186404496,-191.84719519124,0,1
F,36.087214178446,19.247202397046,1,0
F,4.2676818493137,12.368511479254,1,0
I,7.3119379516281,-228.90885409941,1,0
G,-32.126809647832,483.47548684081,1,1
H,27.670838055513,189.05406287781,0,0
I,-8.9728498132773,-137.25549607037,1,0
G,19.852027745849,379.74357210227,1,1
I,-4.8861690842948,-158.93664619836,1,1
G,-5.9763872562798,437.43346421068,1,1
I,-22.388245112909,-157.73039967647,1,1
F,10.01155112498,14.170461193915,0,0
I,-20.836309521383,-275.60147148911,0,1
F,0.71698504626611,12.067996891257,1,1
H,15.110388726047,267.28742831959,0,1
F,5.3810889084735,12.65931667754,1,0
H,48.330036304579,45.856576401208,0,0
H,24.024472703237,155.55637643885,0,1
F,51.929143221085,21.114180411823,1,0
G,-26.464508482937,329.69579018731,1,1
G,-5.8252383413842,438.47476829843,1,1
F,76.032759827577,24.641989151189,1,0
G,-37.463201758202,518.98632485139,1,1
H,-11.200470221322,309.81722152178,0,1
H,-24.459213430741,293.92169390755,0,1
I,-2.3341688659667,-154.06223126783,1,0
F,3.6451625254215,13.2341467671,1,1
H,25.441830441561,150.57442978936,0,1
I,-20.635020849125,-288.4981017916,0,1
H,25.463617811195,124.60894006007,0,1
H,60.786520618846,226.52866193071,0,0
G,-10.665020127159,272.21220886112,1,0
F,27.546277330046,17.815639935538,1,1
G,-20.09422164601,411.68455977118,1,1
F,15.520079719611,15.563711937308,1,1
G,3.5510066102962,364.05770005987,1,1
H,39.114946064593,76.001081657131,0,1
H,48.814305718902,25.077159510961,0,0
F,12.140958448006,14.717114372404,1,0
I,-12.168464284934,-68.429520996488,1,1
I,1.3217472398289,-16.893236022858,0,1
G,1.3921575091743,521.44795961885,1,1
G,-4.2278325442354,340.82209164455,1,0
G,-29.271000992633,367.01974450099,1,0
I,-33.882524113582,-215.13685624634,1,0
H,74.857733637028,35.604108154124,1,1
F,20.118729391191,15.830318261395,1,0
I,-5.1220289161997,-123.27855917033,1,0
F,0.73840507247411,11.756182641733,1,1
H,31.166945127382,166.2646291476,0,0
H,8.2182859104212,161.60804358619,0,0
H,48.149481982994,69.933163798849,0,0
I,-13.146817217649,-105.13620375895,1,0
H,35.057399187264,113.54166878878,0,0
I,-5.2440101104993,-62.094898077704,1,1
I,0.0048999204323188,11.892134053582,1,0
I,-2.4238155835419,-3.5677481403423,0,1
H,31.761992549413,164.40411023861,0,1
I,-8.2044929979390009,-21.563373981772,1,1
I,-18.640009021219,-155.0137696839,1,1
I,-0.15373857186815,-60.698959756968,0,1
I,-4.7058736876146,-44.976120653085,1,1
G,-25.117649232558,446.25128741528,1,1
H,6.2050255305157,221.26218975441,0,0
I,-0.51607739437189,-129.44208926961,1,0
H,35.395075395422,164.22682162431,0,0
I,-2.703684810411,0.86291166807659,1,1
H,19.035066517086,247.68196917543,0,0
F,17.915550557857,15.998301692031,1,1
G,-62.576408347849,814.25977550645,1,1
F,11.410665266873,14.295019900978,1,0
I,0.68033382281677,86.008488486525,1,0
H,23.961033332609,207.37613231893,0,0
G,7.7483220886198,379.47857809368,1,0
F,33.32000430828,18.701436009929,1,0
I,-22.339727013996,-36.542887989684,0,1
G,-19.448806464415,205.04932771625,1,1
H,12.818402287931,214.83928401016,0,1
H,17.535092274442,306.22604046726,0,0
G,-8.9981438620007,445.64903075278,1,1
I,-35.008418004964,-273.03624086503,1,0
G,28.303145890265,419.35785508824,1,0
I,12.382355415906,123.32967319867,1,1
F,12.892696564501,15.21001991258,1,1
H,11.06768619412,240.04970719714,0,0
H,20.722709757147,113.46393010321,0,0
F,1.2873491939564,12.329160926506,1,0
G,-38.566463749188,567.33028365221,1,1
G,-22.483432929257,464.11540905718,0,0
I,-1.2396797753124,-85.924509021418,1,0
G,7.5236229833791,524.7472474667,1,0
H,15.823441996623,151.22187336172,0,0
I,1.1138847973728,-6.2003612435424,1,0
H,-28.386097412736,409.02056564298,0,1
H,1.2424416789983,143.5902566242,0,1
H,7.5981981379903,84.41351592234,0,1
I,-17.007666301917,-158.92849026384,0,1
I,-14.085309819824,-300.25334320602,1,1
H,-0.88123761903552,389.56260374494,0,1
H,45.00475656288,117.64096613724,0,0
F,35.558272626977,18.833292907752,1,1
H,18.262798117596,156.01233702759,0,1
F,10.73610187915,14.548012991142,1,1
H,6.7428973460304,182.1353697065,0,0
H,9.3878888270761,129.11416762793,0,1
I,0.28394489329492,159.697301071,1,0
I,-2.5177619883408,-74.509929231605,1,1
G,-64.913470249583,876.43864389064,1,0
G,-12.942960622228,234.8110137404,1,1
F,19.399850765895,16.011937579467,1,1
I,2.5068258892311,-76.240422967933,1,0
G,-4.7296412190095,287.05214421733,1,0
H,33.027223285766,251.24032410059,0,1
G,16.578376210098,393.24460999865,1,1
F,0.93183380129366,12.34795325378,1,0
I,-15.126691853687,-97.149756320356,0,1
F,24.041641936657,16.616615963806,1,0
I,-26.466308921327,-238.18651878191,1,0
G,-10.540130279278,405.19180383915,1,0
G,18.628919719546,374.95435272248,1,1
F,21.617963298977,16.453686004094,1,0
I,-6.5783222148094,-132.38331767935,1,1
I,-20.396655644009,-307.50889309473,1,0
H,0.39200136456267,174.49194491631,0,1
G,-20.913444090593998,354.77983100004,1,0
I,-8.287267281342,-86.579241290027,1,0
I,-4.6003109037878,-174.93568845975,1,0
H,0.51678870037049,264.83822933111003,0,0
G,4.5186571695463,340.04052289903,1,1
F,16.09880532422,15.721854192377,1,1
I,-6.0906626074997,-151.91677696068,1,0
H,31.390249717697,149.33595889916,0,0
H,24.848090291418,84.629169946364,0,1
G,-13.804099185767,293.81216193401,1,1
I,-20.749397148262,-130.4686901823,1,1
G,-21.642807062549,368.3796648967,1,0
G,6.3581578514344,437.99880625727,1,0
G,40.568668302413,404.25139923918,1,0
I,8.8534735067997,60.367299337111,1,0
I,-13.263053684618,-62.63365369599,1,1
F,18.084531577343,15.740503175863,1,1
H,-18.678937191925,404.7675469321,0,1
H,7.290237250873,73.714003282932,0,1
I,0.076043251471614,28.457682633986,1,0
F,33.940255317809,18.319527138297,1,1
G,-44.046651155244,474.96465253595,1,1
I,9.4537237772968,144.18938731038,1,1
H,-25.071627548929,436.35348003234,0,1
I,14.238768345322,126.05811593405,1,1
I,-9.8399811158143,129.07859646393,1,0
G,-2.3469477623454,453.12524419097,1,1
F,30.607433369666,17.67259562988,1,0
H,-28.878894350435,334.77187128727,0,0
F,14.354266518892,14.830300130457,1,1
G,-26.237124328146,369.29421438616,1,1
F,6.1510421615797,13.934826858341,1,0
F,27.783326626654,17.890507049711,1,0
H,-42.120860604626,400.97803189698,0,1
I,0.44857041698348,-18.042122739387,1,0
I,-28.933476461998,-227.53643863068,1,1
I,12.001402565744,96.493394658199,1,0
G,-11.791190388981,333.29452954991,1,1
G,-15.579529423071,289.17181875192,1,0
I,-10.875621048676,-100.28563302769,1,1
I,-8.740518784961,-116.36267029697,1,1
H,-8.6994917572939,401.97363494289,0,0
G,-10.801707270929,484.46424958644,1,0
F,45.158530182745,20.611847070832,1,1
G,-27.833651706033,489.49077042727,1,1
F,6.0318490024804,13.096872832654,0,0
F,36.953031243269,19.411949789793,1,1
F,8.5573008333134,14.40603308479,1,0
G,-14.845007203913,317.05827026631,1,0
G,19.680376897883,288.23394469509,1,1
H,15.146365556003,66.180929315826,0,0
I,-1.9241855400261,-94.060086806333,1,0
I,-17.491751921592,-190.69359998158,1,1
F,37.677708197235,19.490321282653,1,1
F,15.356452279425,15.033968371315,1,0
I,-14.047196076739,-143.67207184232,1,0
F,32.375171532098,18.811531070369,1,0
I,-0.97414048480528,0.64639113314745,1,0
F,37.404470734021,19.090905266275,1,1
F,5.5274469980632,13.628095369803,1,1
H,-5.6996383144053,170.40626527155,0,0
F,11.863514133665,15.173848637719,1,1
H,68.794299268999,99.611332652444,0,1
H,29.747150911366,160.5225821368,0,0
G,0.01361224288754,309.30357694267,1,0
G,20.76988104627,444.42734149631,1,0
I,-21.97031278674,-239.02663166031,1,1
H,9.0734302699908,290.6093733402,0,1
H,12.684872577286,60.611244237801,0,0
I,-4.7771541074743,70.004002894277,1,0
I,-6.1942304313156,-35.235810288803,0,1
I,-15.068241965057,-142.0864691446,1,0
H,15.193423535765,332.52198654857,0,0
H,37.171482822006,48.304145638507,0,1
I,-24.486767946503,-306.18732866002,1,0
I,-11.595252301821,-131.43027695987,1,0
I,-12.549428456253,-114.3035779811,1,0
H,12.672698237315,309.90065658414,0,0
F,32.413612880937,18.079517953865,1,1
H,48.167044179126,234.45732167897,0,1
F,16.705697934472,15.383122358416,1,0
H,-4.6100725771906,307.80950282366,0,1
H,36.859267740911,106.32836710258,0,0
G,9.7563458731195,179.30424773242,1,1
F,16.377238274728,15.345595334761,1,0
H,59.091208491517,1.9590601115297,0,1
F,1.2208486382015,12.548624487617,1,1
G,-4.3512711480033,438.16786025705,1,1
I,-26.7803153376,-311.97662644087,1,0
H,18.030770125813,421.29123848411,0,1
H,61.905947981358,81.718825701959,0,0
F,60.155464018767,22.441453511533,1,0
H,18.088783247903,186.4766345506,0,0
I,-12.223075725708,-145.03706944596,1,0
G,-44.959343955368,709.57275023711,1,1
H,6.3922496733219,127.53802062224,0,1
F,23.313914335013,16.835039932273,1,1
F,13.636051365936,14.841779177881,1,1
I,-1.2435214809345,-97.637068572285,1,0
I,15.883847975584,153.66050914007,1,0
I,-3.181188758547,-124.00927993842,1,1
F,12.379558728253,14.295298656889,1,0
I,-7.0629570111926,26.590957527324,1,1
G,-15.357049505393,392.84175938733,1,1
F,24.043223290724,17.029833525697,1,1
I,-27.878338993005,-256.87240236107,1,0
H,31.171837893395,235.29800594053,0,1
G,14.146925616612,225.93155236399,1,0
I,-1.0507205361737,65.458944997498,1,0
F,4.7421586861565,13.216181300811,1,1
F,1.4982040559399,11.884195855435,1,0
G,-54.447536901779,812.3083212093,1,0
H,21.056018889908,162.75144020829,1,1
H,10.754940830988,313.41641470716,0,0
F,1.627918384796,12.418252582747,1,1
F,39.773754755861,19.638926253109,1,1
I,-14.681345378832,-324.30846371144,1,0
H,24.24329152994,221.84664080983,0,1
H,60.02511262988,32.299182628886,0,0
G,-5.9467089976867,487.8105425885,1,1
I,5.6222832261688,46.754378578977,0,1
G,26.99183270102,449.38478381018,1,1
G,10.618009194088,409.00318573788,1,0
G,-17.594894360097,432.84575147035,1,0
F,40.762887263094,19.464509043895,1,0
H,12.300849208748,139.85386131371,0,1
G,-18.015504940886,382.83813993206,1,1
G,-12.568388894931,240.85449123935,1,1
F,14.284514086453,15.357565846413,1,1
H,-25.899792128662,275.63803732611,0,1
I,-11.484849678578,-271.04590924785,0,1
F,49.450227953238,20.662110610994,1,1
H,-27.11437105905,346.61986639705,0,1
H,11.893099594811,169.2021960496,0,1
H,-4.8231478747088,413.10500408807,0,1
G,-4.7456156037495,450.94311567673,1,0
H,-15.886811216775,356.66703318323,0,1
H,6.6846371109992,247.13618277578,0,0
G,4.0696780067262,493.62117226078,1,0
G,-19.123978691233,343.3374478311,1,0
I,-8.8534046978938,-135.31732702782,0,0
I,-2.6414302138805,-123.41972898292,1,1
I,-9.918228266257,-96.405836820791,1,1
G,-2.919454927053,259.69109893902,1,1
F,10.337608043262,14.135188562835,1,1
F,11.806477171279,14.237836563588,1,1
G,-15.64142090764,370.35775227163,1,1
F,17.676442114486,15.83815356108,1,0
H,-7.6988790490194,140.24815433344,0,0
H,29.888992375643,24.94353621171,0,0
G,-22.178663611495,359.70216621491,1,1
H,68.098199993418,12.570660016299,0,0
G,2.1156026833298,342.64898117895,1,0
F,3.4744653373372,12.988809777271,1,0
G,-12.827865496663,366.66383925344,1,0
H,43.069414286907,41.434424181671,0,0
G,-8.4995560150126,313.60951562254,1,1
F,27.837674730382,17.953457681479,1,0
I,-5.500170319574,-90.462733802601,1,0
I,-6.4883738716544,123.32184563546,1,1
I,-4.8715880093498,46.07226046085,1,0
H,72.281274870169,9.648333378438,0,1
G,-11.036236067319,393.51543823095,1,1
I,2.705317023073,-100.98931752936,1,1
H,-24.114781811887,355.37699025328,0,0
F,6.9687045183818,13.538439763836,1,0
F,12.092167091599,14.384507524358,1,0
I,11.461231424688,-72.581544539231,1,1
H,-20.455414651174,238.6899098678,0,1
F,10.712730078359,14.003443465325,1,1
H,-11.047455778833,289.53804313882,0,0
F,30.569774540407,18.176703211417,1,0
F,32.447147579141,17.706084540812,1,1
I,0.74113040405378,-25.56270502953,1,0
I,-19.610560654016,-181.72303827373,0,1
H,45.695021912314,160.76216383733,0,0
F,10.901680494147,14.426679197953,1,1
G,-32.068726446046,483.54895322842,1,0
G,-8.1315502781102,283.21761941827,1,1
F,19.13834881463,16.261509691177,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
F,88.203618361709,26.208131684983,1,1
G,-26.290922707082,442.03844560265,1,0
H,20.251451050514,275.63640468784,0,0
G,-32.919139645025,649.08509551225,1,0
G,-13.317029323111,333.43243220655,1,0
H,37.297136504807,96.932685664824,0,1
F,4.4898326818318,13.545483052175,1,0
H,15.474273179879,335.83097115384,0,0
G,-44.113707531297,695.62913284573,1,0
G,-19.589400307084,415.61089750222,1,1
G,5.4609535352611,301.48434864566,0,1
I,-14.180571926376,-392.09728250098,1,1
G,-43.819994780617,519.63946675958,1,0
H,37.883004462292,159.77896384559,0,0
H,9.7878852336611,387.03645369785,0,1
F,26.132067121627,17.136793840257,1,0
H,45.537496574939,22.752753768001,0,1
F,13.230888733282,15.060080958526,1,1
F,24.97042057429,17.532154279256,1,0
G,-32.906544791957,640.11818081845,1,1
G,10.240231333412,329.99931833381,1,1
G,-28.905570761257,491.09399002935,1,0
F,13.498893474927,14.907935473695,1,1
I,-1.2390013273056,-106.2200884401,1,1
F,26.443896584419,17.302033617634,1,1
I,-0.65180158505766,-121.87768519943,1,0
H,34.138763263421,101.06851876437,0,1
F,27.4546020075,17.333985922873,1,0
G,-12.990451887246,329.16743167311,1,1
H,31.784929016505,150.75849654887,0,1
H,9.0973259658075,457.37158209382,0,1
G,-24.8244444457,346.61777744005,1,1
I,4.6394020876099,25.369449446616,1,1
G,3.6668123154281,452.27727475356,1,0
H,4.7028326325597,249.2710823092,0,1
F,28.942143408089,17.422365243478,0,0
H,58.139622739581,32.166568445585,0,0
G,-13.428830523709,530.16592854316,1,0
I,-9.828425097665,-277.1749412516,0,1
F,32.4156458892,18.197041699497,1,1
H,25.448000392154,219.71674988825,0,0
H,52.076427827625,162.16092639005,0,1
H,59.598766008205,10.099774471065,0,0
G,-7.5710535317525,273.40681767855,1,1
I,-10.713373934717,-117.30477395714,1,1
G,-15.894492514848,447.51494251681,1,0
F,37.222261292498,19.454898510531,1,0
F,29.512045291957,17.843827713841,1,0
I,-16.105681693696,-115.68853013575,1,0
I,-3.3015657683376,20.469028808395,1,1
F,25.289373643365,17.477503965849,1,1
F,27.459669974381,16.894059959056,1,1
G,-29.535470254969,615.58449454679,1,1
F,15.719135784413,15.563228436349,1,1
F,6.4250755870832,13.565445400719,1,1
G,-14.087741522625,293.99259590404,1,0
F,10.566054426397,14.479336161545,1,0
G,-12.566696671102,508.65485270119,1,1
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
H,5.6282774166336,255.83109591381,0,0
H,12.741809092342,182.4672250857,0,0
F,7.4264930754092,13.29064487634,1,1
H,63.197350596635,77.80005890727,0,0
G,20.452689138452,356.55843541006,1,1
G,4.5642830587757,479.0198592106,1,1
F,15.808609823607,15.585741836321,1,1
F,56.333266887038,22.227868227378,1,0
F,20.865421592661,16.530700683231,1,0
I,-17.51352272486,-207.9361551739,1,0
I,-12.134621384151,-141.38199771819,1,0
I,-11.61925356864,-39.29531086576,1,0
I,12.61463716422,18.307124401586,0,0
I,-13.849657490314,-134.7832819255,1,0
I,-27.682636227777,-309.953171215,1,0
F,14.478022571876,14.954201861085,1,1
G,-13.020997704948,344.0023078057,1,0
F,62.127310510784,22.891074881358,1,0
F,38.410228200448,19.257970176005,1,0
I,16.527837497894,87.814390767279,1,0
F,31.080329094585,18.339991931136,1,0
H,6.6024779931654,265.98409652104,1,1
H,32.663096756052,215.13436006388,0,1
I,-18.259957745327,-230.72776290901,1,1
G,26.531132370481,272.41085395935,1,1
I,-2.7010279762098,-133.24620774074,1,0
G,-48.613388870663,754.82751957831,1,0
G,3.9624936026346,383.19706233507,1,0
G,15.505430452761,458.06702114691,1,1
G,-1.8511549373395,423.31640537191,1,0
H,8.5963207569888,33.053820465716,0,1
F,26.988220051391,17.458016910277,1,1
H,-7.9932218375584,288.44805506125,0,0
G,-52.551225540951,648.63604932774,1,1
I,-12.661448071553,-271.64641400969,0,0
H,-10.156470657399,421.19134270316,0,0
H,38.810626308811,50.838603797294,0,1
I,12.67322113536,58.89640216478,1,0
I,-15.692935921574,-33.251559861587,1,0
G,6.3832167537805,246.53895464239,1,0
F,18.673825107829,15.741921801325,0,0
F,3.4100935838232,12.650615937183,1,0
G,-21.184520309877,435.99511330295,1,1
I,-6.7689337561694,-24.097090937242,0,0
F,17.336005642701,15.615970630997,1,1
H,8.5097802763385,287.11413190519,0,0
I,4.0213981415245,-190.46302770565,0,1
F,28.411670821911,17.740861918083,1,1
H,3.7135073233924,244.20522729177,0,0
I,-14.52878737614,-200.07127453204,1,1
G,3.0680511817653,498.09101579762,0,1
H,-19.667198560977,350.99470985122,0,1
F,7.2513259189442,13.851373474747,1,1
H,-15.072855043725,215.72548300807,0,1
F,21.709783371403,16.636321237547,1,0
H,29.028104378855,217.28298608692,0,1
H,29.705495021169,109.77951241414,0,0
G,7.0246950336847,345.98154015326,1,0
H,-6.2395164455471,293.99664287595,0,1
H,14.745106468324,256.92483541645,0,1
I,-18.712010815606,-39.248463850118,1,0
H,-14.421509921747,275.51239574538,0,0
H,36.222312832355,68.626009967935,0,1
H,57.334784803137,158.96377796492,0,0
G,-4.0201683808212,593.49939373159,1,1
H,-22.857553651024,474.40375382984,0,1
G,-14.948498256481,312.90208490375,1,0
G,-20.426523463999,376.84092930883,1,1
F,30.651929509198,17.870199140065,1,0
H,22.731554986784,188.28287613079,0,1
I,-17.746735635561,-293.89304129122,0,1
I,13.827603796882,45.473146521241,1,0
G,31.185874068265,373.32794550635,1,0
G,-27.249597500195,484.49502979894,0,0
G,-11.325386300835,501.72821671922,1,0
H,25.303087740346,228.75481754809,0,0
