Group,x,y,t,s
I,-22.718383613843,-287.12300194945,1,0
F,24.336164989665,17.192853850908,1,0
G,7.8737150914379,378.74366511672,0,1
F,22.271350670732,16.768292057974,1,1
H,-6.822778042789,104.00555158081,0,1
H,8.4245586271512,173.71571993209,0,0
I,12.840847106576,-5.6875428025087,1,0
I,-12.22761311253,-282.08054298259,1,0
G,-14.198239590599,352.48249298683,1,1
I,-11.147666305372,-98.426716790733,1,0
I,-13.175078933209,-84.502989923816,1,0
I,-24.027169559629,-257.47669396618,1,1
I,-20.448177705262,-171.63645657135,1,1
I,-16.031399557847,-156.50329532311,1,0
G,-8.7196111840753,344.59762451593,1,1
F,25.17554848044,16.994673969128,0,1
F,8.4623155735723,14.20213119818,1,0
I,-15.877747632972,-166.02342873906,1,1
I,9.178556636059,106.03604101298,1,1
H,-8.1437847451976,333.20605024426,1,1
G,-47.790818136088,801.84592292311,1,0
G,-26.770957097304,346.67241598976,1,1
H,70.180594023401,28.591699626107,0,1
G,4.3922123813034,171.97556882863,1,1
F,0.0065650017962575,12.151203183816,1,1
H,43.000667207409,62.836057736462,0,0
I,-29.501694205451,-215.70012385757,1,0
I,-8.5068961221291,-97.539070223243,0,1
I,2.4076477854548,-20.011097880086,1,0
H,32.909204864832,60.765787470045,0,0
I,-4.1017638692175,-269.38496189443,1,1
H,33.840128793307,102.11898481432,0,1
F,19.272654817101,16.22459112838,1,0
I,4.1611632477311,-194.70130251288,1,0
G,-25.909648627001,485.0443038596,1,0
G,14.445289500731,360.83205598585,1,1
G,-4.4054038461323,418.03734235514,1,1
I,1.6921731516217,-74.864082486771,0,1
G,-10.320983175338,448.90423696111,1,0
G,-13.742806444756,408.52966408782,1,0
G,19.424515538115,434.13391624444,1,0
I,-15.011177526792,-98.130038012811,1,1
F,67.731736847075,23.478816648316,1,1
F,13.107733090924,15.146833528182,1,0
I,-15.190550567671,-138.71393178343,1,0
H,-26.366190074182,343.61767784535,0,1
F,26.819607464978,17.205559254152,1,1
H,12.634259028656,270.28167791072,0,1
I,13.193614622668,-81.006001698322,1,0
I,2.8172171571372,-7.3107086901137,1,0
F,55.684471827785,21.580797108891,1,1
G,-38.826344350738,426.97297823428,1,1
F,6.8767361849904,13.217520596322,1,0
I,-5.7475266916433,-73.045995237793,1,1
G,-35.372040892659,640.18322625998,1,1
I,-1.1297380449854,-103.8853724617,0,1
G,-7.7926648835617,383.82812972499,1,1
I,-4.5166576437264,-95.535299919329,0,0
G,4.7468741181059,420.85717626096,1,0
H,-13.723292610479,150.11337195854,0,1
G,-5.715861867981,391.13780857722,1,0
H,1.2954479112734,213.53591005995,0,1
I,-21.405095753449,-130.04725056982,1,0
G,2.0094447778582,438.40731381504,1,0
I,-3.4314142504853,-60.023201568063,1,0
G,-37.865003754322,520.99943147041,1,1
I,4.392508480415,83.672026738372,1,1
I,-7.921081142929,-95.213996026299,1,0
G,13.242687648741,242.48737501236,1,0
H,-17.040667060782,207.41736717355,0,1
F,9.6903786005873,13.811188738428,1,0
H,31.670350325606,43.258594948919,0,0
G,-39.203676613143,616.13982289664,1,1
H,-19.145179609836,315.04399313593,0,1
G,28.475322406029,434.02454940464,1,0
H,40.887054220255,1.1201877026448,0,1
F,43.981048018663,20.281576913554,0,0
G,-51.006159028041,652.59000515034,1,0
F,9.4268985108598,14.359550293226,1,1
G,-23.637101622129,454.54481970218,1,1
F,27.665512821481,17.565841321262,1,1
I,-11.164329120966,-322.72191686869,1,1
G,6.425607966923,320.80943936659,1,0
H,18.810955092689,218.44988621559,0,0
I,-17.045006657972,-234.93940972115,1,0
I,-8.9466652283197,-150.47899002511,1,0
I,-2.5677472444101,-20.060023257537,1,0
I,-7.5903012475885,-184.97352139325,1,0
F,58.508797791092,22.388769617734,1,1
G,13.725273703563,529.31146378271,1,0
F,12.748643131344,14.850461305464,1,1
I,-22.55613199042,-191.96313531136,1,1
H,20.936957068712,340.06066721355,0,0
G,-59.283897964416,788.72632186149,1,0
H,51.885667859058,98.035958714334,0,0
G,-9.9059098693104,276.38747204067,1,0
G,-46.373643660626,663.10164265107,1,0
F,25.102130617528,17.089198299876,1,0
G,-41.125716307259,824.72921291773,1,0
G,-6.9189209602396,391.06321983694,1,0
F,10.308658642838,14.092236740625,1,0
H,15.651234417991,203.98208073014,0,0
H,-17.070676691863,443.65409790569,0,1
I,-17.246944514218,-120.54200844864,1,0
I,-19.309012271608,-102.67166762551,0,0
I,-14.257287976917,-196.80336669497,1,1
G,-61.010866013361,811.22080295497,1,0
I,2.2364052521234,4.3984006011851,1,0
G,-46.596894670556,578.77190481302,1,1
I,-1.6734395486645,-97.680630878397,1,1
I,-15.092236621348,-39.4422520471,1,0
F,29.968557530999,18.270994714872,1,0
I,6.183609866157,46.054556001934,1,0
I,-1.401083932445,33.704704520155,1,0
F,16.669366066656,15.43629019943,0,0
I,0.75882681447958,-11.304306970585,0,1
G,2.538248535962,195.01015792508,1,0
G,-49.546567902689,722.62987439597,1,1
I,1.1762179099844,-80.009757483383,0,1
F,6.5354495200028,13.392615748845,1,1
H,-32.499650097219,433.35558083949,0,0
H,34.832427411728,8.9677600636929,0,1
G,-23.205669220633,348.91983025936,1,0
F,28.935195547964,17.633929940579,1,1
I,-1.7165533652141,-220.17618439727,1,0
H,-4.1346950289489,375.02223296837,0,1
I,-20.814511778678,-319.02791124723,1,1
G,12.761063028016,485.67545168506,1,0
H,-24.364357401787,209.98591268015,0,1
H,20.343665756911,84.464261528786,0,0
H,2.8635557251347,85.191871010788,0,0
F,42.079508882053,20.134982105228,1,0
F,0.41702677049536,12.553783757957,1,0
G,-36.496534085598,755.12655117508,1,1
F,15.937289494061,15.305300197002,1,1
I,-19.608773934007,-46.876075844688,1,0
H,80.649138519843,112.33583579554,0,1
G,-33.265281517182,534.36750427278,1,0
H,11.487690646428,235.90653419351,0,1
G,-22.138711273735,461.24635579542,1,0
H,37.033227270485,80.979159458531,0,0
F,1.0394159960744,12.16364472408,1,1
H,-4.9952068263642,241.49987215851,0,1
F,22.653718844361,16.982457541387,1,0
H,0.034369439368309,258.60392453317,0,0
F,12.896645426236,14.978392832514,1,0
F,5.4595052467005,13.015814198765,1,1
I,-17.395104314385,-114.76628737094,0,1
I,5.1275095791218,101.68155963238,1,0
H,-0.29011141848289,311.38449126872,0,1
G,-25.900871642353,538.32375331238,1,0
G,-4.8140689338623,338.9148222664,1,0
H,39.519161203187,113.75160673668,0,1
I,14.658812788156,37.1228856878,1,1
H,17.790099095921,242.39562853025,0,1
G,-20.908129149074,455.16122470757,0,1
G,0.48056120960069,356.64984565212,1,1
G,-17.246484472531,256.61653913027,1,1
G,-15.770107235652,283.13812265458,1,1
F,26.640343798623,17.025682668582,1,1
I,9.8469515893827,31.500778870425,1,0
G,-31.739421462519,391.20928438856,0,1
I,-21.487088184099,-148.96364338368,1,0
G,1.0683451174145,359.59446062455,1,0
F,20.264185507905,15.966124828642,1,1
F,14.325665269199,15.223535180517,1,1
I,2.9693550811938,-38.644706863279,1,0
G,-63.216702014309,744.82571168655,1,1
F,29.698179975011,17.675660026981,1,1
H,17.556894539183,151.51178362431,0,1
F,5.1712759803847,13.254000520158,0,0
H,21.215751795664,240.38455002074,0,1
G,-20.56005351644,309.65595210747,1,1
H,27.316284812668,122.25742913562,0,1
H,-31.120633392185,481.6946363443,0,0
F,24.334703876793,16.886092749462,1,1
F,56.736361320473,21.734229406826,1,0
H,36.414107599023,24.414043309825,0,0
I,-0.16138658354123,-28.579235010119,1,0
H,31.075218664517,87.712469637726,0,1
I,-16.331192982072,-54.782905101209,0,1
H,24.81617856995,197.16659475964,0,0
G,-18.797488286531,349.5386343098,1,1
G,-49.698301520058,510.34258183434,1,1
G,-31.873173248429,405.8548553576,1,0
H,19.998553446493,184.14392240585,0,1
F,36.091485166033,18.7723335659,1,1
G,-6.2040698939022,342.49394614505,1,0
I,-9.7270905201915,-98.541870880193,0,1
H,6.2250761414063,198.22432857902,0,1
I,-10.846265427697,-253.31761804284,1,0
H,23.866376692833,245.74809955561,0,0
G,27.752175082803,261.79653094373,1,0
G,23.409176066708,328.19036579281,1,1
G,-19.716023152562,419.27608700016,0,0
F,6.6415328423686,13.509063714559,1,0
I,-6.6382284535273,-193.48979458282,1,0
F,25.810609040694,17.127097529083,1,1
G,-22.034869269018,455.88768567047,1,1
I,-8.5371240924751,-179.85148165927,0,1
H,20.764085449168,192.20304900091,0,0
H,38.361234673467,75.214256316523,0,0
F,36.687005552783,19.321840537546,1,0
F,15.724959802686,15.858953096101,1,0
G,-20.728668073532,286.6155668486,0,1
G,-4.9563416018879,279.20516567407,1,1
I,-14.161817490664,-214.18238762309,1,0
G,-29.374444770335,382.21876659115,1,0
H,21.159414758049,195.21235792162,0,0
I,3.7153930844345,-145.34731101866,1,0
H,60.409247880526,107.31858616896,0,1
I,3.758267027679,111.74503732833,1,1
G,7.3260497652581,360.36827145301,1,1
H,3.5639071150515,317.60831654193,0,1
F,52.897908875206,21.536758090205,1,1
H,65.16139380036,126.04675280817,0,0
H,30.241399845221,248.98466852027,0,1
I,-18.78190779117,-13.498808297095,1,0
G,-3.180096821012,304.87887521641,1,1
I,1.3017531038736,29.723823753057,1,1
G,0.25928895373796,438.15536633188,0,0
H,38.44354236426,101.58959570461,0,0
G,10.506549210058,414.41294255546,0,1
G,-21.869175214725,434.82821119615,1,0
I,3.1122407643647,-151.0360128279,1,0
I,-22.10647002566,-178.13000901329,1,1
H,65.918426800481,33.624093883961,0,1
I,-0.49783057789217,-125.09773927047,1,0
H,-2.5413067604142,278.83263632647,0,0
H,23.19796827305,234.98134814016,1,1
F,22.832146656156,16.938817024904,1,1
H,41.889231671062,155.68276004898,0,1
G,-18.310215272619,318.247988416,1,1
H,23.907363113438,15.347641850984,0,1
I,5.2570798267876,36.74384959263,0,1
H,15.380174235618,297.0907097599,0,1
G,1.3364445196169,341.09225640264,1,0
G,-36.36935834697,590.67964771934,0,0
I,-3.3269720209422,-64.161976059974,1,0
H,61.743757355839,6.3407533752456,0,0
I,-11.976706166275,-78.627994713666,1,0
H,9.052762612725,114.26527577046,0,1
I,-13.174267643212,-73.409374911993993,1,0
F,16.619015307454,15.317923357811,1,1
I,-27.2264931352,-256.6809609312,1,0
I,7.3119379516281,-228.90885409941,1,0
F,10.689652530798,13.672633907678,1,1
G,-32.126809647832,483.47548684081,1,1
H,27.670838055513,189.05406287781,0,0
G,19.852027745849,379.74357210227,1,1
G,-5.9763872562798,437.43346421068,1,1
I,-20.836309521383,-275.60147148911,0,1
F,0.71698504626611,12.067996891257,1,1
H,13.236822119559,124.66768589135,0,1
F,6.0506828688321,13.334505873486,1,1
H,15.110388726047,267.28742831959,0,1
F,37.220303328345,18.825448817475,1,0
H,-4.3116240190862,130.74767186481,0,1
H,24.024472703237,155.55637643885,0,1
G,1.2950027558464,308.78375375261,1,1
F,51.929143221085,21.114180411823,1,0
G,-26.464508482937,329.69579018731,1,1
F,14.953516195041,15.477173254917,1,0
G,-37.463201758202,518.98632485139,1,1
H,11.83529349176,169.08252307497,0,0
I,-2.3341688659667,-154.06223126783,1,0
H,25.441830441561,150.57442978936,0,1
I,-20.635020849125,-288.4981017916,0,1
H,14.876595643757,185.28577309767,0,1
H,60.786520618846,226.52866193071,0,0
F,27.546277330046,17.815639935538,1,1
F,15.520079719611,15.563711937308,1,1
G,17.624960553658,287.76791222895,0,0
H,0.19158077761138,216.92369845227,0,0
H,39.114946064593,76.001081657131,0,1
F,11.74603985145,14.38661036323,1,1
H,48.814305718902,25.077159510961,0,0
F,12.140958448006,14.717114372404,1,0
I,-12.168464284934,-68.429520996488,1,1
F,5.331103752987,13.648308136483,1,0
H,-2.5860016036713,139.30631944924,0,1
H,-12.887203104276,145.44140615242,0,0
G,1.3921575091743,521.44795961885,1,1
G,-4.2278325442354,340.82209164455,1,0
I,-33.882524113582,-215.13685624634,1,0
F,20.118729391191,15.830318261395,1,0
I,-5.1220289161997,-123.27855917033,1,0
I,-15.156493660135,-201.05654660289,1,1
F,0.73840507247411,11.756182641733,1,1
H,31.166945127382,166.2646291476,0,0
H,8.2182859104212,161.60804358619,0,0
H,35.057399187264,113.54166878878,0,0
F,15.615337700404,15.461629504711,1,1
G,-11.367357384585,464.89392039734,1,0
I,-5.2440101104993,-62.094898077704,1,1
I,0.0048999204323188,11.892134053582,1,0
I,-2.4238155835419,-3.5677481403423,0,1
H,25.940427855561,248.7531842225,0,1
F,22.684421638346,16.492703491696,1,0
H,31.761992549413,164.40411023861,0,1
H,54.289898912557,53.011296913033,0,1
I,-8.2044929979390009,-21.563373981772,1,1
H,18.415025847226,280.93872747288,0,0
I,-4.7058736876146,-44.976120653085,1,1
I,-0.51607739437189,-129.44208926961,1,0
F,9.2796624467148,14.680944258173,1,1
H,35.395075395422,164.22682162431,0,0
I,-2.703684810411,0.86291166807659,1,1
H,19.035066517086,247.68196917543,0,0
F,17.915550557857,15.998301692031,1,1
F,11.410665266873,14.295019900978,1,0
G,-34.389456766839,601.75423785148,1,1
I,0.68033382281677,86.008488486525,1,0
H,23.961033332609,207.37613231893,0,0
G,7.7483220886198,379.47857809368,1,0
F,33.32000430828,18.701436009929,1,0
I,-22.339727013996,-36.542887989684,0,1
H,17.535092274442,306.22604046726,0,0
H,0.52540383884934,294.68342955582,0,0
F,36.169671970499,18.737961377013,1,1
G,-8.9981438620007,445.64903075278,1,1
I,-35.008418004964,-273.03624086503,1,0
G,28.303145890265,419.35785508824,1,0
I,6.7097291712229,8.4885464145283,1,0
H,11.06768619412,240.04970719714,0,0
G,20.562562244275,136.31015162883,1,0
H,-26.607419690866,422.48361545777,0,1
H,20.722709757147,113.46393010321,0,0
F,1.2873491939564,12.329160926506,1,0
G,7.5236229833791,524.7472474667,1,0
I,4.115892113706,79.455368892967,0,1
H,15.823441996623,151.22187336172,0,0
I,1.1138847973728,-6.2003612435424,1,0
H,-28.386097412736,409.02056564298,0,1
H,1.2424416789983,143.5902566242,0,1
F,7.53783767742,13.720804757377,1,0
I,-5.6917145767676,-106.43203958423,1,1
I,-17.007666301917,-158.92849026384,0,1
I,-14.085309819824,-300.25334320602,1,1
H,-0.88123761903552,389.56260374494,0,1
F,35.558272626977,18.833292907752,1,1
I,-6.2178121447646,-26.097194626041,1,1
H,6.7428973460304,182.1353697065,0,0
H,9.3878888270761,129.11416762793,0,1
F,7.9467372363185,14.400671820564,1,1
G,-37.139366135997,606.06788094811,1,1
I,0.28394489329492,159.697301071,1,0
H,16.972616077388,145.38708393201,0,1
H,-3.0522207403799,278.09600057411,0,1
H,3.7343242558345,154.83961095467,0,0
G,-64.913470249583,876.43864389064,1,0
G,-25.756995880863,455.04504436629003,1,1
F,57.069762290954,22.231796878764,1,1
I,9.6201492644009,23.685511261078,1,1
G,-4.7296412190095,287.05214421733,1,0
G,16.578376210098,393.24460999865,1,1
G,-33.395218508502,467.39407347394,1,0
I,-15.126691853687,-97.149756320356,0,1
F,7.1113398769458,13.621964040581,1,1
F,24.041641936657,16.616615963806,1,0
G,-10.540130279278,405.19180383915,1,0
F,21.617963298977,16.453686004094,1,0
G,-38.286521854013,600.10907552815,1,1
I,-6.5783222148094,-132.38331767935,1,1
I,-5.6058880344992,-94.969012191039,1,1
F,13.578198853684,15.369910206442,1,0
I,-20.396655644009,-307.50889309473,1,0
G,-36.891124736933,443.83811524456,1,0
G,-33.245445480684,572.13044986601,1,1
G,-20.913444090593998,354.77983100004,1,0
I,-8.287267281342,-86.579241290027,1,0
I,-4.6003109037878,-174.93568845975,1,0
I,-12.234970635378,-27.817049687643,1,0
I,-6.0906626074997,-151.91677696068,1,0
I,-6.0484127360622,-146.81965188068,1,1
H,24.848090291418,84.629169946364,0,1
I,-20.749397148262,-130.4686901823,1,1
F,14.134035307976,14.744199404528,1,1
G,6.3581578514344,437.99880625727,1,0
G,40.568668302413,404.25139923918,1,0
I,8.8534735067997,60.367299337111,1,0
H,28.532615153833,188.87044992944,0,1
H,7.290237250873,73.714003282932,0,1
I,0.076043251471614,28.457682633986,1,0
G,-44.046651155244,474.96465253595,1,1
I,9.4537237772968,144.18938731038,1,1
H,-25.071627548929,436.35348003234,0,1
I,14.238768345322,126.05811593405,1,1
I,-9.8399811158143,129.07859646393,1,0
I,-19.03783557007,-9.6162760265247,1,0
H,57.469135432723,125.6058268019,0,1
F,30.607433369666,17.67259562988,1,0
H,-28.878894350435,334.77187128727,0,0
H,-25.26204117586,400.84759540942,0,1
I,-4.5143351133514,-124.29259202457,1,0
I,-3.6451628732705,-96.686787022598,1,1
G,-42.842035130524,732.1668050858,1,1
F,6.1510421615797,13.934826858341,1,0
H,3.2728626948189,151.36503489146,0,1
H,-42.120860604626,400.97803189698,0,1
H,-7.1974147521879,343.9677121532,0,0
I,12.001402565744,96.493394658199,1,0
G,-11.791190388981,333.29452954991,1,1
I,-10.875621048676,-100.28563302769,1,1
I,-18.135093388676,-234.89029167355,1,0
I,-8.740518784961,-116.36267029697,1,1
F,1.3795119018198,12.112420362839,1,1
G,-10.801707270929,484.46424958644,1,0
F,45.158530182745,20.611847070832,1,1
I,1.5653385671626,-100.81880472639,1,1
F,36.953031243269,19.411949789793,1,1
F,8.5573008333134,14.40603308479,1,0
G,4.9050924889301,553.24601395812,1,1
F,18.260008962946,16.039967950322,1,0
G,-14.845007203913,317.05827026631,1,0
H,15.146365556003,66.180929315826,0,0
I,-17.491751921592,-190.69359998158,1,1
I,4.5089450625279,50.94966239992,1,0
F,37.677708197235,19.490321282653,1,1
F,15.356452279425,15.033968371315,1,0
G,-14.200929009915,433.47099594608,1,1
I,-14.047196076739,-143.67207184232,1,0
I,-6.4047227685362,-171.27258773859,0,0
F,32.375171532098,18.811531070369,1,0
I,-0.97414048480528,0.64639113314745,1,0
G,-15.531836024268,283.25224962377,1,0
I,-21.077639986797,-354.62087703059,1,0
H,9.3705301253919,296.1759337155,0,0
H,-5.6996383144053,170.40626527155,0,0
F,11.863514133665,15.173848637719,1,1
H,29.747150911366,160.5225821368,0,0
F,32.238034932985,18.229215261474,1,1
G,-4.8076199417969,339.4133522559,1,0
F,5.3845577963556,13.296195058631,1,1
G,20.76988104627,444.42734149631,1,0
G,-20.537538663734,386.60073589142,1,0
I,-21.97031278674,-239.02663166031,1,1
H,9.0734302699908,290.6093733402,0,1
H,12.684872577286,60.611244237801,0,0
I,-10.914440693294,-174.54331353984,1,0
F,26.582200769606,17.784058019027,1,0
I,-6.1942304313156,-35.235810288803,0,1
F,6.5321548211072,13.713384708892,1,0
F,28.780601852937,17.45853828603,1,1
I,-15.068241965057,-142.0864691446,1,0
I,-24.486767946503,-306.18732866002,1,0
I,-12.549428456253,-114.3035779811,1,0
H,12.672698237315,309.90065658414,0,0
F,5.9367148130837,13.303906271359,1,1
H,-9.1833252972846,290.00454750611,0,0
G,-49.975525538891,742.96810418506,1,0
G,1.3724062975367,372.92289059419,1,0
H,-4.6100725771906,307.80950282366,0,1
G,9.7563458731195,179.30424773242,1,1
H,59.091208491517,1.9590601115297,0,1
H,40.613230421493,50.973991138849,0,1
H,31.331374718496,25.448819710151,0,0
F,1.2208486382015,12.548624487617,1,1
I,4.5346567237445,-105.07318013211,1,0
H,18.088783247903,186.4766345506,0,0
F,61.933034861429,22.345326365165,1,0
F,34.956491331084,18.779641449466,1,0
G,7.8780659748605,413.27992242588,1,0
G,-44.959343955368,709.57275023711,1,1
H,6.3922496733219,127.53802062224,0,1
G,-30.338582348702,659.56253359912,1,1
I,-1.2435214809345,-97.637068572285,1,0
I,-7.0629570111926,26.590957527324,1,1
G,-15.357049505393,392.84175938733,1,1
F,24.043223290724,17.029833525697,1,1
G,-37.232347024247,373.8996215234,1,1
H,31.171837893395,235.29800594053,0,1
F,4.7421586861565,13.216181300811,1,1
I,1.3654574064377,-62.571099442696,1,0
F,1.4982040559399,11.884195855435,1,0
F,25.88045371132,16.992810262742,0,0
H,-13.745344364897,166.86466861137,0,0
H,21.056018889908,162.75144020829,1,1
H,10.754940830988,313.41641470716,0,0
F,1.627918384796,12.418252582747,1,1
F,10.676609838696,14.36866268524,1,1
F,39.773754755861,19.638926253109,1,1
I,-14.681345378832,-324.30846371144,1,0
H,24.24329152994,221.84664080983,0,1
H,60.02511262988,32.299182628886,0,0
G,-9.7874074405001,373.85307225252,1,1
I,5.6222832261688,46.754378578977,0,1
F,2.3529317715917,12.464624068064,1,0
F,40.762887263094,19.464509043895,1,0
H,12.300849208748,139.85386131371,0,1
G,-18.015504940886,382.83813993206,1,1
F,14.284514086453,15.357565846413,1,1
I,-11.484849678578,-271.04590924785,0,1
G,-4.9981056251554,392.29651025277,1,1
F,49.450227953238,20.662110610994,1,1
H,-27.11437105905,346.61986639705,0,1
H,-48.551196111157,529.40703654401,0,0
H,11.893099594811,169.2021960496,0,1
H,-4.8231478747088,413.10500408807,0,1
H,27.622373615681,20.010196704888,0,0
G,-4.7456156037495,450.94311567673,1,0
I,3.7998655693605,143.80945468126,1,0
H,14.811652029311,131.56532187972,0,1
I,-9.918228266257,-96.405836820791,1,1
G,-2.919454927053,259.69109893902,1,1
F,10.337608043262,14.135188562835,1,1
I,-11.837426076102,-178.97284310822,1,0
F,11.806477171279,14.237836563588,1,1
G,-15.64142090764,370.35775227163,1,1
F,17.676442114486,15.83815356108,1,0
H,-7.6988790490194,140.24815433344,0,0
H,1.3856429869242,282.07577875959,0,1
G,-22.178663611495,359.70216621491,1,1
I,5.301646445087,-177.56059419436,1,0
G,2.1156026833298,342.64898117895,1,0
F,3.4744653373372,12.988809777271,1,0
G,-12.827865496663,366.66383925344,1,0
I,-15.954306986627,-208.74468477664,0,1
F,12.628233491736,14.631488784554,1,0
H,43.069414286907,41.434424181671,0,0
F,27.837674730382,17.953457681479,1,0
I,-6.590439423728,-173.92887500205,1,1
I,-5.500170319574,-90.462733802601,1,0
F,15.234581878984,15.5895695601,1,1
I,-4.8715880093498,46.07226046085,1,0
H,72.281274870169,9.648333378438,0,1
G,-11.036236067319,393.51543823095,1,1
I,-2.2878910653702,1.2876586398518,0,1
I,2.7910649263258,229.0413282593,1,0
I,-20.056974256903,-222.81850543004,1,1
G,-39.504141176354,571.5517008824,1,1
F,49.747121225925,20.938609191457,1,1
I,11.461231424688,-72.581544539231,1,1
F,37.626349469473,18.962102519197,1,1
I,-6.5275470425969,-136.51571270289,1,0
F,41.419819920985,19.8965936818,1,0
F,10.712730078359,14.003443465325,1,1
G,-9.7351935192641,416.16475044711,1,0
H,-11.047455778833,289.53804313882,0,0
F,31.039956737794,18.067230879617,1,1
F,32.447147579141,17.706084540812,1,1
I,0.74113040405378,-25.56270502953,1,0
I,-10.121862792932,-114.97586424229,1,0
I,-19.610560654016,-181.72303827373,0,1
H,45.695021912314,160.76216383733,0,0
G,11.224505669542,297.37198312784,1,1
F,19.092648529025,15.788754220828,1,1
F,11.714759277978,14.713752239507,1,0
F,19.13834881463,16.261509691177,1,0
G,-21.783677142944,224.77918235761,1,1
F,32.351313238196,18.219539027425,0,0
F,88.203618361709,26.208131684983,1,1
I,10.004905000797,162.27069153929,1,1
H,37.297136504807,96.932685664824,0,1
H,38.726953926369,117.14749798092,0,1
H,-3.2276330763603,249.0916536516,0,0
F,4.4898326818318,13.545483052175,1,0
F,28.963757121453,18.174695240697,1,1
H,15.474273179879,335.83097115384,0,0
G,-44.113707531297,695.62913284573,1,0
G,5.4609535352611,301.48434864566,0,1
I,-14.180571926376,-392.09728250098,1,1
G,-43.819994780617,519.63946675958,1,0
H,-5.0268917316696,217.79268653821,0,0
H,9.7878852336611,387.03645369785,0,1
I,-12.161823152174,-239.14211866592,0,0
G,-24.767498346869,578.8167969076,1,1
F,26.132067121627,17.136793840257,1,0
F,13.230888733282,15.060080958526,1,1
F,24.97042057429,17.532154279256,1,0
G,-32.906544791957,640.11818081845,1,1
G,10.240231333412,329.99931833381,1,1
G,-28.905570761257,491.09399002935,1,0
H,18.550362295262,72.06134320845,0,0
F,13.498893474927,14.907935473695,1,1
H,37.982358516651,22.152185606375,0,0
H,34.138763263421,101.06851876437,0,1
F,27.4546020075,17.333985922873,1,0
F,24.447448850818,17.371055769707,1,0
G,-12.990451887246,329.16743167311,1,1
H,-6.0098532377788,153.9165420788,0,1
H,31.784929016505,150.75849654887,0,1
H,30.040723300092,18.016234233517,0,0
G,-24.8244444457,346.61777744005,1,1
I,4.6394020876099,25.369449446616,1,1
H,4.7028326325597,249.2710823092,0,1
F,32.46902857277,18.115188709407,1,1
I,-25.761818346922,-84.721344564446,0,1
H,-6.0090273493012,302.82107083677,0,1
H,42.006957024339,34.756424787341,0,0
G,-31.064168001089,608.67315032225,0,0
G,-55.873109531064,771.12554515299,1,0
F,32.4156458892,18.197041699497,1,1
H,52.076427827625,162.16092639005,0,1
H,59.598766008205,10.099774471065,0,0
G,-7.5710535317525,273.40681767855,1,1
H,6.5842084482239,291.1768762526,0,1
I,-10.713373934717,-117.30477395714,1,1
G,-15.894492514848,447.51494251681,1,0
G,0.96256164087102,498.28417931743,1,1
F,37.222261292498,19.454898510531,1,0
I,-3.3015657683376,20.469028808395,1,1
F,15.719135784413,15.563228436349,1,1
G,-46.899565504817,690.57153036006,1,1
G,-14.087741522625,293.99259590404,1,0
G,-12.566696671102,508.65485270119,1,1
H,39.2959649974,74.200287459046,0,0
F,29.724708530924,17.710658126839,1,1
H,3.9440032662563,224.3891754995,0,1
F,20.036227173189,16.167635812601,1,1
F,32.544034353711,18.214595325564,1,1
H,12.741809092342,182.4672250857,0,0
H,63.197350596635,77.80005890727,0,0
F,20.051387711452,16.244535038657,1,1
G,4.5642830587757,479.0198592106,1,1
F,44.863746350102,20.376644172562,1,1
F,56.333266887038,22.227868227378,1,0
F,30.112608011864,18.063111708132,1,1
F,20.865421592661,16.530700683231,1,0
H,-56.210849398845,508.52754921724,0,0
I,-12.134621384151,-141.38199771819,1,0
I,-11.61925356864,-39.29531086576,1,0
I,-6.4567433350984,-199.11664280068,1,0
I,12.61463716422,18.307124401586,0,0
I,-13.849657490314,-134.7832819255,1,0
I,-27.682636227777,-309.953171215,1,0
G,-14.832717623949,332.73652083042,1,0
I,-28.275104281155,-254.40579437018,1,0
I,16.527837497894,87.814390767279,1,0
H,6.6024779931654,265.98409652104,1,1
H,32.663096756052,215.13436006388,0,1
F,22.633324545172,16.573906432509,1,0
G,26.531132370481,272.41085395935,1,1
I,2.6190317001282,-155.94795006884,1,0
I,-1.9420078075221,-262.64934703272,1,0
G,3.9624936026346,383.19706233507,1,0
G,15.505430452761,458.06702114691,1,1
H,8.5963207569888,33.053820465716,0,1
H,-7.9932218375584,288.44805506125,0,0
I,-12.661448071553,-271.64641400969,0,0
I,0.18099559246608,-210.30755456086,0,1
G,-3.2691793964567,422.62714275421,1,1
H,38.810626308811,50.838603797294,0,1
I,12.67322113536,58.89640216478,1,0
I,-12.580151534444,-52.708381561892,1,1
I,-5.4055834256139,-95.574996594142,0,1
I,-15.692935921574,-33.251559861587,1,0
G,6.3832167537805,246.53895464239,1,0
H,43.211573409946,115.25265234534,0,1
F,18.673825107829,15.741921801325,0,0
H,20.545167137191,190.04278411299,0,0
H,-40.364155259619,549.36558969802,0,1
F,4.7772517384855,12.662755810807,1,0
H,8.5097802763385,287.11413190519,0,0
F,16.922741805633,15.521211813908,0,0
I,4.0213981415245,-190.46302770565,0,1
F,28.411670821911,17.740861918083,1,1
H,3.7135073233924,244.20522729177,0,0
G,3.0680511817653,498.09101579762,0,1
H,-19.667198560977,350.99470985122,0,1
F,47.654362781744,20.57600944043,1,1
F,7.2513259189442,13.851373474747,1,1
I,7.0456918599297,-53.597830972447,1,0
H,24.161385156289,118.89381915885,0,0
F,47.005937951154,20.44955595923,1,1
I,-11.666716235069,-108.64798389219,0,1
G,2.9991118758913,462.6600665998,1,1
