Group,x,y,t,s
C,13.917848810981,-63.494191034927,1,0
C,-47.99036249937,31.822282124694,1,1
A,-12.495946886715,91.140174731677,1,1
C,7.9569852733784,85.077212219163,1,1
D,1.7588572426507,194.64261586016,1,0
B,19.915553802585,12.52920258045,0,1
D,-21.854316990755,505.46670552085,1,0
D,9.5500685607782,190.27853070911,1,1
B,22.525285269378,12.822241260367,0,1
D,-25.341918227888,595.69627659987,1,1
A,-10.796894492953,261.1003027936,1,1
D,27.398772542085,238.35302796743,1,1
C,-45.367154390722,65.423071961116,1,1
C,-23.643772140445,88.698377302707,1,1
B,3.9494054410371,7.9666561976917,0,0
B,5.2089960748372,8.9594575417616,0,1
C,-72.109245933178,10.567173866354,0,0
B,23.408368278019,13.113569546472,0,0
C,20.834309448877,124.32226291733,0,1
B,4.9535823263943,9.000987947349,0,0
D,-24.090103064706,376.30519243391,1,0
D,0.61812231625343,173.15211875463999,1,1
A,-16.286025316122,292.74685810029,1,1
C,29.992151578419,92.07025778716,0,0
B,2.9362625269854,7.7752276993028,0,0
B,34.51689823089,14.675039237187,0,0
B,12.295663712684,11.051678800531,0,1
A,-21.146488761132,55.816946091045,1,1
C,-12.308252085609,142.10553761344,1,1
B,22.822243894833,13.112331670428,0,0
A,24.6939356619,336.8152369246,1,0
A,6.4374763585802,327.58123905099,1,1
A,1.1529101907056,308.23106220888,1,1
D,-3.3561386341956,330.21126775966,1,1
B,40.843835298365,16.147360824136,0,1
C,65.810026414604,43.742980443287,0,0
D,-14.143848836489,429.2319432526,0,0
A,-15.783077480636,166.31937255492,1,1
D,1.5592499075268,408.86732162622,1,1
C,-29.178174149328,234.07934876488,1,1
A,-17.151626609802,122.14442085854,1,0
D,7.5431353401128,185.53361196934,1,1
A,-42.233794312567,104.29512886484,1,0
D,-13.171410642178,405.36753464042,1,1
D,-2.5182963779747,363.3158693669,0,0
B,30.065137601488,14.170252751395,0,1
C,-10.233830462784,20.867276654517,1,0
C,32.289040505555,130.10390377748,0,0
C,-10.204515473081,-129.12283905601,0,1
B,30.478419213779,14.21867767235,0,1
B,24.568724151966,12.807954955929,0,1
B,16.779506288832,12.200113354743,0,0
B,4.8933944724935,8.3566241957035,0,0
A,-5.8462547184184,409.58241716753,1,1
D,-9.360793968365,343.66575696723,1,1
D,-24.509897311456,397.15215516749,1,1
D,2.2620852143793,430.58112901802,1,0
A,-7.024197008472,231.71054500747,1,1
B,11.538150785276,10.532918598887,1,1
C,-17.214880406025,-108.41484397436,1,0
C,-16.982247157014,-76.51914404869,1,1
D,20.858469889899,73.380583499735,1,0
B,30.348471089429,14.114095449293,0,0
A,-41.548121978318,81.735339438419,1,0
D,16.028762771761,263.58670389121,1,1
D,-4.8913941564464,213.12642892735,1,1
B,24.601079810691,12.967123156778,0,1
A,-32.017846597367,65.842213040144,1,1
A,36.901587711601,405.95992695864,1,1
A,-12.659851340419,135.79159597251,1,1
D,7.5811354394914,343.55043937292,1,0
C,20.78789673922,35.718464063815,0,1
B,17.194217131098,12.169735971047,0,0
B,34.269883618816,15.026462638158,0,1
B,9.271328215148,10.729106108681,1,1
B,18.277378753888,11.806591573705,0,1
A,0.98708164318795,288.30840331936,1,0
A,-7.1327605108417,69.87998759415,1,0
B,30.467826969208,14.344742091508,0,1
C,-15.696415919669,29.657758587346,1,1
D,15.212473912729,198.29279569504,1,1
A,-14.737019676127,271.5241533972,1,1
A,-10.244056076391,120.78636916903,1,1
A,10.857258953088,236.72880348178,1,1
A,-61.146700514083,45.832174980003,1,0
C,6.522444657759,182.51555173449,1,1
A,3.5682647789681,219.58894213223,1,0
D,18.816626407586,249.68600157773,1,1
D,14.657967737251,274.16153286917,1,0
C,-46.515833030229,57.983938944984,1,1
A,2.3301989675174,369.0990167391,1,1
A,-32.970101591651,103.18224940318,1,1
C,-25.121375092827,94.113967505802,1,1
D,-17.329264232576,265.36019955499,1,1
D,7.8369632315994,125.63955266897,1,1
C,-13.507470338376,187.64056370623,0,1
C,30.260555556631,78.904443491206,0,1
D,-1.6845548766128,306.65761418066,0,0
A,2.5247232678927,260.51285807114,1,0
A,-19.022753805398,155.33366438529,1,1
A,-3.1513670944382,109.28073245579,1,1
C,58.404232457934,190.9780753143,0,0
D,9.2896583933801,250.71051526987,1,0
A,-5.5288865135651,97.465177756485,1,1
B,25.514873792191,13.423296218485,0,1
D,4.7291708154274,187.99063356639,1,0
D,-12.051058745967,265.38779875188,1,1
C,-1.9861721410352,209.99565393803,1,1
B,2.9495253874685,8.0596477965756,0,0
B,1.0771752228388,7.3959170021291,0,0
C,52.887881915033,131.38829493168,1,0
B,7.5826503297233,10.455119877749,0,1
B,23.022336836449,12.934725076001,0,0
C,7.4024126121785,19.165733033868,1,1
C,-33.579604875566,25.460146925626,0,1
C,22.04263992889,78.026713314944,1,1
A,-19.546439355028,129.09009771193,1,0
C,-28.118783942013,-57.273045268037,1,1
D,-14.596173957268,269.31201749216,1,0
D,-24.452245270113,500.29546408043,1,0
B,31.867816865383,14.586190712217,0,1
B,7.8360321558248,9.0405955382562,0,0
A,-3.4239507249668,215.33671307905,1,0
D,-31.433491387141,680.61798185372,1,1
D,-35.188300947281,368.07671298696,1,0
B,3.2531245664009,8.5044170795186,0,1
C,1.1817093646069,309.17515218359,1,1
B,11.59675642643,10.158441800423,0,1
D,15.064010335628,368.49206455121,1,0
B,66.098988913977,19.495852033324,0,1
B,31.164129972069,14.695200725671,0,1
C,-31.418656964981,71.147198250586,1,0
B,18.278959349859,12.348795361984,0,1
B,6.5791736201286,9.5096773190157,0,1
A,-29.06713654104,109.16411963299,1,0
A,1.7926121627878,153.72759446722,1,1
C,22.137149656721,137.590566329,1,1
B,14.131743065143,10.882451008458,0,1
A,-2.2522337624115,14.776215530362,1,1
B,12.913253901952,10.869702127489001,0,0
C,-7.3712596089445,-17.204285247347,0,0
C,30.711099044285,57.696579131622,1,0
D,-17.613289670839,556.34352408971,1,0
C,-20.864763002314,104.51035568375,1,0
D,-12.607902541108,279.59779478637,1,1
A,-11.005216646476,205.43522727277,1,0
C,25.507005593976,109.9881690382,0,1
D,-12.879352278486,395.00360798091,1,0
D,0.48467665840158,262.0891792267,1,1
D,-7.0223536905937,387.31185049578,1,1
C,22.608255658116,209.61895151186,1,1
C,20.405772193058,185.44439778591,1,1
B,3.274610751902,8.061458305844,0,0
D,-14.718826368786,363.19079203726,1,1
C,5.5170093916901,106.4916604103,0,0
B,19.060277016396,11.997561511303,0,1
D,-2.1161724720691,81.723007447423,1,0
D,21.39468728909,139.69629784706,1,1
B,1.3467366105629,8.034420007618,0,0
D,8.0707229776637,100.13555869140001,1,1
D,-30.445263788311,530.8008444774,1,1
C,20.185254945972,-56.590144747677,1,0
B,35.774840811163,14.967872541944,0,1
D,-6.4183155784469,235.09265183848,1,0
A,-36.24472289637,129.37458100048,1,1
B,11.020845351285,9.5831018137045,0,0
A,-14.299979720404,134.77368960659,1,1
B,23.609757076767,13.458445209632,0,1
C,-4.0337394378305,-37.408372603547,1,1
A,-20.426302637172,342.16914573599,1,0
B,38.530000756742,15.612826183584,0,1
A,-0.83252062594169,218.96212341029,1,1
C,12.204336847274,114.56917770559,0,0
B,6.0428485823995,9.6652671950568,0,0
B,18.162351966911,12.210027669236,0,0
D,6.9393692561143,196.32677639338,1,0
A,13.563548241073,210.17524200081,1,1
D,8.2885665997344,125.54805679179,1,0
C,-42.575096193038,57.831121017612,0,0
D,9.1385903242689,360.07548828287,1,1
C,2.2882972118856,-9.1052290220304,0,0
B,18.413642608753,11.9516630574,0,0
D,-1.6411109062103,317.75292879285,1,0
B,4.6491609535409,8.7009373255602,0,1
B,30.149880520138,14.644805117403,0,1
B,24.94695666849,12.704797069606,0,1
D,-2.2225885261887,324.29804748543,1,0
B,26.122593005245,13.143192235098,0,0
B,16.80957753249,11.230429684387,1,0
B,10.148007226245,11.135866950598,0,1
A,-8.0100463130558,1.3071799465954,1,1
B,17.549534589774,11.881351880238,0,0
B,44.033017938972,16.52995396969,0,1
D,-15.875751086453,417.81441548039,1,1
C,39.533322002987,-142.41521547987,0,0
B,20.294809932026,12.463788269829,0,0
B,22.683195087446,12.484691807626,0,1
B,19.216235385843,12.38189733953,0,0
A,29.449285850138,367.19482408287,1,0
B,34.390601695697,15.200989970309,0,0
C,34.50496924273,5.2125803093485,1,0
D,-30.098388560162,262.88820520597,0,0
D,12.106616330383,218.88069305191,1,1
B,7.2789161835233,9.5591703325584,0,1
C,-45.360291338228,103.80721021295,1,1
B,5.9860143093327,9.5213335665389,0,1
C,5.2733119001022,141.03826662248,0,0
D,26.319153655469,345.81570607555,1,0
B,10.566668858084,9.7794152815739,0,1
B,6.390307027097,9.2390857922935,0,0
B,11.982766007997,10.686402563176,0,0
D,21.039729738161,192.85780348156,1,1
A,6.4450533727394,340.31126007266,1,0
C,36.451436422044,-0.98966580256342,0,0
A,20.269543828103,344.15717653239,1,1
A,-7.9981267983085,119.96204512006,1,0
A,-2.1541920393492,10.979838721445,1,1
D,8.0865483535857,344.90082451045,1,0
C,-4.8157317362799,31.684238326123,1,1
A,-19.940599712516,110.59360342407,1,1
B,22.051022979455,12.588532894126,0,0
C,-18.267400390127,201.22708062373,1,0
C,-36.269045991017,-24.80233523613,0,0
B,15.530176564832,11.561936104777,0,0
A,-30.727467759385,92.886973192863,1,1
B,15.034498109964,10.96718806742,0,1
A,-47.010335661941,62.259650173718,1,1
C,35.835281457675,36.33461334246,0,0
B,34.390157760303,14.805238670186,0,0
A,-9.3022440338052,73.18130505466,1,1
D,18.434000320935,283.12495227723,1,1
B,24.964653578105,13.117525756916,0,0
D,-9.6653273234448,238.41825200218,0,0
C,35.154855440909,-60.0680994741,1,0
C,1.7514325109084,-64.632644360714,1,1
A,-39.447025116741,69.84265141694,1,1
A,-16.524303104973,117.74139740679,1,0
D,11.848457586881,241.56820658341,1,0
C,40.028865042156,47.121787732524,1,0
A,-9.2654548144273,170.07160083208,1,1
C,-24.748498882516,24.838877188898,0,0
B,10.338466082857,10.323565268727,0,1
B,35.287817896943,15.477181421903,0,0
D,8.8969909729888,227.61357142619,1,1
B,14.713428452012,11.227038578688,0,0
B,26.095737558834,13.657457440319,0,0
D,-21.157107811029,369.61696855473,1,1
A,-13.576113605674,306.48977980134,1,0
D,13.037142006232,201.21296498655,1,0
D,-2.0744817871947,399.7061718389,1,0
D,8.911469872534,365.10007378557,1,0
A,1.5089085295372,264.94753971274,1,0
A,-19.760514281113,159.4105368808,1,0
C,14.436226374207,19.655714646287,1,0
C,-26.760329831746,180.45335749791,1,1
C,-11.059876601705,49.397519380971,1,1
A,-32.530216771891,104.98964075744,1,1
B,10.715429258866,10.155640326828,0,0
D,7.5737291451421,315.30773997694,1,0
D,-12.563677019702,339.44848891927,0,1
B,4.1702186484682,8.2254438999594,0,0
B,2.4432578321748,8.1142242018336,1,0
D,-3.0719412439838,186.66850930064,1,0
B,2.9133358983851,6.5560791004141,0,1
A,-10.274678524246,130.18921225853,1,1
C,-22.345541543023,70.527153622139,0,1
C,18.050844364358,170.81012490383,1,1
D,12.524268453254,338.06996816353,0,1
C,12.804890962227,151.18102232189,0,0
C,-13.403113067338,195.71999496255,1,1
A,8.3925417263026,227.63085434382,1,1
C,2.2022882151428,196.75978257775,1,0
C,-5.7455818395808,147.41841881555,1,0
C,-6.7426699980826,98.294487442493,1,0
B,18.53303489952,12.287536863824,0,1
A,-7.1870321604363,159.36122870555,1,0
D,-4.1696639238716,205.50181426411,1,0
A,-18.617214431808,111.74186522734,1,0
C,-24.825552489527,1.2084067213389,1,1
B,34.665742011119,14.878922185672,0,1
B,20.452500874387,12.828150864534,0,0
A,-24.128927492131,73.327571867186,1,0
B,29.441803461612,14.165406603643,0,0
B,18.034635164791,11.95085794596,0,1
B,31.270274527031,14.33776895567,0,1
C,34.100171074784,108.66572660472,1,1
B,51.933473633571,17.390542635041,0,0
B,34.692262688043,14.87898028915,0,0
A,-19.4965137362,39.187119349459,1,1
B,3.1492607161166,9.0858224964293,0,0
C,-7.9087551575661,212.69076642845,1,1
C,-33.547060604928,177.90430963547,1,1
C,-2.9279947508722,148.00684853504,0,0
C,-48.252676296166,50.744065746546,0,1
D,6.6124148688337,300.20072254036,1,0
D,0.03863640038233,346.05347142138,1,1
C,-22.229411370693,159.32816911132,1,0
D,8.8337140189641,274.40569766211,1,1
A,-22.87606931472,202.73012257355,1,0
A,-14.053021682917,149.46896585658,1,1
A,13.211976452364,292.9522350705,1,0
D,20.677396872396,226.83080867856,1,0
C,-4.5973532402876,-6.7483770818209,1,0
A,-17.674456350354,140.64765796841,1,0
D,10.113200057351,258.95098188517,1,1
B,27.607063805501,13.799938960314,0,0
C,1.1740234080581,106.84532773674,1,1
A,2.4950670229714,216.35074841434,1,0
A,-37.574424321099,61.831876379825,1,1
C,3.9951032036893,-29.278533233459,1,1
B,28.967840595622,14.33758785425,0,0
A,-18.759854402281,60.585046606876,1,0
C,3.9813301851886,-23.165344237427,0,0
A,-21.518094663284,234.82072404624,1,1
C,35.204932995236,114.63100672124,1,0
D,19.326858916006,141.24499159597,0,0
A,-13.490461556469,214.98793176654,1,1
C,20.656825342521,91.354204558001,1,1
D,-9.1412022910738,464.9595456356,1,0
D,2.6182946640152,411.54213388662,0,1
D,15.524396597186,197.53114193237,1,0
D,17.009690023498,115.24559617427,1,0
A,-33.675373455824,133.95241219781,1,1
D,-18.884756135235,436.6113814123,1,0
B,23.195408369971,12.880731640988,0,1
B,5.0866131806218,9.2461168013938,0,0
B,18.109167055278,11.953909471891,0,1
A,-26.840552395135,237.49252478522,1,1
B,3.7459178062835,8.0243743947206,0,1
C,45.115892318597,-37.234294677262,0,1
B,34.696877339248,14.817203106758,0,1
C,1.0262724212493,7.3825816532516,1,1
B,10.98041738336,11.111665814462,0,1
A,-34.600913547725,11.967916461158,1,0
B,27.364684102761,13.63212225908,0,1
B,23.077973421234,13.244175827476,0,0
B,12.633231027347,10.944046456771,0,1
A,-7.6348823041818,180.41048999476,1,1
A,-41.892190886611,118.84193451835,1,1
A,-30.115415834876,98.535723492753,1,0
A,-9.3978667633598,146.18573397267,1,1
C,35.909728447865,212.9996169759,1,1
A,-10.88406823477,245.19883775907,1,0
D,14.352406567127,307.08017352972,1,0
B,23.522307764516,13.52974279269,0,1
D,16.126320741198,408.74798241153,1,1
A,-20.329830259238,71.009631788828,1,0
B,34.983777218956,14.302085482671,0,1
A,-10.725576893764,210.83930259423,1,1
C,-46.888458832581,57.205837187453,0,1
B,11.361961012409,10.176215918984,0,0
A,-13.046520278345,134.5519214778,1,0
D,-4.4021220833073,355.05545907098,1,1
A,-63.10177128953,219.88648354955,1,0
D,-0.34964449813107,271.16989502505,1,1
C,0.35735583927358,97.760991878231,0,1
B,24.102547917563,13.303308408324,0,0
B,25.929327596877,12.853073395855,0,0
A,-36.611165995994,2.0856098356124,1,1
B,12.998040823731,10.422080154434,0,1
A,-11.907651144968,323.65665760341,1,0
B,21.545548702379,12.20724583792,0,0
A,-22.682138543894,152.18503774525,1,1
A,5.9101036502561,80.819985397076,1,0
C,3.4950769126858,83.799487471953,1,0
A,-16.417721010473,75.398528206348,1,1
A,-9.9506082320356,0.93449782903053,1,1
B,43.01836963511,15.692762544728,0,0
C,-7.9403889495602,101.56753490426,1,0
A,-24.155768923534,66.079339632801,1,0
C,11.848699961718,115.83071937264,0,0
B,1.371548876805,7.2291920223985,0,0
B,15.673469625261,10.991199627023,0,0
D,4.777744905454,356.24577227479,0,1
C,28.356154443396,166.72557272936,1,1
B,8.3659338095998,9.2985933967044,0,0
A,-17.817722834562,64.212604276935,1,1
C,5.803265338672,10.856342308156,1,1
C,1.1031620875481,-100.94799563659,1,1
D,-14.80329536684,295.11346080346,1,0
C,-55.792962932863,85.364408864809,1,0
A,-28.905322363556,89.810866788407,1,1
B,27.977957984422,13.772170598405,0,0
A,-9.6489584341873,323.53898527545,1,0
B,29.477713397461,14.373178376088,0,0
A,-34.703446136649,199.64416274831,1,0
D,-6.7592307966013,365.21204021304,1,1
C,43.338345071924,-26.549794922373,1,0
B,37.913863512647,15.835169706662,0,0
D,-11.682550071591,112.34581395115,1,1
A,16.984213634852,380.61668987228,1,1
C,25.608436401751,9.8089987332043,1,0
A,-12.071604023721,288.85420491214,1,0
B,14.848877839208,10.926036617104,0,0
C,14.750089045963,80.20905091111,0,0
A,-16.314992706904,103.04425637892,1,1
A,23.805955698158,283.12908801442,1,1
C,8.9396240566576,29.689824722097,0,0
C,-18.111682640906,95.05200957323,1,1
B,12.819455830762,10.521897026222,0,1
B,15.606935754235,11.547426706897,0,1
A,29.670712563056,380.71748366892,1,1
A,-24.828490500724,113.80557368966,1,1
B,6.3139497369127,8.3708568103979,0,1
D,0.84798819518089,336.75818629272,1,1
A,5.9354590819848,242.44730212188,1,0
C,-13.102859392344,45.318235279209,1,1
B,15.41555021676,11.872889900016,0,1
D,4.022252836275,345.60782891633,1,0
C,-21.34446588454,-2.9637316847051,1,1
C,18.81394260368,191.71615767512,1,0
D,-20.225500042655,368.96092568429,1,1
A,-29.097604081546,99.710336944885,1,0
B,26.674708907807,13.342268155272,0,0
B,23.079128164369,12.555396340869,0,0
D,22.308444732944,160.77751612001,0,1
A,-21.742627404976002,270.60941196122,1,0
D,0.011697850195546,276.60962707065,1,0
D,13.191309889402,343.35092120634,1,0
B,32.870299972999,15.03056649067,0,1
D,21.510517859604,344.77465386399,1,0
A,12.307770655168,243.45230054783,1,0
D,-9.4558897742331,366.64766227065,1,1
D,-3.852047908051,365.83958236819,1,0
A,10.20141226342,341.13742135798,1,0
A,-43.37878063851,140.55773783222,1,1
D,11.712144789152,276.6397483878,1,1
A,-5.1577924383608,170.53896709184,1,0
C,12.918562442492,93.421232172484,1,1
B,17.366172716658,11.019772505672,0,1
D,5.5445814521725,244.95650037097,1,1
A,-7.0831643622756,5.5335187849279,1,0
D,32.463489479601,223.59070489024,1,0
A,-13.823747765191,240.50740510994,1,0
D,-9.1727762646846,353.05322509541,1,1
D,12.173724246292,161.43435073757001,1,0
A,-14.09525339077,52.415152989056,1,0
B,11.541217488954,10.25165875718,0,1
A,-8.5623303351748,239.62202162976,1,0
D,-1.5300672666775,146.28057005595,1,0
A,0.3817245892164,324.70496537895,1,0
B,16.521879829709,12.343946959325,0,1
B,32.491937384238,14.431997987298,0,1
D,33.590520746815,351.54622002716,1,1
A,-17.608636891287,131.10521946433,1,1
A,-31.935395471256,127.71645083032,1,1
B,2.9424925832741,8.1374715725204,0,0
A,-13.39708255343,329.32077004124,1,1
B,19.001078666654,12.591726062552,0,1
B,30.853823564413,14.634552607175,0,1
C,-20.043746885864,238.81728551901,1,0
D,27.144882005241,161.67671984745,1,1
D,28.534131315786,228.63451130764,1,1
D,11.570228178785,174.64251045494,1,1
C,16.015251815792,44.718575811814,0,0
C,-12.866616328185,233.55075531013,1,1
A,-5.4415053126596,63.998673474416,1,1
B,30.608942888029,14.54388013196,0,1
B,42.985355359961,16.465121819767,0,0
A,-3.2988288874267,193.35972332831,1,1
A,-62.3353398211,46.962724552007,1,1
B,5.7167314764656,8.8043497098868,0,0
C,-2.4632553208914,132.37356888381,1,1
C,-9.139177512908,99.760499257948,0,0
C,12.439197218716,98.545117523309,1,0
D,11.758845013454,345.56024154581,1,1
D,10.671769973203,328.89416683553,1,1
B,14.468655227902,10.600590848622,0,1
C,29.11173876939,257.81997466964,1,1
B,13.340425385786,10.749428210573,0,0
B,7.419852118669,9.4584896289491,0,0
A,17.48521606833,176.92334508427,1,0
A,3.0196304526271,307.47672416199,1,1
C,-8.2543238686651,176.51454892453,1,0
A,-57.700088378834,162.56800293763,1,0
C,-72.360886554867,94.350463322993,1,0
A,4.2927326766275,181.49505657493,1,1
B,1.4602162770276,7.1889125990969,0,1
D,34.877810806445,273.92044069568,1,0
D,9.2973910306103,137.10253239148,1,0
A,-17.980852487488,193.72978354792,1,1
B,12.84331535401,9.9765131353421,0,1
B,12.968936434467,10.621385209685,0,1
B,10.693399620565,10.44953080554,0,0
B,14.522128283289,11.78205935758,0,1
B,5.9645058316945,9.0227847652375,0,0
C,-24.7557659935,75.933237163785,1,0
C,14.59034599857,211.80705832541,1,0
A,4.2659280333975,261.72229359053,1,1
B,14.901490129019,11.191093226832,0,0
A,-35.415238601815,25.353003363755,1,1
C,65.431246204968,-87.838052592631,1,0
A,-5.2876277776843,312.36700880265,1,0
B,5.3613214443258,8.8079481328264,0,0
D,-5.6735540291637,363.27869839979,1,1
D,-2.0319475922882,276.31858470352,1,1
D,-3.8966918391626,196.38586986875,1,1
D,3.7143790282842,95.245732864479,1,1
C,-17.35070916235,-73.084377264643,1,0
C,20.009722449821,-63.807243430432,0,0
A,-13.953621770234,62.413103370188,1,1
D,-32.63422490034,436.41194752856,1,1
A,9.3176957086277,262.23768305883,1,0
C,-22.109301719865,97.181639806452,0,0
D,2.8231130246181,316.31830436611,1,1
D,-1.7349082695948,331.12215736328,1,1
B,4.8153843827617004,8.8887451928378,0,1
B,55.669949766095,17.995577965761,1,1
D,26.124755535333,148.71100435113,1,1
C,-47.699920676043,192.85893801873,0,0
A,18.030494368649,306.69396604071,1,1
D,-7.2150671152468,353.57982273147,1,1
A,-19.679885587506,193.69394742404,1,1
A,15.470678306404,297.23233507864,1,0
C,-33.267733502792,-35.102174599703,1,1
A,4.488214222476,268.33168384122,1,1
C,-17.630916844882,-15.537911254232,0,0
D,19.126723789203,375.76047268173,1,1
B,4.2470398788559,8.2656261092018,0,1
D,-7.3243122367767,199.0448059086,1,0
C,22.106057274205,37.673302046337,1,1
C,16.319740900453,84.140355213145,0,0
C,8.0024001323629,-154.2008381715,0,0
D,-5.365920487496,191.73962315951,1,1
D,5.7341297807797,268.53317396787,1,0
B,2.3256312545043,8.646435727234,0,1
D,-7.7290328711872,149.71895858958,1,1
B,35.1918959856,14.929197078244,0,0
A,14.529887248077,313.27685825027,1,1
C,70.675247105619,-35.432799049855,0,1
C,-1.9956134650836,-66.902842043854,1,0
A,9.7201182575524,216.2474753462,1,0
B,21.151744777873,13.124353057225,0,1
D,-5.3345871601881,460.13121810794,1,0
A,-28.007590033117,162.72152397256,1,0
C,7.3914476118011,155.63156750455,1,1
A,-34.716203545554,70.059029178721,1,0
B,6.8722923504525,9.8990013541588,0,0
D,-2.2992882003539,203.47589701623,1,0
A,-24.165520879517,123.9894931484,1,1
D,13.902084058105,340.86843953182,1,1
B,0.59445349154736,7.5278250024272,0,0
B,20.162666807027,11.941826619666,0,0
B,39.907862883018,15.921483974288,0,0
C,-36.576874307625,34.714547268913,1,1
C,-18.289038255014,21.75697092654,1,1
D,0.43081579284315,201.12406063924,1,0
C,-24.056304042719,143.10096214344,1,1
C,3.1329516615406,144.64473152423,0,1
B,5.888464207709,9.4241784943742,0,0
A,-16.540686632758,46.537014405493,1,0
D,8.7499488847097,206.89673255193,1,0
C,23.361951857042,154.23263792285,1,1
C,52.075130922289,245.28965876358,1,1
C,17.812688028353,61.870493709515,1,1
D,11.442501214073,205.50035358337,1,1
C,19.795312493944,176.44877859831,0,1
B,29.860944732028,13.907680101415,0,0
B,22.335606771678,12.573826823949,0,1
D,2.047660186909,388.55479413716,1,0
C,2.9091561808759,-30.210156206605,1,0
B,16.861755073472,11.596620243753,0,1
C,-45.634479074569,105.44164342733,0,0
A,-23.528184312642,235.67306713512,1,0
B,15.846630506146,11.855597873334,0,1
C,-36.286372566263,31.369374135681,1,0
A,-16.517664365246,205.85686864185,1,0
C,-56.333405525113,82.524834086897,1,1
D,15.169473423236,196.34101706061,0,0
C,-7.9676809729858,-0.67339307985888,1,1
B,25.505794477419,13.352112201907,0,0
C,2.366900963414,201.2551193937,1,1
C,-9.0784613136568,60.847768110152,0,1
B,29.489069579863,14.353683224124,1,0
B,33.730609022887,14.710989116415,0,1
D,15.69800852877,204.08592101982,1,0
A,-36.84669132151,101.79087980315,1,1
B,19.814801158297,12.297490294757,0,1
B,33.887189694628,14.755643845472,0,0
C,22.72226540452,-29.489915052657,1,1
A,0.62358649662863,264.69199628136,1,0
A,3.4509216157957,369.77244151792,1,0
C,30.200190790091,-53.554115202536,1,1
A,10.352216538672,280.07178166931,1,0
B,6.9937196332001,10.069694365982,0,1
B,20.579988571154,12.921344279506,0,0
B,44.104166081224,16.689185598175,0,0
B,26.082615059839,13.080117304339,0,0
C,-12.882155017872,151.75650749577,1,1
A,1.6297653446113,323.20312715098,1,0
C,20.754765279943,148.78483024509,1,0
D,-6.5843840951959,238.58004671502,1,0
D,-13.747811585547,203.58237762404,1,1
A,6.8916059755215,268.55274942916,1,0
C,11.512335846439,31.192350762055,0,0
A,3.8938039186847,390.05719883184,1,1
A,-8.281011498664,168.44684248066,1,1
C,-28.95702690536,87.152012046497,0,0
C,30.656966469091,23.633431921077,1,1
D,4.683314160762,395.48556114011,1,0
B,5.0404604622351,8.2297728354384,1,0
C,-40.275339464785,158.47526133595,1,0
D,16.329314372656,483.57401287955,1,1
D,1.6527585534625,262.11369835358,1,1
C,-12.4672587097,71.813207140571,1,0
D,25.713953208045,255.01802578942,1,0
A,-38.490783710261,62.77047156299,1,1
B,18.87605229154,11.961077763936,0,0
D,35.999219038523,439.86108420084,1,1
C,9.0063399593375,141.48995052767,1,0
A,-3.126488442126,166.06923380963,1,1
C,-2.7811053980985,147.78257576785,0,0
B,24.069808531585,13.585928517649,0,0
D,-6.0552071295936,314.09489925722,1,0
B,15.211006939044,11.262844020623,0,1
A,9.3833477922638,324.81732349881,1,1
C,-1.7462760483596,157.67938752225,1,1
C,-5.9654899267319,-2.701334436285,1,0
B,28.725986687805,13.821570271532,0,0
A,-23.006190608258,141.10421853704,1,1
D,1.893132246981,267.19092270555,1,1
C,-56.098365088971,-132.6983906141,1,1
B,24.039167996514,13.109490838182,0,1
C,-8.9537562588014,128.78632163712,1,0
D,-1.4266081766349,167.40083787981,1,0
C,-36.003635065166,77.576259500615,0,0
D,1.7096009923656,102.92133177441,1,1
A,-10.344919966694,228.38534415904,1,1
C,16.503007927678,100.03022913496,1,1
A,4.2903191690754,389.79985940075,1,0
B,14.435718230175,10.668419085621,0,0
B,34.288699024491,14.987653942952,0,1
A,6.8924397821037,121.80138985058,1,0
B,0.71096169981685,7.7431565505808,0,1
B,27.7623966093,13.349677785177,0,1
C,45.121402401068,-71.268997666551,1,1
B,30.57864718818,14.10171158456,0,1
A,12.065149818112,273.74296142941,1,1
D,-4.0121787218434,354.740194857,1,1
D,23.39448900772,338.16472627742,0,1
A,0.7566656981393,334.15269860306,1,0
D,7.5626173939382,300.29761007675,1,1
B,23.764169264475,12.855118969832,0,0
C,63.277791721876,54.928467528861,1,0
B,21.184150050014,12.921829799707,0,0
B,27.393610594512,13.883579127422,0,1
D,1.0285978908784,95.085774676914,1,1
B,26.683128056435,13.380292048801,0,1
A,-41.803584498728,80.768071385924,1,1
A,-12.514381702298,274.7087965583,1,0
B,27.057218132102,13.528606915652,0,0
B,27.444693354631,14.106938746746,0,1
A,-21.619538060212,35.065112645303,1,1
A,-23.507796545749,12.054120526209,1,1
D,15.762400030048,152.14986057261,1,0
C,54.009717423473,97.257329835676,1,0
D,-19.131478706902,269.59476026827,1,0
C,5.499526951229,169.17500530471,1,1
D,4.3339535083314,225.48454073187,1,0
C,13.895378048949,263.2800091227,1,0
B,14.602668746655,10.905535545419,0,0
D,7.6753072020017,281.03358389532,1,0
C,-10.798679060209,89.659832028048,1,0
B,23.65001742898,12.667474435627,0,0
D,5.2719496727325,188.00215090672,1,0
D,-13.736061327036,199.43376851661,1,1
A,-38.376020637982,39.434057027304,1,1
A,-27.016373390805,118.88966039889,1,0
D,21.74627527769,141.22059937297,1,1
C,-18.403751528544,125.39688949399,1,0
B,19.740355985118,12.453037101911,0,0
