Group,x,y,t,s
B,19.106430025355,12.263350810229,0,0
B,16.035814046876,10.759731061624,0,0
B,23.408368278019,13.113569546472,0,0
C,-5.9342392077363,-35.114411479847,1,1
A,-17.465904637457,59.714094456618,1,1
C,20.834309448877,124.32226291733,0,1
B,49.794574134887,17.18196297482,0,0
D,-1.460798928263,250.77357816127,1,0
A,-15.006201847925,230.41591046211,1,0
B,23.945859458272,13.427067472322,0,1
B,50.493288324444,17.298742202686,0,1
C,28.764743666055,157.5462760546,0,0
C,-25.105627898642,143.72627028112,0,0
A,-31.43192511072,42.877886483389,1,0
C,5.713029588439,-47.13023960317,0,0
B,14.513954534435,10.970429056286,0,1
D,-0.853858963984,415.00926496461,0,0
D,-19.149302969291,395.93098167001,1,1
B,14.07073453724,11.184823858097,0,0
A,-23.316027798837,199.74685261526,1,1
A,-26.16922560994,224.8314191824,1,0
C,-9.4126054232068,-29.799547631666,1,1
C,27.340195804061,66.749297240632,1,1
D,8.4604553908391,338.09945947076,1,1
D,18.841991961394,311.96183980674,1,0
D,-19.698442282946,492.82867710191,1,0
D,-7.6824704006698,394.00069448305,1,1
C,-23.215775267787,148.24853242433,1,0
A,32.295119005393,491.16458584888,1,1
B,15.016929260929,11.588974299556,0,1
C,-12.180546618616,-63.783833147392,1,1
D,0.89747805097024,322.88552629197,1,0
B,30.528480305583,14.386746565938,0,0
D,-2.5182963779747,363.3158693669,0,0
B,20.617659392123,12.06005768831,1,0
B,6.041427436304,8.372495317943,0,0
A,-41.661069443757,23.185211593371,1,0
A,-9.3850712950272,194.49877483793,1,0
B,24.568724151966,12.807954955929,0,1
D,14.913110053592,326.87180470669,1,1
A,-33.643623199148,67.762133164221,1,1
B,35.872880564943,15.627097472453,0,0
B,16.779506288832,12.200113354743,0,0
A,30.562838677113,281.09275321108,1,1
D,17.609796248195,393.79193869736,1,1
C,1.4732203271581,117.03037442175,1,1
D,-8.5115247268749,370.01458897023,1,0
B,33.50921443175,14.778698172891,0,0
C,-1.1163525893895,-54.470648514792,1,0
A,25.398931008484,217.18443504683,1,0
A,-7.024197008472,231.71054500747,1,1
D,20.858469889899,73.380583499735,1,0
A,-27.276620182803,140.38067366294,1,0
D,16.477689220792,312.02233204852,1,0
D,-4.8913941564464,213.12642892735,1,1
C,-18.721606035122,128.67543776598,1,0
A,-32.017846597367,65.842213040144,1,1
B,22.35635035036,13.233864180274,0,1
C,20.78789673922,35.718464063815,0,1
B,13.445838547054,10.040371634788,0,1
A,-7.3261949346988,148.77571982787,1,1
C,-33.005995389077,128.60296522342,0,0
B,28.402192121559,13.67693629746,0,0
B,19.553321214185,12.437822122312,1,1
C,-6.9492398877392,-4.3211691227374,1,1
C,16.159112073555,49.462044389202,0,1
D,9.1315516192147,282.32833210161,1,1
A,-7.3266588059844,259.79767985679,1,1
C,23.557670951149,137.99631433142,1,1
A,-14.109161637774,205.79595828512,1,1
D,-4.4969233304713,494.21988321618,1,0
C,-10.211832482001,-39.65908385192,1,1
A,-14.737019676127,271.5241533972,1,1
A,10.857258953088,236.72880348178,1,1
A,-61.146700514083,45.832174980003,1,0
B,37.782031576048,15.523691667783,0,1
C,-37.930599079435,-20.800628349092,1,0
C,-24.256478448518,-130.91179912813,1,0
A,-41.264571394429,88.555358454844,1,1
A,-3.2492829436666,244.17151911192,1,0
A,-17.88968878374,281.83732819876,1,0
D,14.657967737251,274.16153286917,1,0
D,-11.024086272821,341.55254328183,0,0
C,7.4967959139016,176.51598190401,1,0
A,-15.034185521786,105.42649073593,1,1
A,-18.266766423018,90.943300627146,1,1
A,-11.98616271931,82.755472007559,1,0
D,5.46440278155,92.829950137916,1,0
C,-6.2728362387385,12.614681890986,1,0
D,27.689657610697,168.20030498374,1,1
A,-20.92312943699,31.079049439672,1,0
C,-20.148770439508,101.56915358946,0,0
A,4.2493085312887,166.58855628343,1,1
D,-6.1011148356372,302.6510799302,1,0
D,-8.5627664600326,366.63778183034,1,1
A,-13.744772974749,149.46204254425,1,1
C,-2.2789357645805,132.68474014741,0,0
A,-13.369085521609,66.001456038561,1,0
C,-46.515833030229,57.983938944984,1,1
C,40.167862472668,27.778796013807,0,0
A,-32.970101591651,103.18224940318,1,1
C,-25.121375092827,94.113967505802,1,1
D,-17.329264232576,265.36019955499,1,1
A,7.343286929812,462.17193493302,1,1
A,-15.412605831592,217.6953327836,1,1
C,-13.507470338376,187.64056370623,0,1
B,27.103931409821,13.381815807254,0,1
B,2.9958124025705,7.9837768727688,0,0
A,2.5247232678927,260.51285807114,1,0
C,-6.2650238830899,144.02335957485,1,0
C,-9.4494497074976,166.82322553351,1,1
D,9.2896583933801,250.71051526987,1,0
C,-11.459067268045,185.45167448858,1,1
B,10.546628241682,10.728039021492,0,1
D,4.7291708154274,187.99063356639,1,0
B,40.781204868472,15.966409041742,0,1
C,-7.6172067209227,60.335768076282,0,1
C,-42.111464578245,65.734767605893,0,0
C,-1.9861721410352,209.99565393803,1,1
A,3.0631502354812,335.9439139799,1,0
B,17.977268696752,11.545065576423,0,1
D,-14.596173957268,269.31201749216,1,0
C,-78.635542920621,92.615598703556,0,0
B,24.513489570708,12.957719543765,0,0
D,-30.553803861399,470.92659926225,1,0
B,31.867816865383,14.586190712217,0,1
B,7.8360321558248,9.0405955382562,0,0
B,2.4861838754668,7.8873191443423,0,0
D,-17.654986673805,347.84327553066,1,0
D,10.700425211666,277.77608155775,1,1
B,3.3987043962808,8.3388919194062,0,1
D,-21.491217266531,419.04992185908,1,1
C,-57.408181460299,-14.926325549337,0,0
B,11.59675642643,10.158441800423,0,1
D,-2.6924849919474,399.44725351429,1,0
D,-16.091206678232,342.03117801204,1,1
B,11.237837006914,10.512135229803,0,0
C,29.140134124616,154.31017569607,1,0
B,26.064367507614,13.155447485488,0,1
D,9.6150475999411,268.0975408019,1,0
D,2.1463693530049,133.98352456604,1,1
B,0.90009083640766,6.3260995310367,0,1
A,-5.1353886952323,234.03914426455,1,1
B,46.395230873672,16.759968011532,0,1
B,53.552157374822,18.416780066412,0,0
A,2.4257037734733,225.44542930156,1,1
B,31.164129972069,14.695200725671,0,1
C,6.8356147812845,148.31018276574,0,0
C,30.337686785654,33.961400718876,1,0
A,-5.5638434628788,134.03213320534,1,1
D,14.223588509589,298.17949662506,1,1
D,-17.613289670839,556.34352408971,1,0
B,8.4184415305119,9.8852850287398,0,0
B,6.7717914091292,10.054053065653,0,1
B,3.4714540482831,8.5275981924452,0,0
D,-8.1633592742325,382.26529794525,1,1
C,-20.864763002314,104.51035568375,1,0
D,14.93973897255,206.92686009217,1,0
D,-11.114620408562,372.75306177035,1,0
D,-23.375049751892,589.86551447346,1,1
B,16.521641433482,11.652749299515,0,0
A,3.724297541531,310.46260638696,1,0
D,18.023913905036,307.14290928102,1,1
C,-21.212809054746,-26.722030785737,0,0
C,1.9817933309738,63.876655389032,1,0
B,19.060277016396,11.997561511303,0,1
D,21.39468728909,139.69629784706,1,1
B,1.3467366105629,8.034420007618,0,0
D,-30.445263788311,530.8008444774,1,1
A,-36.24472289637,129.37458100048,1,1
D,-18.394598970373,548.64363239782,0,1
C,-4.0337394378305,-37.408372603547,1,1
D,-14.834875576587,300.08265528506,1,0
A,5.4139728333866,318.51067018207,1,0
C,-17.980065175789,87.656864598699,0,1
C,-53.978516818014,17.354955659413,1,1
B,10.015102733865,10.39711898726,1,0
A,-2.7021890365063,240.94987548513,1,1
A,-42.522812076622,171.81171177086,1,1
D,35.339376614121,326.80085129095,1,1
C,-9.2455537529874,-18.964053804969,1,1
C,3.2882304979899,130.13507113938,1,0
D,9.9454136229797,266.97657063602003,1,1
B,18.162351966911,12.210027669236,0,0
A,-10.076436515933,168.62628192856,1,1
D,19.676408202237,299.9137087599,1,0
B,38.084742221089,15.974029157302,0,0
B,40.861595366551,16.370669111062,0,0
D,18.647622704807,138.14454265458,0,1
D,-9.0160088664927,542.10098157036,0,1
C,-42.575096193038,57.831121017612,0,0
C,-44.91578895781,33.710645095776,1,1
B,20.34694386476,11.825168680802,0,1
D,22.407088266875,239.9903569431,1,1
A,-6.8518434594627,225.72483495191,1,1
B,28.908682255498,13.540498424121,0,0
D,27.744740848311,341.68165676048,1,1
C,-5.6076438117808,92.269886501725,1,0
C,18.942112317282,123.26099779283,1,0
D,13.928122287583,255.48799579427,1,1
D,-2.8080603502728,258.11227311525,1,1
A,-0.76629214536692,330.08954565091,1,1
B,24.94695666849,12.704797069606,0,1
D,-3.9990748343985,434.1813049443,1,0
B,16.80957753249,11.230429684387,1,0
A,13.796130698545,299.39748385008,1,1
D,4.6231517207917,183.46038672908,1,0
D,-8.9605541429299,433.8972676056,1,0
B,19.333860786322,11.962902726539,0,1
C,17.772785371995,-76.290001721722,1,1
D,-15.875751086453,417.81441548039,1,1
A,-43.242654472702,102.47720423223,1,1
A,-32.959487969037,247.89022845164,1,1
C,39.533322002987,-142.41521547987,0,0
B,4.0697004665014,9.0389687432802,0,1
D,13.700696026767,281.74945430586,1,0
B,26.796357942185,13.545085289073,0,0
D,19.997601748443,423.95752235174,1,0
B,27.893527431364,14.004172156733,0,1
C,20.196033170072,110.97169326803,1,1
A,-13.326918745566,243.1813154715,1,1
D,-4.1673924430122,185.67706750272,1,0
B,31.071824147865,14.324648008518,0,1
B,12.05689234848,10.929174832952,0,0
C,13.38248443761,154.89314469876,1,0
D,-30.098388560162,262.88820520597,0,0
D,9.002546254081,219.90722282459,1,1
D,11.195280131509,307.31134749032,1,0
C,-45.360291338228,103.80721021295,1,1
B,40.805281129109,15.773647687395,0,0
A,25.538891407446,469.58647950347,1,0
B,22.595015581043,13.205634225938,0,1
D,11.762799170689,332.47839263895,1,0
A,20.269543828103,344.15717653239,1,1
A,-11.013855080592,277.09701204817,1,1
A,-2.1541920393492,10.979838721445,1,1
A,-15.459987512073,192.6455715921,1,1
A,-24.109310849155,97.319647501372,1,1
A,-12.018892937814,181.54586743216,1,0
D,2.3678488211557,256.52169023153,1,1
C,-7.6861984420969,-28.215755920492,0,1
B,5.9628253830424,8.1528208348496,0,1
A,-47.332713140795,44.646819098222,1,0
A,16.455056485001,392.2197014737,1,1
B,12.474791912583,11.005692831024,0,0
C,-4.8157317362799,31.684238326123,1,1
C,-38.792446210418,109.74786900112,1,1
A,-13.414053176257,119.28357445881,1,0
A,11.873216688108,277.11927939119,1,1
C,-43.821359258993,-91.550106796692,1,0
A,-31.230576878055,48.081344912798,1,1
A,-12.81627484775,8.7718972655814,1,1
A,-30.030791194658,116.18220411017,1,0
D,2.5991822334934,221.48148664016,1,1
B,7.1026599142247004,8.5251329741833,0,1
A,-15.982859702773,89.005603620319,1,1
A,-13.282933086754,281.81782747983,1,1
A,-63.232367924988,2.1624450516712,1,1
D,2.3859716283092,365.97799465013,1,1
B,37.168622585558,15.49759939273,0,0
D,0.14975126746565,347.40506480094,1,1
A,2.6967622105483,372.69537569661,1,1
C,-9.1852365481598,74.833346972164,0,0
B,27.56839817556,14.024318543429,0,0
C,4.9899696414312,-37.684171211293,0,0
A,-30.593489956387,205.85762796079,1,1
A,1.5089085295372,264.94753971274,1,0
A,-18.844577907047,33.097637396817,1,0
D,-1.6544000001877,282.55640675107003,1,1
A,-7.5896176158402,107.42925559563,1,0
A,1.435433140693,272.64595359501,1,1
D,-1.0469668819788,264.90902737803,1,0
A,-7.8171951411372,86.389410131327,1,0
C,19.465701048014,-86.771744589215,0,1
A,-12.240711832997,58.916805917358,1,1
C,21.566827505625,-6.7378255230086,1,1
B,15.216163172953,11.676000996345,0,0
C,12.804890962227,151.18102232189,0,0
B,11.155545917878,9.4666880185754,0,0
C,-13.403113067338,195.71999496255,1,1
D,-25.124031310493,604.20627819244,1,0
B,14.739176399419,10.977373813691,0,0
A,-9.3212790383591,68.761390696634,1,1
C,-16.891775164703,162.42942914154,0,0
C,-5.7455818395808,147.41841881555,1,0
D,-1.6650116386195,360.37370285642,1,1
A,-46.853005739792,43.643358746843,1,1
D,0.036248384991779,215.16119048379,1,1
C,11.535598506935001,-3.718926865011,0,1
A,-22.518976258821,120.41456163461,1,1
B,1.990629197094,8.4494692099762,0,1
C,-9.1205200064557,108.31900806228,0,1
B,20.452500874387,12.828150864534,0,0
A,-5.2375797956426,96.426355129772,1,0
D,12.326137294213,437.79447060581,1,1
A,-18.499769538874,143.73316086816,1,0
A,-31.838913206867,5.8570199505692,1,1
C,-24.783257446617,90.209369111438,1,0
B,6.9755665245352,9.2486056841401,0,0
D,-5.467916119596,258.10936276759,1,0
B,51.933473633571,17.390542635041,0,0
B,11.559721214492,10.196734709925,0,0
B,3.1492607161166,9.0858224964293,0,0
A,-5.0745220566516,131.55332806173,1,1
C,-33.547060604928,177.90430963547,1,1
D,-9.469837119556,255.68884092601,0,1
A,-25.051696482139,173.3635023862,1,0
D,-3.340159977479,363.24821356882,1,1
C,-62.354146098883,-28.021786946348,1,1
B,2.9737645401497,7.5018357773029,0,0
C,-22.229411370693,159.32816911132,1,0
D,11.54444791821,276.20221043434,1,0
B,12.603916837184,10.063215557016,0,0
D,5.8095645698763,225.18887761896,1,0
C,13.024901667621,74.246221616513,1,1
A,-11.486116631649,118.29417209807,1,0
A,-14.053021682917,149.46896585658,1,1
A,13.211976452364,292.9522350705,1,0
D,20.677396872396,226.83080867856,1,0
C,-21.872906477131,116.79355757767,0,1
D,-4.2144046901792,453.44722166771,1,1
B,20.631542297374,12.210594514652,0,0
C,-63.132778801086,-5.8816089913629,0,0
B,4.7436569578683,9.0714748228154,0,0
C,-6.3457926378333,129.72022472076,0,1
B,28.967840595622,14.33758785425,0,0
D,8.055121879119,143.69807169619,0,1
D,8.9015963184189,20.853503045558,1,1
B,3.5587252544047,8.1385556866016,1,1
D,-6.0138354785805,231.04043103943,1,1
C,10.80834770054,48.76035252668,0,1
A,-22.281907551122,40.416366130308,1,0
C,-43.227746115638,217.6788049241,0,1
A,-11.898437379812,207.41635663594,1,0
C,14.070889964733,212.78370022112,1,0
D,-21.646665621384,557.47317370329,1,0
B,18.252575838125,12.094097197564,0,0
C,-36.332260003934,84.96110665517,1,1
C,-6.3839002109058,54.412017309764,0,0
B,25.550471645571,13.436281006982,0,0
B,22.788799072983,12.56554533254,0,0
D,17.009690023498,115.24559617427,1,0
C,23.258957846211,2.715468441935,1,0
A,-24.666313125597,213.65893378605,1,1
B,14.300999744935,11.354204676602,0,0
C,10.689363015205,217.54828751578,0,0
C,-0.020053615337269,158.6084331533,0,0
D,14.81505295486,315.44620212561,1,0
A,-16.221415104448,248.30991201769,1,1
C,1.0262724212493,7.3825816532516,1,1
B,17.038344830758,11.404311309647,0,0
B,23.077973421234,13.244175827476,0,0
C,56.119119632579,-19.240570183024,1,1
A,21.919965933971,387.85932632343,1,0
D,-21.804281350134,320.96471325027,1,1
A,-30.115415834876,98.535723492753,1,0
A,-8.9852432412958,140.37723178108,1,0
D,20.335091375902,326.43247880015,1,1
A,-30.499107825337,16.681753372625,1,1
A,-8.4099459580192,224.1872314481,1,1
B,6.864190477349,9.4146063152326,0,0
C,-2.7358194905034,55.375638850208,0,1
B,21.692702392904,12.540046993499,0,1
D,0.10708639682601,214.02191768541,1,0
C,24.49536392954,-79.964760321642,1,0
A,-11.907651144968,323.65665760341,1,0
B,21.545548702379,12.20724583792,0,0
A,-29.780314977644,120.72022278873,1,1
D,9.5910639723721,253.57727335141,1,1
A,5.9101036502561,80.819985397076,1,0
D,9.4586206187767,53.414701729275,1,1
A,11.028573788716,270.50944890897,1,0
D,-3.7023445245355,243.4540606702,1,0
B,34.597096921223,14.55369791665,0,0
D,14.140400355747,195.03043497355,1,1
A,-3.3972474985743,284.2213628023,1,0
A,-6.7532376119649,368.87622968055,1,1
D,-25.610546862525,422.61211033892,0,0
B,16.350227795704,11.641527623996,0,1
C,11.848699961718,115.83071937264,0,0
B,1.371548876805,7.2291920223985,0,0
C,-34.803319760041,-5.3489466814087,1,1
C,28.356154443396,166.72557272936,1,1
A,-33.813482965722,22.746926603721,1,0
D,-2.2958131825066,188.65026020522,1,1
C,5.803265338672,10.856342308156,1,1
B,30.639344721399,14.014209261227,0,1
A,-0.49814362148667,198.43331946965,1,0
D,11.377182800964,126.07094766529,1,1
D,-0.42938005292294,426.39825416328,0,0
B,22.346231612538,12.750548421089,1,0
B,32.739010908054,14.711584705243,0,1
A,-40.859816209348,44.080456394274,1,0
C,-37.358944606203,22.888193231024,1,0
C,-16.423392078105,163.40160059575,1,1
A,-25.902047992638,136.62559072609,1,1
C,62.604182141183,86.890890337476,1,0
D,-23.551657040395,305.8185170008,1,0
B,17.003204435577,12.172133777952,1,1
C,-49.125125475752,114.36140788131,1,0
B,23.052190165525,12.609453958809,0,0
C,-14.620307284231,87.549622990447,1,1
A,-16.314992706904,103.04425637892,1,1
B,23.673072848317,13.653605609049,0,1
B,3.3463814721193,8.7700719670369,0,1
C,-18.111682640906,95.05200957323,1,1
B,32.294986665386,14.729003358578,0,0
A,-8.738194054802,258.65083288385,1,1
D,9.5124504303152,351.94288702912,0,1
A,-18.676957838087,149.9608593392,1,0
C,-8.0395139190552,15.343067882742,0,1
C,29.199673745409,163.75234044937,1,1
A,-6.6499554126756,183.19068809934,1,0
A,-1.0190786342225,260.99404712999,1,1
A,29.670712563056,380.71748366892,1,1
A,27.000241920352,302.21268056576,1,1
C,-20.737046677962,34.320146314483,1,1
B,3.5102055536165,8.0880577765297,0,1
D,-10.377959435982,366.88303232374,1,1
C,-19.854713480386,46.009944621013,0,0
C,31.191754079047,40.282529738398,1,1
B,19.9663484115,12.154294587682,0,0
A,-3.5366850497838,220.59932251535,1,0
D,4.022252836275,345.60782891633,1,0
C,-9.7799292019475,-27.221120872638,0,0
B,5.2332002321413,9.3248114088878,0,1
A,-0.29802115275432,119.6491238408,1,1
D,4.8207448734067,339.39374941978,1,1
D,-20.225500042655,368.96092568429,1,1
A,-0.7784591246296,377.33243450678,1,1
C,24.927623139195,42.108911981391,1,1
D,-5.6000878846273,342.47927649481,1,0
B,23.079128164369,12.555396340869,0,0
C,-24.35685372928,40.976039419871,1,1
B,46.885652884322,16.532901168145,0,1
A,-14.894248905077,138.55545368723,1,0
D,33.67723634824,440.01167705888,1,1
D,3.4494935057356,215.12508754997,1,1
C,13.33869953283,-13.843218349313,1,1
D,0.011697850195546,276.60962707065,1,0
C,-14.906132056334,96.019986769659,1,1
A,-54.530430332539,118.71151155313,1,0
A,-20.764592604602,289.80928137936,1,1
A,12.307770655168,243.45230054783,1,0
A,2.3421661152235,276.12766233139,1,1
D,32.463489479601,223.59070489024,1,0
B,22.046994823053,13.017120653709,0,1
D,22.794803338495,397.76933401393,1,1
B,5.8515197289416,8.8036201201684,0,1
A,-8.5623303351748,239.62202162976,1,0
D,-1.5300672666775,146.28057005595,1,0
D,10.82901288235,313.65026174423,1,0
B,19.871682705298,11.977828289815,1,0
B,38.048478516773,15.227248455978,0,1
A,-3.4441353648175,178.7515356181,1,0
C,-1.6964309414366,-4.6960617097542,1,0
B,19.001078666654,12.591726062552,0,1
B,6.2995033442506,7.8065541248628,0,1
B,1.6320202805251,7.3082277100931,0,0
A,1.5343260669775,253.33242957915,1,1
C,-25.952353173379,17.649663095665,1,1
C,53.117238240371,64.223332673881,1,1
C,21.248829733231,17.235221895499,1,1
A,3.6968942739521,155.09275036449,1,1
B,18.997627192641,12.057372596761,0,0
A,-2.50075497455,387.61816099687,1,0
B,8.0998365022707,9.1519392346033,0,0
D,12.262781028758,243.81306134947,1,1
C,-36.865138649878,142.62142568623,1,0
D,-2.3579705303339,60.365686271976,1,1
C,1.4779704485452,145.36471330485,1,1
A,-50.241919273158,49.55223648369,1,0
A,-10.176414556418,192.09647325477,1,0
C,16.015251815792,44.718575811814,0,0
C,8.6732550634412,177.28748663808,1,1
D,-23.296606597163,341.423343708,1,1
D,19.0401021396,370.39808307001,0,0
B,16.270482689268,10.996305037181,0,0
B,7.3338851068792,8.7453895244622,0,0
B,5.7167314764656,8.8043497098868,0,0
D,22.784247847639,338.40618134076,1,0
B,29.516216738856,14.310908665557,0,1
C,31.843176120819,96.034420826023,1,0
D,-10.030082499622,310.23798955755,0,0
C,12.439197218716,98.545117523309,1,0
D,15.005573807752,256.68570312191,0,1
D,10.671769973203,328.89416683553,1,1
C,29.11173876939,257.81997466964,1,1
A,6.3497012836624,174.92514472032,1,1
D,-20.673418808111,425.07677976139,1,1
D,18.008312314753,15.57183972959,0,0
A,-24.547044313767,249.7642461703,1,0
C,-28.349576585158,6.0265901866493,1,1
A,-6.4642505829522,72.101486648014,1,1
C,-36.726840060543,152.05491703239,1,1
C,-12.985294158098,130.8730351291,1,1
C,29.500332640251,46.661689421004,1,1
A,-23.236017355805,176.25857158436,1,1
B,30.253410360894,14.495747327699,0,1
B,25.670467068288,13.433014569969,0,0
B,14.522128283289,11.78205935758,0,1
B,5.9645058316945,9.0227847652375,0,0
C,-61.099565161904,152.202730917,1,1
B,6.6690638096393,9.67038331683,0,1
C,46.72477683319,-108.41848358299,1,0
D,8.4173816323361,227.48470660322,1,1
D,-0.26312891499285,397.02945515608,1,1
A,-18.634012320374,123.14500856639,1,0
D,12.862303068332,306.80043710386,1,1
C,11.771450733194,151.94610735632,1,1
C,-35.480354580786,45.448363534384,1,1
B,37.035393918415,15.336613119923,0,1
B,25.457471457057,13.799841374478,0,1
A,-27.23726425005,66.184354956348,1,1
A,-0.54398302479833,288.76106949745,1,0
A,-14.490826787656,229.97503188717,1,0
A,15.034384196175,321.93391487372,1,0
C,-22.109301719865,97.181639806452,0,0
B,26.167468582358,13.063793142529,0,1
A,10.85819942777,341.26159346768,1,0
B,6.1188749177935,8.3336025249135,0,0
D,-24.909184490754,559.87602284591,0,0
A,-17.720744976178,36.107931647966,1,1
A,15.470678306404,297.23233507864,1,0
C,-33.267733502792,-35.102174599703,1,1
A,-16.30972364699,1.5877199324721,1,0
D,11.191934999634,276.42979777857,1,1
B,11.374291805259,9.9230371874361,0,1
B,5.4228793109874,8.1380817860834,0,1
A,-9.8145327697576,173.84695803274,1,1
D,6.0246276129152,138.07822764436,1,1
D,-10.722341886127,397.99829005962,1,1
A,39.171837169757,426.79958578097,1,0
D,-7.3243122367767,199.0448059086,1,0
B,30.904881797221,13.995017491792,0,0
D,4.9776283218421,184.34847367804,1,0
A,-31.716805124523,201.86311960586,1,1
D,-5.365920487496,191.73962315951,1,1
B,35.1918959856,14.929197078244,0,0
A,-5.3120406518281,198.1538414602,1,1
D,-7.9027311997035,370.27583603155,1,1
A,-5.9769316972126,75.972108993201,1,1
B,10.622069572388,10.641379090462,0,0
A,-17.710067409421,164.12148699403,1,1
A,46.865318812367,541.89594035637,1,1
C,-52.540093980981,182.28851438281,1,1
A,-26.285500312357,130.18817894449,1,1
B,0.59445349154736,7.5278250024272,0,0
B,39.907862883018,15.921483974288,0,0
C,-36.576874307625,34.714547268913,1,1
C,20.494942234128,-75.566464524049,0,1
B,13.410979210125,11.328373791481,0,0
C,17.224740589608,2.2142909351803,1,1
C,44.891064416566,110.41409093114,1,1
A,-42.459875110751,96.727259029042,1,1
A,-29.418392364131,39.699361757701,1,0
B,29.860944732028,13.907680101415,0,0
B,6.3454694851979,8.2578435216272,0,1
D,-28.759172304887,419.93934914141,1,0
D,-12.031146644629,329.68742390102,1,0
B,16.861755073472,11.596620243753,0,1
C,12.612027542485,-106.31121780412,0,0
B,8.1930657365327,9.3906710330002,0,1
C,1.9392155240938,65.303970844626,0,1
B,24.1579939761,12.840409882452,0,1
A,-6.852961626301,248.61963149375,1,1
D,9.6886038070957,117.34767416043,1,1
B,1.5745283894122,7.568768632169,0,0
C,12.245347170273,100.12065785617,1,0
C,16.203105874454,43.842650305872,1,0
A,-33.920418068264,56.564501364513,1,1
A,-36.84669132151,101.79087980315,1,1
D,-4.5452042028984,224.42037851616,1,1
C,-53.459000812126,124.86192542029,0,0
D,-9.2463036902464,267.85508230741,1,0
C,22.72226540452,-29.489915052657,1,1
B,17.796317324879,11.435879695526,0,1
A,0.62358649662863,264.69199628136,1,0
B,10.650911656511,10.231368860788,0,0
A,3.4509216157957,369.77244151792,1,0
C,30.200190790091,-53.554115202536,1,1
B,20.579988571154,12.921344279506,0,0
B,8.1099090390419,9.6477368567124,0,0
D,-26.252359649284,377.79965582434,1,1
C,3.6083326533475,-94.880270688739,1,1
B,44.104166081224,16.689185598175,0,0
B,26.082615059839,13.080117304339,0,0
C,-12.882155017872,151.75650749577,1,1
C,-1.1402648683359,-5.4468326887334,1,1
D,-6.5843840951959,238.58004671502,1,0
A,-0.44946722614088,315.60970615205,1,0
B,2.9779013111153,8.0748886691939,0,1
D,-6.6883202608155,410.3151566085,1,0
A,5.0508739175512,254.73266185528001,1,0
C,4.8052958705487,-33.597797928656,1,1
B,27.487841842458,13.97777346933,0,1
A,-13.832920194991,380.81679987806,1,1
B,3.1170328944535,7.5825882638566,0,1
D,30.758371575157,306.98471040464,1,1
D,-15.354226239656,253.21977139368,1,1
C,-8.1076817773784,39.564662525693,1,1
D,7.1548535624309,277.01689291281,0,1
D,-3.6201941024606,223.41368957069,1,0
D,15.163374355605,144.20100274365,1,0
C,48.149955016165,118.68508248203,1,0
C,-6.7861759065586,43.017029024669,0,0
C,-33.002751631664,74.898014752147,1,0
B,32.872865155746,15.511300512628,0,1
C,27.007884278897,133.6668742386,0,0
A,-32.410774697741,16.259958572807,1,1
B,26.390879650782,13.048793298485,0,1
C,-40.37056631845,-30.64186091425,1,1
C,-17.820790966424,-34.986734512256,1,1
A,-14.164318667801,167.84848412678,1,0
C,21.155182355156,-4.9051274694061,1,1
A,-3.126488442126,166.06923380963,1,1
C,28.88037430536,-32.466727895414,1,0
D,-14.01705304534,309.03413607647,1,1
C,-8.5503550439842,-22.579073183974,1,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
C,5.1367999539416,97.295618136551,1,0
A,9.3833477922638,324.81732349881,1,1
A,23.213271064783,433.86739829782,1,0
D,-18.953840801937,260.39888904495,1,0
D,-2.8705025635988,316.73291690915,1,1
B,12.458579613109,10.717016808643,0,1
C,16.533057017966,-12.54615315215,0,1
D,-1.4266081766349,167.40083787981,1,0
C,11.076520217153,-61.480538308844,1,1
A,-4.1106778295295,341.62989512208,1,0
D,17.362511031033,274.91364094797,1,0
C,-12.888150899619,92.236786086688,0,1
C,-23.096966109749,49.804502643088,1,1
A,-10.344919966694,228.38534415904,1,1
A,-12.463932336058,206.02556837118,1,0
C,-36.926336705185,185.51940878784,1,1
D,-6.6368719081566,343.10159231727,1,1
A,4.2903191690754,389.79985940075,1,0
D,3.5348817936773,217.45678805302,1,1
B,24.02406750248,13.06242970322,0,1
B,34.288699024491,14.987653942952,0,1
B,27.7623966093,13.349677785177,0,1
C,12.936571734928,66.041396576465,0,0
D,12.978920733081,133.51981481841,1,0
A,-24.742411749783,40.751884145081,1,1
C,15.47484872326,34.970326632247,1,0
A,-10.074959395488,245.26976351685,1,0
A,-39.000386185944,226.63698257303,1,0
D,7.5626173939382,300.29761007675,1,1
D,-5.8133405930425,459.9940599394,1,0
A,-17.677917792777,76.059046432869,1,0
D,25.294560599744,236.77762113967,1,1
C,-0.16653329188309,12.102292424581,1,0
B,6.3465960502376,9.3422029286131,0,1
D,1.0285978908784,95.085774676914,1,1
A,-16.860971791605,10.604280755671,1,1
B,23.462705541152,13.036653346879,0,0
B,5.6737527724699,8.8610839432673,0,1
D,15.268022260288,414.66745566002,1,1
B,22.844946663289,12.995826418786,0,1
D,22.054786900084,457.37188441231,1,1
A,-23.349906635634,95.105823448908,1,1
B,23.787861455133,13.233272532399,0,1
B,27.057218132102,13.528606915652,0,0
C,-48.162393348833,-50.450040342961,1,1
D,15.762400030048,152.14986057261,1,0
D,-19.131478706902,269.59476026827,1,0
