Group,x,y,t,s
A,-25.978342879088,322.3717167803,1,1
C,-24.988286995789,-3.6825155982201,1,0
B,6.9230932029537,9.5721052640946,0,1
A,-24.48925006459,119.97476816223,1,1
A,-41.643131600992,164.65252299591,1,1
C,-23.643772140445,88.698377302707,1,1
D,-23.443764974104,606.72100367012,1,1
C,-9.7627727793356,-1.2648567223292,1,1
C,-5.2906224589286,195.52063530708,1,0
D,5.4925239102414,190.86094063886,0,0
C,-39.737761284103,-212.34058585919001,1,1
A,-17.465904637457,59.714094456618,1,1
C,-6.3723863332404,176.05688630094,1,1
B,27.974970331404,13.768486987357,0,0
C,-4.0378284757202,68.244024385346,0,0
D,-1.460798928263,250.77357816127,1,0
B,4.491024220591,7.9323399495998,0,0
A,-12.631360347676999,34.798398237116,1,1
B,23.945859458272,13.427067472322,0,1
C,28.764743666055,157.5462760546,0,0
B,2.5672050949965,8.3927162862208,0,0
D,26.102861609358,409.14001822571,1,0
C,-16.645849686417,-41.071725854684,1,1
B,17.234150902012,12.109007279012,0,1
A,-21.146488761132,55.816946091045,1,1
D,-2.757122399638,340.98219640273,1,0
A,2.8244467130045,192.99479966005,1,1
D,-8.5020851094751,283.15182033933,1,0
A,-11.423268995911,128.78661355692,1,1
A,24.6939356619,336.8152369246,1,0
A,-22.771230081921,256.52635704145,1,1
A,1.1529101907056,308.23106220888,1,1
D,-3.3561386341956,330.21126775966,1,1
A,-23.316027798837,199.74685261526,1,1
A,-26.16922560994,224.8314191824,1,0
D,8.4604553908391,338.09945947076,1,1
D,18.841991961394,311.96183980674,1,0
D,-19.698442282946,492.82867710191,1,0
D,-7.6824704006698,394.00069448305,1,1
B,19.961202533898,12.236914793161,0,1
D,0.033488093890938,81.497991631971,1,0
A,-29.641752079428,141.82206957267,1,0
A,-42.233794312567,104.29512886484,1,0
D,12.595310305522,192.24496426305,1,1
B,1.6016473256059,7.4337113205714,0,1
B,1.5732389174277,8.3605796335622,1,1
D,-11.506491436393,225.72937859908,1,0
D,-3.8391711366545,289.00994186197,1,0
D,-12.365564606323,256.76088073932,1,0
B,30.528480305583,14.386746565938,0,0
B,1.6986669756932,7.5483170241311,0,1
A,-30.244581486678,46.756083064599,1,1
A,-18.427990962951,56.303371940881,1,0
A,-3.6919756045993,164.03511295562,1,1
B,7.5821532940409,9.403160784813,0,0
C,-9.7206015022102,223.87119107734,1,0
A,0.75730564806484,275.32754635267,1,0
A,-29.768327225823,76.63491693448,1,0
A,14.093156950592,363.483275417,1,0
C,20.087448767427,76.871088682614,1,1
A,-16.666437702564,358.70510630529,1,1
C,-0.37863439804809,243.24238166038,1,1
D,-0.42703853660591,355.45223104044,1,1
D,-24.509897311456,397.15215516749,1,1
B,12.723658612335,10.926832674024,0,0
A,25.398931008484,217.18443504683,1,0
B,39.534050818316,15.909482804062,0,1
C,20.226868379035,-58.335270446416,0,0
C,-2.1441452634261,90.200059750676,1,1
D,20.858469889899,73.380583499735,1,0
D,16.028762771761,263.58670389121,1,1
C,25.888934194524,218.02560612141,0,0
A,-20.013046362443,111.05139499859,1,0
D,-4.8913941564464,213.12642892735,1,1
B,24.601079810691,12.967123156778,0,1
B,34.824571864132,15.004977255786,0,1
A,-32.017846597367,65.842213040144,1,1
B,35.790736773885,15.206601538018,0,1
C,-35.678658482469,50.232605693505,1,0
B,11.061046516086,10.185207794264,0,1
C,20.78789673922,35.718464063815,0,1
B,9.271328215148,10.729106108681,1,1
B,2.0284024709968,7.8986317358659,0,1
B,10.044048209695,9.8872357710204,0,1
D,-3.0275623449253,463.39845567774,1,1
C,23.557670951149,137.99631433142,1,1
D,-4.4969233304713,494.21988321618,1,0
B,15.200819335506,11.369808582156,0,1
C,38.890469482583,-83.236311893089,1,0
B,22.957746367416,12.955905386558,0,1
A,10.857258953088,236.72880348178,1,1
D,-29.515819318367,498.46331562263,1,1
D,13.029199650059,316.75413376175,1,1
B,37.750447320636,15.273942964943,0,1
C,-6.2728362387385,12.614681890986,1,0
D,27.689657610697,168.20030498374,1,1
A,4.2493085312887,166.58855628343,1,1
D,-6.1011148356372,302.6510799302,1,0
A,33.543703779831,506.28200156022,1,0
D,-1.6845548766128,306.65761418066,0,0
D,6.2860910092881,462.27160507593,1,0
D,8.4090581268114,240.47437324816,1,1
B,10.610502635413,10.275860094278,0,0
C,-1.9861721410352,209.99565393803,1,1
D,0.21058048969627,181.92823264139,1,1
B,2.9495253874685,8.0596477965756,0,0
D,8.000835145824,176.10881209798,1,1
A,-12.725215484726,143.3171239399,1,0
C,52.887881915033,131.38829493168,1,0
B,17.977268696752,11.545065576423,0,1
C,-26.449189305049,-33.701234339132,0,0
B,15.300059936615,11.254685283791,0,1
A,-13.319927613866,57.677249747178,1,1
B,5.6384481888444,9.3937120929389,0,0
A,-1.7754807685388,221.47637634886,1,1
B,19.603114055285,12.736435905339,0,0
B,24.513489570708,12.957719543765,0,0
B,7.8360321558248,9.0405955382562,0,0
D,-17.654986673805,347.84327553066,1,0
D,10.700425211666,277.77608155775,1,1
B,9.1824052674614,8.5601760842561,0,1
A,-9.7937569766276,127.28827915308,1,0
C,-24.545124742922,-34.870452462635,0,0
D,-11.050282834587,349.18943688003,0,0
D,-5.4399724488333,266.78049993505,1,1
C,29.140134124616,154.31017569607,1,0
A,-21.027402746038,17.937244014785,1,0
A,-26.093289696655,18.327791026015,1,0
A,-15.146479102385,313.29659702689,1,0
A,-16.671456207834,140.19855439486,1,0
B,31.164129972069,14.695200725671,0,1
C,-26.028835094547,81.618584205685,1,1
D,-12.788428954216,430.0874764617,1,0
A,-21.26657410025,24.13538692991,1,0
A,-0.42250233628904,138.88536441833,1,1
D,8.8771888049679,65.795359499192,0,1
C,22.137149656721,137.590566329,1,1
B,30.823771349538,13.444342171949,0,1
C,-8.6791214936781,114.47878460748,1,0
B,15.447638198476,10.874676286237,0,0
B,6.7277557955718,9.4813089018818,0,0
D,0.48467665840158,262.0891792267,1,1
D,8.2599431454483,209.50714078849,1,0
A,-5.5457734584556,84.954208885764,1,0
D,-14.718826368786,363.19079203726,1,1
C,5.5170093916901,106.4916604103,0,0
A,-49.003740241753,47.173114407888,1,1
A,-51.951228252589,48.4696403446,1,1
D,10.296821903576,115.12909461191,1,1
C,3.2092102101116,119.33414036982,0,1
B,0.33795327708961,7.631835980676,0,1
C,-20.392127072156,130.30814798703,1,1
B,23.609757076767,13.458445209632,0,1
C,-11.000659703743,96.922308425383,1,1
B,6.8050375835993,8.3235697433497,0,0
C,-4.0337394378305,-37.408372603547,1,1
C,-75.756412110178,75.406153476055,1,1
B,38.530000756742,15.612826183584,0,1
A,-21.617434484706,184.99735414097,1,1
B,18.162351966911,12.210027669236,0,0
B,0.16572817422716,7.595046862314,0,1
A,-23.94887209169,6.1143333963652,1,1
A,-47.994318225884,12.530295971562,1,0
A,-25.320439904612,13.334056851144,1,1
C,-4.1035225443093,169.28089370126,1,1
D,17.44882564966,314.36298163019,1,0
C,12.42553836453,136.78200664454,1,1
A,7.3131414765088,451.09364976273,1,1
D,27.744740848311,341.68165676048,1,1
B,18.412637547782,11.681831411153,0,0
D,9.1748372573288,253.8596270731,1,1
C,-5.6076438117808,92.269886501725,1,0
D,13.928122287583,255.48799579427,1,1
A,-0.76629214536692,330.08954565091,1,1
B,26.122593005245,13.143192235098,0,0
B,32.400005839951,14.713142720111,0,0
D,-5.6991156748026,425.21339750579,1,0
B,10.148007226245,11.135866950598,0,1
D,-4.0476078866271,66.576365763124,1,0
C,-25.537357906595,50.118349875844,1,1
A,6.6620930617964,463.04937027118,1,0
B,44.033017938972,16.52995396969,0,1
D,-15.875751086453,417.81441548039,1,1
C,-10.075977676118,-67.693294209751,1,1
B,50.456578367602,17.541397414879,1,0
C,46.871566457614,31.516587643193,0,1
B,36.319242911562,15.228175530124,0,0
B,38.034198339113,15.373818125995,0,0
D,-0.19686785442609,271.00288462266,1,0
A,29.449285850138,367.19482408287,1,0
A,-13.326918745566,243.1813154715,1,1
D,26.902831692669,316.92122173958,1,1
D,-4.1673924430122,185.67706750272,1,0
B,31.375514566608,14.633167355325,0,1
D,17.113196029846,221.61296163435,1,0
A,-48.931648477414,57.592673326653,1,1
A,-32.93078772767,43.870312440149,1,1
C,-32.182984584096,126.2549814299,0,0
B,34.390601695697,15.200989970309,0,0
C,34.50496924273,5.2125803093485,1,0
A,-22.601739830152,77.119573097732,1,1
D,24.108019548519,236.44333379783,1,0
C,-17.009074744773,12.067386268204,1,0
D,-24.156203438601,521.18454326791,1,0
C,43.586590270785,149.06465766116,0,0
C,5.2733119001022,141.03826662248,0,0
A,-25.430639297436,225.1526749186,0,0
C,-26.308688724557,45.963054112607,1,1
B,22.595015581043,13.205634225938,0,1
A,-42.385883445566,35.352226050735,1,0
A,-2.1541920393492,10.979838721445,1,1
C,7.0642392747403,76.998319360427,0,0
D,-4.7966266455113,455.27145958518,1,1
C,21.108438631105,158.21021941081,1,1
C,-3.5270417321134,95.950122582237,1,0
B,12.474791912583,11.005692831024,0,0
D,-0.89212393895356,396.67374324877,1,0
A,-19.940599712516,110.59360342407,1,1
C,-18.267400390127,201.22708062373,1,0
B,24.763918105869,13.285500021966,0,1
C,-14.164084749838,70.689940845449,1,0
B,7.938196461619,10.29696555423,0,1
A,-13.414053176257,119.28357445881,1,0
C,11.66786712998,6.5930070260507,1,1
B,15.034498109964,10.96718806742,0,1
C,35.835281457675,36.33461334246,0,0
C,-19.345418192141,165.34888252539,1,1
D,-18.183587970298,419.12355661398,1,1
D,7.6972656574553,177.58651955546,1,0
B,12.745956471537,10.347493649458,0,0
D,3.5744574449838,254.29714123127,1,1
A,11.873216688108,277.11927939119,1,1
C,-43.821359258993,-91.550106796692,1,0
C,10.910415405831,60.537325699598,1,0
A,-30.030791194658,116.18220411017,1,0
A,-21.848751896456,21.063815747417,1,0
B,7.1026599142247004,8.5251329741833,0,1
A,-39.447025116741,69.84265141694,1,1
D,11.848457586881,241.56820658341,1,0
A,-22.49538866407,198.86838455678,1,1
A,2.6967622105483,372.69537569661,1,1
A,-9.2654548144273,170.07160083208,1,1
B,35.287817896943,15.477181421903,0,0
C,12.347749225492,117.22396658278,1,1
B,24.310913931723,12.732283656338,0,1
A,27.409979067002,549.64807983052,1,1
B,17.372327700896,11.861071870541,0,0
C,14.367443225052,222.93177018684,0,1
B,27.56839817556,14.024318543429,0,0
A,-8.5854424999959,150.01856446314,1,1
B,24.498423371696,12.215082586435,0,0
C,26.831957231197,-32.511950963881,1,0
D,8.8978318529659,268.17233452628,1,1
B,7.3655276481833,10.000323279355,0,0
A,7.7541239665608,276.32672336759,1,0
D,-2.0744817871947,399.7061718389,1,0
A,1.5089085295372,264.94753971274,1,0
A,-19.760514281113,159.4105368808,1,0
A,-8.6141354560918,206.55322324836,1,0
A,-21.122013086976,54.007296059284,1,1
A,-34.025162739225,58.838465902879,1,1
C,18.272392520342,179.52769741068,1,0
D,-3.0719412439838,186.66850930064,1,0
D,17.450144730252,312.41440194911,1,1
A,-13.904181888282,288.90953568039,1,1
D,28.049012069613,162.11790490668,1,1
B,15.216163172953,11.676000996345,0,0
C,-22.345541543023,70.527153622139,0,1
C,12.804890962227,151.18102232189,0,0
A,-6.3095271742481,84.998493798076,1,0
D,-25.124031310493,604.20627819244,1,0
B,14.739176399419,10.977373813691,0,0
A,-9.3212790383591,68.761390696634,1,1
C,2.2022882151428,196.75978257775,1,0
A,-2.0126880821831,286.22898778749,1,1
A,-22.518976258821,120.41456163461,1,1
B,9.9567078323833,9.4896823984715,0,1
B,1.990629197094,8.4494692099762,0,1
B,28.484528212102,14.036365667408,0,0
D,-22.760463964548,491.71029192242,1,0
B,1.3407462916061,8.5324210188598,0,0
D,-6.6181539635259,287.66298079335,1,1
C,45.577615590569,81.275739778893,1,0
B,20.452500874387,12.828150864534,0,0
A,-21.662073412287,254.71801379496,1,1
A,-24.073269362596,42.469021071898,1,0
A,-52.589429957601,100.50563956215,1,1
B,29.441803461612,14.165406603643,0,0
A,-5.2375797956426,96.426355129772,1,0
A,-18.499769538874,143.73316086816,1,0
D,-13.004193894101,470.54285375008,1,0
A,5.2560252376162,148.73041825589,1,0
B,6.9755665245352,9.2486056841401,0,0
D,10.464596692689,267.69666529293,0,1
C,-26.013401967014,160.55645618288,0,1
D,-5.467916119596,258.10936276759,1,0
A,-45.897009216201,134.33481931236,1,1
D,-3.340159977479,363.24821356882,1,1
A,-40.014173888142,41.397616649232,1,0
C,-2.9279947508722,148.00684853504,0,0
D,6.6124148688337,300.20072254036,1,0
D,0.03863640038233,346.05347142138,1,1
D,2.6889624971379,309.60581194731,1,1
B,0.41905930657828,7.3755725441418,1,0
C,-31.326099022909,171.49813121394,1,1
C,-84.142377825986,-58.738927350258,1,1
A,-11.486116631649,118.29417209807,1,0
C,-5.6212906067359,-25.663946127828,1,0
A,-22.87606931472,202.73012257355,1,0
A,-14.053021682917,149.46896585658,1,1
A,-9.2192997877576,57.716634864321,1,0
A,10.822684720076,317.74760697444,1,1
D,3.9541488969485,296.93092180878,1,0
C,1.1740234080581,106.84532773674,1,1
C,-3.0442435303909,294.49704883969,1,1
D,-3.2858772749481,251.41784920377,1,0
C,3.9951032036893,-29.278533233459,1,1
D,10.211632836709,192.09777646004,1,0
D,8.9015963184189,20.853503045558,1,1
C,3.9813301851886,-23.165344237427,0,0
B,27.174216730136,13.966261735899,0,0
C,-43.227746115638,217.6788049241,0,1
B,12.995181804986,11.00481127781,0,1
D,19.326858916006,141.24499159597,0,0
B,31.53495036789,14.724746894691,0,0
D,-7.0770953861424,288.72593934169,1,1
A,-32.606440252907,117.59618281089,1,1
A,-11.898437379812,207.41635663594,1,0
D,20.057383627657,362.14602237341,1,1
C,-12.422729279111,-41.323698157595,1,1
C,6.5012898102874,-63.243815438004,1,0
B,19.345824883946,12.092982572303,0,1
A,18.60241035726,344.93783429076,1,0
D,-9.1412022910738,464.9595456356,1,0
D,4.3636823531071,217.18914405917,0,1
B,27.504196068041,14.072046239564,0,0
D,15.524396597186,197.53114193237,1,0
A,-14.652629553179,16.771845122693,1,1
B,22.788799072983,12.56554533254,0,0
A,-32.354702363887,59.826516823762,1,0
C,23.258957846211,2.715468441935,1,0
A,-15.414211016341,179.17950890035,1,0
D,20.096156739675,264.09957601554,1,0
D,36.431254171967,184.23977445682,1,1
B,43.462445100519,16.604557013876,0,1
D,-14.997143008279,450.02134023934,1,0
A,-18.961956460011,99.291234472902,1,1
A,-21.787225261232,175.71426879229,1,1
D,14.81505295486,315.44620212561,1,0
A,13.116840193103,423.20717963586,1,0
D,-9.9139252807544,200.40694957478,1,1
B,35.767313757803,14.996111559092,0,0
C,-29.903590426735,141.34046007616,1,1
B,24.092066701544,13.367466257387,0,0
B,12.633231027347,10.944046456771,0,1
A,-41.892190886611,118.84193451835,1,1
A,-30.115415834876,98.535723492753,1,0
C,-40.121452409365,179.34141547994,1,0
B,5.5955349009463,8.9231953667041,0,0
B,25.705099937369,13.669130120174,0,1
B,1.3208054757308,7.9224913482356,0,1
B,32.375897728082,14.254283985261,0,1
A,-15.527063978616,110.26428951708,1,0
A,-30.499107825337,16.681753372625,1,1
A,26.294810983024,413.23771403834,1,1
C,-18.970217561801,197.05602483361,1,0
B,6.864190477349,9.4146063152326,0,0
C,-2.7358194905034,55.375638850208,0,1
C,29.154015959778,114.95647932773,1,1
C,0.35735583927358,97.760991878231,0,1
B,21.506631794156,12.336714612643,0,0
B,22.795499149149,13.469672562501,0,1
C,16.33239528692,48.409675677032,0,1
A,-8.6038809239882,142.9616958387,1,0
B,21.545548702379,12.20724583792,0,0
A,-24.639305873606,81.176097030833,1,1
D,9.0118629667032,207.11402636027,1,1
A,5.9101036502561,80.819985397076,1,0
B,7.3766559545773,9.525187915958,0,1
B,27.585792531998,13.394320728676,0,0
B,34.597096921223,14.55369791665,0,0
D,28.01263971348,247.42539311779,1,0
C,-25.260546551673,-4.9888518787869,0,1
D,-7.2315212084127,382.08948489236,1,1
D,-25.610546862525,422.61211033892,0,0
D,-20.023668180231,460.76239039272,1,0
C,0.45403552635294,94.40855349759,1,1
B,34.434975841285,14.998981417218,0,0
D,-17.076551662328,333.63837602485,0,0
A,-19.367324497722,37.733569274998,1,1
A,-20.160619654302,170.84769809239,1,1
B,14.411269820487,11.425176246991,0,0
D,-4.2786079823405,454.23561711946,1,1
D,-0.42938005292294,426.39825416328,0,0
B,22.346231612538,12.750548421089,1,0
A,-26.902493410698,20.423679329187,1,0
B,27.977957984422,13.772170598405,0,0
A,-9.6489584341873,323.53898527545,1,0
D,-16.555818327961,495.49684421182,1,1
B,2.9091172157364,8.3474498135709,0,0
B,15.111298046592,11.808722713487,0,1
A,3.4091192010833,193.62303160812,1,1
B,11.381819067235,9.7048062095558,0,1
D,-11.682550071591,112.34581395115,1,1
A,16.984213634852,380.61668987228,1,1
A,-12.071604023721,288.85420491214,1,0
D,1.3282571282835,308.28514667474,1,1
D,6.4112903123774,282.71706749486,1,0
B,19.414924816887,12.159334897882,0,0
A,-22.422701062366,94.051699719881,1,1
A,-53.601993255132,27.392063034415,1,1
D,9.5124504303152,351.94288702912,0,1
A,-18.676957838087,149.9608593392,1,0
A,-11.555570873691,116.41354164454,1,1
C,-8.0395139190552,15.343067882742,0,1
A,-29.965813580419,117.28595897476,1,1
C,-49.752617939726,80.726583792701,1,1
B,23.099440160719,12.904447633284,0,1
A,-6.6499554126756,183.19068809934,1,0
B,23.256897005838,12.615808336754,0,1
C,-20.737046677962,34.320146314483,1,1
A,-6.8675608592423,315.14451894962,1,1
A,5.9354590819848,242.44730212188,1,0
B,15.41555021676,11.872889900016,0,1
B,3.4685701744019,7.9668208105899,0,0
C,-28.396855992916,-93.185346815821,0,0
B,19.9663484115,12.154294587682,0,0
B,23.566915046222,13.503844383398,0,1
C,-34.979844165025,112.49169362033,1,0
A,-3.5366850497838,220.59932251535,1,0
D,-9.0063941082947,468.51735564951,1,1
D,4.8207448734067,339.39374941978,1,1
B,10.451660064259,10.020888760307,0,0
C,-26.656436024074,30.526547880623,0,1
D,18.759350374695,460.02685494396,1,1
B,46.885652884322,16.532901168145,0,1
D,1.2177854921752,279.85959486145,1,1
C,-14.906132056334,96.019986769659,1,1
B,5.588309134165,8.3362609379808,0,1
D,13.191309889402,343.35092120634,1,0
A,-54.530430332539,118.71151155313,1,0
C,-3.9952027290106,209.71183445431,1,1
D,1.6929076983095,334.30805875888,1,0
A,-20.764592604602,289.80928137936,1,1
B,24.576229509235,13.573467748801,0,0
C,11.737124194734,-50.4572740651,1,1
D,8.371655295776,381.0862272764,1,0
B,29.424059337668,13.781992599211,0,1
D,32.463489479601,223.59070489024,1,0
D,-4.1033301009346,277.32777303938,1,1
B,5.8515197289416,8.8036201201684,0,1
A,-8.5623303351748,239.62202162976,1,0
B,16.016831308611,11.190695662729,0,1
D,13.042537694351,214.49401708669,1,1
D,10.82901288235,313.65026174423,1,0
B,16.521879829709,12.343946959325,0,1
A,-66.120897676386,63.982614410567,1,1
B,38.048478516773,15.227248455978,0,1
B,32.491937384238,14.431997987298,0,1
B,8.4744951168422,8.9226900372027,0,1
B,2.9424925832741,8.1374715725204,0,0
B,9.6552482590337,10.349041132475,0,0
A,-35.46814791554,82.397029957919,1,0
A,-48.50441481895,39.556493596433,1,0
C,-20.043746885864,238.81728551901,1,0
C,-44.798671873193,140.77129141138,0,1
C,-50.815302180506,-40.46164204714,1,0
C,22.360376827587,148.69315601964001,0,1
B,18.997627192641,12.057372596761,0,0
A,-2.50075497455,387.61816099687,1,0
D,19.291761682039,324.40802384979,1,1
D,-7.4532716243776,479.25410145906,1,0
D,25.983422819517,141.70301389634,0,0
C,-24.84195979491,-39.998261149506,1,1
A,-3.3070933182291,96.534705247048,1,0
D,3.0071058874052,404.1182215219,1,1
D,-5.5316885670329,321.84056091068,1,1
C,18.986850630486,82.155373438799,0,1
D,14.261007314669,239.42858786901,1,0
A,5.1344129839607,241.84022710092,1,0
A,4.1723675048781,280.85273816104,1,1
A,-51.528550900299,61.217610858016,1,0
A,29.264741314698,231.36625124717,1,1
B,30.143113113075,14.45892327875,0,0
C,-37.351601075079,68.600089681149,0,0
D,0.19712082957714,360.45460895889,1,1
A,10.311716026306,302.54781939255,1,0
A,-62.3353398211,46.962724552007,1,1
A,5.4071554725092,136.20933992425,1,0
C,-2.4632553208914,132.37356888381,1,1
D,24.50684749638,265.91755717011,1,0
C,31.843176120819,96.034420826023,1,0
A,-18.86170574504,60.303445618741,1,0
D,-10.978486000085,523.28234274512,1,1
C,19.447418525558,120.5622445762,1,0
B,14.468655227902,10.600590848622,0,1
B,13.340425385786,10.749428210573,0,0
D,13.522199561597,293.90612406046,1,1
A,-24.547044313767,249.7642461703,1,0
B,5.1057389476829,7.9519526606803,0,0
A,3.0196304526271,307.47672416199,1,1
A,6.0112200509809,342.16476665724,1,1
A,5.9991047629151,370.60445869882,1,0
D,-0.616266192224,337.98753519495,1,1
C,-29.845457927718,110.93078878891,1,1
B,14.947265326487,11.562207431142,0,1
A,-23.236017355805,176.25857158436,1,1
D,9.2973910306103,137.10253239148,1,0
D,-9.8810767735732,254.41054379913,1,1
C,18.425778314204,-36.805361306204,0,0
B,12.968936434467,10.621385209685,0,1
B,5.9645058316945,9.0227847652375,0,0
C,-12.044912633041,60.402123226506,1,0
C,-24.7557659935,75.933237163785,1,0
B,22.36825973092,12.926018994802,0,0
B,6.6690638096393,9.67038331683,0,1
D,-24.468324219095,330.50142106204,1,0
D,-3.8966918391626,196.38586986875,1,1
D,3.8679781043287,260.99623624887,1,0
D,11.772311833581,359.24109538656,1,1
C,-3.6436050374264,-40.466361291458,1,1
B,37.035393918415,15.336613119923,0,1
B,25.457471457057,13.799841374478,0,1
D,-27.782411194305,434.18031994401,1,0
D,15.537660791323,198.14084128995,1,1
B,37.149683768465,15.212405130212,0,0
D,-32.63422490034,436.41194752856,1,1
D,0.61229730332843,317.02767881845,1,1
D,2.8231130246181,316.31830436611,1,1
D,-6.8931002881811,159.18067261213,1,1
B,16.234619282295,11.738991864318,0,1
A,10.85819942777,341.26159346768,1,0
C,0.39541793027681,152.61659725831,0,1
A,18.030494368649,306.69396604071,1,1
B,29.634168944151,14.900197941244,0,1
B,36.251666354133,15.482323092016,0,1
D,-7.5166344388931,466.26729469898,1,0
D,11.241034363043,210.67960512996,1,0
B,6.9049513223138,9.0786247735343,0,0
A,-33.67800026046,17.652193571745,1,0
A,15.470678306404,297.23233507864,1,0
D,23.967746148802,240.49461293663,1,1
C,-33.267733502792,-35.102174599703,1,1
A,-16.30972364699,1.5877199324721,1,0
A,1.2884374290185,281.60706665954,1,0
B,9.2908595843664,9.8754842061369,0,0
D,11.191934999634,276.42979777857,1,1
C,45.197712035942,15.52744595731,1,0
D,22.792123886194,202.78938844604,1,0
A,-11.773811771895,107.37488082534,1,1
B,26.548950215126,13.150912216504,0,0
D,15.229108220539,214.11604391742,1,0
B,5.4228793109874,8.1380817860834,0,1
D,17.690194047843,159.83850342819,1,0
D,19.126723789203,375.76047268173,1,1
D,6.0246276129152,138.07822764436,1,1
A,-3.3391184398621,230.31703992342,1,1
D,33.127718902718,167.69617560352,1,1
D,-7.3243122367767,199.0448059086,1,0
B,8.7622434910211,10.167648009174,0,1
D,4.9776283218421,184.34847367804,1,0
C,15.959260255545,23.781418333194,1,0
A,-28.454259092665,17.049692551629,1,0
B,0.8390596885416,7.9145410682173,0,1
C,70.675247105619,-35.432799049855,0,1
C,-1.9956134650836,-66.902842043854,1,0
D,14.027236616252,290.76847683814,1,1
C,-0.2878774000741,49.918497736994,0,1
D,-7.9027311997035,370.27583603155,1,1
A,9.7201182575524,216.2474753462,1,0
A,-5.9769316972126,75.972108993201,1,1
D,12.140748848273,280.04877211202,0,0
D,-9.3104188047864,492.58210926018,1,1
C,4.7625028610986,-12.578366715265,0,0
D,-2.2992882003539,203.47589701623,1,0
A,-24.165520879517,123.9894931484,1,1
B,0.59445349154736,7.5278250024272,0,0
C,19.554991019682,97.028619968346,1,1
A,-9.3201989505068,115.30153226866,1,1
D,0.43081579284315,201.12406063924,1,0
A,2.0506899291886,280.81688513365,1,1
A,10.390353709175,289.51722935798,1,1
C,-33.328935649865,63.360948039387,1,1
C,44.891064416566,110.41409093114,1,1
D,-17.883295172771,504.78905094871,1,1
A,-38.557478047236,36.491370774103,1,0
A,-29.418392364131,39.699361757701,1,0
B,33.258964568963,14.507463820505,0,1
D,-12.050947873877,389.68235950483,1,0
B,29.860944732028,13.907680101415,0,0
B,2.1230281154267,8.2249486301859,0,0
A,-20.162485994009,98.05896701713,1,0
C,-23.056005725197,157.02031982598,1,1
A,-23.528184312642,235.67306713512,1,0
B,8.1930657365327,9.3906710330002,0,1
D,10.197768423798,235.00028653443,1,1
B,12.391071668077,9.6974813189303,0,0
C,-10.249101000023,-44.724487267306,0,0
B,1.5745283894122,7.568768632169,0,0
C,16.203105874454,43.842650305872,1,0
A,-33.920418068264,56.564501364513,1,1
B,29.489069579863,14.353683224124,1,0
D,3.9606398949216,379.21961553032,1,0
D,4.4745069604714,73.637374465651,1,0
D,-9.2463036902464,267.85508230741,1,0
B,17.796317324879,11.435879695526,0,1
B,10.650911656511,10.231368860788,0,0
D,14.347282914607,353.41117411219,1,1
D,16.349414735264,111.64363444999,1,1
B,6.9937196332001,10.069694365982,0,1
B,20.579988571154,12.921344279506,0,0
B,16.545106284574,12.429589478436,0,1
B,4.7983818374567,9.0549490034256,0,1
B,8.1099090390419,9.6477368567124,0,0
B,2.7543932957362,6.6310957577505,1,1
B,22.220732796109,12.547454680423,0,1
D,-26.252359649284,377.79965582434,1,1
C,-32.131921467898,-40.648300185636,1,1
B,26.082615059839,13.080117304339,0,0
D,8.4821605787064,191.98353712679,0,0
B,13.38952211169,10.37580733138,0,0
C,-10.641329169106,-90.479488446135,1,1
D,-6.5843840951959,238.58004671502,1,0
A,-0.44946722614088,315.60970615205,1,0
C,-19.460382683883,124.23555282747,0,1
D,26.406071897785,400.43625481121,1,0
B,41.795317848118,16.134089612567,0,1
C,6.8140380228004,20.279156506657,1,1
C,-3.2927007718444,60.790541737243,0,1
D,-4.1805029689244,289.2057876355,1,1
B,5.0404604622351,8.2297728354384,1,0
A,12.797335272095,218.80441555511,1,1
D,-15.354226239656,253.21977139368,1,1
C,-8.1076817773784,39.564662525693,1,1
D,-14.294386468965,366.27011671628,1,1
D,15.163374355605,144.20100274365,1,0
D,11.556934986989,189.07457746662,1,1
C,1.3142150129723,99.960837640316,1,1
C,27.007884278897,133.6668742386,0,0
B,8.3365146333056,9.2712135634238,0,0
B,10.370770779611,10.182870575912,0,1
C,-40.37056631845,-30.64186091425,1,1
B,18.87605229154,11.961077763936,0,0
D,-3.628473627208,297.47665877197,1,0
B,20.768201331034,12.633326726462,0,0
C,-2.7811053980985,147.78257576785,0,0
C,6.9803874893023,186.81010457678,1,0
A,-8.790904935352,393.08064907048,1,0
C,-5.9654899267319,-2.701334436285,1,0
B,28.725986687805,13.821570271532,0,0
C,-5.7546021844049,-19.785317614109,0,0
C,-56.098365088971,-132.6983906141,1,1
B,12.458579613109,10.717016808643,0,1
A,-4.1106778295295,341.62989512208,1,0
C,-36.003635065166,77.576259500615,0,0
D,-5.6348339056758,224.8054748484,1,0
A,-10.344919966694,228.38534415904,1,1
D,-6.6368719081566,343.10159231727,1,1
B,16.548303604381,11.213211953713,0,1
C,4.8625080868893,57.198445745836,1,0
B,15.578173778755,12.152216299746,0,0
A,-58.111079609073,361.78619820894,1,0
B,7.9751577563468,9.6304057998736,0,1
B,41.834136282017,15.749091884536,0,1
B,23.609738673833,12.787984802479,0,1
A,-12.128676092312,211.66792514625,1,0
B,0.71096169981685,7.7431565505808,0,1
A,-21.135665811661,9.9917939021214,1,1
