Group,x,y,t,s
A,-8.6755757926384,236.12430282269,1,0
B,24.480610627905,13.495326400056,0,1
A,-10.169966280074,235.90220037704,1,1
B,15.635181605646,11.18984948419,0,0
C,-7.4150781661342,-113.08556289416,1,1
D,3.9714895645024,353.36792321241,1,1
A,-10.268904834645,284.10819943301,1,0
B,5.0405462854731,9.0092862025165,0,0
B,0.38546188938686,7.3495421981522,0,0
A,-53.162758173962,31.564218544198,1,0
C,-22.994872611479,77.025594213058,1,1
B,18.497064383001,12.22624132875,0,1
A,-15.333167199201,9.5232036945052,1,1
A,-31.745143693753,142.24714717187,1,1
B,26.937612277892,13.516665261188,0,0
A,-10.520222065281,298.04357296975,1,1
C,-20.456694257658,-72.727730357893,0,1
D,5.0198176591749,259.76151923312,1,1
C,32.983147361308,64.710580202616,1,1
D,27.398772542085,238.35302796743,1,1
A,-9.8633321150501,174.4901568864,1,0
B,3.9494054410371,7.9666561976917,0,0
B,43.292366845204,15.975751055456,0,0
B,4.0473969448579,8.4108132814036,0,0
C,-72.109245933178,10.567173866354,0,0
A,-11.922323895582,257.54628285931,1,1
B,23.408368278019,13.113569546472,0,0
C,-18.611694928078,46.659671803778,1,0
B,49.794574134887,17.18196297482,0,0
B,7.2679739926327,9.6377370372769,0,0
D,-3.3194473485087,321.22842675924,0,0
B,23.945859458272,13.427067472322,0,1
C,-25.105627898642,143.72627028112,0,0
D,5.7388471531397,180.28285692133,1,1
B,34.51689823089,14.675039237187,0,0
B,17.234150902012,12.109007279012,0,1
A,-21.146488761132,55.816946091045,1,1
B,14.07073453724,11.184823858097,0,0
A,-48.006196503065,95.593311374352,1,0
A,-23.316027798837,199.74685261526,1,1
C,27.340195804061,66.749297240632,1,1
D,-2.0750689451001,314.66884544476,1,0
C,5.0563940834517,48.641410945748,0,1
D,-14.143848836489,429.2319432526,0,0
D,-19.698442282946,492.82867710191,1,0
B,13.818714170632,10.957911214603,0,0
A,-29.641752079428,141.82206957267,1,0
A,-21.818065377333,115.83851145899,1,0
D,7.3139550785133,408.09408523193,0,0
D,-11.68458286565,360.19316933732,1,1
A,-30.604627267739,23.755469643397,1,0
D,-3.8391711366545,289.00994186197,1,0
D,-12.365564606323,256.76088073932,1,0
D,10.327284526232,213.60148200141,1,0
A,-51.395570084171,108.60286422195,1,0
A,-30.244581486678,46.756083064599,1,1
D,17.456836797044,168.92971212134,1,1
A,0.75730564806484,275.32754635267,1,0
A,-41.661069443757,23.185211593371,1,0
D,13.6536818499,181.40175540671,1,1
A,30.562838677113,281.09275321108,1,1
B,4.8933944724935,8.3566241957035,0,0
C,18.91101707188,49.689883982153,1,0
D,-26.996837048324,281.01308051777,1,1
D,17.609796248195,393.79193869736,1,1
D,-8.5115247268749,370.01458897023,1,0
A,-7.024197008472,231.71054500747,1,1
D,20.858469889899,73.380583499735,1,0
A,-27.276620182803,140.38067366294,1,0
A,-20.013046362443,111.05139499859,1,0
A,-12.468637075959,127.9478196562,1,1
A,2.4032027499765,326.2044852796,1,0
D,-13.023201353393,535.50808622153,1,1
D,7.5811354394914,343.55043937292,1,0
A,1.0502816122259,173.74971578585,1,0
C,-44.80245874161,57.747061192406,1,1
B,9.271328215148,10.729106108681,1,1
B,18.277378753888,11.806591573705,0,1
C,-15.931826964455,37.44174084181,1,1
C,0.19541444685097,242.72119515376,1,1
B,19.553321214185,12.437822122312,1,1
C,-10.109011095068,-142.35136647213,1,1
D,15.821761130272,280.02795118514,1,1
B,40.97573391021,15.4838586105,0,0
C,16.159112073555,49.462044389202,0,1
B,17.299212813982,12.144731361533,1,1
A,-7.3266588059844,259.79767985679,1,1
C,-73.750331077608,59.784221943833,1,0
C,38.890469482583,-83.236311893089,1,0
A,10.857258953088,236.72880348178,1,1
D,8.3055332183398,360.42189823157,1,1
B,17.658840150413,12.023861825871,1,0
B,30.314362309088,13.957878224317,0,0
D,30.158470569252,347.06135560761,1,0
D,-11.024086272821,341.55254328183,0,0
A,-15.034185521786,105.42649073593,1,1
B,3.1218918874496,8.9952076261394,0,1
C,29.944134869587,22.82145605228,1,0
D,-6.1011148356372,302.6510799302,1,0
D,6.6039763859492,295.59491652464,1,1
C,40.167862472668,27.778796013807,0,0
A,16.59654978318,144.23706243291,1,0
B,18.667809033146,12.03441081161,0,1
D,7.8369632315994,125.63955266897,1,1
C,30.260555556631,78.904443491206,0,1
A,-53.703102497711,55.845948171264,1,0
C,-20.365590229335,-36.644923018126,1,1
A,-37.515648369452,106.30650561876,1,0
A,-2.6605973079151,159.72718233044,1,0
A,-19.012857239234,210.1005923823,1,0
B,10.546628241682,10.728039021492,0,1
B,0.67539735914925,7.1404677827362,0,0
B,40.781204868472,15.966409041742,0,1
A,-26.596462397648,287.47120468806,1,1
C,-1.9861721410352,209.99565393803,1,1
A,3.0631502354812,335.9439139799,1,0
C,22.04263992889,78.026713314944,1,1
B,12.064756019071,10.605965647453,0,1
C,-28.118783942013,-57.273045268037,1,1
D,22.740456940951,178.98864217661,0,1
B,24.513489570708,12.957719543765,0,0
B,11.849929599022,10.006603668182,1,0
D,-9.2197349719795,289.4714182217,1,1
D,9.0917726043108,312.7006367248,1,0
D,-30.553803861399,470.92659926225,1,0
B,7.8360321558248,9.0405955382562,0,0
A,-3.4239507249668,215.33671307905,1,0
D,-2.6406503266844,161.92757708529,1,0
C,-24.545124742922,-34.870452462635,0,0
B,11.237837006914,10.512135229803,0,0
D,-33.94111821984,574.86549651803,1,1
A,-21.70136564537,131.73827408475,1,1
A,-5.1353886952323,234.03914426455,1,1
D,4.6149425369757,296.51046570833,1,0
B,53.552157374822,18.416780066412,0,0
A,2.4257037734733,225.44542930156,1,1
A,-21.26657410025,24.13538692991,1,0
A,-29.06713654104,109.16411963299,1,0
A,-0.42250233628904,138.88536441833,1,1
B,14.131743065143,10.882451008458,0,1
A,-1.2524691798037,134.76235536428,1,1
C,-28.945557699513,-171.31513859998,0,1
C,26.94231018142,194.59672126341,1,1
D,14.223588509589,298.17949662506,1,1
D,22.569391051572,149.71559272274,1,0
B,15.447638198476,10.874676286237,0,0
A,-20.293392405051,122.17261174143,1,0
B,0.73312556777761,7.2993495757916,0,0
C,2.5347981571848,76.560180983301,1,0
C,-15.994313939472,79.624086642928,0,0
A,-20.091245110189,16.886659801419,1,1
C,48.943912218299,87.726650461893,1,0
D,18.023913905036,307.14290928102,1,1
C,-13.623370088927,-145.76360097749,1,1
B,35.237640747445,15.427951406715,0,0
A,-5.5457734584556,84.954208885764,1,0
C,-28.023898136347,22.9322209004,1,1
B,3.274610751902,8.061458305844,0,0
C,5.5170093916901,106.4916604103,0,0
D,14.73279750195,394.89053225512,1,0
D,21.39468728909,139.69629784706,1,1
A,-13.145398018018,152.58784790225,1,0
D,26.058004204211,252.47796174394,1,1
D,-30.445263788311,530.8008444774,1,1
A,-34.136336334113,171.89420365165,1,1
C,-20.392127072156,130.30814798703,1,1
D,5.0436316593753,253.68221137984,1,1
D,20.795797110906,194.33366179808,1,0
B,6.8050375835993,8.3235697433497,0,0
D,-14.834875576587,300.08265528506,1,0
C,-15.939246902214,-45.182965776037,1,1
C,-53.978516818014,17.354955659413,1,1
B,10.015102733865,10.39711898726,1,0
A,-2.7021890365063,240.94987548513,1,1
A,-21.617434484706,184.99735414097,1,1
C,37.789822190436,-68.715849703046,1,0
C,-9.2455537529874,-18.964053804969,1,1
D,3.7059182160096,278.68767043189,1,1
B,17.712810725771,11.739186341783,0,0
B,31.312679826893,14.834838678835,1,1
B,3.9016667101074,7.6437260793072,0,0
D,12.447020781435,374.59099830482,1,0
D,2.3950784953288,186.63883635757,1,0
A,-26.269090371797,118.67913283858,1,1
B,0.16572817422716,7.595046862314,0,1
A,-49.327066536679,61.397276929299,1,0
B,8.542576294645,9.8201566896485,0,0
C,41.726270425006,146.25898274559,0,1
B,29.791039666995,14.278435482068,0,0
A,7.3131414765088,451.09364976273,1,1
A,-15.782469214305,255.75557747239,1,1
B,28.908682255498,13.540498424121,0,0
D,9.1748372573288,253.8596270731,1,1
C,18.942112317282,123.26099779283,1,0
B,4.6491609535409,8.7009373255602,0,1
B,30.911602898925,14.173278124685,0,1
D,-6.5659884924842,163.96579164684,1,0
B,24.94695666849,12.704797069606,0,1
D,-2.2225885261887,324.29804748543,1,0
B,32.400005839951,14.713142720111,0,0
D,-5.6991156748026,425.21339750579,1,0
D,42.232953693826,262.70401586578,1,0
B,19.687429392565,12.035695445873,0,1
B,10.148007226245,11.135866950598,0,1
D,18.384083159447002,229.6509385587,1,1
B,19.333860786322,11.962902726539,0,1
D,-4.0476078866271,66.576365763124,1,0
B,37.954431320519,15.414787209535,0,0
D,10.046562578551,380.83572976935,1,1
C,-4.8587634860812,-94.936395912402,1,1
A,-43.242654472702,102.47720423223,1,1
C,46.871566457614,31.516587643193,0,1
B,22.683195087446,12.484691807626,0,1
C,-29.417134470035,-116.44157489922,0,0
C,44.043071693761,73.921083773915,1,0
D,-40.989133951715,584.01002505655,1,1
D,12.992210058026,187.90759502952,1,0
B,4.0697004665014,9.0389687432802,0,1
B,24.592793580421,13.196968766416,0,1
C,48.263033311937,169.55963766322,0,0
C,20.196033170072,110.97169326803,1,1
C,54.000881289132,81.926469251014,1,0
B,31.375514566608,14.633167355325,0,1
C,11.93639834455,62.890832049721,1,0
C,14.907734138382,-133.93296886279,0,1
B,31.071824147865,14.324648008518,0,1
D,16.971802584348,339.09530034852,1,1
B,12.05689234848,10.929174832952,0,0
C,-27.972091871766,77.569861174826,1,0
D,9.002546254081,219.90722282459,1,1
B,28.04131363893,14.354863848772,0,0
C,29.881280337871,-31.299717192678,0,0
C,-4.5484313059358,-65.381482519387,1,1
A,-37.016450580683,57.088596831583,1,1
B,32.942939818345,14.939125965373,0,0
B,5.9860143093327,9.5213335665389,0,1
C,43.586590270785,149.06465766116,0,0
B,10.566668858084,9.7794152815739,0,1
A,-25.430639297436,225.1526749186,0,0
A,25.538891407446,469.58647950347,1,0
A,-2.9277957444674,213.0985783339,1,1
A,6.4450533727394,340.31126007266,1,0
B,22.595015581043,13.205634225938,0,1
A,-12.103319956503,170.75774527702,1,0
A,-42.385883445566,35.352226050735,1,0
B,17.047208019089,11.882247544776,0,0
A,-24.109310849155,97.319647501372,1,1
D,-20.610824416676,626.4216197,0,0
B,14.329102224824,10.846263816362,0,1
A,16.455056485001,392.2197014737,1,1
C,-3.7447581452992,133.09147605025,1,1
D,7.2231184342984,232.71030225126,1,1
C,11.66786712998,6.5930070260507,1,1
A,-30.727467759385,92.886973192863,1,1
A,-9.3022440338052,73.18130505466,1,1
D,-34.344003768798,329.41373485253,0,1
D,18.434000320935,283.12495227723,1,1
C,10.910415405831,60.537325699598,1,0
B,16.835773393901,11.559220667154,0,0
A,-30.030791194658,116.18220411017,1,0
D,-12.439536011982,320.21597576571,1,0
C,1.7514325109084,-64.632644360714,1,1
B,17.933147587782,11.549085910596,0,0
A,-0.55072095177636,245.237420146,1,1
A,-22.49538866407,198.86838455678,1,1
C,27.803291816173,-27.656751989693,1,1
B,35.287817896943,15.477181421903,0,0
D,8.8969909729888,227.61357142619,1,1
D,16.699688478699,382.57533398251,1,0
B,24.310913931723,12.732283656338,0,1
B,14.713428452012,11.227038578688,0,0
B,17.372327700896,11.861071870541,0,0
C,-9.1852365481598,74.833346972164,0,0
B,24.498423371696,12.215082586435,0,0
C,17.04892578863,-113.02273382434,0,0
B,7.3655276481833,10.000323279355,0,0
A,7.7541239665608,276.32672336759,1,0
A,-30.593489956387,205.85762796079,1,1
A,-8.6141354560918,206.55322324836,1,0
C,31.507458545038,130.48114087595,0,0
D,-1.0469668819788,264.90902737803,1,0
D,2.7259293947024,285.78559898715,1,1
A,-4.2877585609852,224.43572201321,1,0
A,-22.766869099236,115.87509782141,1,1
A,3.8375917467464,359.33106734666,1,0
B,15.216163172953,11.676000996345,0,0
C,-22.345541543023,70.527153622139,0,1
D,-30.066185459525,372.54143842381,1,0
A,-6.3095271742481,84.998493798076,1,0
C,-16.891775164703,162.42942914154,0,0
B,9.4482135593184,9.895249197147,0,1
A,-46.853005739792,43.643358746843,1,1
D,18.453901298555,214.90249148938,1,1
C,11.535598506935001,-3.718926865011,0,1
B,18.711672404181,12.574102315928,0,1
C,27.639997521248,109.59074962074,1,1
B,3.1650540843443,8.9308413121605,0,0
D,2.9215950821161,293.1123649078,1,0
C,45.577615590569,81.275739778893,1,0
A,-52.589429957601,100.50563956215,1,1
C,-2.7473994981253,29.917927134278,0,0
A,-31.838913206867,5.8570199505692,1,1
C,-24.783257446617,90.209369111438,1,0
B,6.9755665245352,9.2486056841401,0,0
C,1.8980635017613,83.364149814641,1,0
A,-15.698171599628,315.47968877083,1,0
D,2.9438281659707,305.16211273063,1,0
C,9.9950995244994,37.185011436318,1,1
A,-5.0745220566516,131.55332806173,1,1
C,20.719661697615,30.050960789924,1,1
B,2.513909259119,7.5190057485291,1,0
C,-7.9087551575661,212.69076642845,1,1
D,3.1960607847181,224.45570984737,1,0
D,-9.469837119556,255.68884092601,0,1
D,3.3685458308871,241.42696862781,1,0
A,-18.342242894854,136.15900314979,1,0
D,15.249949930818,301.95309467379,1,1
C,-19.492043335686,23.497669769683,1,0
D,10.753010947608,176.99485106859,0,1
C,-31.326099022909,171.49813121394,1,1
A,-11.486116631649,118.29417209807,1,0
C,-5.6212906067359,-25.663946127828,1,0
D,12.247138735953,205.49823501077,1,1
A,13.211976452364,292.9522350705,1,0
A,10.822684720076,317.74760697444,1,1
C,-17.810468494804,42.309255206636,1,1
C,24.381873148671,120.07460225982,1,1
D,-4.2144046901792,453.44722166771,1,1
A,-39.654586306612,82.113030974806,1,0
B,22.341805542978,12.262079338166,1,1
C,28.54221101503,170.21975309738,1,1
B,0.1364449039737,5.7081432436426,0,0
C,-19.553473325238,51.594248472058,1,1
A,2.4950670229714,216.35074841434,1,0
C,42.769805728816,232.27455630213,1,1
C,-6.3457926378333,129.72022472076,0,1
A,0.99737168243033,349.37948818569,1,0
C,3.9813301851886,-23.165344237427,0,0
C,-10.869675962659,52.696154883921,1,1
A,-14.374293942179,161.62380681263,1,1
C,10.80834770054,48.76035252668,0,1
A,-30.167522028167,166.46921314414,1,0
C,35.204932995236,114.63100672124,1,0
B,20.213174620743,11.798895166255,0,0
C,20.656825342521,91.354204558001,1,1
A,-11.898437379812,207.41635663594,1,0
A,18.60241035726,344.93783429076,1,0
D,-2.2174313907593,373.42306839042,1,1
D,-9.1412022910738,464.9595456356,1,0
D,-21.646665621384,557.47317370329,1,0
B,4.0727777425539,8.0037084381841,0,1
D,17.009690023498,115.24559617427,1,0
C,-22.916612014601,207.87693610456,1,0
B,14.300999744935,11.354204676602,0,0
A,-33.675373455824,133.95241219781,1,1
A,-8.1337877042283,301.65838095018,1,0
A,-18.961956460011,99.291234472902,1,1
D,-0.15376883100429,232.70477932585,1,1
C,-28.035148398967,7.1517764032594,1,0
A,-11.942828148577,169.87500633852,1,0
B,2.0885310778807,6.321867223581,1,0
C,-34.790302799917,116.68523344662,1,1
C,1.0262724212493,7.3825816532516,1,1
B,3.6427196132218,8.36347692909,0,0
B,10.98041738336,11.111665814462,0,1
C,31.323286683915,23.665515192163,0,0
A,-48.176788278006,175.50487231906,1,0
A,-7.6348823041818,180.41048999476,1,1
C,4.2332254956631,20.288937163208,1,1
C,-40.121452409365,179.34141547994,1,0
B,25.705099937369,13.669130120174,0,1
D,10.887391765084,211.84839982765,1,1
D,14.352406567127,307.08017352972,1,0
B,6.8256623851255,9.6336075753067,0,0
A,-21.026189117705,73.432570656032,1,0
B,17.112601094466,11.528686094518,0,1
A,-30.499107825337,16.681753372625,1,1
C,-46.888458832581,57.205837187453,0,1
B,11.361961012409,10.176215918984,0,0
B,2.1624579141673,7.9138524203067,0,0
C,-18.970217561801,197.05602483361,1,0
A,-13.046520278345,134.5519214778,1,0
A,-22.65596365121,59.967866915263,1,1
A,-10.031243829537,355.98103083995,1,1
A,-21.498382255667,93.029736831798,1,0
D,-0.46670948828883,194.62833864783,1,1
D,7.4628816048908,200.70010808934,1,1
B,31.19482825659,14.572783433207,0,1
B,0.7341271940312,6.9167597546923,0,0
D,-1.6912794726395,233.54103129103,1,0
D,-0.086585850495183,206.69176225722,1,1
A,-16.480428847242,125.84037924504,1,1
B,26.756345589997,13.479558323693,1,1
A,17.029610993354,309.49340793793,1,0
A,-24.639305873606,81.176097030833,1,1
D,12.736170192592,287.17994250366,1,1
D,1.2913433682599,97.892663426182,1,0
A,-16.417721010473,75.398528206348,1,1
A,11.028573788716,270.50944890897,1,0
D,-3.7023445245355,243.4540606702,1,0
B,5.3013280282269,7.5087063543132,0,0
D,-7.2315212084127,382.08948489236,1,1
C,-2.8491322863144,54.076525441872,1,0
B,16.350227795704,11.641527623996,0,1
D,6.7950330100931,321.31412285115,1,1
B,15.673469625261,10.991199627023,0,0
C,-34.803319760041,-5.3489466814087,1,1
D,16.090796678369,287.06671835858,1,1
A,-17.817722834562,64.212604276935,1,1
C,10.651072973689,243.71301481347,0,1
D,-17.076551662328,333.63837602485,0,0
A,-33.813482965722,22.746926603721,1,0
A,-15.158832995295,179.72568396513,1,1
D,11.377182800964,126.07094766529,1,1
C,-55.792962932863,85.364408864809,1,0
D,-12.819483778821,471.88471022476,1,0
B,14.411269820487,11.425176246991,0,0
A,-40.859816209348,44.080456394274,1,0
B,2.9091172157364,8.3474498135709,0,0
A,-34.703446136649,199.64416274831,1,0
D,15.570967918993,203.61673728405,1,1
A,3.4091192010833,193.62303160812,1,1
A,17.620586159928,231.96858636242,1,0
D,-9.3860752337547,348.6848422781,1,1
C,-49.485218834358,-52.426244495169,1,0
A,-6.1239375887084,276.77996280965,1,0
B,13.08609235151,10.790256066009,0,1
A,-28.93199535363,111.84233110996,1,0
C,-52.294591980192,15.656088799544,1,0
A,-22.422701062366,94.051699719881,1,1
B,7.319849956464,8.9309033490792,0,0
B,12.00928822719,10.73863722334,0,1
C,29.199673745409,163.75234044937,1,1
B,15.606935754235,11.547426706897,0,1
B,18.769933746555,11.916857819654,0,0
A,-41.408540423218,165.22102481882,1,0
A,27.000241920352,302.21268056576,1,1
C,-20.737046677962,34.320146314483,1,1
B,20.544729383916,12.810245241578,0,0
C,-15.212789655297,37.392441653829,1,0
D,2.0957888290732,390.33498208194,1,1
B,14.095389961309,11.77178607344,0,0
D,3.3999071500264,300.59849176258,1,1
B,6.3139497369127,8.3708568103979,0,1
C,-28.396855992916,-93.185346815821,0,0
B,5.2332002321413,9.3248114088878,0,1
A,-0.29802115275432,119.6491238408,1,1
D,3.6377318360087,313.74496216269,1,1
D,-1.0749562769546,392.37187057984,1,1
A,-29.097604081546,99.710336944885,1,0
B,26.674708907807,13.342268155272,0,0
D,9.1229961994677,191.83256112264,1,1
C,24.927623139195,42.108911981391,1,1
B,5.7121928733365,8.7320678663937,0,1
C,-0.43730510605373,-129.91941462127,0,0
B,5.3950490678638,8.7572649677424,0,1
B,25.831208136785,12.96356905282,0,1
D,33.67723634824,440.01167705888,1,1
D,0.011697850195546,276.60962707065,1,0
D,13.191309889402,343.35092120634,1,0
A,-54.530430332539,118.71151155313,1,0
B,9.7270597115751,10.339594907452,0,1
B,24.576229509235,13.573467748801,0,0
A,3.6076685011423,311.67563355885,1,0
D,11.712144789152,276.6397483878,1,1
B,9.7187706277328,8.8374306713227,0,1
A,-5.1577924383608,170.53896709184,1,0
C,25.727411701683,-68.956096421907,0,1
D,5.5445814521725,244.95650037097,1,1
A,-13.823747765191,240.50740510994,1,0
B,32.491937384238,14.431997987298,0,1
A,-3.4441353648175,178.7515356181,1,0
C,-0.44020399378623,-53.493251409611,0,1
B,1.6320202805251,7.3082277100931,0,0
A,1.5343260669775,253.33242957915,1,1
A,-35.46814791554,82.397029957919,1,0
C,-25.952353173379,17.649663095665,1,1
C,53.117238240371,64.223332673881,1,1
C,21.248829733231,17.235221895499,1,1
D,6.0175995919935,273.17083079655,1,0
D,-5.0140061113117,304.38362106,1,0
A,26.49498929898,350.62782330049,1,1
C,22.360376827587,148.69315601964001,0,1
A,-2.50075497455,387.61816099687,1,0
C,-47.229204850844,-91.870911614444,1,1
C,3.9907562225083,53.028679092428,1,1
B,8.0998365022707,9.1519392346033,0,0
D,12.262781028758,243.81306134947,1,1
B,26.850029928074,12.7559680738,0,1
C,-1.8241503042281,-70.942570035319,1,1
B,42.329819460553,16.10557677853,0,0
D,-5.5316885670329,321.84056091068,1,1
C,3.5027755361529,37.965288483987,1,0
D,-2.3579705303339,60.365686271976,1,1
D,-23.296606597163,341.423343708,1,1
A,-51.528550900299,61.217610858016,1,0
B,1.5142786211866,8.2758367794828,1,0
B,14.076638824342,10.931337473479,0,0
D,19.0401021396,370.39808307001,0,0
A,17.458436996889,465.57288370867,1,1
B,24.014211449779,12.831015311332,0,0
A,-50.669652955453,79.104656306144,1,1
A,-62.3353398211,46.962724552007,1,1
D,0.32014626186348,186.91335301097,1,0
B,15.36778145254,11.439881561104,0,1
C,31.843176120819,96.034420826023,1,0
D,11.758845013454,345.56024154581,1,1
B,34.997229771222,14.64874504373,0,0
A,-57.700088378834,162.56800293763,1,0
A,17.142708261564,339.82743784358,1,0
B,36.590247871629,15.647245974509,0,1
A,5.9991047629151,370.60445869882,1,0
D,-9.698204396152,264.95269193219,1,1
C,31.179554108148,9.1766359201524,0,0
A,-18.249738838174,23.189183941199,1,0
B,14.947265326487,11.562207431142,0,1
D,33.026526458108,274.36586932622,1,1
C,18.425778314204,-36.805361306204,0,0
D,-5.5168506016568,383.90498131742,0,0
B,10.693399620565,10.44953080554,0,0
A,16.417917641074,283.20716252979,1,1
C,-20.584055395138,-33.400645740517,1,1
B,22.36825973092,12.926018994802,0,0
C,17.383282210856,141.18982279403,1,1
A,-35.415238601815,25.353003363755,1,1
D,13.441626069807,361.80129630249,1,1
D,8.4173816323361,227.48470660322,1,1
A,-5.2876277776843,312.36700880265,1,0
A,-18.634012320374,123.14500856639,1,0
A,-19.661038572276,30.504427538954,1,1
C,11.771450733194,151.94610735632,1,1
D,3.8679781043287,260.99623624887,1,0
D,11.772311833581,359.24109538656,1,1
A,-13.953621770234,62.413103370188,1,1
A,-41.603302409222,124.68149689291,1,0
A,-0.54398302479833,288.76106949745,1,0
A,15.034384196175,321.93391487372,1,0
D,-32.63422490034,436.41194752856,1,1
B,38.524094666598,15.955232031047,0,1
B,26.167468582358,13.063793142529,0,1
B,16.234619282295,11.738991864318,0,1
A,10.85819942777,341.26159346768,1,0
D,-1.0462009026884,186.3644771871,1,1
A,-20.210854481538,152.12188492674,1,1
D,-7.526687812771,365.60753535228,1,1
B,29.634168944151,14.900197941244,0,1
D,-4.2110217987611,201.69883527919,1,1
D,23.967746148802,240.49461293663,1,1
A,-16.30972364699,1.5877199324721,1,0
A,-22.096039492216,78.661735122866,1,0
C,19.025037405558,77.941341721891,1,1
D,11.191934999634,276.42979777857,1,1
C,14.691217733403,162.19501925409,0,0
B,13.837072699255,11.108419535699,0,0
C,27.104224633008,-71.254502515427,1,1
B,26.548950215126,13.150912216504,0,0
C,-4.1383134104024,155.80814342425,1,0
C,22.106057274205,37.673302046337,1,1
D,4.9776283218421,184.34847367804,1,0
B,21.334089900057,12.26707730206,0,0
A,-28.454259092665,17.049692551629,1,0
B,12.491064412748,10.99234647062,0,1
A,-12.213997087075,157.352352095,1,0
D,-7.9027311997035,370.27583603155,1,1
A,-5.9769316972126,75.972108993201,1,1
D,-5.3345871601881,460.13121810794,1,0
C,-20.918830068744,62.388537607802,1,0
C,33.468674311633,-13.410812448901,0,1
D,9.6787719166273,234.19511588625,1,1
C,12.23191933205,191.25369250041,1,1
B,0.59445349154736,7.5278250024272,0,0
B,39.907862883018,15.921483974288,0,0
C,-17.92719335059,143.02883856745,1,0
D,0.43081579284315,201.12406063924,1,0
C,-24.056304042719,143.10096214344,1,1
B,5.888464207709,9.4241784943742,0,0
D,-6.1160451733116,159.06676708165,1,1
A,2.0506899291886,280.81688513365,1,1
A,10.390353709175,289.51722935798,1,1
C,23.361951857042,154.23263792285,1,1
C,52.075130922289,245.28965876358,1,1
A,-42.459875110751,96.727259029042,1,1
D,-12.050947873877,389.68235950483,1,0
B,24.54658691238,13.446869307882,0,0
C,-65.102360635112,18.099579304037,1,1
B,22.335606771678,12.573826823949,0,1
A,-24.540463670409,57.69799951543,1,0
C,-23.056005725197,157.02031982598,1,1
C,-45.634479074569,105.44164342733,0,0
C,-17.913910655265,106.46024508377,1,0
D,-4.8846730696432,212.01875051903,1,1
D,9.6886038070957,117.34767416043,1,1
B,1.5745283894122,7.568768632169,0,0
C,-22.872200597018,68.73199485323,1,0
A,-36.84669132151,101.79087980315,1,1
D,-4.5452042028984,224.42037851616,1,1
B,19.814801158297,12.297490294757,0,1
D,-3.4036334033141,363.29803490653,1,0
C,-7.7953919371568,294.06297615127,1,1
D,-9.2463036902464,267.85508230741,1,0
B,8.0771904103817,9.3545995363864,0,1
B,21.786025184107,13.388471392276,0,0
A,10.352216538672,280.07178166931,1,0
B,4.7983818374567,9.0549490034256,0,1
C,3.6083326533475,-94.880270688739,1,1
D,-6.6530393402339,415.88710162271,1,0
A,-0.44946722614088,315.60970615205,1,0
C,-24.54963018212,11.248934680712,1,1
D,-6.6883202608155,410.3151566085,1,0
C,3.6392611086551,-94.25845678023,0,0
A,-18.405838185179,290.93258442214,1,0
D,26.406071897785,400.43625481121,1,0
A,-19.691928942079,296.50456000935,1,0
D,-4.1805029689244,289.2057876355,1,1
A,12.797335272095,218.80441555511,1,1
D,7.1118201488218,427.77889510653,1,0
C,-40.275339464785,158.47526133595,1,0
A,-34.159645191468,153.46286066783,1,0
C,-8.1076817773784,39.564662525693,1,1
D,16.329314372656,483.57401287955,1,1
C,-3.0078031965568,26.359763694629,0,1
B,32.872865155746,15.511300512628,0,1
A,-1.468864528215,259.99367091618,1,0
C,-12.4672587097,71.813207140571,1,0
C,17.354447267649,86.541701974134,1,0
A,8.8722197319717,220.06599881736,1,1
D,35.999219038523,439.86108420084,1,1
C,-2.7811053980985,147.78257576785,0,0
D,-14.01705304534,309.03413607647,1,1
B,28.725986687805,13.821570271532,0,0
A,5.6493021606697,149.04871469831,1,0
B,16.247642912086,10.995488079363,0,1
B,27.685443071502,13.349035109877,0,1
D,-0.52844189970216,376.11305814847,1,1
A,1.7780792307007,317.01572200191,1,1
C,-36.003635065166,77.576259500615,0,0
A,-16.205884764998,57.879849594962,1,1
C,17.534305327355,-7.6141796701654,1,1
A,-38.388791639539,188.7664310973,1,0
A,-12.463932336058,206.02556837118,1,0
C,-36.926336705185,185.51940878784,1,1
D,-23.657599237588,280.83318357441,1,1
D,6.8696782313612,290.61961684545,1,1
B,14.435718230175,10.668419085621,0,0
B,34.288699024491,14.987653942952,0,1
A,-13.758266655616,253.98579955566,1,1
B,0.71096169981685,7.7431565505808,0,1
A,-45.329631462381,57.94163952672,1,1
C,17.789532982646,108.73909372917,1,0
D,-12.755048885362,342.54546023884,1,1
B,17.851217166451,11.077230705954,0,0
A,-17.161640806199,270.55801652444,1,1
A,-9.5712859470263,162.95502744101,1,1
B,9.8495338754028,10.064833937927,0,0
C,31.931735948628,55.647357240621,1,1
B,27.143074353758,14.159851302736,0,0
B,21.184150050014,12.921829799707,0,0
C,-17.35272463381,15.027821617214,0,0
B,23.567919757016,13.171457711533,0,1
A,-23.840081425775,90.867591440616,1,1
B,5.6737527724699,8.8610839432673,0,1
A,-16.404789840525,24.226175637555,1,1
B,23.787861455133,13.233272532399,0,1
A,-23.507796545749,12.054120526209,1,1
B,17.0191196506,11.752406259702,0,0
A,-14.119604667704,44.738840125845,1,0
A,14.163941052819,472.1025105557,1,1
C,36.426245824167,64.471856242731,0,0
A,-26.938362231449,235.68198768268,1,0
B,23.839953001514,13.059529908316,0,0
