Group,x,y,t,s
A,9.2490962782172,281.40338403285,1,0
A,-34.325455266668,155.13512107364,1,1
D,-13.045887991342,490.27719501186,1,1
C,-41.712139369786,71.764498411102,1,0
D,-3.1774574616819,382.85415013314,1,1
C,21.419966795212,121.77037279809,1,0
B,49.257664159526,17.555589287383,0,0
B,5.7878969338666,8.8948790624556,0,1
A,-17.043388020733,69.360663525462,1,1
C,0.51812720276328,172.50815902162,1,0
B,16.610824734257,11.76195460144,0,0
C,-11.666713170552,53.329268110138,0,0
B,23.270885545421,12.955153623401,0,1
B,25.798511353228,13.393797326861,1,0
B,24.480610627905,13.495326400056,0,1
C,-12.614289761807,-10.052963875724,1,0
B,12.867069205673,10.892406246114,0,0
D,26.215789411317,140.76476083778,1,0
A,-18.578568661389,115.41207296607,1,0
C,-7.4150781661342,-113.08556289416,1,1
D,-13.702449925105,362.04138587184,1,0
C,-15.13940682129,75.695312371801,1,0
D,15.330756543824,328.30659109229,1,0
B,5.0405462854731,9.0092862025165,0,0
B,17.1875448754,12.405538030294,0,0
A,-9.2039770247433,263.33780754792,0,1
D,9.7489521167003,76.762622012646,1,1
D,9.8164646512905,299.67894785697,1,1
C,7.9493956151183,139.00183062628,1,1
D,-0.85885354264586,147.34519256481,1,0
B,47.595004312505,16.510149330206,0,1
C,9.0652647079273,-39.322954540291,0,0
D,1.7588572426507,194.64261586016,1,0
B,19.915553802585,12.52920258045,0,1
D,-21.854316990755,505.46670552085,1,0
B,4.2605211829117,8.430933657215,0,1
D,-25.341918227888,595.69627659987,1,1
A,-10.796894492953,261.1003027936,1,1
A,-41.643131600992,164.65252299591,1,1
C,-23.643772140445,88.698377302707,1,1
D,-15.422574967808,172.57962807528,1,1
B,43.292366845204,15.975751055456,0,0
C,1.1685494762699,-7.9751639789786,1,0
B,16.035814046876,10.759731061624,0,0
D,21.188364410395,151.74790002627,1,0
C,-5.9342392077363,-35.114411479847,1,1
A,-20.386274239694,150.78343831551,1,1
A,-17.705737728954,65.488054322306,1,0
B,27.974970331404,13.768486987357,0,0
B,14.681854560357,11.322807214319,0,0
D,1.9557935371789,295.03369483167,1,1
B,4.491024220591,7.9323399495998,0,0
A,-11.754691563898,159.31585426457,1,0
D,-24.090103064706,376.30519243391,1,0
A,-7.6811094305856,203.84296678232,1,0
A,-12.631360347676999,34.798398237116,1,1
D,-3.3194473485087,321.22842675924,0,0
B,14.299288100702,10.756930729251,0,0
D,7.3335424760978,319.12114824733,1,1
C,29.992151578419,92.07025778716,0,0
D,-2.757122399638,340.98219640273,1,0
D,22.716407494953,229.78532691616,1,1
A,-42.720383810681,23.466850850949,1,1
D,6.1564779524489,194.77615406168,1,0
A,-31.712899397925,6.5996019638142,1,0
C,11.116489732692,47.817475824066,0,0
C,10.688290229853,17.355981371531,1,1
A,-15.783077480636,166.31937255492,1,1
C,1.8398504368215,62.362275428773,1,0
B,19.961202533898,12.236914793161,0,1
A,5.0678648315686,375.97394754038,1,1
A,-17.151626609802,122.14442085854,1,0
C,-12.180546618616,-63.783833147392,1,1
B,4.6087800136808,9.4469363469933,0,0
D,15.543406559873,272.70973564391,1,1
D,-12.365564606323,256.76088073932,1,0
B,7.1517575714513,9.0468890989799,0,1
D,-34.395693594774,314.1570837233,1,0
D,-13.171410642178,405.36753464042,1,1
B,30.528480305583,14.386746565938,0,0
B,26.969263230902,13.982525387387,0,0
D,18.194651573987,234.36890580103,1,0
A,-42.783344314333,4.9038096395804,1,1
A,-18.427990962951,56.303371940881,1,0
A,-15.622302505477,5.1185540836856,1,0
C,30.106180595283,35.94832839861,1,1
D,17.456836797044,168.92971212134,1,1
D,13.6536818499,181.40175540671,1,1
B,31.367815240923,13.667974638335,0,1
C,-8.0246557048637,247.16778249488,1,1
A,-16.666437702564,358.70510630529,1,1
D,-7.6838474691305,299.31278723865,1,1
A,-5.8462547184184,409.58241716753,1,1
D,-20.482929612735,354.35902587481,1,0
C,-0.37863439804809,243.24238166038,1,1
A,-24.889748676163,130.06627485904,1,0
D,-9.360793968365,343.66575696723,1,1
B,12.723658612335,10.926832674024,0,0
D,2.2620852143793,430.58112901802,1,0
C,20.226868379035,-58.335270446416,0,0
D,8.4643646434249,423.71073784153,1,0
C,-17.214880406025,-108.41484397436,1,0
B,30.348471089429,14.114095449293,0,0
D,16.028762771761,263.58670389121,1,1
C,25.888934194524,218.02560612141,0,0
B,15.620082840147,11.075317524875,0,1
D,-4.8913941564464,213.12642892735,1,1
A,-36.069636676493,125.61393991654,1,1
B,19.667402276614,12.006177561519,0,0
C,33.719428762197,28.835963738075,1,0
C,2.4249444563989,99.774604045215,1,1
C,20.78789673922,35.718464063815,0,1
C,-33.005995389077,128.60296522342,0,0
C,-15.931826964455,37.44174084181,1,1
C,0.19541444685097,242.72119515376,1,1
C,-10.109011095068,-142.35136647213,1,1
B,17.299212813982,12.144731361533,1,1
A,-7.3266588059844,259.79767985679,1,1
B,30.508113778433,13.93529996291,0,1
C,23.557670951149,137.99631433142,1,1
A,-14.109161637774,205.79595828512,1,1
D,-4.4969233304713,494.21988321618,1,0
B,10.865667683475,9.2785189637923,0,0
A,-40.068437910205,44.331185111464,1,0
D,-29.515819318367,498.46331562263,1,1
C,-11.732070012825,112.80860276232,0,0
C,6.522444657759,182.51555173449,1,1
C,-37.930599079435,-20.800628349092,1,0
B,34.39767580591,15.359722956832,0,1
A,-41.264571394429,88.555358454844,1,1
B,37.750447320636,15.273942964943,0,1
A,-22.41165217171,201.16935571757,1,0
B,17.658840150413,12.023861825871,1,0
B,23.24381245265,12.873850182198,0,0
B,30.314362309088,13.957878224317,0,0
D,30.158470569252,347.06135560761,1,0
C,-8.7980204815036,-24.453628925352,1,0
A,-18.266766423018,90.943300627146,1,1
A,30.852277813411,486.18615314233,1,1
D,-8.5627664600326,366.63778183034,1,1
C,-2.2789357645805,132.68474014741,0,0
C,-63.012903353205,24.045526654015,1,0
C,1.7653413409206,155.40358034354,1,1
B,18.667809033146,12.03441081161,0,1
C,-3.1883269041722,-114.29714310975,0,0
A,2.5247232678927,260.51285807114,1,0
B,8.7022040899388,9.8957818922589,0,0
C,-20.365590229335,-36.644923018126,1,1
C,58.404232457934,190.9780753143,0,0
A,-23.935843602259,72.294216367087,1,1
D,9.2896583933801,250.71051526987,1,0
C,-11.459067268045,185.45167448858,1,1
B,10.546628241682,10.728039021492,0,1
B,0.67539735914925,7.1404677827362,0,0
D,-12.051058745967,265.38779875188,1,1
D,8.4090581268114,240.47437324816,1,1
D,8.000835145824,176.10881209798,1,1
B,7.5826503297233,10.455119877749,0,1
C,-26.449189305049,-33.701234339132,0,0
B,5.6384481888444,9.3937120929389,0,0
C,22.04263992889,78.026713314944,1,1
D,16.125964633248,255.85272625501,1,0
D,-30.553803861399,470.92659926225,1,0
C,36.777759884381,15.966516448635,1,0
D,-2.6406503266844,161.92757708529,1,0
C,-16.624790597067,169.91467515142,1,1
D,-21.491217266531,419.04992185908,1,1
C,1.1817093646069,309.17515218359,1,1
C,-6.7084033101371,86.955233877504,1,1
A,-9.7937569766276,127.28827915308,1,0
A,28.849176127393,311.24177231092,1,1
C,-24.545124742922,-34.870452462635,0,0
A,6.0021944316114,272.45469945411,1,0
A,-21.70136564537,131.73827408475,1,1
A,-5.1353886952323,234.03914426455,1,1
D,4.6149425369757,296.51046570833,1,0
A,2.4257037734733,225.44542930156,1,1
B,25.833476272334,13.698697383208,0,0
B,16.770177021981,11.412705484412,0,1
D,18.050347112143,71.502737954493,1,1
B,3.4714540482831,8.5275981924452,0,0
D,-8.1633592742325,382.26529794525,1,1
A,-11.005216646476,205.43522727277,1,0
D,-12.879352278486,395.00360798091,1,0
C,36.599465311318,5.7946849515637,1,0
D,-11.114620408562,372.75306177035,1,0
B,6.7277557955718,9.4813089018818,0,0
A,-20.091245110189,16.886659801419,1,1
C,-36.629170287693,98.005938423335,1,0
D,8.2599431454483,209.50714078849,1,0
B,35.237640747445,15.427951406715,0,0
A,-5.5457734584556,84.954208885764,1,0
C,-28.023898136347,22.9322209004,1,1
C,-21.212809054746,-26.722030785737,0,0
B,3.274610751902,8.061458305844,0,0
D,-14.718826368786,363.19079203726,1,1
C,5.5170093916901,106.4916604103,0,0
B,19.060277016396,11.997561511303,0,1
D,-2.1161724720691,81.723007447423,1,0
B,14.344828135495,11.219416820862,0,1
A,-13.145398018018,152.58784790225,1,0
B,1.3467366105629,8.034420007618,0,0
D,8.0707229776637,100.13555869140001,1,1
B,35.774840811163,14.967872541944,0,1
C,-18.414457491792,-47.326109732653,1,1
D,-6.4183155784469,235.09265183848,1,0
D,-2.7897615604055,348.07390053248,1,1
B,0.22294872264516,6.6258796900884,0,1
C,-20.392127072156,130.30814798703,1,1
D,20.795797110906,194.33366179808,1,0
C,-15.939246902214,-45.182965776037,1,1
B,5.201156208851,8.9984174480885,0,1
B,38.530000756742,15.612826183584,0,1
A,-21.617434484706,184.99735414097,1,1
D,35.339376614121,326.80085129095,1,1
C,-53.656505482577,32.606789006669,1,1
B,6.0428485823995,9.6652671950568,0,0
B,2.3749898832175,8.3491965628715,0,0
C,14.10126908361,87.658067774334,0,0
D,6.9393692561143,196.32677639338,1,0
B,17.712810725771,11.739186341783,0,0
B,18.18972325427,11.558171612137,1,0
B,40.861595366551,16.370669111062,0,0
B,26.149598253029,13.837158216022,0,0
C,-42.575096193038,57.831121017612,0,0
A,-23.94887209169,6.1143333963652,1,1
D,5.7765019702616,176.76344604686,1,1
B,29.791039666995,14.278435482068,0,0
D,-1.6411109062103,317.75292879285,1,0
D,17.44882564966,314.36298163019,1,0
C,12.42553836453,136.78200664454,1,1
B,18.153353066255,12.52509769548,0,1
C,-3.5646335806533,2.9541023894931,0,1
A,-27.987439472688,98.974513234559,1,0
C,-25.389001865121,268.81996334615,0,0
B,4.6491609535409,8.7009373255602,0,1
B,24.94695666849,12.704797069606,0,1
B,6.6138834835095,9.7064605702297,0,0
C,39.693838002483,-52.657677037482,1,1
A,6.6620930617964,463.04937027118,1,0
B,19.216235385843,12.38189733953,0,0
B,4.0697004665014,9.0389687432802,0,1
D,10.141294542766,290.18445311262,1,1
A,-19.916064788083,138.3918605742,1,1
A,-13.326918745566,243.1813154715,1,1
B,26.487782237347002,13.403874524036,0,1
B,31.375514566608,14.633167355325,0,1
A,-14.465612240352,202.18843717044,1,1
C,14.907734138382,-133.93296886279,0,1
B,1.9137513944478,7.4244386252129,0,1
D,-3.4687937449053,150.72792278404,1,1
A,-43.425920565345,11.619112349869,1,1
A,-44.016111670535,7.0620710058427,1,1
C,-4.5484313059358,-65.381482519387,1,1
C,-45.360291338228,103.80721021295,1,1
A,-57.294371743358,23.865052106727,1,0
D,6.2120371704046,307.9987309319,1,0
A,-25.430639297436,225.1526749186,0,0
B,11.982766007997,10.686402563176,0,0
C,5.7149719617865,166.56849595698,1,1
C,36.451436422044,-0.98966580256342,0,0
A,-54.757752394191,144.43992233064,1,1
D,-12.447766236238,456.52224604298,1,1
B,17.047208019089,11.882247544776,0,0
A,16.455056485001,392.2197014737,1,1
A,2.1270368002015,268.04399312429,1,1
A,-19.940599712516,110.59360342407,1,1
A,-20.195517363118,168.31282840777,1,0
C,-18.267400390127,201.22708062373,1,0
D,-37.939811255755,536.39814744769,1,1
C,11.66786712998,6.5930070260507,1,1
A,-30.727467759385,92.886973192863,1,1
A,-47.010335661941,62.259650173718,1,1
C,-19.345418192141,165.34888252539,1,1
D,3.558746293913,226.32464277527,1,1
C,-43.821359258993,-91.550106796692,1,0
D,18.434000320935,283.12495227723,1,1
A,-24.878943612277,187.47251204377,1,1
C,-4.1625907207665,19.970037784879,0,0
B,7.9319767392855,9.6066758330709,0,0
A,-0.55072095177636,245.237420146,1,1
D,-7.4013171314268,364.82292154702,1,1
A,-63.232367924988,2.1624450516712,1,1
D,2.3859716283092,365.97799465013,1,1
C,40.028865042156,47.121787732524,1,0
A,-37.17783630601,37.886588151514,1,1
A,2.6967622105483,372.69537569661,1,1
B,7.8822007812011,8.7402557541514,0,0
B,24.310913931723,12.732283656338,0,1
B,14.93917676012,11.137041617953,0,1
B,24.498423371696,12.215082586435,0,0
D,14.571686012937,147.4630114252,0,0
C,4.9899696414312,-37.684171211293,0,0
D,-0.49571003136025,304.48214264469,1,1
A,-30.593489956387,205.85762796079,1,1
A,-19.760514281113,159.4105368808,1,0
A,-8.6141354560918,206.55322324836,1,0
D,-6.8672604974672,293.95512978125,1,0
D,34.339279942372,232.83061548408,1,1
C,18.246556544326,49.044475854395,1,1
A,-18.844577907047,33.097637396817,1,0
A,-21.122013086976,54.007296059284,1,1
A,-34.025162739225,58.838465902879,1,1
A,-7.5896176158402,107.42925559563,1,0
B,4.1702186484682,8.2254438999594,0,0
A,-4.2877585609852,224.43572201321,1,0
A,-22.766869099236,115.87509782141,1,1
D,-22.876692463121,509.11804413149,1,1
C,19.465701048014,-86.771744589215,0,1
B,10.841650148314,9.8939524068541,0,0
C,50.931344616661,121.41184075475,0,0
B,6.796108591741,8.7221627691353,0,0
C,12.804890962227,151.18102232189,0,0
D,-25.124031310493,604.20627819244,1,0
C,-11.273892924317,112.11039744555,1,0
A,-16.471845986541,242.77922728508,1,1
B,18.53303489952,12.287536863824,0,1
D,-4.1696639238716,205.50181426411,1,0
D,-22.760463964548,491.71029192242,1,0
A,-2.5437092834821,244.18504158276,1,0
A,-13.085978850297,162.40547109321,1,0
B,3.5719824226443,8.6616873870066,0,1
C,54.299508575024,70.821927787653,1,1
A,-24.073269362596,42.469021071898,1,0
D,12.326137294213,437.79447060581,1,1
D,10.032680254445,215.07048624944,1,0
D,12.188166585839,192.96126368733,0,1
A,-45.897009216201,134.33481931236,1,1
A,-19.4965137362,39.187119349459,1,1
B,3.1492607161166,9.0858224964293,0,0
B,16.447347171813,11.61139063826,0,0
C,20.719661697615,30.050960789924,1,1
B,2.513909259119,7.5190057485291,1,0
C,-33.547060604928,177.90430963547,1,1
B,11.079674562011,10.68600180987,0,1
A,-25.051696482139,173.3635023862,1,0
D,6.6124148688337,300.20072254036,1,0
D,11.54444791821,276.20221043434,1,0
D,20.723108844237,169.194054111,1,0
A,-11.486116631649,118.29417209807,1,0
A,13.211976452364,292.9522350705,1,0
D,3.9541488969485,296.93092180878,1,0
D,-22.78914510868,355.38723321463,1,1
C,41.985708979883,15.037210606056,0,0
C,-4.5973532402876,-6.7483770818209,1,0
C,-21.242017901615,62.464114574466,0,0
B,16.752995409422,11.928655214747,0,1
A,-39.654586306612,82.113030974806,1,0
B,22.341805542978,12.262079338166,1,1
A,-24.951757967915,5.0346690318709,1,1
C,1.1740234080581,106.84532773674,1,1
D,-3.2858772749481,251.41784920377,1,0
C,-13.35949400736,24.794048908071,1,1
B,4.7436569578683,9.0714748228154,0,0
D,10.24469770875,202.48056760779,1,0
A,-18.759854402281,60.585046606876,1,0
D,8.9015963184189,20.853503045558,1,1
A,-21.518094663284,234.82072404624,1,1
D,-6.0138354785805,231.04043103943,1,1
B,29.42160744845,14.590425186909,0,0
C,10.80834770054,48.76035252668,0,1
B,27.174216730136,13.966261735899,0,0
D,-7.4788927480014,325.52232564172,1,1
A,-11.898437379812,207.41635663594,1,0
D,-1.0445938869587,355.13711213886,1,1
A,-0.62997661141213,346.51034873794,1,0
B,14.769872396612,10.802962302906,0,0
D,-21.646665621384,557.47317370329,1,0
B,18.252575838125,12.094097197564,0,0
B,4.0727777425539,8.0037084381841,0,1
B,12.452750286298,10.427048781685,0,1
A,-15.414211016341,179.17950890035,1,0
B,17.857384310038,11.854096839331,0,0
D,21.570472771102,200.92158768043,1,0
A,-33.675373455824,133.95241219781,1,1
B,19.709669293701,12.880793235689,0,1
C,10.689363015205,217.54828751578,0,0
B,18.109167055278,11.953909471891,0,1
D,9.2403965253571,88.621838233258,1,1
B,2.0885310778807,6.321867223581,1,0
C,-34.790302799917,116.68523344662,1,1
C,1.0262724212493,7.3825816532516,1,1
B,23.151608932368,12.93926098149,0,1
A,-34.600913547725,11.967916461158,1,0
B,17.038344830758,11.404311309647,0,0
B,22.117968614268,12.472082118436,0,1
B,24.092066701544,13.367466257387,0,0
C,4.2332254956631,20.288937163208,1,1
A,-30.115415834876,98.535723492753,1,0
D,9.0588465291349,505.5220217344,1,1
D,10.887391765084,211.84839982765,1,1
B,1.3208054757308,7.9224913482356,0,1
A,-10.88406823477,245.19883775907,1,0
D,14.352406567127,307.08017352972,1,0
C,-35.59983855607,113.08887963467,1,0
A,-20.329830259238,71.009631788828,1,0
C,16.076189605089,142.09982641744,1,1
A,-15.527063978616,110.26428951708,1,0
C,-17.381299959208,-2.0716260788364,1,0
A,-10.725576893764,210.83930259423,1,1
A,-10.031243829537,355.98103083995,1,1
A,-63.10177128953,219.88648354955,1,0
D,7.4628816048908,200.70010808934,1,1
B,22.795499149149,13.469672562501,0,1
B,17.520961240642,11.398127928001,0,0
C,-38.861555026314,84.263171421952,1,0
D,9.4500235428335,307.13450456044,0,0
C,24.49536392954,-79.964760321642,1,0
B,40.078764956481,15.957675405065,0,0
D,9.0118629667032,207.11402636027,1,1
C,33.722143034321,115.97916129463,0,1
B,7.3766559545773,9.525187915958,0,1
C,3.4950769126858,83.799487471953,1,0
B,25.600685213507,13.329151578894,0,0
A,-2.1737429388677,211.07278355727,1,0
C,-8.9927749992315,-13.757413830961,0,0
A,-33.920714652129,96.727124244313,1,1
A,17.420956380861,403.9279713784,1,1
B,27.585792531998,13.394320728676,0,0
C,-7.9403889495602,101.56753490426,1,0
B,34.434975841285,14.998981417218,0,0
B,1.371548876805,7.2291920223985,0,0
A,-13.308287237449,147.00689589279,1,0
B,15.673469625261,10.991199627023,0,0
C,-42.223800981522,43.663287403371,1,0
C,10.651072973689,243.71301481347,0,1
A,30.010541619738,359.02697079583,1,0
A,-15.158832995295,179.72568396513,1,1
C,1.1031620875481,-100.94799563659,1,1
B,6.5258616239419,8.2945180914297,0,0
B,17.304073975097,11.901167257877,0,1
A,-34.179684859319,52.340639169021,1,1
D,-4.2786079823405,454.23561711946,1,1
A,-28.905322363556,89.810866788407,1,1
B,22.346231612538,12.750548421089,1,0
B,27.977957984422,13.772170598405,0,0
A,-40.859816209348,44.080456394274,1,0
A,-12.819986316757,43.387933857454,1,1
D,-6.7592307966013,365.21204021304,1,1
D,15.570967918993,203.61673728405,1,1
A,36.7106932852,336.47925072465,1,1
B,37.913863512647,15.835169706662,0,0
A,17.620586159928,231.96858636242,1,0
B,17.445566878396,11.483407314698,0,0
D,-11.682550071591,112.34581395115,1,1
A,-19.861487157113,2.649471635767,1,1
C,-14.620307284231,87.549622990447,1,1
A,-12.071604023721,288.85420491214,1,0
C,14.750089045963,80.20905091111,0,0
A,-3.0134777855191,284.57239998764,1,0
A,12.094013308219,405.12178499304,1,1
A,-29.965813580419,117.28595897476,1,1
D,17.192005812746,260.70490625394,1,1
A,-8.1481851498355,385.37196659547,1,0
C,31.191754079047,40.282529738398,1,1
B,3.4685701744019,7.9668208105899,0,0
B,9.7551340953238,10.024164376898,0,0
C,-8.956890983487,21.233519303721,1,1
D,-5.6000878846273,342.47927649481,1,0
C,-26.656436024074,30.526547880623,0,1
D,18.759350374695,460.02685494396,1,1
B,5.3950490678638,8.7572649677424,0,1
A,-21.742627404976002,270.60941196122,1,0
C,13.33869953283,-13.843218349313,1,1
D,1.2177854921752,279.85959486145,1,1
C,-14.906132056334,96.019986769659,1,1
B,32.195195727141,14.57071740789,0,0
B,16.311792291846,11.041722956715,0,0
D,23.942195895101,113.07820793524,1,0
C,-11.919894605372,157.93618067677,1,1
D,8.3969542190418,254.54485985802,0,1
A,-20.764592604602,289.80928137936,1,1
A,12.307770655168,243.45230054783,1,0
C,-14.314107031242,131.2820631565,1,0
C,8.3137858273991,-49.742257863629,0,1
A,10.20141226342,341.13742135798,1,0
A,3.6076685011423,311.67563355885,1,0
D,8.371655295776,381.0862272764,1,0
D,4.7028930795858,285.58292275229,1,1
D,12.556947660892,304.82123455863,1,1
B,17.366172716658,11.019772505672,0,1
A,-10.972631487983,216.03051669757,1,0
A,-13.823747765191,240.50740510994,1,0
D,22.794803338495,397.76933401393,1,1
D,-1.5300672666775,146.28057005595,1,0
A,0.3817245892164,324.70496537895,1,0
B,32.491937384238,14.431997987298,0,1
B,8.4744951168422,8.9226900372027,0,1
A,-21.266105251511,159.00326204952,1,0
C,19.815531339876,1.1645386806524,0,0
B,5.5456255923703,8.9534720999626,0,1
A,1.5343260669775,253.33242957915,1,1
C,21.248829733231,17.235221895499,1,1
A,3.6968942739521,155.09275036449,1,1
C,22.360376827587,148.69315601964001,0,1
B,18.997627192641,12.057372596761,0,0
D,19.291761682039,324.40802384979,1,1
D,13.158397150765,535.98968158895,0,0
B,26.850029928074,12.7559680738,0,1
A,-44.434008242299,106.92222027011,1,1
D,3.0071058874052,404.1182215219,1,1
A,-10.176414556418,192.09647325477,1,0
C,16.015251815792,44.718575811814,0,0
C,8.6732550634412,177.28748663808,1,1
B,0.80716286637222,6.881982687438,0,0
B,24.014211449779,12.831015311332,0,0
C,-18.134099723834,-54.781894144501,0,0
C,-2.4632553208914,132.37356888381,1,1
B,15.36778145254,11.439881561104,0,1
B,13.504846124679,10.899288212989,0,1
C,19.447418525558,120.5622445762,1,0
D,10.983625803601,323.85797370079,1,0
D,11.758845013454,345.56024154581,1,1
D,13.522199561597,293.90612406046,1,1
B,22.588416884927,13.234576042585,0,0
D,-24.622194481372,433.78748110439,1,0
B,5.1057389476829,7.9519526606803,0,0
C,20.786551628628,47.317708712219,1,1
A,-6.4642505829522,72.101486648014,1,1
B,0.20836216966079,7.9230626163426,0,0
B,16.744083255876,11.467113289703,0,1
B,20.108341755396,12.559107890156,0,0
C,8.0350635773666,59.670324033438,1,1
C,-32.465280039453,141.53590431182,1,0
B,25.670467068288,13.433014569969,0,0
C,-46.26008711162,3.1506986711876,1,1
C,-5.653508238333,169.87479722261,0,1
C,14.59034599857,211.80705832541,1,0
A,4.2659280333975,261.72229359053,1,1
A,-37.241887908542,185.27295712208,1,1
B,14.901490129019,11.191093226832,0,0
A,-35.415238601815,25.353003363755,1,1
A,-5.2876277776843,312.36700880265,1,0
D,7.0679929652568,182.57135635036,1,1
B,35.49619707628,14.85052236418,0,1
D,11.772311833581,359.24109538656,1,1
C,-3.6436050374264,-40.466361291458,1,1
B,37.035393918415,15.336613119923,0,1
D,-27.782411194305,434.18031994401,1,0
A,-27.23726425005,66.184354956348,1,1
C,26.757707226443,183.50265736529,0,0
D,0.61229730332843,317.02767881845,1,1
A,9.3176957086277,262.23768305883,1,0
C,19.988375073293,254.32891283526,0,0
C,44.303803354643,-62.563037820888,0,1
C,-22.109301719865,97.181639806452,0,0
D,2.8231130246181,316.31830436611,1,1
B,4.8153843827617004,8.8887451928378,0,1
D,-15.521585673802,325.03152337206,1,1
B,6.1188749177935,8.3336025249135,0,0
C,0.39541793027681,152.61659725831,0,1
B,6.3440104603507,9.2783507310846,0,0
C,-10.464389672719,231.63222307555,0,1
D,26.124755535333,148.71100435113,1,1
C,-47.699920676043,192.85893801873,0,0
D,19.758202032073,282.3195728731,1,0
D,-4.2110217987611,201.69883527919,1,1
A,-19.679885587506,193.69394742404,1,1
B,6.9049513223138,9.0786247735343,0,0
D,0.84785987383121,198.74435171101,1,1
B,9.2908595843664,9.8754842061369,0,0
C,45.197712035942,15.52744595731,1,0
C,-5.3643343222161,16.147436149953,1,0
C,27.104224633008,-71.254502515427,1,1
D,6.0246276129152,138.07822764436,1,1
D,-2.22898543823,384.5865676932,0,1
D,-7.3243122367767,199.0448059086,1,0
D,11.211579610226,290.35711733781,1,0
D,-7.7290328711872,149.71895858958,1,1
C,70.675247105619,-35.432799049855,0,1
B,16.445571318476,11.628813081385,0,0
A,-5.9769316972126,75.972108993201,1,1
B,21.151744777873,13.124353057225,0,1
B,34.066535131105,14.768379958315,0,0
A,-17.710067409421,164.12148699403,1,1
A,-28.007590033117,162.72152397256,1,0
D,-9.3104188047864,492.58210926018,1,1
C,4.7625028610986,-12.578366715265,0,0
A,-24.165520879517,123.9894931484,1,1
C,3.4120628183764,11.943527071245,0,0
D,13.902084058105,340.86843953182,1,1
B,20.162666807027,11.941826619666,0,0
C,19.554991019682,97.028619968346,1,1
B,1.4924390546477,8.4345906686284,0,0
C,-24.056304042719,143.10096214344,1,1
D,44.287235197745,246.91305622453999,1,0
B,7.4055685956988,9.4379787638448,0,1
C,-31.043971667552,98.910382050979,1,0
A,2.0506899291886,280.81688513365,1,1
C,-33.328935649865,63.360948039387,1,1
C,17.224740589608,2.2142909351803,1,1
C,17.812688028353,61.870493709515,1,1
D,-17.883295172771,504.78905094871,1,1
A,-38.557478047236,36.491370774103,1,0
A,-29.418392364131,39.699361757701,1,0
C,-9.5607882601026,143.79426590949,1,0
D,-12.050947873877,389.68235950483,1,0
A,-16.258801716035,72.470888464465,1,0
A,-24.540463670409,57.69799951543,1,0
D,-12.031146644629,329.68742390102,1,0
D,-11.506769506962,364.86304663954,1,1
B,15.846630506146,11.855597873334,0,1
C,8.8213690965536,-4.0115411072092,1,1
C,12.612027542485,-106.31121780412,0,0
C,-36.253532635166,78.945206968088,1,1
C,1.9392155240938,65.303970844626,0,1
D,-5.0784837487519,325.32853552621,1,1
C,37.790844929307,-54.975252496998,0,0
D,-4.8846730696432,212.01875051903,1,1
B,1.5745283894122,7.568768632169,0,0
D,15.69800852877,204.08592101982,1,0
C,-10.98293541697,-111.33210968149,1,1
D,-3.4036334033141,363.29803490653,1,0
B,17.796317324879,11.435879695526,0,1
B,10.650911656511,10.231368860788,0,0
B,29.752547374811,14.363479037847,0,1
A,10.352216538672,280.07178166931,1,0
C,30.946807559089,40.729566902728,0,1
B,8.2071193047832,10.477880187263,0,1
A,-13.590602542549,339.61514963797,1,0
B,22.220732796109,12.547454680423,0,1
B,44.104166081224,16.689185598175,0,0
C,-10.641329169106,-90.479488446135,1,1
C,-1.1402648683359,-5.4468326887334,1,1
C,-24.54963018212,11.248934680712,1,1
D,-6.6883202608155,410.3151566085,1,0
D,0.023280492994601,273.46331759284,1,1
C,2.7869282782948,159.8234111596,1,1
C,3.6392611086551,-94.25845678023,0,0
D,10.741798680621,240.62400921882,1,0
D,20.107297302274,166.91590437662,1,0
A,-18.405838185179,290.93258442214,1,0
C,-30.277559854219,71.395308684742,1,0
D,15.163374355605,144.20100274365,1,0
C,1.3142150129723,99.960837640316,1,1
C,-33.002751631664,74.898014752147,1,0
D,-7.8968791560721,409.30651463117,1,1
A,-38.490783710261,62.77047156299,1,1
C,9.3592703916874,122.966218831,1,0
C,39.838107841945,179.00508379191,0,1
C,9.0063399593375,141.48995052767,1,0
C,21.155182355156,-4.9051274694061,1,1
C,-23.18624234767,-59.074947417749,1,1
D,-6.0552071295936,314.09489925722,1,0
D,11.058992293225,220.60785586648,1,1
B,11.263360550284,10.839154149675,0,1
C,15.570200909195,116.76163896442,1,1
A,23.213271064783,433.86739829782,1,0
A,-20.744926157754,153.37256762636,1,1
B,12.458579613109,10.717016808643,0,1
B,7.08995601865,9.3823945028949,0,0
B,10.069343176703,10.633516060243,0,1
A,-9.9390638647317,119.12127436377,1,1
D,-6.8458776440685,159.91404527841,1,1
C,4.9807917568743,-108.29718999346,1,1
C,-42.007716021504,124.22891915647,0,0
C,-36.003635065166,77.576259500615,0,0
D,17.362511031033,274.91364094797,1,0
C,17.534305327355,-7.6141796701654,1,1
C,1.6618354002302,52.023362007469,0,0
A,-28.107871003965,109.3036344416,1,0
A,23.79460589159,261.16313642923,1,0
A,-26.310878000833,143.52092333349,1,1
B,23.609738673833,12.787984802479,0,1
A,-12.128676092312,211.66792514625,1,0
C,7.9468287410898,95.240441043042,1,0
A,-36.077684817872,43.050312990812,1,1
B,30.57864718818,14.10171158456,0,1
