Group,x,y,t,s
C,-25.105627898642,143.72627028112,0,0
B,34.51689823089,14.675039237187,0,0
D,-4.3954507663825,408.57196726537,1,0
A,-28.800686150231,97.169028005176,1,0
B,6.281339536552,9.2068780726222,0,1
D,22.716407494953,229.78532691616,1,1
B,22.822243894833,13.112331670428,0,0
A,-7.6488760382165,437.02913246724,1,1
A,-48.006196503065,95.593311374352,1,0
A,-31.712899397925,6.5996019638142,1,0
D,9.9965087659641,393.37988061196,1,0
A,-13.715793086549,251.70026246584,1,0
C,-21.1321117371,78.492330457779,0,1
C,-20.404835002685,52.481481910442,0,0
C,11.116489732692,47.817475824066,0,0
C,10.688290229853,17.355981371531,1,1
D,-19.698442282946,492.82867710191,1,0
A,-8.7227300651012,59.670192043143,1,0
B,15.719328589607,11.411968932193,0,0
D,1.5592499075268,408.86732162622,1,1
D,0.033488093890938,81.497991631971,1,0
C,-29.178174149328,234.07934876488,1,1
D,-17.680280016586,441.34133730193,1,1
D,24.757807712424,356.67552232262,1,1
C,-23.215775267787,148.24853242433,1,0
A,32.295119005393,491.16458584888,1,1
B,4.6087800136808,9.4469363469933,0,0
D,-11.506491436393,225.72937859908,1,0
A,-2.4873496068117,295.60438392526,1,1
A,-30.604627267739,23.755469643397,1,0
B,7.1517575714513,9.0468890989799,0,1
D,10.327284526232,213.60148200141,1,0
B,20.617659392123,12.06005768831,1,0
D,14.048580741532,183.01593174972,1,1
A,-42.783344314333,4.9038096395804,1,1
B,6.041427436304,8.372495317943,0,0
D,2.304802224182,191.59487488894,1,1
C,30.106180595283,35.94832839861,1,1
B,30.478419213779,14.21867767235,0,1
A,14.093156950592,363.483275417,1,0
A,-41.661069443757,23.185211593371,1,0
C,13.666106691894,33.822485528338,1,0
D,5.1060869559208,322.28166954372,0,1
B,8.7188109274576,9.0341534049928,0,0
D,17.609796248195,393.79193869736,1,1
C,1.4732203271581,117.03037442175,1,1
B,11.538150785276,10.532918598887,1,1
C,-19.018732237173,231.27063815681,1,1
A,-41.548121978318,81.735339438419,1,0
D,16.028762771761,263.58670389121,1,1
A,2.4032027499765,326.2044852796,1,0
A,-3.1454362972385,384.36811357521,1,1
D,-13.023201353393,535.50808622153,1,1
A,-7.3261949346988,148.77571982787,1,1
B,19.553321214185,12.437822122312,1,1
A,-7.1327605108417,69.87998759415,1,0
D,-3.0275623449253,463.39845567774,1,1
A,-14.109161637774,205.79595828512,1,1
D,15.212473912729,198.29279569504,1,1
A,-29.349237356032,61.326245301089,1,1
B,21.007381501145,12.485618547668,0,1
A,-10.244056076391,120.78636916903,1,1
A,-21.213943181659,94.806083629749,1,1
C,-9.5051837700909,56.200789999776,1,0
B,37.782031576048,15.523691667783,0,1
A,-41.264571394429,88.555358454844,1,1
A,-30.805840845129,152.26009180921,1,0
A,-13.114802442545,154.85323394921,1,0
D,-11.024086272821,341.55254328183,0,0
D,27.689657610697,168.20030498374,1,1
A,-32.741328538741,87.878511512595,1,0
A,30.852277813411,486.18615314233,1,1
A,4.2493085312887,166.58855628343,1,1
D,-6.1011148356372,302.6510799302,1,0
A,-13.744772974749,149.46204254425,1,1
C,-2.2789357645805,132.68474014741,0,0
D,15.674848458578,205.17837562513,1,1
D,23.747392239863,176.96932095567,1,0
A,7.343286929812,462.17193493302,1,1
D,7.8369632315994,125.63955266897,1,1
B,2.9958124025705,7.9837768727688,0,0
C,-20.365590229335,-36.644923018126,1,1
A,-3.1513670944382,109.28073245579,1,1
D,9.2896583933801,250.71051526987,1,0
B,25.514873792191,13.423296218485,0,1
B,0.67539735914925,7.1404677827362,0,0
B,40.781204868472,15.966409041742,0,1
D,-12.051058745967,265.38779875188,1,1
A,3.0631502354812,335.9439139799,1,0
A,-12.725215484726,143.3171239399,1,0
B,15.300059936615,11.254685283791,0,1
A,-13.319927613866,57.677249747178,1,1
A,-19.546439355028,129.09009771193,1,0
B,11.849929599022,10.006603668182,1,0
D,9.0917726043108,312.7006367248,1,0
B,27.979525601482,13.814873183125,0,1
B,31.867816865383,14.586190712217,0,1
B,3.2531245664009,8.5044170795186,0,1
B,9.1824052674614,8.5601760842561,0,1
D,-2.6924849919474,399.44725351429,1,0
D,-16.091206678232,342.03117801204,1,1
D,-22.298446867754,522.52583041206,1,1
B,26.064367507614,13.155447485488,0,1
D,2.1463693530049,133.98352456604,1,1
A,-21.027402746038,17.937244014785,1,0
B,66.098988913977,19.495852033324,0,1
B,25.551062655426,13.295380884762,0,1
A,-26.093289696655,18.327791026015,1,0
D,4.6149425369757,296.51046570833,1,0
A,2.4257037734733,225.44542930156,1,1
C,6.8356147812845,148.31018276574,0,0
B,30.823771349538,13.444342171949,0,1
A,-1.2524691798037,134.76235536428,1,1
C,-28.945557699513,-171.31513859998,0,1
A,-5.5638434628788,134.03213320534,1,1
B,8.4184415305119,9.8852850287398,0,0
C,0.95680069409163,1.1437229691742,1,1
C,33.699686654238,102.81711978643,1,0
C,-8.6791214936781,114.47878460748,1,0
A,-15.705223047503,167.89533268609,1,1
C,36.599465311318,5.7946849515637,1,0
B,0.73312556777761,7.2993495757916,0,0
A,-20.091245110189,16.886659801419,1,1
D,18.023913905036,307.14290928102,1,1
B,35.237640747445,15.427951406715,0,0
C,20.405772193058,185.44439778591,1,1
B,3.274610751902,8.061458305844,0,0
C,14.468957272577,167.78434372544,1,1
C,5.5170093916901,106.4916604103,0,0
B,19.060277016396,11.997561511303,0,1
B,14.344828135495,11.219416820862,0,1
B,15.785137474437,11.528097009776,0,1
D,8.0707229776637,100.13555869140001,1,1
C,20.185254945972,-56.590144747677,1,0
D,-18.394598970373,548.64363239782,0,1
A,-34.136336334113,171.89420365165,1,1
C,-4.0337394378305,-37.408372603547,1,1
C,1.1844125903139,-30.577159047861,1,1
B,26.504241791789,13.600257578922,1,1
B,10.015102733865,10.39711898726,1,0
C,-9.2455537529874,-18.964053804969,1,1
C,3.2882304979899,130.13507113938,1,0
C,28.098725269595,107.49111058213,1,1
A,13.563548241073,210.17524200081,1,1
D,18.647622704807,138.14454265458,0,1
D,2.3950784953288,186.63883635757,1,0
C,2.2882972118856,-9.1052290220304,0,0
B,20.34694386476,11.825168680802,0,1
B,8.542576294645,9.8201566896485,0,0
B,27.577817885009,13.148452720104,0,0
B,16.414163410856,11.56954205934,0,0
D,22.407088266875,239.9903569431,1,1
A,-6.8518434594627,225.72483495191,1,1
A,-25.320439904612,13.334056851144,1,1
D,-20.541079256004,410.1033231705,1,1
A,-31.970401657266,179.39183140657,1,0
D,-1.6411109062103,317.75292879285,1,0
A,18.092479799917,427.97204727958,1,0
C,12.42553836453,136.78200664454,1,1
A,-15.782469214305,255.75557747239,1,1
B,18.153353066255,12.52509769548,0,1
A,-27.987439472688,98.974513234559,1,0
D,9.1748372573288,253.8596270731,1,1
D,13.928122287583,255.48799579427,1,1
D,-2.8080603502728,258.11227311525,1,1
C,-10.646761413499,-98.728423717305,1,0
A,-0.76629214536692,330.08954565091,1,1
B,24.94695666849,12.704797069606,0,1
D,-2.2225885261887,324.29804748543,1,0
C,-25.537357906595,50.118349875844,1,1
B,44.033017938972,16.52995396969,0,1
D,14.004164224492,314.31652604943,1,0
A,-43.242654472702,102.47720423223,1,1
C,46.871566457614,31.516587643193,0,1
C,39.533322002987,-142.41521547987,0,0
B,36.319242911562,15.228175530124,0,0
A,6.6961582157277,265.43078137628,1,0
D,-0.19686785442609,271.00288462266,1,0
C,20.196033170072,110.97169326803,1,1
A,-19.916064788083,138.3918605742,1,1
D,-20.122736047079,437.96264726061,1,1
A,-13.330755257202,194.33957645453,1,1
B,19.364655131178,12.603155877669,0,0
B,0.39969682712093,7.0846744257662,0,0
B,31.071824147865,14.324648008518,0,1
B,6.4768520474792,8.3842935290192,0,1
C,9.0914936284961,94.519541630298,1,1
C,34.50496924273,5.2125803093485,1,0
D,24.108019548519,236.44333379783,1,0
A,23.243917461133,428.4048489362,1,0
B,7.0905896458265,8.7359138834276,0,0
A,-43.425920565345,11.619112349869,1,1
D,-24.156203438601,521.18454326791,1,0
A,26.006032576787,199.15934954544,1,0
B,32.942939818345,14.939125965373,0,0
C,43.586590270785,149.06465766116,0,0
C,5.2733119001022,141.03826662248,0,0
D,26.319153655469,345.81570607555,1,0
C,5.7149719617865,166.56849595698,1,1
C,36.451436422044,-0.98966580256342,0,0
A,-24.109310849155,97.319647501372,1,1
D,9.5054531281374,281.40876100138,0,0
C,7.0642392747403,76.998319360427,0,0
A,-23.768653051354,26.84410275791,1,1
B,5.9628253830424,8.1528208348496,0,1
D,8.0865483535857,344.90082451045,1,0
D,-20.610824416676,626.4216197,0,0
B,4.8752494253569,8.4725311878915,0,0
B,12.474791912583,11.005692831024,0,0
A,2.1270368002015,268.04399312429,1,1
D,7.2231184342984,232.71030225126,1,1
C,-18.267400390127,201.22708062373,1,0
B,24.763918105869,13.285500021966,0,1
D,-37.939811255755,536.39814744769,1,1
D,4.0274200150871,350.15015235317,1,1
A,-2.8083473433779,442.42854507334,1,0
C,11.66786712998,6.5930070260507,1,1
A,-47.010335661941,62.259650173718,1,1
D,0.61665373231129,291.55849464264,1,0
D,7.6972656574553,177.58651955546,1,0
B,21.005236411935,12.590303018316,0,1
B,12.745956471537,10.347493649458,0,0
A,11.873216688108,277.11927939119,1,1
A,-9.3022440338052,73.18130505466,1,1
D,-34.344003768798,329.41373485253,0,1
C,-43.821359258993,-91.550106796692,1,0
A,-1.2113206205942,293.67414101012,1,1
D,-9.6653273234448,238.41825200218,0,0
C,8.8341592405151,-159.58498287321,1,0
B,11.518905175626,10.22596934053,0,0
D,11.775590051792,445.86712174065,1,0
D,-0.81605921816829,55.481069240943,1,1
A,-16.524303104973,117.74139740679,1,0
A,-63.232367924988,2.1624450516712,1,1
D,2.3859716283092,365.97799465013,1,1
B,7.8822007812011,8.7402557541514,0,0
B,35.287817896943,15.477181421903,0,0
C,12.347749225492,117.22396658278,1,1
B,26.095737558834,13.657457440319,0,0
B,27.56839817556,14.024318543429,0,0
A,-8.5854424999959,150.01856446314,1,1
D,21.814092786896,250.33511446013,1,1
A,7.7541239665608,276.32672336759,1,0
D,-2.0744817871947,399.7061718389,1,0
D,-0.49571003136025,304.48214264469,1,1
A,-8.6141354560918,206.55322324836,1,0
B,17.575689435739,11.689113565874,0,1
D,34.339279942372,232.83061548408,1,1
C,18.246556544326,49.044475854395,1,1
A,-34.025162739225,58.838465902879,1,1
C,18.272392520342,179.52769741068,1,0
A,1.435433140693,272.64595359501,1,1
C,31.507458545038,130.48114087595,0,0
C,10.3741363,0.56160258760746,1,1
B,2.4432578321748,8.1142242018336,1,0
A,-22.766869099236,115.87509782141,1,1
A,-6.3095271742481,84.998493798076,1,0
B,14.739176399419,10.977373813691,0,0
A,-17.290897333199,304.49154389347,1,0
A,8.3925417263026,227.63085434382,1,1
A,10.164460372256,155.55234914252,1,1
C,-11.273892924317,112.11039744555,1,0
D,-1.6650116386195,360.37370285642,1,1
C,-35.190786126624,-89.401989670658,0,0
C,11.535598506935001,-3.718926865011,0,1
B,18.711672404181,12.574102315928,0,1
A,-22.518976258821,120.41456163461,1,1
C,27.639997521248,109.59074962074,1,1
B,3.5719824226443,8.6616873870066,0,1
A,-18.499769538874,143.73316086816,1,0
A,-31.838913206867,5.8570199505692,1,1
C,-55.010936765937,-36.55576289797,1,1
D,-8.9845123789201,478.80327654062,1,0
C,-22.9074048935,178.31001633374,1,0
A,-5.0745220566516,131.55332806173,1,1
C,20.719661697615,30.050960789924,1,1
C,-33.547060604928,177.90430963547,1,1
D,3.3685458308871,241.42696862781,1,0
D,1.4569774640058,153.42936131099,1,0
A,-18.342242894854,136.15900314979,1,0
D,0.03863640038233,346.05347142138,1,1
B,3.6888058128249,8.7544381159471,0,1
C,-22.229411370693,159.32816911132,1,0
A,-46.631300670854,33.572535259916,1,0
D,8.8337140189641,274.40569766211,1,1
D,12.247138735953,205.49823501077,1,1
C,-21.872906477131,116.79355757767,0,1
C,-14.671096630241,48.297940064826,1,1
B,20.631542297374,12.210594514652,0,0
A,-17.674456350354,140.64765796841,1,0
B,16.752995409422,11.928655214747,0,1
C,36.676901181078,-45.319346977547,1,0
A,-1.9123322148399,105.48634999268,1,0
B,19.506421746456,11.855962472341,0,1
D,-3.2858772749481,251.41784920377,1,0
A,2.4950670229714,216.35074841434,1,0
C,3.9951032036893,-29.278533233459,1,1
D,10.24469770875,202.48056760779,1,0
C,-23.198158865887,127.68658283199,1,0
C,6.400398224313,150.87150192068,1,1
C,-6.3457926378333,129.72022472076,0,1
A,-18.759854402281,60.585046606876,1,0
D,8.9015963184189,20.853503045558,1,1
C,-10.869675962659,52.696154883921,1,1
C,10.80834770054,48.76035252668,0,1
A,-25.223942404717,47.341138030561,1,1
D,-7.4788927480014,325.52232564172,1,1
C,-20.053234070099,101.36979561037,1,1
B,20.213174620743,11.798895166255,0,0
A,-32.606440252907,117.59618281089,1,1
C,20.656825342521,91.354204558001,1,1
D,20.057383627657,362.14602237341,1,1
D,27.59416388422,253.51662106184,1,1
B,19.345824883946,12.092982572303,0,1
C,34.299172372697,196.11645963467,0,0
B,18.252575838125,12.094097197564,0,0
B,25.550471645571,13.436281006982,0,0
A,-24.666313125597,213.65893378605,1,1
B,43.462445100519,16.604557013876,0,1
A,-16.221415104448,248.30991201769,1,1
B,34.696877339248,14.817203106758,0,1
C,-34.790302799917,116.68523344662,1,1
C,1.0262724212493,7.3825816532516,1,1
B,3.6427196132218,8.36347692909,0,0
B,10.98041738336,11.111665814462,0,1
A,-48.176788278006,175.50487231906,1,0
D,-3.6650971945678,183.00184562989,1,1
B,17.038344830758,11.404311309647,0,0
B,27.364684102761,13.63212225908,0,1
C,-29.903590426735,141.34046007616,1,1
B,12.633231027347,10.944046456771,0,1
A,-7.6348823041818,180.41048999476,1,1
A,-41.892190886611,118.84193451835,1,1
C,-40.121452409365,179.34141547994,1,0
D,22.040877485667,299.84341392892,1,0
D,16.126320741198,408.74798241153,1,1
B,32.648892946843,14.615211526762,0,0
B,17.112601094466,11.528686094518,0,1
A,-8.4099459580192,224.1872314481,1,1
C,-18.970217561801,197.05602483361,1,0
A,-10.031243829537,355.98103083995,1,1
B,21.692702392904,12.540046993499,0,1
C,29.154015959778,114.95647932773,1,1
D,-0.34964449813107,271.16989502505,1,1
D,7.4628816048908,200.70010808934,1,1
B,24.102547917563,13.303308408324,0,0
D,-17.456862965346,243.29636832527,1,0
B,12.998040823731,10.422080154434,0,1
C,-12.993293100965,27.952641854506,1,0
D,-10.196223875599,326.25769939984,1,1
C,3.4950769126858,83.799487471953,1,0
A,-2.1737429388677,211.07278355727,1,0
C,-8.9927749992315,-13.757413830961,0,0
D,-3.7023445245355,243.4540606702,1,0
B,18.725574315863,11.940861127589,0,0
A,-21.279561205432,177.17962448633,1,1
D,28.01263971348,247.42539311779,1,0
C,-2.8491322863144,54.076525441872,1,0
B,16.350227795704,11.641527623996,0,1
C,19.052973065084,99.559969116263,1,0
D,5.5450908185659,176.33202208641,1,1
B,1.371548876805,7.2291920223985,0,0
C,28.356154443396,166.72557272936,1,1
C,-12.634087574498,32.39579163743,1,1
D,-14.564876370395,410.62767767516,1,1
D,-17.076551662328,333.63837602485,0,0
A,-33.813482965722,22.746926603721,1,0
A,-20.557099182418,96.945508086563,1,1
A,-0.6874409698357,337.88941712998,1,0
C,-7.5503560600571,163.22566109534,1,0
C,13.521645498239,131.41983635929,0,0
D,-0.42938005292294,426.39825416328,0,0
B,22.346231612538,12.750548421089,1,0
D,-0.46512015278689,174.35687173128,1,1
C,12.337058684014,16.416927934353,0,0
A,-25.902047992638,136.62559072609,1,1
D,-23.551657040395,305.8185170008,1,0
A,-12.819986316757,43.387933857454,1,1
A,-31.70131532834,62.103619551334,1,0
C,-31.229339256058,169.27200879076,0,0
B,0.40700422246335,8.0073429825164,0,1
C,25.608436401751,9.8089987332043,1,0
D,1.3282571282835,308.28514667474,1,1
D,-9.4941003450631,199.38218498993,1,1
A,-28.93199535363,111.84233110996,1,0
A,-16.314992706904,103.04425637892,1,1
A,23.805955698158,283.12908801442,1,1
C,-23.259537931187,161.11538118409,0,0
B,8.9462104183371,9.267936186433,0,0
A,-0.0069933873633765,181.51826148039,1,1
A,-8.738194054802,258.65083288385,1,1
B,7.319849956464,8.9309033490792,0,0
C,-8.0395139190552,15.343067882742,0,1
B,12.819455830762,10.521897026222,0,1
A,-9.9242475991716,134.64530183964,1,0
B,7.345641087436,8.9784113306481,1,1
C,29.199673745409,163.75234044937,1,1
A,-1.0190786342225,260.99404712999,1,1
D,17.192005812746,260.70490625394,1,1
A,-20.913883450401,273.3598807521,1,0
A,-12.416205275066,250.65084644903,1,1
A,-24.828490500724,113.80557368966,1,1
B,15.41555021676,11.872889900016,0,1
A,-6.0198752787057,60.966285577494,1,1
C,-28.396855992916,-93.185346815821,0,0
C,-34.979844165025,112.49169362033,1,0
A,-3.9158388934638,336.62656265433,1,0
C,-8.956890983487,21.233519303721,1,1
B,3.8608851599791,9.0332733349675,0,1
B,25.376159642533,13.146148940253,0,1
D,-5.6000878846273,342.47927649481,1,0
C,-0.43730510605373,-129.91941462127,0,0
C,6.8648209948394,-117.63736798644,0,1
D,-9.1117239348179,227.0571879484,1,1
D,1.2177854921752,279.85959486145,1,1
D,0.011697850195546,276.60962707065,1,0
B,32.195195727141,14.57071740789,0,0
D,6.8075492627954,248.56952453105,1,1
C,-3.9952027290106,209.71183445431,1,1
B,21.032148482759,12.382990106096,0,1
A,2.3421661152235,276.12766233139,1,1
D,-3.852047908051,365.83958236819,1,0
C,8.3137858273991,-49.742257863629,0,1
A,10.20141226342,341.13742135798,1,0
D,23.47137955831,278.20555300042,1,1
A,3.6076685011423,311.67563355885,1,0
B,9.7187706277328,8.8374306713227,0,1
A,-5.1577924383608,170.53896709184,1,0
C,25.727411701683,-68.956096421907,0,1
D,4.7028930795858,285.58292275229,1,1
B,29.424059337668,13.781992599211,0,1
A,-23.742771965332,4.5366654026027,1,0
D,-0.75278715917504,110.93764213842,1,1
A,-13.823747765191,240.50740510994,1,0
D,12.173724246292,161.43435073757001,1,0
D,36.047502779424,208.9322940828,1,1
A,-8.5623303351748,239.62202162976,1,0
B,16.016831308611,11.190695662729,0,1
D,-1.5300672666775,146.28057005595,1,0
A,0.3817245892164,324.70496537895,1,0
B,16.521879829709,12.343946959325,0,1
D,18.433262847566,213.82222519574,1,1
B,19.001078666654,12.591726062552,0,1
B,6.2995033442506,7.8065541248628,0,1
B,9.6552482590337,10.349041132475,0,0
B,1.6320202805251,7.3082277100931,0,0
A,-21.46668155839,91.162861868349,1,1
A,1.5343260669775,253.33242957915,1,1
A,-36.471092983368,60.12651417224,1,1
C,-44.798671873193,140.77129141138,0,1
C,53.117238240371,64.223332673881,1,1
B,13.378262637825,11.210808711747,0,1
A,-32.704925624516,120.96986376306,1,0
D,27.144882005241,161.67671984745,1,1
B,8.0998365022707,9.1519392346033,0,0
C,11.553001448304,31.794965641943,0,1
D,25.983422819517,141.70301389634,0,0
A,-3.3070933182291,96.534705247048,1,0
A,0.47318257879149,70.631522222716,1,0
D,-2.3579705303339,60.365686271976,1,1
A,-10.176414556418,192.09647325477,1,0
C,16.015251815792,44.718575811814,0,0
A,5.1344129839607,241.84022710092,1,0
B,17.433959812594,11.491964226714,0,1
B,14.076638824342,10.931337473479,0,0
D,-1.3696634710625,215.44323060123,1,1
D,19.0401021396,370.39808307001,0,0
A,17.458436996889,465.57288370867,1,1
B,42.985355359961,16.465121819767,0,0
C,-37.351601075079,68.600089681149,0,0
A,-3.2988288874267,193.35972332831,1,1
A,-39.410985292593,40.803115389684,1,0
B,5.7167314764656,8.8043497098868,0,0
C,-23.454325264066,44.115593059508,0,0
B,29.516216738856,14.310908665557,0,1
D,15.005573807752,256.68570312191,0,1
C,19.447418525558,120.5622445762,1,0
D,10.983625803601,323.85797370079,1,0
B,34.997229771222,14.64874504373,0,0
D,15.175275622483,302.09697185787,1,0
B,13.340425385786,10.749428210573,0,0
A,6.3497012836624,174.92514472032,1,1
D,-20.673418808111,425.07677976139,1,1
A,-24.547044313767,249.7642461703,1,0
A,3.0196304526271,307.47672416199,1,1
B,13.427302113468,10.489768079088,0,1
C,-12.985294158098,130.8730351291,1,1
A,-57.700088378834,162.56800293763,1,0
A,17.142708261564,339.82743784358,1,0
B,36.590247871629,15.647245974509,0,1
C,29.500332640251,46.661689421004,1,1
B,1.4602162770276,7.1889125990969,0,1
C,8.0350635773666,59.670324033438,1,1
C,-32.465280039453,141.53590431182,1,0
A,-23.236017355805,176.25857158436,1,1
B,30.253410360894,14.495747327699,0,1
C,75.549356556753,175.1190151312,1,1
D,17.775077834621,90.010519215376,1,0
C,18.425778314204,-36.805361306204,0,0
D,15.169221772425,463.2268733048,0,0
A,-7.9897088976529,331.61412156542,1,1
C,-5.653508238333,169.87479722261,0,1
B,22.36825973092,12.926018994802,0,0
B,14.901490129019,11.191093226832,0,0
D,-2.0319475922882,276.31858470352,1,1
D,3.7143790282842,95.245732864479,1,1
D,3.8679781043287,260.99623624887,1,0
C,20.009722449821,-63.807243430432,0,0
C,45.159003351423,-44.676934448852,0,0
D,-27.782411194305,434.18031994401,1,0
C,26.757707226443,183.50265736529,0,0
B,4.2942454834908,8.5155820804331,0,0
D,2.8231130246181,316.31830436611,1,1
D,-1.7349082695948,331.12215736328,1,1
D,-1.0462009026884,186.3644771871,1,1
B,8.977246914514,10.030359701655,0,0
C,-47.699920676043,192.85893801873,0,0
B,1.0010938649071,7.18060136059,0,0
D,-7.5166344388931,466.26729469898,1,0
D,11.241034363043,210.67960512996,1,0
A,-19.679885587506,193.69394742404,1,1
B,1.2909853166393,6.8430925540868,1,1
A,-7.2381569544031,174.46953388419,1,1
C,45.197712035942,15.52744595731,1,0
B,5.3644092256969,9.6720287246591,0,1
C,-5.3643343222161,16.147436149953,1,0
D,22.792123886194,202.78938844604,1,0
A,-11.773811771895,107.37488082534,1,1
B,4.2470398788559,8.2656261092018,0,1
D,33.127718902718,167.69617560352,1,1
D,-10.722341886127,397.99829005962,1,1
D,-7.3243122367767,199.0448059086,1,0
B,8.7622434910211,10.167648009174,0,1
C,16.319740900453,84.140355213145,0,0
B,30.904881797221,13.995017491792,0,0
A,14.529887248077,313.27685825027,1,1
B,12.491064412748,10.99234647062,0,1
A,-12.213997087075,157.352352095,1,0
A,-28.431799688112,67.032828101904,1,1
D,-5.3345871601881,460.13121810794,1,0
C,9.5356616724914,83.920955963862,1,1
A,-0.47087930211373,217.41796345376,1,1
C,-52.540093980981,182.28851438281,1,1
C,12.23191933205,191.25369250041,1,1
C,3.4120628183764,11.943527071245,0,0
A,-26.285500312357,130.18817894449,1,1
B,14.499505742686,11.519577913161,1,1
D,44.287235197745,246.91305622453999,1,0
A,-2.1166638001411,214.03698540062,1,0
A,-38.557478047236,36.491370774103,1,0
A,-16.258801716035,72.470888464465,1,0
B,24.54658691238,13.446869307882,0,0
B,4.768264936641,8.2830081283401,0,0
A,-15.965002408701,188.31052658582,1,1
D,-19.609311903645,319.31516595386,1,0
B,2.1230281154267,8.2249486301859,0,0
C,-36.286372566263,31.369374135681,1,0
C,-41.324805452174,-43.902539960529,1,0
C,25.960087799449,186.07589796142,0,1
C,-36.253532635166,78.945206968088,1,1
B,24.1579939761,12.840409882452,0,1
B,21.226246523311,11.919336215455,0,0
D,-4.8846730696432,212.01875051903,1,1
C,7.6778830968206,-88.036838087736,0,0
C,-10.249101000023,-44.724487267306,0,0
C,-9.0784613136568,60.847768110152,0,1
C,16.203105874454,43.842650305872,1,0
B,33.730609022887,14.710989116415,0,1
C,6.7537813301914,5.0523831406852,1,1
B,4.3495545184005,8.4556755607082,0,1
B,2.6469399345326,8.1515527668861,0,1
B,20.579988571154,12.921344279506,0,0
B,2.7543932957362,6.6310957577505,1,1
B,6.2349799825973,8.7852079833448,0,1
D,8.1004996849692,313.9530760641,0,1
B,44.104166081224,16.689185598175,0,0
C,-12.882155017872,151.75650749577,1,1
D,-6.6530393402339,415.88710162271,1,0
A,1.6297653446113,323.20312715098,1,0
D,-6.5843840951959,238.58004671502,1,0
C,-24.54963018212,11.248934680712,1,1
B,2.9779013111153,8.0748886691939,0,1
C,11.512335846439,31.192350762055,0,0
D,20.107297302274,166.91590437662,1,0
B,9.5060470670024,10.193832272899,0,0
D,8.0710252030152,186.76263608959,1,0
B,40.931596693085,16.575780886586,0,1
A,5.0508739175512,254.73266185528001,1,0
C,4.8052958705487,-33.597797928656,1,1
B,27.487841842458,13.97777346933,0,1
C,6.8140380228004,20.279156506657,1,1
C,-3.2927007718444,60.790541737243,0,1
B,21.890830757977,12.952969840357,0,0
D,-4.1805029689244,289.2057876355,1,1
B,31.093948639507,14.458381686262,0,0
C,-56.820080924695,123.11028628429,1,1
D,-15.354226239656,253.21977139368,1,1
D,7.1118201488218,427.77889510653,1,0
C,-39.83467336457,77.881582058445,0,0
D,7.1548535624309,277.01689291281,0,1
D,11.556934986989,189.07457746662,1,1
B,46.59611073071,16.612000868098,0,1
C,1.3142150129723,99.960837640316,1,1
C,-33.002751631664,74.898014752147,1,0
D,25.713953208045,255.01802578942,1,0
A,-38.490783710261,62.77047156299,1,1
C,13.92014982827,218.26488263498,1,0
A,-14.164318667801,167.84848412678,1,0
C,21.155182355156,-4.9051274694061,1,1
B,20.768201331034,12.633326726462,0,0
C,-23.18624234767,-59.074947417749,1,1
D,-14.01705304534,309.03413607647,1,1
C,-26.449613093142,32.499379480956,1,1
A,-27.282964098865,133.15026215238,1,1
D,-20.82763070186,526.91930193637,1,0
C,-1.7462760483596,157.67938752225,1,1
C,15.570200909195,116.76163896442,1,1
C,-1.5501757718391,19.599512402247,1,1
A,-16.038705205563,190.09987904509,1,1
A,-23.006190608258,141.10421853704,1,1
D,1.893132246981,267.19092270555,1,1
D,-2.8705025635988,316.73291690915,1,1
A,-20.744926157754,153.37256762636,1,1
C,23.725704699161,94.264458616853,0,0
C,55.021665322139,64.298875181609,0,1
D,5.0461094468115,186.0454106047,1,1
B,7.08995601865,9.3823945028949,0,0
B,10.069343176703,10.633516060243,0,1
A,-9.9390638647317,119.12127436377,1,1
D,-6.8458776440685,159.91404527841,1,1
A,-16.205884764998,57.879849594962,1,1
C,17.534305327355,-7.6141796701654,1,1
C,-23.096966109749,49.804502643088,1,1
C,16.503007927678,100.03022913496,1,1
C,-36.926336705185,185.51940878784,1,1
D,-6.6368719081566,343.10159231727,1,1
A,4.2903191690754,389.79985940075,1,0
D,6.8696782313612,290.61961684545,1,1
B,34.261129253666,15.244540576456,0,0
B,14.435718230175,10.668419085621,0,0
D,-17.375361570798,377.27497026616,0,1
B,34.288699024491,14.987653942952,0,1
A,6.8924397821037,121.80138985058,1,0
B,0.71096169981685,7.7431565505808,0,1
C,45.121402401068,-71.268997666551,1,1
C,12.936571734928,66.041396576465,0,0
B,5.9293156368329,7.8878174159083,0,1
D,23.39448900772,338.16472627742,0,1
C,-53.432480268847,136.84490006875,0,0
D,7.5626173939382,300.29761007675,1,1
D,-5.8133405930425,459.9940599394,1,0
D,-5.2519232813511,197.22979565255,1,1
B,27.143074353758,14.159851302736,0,0
C,-30.681228991915,90.40553973215,0,1
B,23.567919757016,13.171457711533,0,1
C,-7.644629167693,248.51812195104,0,0
B,36.520213173945,15.02956926681,0,0
C,-10.275630442554,-132.85984073759,1,1
A,4.8834524969028,384.72218963351,1,0
A,-26.011325774254,109.91015737453,1,1
B,27.057218132102,13.528606915652,0,0
B,27.444693354631,14.106938746746,0,1
D,15.762400030048,152.14986057261,1,0
D,9.9492854438486,302.5443524474,1,0
A,14.163941052819,472.1025105557,1,1
D,-19.131478706902,269.59476026827,1,0
C,-2.5842938565576,-40.704511789467,0,1
A,-23.356144538781,135.71066742377,1,0
