Group,x,y,t,s
A,-9.993680855722,194.57762116826,1,0
D,10.672370899782,138.73548205557,1,1
B,13.531667171759,10.446322868183,0,1
B,5.0405462854731,9.0092862025165,0,0
A,-17.765251360724,46.04642534165,1,1
D,9.891396466592,375.47704491228,1,1
D,1.650002181367,195.27608911147,1,0
D,9.8164646512905,299.67894785697,1,1
C,-10.972571757609,53.400866653026,1,1
C,-4.4676576761844,41.594632628651,1,0
C,7.9569852733784,85.077212219163,1,1
C,12.210688280505,97.738342113205,1,1
D,-10.48887456045,282.48521321057,1,1
B,20.633918853772,11.932546582326,0,1
D,5.0198176591749,259.76151923312,1,1
A,-43.204292906078,55.471318331301,1,1
B,5.6792764615637,8.5814360260748,0,0
C,32.983147361308,64.710580202616,1,1
D,-4.4284047141803,300.30854836726,1,1
D,17.445482067506,79.788269872213,1,0
C,-9.7627727793356,-1.2648567223292,1,1
B,6.2975931494951,9.0127922418344,0,0
B,5.2089960748372,8.9594575417616,0,1
C,-5.9342392077363,-35.114411479847,1,1
B,27.974970331404,13.768486987357,0,0
C,19.598284858558,-87.430842739731,1,1
B,14.681854560357,11.322807214319,0,0
B,2.9362625269854,7.7752276993028,0,0
D,5.7388471531397,180.28285692133,1,1
D,26.102861609358,409.14001822571,1,0
A,-31.43192511072,42.877886483389,1,0
C,-16.645849686417,-41.071725854684,1,1
D,-4.3954507663825,408.57196726537,1,0
D,14.147363690728,332.76025280625,1,0
D,-2.757122399638,340.98219640273,1,0
A,-7.6488760382165,437.02913246724,1,1
D,-8.5020851094751,283.15182033933,1,0
A,6.4374763585802,327.58123905099,1,1
A,-13.715793086549,251.70026246584,1,0
C,-21.1321117371,78.492330457779,0,1
D,24.379272724678,135.64334330551,1,1
C,65.810026414604,43.742980443287,0,0
D,18.841991961394,311.96183980674,1,0
D,-14.143848836489,429.2319432526,0,0
C,-13.196300345564,40.143661672782,1,0
A,-15.783077480636,166.31937255492,1,1
B,13.818714170632,10.957911214603,0,0
A,-17.151626609802,122.14442085854,1,0
A,-21.818065377333,115.83851145899,1,0
B,40.065662611306,15.744161414561,1,1
B,25.416968372379,13.120969765918,0,0
A,-27.254670092023,209.11770619457,1,0
C,-23.215775267787,148.24853242433,1,0
A,-22.437748843077,24.143659803152,1,1
B,20.463012965612,12.509570638838,0,0
D,7.3139550785133,408.09408523193,0,0
A,-30.604627267739,23.755469643397,1,0
B,30.528480305583,14.386746565938,0,0
D,14.048580741532,183.01593174972,1,1
D,1.5987481025973,174.46424186391,1,1
C,-10.204515473081,-129.12283905601,0,1
A,0.75730564806484,275.32754635267,1,0
A,-9.3850712950272,194.49877483793,1,0
B,31.367815240923,13.667974638335,0,1
C,20.087448767427,76.871088682614,1,1
A,30.562838677113,281.09275321108,1,1
A,-5.8462547184184,409.58241716753,1,1
C,18.91101707188,49.689883982153,1,0
B,8.7188109274576,9.0341534049928,0,0
A,-24.889748676163,130.06627485904,1,0
D,20.858469889899,73.380583499735,1,0
D,16.028762771761,263.58670389121,1,1
C,25.888934194524,218.02560612141,0,0
D,-4.8913941564464,213.12642892735,1,1
A,-36.069636676493,125.61393991654,1,1
A,36.901587711601,405.95992695864,1,1
C,-27.032223951087,80.833979441707,0,1
B,25.845205348844,13.501830203872,0,0
B,34.269883618816,15.026462638158,0,1
C,-6.9492398877392,-4.3211691227374,1,1
D,9.1315516192147,282.32833210161,1,1
D,-4.4969233304713,494.21988321618,1,0
D,-11.076166069636,217.67872036001,1,0
B,22.957746367416,12.955905386558,0,1
D,4.9971168800244,269.28033928493,1,0
B,37.782031576048,15.523691667783,0,1
C,-11.732070012825,112.80860276232,0,0
B,6.0318758739307,8.7972507532702,0,0
A,-3.2492829436666,244.17151911192,1,0
C,-8.7980204815036,-24.453628925352,1,0
A,-13.114802442545,154.85323394921,1,0
B,31.175912379835,14.251034498245,0,0
D,5.46440278155,92.829950137916,1,0
C,-6.2728362387385,12.614681890986,1,0
A,30.852277813411,486.18615314233,1,1
D,-6.1011148356372,302.6510799302,1,0
C,-46.515833030229,57.983938944984,1,1
C,-63.012903353205,24.045526654015,1,0
C,-25.121375092827,94.113967505802,1,1
C,1.7653413409206,155.40358034354,1,1
B,18.667809033146,12.03441081161,0,1
A,7.343286929812,462.17193493302,1,1
A,-15.412605831592,217.6953327836,1,1
C,30.260555556631,78.904443491206,0,1
D,5.0480682715066,230.04436465122,1,1
B,17.959225245732,11.974683710703,0,0
A,-18.834297519566,60.867313675986,1,0
A,-37.515648369452,106.30650561876,1,0
A,-23.935843602259,72.294216367087,1,1
D,9.2896583933801,250.71051526987,1,0
D,4.7291708154274,187.99063356639,1,0
C,4.9883207948824,-84.437608165405,1,0
A,-17.692362626871,123.23648031765,1,0
C,-42.111464578245,65.734767605893,0,0
D,0.21058048969627,181.92823264139,1,1
B,2.9495253874685,8.0596477965756,0,0
A,-12.725215484726,143.3171239399,1,0
B,7.5826503297233,10.455119877749,0,1
C,7.4024126121785,19.165733033868,1,1
C,22.04263992889,78.026713314944,1,1
C,-28.118783942013,-57.273045268037,1,1
B,19.603114055285,12.736435905339,0,0
C,30.339070342639,67.373223388741,1,1
C,21.819928982211,-12.585713406832,1,0
A,-25.213801092568,312.57191345728,1,1
C,36.777759884381,15.966516448635,1,0
D,-10.306960387298,246.0261135134,1,0
D,-35.188300947281,368.07671298696,1,0
C,-16.624790597067,169.91467515142,1,1
C,1.1817093646069,309.17515218359,1,1
A,-50.728534010578,151.64346931765,1,0
C,33.390756234709,-4.8759722764958,1,0
D,-22.298446867754,522.52583041206,1,1
B,26.064367507614,13.155447485488,0,1
C,23.335126983624,237.36730642168,1,0
A,-22.827156896157,42.771127130264,1,1
D,8.8771888049679,65.795359499192,0,1
A,-1.2524691798037,134.76235536428,1,1
A,-5.5638434628788,134.03213320534,1,1
D,-17.613289670839,556.34352408971,1,0
C,0.95680069409163,1.1437229691742,1,1
C,-20.864763002314,104.51035568375,1,0
C,33.699686654238,102.81711978643,1,0
C,25.507005593976,109.9881690382,0,1
D,-12.879352278486,395.00360798091,1,0
A,8.7645663115031,232.01343843388,1,1
D,-2.6776269845095,389.73450402484,1,0
D,-23.375049751892,589.86551447346,1,1
A,3.724297541531,310.46260638696,1,0
D,-7.0223536905937,387.31185049578,1,1
C,-13.623370088927,-145.76360097749,1,1
B,19.060277016396,11.997561511303,0,1
A,-21.019871995794,108.26097169391,1,1
B,14.344828135495,11.219416820862,0,1
D,26.058004204211,252.47796174394,1,1
B,15.785137474437,11.528097009776,0,1
C,3.2092102101116,119.33414036982,0,1
B,0.22294872264516,6.6258796900884,0,1
B,45.164310088923,16.71103637437,0,0
D,5.0436316593753,253.68221137984,1,1
C,-4.0337394378305,-37.408372603547,1,1
D,-14.834875576587,300.08265528506,1,0
C,-75.756412110178,75.406153476055,1,1
B,18.55973659575,12.164469848184,0,0
A,-2.7021890365063,240.94987548513,1,1
D,35.339376614121,326.80085129095,1,1
C,12.204336847274,114.56917770559,0,0
B,6.0428485823995,9.6652671950568,0,0
A,10.516794239412,349.73916843335,1,0
B,17.712810725771,11.739186341783,0,0
A,-39.020207833508,187.9269860447,1,1
D,8.2885665997344,125.54805679179,1,0
B,22.138327355561,12.357602349457,0,1
C,-42.575096193038,57.831121017612,0,0
A,-49.327066536679,61.397276929299,1,0
B,8.542576294645,9.8201566896485,0,0
C,6.0415845890723,-44.204908921944,1,0
C,41.726270425006,146.25898274559,0,1
B,16.414163410856,11.56954205934,0,0
A,-31.970401657266,179.39183140657,1,0
A,18.092479799917,427.97204727958,1,0
A,-15.782469214305,255.75557747239,1,1
B,18.153353066255,12.52509769548,0,1
B,18.412637547782,11.681831411153,0,0
D,9.1748372573288,253.8596270731,1,1
C,42.444285346402,121.45383525382,1,1
D,-19.300857151533,461.2488797094,1,1
C,-33.891922493881,144.34672199066,1,1
C,-0.5355899671724,-6.6001536015422,0,0
B,37.954431320519,15.414787209535,0,0
D,-7.0844035861475,310.01838165848,1,0
D,14.004164224492,314.31652604943,1,0
C,-10.075977676118,-67.693294209751,1,1
A,-43.242654472702,102.47720423223,1,1
B,19.216235385843,12.38189733953,0,0
B,14.195858365947,10.564010724016,0,1
D,10.141294542766,290.18445311262,1,1
B,0.39969682712093,7.0846744257662,0,0
B,12.05689234848,10.929174832952,0,0
C,-32.182984584096,126.2549814299,0,0
B,7.0905896458265,8.7359138834276,0,0
C,-17.009074744773,12.067386268204,1,0
A,-44.016111670535,7.0620710058427,1,1
B,28.04131363893,14.354863848772,0,0
C,29.881280337871,-31.299717192678,0,0
A,26.006032576787,199.15934954544,1,0
A,25.538891407446,469.58647950347,1,0
C,22.338336470694,78.899845877616,0,0
C,36.451436422044,-0.98966580256342,0,0
A,20.269543828103,344.15717653239,1,1
D,9.1876964975091,202.75991357666,1,1
A,-42.385883445566,35.352226050735,1,0
A,-15.459987512073,192.6455715921,1,1
C,-3.5270417321134,95.950122582237,1,0
D,-11.435372254548,260.54112193619,1,1
B,12.474791912583,11.005692831024,0,0
A,-37.771818832388,86.08891949993,1,0
C,-18.267400390127,201.22708062373,1,0
B,24.763918105869,13.285500021966,0,1
C,-36.269045991017,-24.80233523613,0,0
B,15.530176564832,11.561936104777,0,0
A,-47.010335661941,62.259650173718,1,1
B,34.390157760303,14.805238670186,0,0
D,-34.344003768798,329.41373485253,0,1
A,-12.81627484775,8.7718972655814,1,1
B,23.952544938751,13.15497636527,0,0
D,-9.6653273234448,238.41825200218,0,0
A,-0.55072095177636,245.237420146,1,1
C,-28.719308104701,223.28436076468,0,1
C,51.667068254513,129.047060526,1,0
B,27.342162085391,14.148933778875,0,0
A,-0.11865425441351,273.10388884698,1,0
A,2.6967622105483,372.69537569661,1,1
B,14.93917676012,11.137041617953,0,1
C,-9.1852365481598,74.833346972164,0,0
D,-21.157107811029,369.61696855473,1,1
A,-8.5854424999959,150.01856446314,1,1
C,4.9899696414312,-37.684171211293,0,0
A,-30.593489956387,205.85762796079,1,1
A,1.5089085295372,264.94753971274,1,0
C,14.436226374207,19.655714646287,1,0
A,-8.6141354560918,206.55322324836,1,0
C,18.246556544326,49.044475854395,1,1
A,-32.530216771891,104.98964075744,1,1
D,-1.0469668819788,264.90902737803,1,0
D,23.285567435103,333.01375871804,1,1
D,2.7259293947024,285.78559898715,1,1
A,-12.240711832997,58.916805917358,1,1
B,10.841650148314,9.8939524068541,0,0
A,-22.271192452997,178.86090199689,1,0
A,3.8375917467464,359.33106734666,1,0
B,15.216163172953,11.676000996345,0,0
C,-22.345541543023,70.527153622139,0,1
D,-25.124031310493,604.20627819244,1,0
A,-17.290897333199,304.49154389347,1,0
D,14.917228883559,143.43289705759,1,0
C,-16.891775164703,162.42942914154,0,0
A,-18.617214431808,111.74186522734,1,0
C,5.9758856724835,107.82561198847,0,0
B,28.484528212102,14.036365667408,0,0
A,44.13440048794,512.40306272563,1,0
C,-24.825552489527,1.2084067213389,1,1
B,34.665742011119,14.878922185672,0,1
C,-9.1205200064557,108.31900806228,0,1
A,-24.073269362596,42.469021071898,1,0
A,-24.128927492131,73.327571867186,1,0
A,-5.2375797956426,96.426355129772,1,0
A,-18.499769538874,143.73316086816,1,0
D,10.032680254445,215.07048624944,1,0
B,31.270274527031,14.33776895567,0,1
A,5.2560252376162,148.73041825589,1,0
D,-5.467916119596,258.10936276759,1,0
D,12.188166585839,192.96126368733,0,1
B,59.213013259328,18.711062400023,0,1
D,-11.458488001236,369.33002835807,1,0
A,-45.897009216201,134.33481931236,1,1
D,20.039581061359,405.26807102294,1,1
D,-9.469837119556,255.68884092601,0,1
B,12.974148815951,10.284913171118,0,0
A,-25.051696482139,173.3635023862,1,0
D,3.3685458308871,241.42696862781,1,0
B,3.6888058128249,8.7544381159471,0,1
C,-19.492043335686,23.497669769683,1,0
D,11.54444791821,276.20221043434,1,0
A,-46.631300670854,33.572535259916,1,0
B,12.603916837184,10.063215557016,0,0
D,10.753010947608,176.99485106859,0,1
C,-25.925710903446,111.71078546192,1,0
A,-11.486116631649,118.29417209807,1,0
D,-22.78914510868,355.38723321463,1,1
D,28.045812641292,374.49184337048,1,0
C,-17.810468494804,42.309255206636,1,1
C,-14.671096630241,48.297940064826,1,1
C,41.985708979883,15.037210606056,0,0
A,-17.674456350354,140.64765796841,1,0
B,26.807471921112,13.739257988704,0,0
A,-37.574424321099,61.831876379825,1,1
D,21.961909467337,183.31836553119,1,0
C,3.9951032036893,-29.278533233459,1,1
C,-6.3457926378333,129.72022472076,0,1
C,-16.808239836156,77.169105340805,1,1
A,-14.636288905813,231.67001331582,1,1
B,3.5587252544047,8.1385556866016,1,1
A,-14.374293942179,161.62380681263,1,1
B,12.995181804986,11.00481127781,0,1
C,35.204932995236,114.63100672124,1,0
B,20.213174620743,11.798895166255,0,0
B,19.345824883946,12.092982572303,0,1
C,34.299172372697,196.11645963467,0,0
C,3.3481551768948,72.209423941192,0,0
B,4.0727777425539,8.0037084381841,0,1
D,-2.7370889655953,256.22953476628,1,1
D,17.009690023498,115.24559617427,1,0
D,-0.59435436250379,54.146210478221,1,0
A,-41.883369851337,52.931523114411,1,1
D,21.570472771102,200.92158768043,1,0
D,-2.4650727978279,270.0918834913,1,0
A,-21.787225261232,175.71426879229,1,1
A,13.116840193103,423.20717963586,1,0
B,5.2106120312636,8.6778906739095,0,1
B,3.7459178062835,8.0243743947206,0,1
C,1.0262724212493,7.3825816532516,1,1
A,-0.55134923548967,248.69142756783,1,1
A,-46.502632793739,25.748100865981,1,1
B,35.767313757803,14.996111559092,0,0
C,56.119119632579,-19.240570183024,1,1
B,24.092066701544,13.367466257387,0,0
B,30.703999913625,14.577994975969,0,0
A,21.919965933971,387.85932632343,1,0
B,12.633231027347,10.944046456771,0,1
A,-15.77600556555,52.74582463491,1,1
D,-21.804281350134,320.96471325027,1,1
A,-9.3978667633598,146.18573397267,1,1
D,-19.272250371646,432.40878589517,1,0
D,22.040877485667,299.84341392892,1,0
C,-23.358299678824,44.339979680879,0,1
A,-15.527063978616,110.26428951708,1,0
C,-10.045810208212,45.329787870091,1,1
B,11.361961012409,10.176215918984,0,0
A,-13.046520278345,134.5519214778,1,0
B,6.864190477349,9.4146063152326,0,0
C,-2.7358194905034,55.375638850208,0,1
C,0.35735583927358,97.760991878231,0,1
D,7.4628816048908,200.70010808934,1,1
B,21.506631794156,12.336714612643,0,0
D,1.3764822703677,230.21012120843,1,1
B,5.3249172667623,8.621157966928,0,0
D,9.4500235428335,307.13450456044,0,0
A,-1.575620119728,236.66713601801,1,0
C,24.49536392954,-79.964760321642,1,0
B,26.756345589997,13.479558323693,1,1
B,25.929327596877,12.853073395855,0,0
D,13.682999236362,142.45592007202,1,1
A,-7.0068156039374,136.77021962952,1,1
D,9.5910639723721,253.57727335141,1,1
A,-24.639305873606,81.176097030833,1,1
D,1.2913433682599,97.892663426182,1,0
A,5.9101036502561,80.819985397076,1,0
C,3.4950769126858,83.799487471953,1,0
A,-16.417721010473,75.398528206348,1,1
A,11.028573788716,270.50944890897,1,0
A,-9.9506082320356,0.93449782903053,1,1
C,49.324704752921,6.2764334861545,1,1
B,6.9895018520716,9.4563507977153,0,0
D,-11.809136076741,476.12898958713,1,0
A,-12.457999778659,36.081319734026,1,0
A,-19.367324497722,37.733569274998,1,1
A,-33.813482965722,22.746926603721,1,0
A,4.1319997897986,212.80244220458,1,1
C,5.803265338672,10.856342308156,1,1
D,-10.205309955499,250.91910980452,1,1
A,-34.179684859319,52.340639169021,1,1
B,22.346231612538,12.750548421089,1,0
D,-16.555818327961,495.49684421182,1,1
C,17.288069225982,14.921265462377,1,1
B,16.735599160537,11.307963504319,0,1
B,32.739010908054,14.711584705243,0,1
C,-16.423392078105,163.40160059575,1,1
B,15.111298046592,11.808722713487,0,1
C,-31.229339256058,169.27200879076,0,0
B,10.632132564966,10.704194278313,0,0
A,13.376216321893,349.28209310643,1,1
D,-11.682550071591,112.34581395115,1,1
B,21.671361829001,12.747949154267,0,0
C,-52.294591980192,15.656088799544,1,0
A,-16.314992706904,103.04425637892,1,1
B,32.294986665386,14.729003358578,0,0
A,-0.20844024010396,173.78205797858,1,0
A,-31.906578460199,42.441532961764,1,0
B,12.819455830762,10.521897026222,0,1
C,-49.752617939726,80.726583792701,1,1
B,7.345641087436,8.9784113306481,1,1
B,18.769933746555,11.916857819654,0,0
A,-6.6499554126756,183.19068809934,1,0
D,17.786359421809,306.09255790668,1,1
B,6.3139497369127,8.3708568103979,0,1
B,15.41555021676,11.872889900016,0,1
B,23.566915046222,13.503844383398,0,1
C,14.96470903231,-46.470166637316,1,0
B,2.6976747078345,8.9278642108551,0,0
D,4.022252836275,345.60782891633,1,0
D,-5.6000878846273,342.47927649481,1,0
C,21.140478331661,232.91300791591,0,0
B,32.088520742994,14.043733960511,0,0
A,-54.530430332539,118.71151155313,1,0
C,-3.9952027290106,209.71183445431,1,1
A,-20.764592604602,289.80928137936,1,1
A,2.3421661152235,276.12766233139,1,1
B,24.576229509235,13.573467748801,0,0
C,-14.314107031242,131.2820631565,1,0
A,10.20141226342,341.13742135798,1,0
C,11.737124194734,-50.4572740651,1,1
D,23.47137955831,278.20555300042,1,1
A,-5.1577924383608,170.53896709184,1,0
B,17.366172716658,11.019772505672,0,1
C,-7.2482266413272,96.790774944141,0,0
D,20.34590892603,194.58672770652,1,1
A,-23.742771965332,4.5366654026027,1,0
D,-4.1033301009346,277.32777303938,1,1
A,-8.5623303351748,239.62202162976,1,0
B,16.016831308611,11.190695662729,0,1
D,-1.5300672666775,146.28057005595,1,0
D,10.82901288235,313.65026174423,1,0
B,16.521879829709,12.343946959325,0,1
D,22.09705648017,447.35286264697,1,0
B,5.9799299714993,9.1035105517078,0,1
D,18.433262847566,213.82222519574,1,1
B,51.162712389213,17.393028468834,0,1
A,-31.935395471256,127.71645083032,1,1
B,2.9424925832741,8.1374715725204,0,0
C,-20.043746885864,238.81728551901,1,0
A,-36.471092983368,60.12651417224,1,1
D,-5.0140061113117,304.38362106,1,0
A,-2.50075497455,387.61816099687,1,0
D,13.158397150765,535.98968158895,0,0
A,-4.3797890066075,177.27675052279,1,0
B,8.0998365022707,9.1519392346033,0,0
D,12.262781028758,243.81306134947,1,1
A,5.7697767288283,414.3248066587,1,1
C,-47.047830190997,58.94880519805,1,1
D,25.983422819517,141.70301389634,0,0
A,-3.3070933182291,96.534705247048,1,0
D,3.0071058874052,404.1182215219,1,1
C,1.4779704485452,145.36471330485,1,1
A,-50.241919273158,49.55223648369,1,0
A,-10.176414556418,192.09647325477,1,0
D,11.570228178785,174.64251045494,1,1
A,5.1344129839607,241.84022710092,1,0
C,8.6732550634412,177.28748663808,1,1
A,-5.4415053126596,63.998673474416,1,1
C,-19.309602575055,27.241065865495,1,0
B,24.014211449779,12.831015311332,0,0
D,30.24398059223,270.32516349262,1,0
B,15.803808264343,12.382395659659,0,0
D,0.19712082957714,360.45460895889,1,1
C,-67.721277426798,31.131306991042,1,1
A,-21.443425859065,8.5679209113904,1,1
B,15.36778145254,11.439881561104,0,1
A,-21.414888670861,217.96876936637,1,1
C,12.439197218716,98.545117523309,1,0
A,-20.566086067616,147.12170924438,1,0
D,10.983625803601,323.85797370079,1,0
D,10.671769973203,328.89416683553,1,1
D,13.522199561597,293.90612406046,1,1
D,-20.673418808111,425.07677976139,1,1
B,7.419852118669,9.4584896289491,0,0
A,-24.547044313767,249.7642461703,1,0
C,-28.349576585158,6.0265901866493,1,1
B,13.427302113468,10.489768079088,0,1
C,-12.985294158098,130.8730351291,1,1
B,1.4602162770276,7.1889125990969,0,1
C,31.179554108148,9.1766359201524,0,0
A,-18.249738838174,23.189183941199,1,0
D,9.2973910306103,137.10253239148,1,0
C,-5.501515643439,25.547543772751,1,0
C,18.425778314204,-36.805361306204,0,0
B,12.84331535401,9.9765131353421,0,1
A,16.417917641074,283.20716252979,1,1
C,-46.26008711162,3.1506986711876,1,1
A,4.2659280333975,261.72229359053,1,1
C,65.431246204968,-87.838052592631,1,0
D,11.772311833581,359.24109538656,1,1
C,20.009722449821,-63.807243430432,0,0
B,7.7374524137645,9.7826119675902,0,1
D,-27.782411194305,434.18031994401,1,0
A,-27.23726425005,66.184354956348,1,1
C,-10.570120656197,207.39111312683,1,1
D,2.8231130246181,316.31830436611,1,1
A,-33.700922714873,171.54851521484,1,0
C,-25.06737372422,111.24726263073,1,1
C,0.39541793027681,152.61659725831,0,1
B,55.669949766095,17.995577965761,1,1
D,-17.118110047243,207.53483567226,1,1
A,-2.6903529650021,232.07386486841,1,0
D,19.758202032073,282.3195728731,1,0
A,12.167618218422,320.80604375424,1,0
B,1.2909853166393,6.8430925540868,1,1
A,15.470678306404,297.23233507864,1,0
A,1.2884374290185,281.60706665954,1,0
B,6.4261845007661,9.8413503474642,0,1
A,-7.2381569544031,174.46953388419,1,1
B,9.2908595843664,9.8754842061369,0,0
C,14.691217733403,162.19501925409,0,0
C,27.104224633008,-71.254502515427,1,1
A,-11.773811771895,107.37488082534,1,1
B,5.4228793109874,8.1380817860834,0,1
D,19.126723789203,375.76047268173,1,1
D,1.4629344639661,339.69440595465,1,1
D,-2.22898543823,384.5865676932,0,1
D,4.9776283218421,184.34847367804,1,0
B,2.3256312545043,8.646435727234,0,1
D,-7.7290328711872,149.71895858958,1,1
C,1.2244722597415,280.18523042704,1,1
B,0.8390596885416,7.9145410682173,0,1
A,-14.56480203409,286.2569632578,1,1
C,-10.157982306163,-75.526920334681,1,0
D,-9.5139193811984,255.744991599,1,0
C,-0.2878774000741,49.918497736994,0,1
B,10.622069572388,10.641379090462,0,0
A,-17.710067409421,164.12148699403,1,1
A,-21.704867914647,62.940254952731,1,1
A,-0.47087930211373,217.41796345376,1,1
C,26.432523219582,-93.252863604693,0,0
A,-26.285500312357,130.18817894449,1,1
B,0.59445349154736,7.5278250024272,0,0
B,20.162666807027,11.941826619666,0,0
B,39.907862883018,15.921483974288,0,0
C,-17.92719335059,143.02883856745,1,0
D,0.43081579284315,201.12406063924,1,0
B,0.72987917844666,7.9059549103172,0,1
D,44.287235197745,246.91305622453999,1,0
B,7.4055685956988,9.4379787638448,0,1
D,-6.1160451733116,159.06676708165,1,1
B,7.0601554918383,9.2882677102792,0,0
A,10.390353709175,289.51722935798,1,1
C,44.891064416566,110.41409093114,1,1
C,52.075130922289,245.28965876358,1,1
A,-42.459875110751,96.727259029042,1,1
B,16.690514408374,11.418874450506,0,1
D,-12.050947873877,389.68235950483,1,0
B,4.768264936641,8.2830081283401,0,0
B,22.335606771678,12.573826823949,0,1
D,-12.031146644629,329.68742390102,1,0
A,-15.965002408701,188.31052658582,1,1
D,-11.506769506962,364.86304663954,1,1
D,-19.609311903645,319.31516595386,1,0
B,2.1230281154267,8.2249486301859,0,0
A,-20.162485994009,98.05896701713,1,0
C,-45.634479074569,105.44164342733,0,0
B,15.846630506146,11.855597873334,0,1
C,-1.7066951155228,-38.302397804941,1,1
C,8.8213690965536,-4.0115411072092,1,1
B,12.391071668077,9.6974813189303,0,0
C,37.790844929307,-54.975252496998,0,0
D,9.6886038070957,117.34767416043,1,1
B,1.5745283894122,7.568768632169,0,0
C,-9.0784613136568,60.847768110152,0,1
D,3.9606398949216,379.21961553032,1,0
D,15.69800852877,204.08592101982,1,0
A,-36.84669132151,101.79087980315,1,1
D,4.4745069604714,73.637374465651,1,0
B,19.814801158297,12.297490294757,0,1
C,6.7537813301914,5.0523831406852,1,1
B,33.887189694628,14.755643845472,0,0
C,-53.459000812126,124.86192542029,0,0
B,4.3495545184005,8.4556755607082,0,1
A,0.62358649662863,264.69199628136,1,0
B,21.786025184107,13.388471392276,0,0
A,3.4509216157957,369.77244151792,1,0
A,10.352216538672,280.07178166931,1,0
B,20.579988571154,12.921344279506,0,0
B,8.1099090390419,9.6477368567124,0,0
A,-13.590602542549,339.61514963797,1,0
B,13.38952211169,10.37580733138,0,0
A,-15.295477657251,81.32309790576,1,1
C,11.512335846439,31.192350762055,0,0
D,8.0710252030152,186.76263608959,1,0
D,12.585727949899,173.19361090017,1,0
C,-11.738538743341,86.688402369473,1,1
C,4.8052958705487,-33.597797928656,1,1
B,5.0404604622351,8.2297728354384,1,0
B,31.093948639507,14.458381686262,0,0
A,-34.159645191468,153.46286066783,1,0
A,-30.678331257626,74.314154569672,1,0
D,15.163374355605,144.20100274365,1,0
B,46.59611073071,16.612000868098,0,1
C,1.3142150129723,99.960837640316,1,1
A,-1.468864528215,259.99367091618,1,0
A,-32.410774697741,16.259958572807,1,1
C,39.838107841945,179.00508379191,0,1
C,-17.589806834045,171.7327336989,0,0
A,-14.164318667801,167.84848412678,1,0
A,5.8109561013109,342.06888039274,0,0
A,-29.332336231755,140.51321460144,1,1
C,-26.449613093142,32.499379480956,1,1
C,6.9803874893023,186.81010457678,1,0
B,15.211006939044,11.262844020623,0,1
C,-1.7462760483596,157.67938752225,1,1
C,-1.5501757718391,19.599512402247,1,1
C,25.404464796839,21.836617679725,1,1
C,-56.098365088971,-132.6983906141,1,1
C,23.725704699161,94.264458616853,0,0
C,-4.7306974980657,-25.456304686356,1,1
D,-1.4266081766349,167.40083787981,1,0
C,4.9807917568743,-108.29718999346,1,1
D,17.362511031033,274.91364094797,1,0
C,-12.888150899619,92.236786086688,0,1
A,-16.205884764998,57.879849594962,1,1
C,6.233077240285,75.201966915374,0,0
C,17.534305327355,-7.6141796701654,1,1
D,11.863762129966,225.90237832577,1,0
A,-11.50065761176,188.89336749906,1,1
C,4.8625080868893,57.198445745836,1,0
D,3.5348817936773,217.45678805302,1,1
B,15.578173778755,12.152216299746,0,0
A,-58.111079609073,361.78619820894,1,0
B,34.261129253666,15.244540576456,0,0
B,8.4696447218161,9.4370784616051,1,0
B,23.609738673833,12.787984802479,0,1
A,-13.758266655616,253.98579955566,1,1
A,-12.128676092312,211.66792514625,1,0
C,45.121402401068,-71.268997666551,1,1
A,-6.5378910296307,233.53216343538,1,1
A,-21.135665811661,9.9917939021214,1,1
C,7.9468287410898,95.240441043042,1,0
D,19.417642750506,299.15672474176,0,0
B,5.9293156368329,7.8878174159083,0,1
B,17.851217166451,11.077230705954,0,0
D,-4.0121787218434,354.740194857,1,1
D,16.206837548971,264.75272697292,1,0
D,7.5626173939382,300.29761007675,1,1
C,-0.16653329188309,12.102292424581,1,0
D,-2.2071761284988,203.55195325266,1,0
B,6.3465960502376,9.3422029286131,0,1
B,23.567919757016,13.171457711533,0,1
A,-0.21708817929826,286.38101299171,1,0
A,-29.67013298146,40.655204801194,1,1
B,5.6737527724699,8.8610839432673,0,1
A,4.8834524969028,384.72218963351,1,0
A,-23.349906635634,95.105823448908,1,1
B,23.787861455133,13.233272532399,0,1
A,-6.0448792181187,284.40220613284,1,0
B,27.444693354631,14.106938746746,0,1
D,-23.673880529438,443.77404980398,1,1
D,15.762400030048,152.14986057261,1,0
C,59.153553316907,142.69625149467,1,0
A,-14.119604667704,44.738840125845,1,0
C,54.009717423473,97.257329835676,1,0
C,1.8488909028698,-21.104366261561,1,1
B,14.602668746655,10.905535545419,0,0
D,7.6753072020017,281.03358389532,1,0
D,-13.084358818403,405.22285997599,1,0
A,-4.5417806122181,256.4215378265,1,0
D,-14.820916109169,473.75304440537,1,0
A,4.5369824709077,75.88028874103,1,1
A,-27.016373390805,118.88966039889,1,0
D,10.574873935699,375.48968398408,0,0
B,18.305819154859,11.717552050004,0,0
D,21.74627527769,141.22059937297,1,1
D,-1.6954974027795,235.57064835381,1,1
C,-5.753599229154,100.54592540187,1,1
D,16.946272789941,265.75146887393,1,0
A,-11.318391107171,361.89976384998,1,0
C,14.88887225971,61.606561082698,1,1
B,2.1854404519244,7.4168067065763,0,1
A,-4.0967230154652,242.31867968026,1,0
C,22.620269271368,59.063135335251,1,1
D,-5.1608602139917,239.00266418606,1,1
C,-46.03592935439,74.698104079672,1,0
