Group,x,y,t,s
H,10.82476345069,45.694762326169,0,1
I,18.72778176783,130.93416033449,1,0
F,55.706126899322,21.899928295458,1,0
G,-54.81819697135,753.44282701353,1,1
H,-8.1034936411788,379.40506763403,0,0
F,22.807340488214,16.390333409831,1,1
I,-18.005358341618,-304.16797435291,0,1
H,-29.994078632907,473.22487825445,0,1
I,-18.180080923801,-112.83262069003,1,1
G,-26.191680287566,458.68274535922,1,1
H,-8.5269884641874,354.69237287328,0,0
G,-22.254667478732,519.96547617715,1,0
G,-13.119336803965,433.9374706973,1,1
I,-5.8288701785863,-55.290681013507,0,1
H,-1.5513978142065,229.91975904206,0,1
F,7.24730238004,14.780949609661,1,1
F,42.377852177423,20.084088526788,1,1
F,20.724037918599,16.211910940781,1,1
F,0.74730207340201,12.598466903304,1,0
I,7.4829911601185,68.255014816418,1,0
G,-23.014532742097,443.92411274925,1,1
H,32.996530059723,215.38563570584,0,1
I,-9.794366150533,-65.529656753656,0,1
F,17.110388995665,15.69337751482,1,0
F,3.9834931110886,13.194048713855,1,0
F,28.817400535018,18.04377638927,1,0
H,-17.672587503992,248.20499244575,0,0
H,31.912953479175,72.581098460397,0,1
F,31.941237135763,18.365766107727,1,1
H,20.71267106231,232.29883047068,0,0
H,-13.906941697889,315.81951092967,0,0
I,-6.5386182794062,-145.31493980126,1,0
G,-14.856338337928,418.60164290369,1,1
F,6.0447037965267,13.758808628011,1,1
H,30.766067208613,20.816184296187,0,0
G,-2.1092646057295,472.31053822455,1,0
F,36.804923232088,19.447611582932,1,1
I,-5.2711049980815,-142.57828584992,1,1
G,-49.382426293279,692.59393950626,1,0
I,-14.623548965726,-205.84522534434,1,1
I,-16.575734632823,-191.77839197394,0,0
I,-8.8682407615093,-272.8915901151,1,1
I,-13.469161180066,-219.02147215559,1,1
I,-8.3357019020876,-217.18822868969,1,0
I,4.1708094213022,-122.94679121997,1,0
F,5.6042817698812,13.3051025038,1,0
G,-9.8629044791976,472.85911991068,1,1
F,24.151795166615,17.090071473363,1,1
I,7.1060226252796,-261.64647395054,1,0
F,0.74099466146016,12.09885547919,1,1
H,-16.131128847194,286.77370182042,0,1
G,2.2010541549889,351.94264431249,1,1
I,10.193462757949,71.75146799523,1,0
H,44.085520499891,84.255127391431,0,0
G,-19.7296623903,390.02424872528,1,0
H,6.1628392232409,130.98452284373,0,0
I,-1.0823728712659,-39.992701640349,0,1
G,15.160388037171,196.79260767987,1,0
G,16.673225269501,524.6525824385,1,1
H,34.686731328576,137.15670685012,0,0
G,-46.064609880124,517.18243407047,1,1
H,15.647903423592,196.31463795403,0,0
G,10.751979757451,356.78963842792,1,0
H,-6.3694454698681,140.88516370854,0,0
G,-40.524613632599,623.0575315147,1,1
I,19.448857921385,6.3004283207937,1,0
F,23.607810809094,16.500193780692,1,0
I,-6.4609178134524,3.6413943281591,0,1
F,12.00017518457,14.620845144171,1,1
F,60.232854300287,22.338877090098,1,1
G,-1.5794208005906,384.89597068536,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,45.972155801008,61.554288064388,0,1
G,-52.668763868822,527.48848206666,1,1
G,-0.066018401210208,464.44507446487,1,1
F,16.06049561224,15.615156573036,1,1
F,41.729708369695,19.366243580007,1,1
G,-0.32558462597691,374.59298913255,1,0
H,12.518004158753,171.09232139592,0,0
G,-23.063680994354,542.610360632,1,1
H,14.813752023416,67.283604761718,0,0
I,-6.5179984902581,-194.35933244524,0,0
F,7.4964985798562,14.147913827451,1,1
F,8.1961240815912,13.895162040771,1,0
F,13.857485327803,14.845124576496,1,1
I,-12.799112365488,-149.3217281724,1,0
H,57.005330815914,36.003688485829,0,0
I,-10.672800991532,-203.0736930515,1,1
H,14.959561312087,210.25000735896,0,1
F,5.364682191687,13.377967918653,1,0
I,-24.278596217408,-244.35116740519,1,0
I,-6.1470291852704,-225.57526886537,1,0
F,28.659178638206,17.696237563409,1,1
I,5.5923082048969,33.311113380506,0,1
F,25.152452235647,16.887256090521,1,0
F,20.995241377035,16.392953583002,1,0
I,4.9693313259489,-27.806708495974,1,0
H,34.018177050174,154.28291759979,0,1
I,-20.452472391283,-279.39544095257,1,1
H,13.970611189478,401.75714769902,0,1
H,-27.206677364282,308.90974167078,0,0
G,10.14036320203,317.66515330442,1,1
I,0.43719778369982,-104.45532922282,1,0
F,20.954752152299,15.901342648302,1,0
H,6.1040696646571,276.37831324589,0,0
I,-13.934238308544,-230.23072887316,1,0
I,-26.315241288075,-285.36658939038,1,1
F,12.320144831352,15.230948646187,1,1
H,21.033919600786,192.56807133256,0,0
F,8.4435157805884,13.653201044733,0,0
I,-17.389426496993,-128.71185808662,1,0
G,-25.174906773574,457.44041261796,1,0
G,-35.400586107467,576.66170834175,1,1
I,1.0715452283954,2.8465519206815,1,0
I,20.582955444037,108.92349075755,0,0
H,16.119248192347,178.93386772831,0,0
F,20.579018540019,16.632734787031,1,0
I,-4.1233956055359,-282.13299885305,0,1
F,50.59732775418,21.295759375575,1,1
G,31.596991151384,380.04581603363,1,1
F,28.078219014256,17.584075173927,1,1
G,15.529768558,464.95454339681,1,1
H,52.38236696384,71.561100396589,0,1
F,10.865741076351,14.514028278385,1,1
I,-7.1259582285424,-186.62108738284,1,0
H,33.445439528416,40.095843581993,0,0
I,-21.840764913168,-231.37829515123,1,0
F,17.878424530792,15.876911332844,0,0
G,-40.613655969786,687.02995233332,1,1
G,-26.665770104465,520.27581175849,1,0
H,55.268276682248,91.659018612774,0,1
H,27.714961861128,59.384726027206,0,1
I,-7.7655488665987,46.080517188683,1,1
H,13.943521674696,272.15414870584,0,0
I,-18.015730477411,-48.494422415502,1,1
F,0.92038604939374,12.312530358821,1,0
H,41.200910531544,80.903765219219,0,0
G,-0.99283868539745,432.45454629672,1,0
I,-18.46302819227,-57.777434057452,1,1
H,53.724315255752,6.5234150251017,0,0
G,-53.134919765934,525.86249110236,1,0
G,-7.9487796942465,520.58915722351,1,0
I,-18.094396292742,-155.91900145072,0,0
I,-4.8579931267807,-51.684380143734,1,0
F,18.736950913787,16.279886238034,1,0
H,-6.2955381066052,287.27182049317,0,0
G,-30.213559854875,520.38040447486,1,1
G,-19.926222754608,418.08005045218,1,0
G,-4.0726725701581,265.51153175929,1,1
H,15.423209118388,147.11030074587,0,0
H,47.564987481369,42.74204891163,0,0
F,35.939982681507,19.331498406383,1,0
F,38.583218459312,19.198855669871,0,1
H,-0.67141890789914,441.36213891318,0,0
F,15.571749198051,15.212620206653,1,1
F,12.141760238512,14.621129003338,1,0
G,-27.570272153975,540.82216017964,1,1
F,12.715764648614,15.053987051671,1,1
H,-32.505477635891,347.12919453724,0,0
F,7.5479789010938,13.897862277478,1,1
F,20.182932595808,16.055814890782,1,0
I,-8.9436645460984,28.650794338738,1,1
I,-3.3563982454857,29.348508189129,1,0
F,5.4996132047379,13.640441776055,1,1
H,13.707443131929,181.50135913421,0,0
G,-17.213261166687,391.10277018934,1,1
G,-62.155470977144,913.45910352816,1,0
I,-1.3058553311535,75.908637935253,1,0
F,31.387369149079,18.130325229276,1,0
G,-36.873652315174,474.67094213593,1,0
F,35.40803314811,19.158663649221,1,1
F,1.0485411412309,12.593541779428,1,1
H,13.306638473322,43.558116114027,0,1
F,2.8018844820568,12.286977533972,1,1
I,-14.328630909011,-199.21519379654,1,1
H,34.602814128903,207.62283504038,0,1
I,-5.0423333784762,-68.820614723871,0,1
G,3.3643140012232,458.85554873471,1,0
I,-2.3172705635974,-40.152612287622,1,0
H,58.375658730686,94.725399831182,0,1
I,-13.079864514098,-108.57973114428,1,1
I,6.5048471100185,-98.176385750145,1,0
H,25.752630352393,246.96861676498,0,1
H,56.845921537767,84.341285145535,0,1
H,12.478416136223,150.9232533164,0,1
H,14.525650717097,60.443349216805,0,0
F,58.204940963632,22.05999191634,1,1
G,-44.179616693957,645.14045112261,1,1
H,2.3403534434458,339.52979271697,0,1
G,-17.317905773091,445.32666269332,1,0
I,-5.2991176649458,-118.77579181771,1,0
I,-8.033836326112,-168.14871890664,0,1
G,-12.632650966585,408.52647565842,1,1
I,-10.056156875126,-80.783421989895,0,0
H,-46.804701072073,489.76226804348,0,1
H,11.436067701055,175.38132038917,0,0
F,25.878117525893,17.311552553683,1,0
I,-13.165756295512,-71.485659466817,1,1
I,-19.906657183965,-209.43145480819,0,0
F,47.361660104879,20.775192395319,1,1
F,46.696994915929,20.627045330888,1,1
G,19.269761480982,445.55541211206,1,0
I,-11.961869482399,-185.85812741791,0,1
G,-4.2711463027034,337.29223067886,0,1
H,-8.868431608597,304.84828517858,0,1
I,-9.7108234477746,-221.24973040877,1,0
H,-5.7275859521365,308.56898087336,0,1
H,26.727761083156,105.20711771129,0,0
H,-27.096542547036,252.83701113138,0,1
F,2.0034727212058,12.968749577834,0,0
I,-27.721629858353,-235.56845073754,1,1
G,2.2768022409998,290.42142142235,1,1
I,0.63411488553236,-131.23814369889,1,0
H,18.894608515266,44.831317827958,0,0
F,61.67096829399,22.485097102348,1,0
I,-0.88195959938782,-64.982738098587,0,1
G,-19.580837858646,447.91052424671,1,0
H,15.969073327244,163.61640723078,0,1
H,-6.6736893726856,330.34237330935,0,0
I,2.0024316222418,84.874562146549,1,0
G,19.456551735036,244.94584593361,1,1
F,32.887893322337,18.733727677999,1,0
I,-8.7486637708492,-227.43575227421,1,0
I,-23.11596498085,-323.55478586422,1,1
H,9.9501329818508,259.32892762326,0,0
I,-4.1152258706816,-85.651154116565,1,0
H,21.14201582742,224.13977590815,0,1
F,7.8318300032205,13.643988106977,1,0
I,-5.5967114095561,15.721967549865,1,1
H,28.73074259643,33.825756230776,0,0
F,7.4662780507776,13.516284463856,1,1
F,8.910143108531,14.262278592239,1,1
F,22.251535747317,16.601479031053,1,1
F,18.94554524354,15.793128608353,1,0
H,-0.63328411040514,249.18346076933,0,0
F,17.319747225996,15.662298433672,1,1
I,-12.074587964022,-70.197892344649,0,1
G,-34.320311771389,593.08401517062,1,0
H,58.395378151627,79.571091906434,0,0
I,-4.8530877799974,-179.2183600735,1,0
F,23.535203207999,17.4339951376,1,0
H,46.795424724834,32.285254611301,0,1
I,-20.983011546537,-376.79210728444,1,0
F,32.780300938888,18.608624914344,1,1
F,16.048377220541,15.436107828205,1,1
H,-16.76541957062,244.47812820667,0,0
F,45.187049602711,20.837584941393,1,1
F,27.034400506427,17.364123740698,1,1
H,-25.117623290102,540.38706651395,0,0
H,29.266576591072,192.52989701067,0,0
G,-9.6020706797028,379.01646789257,1,1
G,-28.485776684008,423.48754201433,1,0
F,38.505488233876,18.855820958009,1,0
I,-3.8791382018845,-118.03028382083,1,0
I,-15.852803435574,-48.092361675618,1,0
I,-9.6623425309837,-180.88383311633,0,1
F,26.847953729726,17.415689221456,1,0
I,1.9274297882465,21.820554274051,1,1
H,-18.866601570913,333.53529602594,0,1
G,5.3287442658696,166.14386826248,1,0
I,12.458334680394,46.493725770383,1,0
I,-4.7207922068056,-187.17748463488,1,0
G,-18.738087396947,313.90984479241,1,0
H,16.927516108811002,197.70238274089,0,0
G,-15.739343893593,318.10099378279,1,1
F,23.454698181457,16.789441337064,1,0
G,17.0727861971,555.2443766027,1,0
I,-6.5102321652278,-35.454880917191,1,1
F,22.721225131639,17.001052383548,1,0
H,4.7506359213733,65.681053963807,0,0
H,19.560878346004,68.137885124021,0,0
I,-5.4494550891451,44.382339174106,1,0
F,9.357822170182,13.837871568065,1,0
I,-18.92230401557,-106.45291318672,1,0
H,48.868401360171,108.16763303763,0,1
I,-23.368931031026,-143.71939733984,0,1
I,-23.873984026198,-158.44951162043,1,0
F,11.751912298497,14.132789176257,1,1
G,-31.79608296966,571.03952499574,1,1
F,38.610381739498,19.205518147256,1,1
I,-2.7179681154517,-0.27831366857436,1,0
G,5.8338608424337,323.52668706632,0,1
I,-6.1800633385685,-115.29536670972,1,1
H,11.261176761361,247.39109343122,0,0
F,3.1558552725035,12.811273182002,1,1
I,-6.792792256825,-2.0209137396984,1,1
G,-15.525355886913,503.63492283348,1,0
H,50.006185950249,17.589360896772,0,1
H,4.973417467891,177.25997966261,0,0
F,27.557075072805,17.882613099436,1,1
G,-73.070590816005,936.14525967145,1,1
H,6.6368118643932,161.21574504963,0,1
I,-18.425071570755,-163.59206787292,1,0
I,-6.3567699116453,-20.452408462974,0,0
G,9.2835325846837,376.25410105998,1,1
G,-63.747495879302,675.28294850713,1,1
I,-9.262277041684,-114.90719624185,1,0
F,23.619000994423,16.819380899558,1,1
G,-19.775815253973,359.12252674351,1,1
F,32.771224693754,18.557598734364,1,0
H,-39.755940940583,273.43842562215,0,0
F,1.0744533180606,11.480105593067,1,0
G,-57.644789652734,890.97564844041,1,0
I,-25.584151755359,-277.23963203898,0,1
H,15.139061808185,261.68862684941,0,1
H,49.617813871995,7.589256935096,0,1
F,22.391439259235,16.958867052123,1,1
H,-17.017916222111,266.11531714868,0,1
G,-6.3779388262788,476.82184256605,1,0
I,-7.0550754294056,-35.088616987266,1,0
H,6.7151258567884,128.11143444344,0,0
F,44.509221158228,20.162123155228,1,1
I,-18.796992149109,-299.96711684203,1,1
G,7.1460060864435,317.52674782673,1,0
I,10.727124138608,139.88775924029,1,0
I,20.926938563551,102.79446735363,1,0
G,-32.686128378234,461.3851904964,1,1
G,2.8385701392957,443.24092943512,1,1
F,27.588951441268,17.26399464506,1,1
I,2.7045375172536,-82.606471623576,1,1
G,1.2496852456823,284.15797121225,1,0
G,-34.046146781205,628.99021376296,1,1
F,0.39540526009882,12.05909720632,1,0
G,-19.516060197501,270.18087259362,1,1
H,-1.6808968385127,192.50510088424,0,1
F,17.457791441799,16.016264682176,1,0
G,-11.718419751953,263.18122623776,0,0
F,14.199352089408,15.117499216288,1,0
F,39.006354134998,19.410934263753,1,0
H,16.678305293749,30.353960366619,0,1
I,-17.784699191705,-143.98778895661,0,1
F,42.687339479424,19.546176879341,1,0
F,25.540924234102,17.457295032767,1,0
H,38.657138855503,84.066230373954,0,1
H,-25.420489847856,286.5188481731,0,1
G,-13.54797061698,287.0936304471,1,0
F,6.2400908620283,13.625124754217,1,1
H,-7.1276803012601,281.16776796718,0,0
G,-12.501869539498,396.52602124937,1,1
I,-32.643165237104,-243.08961306656,1,0
I,-9.5970728521222,141.9745973749,0,1
H,26.3435666437,222.66851899199,0,1
F,0.757280788737,12.30953452285,1,0
I,-8.9930616160822,-315.20682503432,1,1
H,48.812370651314,97.818713196003,0,1
G,-12.791023307383,482.7688286201,1,1
I,-13.943030617639,-240.41438853015,1,1
H,-24.054213429361,348.22622714249,0,1
G,-16.94872591875,399.42947835961,1,0
I,-9.0985750137356,-166.67846661186,1,0
G,-15.750160391326,144.47181866852,1,1
I,-0.7308429990573,-14.547968806023,1,0
G,-25.463195552799,399.12654288305,1,0
F,32.691662851112,18.348775065648,1,1
H,1.7297081294142,262.94791954381,0,1
H,-22.296243215583,405.42926420757,0,1
H,6.4178179830396,213.58084895768,0,0
F,90.363579895517,26.262894878977,1,0
G,-42.409085017354,687.41743224366,1,0
G,-32.304059568469,493.36735329748,1,1
I,-14.397454313653,-220.33459212833,1,0
F,39.500400780467,19.939302568816,1,0
G,-17.068603666997,413.37693815882,1,1
H,5.4428523408448,196.61288416833,0,1
G,-3.6047876596473,498.17851876895,1,0
I,-5.6461300769104,-132.46966948755,1,0
F,9.9887097012199,14.10061973398,1,1
F,2.7011676135944,12.75865977824,1,1
I,-0.16921019608584,-32.919155303817,1,0
F,18.561027653777,15.465182369331,1,1
H,19.467450478332,194.57965340073,0,1
I,-4.1806882830247,-81.175080925773,1,0
I,-11.335374869562,-278.52514899267,1,1
H,7.3254564829755,249.58903289148,0,0
I,-24.421244782126,-261.00156447338,1,1
H,-11.54366711273,278.56467259282,0,1
G,16.397069808281,278.88480281545,1,1
F,19.561310608667,16.259727421011,1,1
G,-14.299893863639,468.32238743609,1,0
G,-21.827311393724,399.96216602575,1,1
G,18.304294669211,405.79190652296,1,1
H,-59.521050794758,481.0451036962,0,1
H,57.854756926119,68.745444597558,0,0
I,-15.782989032931,-119.30489193057,1,0
H,20.586370610439,245.45693966488,0,0
F,13.015189306352,14.252929586091,1,1
H,10.379553829497,238.81726814984,0,0
H,-11.193059101791,337.51482101274,0,1
I,-3.486639604199,-52.855574790787,1,1
H,11.263008197892,215.90071295057,0,0
F,0.39404003992399,12.513434434181,1,0
G,-13.285657437651,372.55318011881,1,0
G,-39.933888990401,543.30307325828,1,1
G,-31.174092537339,280.14719391295,1,1
I,-10.09960589516,-141.43117863379,0,0
G,-35.935611030057,595.08085411884,1,0
F,13.850017009233,15.600428103488,1,1
G,-21.215201611731,479.29005185854,1,1
I,-10.229160004868,-30.679847088959,1,0
I,-22.693822162083,-53.942506623428,1,0
F,17.804257292209,16.038105595272,1,0
F,3.7924614836427,13.115845402749,1,1
H,-2.1009892840409,237.87569463201,0,0
H,19.057062985402,152.12265904486,0,1
F,16.474161074718,15.779823975088,1,0
I,10.249390571029,-80.336271582328,1,1
F,10.368071157657,14.702894648748,1,0
I,-23.769080914915,-318.05120850264,0,1
I,5.2920496744532,-20.243332889044,0,0
H,33.933140732317,31.514964190551,0,1
G,-2.424760583986,314.80200251462,1,0
I,-20.10611641086,-262.60196474688,1,0
I,-11.389409216302,-147.61650735495,1,0
G,-37.742111424795,435.15398413974,1,0
H,17.591457171175,50.901931134938,0,0
I,15.559658245444,17.188508984255,1,0
H,9.4208532666885,250.97569378464,0,1
G,4.0074096191709,186.12667938188,1,0
F,0.62262943509158,12.171433312026,1,0
I,2.7416884199445,24.566850703474,1,1
G,-9.8933412669661,360.30768584614,1,1
H,2.3564826573043,209.97940308739,0,1
H,65.916821369863,93.472044634853,0,0
F,7.8179767494174,14.107045246748,1,0
H,35.399257301539,169.38546654134,0,1
G,-16.999052936676,408.13903764223,1,1
I,-2.51072910219,-254.55496099896,1,0
G,-42.283182679807,683.46100807677,1,0
H,45.952180124797,82.697476171748,0,0
I,-26.26401739347,-271.59078012015,1,0
H,4.7599665516801,354.05838259266,0,0
I,-8.8657859535263,-69.138895545685,0,0
I,1.6006658974107,-176.89031534311,1,0
H,4.5393055256173,263.27243300354,0,1
G,-12.874866576807,456.07239562044,1,0
I,2.3437962352037,-93.084517945109,1,1
H,16.558745222426,57.166681884866,0,0
H,13.400469548721,308.30222240524,0,1
F,43.501188304974,20.192771583439,1,0
F,3.8663152111072,12.557626476174,1,1
I,-26.545188838404,-253.20733925198,1,1
G,1.757455426621,503.63627036411,1,0
I,-11.073484545608,78.303049995705,1,0
H,41.508765572919,160.21678386313,0,0
F,19.592542822283,16.05059183325,1,1
F,11.196705643645,14.283730159824,1,1
H,14.057615255032,105.07567432806,0,0
F,10.454270022201,15.045869417773,0,1
I,-21.248966747079,-59.56390415298,1,1
F,29.966405380502,17.795603785123,1,0
I,3.054106208521,99.117762123755,1,1
I,13.40886049923,0.39161641355213,1,1
G,-40.244198613914,582.63624089194,1,0
F,10.733090464367,13.994883238422,1,0
F,19.984174939796,16.660218473787,0,0
H,-1.8742067063573,204.25865316636,0,1
F,44.485564100782,19.707740667349,1,1
F,41.575926853146,19.641924389613,1,0
H,58.352359041736,41.546286896126,0,0
F,14.907481601884,15.317393404356,1,1
I,1.6276031660976,-18.483601008767,1,1
I,-24.419530710866,-268.59190516946,1,0
H,-1.4109532760507,321.34624560845,0,0
F,8.8357650986108,14.222777325218,1,1
G,-15.26539593342,265.96229970873,1,0
F,49.123250707576,20.991147271087,1,1
G,22.682234255449,390.07844460806,1,0
F,22.546458922581,16.816341558799,1,1
I,18.045090584571,114.43382119873,1,1
H,33.765796764179,76.28957153358,0,0
F,57.848122414131,22.054648629032,1,0
H,5.6393922053461,97.567751751546,0,1
I,-6.1624018080357,-190.49696071935,1,0
H,50.33389232137,187.63464601181,0,0
F,8.7445518647994,13.384293723449,1,0
G,-25.526913010295,446.3264470237,1,1
F,25.697562694409,17.135992281515,1,0
F,10.78822200037,14.628082463096,1,1
G,-40.928036458291,466.60808498208,1,1
I,7.5687182147842,-101.48520233179,1,0
H,23.368288116235,77.368683575824,0,0
H,7.1824693648063,222.24072130362,0,0
G,-27.200273471978,406.31343743592,1,0
H,26.746767132425,37.25503918261,0,1
H,17.389616120322,168.19626698512,0,0
F,13.555179057436,15.31243172871,1,1
H,10.173986057832,214.29599751686,0,1
G,-31.435290387569,515.51944520535,1,1
G,-34.882184897495,366.9210981079,1,0
G,-32.241597079784,560.633966361,1,0
H,48.084233147131,50.202771799268,0,1
F,10.68452083165,14.731512460565,1,1
H,26.650754295127,145.7337129166,0,0
H,-21.42360619289,438.75583684806,0,1
G,-49.964851615468,541.80806765231,1,1
I,-5.3767065286528,137.71981342589,1,0
I,-10.204848713803,-321.03377852451,1,0
H,10.099683778407,154.28756068427,0,0
H,36.124519482779,90.714980723204,0,0
I,-21.557452389299,-359.21949282438,1,0
I,-12.37846533087,-136.97929868148,1,0
G,-22.299742831057,462.78459946429,1,1
F,29.277455355636,18.286640229047,1,0
F,15.991031548935,15.436549088815,1,0
G,14.251508082380001,396.16635541393,1,1
F,55.415356713075,22.20427759231,1,1
F,1.8218822217648,12.864953797513,1,0
I,0.10255302633277,-151.11529594619,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
G,-51.285741916991,641.67665757038,1,0
F,33.016451121781,18.27433771589,1,0
H,17.914963000414,245.40040760599,0,1
I,-15.171797065144,-224.18775784792,1,1
I,-8.6616683610071,-256.91099565891,1,0
F,1.8410048875217,12.098969148707,1,1
G,-14.51887900779,412.30291964268,1,1
H,-3.0484918994124,239.01806411707,0,0
G,4.9624683991831,354.36259633739,1,1
F,39.593667867404,19.454825864702,1,1
G,-44.03717842467,452.55184768259,1,0
H,31.099419379187,83.925351599662,0,1
H,-13.201553817001,261.12456136855,0,1
G,-21.960340508241,533.77328963241,1,1
I,-8.2950546170096,-104.83397225702,1,1
I,-7.0960301124007,-181.2300990062,1,1
I,-24.107050577694,-191.09243030059,1,0
I,16.640605125409,297.93397513867,1,0
F,5.3556823205928,12.62344058939,1,1
F,12.938473581773,14.890176176276,1,1
G,-14.499608202604,313.98483512783,1,0
G,14.450604088814,343.62929132144,1,0
F,26.634914156345,17.432288154827,1,0
F,16.312536734302,15.742152406089,0,0
I,23.237710547744,161.07547974264,1,1
I,-14.265929110006,-53.120342897773,1,1
F,25.815691688944,17.375068679194,0,1
G,-17.686693055409,88.114346432087,1,0
H,35.73129720368,163.47240836382,0,1
G,13.662254134036,443.74155294464,1,0
G,-13.679827745389,391.57784703866,1,0
H,8.1322554555406,225.67268383255,0,1
F,53.387682685343,21.595103259851,1,1
I,-24.571201829971,-222.98439272073,1,0
G,-13.959895549789,379.00043512788,1,0
G,-8.5884296449779,265.60340160905,1,0
I,0.19676482453791,-5.2358913185242,1,1
F,17.454636107876,15.669911529873,1,0
I,-20.304962138322,-33.293398811153,0,1
I,-6.8324033486808,-96.014349212877,1,1
F,13.025719455921,14.890791710737,1,1
H,-6.4977835535527,226.58897593598,0,1
F,30.914815916174,18.271817781607,1,1
I,-18.136295202717,-299.18381485119,1,1
H,-26.065870120686,492.88822683966,0,0
I,-5.1077640345822,-65.948845217912,1,0
G,-7.7106742233553,149.98759105475,1,1
I,-10.911893874366,-154.7683701435,1,1
H,22.306923733236,205.34871122723,0,0
I,-12.953982717336,-164.48780754231,1,0
I,-8.2808763260398,-5.2014261210344,0,1
F,4.5612175141281,12.405566786761,1,0
H,52.833818945025,74.729844706007,0,0
F,40.640898867809,19.890515771644,1,0
F,31.336228095617,18.362614637408,1,1
H,-1.3482880188843,179.79781845994,0,0
G,-34.399753144663,488.87299397722,1,0
F,7.2465450993025,13.791510206158,1,1
H,7.404490491098,184.60357348882,0,0
G,-16.901280975389,453.41756125,1,1
H,-27.261641418683,228.34505634259,0,1
F,23.481619770397,17.371793718032,1,1
G,-18.554742681587,343.34525371219,1,1
F,3.1454056841998,12.58566327675,1,0
H,-5.1332410984362,243.17613352285,0,1
G,13.031030322905,309.55804803062,1,0
G,-2.547697393013,445.34584632532,1,1
H,-3.1398762204404,376.34220008987,0,0
H,39.497833394212,11.505341815998,0,0
F,5.533501928455,13.293206412205,1,0
H,-10.490513755703,309.36647196597,0,1
I,-5.7964887743799,-153.06655592707,1,0
I,4.2163047544734,15.407410965957,1,0
H,10.232156881705,203.0768863466,0,0
G,-8.4465104138695,453.30049320883,1,1
F,25.508913216884,17.592369097395,1,0
H,34.89645036538,30.837910064421,0,1
F,19.11735028453,16.375750205054,1,0
F,1.905401840762,12.438462760303,1,0
H,-48.042734570821,487.42808378321,0,0
I,-11.648602232639,-97.680791429095,0,1
H,25.991878271565,135.37725316564,0,1
H,40.435746585222,133.34333085005,0,0
G,-11.627609930293,448.19197421483,1,1
F,6.1587523837382,12.918114766602,1,0
G,-31.875365649758,420.59632845716,1,1
H,14.131809555055,190.39965328919,0,1
H,-37.311935966048,326.97173633984,0,0
H,42.486393185559,111.79144726544,0,0
G,-30.917959063276,612.57687079281,1,1
H,40.689932663315,12.428382439273,0,1
I,-14.134906580269,-68.026845894766,1,0
H,27.908815015531,293.24489990354,0,1
H,21.529566527591,131.7463873293,0,1
I,-17.252504984966,-37.784472386252,1,0
H,66.735473931178,37.266974795734,0,1
I,-3.4882544169613,-120.46272709242,1,0
H,21.264399986837,86.221108384068,0,0
I,0.26644988323862,-161.52521394078,0,1
H,-8.9924340681138,148.75321569934,0,0
H,8.2943611262806,255.233576825,0,1
F,69.356275839431,23.581521583777,1,1
F,11.551296706102,14.600248237209,1,0
H,10.784040496584,194.32723138264,0,0
F,41.28635740992,19.937278351265,1,1
F,65.086732949636,22.86148655782,1,1
H,37.669417329444,81.928772421055,0,1
F,22.321206210331,16.673014874796,1,1
F,38.564601101244,19.132592209591,1,1
F,57.236513176577,22.315019161789,1,0
G,-44.957658628913,708.67809033984,1,0
H,14.94306913295,348.77502134711,0,1
I,-10.146786655833,-147.61621026491,1,1
F,18.351917497978,15.518514822317,1,0
G,-16.174787011545,461.20209085997,1,1
I,-6.6027027515707,-2.7085046669042,1,0
G,-63.535577352874,829.3125773856,1,0
G,0.25011409551375,467.15987180833,1,0
H,-10.693724022104,336.13924482332,0,0
H,61.366531544536,12.147965688793,0,0
I,-0.98103660064797,209.49140308681,1,0
H,46.051739483164,11.553877782335,0,1
G,-37.030080688666,609.52349436401,1,1
G,-19.9030364146,631.72120067325,1,0
G,-55.638479084074,777.19022168088,1,0
F,26.684011223113,17.17512037444,1,0
H,5.1979496554462,261.16274648819,0,1
G,-8.0039668339323,171.09501143642,1,0
I,-13.072432895225,-346.4361838598,1,1
G,-40.251466872753,641.79172348687,1,0
F,58.229367554295,22.62485186457,1,1
I,-22.606169722791,-187.86509189748,1,0
G,-49.488422496006,756.3425655781,1,0
F,26.497365026035,17.631511802566,1,0
G,-29.69329758533,515.56878876899,1,1
F,36.433942415954,19.517529377942,0,1
I,-7.6268331858454,-62.106616451455,1,0
H,6.3410681795054,389.16488146883,0,1
I,-14.162741751952,-101.65212328995,1,0
G,-26.511645047232,457.94142045963,1,1
H,50.095919223547,88.587336406851,0,0
I,2.0106071964887,91.807122683063,1,1
I,-0.34384655083709,11.241757968088,1,0
I,-2.9003441966606,-161.48730338434,1,0
I,-14.13494471234,38.33806529005,1,0
I,-5.4979718748936,-24.158154176622,1,1
G,-7.5230262100338,216.36029368237,1,0
G,-5.0581264216724,384.86450753541,1,0
F,53.586025256471,21.437248290698,1,1
H,9.9929485837896,301.664262147,0,0
I,-12.305428600547,-190.60700680064,0,1
I,-11.556868080309,-148.18037032344,1,0
H,31.666140141741,126.83567338429,0,1
G,-16.771731661526,256.43686540725,1,0
G,-7.3784168098953,332.24029372225,1,1
I,-15.466313472235,-227.00928521296,1,0
G,-41.41569711753,514.56657824599,1,0
