Group,x,y,t,s
G,-48.613388870663,754.82751957831,1,0
I,-1.9420078075221,-262.64934703272,1,0
F,26.988220051391,17.458016910277,1,1
G,-52.551225540951,648.63604932774,1,1
F,18.673825107829,15.741921801325,0,0
H,-40.364155259619,549.36558969802,0,1
H,3.7135073233924,244.20522729177,0,0
I,-14.52878737614,-200.07127453204,1,1
F,47.654362781744,20.57600944043,1,1
I,12.28987975013,117.33502798776,1,0
G,-4.0201683808212,593.49939373159,1,1
H,-22.857553651024,474.40375382984,0,1
I,-11.298586188023,-177.36714169074,1,1
F,4.8953019543063,12.461500971266,1,1
I,-17.746735635561,-293.89304129122,0,1
I,13.827603796882,45.473146521241,1,0
G,-18.368348362561,460.21766905404,0,0
I,-12.29868777343,-22.492874608605,1,0
I,-5.5312211748824,-22.824985373218,1,0
F,65.034594857616,23.141977901216,1,0
I,-20.003648952117,-197.17635284978,1,1
H,-25.81950020642,238.54502166041,0,0
H,49.725632088131,105.05598670247,0,0
I,11.084351173641,126.66914645707,1,0
F,19.246077493413,16.086954433009,1,0
I,-25.449408353516,-223.36880833067,1,0
H,53.791993128505,85.283615904061,0,1
H,39.168821344696,132.77395321698,0,1
F,20.27267106542,16.264012588266,1,1
H,44.205692945144,51.58024032441,0,1
H,19.295293661903,123.22644439164,0,1
G,-36.946449438551,495.60803199495,0,0
I,-25.423765552428,-191.83962846167,1,0
F,15.731765403287,15.746603775372,1,1
H,10.82476345069,45.694762326169,0,1
H,19.291365566799,310.61959560011,0,0
F,14.274952495599,14.840998418837,1,0
F,55.706126899322,21.899928295458,1,0
G,-54.66298575963,519.13057846442,1,1
I,-29.536312538449,-316.66907029444,1,0
H,16.790388777289,208.22290602383,0,0
F,42.842731522789,20.138317544006,1,0
H,-8.5269884641874,354.69237287328,0,0
F,37.688042694557,19.375459282358,1,1
H,-10.915105023382,395.69777631606,0,0
G,-13.119336803965,433.9374706973,1,1
G,-3.2691447810592,539.47406442951,1,0
H,-7.4795449839344,334.19316630587,0,0
I,-5.5240870185774,-67.778322711484,1,0
G,-4.2293954637039,352.10168128605,1,0
I,-8.5157187457735,-23.048794526164,0,0
F,42.377852177423,20.084088526788,1,1
I,-7.4129087833748,-70.129766817265,1,1
I,-10.844184044676,-71.404853911793,0,1
F,9.3602212999762,14.262362434463,1,0
G,-6.9739631693689,420.46084798102,1,1
G,-23.014532742097,443.92411274925,1,1
I,-9.794366150533,-65.529656753656,0,1
I,-20.783003042351,-218.60749343718,1,1
F,14.535391433414,15.278550994951,1,1
H,8.2275454142259,234.71887052419,0,1
H,31.912953479175,72.581098460397,0,1
G,3.4645736336077,334.71186551159,1,0
F,31.941237135763,18.365766107727,1,1
I,-25.871986081298,-271.07054709041,1,0
H,39.774444036546,101.86854320339,0,1
F,52.939965247614,21.663162427783,0,1
F,2.3133197428255,12.973594719442,1,1
G,-23.728878329382,499.02734329925,1,0
G,-14.077007472085,411.82364111525,1,1
I,-0.35491858672114,-58.3857797414,1,0
H,-16.482834383139,299.49539992795,0,1
G,-14.856338337928,418.60164290369,1,1
H,-33.855709268644,423.73238978569,0,1
I,-24.947384550212,-258.51864094963,0,1
G,-40.941627339433,696.76010064257,1,0
F,8.2978077169032,13.922438713477,1,1
I,-5.0927512972116,-34.090231602122,1,1
F,9.7966933435745,14.118256881817,1,1
H,55.042836959959,112.42178245886,0,1
I,-14.325248207583,-163.88049703272,1,0
F,70.296068841729,23.483535858054,1,0
F,3.1791408272363,12.392813172163,1,1
F,24.151795166615,17.090071473363,1,1
I,5.3267039993437,57.90472770571,1,0
H,-1.539061208041,215.41138218735,0,1
G,-19.7296623903,390.02424872528,1,0
H,6.1628392232409,130.98452284373,0,0
F,9.9870988316774,13.550414198778,1,1
F,33.038214664458,18.755324972646,1,1
G,-1.8091276464095,294.36637905304,1,0
H,-6.3694454698681,140.88516370854,0,0
H,23.32163777357,165.70106634251,0,0
H,42.883219689076,78.770410897103,0,1
I,-4.5175016063813,-103.04961510145,1,0
F,11.413063480245,14.201094262124,1,1
G,-48.946210026716,633.71770779775,1,1
G,-6.7268019592049,397.38911187294,1,1
H,12.142536834414,252.82340218957,0,1
I,4.971325319247,-9.9787532379752,0,1
G,0.26091603807217,327.00517381076,1,1
H,83.285147454257,120.46163393346,0,1
F,47.313811736793,20.548755837126,0,0
G,-26.999418742023,602.82282751092,1,1
G,-26.535428277932,497.80369983511,1,0
G,-31.911418989259,614.97132153156,1,0
F,9.8589755705832,14.121425241495,1,1
G,-52.668763868822,527.48848206666,1,1
G,-27.951993396018,497.50921332441,1,1
G,-24.537542210211,356.65196801426,1,1
G,-9.5186421203048,335.90597853945,1,1
I,-12.749317227746,30.345166356463,0,1
F,13.857485327803,14.845124576496,1,1
F,33.65424789286,18.867439849927,1,0
F,16.018691466199,15.784001903919,1,0
G,-17.633497489911,360.3890096426,1,0
I,-24.278596217408,-244.35116740519,1,0
H,8.704381859258,201.05512660092,0,0
G,-34.236265447101,616.21630849746,1,1
F,28.659178638206,17.696237563409,1,1
H,29.610044241236,203.02470500768,0,1
H,68.805968363679,58.831587362025,0,0
G,-25.219336460912,483.60773804626,1,0
H,-36.142927071146,394.57480259034,0,0
F,18.072888912667,15.811661748194,1,0
I,-20.452472391283,-279.39544095257,1,1
G,-16.249246916384,395.81485289699,1,0
F,8.6786169794754,14.243013915314,1,0
F,30.807012357194,18.161245157198,1,1
I,-12.198976027406,-206.257400985,1,0
F,20.954752152299,15.901342648302,1,0
H,6.1040696646571,276.37831324589,0,0
I,-13.934238308544,-230.23072887316,1,0
H,21.033919600786,192.56807133256,0,0
F,12.099274964118,14.743794947366,1,0
F,34.102659083951004,18.394168852637,1,0
G,12.180025695441,422.65911319557,1,0
G,-30.815260941077,489.30362435305,1,1
I,-4.5875142410339,-170.84071079588,1,0
F,20.579018540019,16.632734787031,1,0
F,39.742203672296,19.317586432032,1,1
I,-4.1233956055359,-282.13299885305,0,1
G,-12.938702050102,288.50711632124,1,1
G,-11.427635579569,296.7178594506,1,0
I,13.576208900929,117.19567317199,0,1
G,15.529768558,464.95454339681,1,1
I,-11.824896969285,-122.04550150318,1,0
F,14.079944198988,14.726697488184,1,0
F,22.337647505262,16.096847279399,1,0
I,-6.486706174671,-130.14371392603,1,0
H,50.751971618157,219.96346438721,0,1
H,-6.9170301109166,279.16924995192,1,0
H,55.268276682248,91.659018612774,0,1
H,40.912360292353,26.829310626643,0,0
H,13.943521674696,272.15414870584,0,0
F,1.7334101888041,13.59972605223,1,0
H,53.724315255752,6.5234150251017,0,0
I,-23.338234724634,-195.1712519057,1,0
H,-6.2429760942436,276.3651698741,0,1
G,16.33108295376,276.19636353068,1,0
H,11.576298076462,325.66721420673,0,0
F,1.0197835466917,12.312164654078,1,1
G,13.986973294982,222.24147211073,1,1
G,-31.710679597552,371.37972097163,1,0
F,20.716250130309,16.528678652602,1,1
F,1.749669534969,11.94088199206,1,1
I,-4.8579931267807,-51.684380143734,1,0
F,71.540989392223,23.734852499389,1,0
G,-2.1217083484501,379.49897620012,1,0
F,18.736950913787,16.279886238034,1,0
F,2.4276456108446,13.31560434319,1,0
G,-41.557728495243,595.65755181045,0,1
G,-34.88534594089,565.64174592152,1,0
F,31.923477134632,17.618702391764,1,0
I,-1.6040469233897,1.5744447044909,1,0
G,-32.714778960084,451.50269675744,1,1
I,-4.9663010677166,-193.47751726465,1,1
H,-32.505477635891,347.12919453724,0,0
H,24.496566062559,312.89562593489,0,1
I,-16.462481743406,-227.89299755538,1,0
I,-21.99267663201,-297.24607916048,1,0
I,9.8371090557599,63.950895283348,0,1
G,-2.2443882195486,299.62229572359,1,1
G,8.4021192623312,303.96207084272,1,0
F,60.921209638436,22.560762734549,1,0
I,4.8403197656573,-55.390279665305,1,0
H,17.611462232476,44.103098143406,0,0
H,-13.437235526013,310.40844993825,0,1
H,13.707443131929,181.50135913421,0,0
I,-13.924328691757,-123.32949430464,1,1
H,34.430469428855,100.64861686325,0,1
I,-1.3058553311535,75.908637935253,1,0
I,-4.5536519389384,-108.8407344673,1,1
F,29.638024460356,18.069956951672,1,1
I,-20.621052999804,-120.32819828593,1,1
H,24.353748732411,220.05239718456,0,0
G,-39.644033628816,601.83932578556,1,0
F,1.0485411412309,12.593541779428,1,1
H,-22.533173723395,390.22607084141,0,1
F,2.8018844820568,12.286977533972,1,1
H,18.712667665776,79.910816245205,0,0
G,-72.271435287907,707.70697655003,1,1
F,62.61628582916,22.80997305019,1,1
I,-13.079864514098,-108.57973114428,1,1
H,-15.984607010607,406.12884818722,0,0
F,41.792047558256,20.149009832137,1,1
I,-3.9067073599001,-80.652329767427,0,1
F,24.127112672723,17.099723229193,1,1
F,29.168807852626,18.234679675988,1,1
H,27.040075595509,52.504317440793,0,0
I,-5.2991176649458,-118.77579181771,1,0
F,11.845621152709,14.198129853165,1,1
F,10.129120793254,13.736498175307,1,1
I,-11.40964829382,-177.09816031395,1,0
G,-4.4337972758495,376.21784374081,1,1
H,28.951808450721,212.78041696073,0,1
G,34.301016675914,363.76051055582,1,0
I,16.279722859748,104.57226398986,1,1
H,11.436067701055,175.38132038917,0,0
G,3.0767901451685,292.36205925018,1,1
G,-4.0178709123367,479.89518038132,0,1
I,-11.961869482399,-185.85812741791,0,1
I,2.6847924858727,-33.870821821443,1,1
H,32.40449339403,217.7487715272,0,1
H,-4.5667660308847,266.30701691439,0,0
I,-4.0423347843077,17.009179022633,1,0
I,-30.922350853645,-392.23593532678,1,1
H,-27.096542547036,252.83701113138,0,1
G,-10.576882888366,437.66167731055,1,0
H,-25.829474013685,410.11257928382,0,0
I,-1.3589117668378,-80.34853057207,0,1
I,-3.2104639132556,-41.443167765366,0,1
G,24.847934474166,383.58662260072,1,1
F,0.99867016030414,12.589365314704,1,0
H,2.7781982239234,306.96647270209,0,1
F,58.489068756108,21.959880386959,1,0
G,-43.294678812984,585.99575382564,1,1
G,26.497131642651,490.27804859601,1,0
F,24.830169628761,17.083870035844,1,1
H,29.85559704474,190.89829936246,0,0
I,-20.147124302176,-6.2073952994344,1,1
G,-41.335797807824,558.91344015762,1,1
F,32.887893322337,18.733727677999,1,0
H,26.933603745854,98.767987510081,0,0
G,-63.908703126902,716.00136774825,1,0
H,44.8486216021,118.10693583223,0,1
F,17.092575205067,15.925623958759,0,1
G,-59.072331321925,869.33944825099,1,0
H,-16.521520731748,334.74503077368,0,0
F,4.3819459892725,12.999860212064,1,1
I,6.8185352095489,34.729780891319,0,1
F,8.910143108531,14.262278592239,1,1
H,49.183444283522,87.217470212009,0,1
F,12.139217753959,14.732350481122,1,0
G,-20.628829363095,436.80390731329,1,0
G,29.177851975978,386.47935023973,1,0
I,-16.132311184487,60.823762964841,1,1
H,4.8037349003385,121.03254467716,0,1
G,10.790312797199,378.02965758416,1,0
F,42.239821335412,19.684907191468,1,1
F,25.779966549845,17.171769102773,1,0
F,4.6180490677329,13.449948998975,1,1
F,14.10863147681,14.931075620158,1,1
H,4.5721815128681,296.66511812139,0,1
F,16.048377220541,15.436107828205,1,1
H,-17.839201260749,462.43254366118,1,1
I,-19.064662348509,-237.99123029504,1,0
H,26.773860874015,257.89996185475,0,1
F,5.6015583368026,13.095954310316,1,0
H,29.266576591072,192.52989701067,0,0
F,53.363011896314,21.53985292458,1,1
F,38.505488233876,18.855820958009,1,0
G,-18.203860545626,222.22102102974,1,0
F,25.730929273987,17.016727198414,1,1
G,-32.239833226073,406.33015762844,1,1
I,-10.333960761937,-17.004332047423,1,0
H,5.2356909817251,392.17493508811,1,0
F,15.528081443872,15.722250751014,1,1
I,-4.591917685043,-57.935952722065,0,0
F,38.51492000954,19.281906141071,1,1
F,3.4000298834406,13.050630760291,1,0
H,19.900732534891,144.33720607187,0,0
I,-11.206645321197,-157.39318402363,1,0
G,-18.738087396947,313.90984479241,1,0
I,-1.5010549642616,-53.082775492725,1,1
F,12.529708580361,14.549288887112,0,0
G,-25.453800107098,362.86476957326,1,1
G,-55.223115670599,862.18016775706,1,0
I,2.3682012359464,-79.853920161656,1,0
G,-19.531020239708,495.65320687213,1,1
I,-12.422762945957,-58.600991444011,1,0
I,-5.4494550891451,44.382339174106,1,0
F,23.428842507968,17.215474099159,1,0
I,-3.5592474101853,-32.201422462334,1,1
G,-11.592874364272,246.41409664853,1,0
G,-32.56835334402,632.0036696042,1,1
F,38.610381739498,19.205518147256,1,1
H,18.602826199775,95.675714830251,0,0
H,-9.675230419112,426.03023916997,0,1
H,-31.03368638178,341.57311301984,0,0
H,7.4033503874221,156.13969015756,0,1
H,20.771550477376,118.72749340149,0,0
F,21.140754315602,16.78613842534,1,1
H,32.049155828566,175.66268249818,0,0
F,3.1558552725035,12.811273182002,1,1
I,-6.792792256825,-2.0209137396984,1,1
F,42.438941354136,20.036253853221,1,0
H,36.088087278459,105.02228527238,0,1
I,10.748537151957,82.253045280582,1,1
H,22.011411847552,366.96394529564,0,0
G,18.259141753548,227.9790512151,1,1
G,-23.528309465632,373.3950601981,1,0
G,9.2835325846837,376.25410105998,1,1
I,-9.262277041684,-114.90719624185,1,0
F,7.2839322226513,13.4568692726,1,0
H,-13.155159864647,307.81705638432,0,1
G,-14.28350926716,337.2561135703,1,0
G,-32.631272751666,514.27389989806,1,0
H,-18.195556568539,252.8477254742,0,0
I,-17.733632994226,-87.122985567489,1,0
F,31.868792363381,18.108003817432,1,0
F,43.877517950664,20.303562846412,1,0
H,41.210733321593,159.99237950658,0,0
G,-31.494304745688,458.7813868042,1,1
I,-11.636311417742,-46.030734152547,1,1
H,7.9166115689634,70.715150588991,0,0
F,1.8955577220281,12.286834500619,1,1
H,49.617813871995,7.589256935096,0,1
G,-25.029723616796,611.75790442655,1,1
I,9.6725492853078,104.20664224038,1,0
F,17.576359456208,15.424072449831,1,1
F,42.403237920442,20.145944398462,1,0
G,1.9595935395731,399.94862663697,1,1
I,6.5220567050958,182.2240096192,1,0
H,23.694144334036,20.883174402585,0,0
I,-8.5891698215106,-27.880244629402,0,1
I,-22.753947481398,-174.56706450627,1,1
I,-9.122177380194,-37.501233846648,1,0
H,6.7151258567884,128.11143444344,0,0
I,-20.040525682755,-255.4430636612,1,0
I,1.0186962504027,-100.55148159738,1,1
I,10.727124138608,139.88775924029,1,0
I,20.926938563551,102.79446735363,1,0
F,29.900847604452,18.127934238036,1,0
F,27.588951441268,17.26399464506,1,1
I,9.5280495213941,-53.787006202055,1,0
F,44.340633184808,19.94499057025,1,1
I,-23.233201056827,-105.64736623766,1,1
G,-34.046146781205,628.99021376296,1,1
H,5.8260647430206,355.31604277357,0,1
I,-14.436271482816,-268.85678357671,1,0
I,2.1559258611668,-69.298636045912,1,1
I,-2.2803342432158,-163.45529091892,1,0
G,-31.429854067243,493.90819524504,1,1
I,5.6907767023383,94.622568161517,1,0
F,12.655788305521,14.423248099612,1,1
G,3.5223619297717,444.30671608416,1,1
F,42.687339479424,19.546176879341,1,0
F,11.81195001016,14.424565890005,1,0
F,25.540924234102,17.457295032767,1,0
H,39.583457238313,109.85836777224,0,1
G,-14.881154461243,359.02984025983,1,0
H,-29.101003996609,331.97906577446,0,1
H,7.777816295986,173.38269826695,0,0
G,-38.788155727455,692.5070562705,1,0
F,6.2400908620283,13.625124754217,1,1
I,4.2078536614812,-42.216885852728,1,0
G,-26.056163169935,459.0156799336,0,0
I,1.0276255756745,-50.525417133479,1,1
H,51.748441730974,131.66954035529,0,0
I,-32.643165237104,-243.08961306656,1,0
F,0.74838408769499,12.339286317852,1,1
G,-55.008579194084,601.99694174947,1,0
I,-9.5970728521222,141.9745973749,0,1
F,0.757280788737,12.30953452285,1,0
G,-20.45386602937,160.66849095731,1,0
I,-16.530313362149,-159.4560898931,1,0
I,-10.490533953295,-129.21950198022,1,0
F,18.19331432888,15.613465736825,1,1
G,-53.78865228211,768.99587045144,0,1
G,-38.326959685575,751.77105539607,0,0
G,-36.98211432946,627.21844757358,1,1
I,-13.105151894551,-99.011830742942,1,1
G,-12.452631899832,278.88165401382,1,1
G,-0.53819780588997,378.03775878671,1,1
H,6.4178179830396,213.58084895768,0,0
G,-3.2395902468076,398.33768305431,1,0
H,12.782176751542,239.50116488733,0,1
H,31.216264192581,49.807653261725,0,0
G,-3.6047876596473,498.17851876895,1,0
I,-5.6461300769104,-132.46966948755,1,0
F,0.81623244416724,11.724774284521,1,0
G,-28.653693417392,533.28036110302,1,1
I,-10.118658179007,-141.01497722278,1,0
F,14.360703338106,14.962842354743,1,0
I,-7.1284412444236,-49.929032680546,1,1
G,-21.827311393724,399.96216602575,1,1
I,-5.6239573055059,-185.35529253322,1,1
F,10.734131520956,13.96216745911,1,0
G,-32.930557049779,545.14446769801,1,0
G,-6.3982195721,277.40349393357,1,1
G,-31.181264511394,355.48903891327,1,0
H,-31.204356442301,440.30059280866,0,1
G,-40.555252125745,537.13528805977,0,1
F,1.0173050030215,12.269436532551,1,0
G,-22.174920243293,248.42221005234,1,0
I,-13.296105708133,-87.78206077953,1,0
G,-10.230755624934,351.8588910321,1,0
G,-45.826163696044,679.30015289797,1,1
G,-18.664399141289,385.1653898103,1,0
G,-23.473078189172,494.16847153249,1,0
H,16.225780378667,159.14364801168,0,1
G,-31.174092537339,280.14719391295,1,1
I,-21.147456104936,-217.23777117638,1,0
I,0.9156958534921,-139.34944562025,1,1
G,-21.215201611731,479.29005185854,1,1
I,-13.143543726831,-166.49883225118,1,0
G,-32.721698430237,448.89825426643,1,0
G,21.232855786212,472.29686957565,1,1
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
I,-23.769080914915,-318.05120850264,0,1
F,21.85771594935,16.513607207968,1,1
H,33.933140732317,31.514964190551,0,1
G,-12.912048247602,399.64819114779,1,1
G,-2.424760583986,314.80200251462,1,0
I,-20.10611641086,-262.60196474688,1,0
H,56.722348011435,69.546365362846,0,0
G,-21.932186612362,345.62232585513,1,0
H,40.72835766558,24.02878390673,0,0
H,-40.877977715283,477.50717995805,0,0
G,4.0074096191709,186.12667938188,1,0
F,3.4974501680105,13.177779585733,1,1
H,63.428097744206,6.2979247184926,0,0
I,3.710497276257,-45.84547750179,1,0
H,9.4612869883241,118.55956739353,0,0
G,-9.8933412669661,360.30768584614,1,1
H,2.3564826573043,209.97940308739,0,1
G,7.1906298213595,413.21212349283,1,1
I,-2.51072910219,-254.55496099896,1,0
G,-29.341600563071,647.85114610421,1,1
G,-31.037398153468,478.61991653853,1,0
H,35.439381223842,54.980176558709,0,1
I,-15.05092659595,47.633747758173,1,0
H,11.74381793651,316.18374672215,0,0
I,-8.8657859535263,-69.138895545685,0,0
H,-27.971434915891,422.30749507589,0,1
G,-5.8997719110454,282.98747191484,1,0
F,37.578035512743,19.094700747646,1,1
I,-18.756120379901,-118.61654956947,1,0
G,-16.24542580277,411.76335263847,1,0
F,14.519865621123,15.101009528814,1,1
G,-12.874866576807,456.07239562044,1,0
I,-15.77443327232,-207.72067422221,0,1
H,-18.085542330093,187.9059450761,0,0
F,11.483325960805,14.676397742447,1,0
F,3.3843277680615,11.946377138667,1,1
I,-6.4695843325321,-31.011181611107,1,0
I,-18.611511925054,-86.274087664799,1,1
G,-29.85329283348,462.87214656308,1,0
G,-32.080135818143,562.0199746471,1,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
G,7.6991838289887,446.10630240715,1,1
H,-20.745188368831,323.55850308601,0,1
G,-17.428528133048,458.03660356721,1,1
F,32.739448177973,17.906030430923,1,1
G,-12.842037706562,306.60770598315,1,0
H,-13.482978617532,316.10730724088,0,1
G,0.36793455172699,432.82457044154,1,1
G,-50.471903612591,788.72155567292,0,1
F,11.98619713913,14.619080431921,1,1
I,-8.6396286551094,-106.9693176369,0,1
G,-28.702074625856,521.49259519879,1,0
F,7.6792548921328,13.978318150267,1,1
I,13.40886049923,0.39161641355213,1,1
G,3.9212571535824,309.10974086826,1,0
G,-10.218488365048,335.00969972369,1,1
H,20.605494389127,22.585363773436,0,0
G,-25.666986486719,558.74658253311,1,1
H,14.431003057599,279.57690507014,0,1
H,-14.134330613136,359.99672664003,0,1
G,-39.046389923453,569.47806820249,1,0
G,-39.234407492557,366.14350646322,1,1
G,-28.808802164536,557.709034148,1,0
I,0.37551995710261,-105.12521016464,1,0
I,-24.419530710866,-268.59190516946,1,0
F,11.721776802895,14.015160304542,1,0
I,-21.248234436963,-184.49145529256,0,0
H,5.0365822445772,233.27081749508,0,0
G,-34.53922435387,416.85859081888,1,1
I,-6.0432833130673,-99.461107006046,1,0
H,-15.229863819308,306.71620258117,0,0
H,1.2585549444233,212.7523496215,0,0
G,-3.7896936879445,278.25267665147,1,1
H,22.607935424712,254.23225835302,0,1
G,11.459287783811,154.29450478279,1,1
H,7.9353137742427,71.6148781295,0,0
F,25.697562694409,17.135992281515,1,0
I,-6.4985565373202,-137.68510821913,1,0
G,4.5768373951208,454.11796714045,1,0
G,13.073256759473,205.7720788516,1,1
H,7.1824693648063,222.24072130362,0,0
I,-8.9399312408361,-3.3139416963392,0,1
G,-27.200273471978,406.31343743592,1,0
H,26.746767132425,37.25503918261,0,1
F,12.872236955386,14.895056706133,1,1
F,17.955209277549,16.205304420318,1,0
H,7.2442193223369,252.34071028109,0,0
F,18.864923792363,15.799894077911,0,1
G,-12.145096017115,340.12845446501,1,1
G,-34.882184897495,366.9210981079,1,0
G,-32.241597079784,560.633966361,1,0
F,18.941981122336,15.933685911591,1,1
G,-40.979449812779,598.31375493543,1,0
G,-20.553357696884,309.44252856515,1,1
G,-49.964851615468,541.80806765231,1,1
G,33.378397760623,461.49462331296,1,0
G,-26.402564057802,545.32826263333,1,1
H,-20.49044610769,229.82452208867,0,1
I,-21.557452389299,-359.21949282438,1,0
I,-12.37846533087,-136.97929868148,1,0
G,-26.729555368298,315.58041884358,1,1
F,15.991031548935,15.436549088815,1,0
I,5.1493275892685,6.2016185178429,1,0
F,1.8218822217648,12.864953797513,1,0
I,16.792251143508,95.763522013912,1,0
I,8.6402583362722,-5.5927133697982,1,0
F,7.397296434919,13.246169130492,1,0
H,-18.881972241626,224.34228164765,0,0
H,17.914963000414,245.40040760599,0,1
G,-19.665022044752,237.34841344103,1,1
F,46.315686304269,20.564986076118,1,0
I,-15.171797065144,-224.18775784792,1,1
F,29.436407800501,18.111397039987,1,1
I,-14.625875284721,-157.95958676467,0,1
I,-6.2457501791631,-39.010958203585,0,1
G,4.9624683991831,354.36259633739,1,1
G,-0.26264187007335,364.14259919298,1,0
G,-4.0358928213995,406.77115682036,1,0
F,18.113610049763,15.756595217555,1,1
I,-9.6183543981138,-117.14921955445,1,0
G,-27.481771399957,652.98950196057,1,0
F,5.9101245328366,13.893726022679,1,0
F,27.07182133434,17.492050831459,1,0
I,-26.951655073069,-257.69303405923,1,0
F,6.0065867640109,13.326562628178,1,0
F,32.915238301696,18.121279439699,1,1
F,12.938473581773,14.890176176276,1,1
G,-14.499608202604,313.98483512783,1,0
F,29.865927215603,18.220749998878,1,0
G,-24.840211523622,520.99386649718,1,0
G,14.450604088814,343.62929132144,1,0
H,1.0270923455372,357.65445023526,0,0
F,16.312536734302,15.742152406089,0,0
I,23.237710547744,161.07547974264,1,1
H,20.841214355473,302.78542320048,0,1
I,-3.7394947394447,-204.60662543616,1,0
G,-2.447913840156,406.10017075627,1,0
G,-13.679827745389,391.57784703866,1,0
G,-43.10637153271,671.90782850557,1,0
F,24.656408581257,16.861944178314,1,0
H,22.953802956247,199.61092801793,0,0
F,23.599765601382,16.598576781395,1,0
H,-25.508749072677,396.73796546354,0,1
I,-42.250676391297,-353.75783737458,1,0
H,47.023494520701,88.884070365636,0,0
I,3.5573288083809,-121.91932262197,1,1
H,-8.6493742035932,138.3586504475,0,1
F,13.025719455921,14.890791710737,1,1
I,17.310383729781,348.51871828759,1,0
G,-15.889012282663,188.43311384853,1,1
H,-26.065870120686,492.88822683966,0,0
G,-2.633382465054,255.67891676849,1,0
H,-18.108589099305,355.04529686647,0,0
G,-20.030536993887,400.68340044966,1,1
H,9.1722684647759,357.51372787287,0,0
G,-17.305965495904,408.00983750495,1,0
G,-34.399753144663,488.87299397722,1,0
H,7.404490491098,184.60357348882,0,0
H,-11.428872679094,178.95895127578,0,1
F,3.1454056841998,12.58566327675,1,0
G,-21.254409043702,446.63450971881,1,0
H,35.812111508014,49.673661290982,0,1
G,-2.547697393013,445.34584632532,1,1
H,39.497833394212,11.505341815998,0,0
F,23.974157472129,16.883910793991,1,0
H,-12.843432608453,338.9330961052,0,1
I,-13.834844873676,-215.32221095419,1,0
H,60.859263057755,117.95990308698,0,1
F,8.0158125041126,14.094751186968,1,0
F,6.1587523837382,12.918114766602,1,0
F,19.793980385081,16.233173319469,1,0
I,-12.195645969918,-198.21421149104,1,0
H,26.061091650306,48.148252207389,0,1
F,9.9502832554049,14.048817542903,1,1
H,28.237353824655,183.57136017297,0,1
H,40.689932663315,12.428382439273,0,1
I,-28.271460656669,-177.46611322345,1,0
I,-14.134906580269,-68.026845894766,1,0
F,28.014068667783,17.30263781801,1,0
I,-17.252504984966,-37.784472386252,1,0
F,55.630763585507,21.778836114872,1,0
F,11.91803373672,14.337487254267,1,0
H,21.264399986837,86.221108384068,0,0
I,-1.5576271221776,-95.975746816013,1,1
G,-3.0363085619343,242.13156941586,1,1
I,0.26644988323862,-161.52521394078,0,1
H,8.2943611262806,255.233576825,0,1
H,0.068779460652159,364.52424354736,0,0
I,2.3809032502495,-27.709223119407,0,0
H,-5.6758255072291,213.68750844835,0,1
H,27.227059282934,42.012037336366,0,0
F,51.266682806083,21.429764527557,1,0
H,-14.884197364973,290.88180198887,0,1
I,1.4876120055502,-54.119937705863,1,0
F,7.6219432640923,13.534323597424,1,1
F,10.125896403625,13.813047723323,1,0
H,14.94306913295,348.77502134711,0,1
G,-16.78189315497,372.95175497045,1,0
F,41.289276841697,19.794639794016,1,0
I,-6.6027027515707,-2.7085046669042,1,0
H,-12.55022287441,299.23250855703,0,0
H,-0.12400211027078,294.90312581505,0,1
H,25.928960256711,50.005919937513,0,0
I,-11.116530457566,-82.838755078073,1,0
F,0.31586684394436,12.569393782501,1,1
F,3.5229687902718,12.600154032038,1,1
H,-16.806744878556,470.60048749466,0,1
G,-12.40673813755,260.56501702572,1,1
G,-23.690613781424,534.84007481338,1,0
G,-25.541250168132,444.97243182732,1,1
F,0.85663470758899,11.99907175736,0,1
I,2.7501437318279,-35.667865296671,1,0
G,-37.030080688666,609.52349436401,1,1
F,0.67247512502247,12.006520044515,1,1
I,3.1155854510682,31.153744410329,1,1
I,0.58434995058195,81.654401513587,1,0
I,-12.022985961765,-26.704582943909,1,1
F,30.385394090966,18.26735346241,1,0
G,8.3982730439856,301.76768067515,0,0
F,26.684011223113,17.17512037444,1,0
I,5.5191845765892,-217.16031527201,1,0
H,-18.246648462138,365.02510254552,0,0
G,-4.550923464145,452.76475101512,1,0
G,-14.737801882782,505.98392181517,1,0
H,23.585121180669,76.856438911453,0,0
G,-2.4643284787724,323.15105491604,1,1
I,-22.606169722791,-187.86509189748,1,0
I,10.670151213962,-45.389851056686,1,0
F,16.25629275211,15.780915068151,1,1
H,6.3410681795054,389.16488146883,0,1
H,19.370315619451,185.23845262185,0,0
F,2.1724766754417,12.720709428079,1,1
I,2.0106071964887,91.807122683063,1,1
I,-13.034872419217,-86.061501315824,1,0
G,-45.101472753147,711.70396326282,1,1
H,40.786206387815,27.146894377725,0,1
I,-0.34384655083709,11.241757968088,1,0
G,-0.23443839663381,407.33488451239,1,1
I,-13.669072873271,-232.44592532164,1,1
G,-7.5230262100338,216.36029368237,1,0
F,20.196248688826,16.388546679729,1,0
F,53.586025256471,21.437248290698,1,1
F,49.894529443185,21.056648779533,1,0
H,1.2745085364554,193.89226061985,0,0
F,18.561517276131,15.886042927044,1,1
