Group,x,y,t,s
I,-29.536312538449,-316.66907029444,1,0
F,65.829961595978,23.455175478943,1,1
H,-10.821851305581,300.70326517229,0,1
I,-15.294978989426,-99.694987717874,1,0
F,26.076434277034,17.507169702342,1,1
G,-29.615662296124,617.3655657919,1,1
H,46.73762924957,134.02422070644,0,0
G,-22.254667478732,519.96547617715,1,0
G,-31.440166660324,594.74082013021,1,1
H,-7.4795449839344,334.19316630587,0,0
H,15.245820365029,152.91083804234,0,0
I,-8.7671962817047,-372.68041836688,1,0
G,-37.856802111425,575.35173013264,1,0
H,37.652162880009,1.7040395581648,0,1
I,-8.5157187457735,-23.048794526164,0,0
F,7.24730238004,14.780949609661,1,1
F,42.377852177423,20.084088526788,1,1
I,-10.844184044676,-71.404853911793,0,1
F,20.588869047625,16.213141795518,1,0
F,0.74730207340201,12.598466903304,1,0
G,-47.579497464271,536.59730178518,1,1
F,2.5344653523222,12.60912165419,1,1
F,38.972501619241,19.428592266983,1,1
F,12.173844567581,14.821050689739,0,1
H,8.2807503334622,65.701146974555,0,0
H,8.2275454142259,234.71887052419,0,1
I,16.282441233882,109.75224166445,1,0
H,5.9686054400953,277.31061768081,0,0
G,-46.592448830415,713.32484629067,1,0
F,20.028276572948,15.992151757945,1,0
F,52.939965247614,21.663162427783,0,1
G,-35.2537480091,502.03852368614,1,1
F,61.586429046274,22.729265959068,1,1
G,-14.856338337928,418.60164290369,1,1
G,-40.196870636752,729.04703094673,1,1
G,-2.1092646057295,472.31053822455,1,0
G,-2.9757173610738,295.76708713489,1,0
G,-40.941627339433,696.76010064257,1,0
F,18.091794448016,15.837708448546,1,1
I,-2.1906199730889,-65.952288887441,0,1
G,-67.488809863799,871.22431438799,1,0
G,-3.4786091700562,523.90167036415,1,1
H,12.272693539165,274.45489264813,0,1
I,-12.148792679025,-275.32678485072,1,0
G,22.49277759832,371.57562878662,0,0
H,24.247425118111,326.64557716606,0,0
F,3.1791408272363,12.392813172163,1,1
I,5.3267039993437,57.90472770571,1,0
F,17.528463892419,15.571565422087,1,1
H,-16.131128847194,286.77370182042,0,1
F,1.2869071975755,12.581477861041,0,1
H,-1.539061208041,215.41138218735,0,1
I,-16.655490240853,-164.15361404612,0,0
G,14.185964930424,339.46740738231,0,0
H,14.381681494127,176.11772599496,0,0
H,6.1628392232409,130.98452284373,0,0
I,-9.9920121426657,-219.07475066514,0,1
I,1.7951163560129,-16.593460118674,1,0
G,-20.819984895093,395.65029666184,1,1
G,-32.847313841268,529.74357232579,1,1
H,-6.3694454698681,140.88516370854,0,0
I,1.3664186877973,-16.480376009122,1,1
I,-0.78681376100835,9.7190581400501,1,1
G,-8.8366582239217,387.71933849469,1,0
G,-48.946210026716,633.71770779775,1,1
F,3.6134076107356,12.776863036517,1,0
I,4.971325319247,-9.9787532379752,0,1
F,60.232854300287,22.338877090098,1,1
H,83.285147454257,120.46163393346,0,1
G,-1.5794208005906,384.89597068536,1,0
G,-26.535428277932,497.80369983511,1,0
I,-7.5258104654615,-123.31106855688,1,0
H,39.74475507566,126.94118857474,0,1
H,45.972155801008,61.554288064388,0,1
G,9.8221950478955,452.81376419394,1,1
G,-25.551249434031,556.02133060387,1,1
F,41.729708369695,19.366243580007,1,1
G,-0.32558462597691,374.59298913255,1,0
H,20.00976025267,322.27644610744,0,1
I,-28.331990486631,-314.83049835024,0,1
G,3.4229655724126,461.45962216168,1,0
I,-12.749317227746,30.345166356463,0,1
F,33.48188481642,18.542747468499,1,1
G,14.244925159144,347.23530662723,1,0
F,16.018691466199,15.784001903919,1,0
F,3.3865571196128,12.950985160567,1,1
I,-3.7317700110058,-68.712453574274,0,1
I,-3.9740633335775,43.996517458929,0,1
H,29.610044241236,203.02470500768,0,1
G,-3.8427558899125,313.84177401515,1,1
H,68.357552688735,19.347582826553,0,0
H,20.867549607934,105.33161446561,0,1
I,3.6381761201835,17.806443196631,1,0
I,-11.701694062306,-223.98529038578,0,0
G,7.1592641692419,374.23542091494,1,0
F,22.446785843208,16.944464412709,1,1
H,39.177569674876,210.08650744664,0,0
I,-20.452472391283,-279.39544095257,1,1
H,-27.206677364282,308.90974167078,0,0
G,-16.787660613557,382.80911455341,1,0
H,6.1040696646571,276.37831324589,0,0
F,34.023140903573,18.490000138594,1,1
I,-16.942498714636,-92.596746273617,1,0
H,-19.248527173534,293.23849671066,0,1
F,12.320144831352,15.230948646187,1,1
I,-5.6576360439219,41.342674317464,0,1
H,-0.34102223456886,220.1619079938,0,0
I,20.582955444037,108.92349075755,0,0
G,-11.427635579569,296.7178594506,1,0
I,-11.10449216706,-39.378112965905,1,1
G,-50.253303532607,652.50203466206,1,0
I,-21.840764913168,-231.37829515123,1,0
I,-10.235058422776,-289.35348670806,1,0
I,7.1905627912798,61.181306990414,1,0
G,-0.85211384615494,403.26287501783,1,1
H,27.714961861128,59.384726027206,0,1
H,13.943521674696,272.15414870584,0,0
F,0.92038604939374,12.312530358821,1,0
I,-11.601483514813,10.045161481036,1,0
F,1.7334101888041,13.59972605223,1,0
I,-23.338234724634,-195.1712519057,1,0
G,-55.540496131657,874.41319969968,1,1
H,-6.2429760942436,276.3651698741,0,1
H,11.576298076462,325.66721420673,0,0
H,19.038015991467,173.04312975241,0,1
H,-11.119376961197,397.06022505372,0,0
F,1.0197835466917,12.312164654078,1,1
G,13.986973294982,222.24147211073,1,1
G,-31.710679597552,371.37972097163,1,0
I,-14.478539179768,-186.83643267436,1,0
F,46.566458130519,20.839171170047,1,1
F,6.5223850219149,13.426245730249,1,0
F,20.716250130309,16.528678652602,1,1
F,1.749669534969,11.94088199206,1,1
F,71.540989392223,23.734852499389,1,0
I,3.2038334469329,6.3607912353988,0,1
I,-3.6342098604116,-40.459148651203,1,0
F,23.736029959161,17.30189853824,1,0
G,-18.054975854724,351.45907457055,1,1
G,-30.213559854875,520.38040447486,1,1
F,31.923477134632,17.618702391764,1,0
I,-3.3171264139549,-135.03993732065,1,1
F,38.583218459312,19.198855669871,0,1
I,12.078673621211,85.278170860036,1,0
F,12.715764648614,15.053987051671,1,1
H,24.496566062559,312.89562593489,0,1
I,-16.462481743406,-227.89299755538,1,0
F,20.182932595808,16.055814890782,1,0
I,9.8371090557599,63.950895283348,0,1
F,22.564488947654,16.651185237072,1,1
G,-33.818946467163,492.40928266217003,1,0
H,-13.437235526013,310.40844993825,0,1
F,44.667239210879,20.478288487719,1,1
H,50.775639606535,55.331269880911,0,1
I,-20.621052999804,-120.32819828593,1,1
I,10.411479384364,77.630145114674,0,0
G,9.1185526336164,306.20019880552,1,1
H,15.884004936965,180.57195870093,0,1
G,-46.580675450424,744.61827840825,1,1
I,-5.7419347105277,-61.580948856464,0,1
H,1.1653381335388,169.00444135536,0,1
G,-21.738237118692,366.68037529321,1,0
H,14.525650717097,60.443349216805,0,0
F,3.9482272891087,12.640114174019,1,1
I,-5.2991176649458,-118.77579181771,1,0
I,-4.0648257718723,-136.95743905052,0,1
F,10.129120793254,13.736498175307,1,1
G,-15.073272905347,426.1500117691,1,1
H,38.199920428544,62.633341194891,0,1
G,-34.180629324718,584.79907681737,1,1
H,-0.59829232916157,198.9131570756,0,1
F,19.819087407467,15.959458616234,1,0
G,-6.6136495264311,440.40687311599,1,1
I,-20.53462996219,-237.76610657096,1,0
F,46.696994915929,20.627045330888,1,1
I,11.699193901708,-47.46125970197,0,0
H,45.243870088478,35.525680371805,0,0
H,32.40449339403,217.7487715272,0,1
I,-9.7108234477746,-221.24973040877,1,0
H,-4.5667660308847,266.30701691439,0,0
I,-20.616096869864,-234.72038361743,1,0
G,-4.26394529327,469.02283272335,1,0
H,-28.141369039259,269.59815391088,0,0
H,21.351705222554,108.10375438309,0,0
I,-1.3589117668378,-80.34853057207,0,1
F,43.79250659132,20.095813233332,1,0
F,6.9991788552139,13.914451468026,1,0
G,-26.685162620472,488.26988123742,1,1
H,-3.6765855018406,173.61503409344,0,1
I,19.482858765164,243.97129743545,1,0
H,-45.836013967561,386.60655960609,0,0
G,21.840966847185,252.16042008026,0,0
G,-43.294678812984,585.99575382564,1,1
G,-34.729306390849,529.65815999483,1,0
F,15.355478963515,14.916749155739,1,1
H,-6.6736893726856,330.34237330935,0,0
F,1.0288018840499,12.21749913022,1,0
G,3.0889116391022,290.52299197462,1,1
I,-18.724167095369,-234.38963415399,1,0
G,-37.092136210805,510.74947923922,1,1
F,32.887893322337,18.733727677999,1,0
H,26.933603745854,98.767987510081,0,0
H,34.347458602557,121.76320961805,0,0
H,-19.203843241652,131.13795730106,0,0
F,17.092575205067,15.925623958759,0,1
I,-4.1152258706816,-85.651154116565,1,0
H,56.916502916681,105.44023076838,0,1
H,21.900006300723,255.67744205551,0,0
G,-21.14258666902,438.66066348583,1,1
I,-5.5967114095561,15.721967549865,1,1
H,18.353755666108,238.2890601844,0,1
H,-26.134967525552,456.35461270872,0,0
I,-7.2399049439653,-149.20123235565,1,1
H,1.5291661804212,284.14638402925,0,1
H,49.183444283522,87.217470212009,0,1
G,-36.532744061916,693.91440043501,1,1
H,6.6595807041319,315.74455667508,0,1
I,-4.8530877799974,-179.2183600735,1,0
I,-16.132311184487,60.823762964841,1,1
F,23.535203207999,17.4339951376,1,0
I,-16.436317079438,-258.80786620956,1,1
F,42.239821335412,19.684907191468,1,1
I,5.7302155349079,-43.697017824136,1,0
F,25.779966549845,17.171769102773,1,0
H,15.243863974346,278.9880567193,0,1
H,4.5721815128681,296.66511812139,0,1
I,-20.983011546537,-376.79210728444,1,0
F,27.034400506427,17.364123740698,1,1
I,-19.064662348509,-237.99123029504,1,0
I,-16.15787020007,-274.96016343821,1,0
G,-46.371864651969,703.01598746656,1,1
F,42.841476265733,20.395065796571,1,1
F,38.505488233876,18.855820958009,1,0
H,34.392282964379,137.87110660359,0,0
G,-28.391489600014,527.45258629902,1,1
I,-15.852803435574,-48.092361675618,1,0
F,15.528081443872,15.722250751014,1,1
H,-18.866601570913,333.53529602594,0,1
F,3.4000298834406,13.050630760291,1,0
F,10.519831553344,14.529334687485,1,1
H,22.78675649864,199.93711906715,0,0
I,-4.7207922068056,-187.17748463488,1,0
G,-26.586621880339,286.11016711877,1,1
H,19.10153875039,247.32566912301,0,0
G,-15.739343893593,318.10099378279,1,1
H,35.318081611916,17.264566158999,0,0
G,17.0727861971,555.2443766027,1,0
G,-19.531020239708,495.65320687213,1,1
F,4.0777578531195,13.308136469587,1,0
F,23.428842507968,17.215474099159,1,0
I,3.3661169830552,-123.40947412113,1,1
I,-18.92230401557,-106.45291318672,1,0
F,34.812074493995,18.934645006825,1,1
G,7.6408667055149,443.17856113714,1,1
F,13.262559970497,14.735792836056,1,0
I,-15.040951745604,-167.26002302731,1,0
I,-12.494183455358,-115.63163305243,0,1
F,85.568472817339,25.639488289387,1,0
F,19.13795488567,16.221962203092,1,1
H,26.655112687338,68.223254926141,0,0
I,-6.1800633385685,-115.29536670972,1,1
G,-15.525355886913,503.63492283348,1,0
F,30.084781741763,17.850940010369,1,0
F,9.2676233627217,14.320026248939,1,1
H,36.088087278459,105.02228527238,0,1
F,1.1135728038445,12.291247335519,1,1
I,-21.201556931344,-142.92145568641,1,1
G,18.259141753548,227.9790512151,1,1
I,-16.675005937775,-338.37902349344,1,1
G,-30.878195910658,372.65856678163,1,0
G,9.2835325846837,376.25410105998,1,1
G,-63.747495879302,675.28294850713,1,1
F,7.2839322226513,13.4568692726,1,0
I,-10.242136934419,-76.613516127976,1,0
I,-16.03820722226,6.3076877325344,1,0
H,15.283345975579,91.780537784463,0,1
F,1.0744533180606,11.480105593067,1,0
I,-4.2580295844274,-6.173827544867,1,1
I,-11.636311417742,-46.030734152547,1,1
H,15.139061808185,261.68862684941,0,1
F,45.271654003892,20.117031100412,1,1
I,-10.754431977754,-241.34550237159,0,0
F,28.466391700537,17.544694136095,1,1
F,21.200237264484,16.433494341238,1,0
G,-10.366765744224,530.84770872902,1,0
H,-17.017916222111,266.11531714868,0,1
F,27.224082425807,17.669341204997,1,0
H,6.3527507918667,133.75646928267,0,1
H,33.563241652941,110.52048856929,0,1
F,33.246880802907,18.910158051419,1,1
G,-12.349344041361,479.07160996556,1,0
F,0.65973550391371,11.741152933265,1,0
G,-2.837095685693,334.13024194405,1,0
G,7.1460060864435,317.52674782673,1,0
G,-3.2243093052992,338.67710609067,1,1
I,20.926938563551,102.79446735363,1,0
G,-16.001626120415,482.52260905156,1,1
H,64.647206515841,144.03192614719,0,0
G,2.8385701392957,443.24092943512,1,1
F,19.455650399186,16.573314834858,1,0
G,-14.568702795808,348.43365926828,1,0
I,9.5280495213941,-53.787006202055,1,0
G,-35.846174578576,716.38767212927,1,0
G,-1.5470910154037,389.10537456726,1,0
G,14.680715202205,297.28879609159,1,0
I,-15.237376907951,-233.87916551432,1,0
I,-19.404270690123,-240.65069311701,1,1
G,-26.950354650594,384.99852255778,1,1
I,-29.770447737896,-192.45208708777,1,0
G,18.123940929828,381.32968303949,1,0
F,12.655788305521,14.423248099612,1,1
H,25.993286959824,79.112207604624,0,1
H,46.187824049121,31.532410675908,0,1
F,46.245763350393,20.791625945894,1,0
I,-10.213181214041,6.8303233640409,1,1
G,-7.2775127870392,310.92727242686,1,1
G,-21.353621549603,467.77466329782,1,1
F,12.026186306973,14.58394271069,1,0
G,-12.501869539498,396.52602124937,1,1
I,-32.643165237104,-243.08961306656,1,0
G,-55.008579194084,601.99694174947,1,0
I,-8.9930616160822,-315.20682503432,1,1
F,22.855346557151,16.455234136461,1,0
I,19.895745252676,10.069661564226,1,1
I,-13.943030617639,-240.41438853015,1,1
I,-3.283157237006,-156.77313696629,1,1
H,30.718472343273,89.891518251454,0,1
G,-27.642743569167,504.40768955108,1,1
G,-37.276207678149,451.37068993662,1,1
I,1.9009594921493,52.402028827184,0,0
I,-0.7308429990573,-14.547968806023,1,0
I,-12.637274808081,-161.71689708611,1,0
G,-36.98211432946,627.21844757358,1,1
F,24.549489998515,17.122301990018,1,0
F,15.760674958006,15.606954757658,1,1
G,-33.357237427662,479.67131073571,1,1
G,-29.116098288501,389.80560233621,1,0
F,49.138568134577,21.388132308863,1,0
H,6.4178179830396,213.58084895768,0,0
G,11.447620349213,363.74001372919,1,0
F,90.363579895517,26.262894878977,1,0
G,-32.304059568469,493.36735329748,1,1
H,31.216264192581,49.807653261725,0,0
I,-7.1922485773415,-15.030790043543,1,1
F,2.4489046933357,12.124475697875,1,0
F,0.42687700429319,12.199488600772,1,1
F,21.052298770776,16.277049128397,1,1
I,-10.35823541291,21.002633547877,1,1
H,19.467450478332,194.57965340073,0,1
G,5.2398465379327,366.55662088169,1,0
H,22.950106133684,230.12841664028,0,0
I,-23.425810950075,-99.783953379739,1,0
I,5.5017841646922,-77.325757919497,0,1
I,-24.421244782126,-261.00156447338,1,1
I,-5.4876444481721,-10.614532086353,1,1
G,-60.419982228158,706.84543841744,1,0
H,23.927943641752,23.230830724459,0,1
I,1.6493861957683,56.707239548074,1,0
F,29.659223118638,17.863782903801,1,0
F,19.561310608667,16.259727421011,1,1
G,-14.299893863639,468.32238743609,1,0
G,3.954369341002,324.07890691752,1,1
F,43.663543072372,19.935157425045,1,1
F,10.734131520956,13.96216745911,1,0
I,-15.60628734371,-160.63175619237,1,0
H,-59.521050794758,481.0451036962,0,1
G,-49.757784139252,710.79286655215,1,0
G,0.23909890197175,378.20196981598,0,0
G,-40.555252125745,537.13528805977,0,1
G,21.994883858596,390.22085435373,1,1
F,9.7065945862357,14.337114449967,1,0
G,-10.230755624934,351.8588910321,1,0
F,8.5466762848882,13.06596234252,1,0
I,1.2188824732876,-68.026606412617,1,0
F,45.105946342976,20.381976306083,1,0
F,33.8108134809,18.445805123933,1,1
I,-7.4829017652585,-35.773385237797,0,0
I,-11.231045505140001,15.71867359044,1,0
H,31.852140630527,18.074572521762,0,0
F,34.347984686656,18.891991655635,1,1
G,3.6858646751781,313.71283976208,1,0
I,-1.1524820933829,-67.13490900357,0,1
H,-10.285033545124,438.83775130279,0,1
I,14.436627377494,122.56736863152,1,1
H,35.793760519379,123.63052960701,0,0
F,52.315139726882,20.969561064097,1,1
G,-31.174092537339,280.14719391295,1,1
G,-35.935611030057,595.08085411884,1,0
I,-21.147456104936,-217.23777117638,1,0
F,32.752560713679,18.498880297585,1,1
I,0.9156958534921,-139.34944562025,1,1
I,8.2748104870668,98.120235947017,1,1
I,-13.143543726831,-166.49883225118,1,0
I,-11.599055858608,-54.543207110159,1,0
I,0.76755176660026,-60.30541405841,1,0
G,-32.721698430237,448.89825426643,1,0
I,-22.693822162083,-53.942506623428,1,0
H,4.1415495970945,125.28534886161,0,0
F,13.310681791655,15.16116478557,1,0
I,-7.0024410337221,-183.18190692513,1,1
F,10.512525124714,14.709319073542,0,0
F,7.4601197249536,13.640810173051,1,1
H,3.4222377615153,208.1717341734,0,0
G,-25.613949860732,388.22064353722,0,1
I,10.155544089691,102.51895647054,1,1
H,17.591457171175,50.901931134938,0,0
I,-5.4546843908982,-282.76746397408,0,1
H,-23.004502341153,320.69739037272,0,0
F,0.62262943509158,12.171433312026,1,0
F,10.895008963018,14.247533966386,1,0
I,-15.189879160463,-160.64019455791,1,0
H,35.399257301539,169.38546654134,0,1
H,45.952180124797,82.697476171748,0,0
G,-68.678942215014,773.35173643583,1,0
H,11.74381793651,316.18374672215,0,0
I,1.6006658974107,-176.89031534311,1,0
H,-41.544902107001,421.18073934977,0,0
H,-27.971434915891,422.30749507589,0,1
H,4.5393055256173,263.27243300354,0,1
F,35.045229981209,18.571944884477,1,0
I,-15.77443327232,-207.72067422221,0,1
F,11.483325960805,14.676397742447,1,0
F,16.675396184751,15.906370672249,1,0
G,-0.14335337613866,295.20277364096,1,1
H,18.599265053682,41.705839925774,0,0
H,13.400469548721,308.30222240524,0,1
F,3.7086550266057,12.774541717563,1,1
G,-30.13524966181,529.67524255052,1,1
G,-55.251372427331,694.0484711095,1,1
H,44.079324621278,239.99983518431,0,1
I,-2.2956532776801,-36.346120309246,1,0
F,1.4572812651551,12.826776547073,1,1
G,-17.428528133048,458.03660356721,1,1
F,19.161373504047,16.098564394165,1,1
F,32.739448177973,17.906030430923,1,1
I,-5.3072238202706,-12.14000957652,1,1
F,70.578546818615,23.558729950914,1,0
H,-4.5505402621583,321.2469731617,0,1
G,-12.842037706562,306.60770598315,1,0
F,4.9466169471604,12.492353674092,1,0
G,-50.471903612591,788.72155567292,0,1
G,-3.3935873705864,415.91567227566,1,1
F,17.464977293957,15.479794734075,1,1
F,63.783480838772,23.039252206916,1,1
I,-18.500629203162,-136.76736537962,1,1
I,22.170635695183,54.243588104026,1,1
H,20.605494389127,22.585363773436,0,0
I,-15.928915206775,-195.69767901101,0,1
I,-8.4380148097118,13.579908483466,0,1
G,-4.1370734782596,582.58924625143,1,0
H,-6.9330121697546,158.20901031383,0,1
G,-39.046389923453,569.47806820249,1,0
H,-14.826753849083,346.28752702069,0,0
G,-23.459521205844,453.06429938975,1,0
I,-11.687641583703,-67.940130813019,1,1
F,14.907481601884,15.317393404356,1,1
F,21.16740732415,16.271125804527,1,1
F,21.031242463287,16.230541343567,1,1
H,16.883423268275,42.706106820938,0,1
H,-0.94350222076453,122.45142148037,0,1
H,21.7230269265,340.98922885488,0,0
I,18.045090584571,114.43382119873,1,1
H,1.2585549444233,212.7523496215,0,0
G,-9.7794069460497,287.24642723345,1,1
H,1.4817306913816,148.48897054488,0,1
F,30.487374717597,17.728069326873,1,0
G,-21.239616477042,440.64796976403,1,1
H,44.947001735189,60.203329786287,0,0
G,-18.173650353762,344.54043004128,1,0
H,11.676428229397,43.501590123634,0,1
I,-35.028112415237,-320.59540640777,1,1
H,-7.5690653503728,185.13048112305,0,0
I,-10.312168774806,-102.24803739705,1,1
H,-21.551967490256,350.43813342016,0,0
G,13.073256759473,205.7720788516,1,1
F,4.0966153936911,12.852030288344,1,1
I,7.5687182147842,-101.48520233179,1,0
F,12.872236955386,14.895056706133,1,1
F,17.955209277549,16.205304420318,1,0
I,20.403391044309,94.231055623959,1,0
F,2.6841159726885,12.475284639304,0,0
G,-34.882184897495,366.9210981079,1,0
F,18.941981122336,15.933685911591,1,1
H,26.650754295127,145.7337129166,0,0
F,37.38141224877,19.163918359077,1,1
G,-20.553357696884,309.44252856515,1,1
H,-21.42360619289,438.75583684806,0,1
G,-8.0855548866492,330.41401178269,1,0
H,-20.49044610769,229.82452208867,0,1
G,-13.474215208308,366.75866153546,1,0
I,-21.557452389299,-359.21949282438,1,0
G,-26.729555368298,315.58041884358,1,1
G,-22.299742831057,462.78459946429,1,1
H,23.080082112029,64.110545235272,0,1
F,52.037571598793,20.871880646804,1,1
F,15.991031548935,15.436549088815,1,0
I,-11.068795183706,-121.20280053895,1,1
F,8.0949612735282,12.924615639839,1,0
I,2.3613436712703,-124.94367853596,1,1
I,8.6402583362722,-5.5927133697982,1,0
I,-11.299243424227,-11.10581310238,1,1
F,7.397296434919,13.246169130492,1,0
F,33.016451121781,18.27433771589,1,0
G,-15.091141422787,196.24937788548,1,0
H,-3.6695715671729,310.83268889218,0,1
H,42.427103716148,99.477800932004,0,1
G,-0.26264187007335,364.14259919298,1,0
G,-44.834338694268,647.75645861065,1,1
G,-21.960340508241,533.77328963241,1,1
I,-9.6183543981138,-117.14921955445,1,0
G,-27.481771399957,652.98950196057,1,0
H,-26.206203411429,391.52424429381,0,0
H,67.009112911769,95.00934607536,0,1
I,-26.951655073069,-257.69303405923,1,0
F,5.3556823205928,12.62344058939,1,1
H,14.973804816126,279.919059806,0,1
H,-20.860348536102,333.98872793791,0,1
G,7.8884329436759,302.92306600414,1,0
F,16.055195986319,15.301247420049,1,1
I,2.7504110921875,-110.3561362691,1,0
H,15.622291238803,186.29065596093,0,1
H,20.841214355473,302.78542320048,0,1
I,-12.806860602371,-227.71093081856,0,1
G,-18.964013099654,364.51589481743,1,0
I,-3.7394947394447,-204.60662543616,1,0
G,-37.55005522843,551.36686239828,1,1
F,23.064216126252,16.921800528667,1,1
F,32.487326079275,18.500130646039,1,1
H,8.1322554555406,225.67268383255,0,1
G,-21.912963071332,366.79771087076,1,0
F,53.387682685343,21.595103259851,1,1
I,-24.571201829971,-222.98439272073,1,0
H,-11.558807631749,83.971280780142,0,0
F,6.4254382180168,13.524067113893,1,1
F,17.454636107876,15.669911529873,1,0
F,6.8526810262597,13.483946963011,1,1
F,32.112704609573,18.518639558711,1,0
F,13.025719455921,14.890791710737,1,1
H,-42.534986067347,316.42521082304,0,0
I,17.310383729781,348.51871828759,1,0
F,5.802516290826,13.529039613538,1,1
I,-4.227324834665,-237.84470236574,1,0
F,18.435224948654,15.620564458688,1,1
G,-16.376694373031,455.55807433676,1,0
F,5.4693414510551,13.155447844589,1,0
I,-21.482014372238,-258.62599584583,1,1
I,-7.7113549340104,-102.44610235395,1,1
H,-1.3482880188843,179.79781845994,0,0
G,-26.389641579422,505.62163561518,1,0
F,7.2465450993025,13.791510206158,1,1
I,-2.2772749659034,-120.75415893865,1,0
H,31.049583022971,205.05266635402,0,0
I,-17.025336449046,-87.693783424652,1,0
H,-27.261641418683,228.34505634259,0,1
F,23.481619770397,17.371793718032,1,1
F,3.1454056841998,12.58566327675,1,0
H,54.49599577789,34.112054041173,0,1
G,3.3167089295186,411.31194697428,1,1
G,-21.254409043702,446.63450971881,1,0
F,31.503457559973,18.171885905177,0,0
H,-1.3154724088104,306.59809232298,0,0
I,-18.042760991977,-200.27111509082,0,0
I,-14.651956140833,-129.08156256987,0,0
G,-41.337292085559,571.04104474701,1,1
F,5.533501928455,13.293206412205,1,0
H,81.114481329971,115.01527189185,0,0
I,-2.7983164078548,-58.466893024029,1,0
I,-5.7964887743799,-153.06655592707,1,0
F,19.342836777374,16.23766410392,1,0
I,-13.834844873676,-215.32221095419,1,0
H,34.89645036538,30.837910064421,0,1
F,1.905401840762,12.438462760303,1,0
F,14.53953321862,15.225325921504,1,1
H,40.435746585222,133.34333085005,0,0
G,26.810830008616,172.20724598281,1,0
G,-27.732894798616,377.32001022823,1,0
F,14.327396709624,14.825632010361,1,0
F,24.227929056728,17.389606668895,1,0
H,26.061091650306,48.148252207389,0,1
H,-37.311935966048,326.97173633984,0,0
F,12.86283735878,14.986183856667,1,1
G,-47.74399463122,604.37472867611,1,0
G,-30.917959063276,612.57687079281,1,1
F,9.9502832554049,14.048817542903,1,1
F,28.014068667783,17.30263781801,1,0
I,-0.068888526907603,-142.15943208996,1,0
F,0.70909254565327,11.806594219787,1,1
G,35.748445629956,289.6144138801,1,1
H,77.375231882732,62.768105578501,0,1
G,-3.0363085619343,242.13156941586,1,1
G,-7.245097459408,240.37383384228,1,1
H,9.6146723770605,286.79970135158,0,0
G,0.97072594797739,389.99770266609,1,1
H,32.883611140253,225.46198793429,0,1
H,-6.7991950902153,289.02976828908,0,0
F,11.551296706102,14.600248237209,1,0
I,-15.212614234636,-46.792767015655,0,1
F,41.28635740992,19.937278351265,1,1
F,49.433504299928,20.581962761724,1,0
G,-40.214459842636,627.32615678912,1,1
I,-25.107196827469,-325.12551959284,1,1
H,-6.1920123282783,203.94711447551,0,1
I,8.819136649286,-91.976214773942,1,0
H,-13.239447429888,308.10520790196,0,0
I,1.4876120055502,-54.119937705863,1,0
F,18.351917497978,15.518514822317,1,0
F,6.6424160844844,13.600551601757,1,1
F,7.3108247524643,13.998460748847,1,0
G,-16.174787011545,461.20209085997,1,1
H,-12.55022287441,299.23250855703,0,0
H,-13.80739271073,209.82376632598,0,0
F,0.57552661307879,12.348570033938,1,0
H,34.105380666957,87.220665430753,0,1
G,-12.40673813755,260.56501702572,1,1
H,-10.383085553713,345.24258002371,0,0
G,-21.082280777433,451.02055413882,1,1
G,-38.034104362146,674.23100195044,1,1
H,46.051739483164,11.553877782335,0,1
G,-25.541250168132,444.97243182732,1,1
G,-30.383274061318,385.04254331861,1,0
I,2.7501437318279,-35.667865296671,1,0
G,-8.4728133820336,349.5586686733,1,1
G,-19.9030364146,631.72120067325,1,0
G,-34.306302827926,593.29925793051,1,1
I,-18.674627253634,-212.25282837835,1,1
H,-9.9351348275948,372.17710320148,0,0
G,-53.025371040229,601.11250991054,1,1
F,30.385394090966,18.26735346241,1,0
F,9.847166052017,14.294476703369,1,1
F,7.4322753052377,14.184090837497,1,1
I,5.5191845765892,-217.16031527201,1,0
F,6.1851130817948,13.635138441926,1,1
H,34.649090892006,20.300233943993,0,1
I,-22.606169722791,-187.86509189748,1,0
I,-5.8585429987211,-119.10221925895,0,0
G,-0.21888286677136,263.86805745162,1,0
G,-14.129402620778,320.8663659002,1,0
G,-29.69329758533,515.56878876899,1,1
H,-4.5876041648852,188.24981479032,0,0
I,-28.394397158825,-159.00949467859,1,0
H,19.370315619451,185.23845262185,0,0
F,7.8003947445193,13.116432245962,1,0
H,50.095919223547,88.587336406851,0,0
G,2.2397284434362,292.26237858425,0,1
F,5.1038734070509,13.289090180978,1,1
I,-13.034872419217,-86.061501315824,1,0
I,-2.9003441966606,-161.48730338434,1,0
G,-7.5230262100338,216.36029368237,1,0
G,-34.420446661962,479.3176414982,1,0
F,20.196248688826,16.388546679729,1,0
F,57.537533813872,22.495439361725,1,1
H,14.256868054744,245.16814017956,0,1
G,-12.457156427883,405.73402151872,1,1
H,1.2745085364554,193.89226061985,0,0
H,35.656812320769,60.071809184305,0,1
H,33.77355203767,166.86762076796,0,0
G,-16.401143039764,235.5941339585,1,1
F,18.561517276131,15.886042927044,1,1
F,8.7282066022643,14.338976018366001,1,0
F,8.676873821149,13.8133262769,1,1
H,35.193004935604,211.51909873845,0,0
H,27.395498844979,270.34684289589,0,0
I,-18.29683749345,-263.44355037969,1,1
I,-4.3524612343649,-143.90994762253,1,1
G,-4.2484042757416,495.67816552645,1,1
F,5.2048978112661,13.40099684087,1,0
I,-27.402351487615,-312.73218135384,1,0
