Group,x,y,t,s
G,-47.579497464271,536.59730178518,1,1
F,2.8653769273615,11.817397070846,1,0
I,-9.794366150533,-65.529656753656,0,1
F,17.110388995665,15.69337751482,1,0
I,-7.733786192133,-80.696087984692,0,0
F,3.9834931110886,13.194048713855,1,0
H,41.195847774947,125.48758196108,0,1
I,-27.77003610915,-239.88423094707,1,0
F,28.817400535018,18.04377638927,1,0
H,8.2807503334622,65.701146974555,0,0
H,-17.672587503992,248.20499244575,0,0
F,14.535391433414,15.278550994951,1,1
I,2.1586731696309,7.6396515311859,1,0
F,31.941237135763,18.365766107727,1,1
I,-25.871986081298,-271.07054709041,1,0
H,77.834515206439,27.707027428181,0,1
H,39.774444036546,101.86854320339,0,1
G,-28.411232029279,430.39101267764,1,0
G,-23.728878329382,499.02734329925,1,0
G,-14.077007472085,411.82364111525,1,1
H,43.085703012108,37.982309147242,0,1
F,26.717585467136,17.759100035671,1,0
F,61.586429046274,22.729265959068,1,1
H,-16.482834383139,299.49539992795,0,1
H,-33.855709268644,423.73238978569,0,1
F,6.0447037965267,13.758808628011,1,1
H,-4.2641423322559,276.49794444698,0,0
G,-2.1092646057295,472.31053822455,1,0
I,-16.361594759562,-10.307289282934,0,1
H,34.150020467187,206.97526891528,0,0
F,36.804923232088,19.447611582932,1,1
I,-3.6377266778786,-212.17863101893,1,0
G,-28.941737371935,558.13111198653,1,1
F,30.627864228854,17.888163385462,1,0
I,-9.8831518678382,-103.61063429509,1,1
I,-7.0298956278851,-96.095837181479,1,0
H,8.1691130009336,156.25850430562,0,0
G,-67.488809863799,871.22431438799,1,0
H,55.042836959959,112.42178245886,0,1
H,-14.801869498939,372.33162800285,0,1
I,3.1404456729723,-131.54006196537,1,0
F,7.8402264164017,13.249164687894,1,0
I,-8.8682407615093,-272.8915901151,1,1
H,46.217362087321,14.601987263002,1,1
H,51.385515884676,84.416514162634,0,0
I,4.1708094213022,-122.94679121997,1,0
F,5.6042817698812,13.3051025038,1,0
G,-24.645513771868,589.59016028679,1,1
F,24.151795166615,17.090071473363,1,1
I,7.1060226252796,-261.64647395054,1,0
I,5.3267039993437,57.90472770571,1,0
I,-8.8907556654377,1.2875924861467,1,0
G,-21.765912257492,378.94578141577,1,1
G,-32.847313841268,529.74357232579,1,1
F,11.413063480245,14.201094262124,1,1
G,-8.8366582239217,387.71933849469,1,0
G,-6.7268019592049,397.38911187294,1,1
G,-4.2281555106063,311.69428786016,1,1
I,4.971325319247,-9.9787532379752,0,1
G,0.26091603807217,327.00517381076,1,1
G,-26.999418742023,602.82282751092,1,1
I,-1.8210500044846,-184.24414610688,0,1
I,-7.5258104654615,-123.31106855688,1,0
H,39.74475507566,126.94118857474,0,1
G,-52.668763868822,527.48848206666,1,1
G,-27.951993396018,497.50921332441,1,1
I,18.086165307595,195.66933189317,0,0
G,-24.537542210211,356.65196801426,1,1
H,9.3654475716713,209.97732067619,0,0
F,14.305129137032,14.601948171596,0,1
H,26.532080597492,66.218730463283,0,1
H,-17.78900709785,304.97101111429,0,0
F,7.4964985798562,14.147913827451,1,1
F,28.030761244721,17.681825884478,1,1
G,-28.302028750676,547.6780171011,1,1
G,5.3875643943378,252.26085833053,1,1
I,-12.799112365488,-149.3217281724,1,0
I,-13.219950820422,-106.12160800869,1,0
F,33.48188481642,18.542747468499,1,1
F,3.3865571196128,12.950985160567,1,1
G,-37.508796084443,524.66800575595,1,1
I,-10.672800991532,-203.0736930515,1,1
I,0.54992444606028,52.305664099895,1,0
I,3.6381761201835,17.806443196631,1,0
F,28.10539015108,18.148153954466,1,1
I,4.9693313259489,-27.806708495974,1,0
F,18.072888912667,15.811661748194,1,0
G,-18.516879113166,409.58028802908,0,0
G,-16.249246916384,395.81485289699,1,0
H,13.970611189478,401.75714769902,0,1
H,-27.206677364282,308.90974167078,0,0
I,0.43719778369982,-104.45532922282,1,0
F,3.3963704674488,12.873770006215,1,1
G,-64.673636461456,839.59158051367,1,1
G,-51.704726302393,698.09305902389,1,0
F,12.320144831352,15.230948646187,1,1
I,-17.389426496993,-128.71185808662,1,0
G,12.180025695441,422.65911319557,1,0
H,18.170775575643,35.168934635897,0,1
F,39.283550453039,19.664274584872,1,1
H,14.186160884419,177.28521565268,0,0
H,16.119248192347,178.93386772831,0,0
F,20.579018540019,16.632734787031,1,0
H,30.325968729484,71.160669013933,0,0
F,50.59732775418,21.295759375575,1,1
F,8.2858768842583,13.537073060273,1,0
G,-12.938702050102,288.50711632124,1,1
G,15.529768558,464.95454339681,1,1
H,52.38236696384,71.561100396589,0,1
I,1.8859072760148,8.9869989869124,1,0
G,-34.960474066418,472.24041008774,1,0
G,-9.8722426681184,270.2413240975,1,1
H,2.3945049920094,303.95861294724,0,1
I,-7.1259582285424,-186.62108738284,1,0
F,22.337647505262,16.096847279399,1,0
G,-50.253303532607,652.50203466206,1,0
I,12.39065937297,119.46658538071,1,0
I,7.1905627912798,61.181306990414,1,0
H,39.441740930752,167.2594984324,0,1
F,11.288307455037,14.852536727311,1,1
G,-26.665770104465,520.27581175849,1,0
H,30.3181905259,155.10605007042,0,1
I,6.6019331801692,88.231902059276,0,1
H,41.200910531544,80.903765219219,0,0
I,-11.601483514813,10.045161481036,1,0
H,53.724315255752,6.5234150251017,0,0
H,19.038015991467,173.04312975241,0,1
F,40.00660223421,19.361266719526,1,0
G,-20.715026650911,454.27970613785,1,1
F,6.743817514155,13.356860354803,1,0
I,-4.8579931267807,-51.684380143734,1,0
F,71.540989392223,23.734852499389,1,0
F,7.3873819510394,13.513694296039,1,0
F,23.736029959161,17.30189853824,1,0
I,-22.689440388088,-259.06756091633,1,0
G,-30.213559854875,520.38040447486,1,1
I,-14.334323389146,-302.44375791887,0,1
G,-14.02069423954,164.09939793269,1,1
G,-34.88534594089,565.64174592152,1,0
F,19.291018911307,16.541544392847,1,1
F,18.335932985105,15.926217937737,0,0
F,1.7847468684356,12.776866855476,1,0
F,35.88331506489,19.093201652996,1,0
H,47.564987481369,42.74204891163,0,0
I,-3.3171264139549,-135.03993732065,1,1
G,-11.603350234499,221.47479493379,1,1
H,34.31939369455,159.66685090431,1,0
G,1.9775530830853,365.99780964153,1,1
F,34.582300232995,18.883488338556,1,1
G,-30.768763744165,370.06242445487,1,1
G,-25.370660841172,274.18692874684,1,1
F,20.182932595808,16.055814890782,1,0
F,22.564488947654,16.651185237072,1,1
G,8.4021192623312,303.96207084272,1,0
I,-21.063057855732,-184.76561907528,0,1
I,-3.3563982454857,29.348508189129,1,0
G,-33.818946467163,492.40928266217003,1,0
G,-10.03818138644,346.28858044245,1,1
I,-1.3058553311535,75.908637935253,1,0
F,6.2310326752397,13.104426003635,1,1
H,42.441840622314,78.801759220567,0,1
G,-39.644033628816,601.83932578556,1,0
I,-9.2516914411689,-139.19612907953,1,1
H,-22.533173723395,390.22607084141,0,1
H,13.306638473322,43.558116114027,0,1
I,10.411479384364,77.630145114674,0,0
G,13.264610601712,420.35643326275,1,1
H,34.602814128903,207.62283504038,0,1
F,1.4072167404961,11.972590479786,1,0
I,-13.079864514098,-108.57973114428,1,1
G,49.560672188904,433.85926046262,1,1
F,8.0171959130174,14.412151967899,1,1
H,-15.984607010607,406.12884818722,0,0
H,3.1177060576704,285.51156432671,0,0
H,15.884004936965,180.57195870093,0,1
G,-16.455126576803,274.94170826252,0,0
H,14.525650717097,60.443349216805,0,0
F,23.260771364561,16.547742630906,1,0
G,-31.488516594976,383.60742515074,1,0
H,47.968410816029,29.2551107473,0,0
G,3.7058326186174,402.89823531448,0,1
F,41.851208664408,19.587541526913,1,0
F,43.31591032693,20.207563585855,1,1
I,-14.436272985971,-124.67054898696,1,0
I,2.9417042275619,-47.094723103146,1,0
I,-4.0648257718723,-136.95743905052,0,1
I,0.60200383123104,-165.81930838051,1,0
H,38.199920428544,62.633341194891,0,1
I,16.279722859748,104.57226398986,1,1
G,25.845699486717,244.6504135093,1,0
H,11.436067701055,175.38132038917,0,0
G,-24.477197108547,570.34964635053,1,1
F,19.819087407467,15.959458616234,1,0
G,-6.6136495264311,440.40687311599,1,1
I,-19.906657183965,-209.43145480819,0,0
H,31.965320558737,115.67789132366,0,0
G,-4.0178709123367,479.89518038132,0,1
I,-32.500208570389,-215.72936265903,0,1
G,-4.2711463027034,337.29223067886,0,1
H,-4.5667660308847,266.30701691439,0,0
H,-27.096542547036,252.83701113138,0,1
F,21.714372537897,16.687101814979,1,0
I,-1.3589117668378,-80.34853057207,0,1
F,6.9991788552139,13.914451468026,1,0
H,44.513150058926,101.79444817397,0,1
H,-3.6765855018406,173.61503409344,0,1
I,19.482858765164,243.97129743545,1,0
G,24.847934474166,383.58662260072,1,1
I,-6.744409263015,-239.41444891105,1,0
F,2.6610442533442,13.308069579967,1,1
I,-0.88195959938782,-64.982738098587,0,1
H,37.017419834164,60.633053486065,0,0
H,-21.361731362232,364.06576469218,0,1
G,-34.729306390849,529.65815999483,1,0
G,-0.34647834922489,218.34769368234,1,0
I,-7.8530105058351,-214.9039412322,1,1
H,-6.6736893726856,330.34237330935,0,0
I,2.0024316222418,84.874562146549,1,0
H,29.85559704474,190.89829936246,0,0
G,-1.253584639753,248.21428786554,1,0
G,31.305948520222,174.95597988272,1,0
I,-18.724167095369,-234.38963415399,1,0
G,-37.092136210805,510.74947923922,1,1
G,-63.908703126902,716.00136774825,1,0
H,18.105770395652,211.67831074851,0,1
I,-4.1152258706816,-85.651154116565,1,0
I,-14.070383572518,-212.06532982181,0,1
H,28.73074259643,33.825756230776,0,0
H,1.5291661804212,284.14638402925,0,1
F,3.2981385482932,12.469841188609,1,1
H,-7.8930535353222,223.01723994874,0,1
F,0.94616722452742,12.141825362449,1,1
I,-8.7152532030434,-75.404192130735,0,1
H,-1.5762249201426,351.47417948231,0,1
I,-0.83130975897951,15.931070009214,1,1
H,-2.4961644967534,262.00634587137,0,1
F,57.034704446343,21.86749798707,1,0
H,3.1067015980867,261.76922571416,0,0
F,4.6180490677329,13.449948998975,1,1
H,15.243863974346,278.9880567193,0,1
I,-20.983011546537,-376.79210728444,1,0
F,32.780300938888,18.608624914344,1,1
I,1.4759908711892,-85.670415432039,1,0
H,-16.76541957062,244.47812820667,0,0
F,27.034400506427,17.364123740698,1,1
G,-27.214579377423,510.91388452002,1,0
I,-7.8732137479229,-152.76252527198,1,1
H,-31.1598544522,363.3995423561,0,0
F,38.505488233876,18.855820958009,1,0
H,-23.291143427273,300.70528487754,0,0
G,11.67130295917,375.95534120638,1,1
G,13.816352340773,266.5218860421,0,0
F,26.847953729726,17.415689221456,1,0
H,21.461708657659,240.05755909954,0,0
F,38.51492000954,19.281906141071,1,1
I,-16.959502221066,-130.22052365459,1,0
F,10.519831553344,14.529334687485,1,1
I,-4.7207922068056,-187.17748463488,1,0
H,-8.0150398481707,341.57291389004,0,1
I,-11.206645321197,-157.39318402363,1,0
H,16.927516108811002,197.70238274089,0,0
G,-55.223115670599,862.18016775706,1,0
I,2.3682012359464,-79.853920161656,1,0
G,13.037850295211,281.90168828,1,1
F,9.357822170182,13.837871568065,1,0
F,34.812074493995,18.934645006825,1,1
F,11.751912298497,14.132789176257,1,1
G,-32.56835334402,632.0036696042,1,1
G,-31.79608296966,571.03952499574,1,1
I,-15.040951745604,-167.26002302731,1,0
F,5.9199267457798,12.8833211974,1,0
H,-9.675230419112,426.03023916997,0,1
F,67.754008301419,23.782774045267,1,0
G,5.8338608424337,323.52668706632,0,1
H,25.911212256603,38.489786991612,0,0
H,50.006185950249,17.589360896772,0,1
H,6.6368118643932,161.21574504963,0,1
I,-19.722666060889,-197.40132599576,1,1
G,-23.528309465632,373.3950601981,1,0
I,-6.937800500513,-197.8757810918,1,0
F,7.2839322226513,13.4568692726,1,0
G,13.373351927555,386.93150078409,1,1
I,-13.70266250088,-113.16160503084,1,1
G,-32.631272751666,514.27389989806,1,0
G,-9.71528306823,217.5817294794,1,0
H,33.536753411655,336.43517860092,0,0
I,-17.733632994226,-87.122985567489,1,0
I,-4.2580295844274,-6.173827544867,1,1
H,13.443569251543,202.5930835044,0,0
I,-25.584151755359,-277.23963203898,0,1
I,-10.754431977754,-241.34550237159,0,0
F,28.466391700537,17.544694136095,1,1
F,17.576359456208,15.424072449831,1,1
I,-3.2213914116013,-115.02220259934,1,0
F,22.01230162569,16.866538721298,1,0
H,51.127909374017,29.113012787939,0,0
I,-7.0550754294056,-35.088616987266,1,0
F,11.913897032809,14.160441021054,1,0
G,-65.763388390543,666.05481845376,1,1
G,-2.837095685693,334.13024194405,1,0
F,19.364078114444,15.88628040098,1,1
F,29.900847604452,18.127934238036,1,0
F,19.455650399186,16.573314834858,1,0
F,9.5646236257463,14.596630624075,1,0
H,-10.347567622712,347.76349318808,0,0
G,-34.046146781205,628.99021376296,1,1
G,-63.455131908159,791.41114861025,1,1
I,2.1559258611668,-69.298636045912,1,1
I,-1.1279067109003,-191.31673318116,1,0
G,-1.5470910154037,389.10537456726,1,0
G,14.680715202205,297.28879609159,1,0
H,4.7298149376781,284.85412116994,0,1
I,-19.404270690123,-240.65069311701,1,1
G,-5.6850189276436,385.29945110357,1,0
I,-7.5554629343354,-11.777065729619,1,0
H,-6.7282298955732,373.91829783605,0,1
H,25.993286959824,79.112207604624,0,1
F,14.199352089408,15.117499216288,1,0
F,22.19449008824,16.616885812669,1,0
G,3.5223619297717,444.30671608416,1,1
F,11.81195001016,14.424565890005,1,0
G,4.0194659950302,401.47266091987,1,1
G,-39.822868114255,344.7595235369,1,1
F,25.540924234102,17.457295032767,1,0
I,-10.213181214041,6.8303233640409,1,1
H,18.762114777585,24.585032684535,0,0
H,38.657138855503,84.066230373954,0,1
G,-13.54797061698,287.0936304471,1,0
F,0.20954421638023,11.9236730174,1,1
F,6.2400908620283,13.625124754217,1,1
F,12.026186306973,14.58394271069,1,0
H,43.50286216126,63.555522928273,0,0
I,1.0276255756745,-50.525417133479,1,1
G,12.777282697976,446.58198761269,1,1
F,0.757280788737,12.30953452285,1,0
H,-38.82048532079,321.74177948513,0,1
G,-12.791023307383,482.7688286201,1,1
I,19.895745252676,10.069661564226,1,1
I,6.4652352358518,-31.880820643101,1,1
G,-48.231413229011,558.95257688265,1,1
G,-12.349451239849,513.4821521847,1,1
H,41.183589114893,102.62439326738,0,0
G,-3.6613303584332,295.03478404974,1,1
F,31.188317226799,18.439072850529,1,0
F,32.691662851112,18.348775065648,1,1
H,-22.296243215583,405.42926420757,0,1
F,49.138568134577,21.388132308863,1,0
H,6.4178179830396,213.58084895768,0,0
G,11.447620349213,363.74001372919,1,0
G,-40.077774755227,644.83681496924,0,0
G,-13.150824263296,410.34180305588,1,1
H,69.161643668619,36.283616882415,0,0
G,-32.304059568469,493.36735329748,1,1
G,-21.031277302667,370.61668736516,1,0
F,16.498038665623,15.945468734154,1,1
H,35.180415936364,48.757807816266,0,0
F,12.615938823026,14.447190243593,1,1
I,-11.335374869562,-278.52514899267,1,1
I,-18.376705189877,-43.936350706935,1,0
I,-5.4876444481721,-10.614532086353,1,1
G,-35.833573781342,518.68017859509,1,1
I,-4.8938154195872,-88.033683769421,1,1
F,29.659223118638,17.863782903801,1,0
F,51.656170596209,21.287703926984,1,0
G,-14.299893863639,468.32238743609,1,0
G,-16.124048143217,277.2043126408,1,0
G,-31.181264511394,355.48903891327,1,0
H,-59.521050794758,481.0451036962,0,1
G,-18.813168451103,351.44352298204,1,1
H,-31.204356442301,440.30059280866,0,1
G,3.5475144179293,321.02685601638,1,1
I,-13.296105708133,-87.78206077953,1,0
F,8.5466762848882,13.06596234252,1,0
G,-26.227198298661,408.19043147387,1,1
F,13.015189306352,14.252929586091,1,1
G,-45.826163696044,679.30015289797,1,1
I,-11.231045505140001,15.71867359044,1,0
G,-13.285657437651,372.55318011881,1,0
F,34.347984686656,18.891991655635,1,1
H,8.641838166696,345.96895547349,0,0
I,-1.1524820933829,-67.13490900357,0,1
I,14.436627377494,122.56736863152,1,1
H,31.435912796965,208.7488756933,0,0
F,26.821196973706,17.09878994948,1,0
I,-10.09960589516,-141.43117863379,0,0
I,-21.147456104936,-217.23777117638,1,0
F,32.752560713679,18.498880297585,1,1
I,-11.417857524202,-75.660893171868,1,0
G,-32.721698430237,448.89825426643,1,0
F,13.310681791655,15.16116478557,1,0
F,7.4601197249536,13.640810173051,1,1
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
I,-3.3415564598243,-192.45972672871,1,0
F,21.85771594935,16.513607207968,1,1
I,-16.655060724195,-194.60742794657,0,1
I,-20.10611641086,-262.60196474688,1,0
I,-11.389409216302,-147.61650735495,1,0
H,-9.1014557630296,454.94026599263,0,0
F,3.4974501680105,13.177779585733,1,1
H,-23.004502341153,320.69739037272,0,0
H,30.491945062062,176.79110460626,0,0
F,0.62262943509158,12.171433312026,1,0
F,7.3889860629053,13.502521252197,1,1
G,-9.0146442679757,150.42856521598,1,0
H,65.916821369863,93.472044634853,0,0
H,9.7303706722941,267.0267689489,0,1
I,-15.189879160463,-160.64019455791,1,0
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
G,-33.821456169161,633.76641402848,1,1
I,-9.2618791248006,-150.64453001257,1,1
I,-15.05092659595,47.633747758173,1,0
H,-41.544902107001,421.18073934977,0,0
I,-18.756120379901,-118.61654956947,1,0
G,6.7417338447374,228.13697651547,0,1
G,-12.874866576807,456.07239562044,1,0
G,-11.910130683291,166.52818434384,1,1
I,-18.611511925054,-86.274087664799,1,1
G,-29.85329283348,462.87214656308,1,0
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
F,17.783506901834,15.590206150153,0,0
H,65.818510337648,122.1761014141,0,1
G,-39.907575397709,705.5937871349,1,1
H,41.508765572919,160.21678386313,0,0
F,19.161373504047,16.098564394165,1,1
I,-11.409475090173,-185.90099495365,1,1
H,24.238596492092,186.99107642099,0,1
F,70.578546818615,23.558729950914,1,0
I,-2.7358261792622,-202.19547639331,1,0
F,4.9466169471604,12.492353674092,1,0
G,-27.646954630803,634.29256707444,1,1
F,11.98619713913,14.619080431921,1,1
F,2.9604514823111,12.578432377309,1,1
F,12.95511128891,14.973066231992,1,1
G,-3.3935873705864,415.91567227566,1,1
F,17.464977293957,15.479794734075,1,1
F,10.454270022201,15.045869417773,0,1
I,-7.7252382266918,-215.69712140025,1,1
F,21.717857697847,17.334369997053,1,0
G,-10.218488365048,335.00969972369,1,1
G,17.284903537149,367.03881491443,1,0
G,-51.559849875309,635.82794100597,1,0
H,14.106449682315,147.08405971904,0,0
I,0.37551995710261,-105.12521016464,1,0
H,68.750645084656,165.68319173748,0,0
F,4.4179157905364,12.859584198803,1,0
I,-24.419530710866,-268.59190516946,1,0
F,11.721776802895,14.015160304542,1,0
G,-31.573275287437,410.62910312024,1,0
H,-26.783699548703,374.68631330118,0,1
G,-34.53922435387,416.85859081888,1,1
G,-23.243069058397,468.6690868459,0,0
G,-9.7794069460497,287.24642723345,1,1
I,-6.7968646156587,-141.40946614435,1,1
F,57.848122414131,22.054648629032,1,0
H,63.310326436213,95.358651134352,0,1
G,-21.239616477042,440.64796976403,1,1
F,21.473132701345,16.379653227194,1,1
F,10.78822200037,14.628082463096,1,1
I,-20.960300338436,-153.10508451849,1,1
H,-29.99699229421,456.95577576848,0,0
H,9.8008068137806,125.33959891011,0,0
I,-21.813738120167,-198.83723675033,1,0
G,18.423896822344,260.22096718811,0,1
H,12.192642099314,130.7362239639,0,0
G,13.073256759473,205.7720788516,1,1
H,23.368288116235,77.368683575824,0,0
H,-5.9455062648959,259.31798912972,0,1
I,-4.7927235373262,74.408898894865,0,1
I,-5.8679560436252,-179.55941240283,1,0
H,10.173986057832,214.29599751686,0,1
G,-31.435290387569,515.51944520535,1,1
H,-9.6196269824261,290.72115637908,0,1
H,-30.489199382946,369.22692178293,0,0
H,-21.42360619289,438.75583684806,0,1
F,17.185001881414,16.230874363913,1,0
G,-27.483690476736,556.60220163576,1,0
G,-8.0855548866492,330.41401178269,1,0
G,-12.267458801748,530.68519787569,1,1
I,-5.3647344328299,16.808617663015,1,1
F,5.3092613012107,13.665135752073,1,1
G,-26.402564057802,545.32826263333,1,1
I,-10.204848713803,-321.03377852451,1,0
I,-18.016338422436,-236.16232136645,1,0
G,-13.474215208308,366.75866153546,1,0
F,22.990551852151,17.019736138901,1,0
G,-38.614179789375,628.22344594785,1,0
I,-14.665567736917,-352.14091951965,1,1
F,52.037571598793,20.871880646804,1,1
H,-42.383457705557,313.70098303943,0,0
F,33.016451121781,18.27433771589,1,0
H,17.914963000414,245.40040760599,0,1
I,-0.19933275561748,-9.5897929396432,1,0
G,-22.90449232138,310.9009239417,0,0
I,-14.625875284721,-157.95958676467,0,1
I,-15.527645461507,-237.43889623202,0,0
F,39.593667867404,19.454825864702,1,1
G,-0.26264187007335,364.14259919298,1,0
G,-44.834338694268,647.75645861065,1,1
H,-13.201553817001,261.12456136855,0,1
F,26.03495925294,17.354423987124,1,1
I,-9.6183543981138,-117.14921955445,1,0
H,13.284693942072,166.16005846446,0,0
H,56.616127461016,33.437001997808,0,0
G,-55.677061136196,675.98127279337,1,1
I,-26.951655073069,-257.69303405923,1,0
I,-24.216854107201,-109.06230021876,1,1
G,7.8884329436759,302.92306600414,1,0
G,14.450604088814,343.62929132144,1,0
F,16.055195986319,15.301247420049,1,1
F,16.312536734302,15.742152406089,0,0
I,23.237710547744,161.07547974264,1,1
H,15.622291238803,186.29065596093,0,1
G,-18.964013099654,364.51589481743,1,0
G,-2.447913840156,406.10017075627,1,0
G,-25.258174390652,565.73730160191,1,0
G,-35.579243467459,359.42853177219,1,1
G,-21.912963071332,366.79771087076,1,0
G,7.2783985646807,287.51434252156,1,1
I,-7.2888199371699,-75.552512895108,1,0
F,18.633493809324,15.899006221324,1,1
H,-25.508749072677,396.73796546354,0,1
F,41.463527451951,19.919553680701,1,0
F,50.516366953271,20.776457112189,1,0
H,15.215526362981,220.06935834003,0,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
F,6.4254382180168,13.524067113893,1,1
I,0.40744293267254,33.603873939069,0,0
I,-7.09016553503,-178.03648395931,0,1
G,-8.5884296449779,265.60340160905,1,0
G,-5.8268873602277,280.98642142675,1,1
I,-6.8324033486808,-96.014349212877,1,1
I,-15.80452584699,-189.62620869727,1,0
H,-6.4977835535527,226.58897593598,0,1
I,-13.476669705695,-167.01163245133,0,1
I,-12.075204089785,-277.78489966029,1,0
I,8.9404095727673,65.207174450721,1,1
H,24.759537121169,175.93354401036,0,1
G,-45.374464225664,777.57932892841,1,0
G,-7.7106742233553,149.98759105475,1,1
F,7.5080019633789,13.977736982873,1,1
H,22.306923733236,205.34871122723,0,0
H,28.770674111215,222.04713037938,0,1
I,-4.227324834665,-237.84470236574,1,0
H,-18.108589099305,355.04529686647,0,0
F,4.1358000199011,12.554282149985,1,1
H,49.563954391779,100.49723869818,0,1
H,-1.3482880188843,179.79781845994,0,0
H,7.404490491098,184.60357348882,0,0
G,-16.901280975389,453.41756125,1,1
H,-27.261641418683,228.34505634259,0,1
F,12.717931502833,15.204928736853,1,0
H,54.49599577789,34.112054041173,0,1
G,3.3167089295186,411.31194697428,1,1
I,-18.042760991977,-200.27111509082,0,0
G,-34.429761877484,604.13768659213,1,1
F,48.341919693324,20.969450430649,1,1
G,-34.804428122381,637.92877953357,1,1
I,-32.997322936541,-229.45835521513,0,1
H,-3.7520531917699,269.93602275799,0,0
F,23.974157472129,16.883910793991,1,0
G,7.6728063713167,420.68820077166,1,1
I,-13.834844873676,-215.32221095419,1,0
G,-18.276080806403,296.87340377778,1,0
G,-27.732894798616,377.32001022823,1,0
F,14.327396709624,14.825632010361,1,0
F,6.1587523837382,12.918114766602,1,0
G,-31.875365649758,420.59632845716,1,1
H,-37.311935966048,326.97173633984,0,0
H,42.486393185559,111.79144726544,0,0
G,-47.74399463122,604.37472867611,1,0
I,-28.271460656669,-177.46611322345,1,0
H,27.908815015531,293.24489990354,0,1
F,16.86665725469,15.518005430116,1,0
I,-14.600773630478,-28.272354299329,1,0
H,19.476321439946,235.8237295285,0,1
F,11.91803373672,14.337487254267,1,0
G,-3.0363085619343,242.13156941586,1,1
G,0.97072594797739,389.99770266609,1,1
I,-17.797207846677,-62.213858560759,1,0
F,11.551296706102,14.600248237209,1,0
I,2.3809032502495,-27.709223119407,0,0
H,-3.1356340316756,431.32986113258,0,0
H,-3.0774447610962,207.13251588127,0,1
G,23.041313653831,346.49240318196,1,0
F,26.088117543649,17.673183284215,1,0
H,23.418858762094,261.02537242231,0,0
G,-41.425662089337,496.11147656018,1,1
I,-25.107196827469,-325.12551959284,1,1
F,24.720748585984,16.953090282846,1,1
F,38.564601101244,19.132592209591,1,1
H,24.669149948596,154.02525131359,0,1
H,41.968417965792,152.67599662099,0,0
H,73.122130513714,111.07189715098,0,1
H,7.9313250858948,246.12665976543,0,0
H,-13.80739271073,209.82376632598,0,0
F,0.31586684394436,12.569393782501,1,1
G,-52.283590308523,688.38931061765,1,0
H,34.105380666957,87.220665430753,0,1
F,21.464995076631,16.228335814278,1,0
H,-10.383085553713,345.24258002371,0,0
G,-21.082280777433,451.02055413882,1,1
G,-38.034104362146,674.23100195044,1,1
H,-10.693724022104,336.13924482332,0,0
I,-1.7950086271367,-14.266209169415,1,0
G,-37.030080688666,609.52349436401,1,1
F,0.67247512502247,12.006520044515,1,1
F,26.684011223113,17.17512037444,1,0
F,7.4322753052377,14.184090837497,1,1
G,-8.0039668339323,171.09501143642,1,0
I,-13.416203924649,-148.4457133638,1,1
H,-18.246648462138,365.02510254552,0,0
G,-4.550923464145,452.76475101512,1,0
F,58.229367554295,22.62485186457,1,1
I,-5.8585429987211,-119.10221925895,0,0
G,-36.281210837085,588.78491840222,1,1
F,1.7372349201409,12.099266890415,1,0
G,-29.69329758533,515.56878876899,1,1
G,-14.850141571299,369.3270533403,1,1
H,19.370315619451,185.23845262185,0,0
G,-25.623617774166,525.82989643506,1,1
G,2.2397284434362,292.26237858425,0,1
I,-13.034872419217,-86.061501315824,1,0
F,20.541371924123,16.489353513693,1,1
G,-34.420446661962,479.3176414982,1,0
G,2.4822437360334,297.20492262403,1,0
F,20.196248688826,16.388546679729,1,0
H,47.159022593013,141.03796866445,0,1
F,9.525015895965,13.510435893918,1,1
F,42.419355195211,19.7865084389,1,0
F,9.8546588438818,14.978074432637,1,1
G,-18.381063694777,555.8619930045,1,0
G,1.1177846552421,284.2957629018,0,0
I,-12.305428600547,-190.60700680064,0,1
H,1.9699942902522,339.24552647781,0,1
H,5.4543435314923,1.5967937030815,0,0
G,-16.401143039764,235.5941339585,1,1
H,39.258098676455,84.408716031075,0,1
F,18.561517276131,15.886042927044,1,1
I,-25.196401991973,-294.74387158022,1,0
I,-8.4275330553891,-113.40991982511,1,0
F,8.676873821149,13.8133262769,1,1
H,35.193004935604,211.51909873845,0,0
G,-41.41569711753,514.56657824599,1,0
G,-12.363497433422,422.80371713722,1,0
H,47.880262001362,32.665913905793,0,1
I,-16.822662097319,-87.79692600658,1,1
I,-13.745966234592,-259.01902529924,1,1
H,67.721998055336,58.434993967151,0,0
G,-4.2484042757416,495.67816552645,1,1
G,-38.705884813194,639.6713613652,1,0
I,-5.843589610813,-59.086469070561,0,0
H,13.957158422543,169.13748355868,0,0
G,-21.323772045469,337.05816066454,1,1
F,6.1859099437417,13.106241939408,1,1
I,-12.990553815845,-148.44875779396,0,1
F,2.7638909727167,12.776831593927,1,1
I,2.0306472038062,-219.67600414701,1,0
I,8.2304234929524,169.46271187508,1,0
G,-24.856622338694,489.31455085627,1,1
G,-21.266713243102,483.42889733307,1,0
G,-31.136072921164,561.86122210085,1,1
