Group,x,y,t,s
I,-24.924455563503,-367.66778490677,1,0
G,-56.384773804985,827.65745002621,1,0
I,-15.647897128317,-216.47687994525,0,0
G,9.5100844597957,313.27538437037,1,1
I,-2.5259738171128,-185.15454112792,1,0
H,44.441369022914,136.75300956227,0,1
H,-30.74621897505,254.35263854421,0,1
I,-17.442724432071,-51.948185859224,1,0
H,-2.4037363298255,214.48605702048,0,1
F,42.842731522789,20.138317544006,1,0
I,-17.218456515213,-216.32464218527,1,0
F,26.076434277034,17.507169702342,1,1
H,46.73762924957,134.02422070644,0,0
H,-10.915105023382,395.69777631606,0,0
G,-22.254667478732,519.96547617715,1,0
I,-8.6755905401314,-90.469817522201,1,0
I,-8.7671962817047,-372.68041836688,1,0
I,1.9308258280767,-84.604653870968,1,0
H,34.398045277874,255.89070263546,0,0
F,42.377852177423,20.084088526788,1,1
I,-14.631331009619,-320.83627709413,1,1
I,-1.6171168138353,-92.425687549834,1,0
F,14.573823059245,14.670982564884,0,0
I,-7.733786192133,-80.696087984692,0,0
G,-14.85553724638,386.00458601909,1,1
F,14.535391433414,15.278550994951,1,1
F,4.6802427501791,12.806192176363,1,1
I,16.282441233882,109.75224166445,1,0
G,3.4645736336077,334.71186551159,1,0
H,20.71267106231,232.29883047068,0,0
F,26.717585467136,17.759100035671,1,0
G,-46.286047308839,574.07896773381,1,0
G,-14.856338337928,418.60164290369,1,1
F,0.16765068199842,11.918729230856,1,0
I,-5.2711049980815,-142.57828584992,1,1
G,-1.9431707178909,332.12587287423,1,0
G,-36.693950441989,555.94305144294,1,1
I,-5.0927512972116,-34.090231602122,1,1
I,-9.8831518678382,-103.61063429509,1,1
I,-2.7255554030303,-80.873375323077,1,0
H,17.877940069362,96.250283416943,0,1
I,-14.623548965726,-205.84522534434,1,1
H,12.272693539165,274.45489264813,0,1
I,-18.922087851876,-192.0796163753,1,1
G,22.49277759832,371.57562878662,0,0
H,-18.698861201154,314.93494041447,0,0
I,-8.3357019020876,-217.18822868969,1,0
H,51.385515884676,84.416514162634,0,0
I,-10.786703020235,-112.099898506,1,0
F,24.151795166615,17.090071473363,1,1
G,-0.69825685475872,411.45497963506,1,1
F,0.74099466146016,12.09885547919,1,1
F,16.579282476836,15.760134897123,1,1
I,9.5630165695041,83.65530171043,1,0
F,34.595905637646,18.8915299447,1,1
I,-12.910870778333,-107.022051116,0,1
I,-1.0823728712659,-39.992701640349,0,1
H,-3.9055637777343,152.51673150506,0,1
G,-55.377859842208,811.53505171628,1,0
I,-1.3294081717401,-94.661000158014,1,1
G,-10.766648535042,259.01665776131,1,0
I,1.3664186877973,-16.480376009122,1,1
I,-10.129464122993,-115.31279035812,0,1
H,42.883219689076,78.770410897103,0,1
I,-6.4609178134524,3.6413943281591,0,1
G,-8.8366582239217,387.71933849469,1,0
H,12.142536834414,252.82340218957,0,1
F,3.6134076107356,12.776863036517,1,0
I,4.971325319247,-9.9787532379752,0,1
I,-10.184305389963,-205.5489543162,1,0
H,39.74475507566,126.94118857474,0,1
F,9.8589755705832,14.121425241495,1,1
F,10.418396139712,13.974375246565,1,0
F,16.06049561224,15.615156573036,1,1
G,-24.537542210211,356.65196801426,1,1
H,12.518004158753,171.09232139592,0,0
I,-28.331990486631,-314.83049835024,0,1
G,5.3875643943378,252.26085833053,1,1
F,33.65424789286,18.867439849927,1,0
F,3.3865571196128,12.950985160567,1,1
I,-3.7317700110058,-68.712453574274,0,1
I,-24.278596217408,-244.35116740519,1,0
H,8.704381859258,201.05512660092,0,0
G,-32.334813164237,704.50014247117,1,1
G,7.1592641692419,374.23542091494,1,0
F,22.446785843208,16.944464412709,1,1
F,18.072888912667,15.811661748194,1,0
F,34.726748111065,18.555997013855,1,0
F,20.954752152299,15.901342648302,1,0
G,-2.1911320556845,281.25696472091,1,0
I,-13.934238308544,-230.23072887316,1,0
I,-6.542503978844,-185.19346365016,1,1
I,-17.389426496993,-128.71185808662,1,0
F,49.330335760177,20.676659804953,1,0
I,-4.5875142410339,-170.84071079588,1,0
H,14.186160884419,177.28521565268,0,0
H,7.8700295304274,125.06873354971,0,0
H,-3.7744028213315,295.84489588665,0,0
F,28.078219014256,17.584075173927,1,1
G,-3.632833564483,308.53779420794,1,1
G,-38.977724381246,371.31718923353,1,1
F,14.079944198988,14.726697488184,1,0
H,33.445439528416,40.095843581993,0,0
G,-50.253303532607,652.50203466206,1,0
H,27.08148348149,276.15108943784,0,0
F,31.264917104163,18.167552628294,1,0
H,27.714961861128,59.384726027206,0,1
I,-21.834482570567,-190.00486508105,1,1
H,41.200910531544,80.903765219219,0,0
I,-18.46302819227,-57.777434057452,1,1
F,1.7334101888041,13.59972605223,1,0
H,-11.119376961197,397.06022505372,0,0
F,7.9977570241307,14.197535683747,1,1
F,6.743817514155,13.356860354803,1,0
F,1.749669534969,11.94088199206,1,1
F,9.8054122346478,13.419504234953,1,0
I,-22.689440388088,-259.06756091633,1,0
H,49.290687829391,46.706169618157,0,1
F,2.4276456108446,13.31560434319,1,0
G,-4.0726725701581,265.51153175929,1,1
G,-34.88534594089,565.64174592152,1,0
I,-13.129469382637,-190.55947136439,1,0
G,-10.265318574507,321.33472322688,1,0
H,20.693398224513,347.05818976092,0,1
H,-0.67141890789914,441.36213891318,0,0
F,12.979693402992,14.645805612822,1,1
G,1.9775530830853,365.99780964153,1,1
H,29.966554320402,112.24942356034,0,1
I,-0.46337317743495,-54.78001897539,1,0
G,-2.2443882195486,299.62229572359,1,1
G,-28.529869267498,534.80985618048,1,1
I,-8.9436645460984,28.650794338738,1,1
I,4.8403197656573,-55.390279665305,1,0
I,9.6977806858242,-151.95503774656,0,1
F,29.638024460356,18.069956951672,1,1
H,24.353748732411,220.05239718456,0,0
I,-9.2516914411689,-139.19612907953,1,1
F,1.0485411412309,12.593541779428,1,1
F,2.8018844820568,12.286977533972,1,1
F,6.7582511868134,13.361164727177,1,1
G,13.264610601712,420.35643326275,1,1
G,-72.271435287907,707.70697655003,1,1
I,-2.3172705635974,-40.152612287622,1,0
I,-13.079864514098,-108.57973114428,1,1
I,6.5048471100185,-98.176385750145,1,0
H,3.1177060576704,285.51156432671,0,0
G,-54.739329622471,823.99933431623,1,0
G,9.1185526336164,306.20019880552,1,1
G,-16.455126576803,274.94170826252,0,0
G,-33.621581562619,569.3686417641,1,0
F,33.498509129276,18.52536154191,1,0
F,3.9482272891087,12.640114174019,1,1
G,-17.317905773091,445.32666269332,1,0
F,9.2294580578941,14.077722323043,1,0
I,-4.0648257718723,-136.95743905052,0,1
I,0.60200383123104,-165.81930838051,1,0
I,4.935114983439,57.780805199305,0,1
H,-46.804701072073,489.76226804348,0,1
I,-2.0385952103131,-120.53386026273,0,1
F,25.878117525893,17.311552553683,1,0
G,-6.6136495264311,440.40687311599,1,1
I,-20.53462996219,-237.76610657096,1,0
G,-46.267532344566,704.79211404584,1,1
F,27.418389967372,17.526167048502,1,1
I,-11.961869482399,-185.85812741791,0,1
G,-4.2711463027034,337.29223067886,0,1
H,7.9475096533762,231.599575138,0,0
H,45.243870088478,35.525680371805,0,0
F,9.9156413916106,14.137226611334,1,0
I,-9.7108234477746,-221.24973040877,1,0
F,7.7034993216877,13.841863884396,1,1
F,0.69257468483064,12.225276948572,1,0
H,21.351705222554,108.10375438309,0,0
H,-25.829474013685,410.11257928382,0,0
I,-1.3589117668378,-80.34853057207,0,1
I,7.2080409187691e-4,-84.931384243505,1,0
F,2.0034727212058,12.968749577834,0,0
I,0.63411488553236,-131.23814369889,1,0
H,-3.6765855018406,173.61503409344,0,1
G,-45.273456495848,627.71389694638,1,0
F,61.67096829399,22.485097102348,1,0
G,-11.585449950577,301.37742107938,1,1
F,2.6610442533442,13.308069579967,1,1
H,2.7781982239234,306.96647270209,0,1
G,26.497131642651,490.27804859601,1,0
F,39.827608038591,19.349115738514,1,1
G,-1.253584639753,248.21428786554,1,0
G,19.456551735036,244.94584593361,1,1
G,-41.335797807824,558.91344015762,1,1
G,-37.092136210805,510.74947923922,1,1
H,18.105770395652,211.67831074851,0,1
H,34.347458602557,121.76320961805,0,0
I,-1.2060391466161,-174.89737601713,1,1
F,40.596875273901,19.374028533934,1,1
F,54.670303674727,21.479350021921,1,1
H,29.693085060312,239.11826981982,0,1
F,20.173391657962,16.174548690029,1,1
F,7.0611804412031,13.332005618978,1,1
G,-37.117640368695,473.63292929327,1,1
I,-33.04896028249,-231.0283980868,0,1
F,4.5263006978325,13.431335457425,1,1
I,6.8185352095489,34.729780891319,0,1
F,8.910143108531,14.262278592239,1,1
F,22.251535747317,16.601479031053,1,1
G,-5.4167258098799,218.81731541912,1,0
H,-0.63328411040514,249.18346076933,0,0
H,25.868658311604,244.94956586973,0,1
G,-36.532744061916,693.91440043501,1,1
H,-7.8930535353222,223.01723994874,0,1
I,3.4048303730808,19.666565751502,1,0
H,6.6595807041319,315.74455667508,0,1
G,-34.320311771389,593.08401517062,1,0
I,-16.132311184487,60.823762964841,1,1
G,-23.581532470687,205.62131742417,1,0
F,27.192882916514,17.41993858007,1,1
F,24.488937125769,16.771062539208,0,1
I,-3.6557558833881,-235.34722992189,0,0
H,46.795424724834,32.285254611301,0,1
F,32.780300938888,18.608624914344,1,1
F,16.048377220541,15.436107828205,1,1
H,-17.839201260749,462.43254366118,1,1
F,45.187049602711,20.837584941393,1,1
H,-25.117623290102,540.38706651395,0,0
F,42.841476265733,20.395065796571,1,1
G,-28.485776684008,423.48754201433,1,0
G,-28.391489600014,527.45258629902,1,1
F,25.730929273987,17.016727198414,1,1
F,16.458048506853,15.753262719767,1,0
I,-15.852803435574,-48.092361675618,1,0
I,1.9274297882465,21.820554274051,1,1
G,5.3287442658696,166.14386826248,1,0
I,-16.959502221066,-130.22052365459,1,0
I,-15.916503346021,-109.33559018436,0,1
G,-26.586621880339,286.11016711877,1,1
H,16.927516108811002,197.70238274089,0,0
G,-15.739343893593,318.10099378279,1,1
G,-25.453800107098,362.86476957326,1,1
G,-55.223115670599,862.18016775706,1,0
I,-12.422762945957,-58.600991444011,1,0
F,42.375581728469,20.342801782873,1,1
G,-18.276408945805,341.64873387183,1,1
I,-23.368931031026,-143.71939733984,0,1
H,-6.1738375961659004,331.47192390658,0,1
F,4.356337304393,12.83814890212,1,1
F,38.610381739498,19.205518147256,1,1
I,-2.7179681154517,-0.27831366857436,1,0
F,16.20630133441,15.686952634632,1,1
F,85.568472817339,25.639488289387,1,0
H,55.352416525293,59.466720484414,0,0
H,27.838064780383,132.73969126574,0,1
G,5.8338608424337,323.52668706632,0,1
I,-12.889677968756,-45.41624370097,1,1
H,32.049155828566,175.66268249818,0,0
F,42.438941354136,20.036253853221,1,0
F,9.2676233627217,14.320026248939,1,1
I,2.2479988491386,-106.7160093797,1,1
H,50.006185950249,17.589360896772,0,1
F,1.1135728038445,12.291247335519,1,1
I,-2.0577727700853,-96.599311797227,1,0
G,-26.437566864974,513.76327260852,0,1
I,-6.3567699116453,-20.452408462974,0,0
I,-26.635006446221,-205.37604082254,1,1
G,9.2835325846837,376.25410105998,1,1
F,7.2839322226513,13.4568692726,1,0
I,-10.242136934419,-76.613516127976,1,0
I,5.0540842525913,-58.993115119167,1,0
H,-13.155159864647,307.81705638432,0,1
G,-14.28350926716,337.2561135703,1,0
G,-9.71528306823,217.5817294794,1,0
F,10.072714582119,14.318244565473,1,0
G,-22.276690218726,458.30981909265,1,0
F,22.391439259235,16.958867052123,1,1
G,-25.029723616796,611.75790442655,1,1
F,28.466391700537,17.544694136095,1,1
H,28.236662208213,80.113052116294,0,1
F,42.403237920442,20.145944398462,1,0
G,-31.999786722474,379.0742773563,1,1
I,3.2239279030934,-29.254930865604,1,0
I,-2.6134256830502,-129.49099104548,1,1
I,-8.5891698215106,-27.880244629402,0,1
F,27.224082425807,17.669341204997,1,0
G,21.668692729282,279.2310301318,1,1
I,-8.5663813490264,60.627578547517,1,1
I,-11.231652824316,-133.33296468543,1,0
F,44.509221158228,20.162123155228,1,1
I,-18.796992149109,-299.96711684203,1,1
G,7.9189580371226,347.16008798692,1,0
I,10.727124138608,139.88775924029,1,0
G,-32.686128378234,461.3851904964,1,1
H,64.647206515841,144.03192614719,0,0
H,-10.336530996178,192.61147791409,0,1
G,-14.568702795808,348.43365926828,1,0
G,-35.846174578576,716.38767212927,1,0
I,-15.237376907951,-233.87916551432,1,0
H,57.694338791396,94.50752157695,0,1
I,-4.9265015395016,-164.70204517278,1,0
G,-26.950354650594,384.99852255778,1,1
I,-1.165422343726,-55.398879440221,1,0
G,10.8022629492,210.8775816643,1,1
H,15.176774762188,291.6540431551,0,0
I,-11.001056481153,-143.21215324067,0,1
F,42.687339479424,19.546176879341,1,0
H,46.187824049121,31.532410675908,0,1
G,-18.284532864711,320.17331974356,1,1
G,-2.9548293570778,336.23834572697,1,0
G,-39.822868114255,344.7595235369,1,1
H,20.908087527802,77.321376083568,0,1
H,39.583457238313,109.85836777224,0,1
I,-23.27553690424,-252.42820641791,1,1
F,25.886534405819,17.3484606103,1,1
H,-29.101003996609,331.97906577446,0,1
H,-17.061174450471,335.98830000543,0,0
F,0.20954421638023,11.9236730174,1,1
F,6.2400908620283,13.625124754217,1,1
I,4.2078536614812,-42.216885852728,1,0
I,-32.643165237104,-243.08961306656,1,0
F,0.757280788737,12.30953452285,1,0
G,-0.10266011678737,288.25396044704,1,0
I,19.895745252676,10.069661564226,1,1
F,13.384364587899,15.193859195559,1,1
H,-24.054213429361,348.22622714249,0,1
G,-16.94872591875,399.42947835961,1,0
H,41.183589114893,102.62439326738,0,0
F,34.684556411898,18.536955664976,1,0
H,30.718472343273,89.891518251454,0,1
G,-27.642743569167,504.40768955108,1,1
I,11.39982150048,-5.9709855979174,1,0
I,-14.872784923703,-209.45579626479,0,1
G,-19.977046554897,299.28625663849,1,1
G,-53.78865228211,768.99587045144,0,1
I,-12.637274808081,-161.71689708611,1,0
G,-3.6613303584332,295.03478404974,1,1
F,15.760674958006,15.606954757658,1,1
G,-33.357237427662,479.67131073571,1,1
H,1.7297081294142,262.94791954381,0,1
G,-40.077774755227,644.83681496924,0,0
G,-61.76301512763,805.4774169179,1,0
G,-13.150824263296,410.34180305588,1,1
G,-42.409085017354,687.41743224366,1,0
G,-17.068603666997,413.37693815882,1,1
G,-20.601435056702,373.75025802746,1,0
F,2.4489046933357,12.124475697875,1,0
I,-12.43479991771,-117.90144426837,0,0
G,-10.103005969014,343.61467258381,1,0
I,-5.6461300769104,-132.46966948755,1,0
I,-0.16921019608584,-32.919155303817,1,0
F,18.561027653777,15.465182369331,1,1
F,0.42687700429319,12.199488600772,1,1
F,13.230793173998,14.735468784183,1,0
G,-20.717946918084,338.32784135236,1,0
H,28.327486186906,95.482450690345,0,0
I,5.5017841646922,-77.325757919497,0,1
H,7.3254564829755,249.58903289148,0,0
G,22.847758242324,491.53750815174,0,0
F,29.659223118638,17.863782903801,1,0
F,19.561310608667,16.259727421011,1,1
G,-21.827311393724,399.96216602575,1,1
I,-5.6239573055059,-185.35529253322,1,1
F,10.734131520956,13.96216745911,1,0
I,-6.0037742569129,-116.47430218778,1,0
G,-37.827587379994,494.45831165903,1,1
G,-16.124048143217,277.2043126408,1,0
I,-13.142812131971,-101.99761841912,1,1
G,-6.3982195721,277.40349393357,1,1
H,-59.521050794758,481.0451036962,0,1
G,-49.757784139252,710.79286655215,1,0
H,-5.0296079483952,24.957900506425,0,0
H,27.367625993382,73.632328762967,0,1
H,30.351779223118,29.165578397999,0,0
G,-26.227198298661,408.19043147387,1,1
H,8.9721109527033,118.68595683001,0,1
H,16.225780378667,159.14364801168,0,1
G,3.6858646751781,313.71283976208,1,0
F,18.632529532831,16.282812712,1,1
I,-10.09960589516,-141.43117863379,0,0
I,11.577100166388,-17.902650495014,1,0
H,4.1415495970945,125.28534886161,0,0
F,3.7924614836427,13.115845402749,1,1
I,-7.0024410337221,-183.18190692513,1,1
H,19.057062985402,152.12265904486,0,1
I,10.249390571029,-80.336271582328,1,1
I,-12.057940101744,-24.443544263227,1,1
H,55.72692146093,3.1881967197118,0,1
F,2.2428730876385,12.794879127557,1,0
I,-23.769080914915,-318.05120850264,0,1
I,-7.3517550324796,-56.136421721492,1,0
G,-2.424760583986,314.80200251462,1,0
H,56.722348011435,69.546365362846,0,0
G,-21.932186612362,345.62232585513,1,0
H,-9.5117382879889,332.80426425198,0,0
H,40.72835766558,24.02878390673,0,0
H,-9.1014557630296,454.94026599263,0,0
F,3.4974501680105,13.177779585733,1,1
I,3.710497276257,-45.84547750179,1,0
F,13.26802778955,15.290479700781,0,1
G,-9.8933412669661,360.30768584614,1,1
F,7.8179767494174,14.107045246748,1,0
I,-28.124013525026,-309.30075008669,1,0
H,-4.6463533861778,336.4707166876,0,0
G,-33.821456169161,633.76641402848,1,1
G,-31.037398153468,478.61991653853,1,0
H,2.8094146963253,310.94933662561,0,0
I,-15.05092659595,47.633747758173,1,0
H,4.7599665516801,354.05838259266,0,0
I,-22.8511420022,-295.31328167548,1,0
F,37.578035512743,19.094700747646,1,1
G,23.819402285302,417.30067644282,1,0
F,25.216766805955,17.210819232198,1,0
I,-18.756120379901,-118.61654956947,1,0
H,-18.085542330093,187.9059450761,0,0
F,11.483325960805,14.676397742447,1,0
G,-13.094021563462,410.77339530633,1,1
G,-27.369975458072,432.28246296862,1,1
I,-12.325734062738,-246.82706179601,1,1
I,-21.421277704845,-154.42071590685,0,1
G,-29.85329283348,462.87214656308,1,0
I,-6.5351365765255,-30.103097864475,0,0
I,4.8007938283499,-5.5617695756078,0,1
H,60.874643667543,7.877286411299,0,1
G,-39.907575397709,705.5937871349,1,1
G,-26.91923855707,522.85082299116,1,1
I,-11.409475090173,-185.90099495365,1,1
F,70.578546818615,23.558729950914,1,0
G,-12.289050059528,172.05816182078,1,0
F,22.61478691763,17.013121510767,1,0
I,-4.9392607295603,-148.37842041085,1,1
I,-7.3311615178041,-252.94891849577,1,0
F,0.30011822017847,12.158121868782,1,0
F,18.139973798832,16.38538636748,1,0
I,-18.500629203162,-136.76736537962,1,1
F,29.966405380502,17.795603785123,1,0
H,21.929873206154,38.303802765582,0,0
F,10.733090464367,13.994883238422,1,0
F,19.984174939796,16.660218473787,0,0
H,58.352359041736,41.546286896126,0,0
F,4.4179157905364,12.859584198803,1,0
F,11.721776802895,14.015160304542,1,0
H,-1.4109532760507,321.34624560845,0,0
F,12.003333582544,14.327092489975,1,0
F,8.8357650986108,14.222777325218,1,1
G,-15.26539593342,265.96229970873,1,0
I,-6.0432833130673,-99.461107006046,1,0
F,22.546458922581,16.816341558799,1,1
I,18.045090584571,114.43382119873,1,1
H,1.2585549444233,212.7523496215,0,0
G,-9.7794069460497,287.24642723345,1,1
H,18.732668473261,95.470167776789,0,0
I,-8.7391877443246,-200.31868487984,1,1
F,57.848122414131,22.054648629032,1,0
F,20.639919258021,16.535073705379,1,0
F,8.7445518647994,13.384293723449,1,0
H,7.9353137742427,71.6148781295,0,0
I,-6.4985565373202,-137.68510821913,1,0
G,-29.216443784636,533.67560509018,1,0
F,20.562705214397,16.286298573832,1,1
H,12.192642099314,130.7362239639,0,0
F,4.0966153936911,12.852030288344,1,1
F,26.082388002464,17.50744246356,1,1
G,-27.200273471978,406.31343743592,1,0
I,20.403391044309,94.231055623959,1,0
I,-5.8679560436252,-179.55941240283,1,0
H,24.984497607213,148.85683069465,0,1
F,2.6841159726885,12.475284639304,0,0
H,10.173986057832,214.29599751686,0,1
G,-34.882184897495,366.9210981079,1,0
G,-38.943909582656,704.48306016181,1,1
H,9.6591259546853,3.6884505286294,0,0
H,-15.464908711829,284.4351434379,0,1
F,17.185001881414,16.230874363913,1,0
G,-11.07937778769,341.92155682711,1,0
F,24.63516274031,16.586626182476,1,1
I,-10.660265609464,-66.695185068387,1,0
I,-10.204848713803,-321.03377852451,1,0
G,-13.474215208308,366.75866153546,1,0
I,1.7235039848478,26.214735630068,0,0
I,-12.37846533087,-136.97929868148,1,0
F,52.037571598793,20.871880646804,1,1
G,-12.903728235468,535.23826281458,1,0
I,5.1493275892685,6.2016185178429,1,0
F,1.8218822217648,12.864953797513,1,0
F,20.662783478695,16.850525049346,1,1
F,0.53825852765621,12.624689261494,1,1
H,0.41170532322103,152.78897503288,0,1
I,-11.299243424227,-11.10581310238,1,1
G,1.2290653289431,547.35796171723,1,1
F,33.016451121781,18.27433771589,1,0
G,-4.5404044639042,300.32117950885,1,0
H,17.914963000414,245.40040760599,0,1
G,-22.90449232138,310.9009239417,0,0
H,17.04870397367,258.25883771072,0,1
I,3.3238280631247,43.080464580599,1,0
I,-15.527645461507,-237.43889623202,0,0
G,-44.834338694268,647.75645861065,1,1
I,-3.2157576159647,-143.64853980003,1,0
F,26.03495925294,17.354423987124,1,1
G,-21.960340508241,533.77328963241,1,1
F,44.589734872146,19.980384445574,1,1
G,-4.0358928213995,406.77115682036,1,0
G,-52.779958935818,861.24966473889,1,0
I,-8.2950546170096,-104.83397225702,1,1
F,27.07182133434,17.492050831459,1,0
I,-7.0960301124007,-181.2300990062,1,1
I,5.8047362979523,103.94643249174,0,1
G,-14.499608202604,313.98483512783,1,0
G,14.450604088814,343.62929132144,1,0
F,26.634914156345,17.432288154827,1,0
H,-6.8804892924989,480.74391947954,0,0
I,6.0431918543965,-71.498462965478,1,1
I,3.0646341638941,-98.143376608446,1,0
G,-17.686693055409,88.114346432087,1,0
G,13.662254134036,443.74155294464,1,0
F,15.778437054613,15.255515575591,1,1
G,-37.55005522843,551.36686239828,1,1
G,-2.5544647139285,288.14095274133,1,1
G,-2.447913840156,406.10017075627,1,0
G,-10.469848084482,362.37748554227,0,0
F,34.496916519709,18.715022848613,1,1
G,-43.10637153271,671.90782850557,1,0
H,8.1322554555406,225.67268383255,0,1
I,-1.5840698585771,-85.106083373123,1,1
F,53.387682685343,21.595103259851,1,1
G,7.2783985646807,287.51434252156,1,1
I,0.84459253207062,-88.03780834006,1,0
F,21.571280317181,16.34805630086,1,0
G,-17.412095661933,308.44212986037,1,1
G,-13.959895549789,379.00043512788,1,0
G,-8.5884296449779,265.60340160905,1,0
G,-10.538799417922,519.64846209746,1,0
I,-6.8324033486808,-96.014349212877,1,1
F,13.025719455921,14.890791710737,1,1
G,-30.996206558773,522.51377843018,1,1
I,17.310383729781,348.51871828759,1,0
G,-15.889012282663,188.43311384853,1,1
H,-26.065870120686,492.88822683966,0,0
I,-17.444635014257,-104.45293855688,1,1
F,5.802516290826,13.529039613538,1,1
I,-5.1077640345822,-65.948845217912,1,0
H,14.553601069168,147.60976129426,0,1
G,18.830177870966,428.18891902975,1,0
I,-10.911893874366,-154.7683701435,1,1
H,22.306923733236,205.34871122723,0,0
I,10.002448376735,24.761008225736,1,1
I,-23.475901376678,-142.53986732221,1,0
F,4.1358000199011,12.554282149985,1,1
I,-12.953982717336,-164.48780754231,1,0
G,-0.68051528543257,405.46609929226,1,1
G,-6.429885688438,364.31036494081,0,1
H,9.1722684647759,357.51372787287,0,0
F,5.4008706712168,12.674626857655,1,1
F,40.640898867809,19.890515771644,1,0
I,4.4931563062096,55.4852710606,1,1
G,-26.389641579422,505.62163561518,1,0
G,-1.7317374924811,162.89376616752,1,1
H,10.654635623402,317.21529754541,0,0
H,-11.428872679094,178.95895127578,0,1
H,-1.3154724088104,306.59809232298,0,0
H,35.812111508014,49.673661290982,0,1
I,-18.042760991977,-200.27111509082,0,0
G,-32.564036926052,516.42540353463,1,0
I,-32.997322936541,-229.45835521513,0,1
H,-3.1398762204404,376.34220008987,0,0
G,-32.285405425022,588.86603789724,1,0
I,-17.929822351285,-102.57809294321,1,0
F,18.618215041523,15.792466152577,1,1
G,6.0296528670144,354.46278382906,1,0
H,-12.843432608453,338.9330961052,0,1
H,-10.490513755703,309.36647196597,0,1
I,4.2163047544734,15.407410965957,1,0
F,19.11735028453,16.375750205054,1,0
H,-48.042734570821,487.42808378321,0,0
F,23.512604747672,16.456700617802,1,1
G,15.205992548822,395.08556716055,1,1
G,-11.627609930293,448.19197421483,1,1
F,8.0158125041126,14.094751186968,1,0
F,19.793980385081,16.233173319469,1,0
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
H,26.061091650306,48.148252207389,0,1
G,22.052974418296,58.191675786484,1,1
G,-47.74399463122,604.37472867611,1,0
G,-30.917959063276,612.57687079281,1,1
H,27.908815015531,293.24489990354,0,1
G,21.660144739626,299.78144780862,1,0
H,-17.090483120219,377.94578861396,0,0
F,16.86665725469,15.518005430116,1,0
G,-47.546412673568,606.91605065573,1,1
H,29.421760547171,78.018900163015,0,0
H,77.375231882732,62.768105578501,0,1
G,-4.5622650834556,476.54784439111,1,1
H,66.735473931178,37.266974795734,0,1
F,38.381768653347,19.7768735858,1,0
H,20.839138709399,89.119215368349,0,1
H,8.2943611262806,255.233576825,0,1
G,-15.546971071301,305.75364001503,1,0
H,10.784040496584,194.32723138264,0,0
H,8.753208400101,361.4445156839,0,1
F,41.28635740992,19.937278351265,1,1
F,49.433504299928,20.581962761724,1,0
G,-40.214459842636,627.32615678912,1,1
I,-8.8459742301358,-4.7238041165861,1,1
F,80.989019995085,25.039890675864,1,1
I,-6.6027027515707,-2.7085046669042,1,0
F,0.31586684394436,12.569393782501,1,1
H,34.105380666957,87.220665430753,0,1
H,-16.806744878556,470.60048749466,0,1
G,-63.535577352874,829.3125773856,1,0
I,-1.8819907321045,111.32691152362,1,1
G,-38.034104362146,674.23100195044,1,1
I,-12.210558772651,-61.027082680272,1,1
H,20.369651777842,84.466181673792,0,1
H,61.366531544536,12.147965688793,0,0
G,-11.860571608814,433.27133281914,1,1
I,-4.0651238491131,-125.52640923929,1,1
F,0.85663470758899,11.99907175736,0,1
I,2.7501437318279,-35.667865296671,1,0
G,-34.306302827926,593.29925793051,1,1
F,38.853152193526,19.738225031034,1,0
I,-18.674627253634,-212.25282837835,1,1
I,3.1155854510682,31.153744410329,1,1
G,-11.684590730204,469.99983760202,1,0
F,9.847166052017,14.294476703369,1,1
G,-1.1392845865988,357.17465155766,1,0
F,7.4322753052377,14.184090837497,1,1
H,5.1979496554462,261.16274648819,0,1
G,-8.0039668339323,171.09501143642,1,0
H,34.649090892006,20.300233943993,0,1
G,-36.281210837085,588.78491840222,1,1
F,26.497365026035,17.631511802566,1,0
H,14.100334086036,207.54858463097,0,1
G,-14.129402620778,320.8663659002,1,0
H,-20.028912650435,362.20915993639,0,0
F,30.065243786231,18.195990149505,1,1
G,-15.448292983439,473.96423742965,1,1
H,18.64927611344,219.93986974142,0,0
G,2.2397284434362,292.26237858425,0,1
H,7.3423183254629,302.74767856288,0,0
I,-13.034872419217,-86.061501315824,1,0
F,20.541371924123,16.489353513693,1,1
F,20.648460290697,16.590582352074,1,1
H,25.088535423432,73.420509276176,0,1
G,-7.5230262100338,216.36029368237,1,0
F,20.196248688826,16.388546679729,1,0
F,9.525015895965,13.510435893918,1,1
F,57.537533813872,22.495439361725,1,1
G,-3.0812007054133,383.28882829579,0,0
F,49.894529443185,21.056648779533,1,0
G,-18.381063694777,555.8619930045,1,0
H,-29.726262910164,580.93551208542,0,1
I,-25.196401991973,-294.74387158022,1,0
F,2.0424068030167,12.682463737676,1,1
I,-18.29683749345,-263.44355037969,1,1
H,47.880262001362,32.665913905793,0,1
F,11.716041655147,14.767665481124,0,0
G,-34.541905279989,514.97823559445,1,1
G,-13.639363909438,369.25597005163,1,0
F,11.864163373534,14.518328136922,1,0
I,-29.857212611873,-191.12405394163,1,1
G,-7.28084269831,354.30526044094,1,1
H,-6.8755936095843,210.85188234777,0,1
I,-27.402351487615,-312.73218135384,1,0
G,-6.5529351474498,302.69740822059,1,1
F,6.1859099437417,13.106241939408,1,1
I,-15.503083674471,-133.84645502169,1,1
G,-3.2609649548591,309.71725850958,1,1
