Group,x,y,t,s
H,23.159323854912,198.97553036175,0,0
F,7.9637568639423,13.895918262229,1,0
I,-3.841582386215,27.224915368122,1,0
I,-28.866149556761,-338.74836061092,1,0
I,4.9954661000499,34.320752118864,1,1
F,1.8985296468709,12.484720126616,1,0
H,3.3493684913727,230.22400480659,0,0
I,-24.924455563503,-367.66778490677,1,0
F,25.210977935796,16.955111841084,1,1
G,-26.626779704181,411.59386749826,1,1
I,-11.052338674689,-87.931183598904,1,0
I,-2.5259738171128,-185.15454112792,1,0
F,13.353978804943,14.703367979323,1,1
I,-0.72719702205024,-159.86806533107,0,1
H,19.291365566799,310.61959560011,0,0
G,14.72559231926,550.77558811464,1,0
G,-14.586787391727,425.89883299959,1,1
H,-2.4037363298255,214.48605702048,0,1
G,-39.679801155664,503.01696120762,1,0
I,11.048151046991,25.303369323399,1,1
H,16.790388777289,208.22290602383,0,0
F,65.829961595978,23.455175478943,1,1
H,-10.821851305581,300.70326517229,0,1
I,-15.294978989426,-99.694987717874,1,0
I,-18.180080923801,-112.83262069003,1,1
G,-26.191680287566,458.68274535922,1,1
G,-29.615662296124,617.3655657919,1,1
H,16.441252910738,289.29237148831,0,1
I,-5.8288701785863,-55.290681013507,0,1
H,24.68054589428,150.8392783086,0,0
F,75.174164901103,24.448901320616,1,0
H,15.245820365029,152.91083804234,0,0
G,-4.2293954637039,352.10168128605,1,0
I,-8.5157187457735,-23.048794526164,0,0
F,23.807170250363,16.372184360701,1,0
H,28.200221617799,178.80574471122,0,0
F,20.724037918599,16.211910940781,1,1
I,-14.631331009619,-320.83627709413,1,1
G,-17.499319426948,466.77497200145,1,1
F,3.9834931110886,13.194048713855,1,0
H,41.195847774947,125.48758196108,0,1
F,12.173844567581,14.821050689739,0,1
I,-19.300139323017,-152.14743581794,1,0
H,8.2807503334622,65.701146974555,0,0
G,3.4645736336077,334.71186551159,1,0
F,31.941237135763,18.365766107727,1,1
G,-46.592448830415,713.32484629067,1,0
H,-15.516954081374,216.33950737367,0,1
F,52.939965247614,21.663162427783,0,1
G,-28.411232029279,430.39101267764,1,0
G,-23.728878329382,499.02734329925,1,0
G,-14.077007472085,411.82364111525,1,1
G,-35.2537480091,502.03852368614,1,1
H,43.085703012108,37.982309147242,0,1
F,13.598160404525,15.290450126737,1,1
I,0.014494383248731,141.08108143,1,0
I,-3.7515262517852,-148.22059463347,1,0
G,-2.9757173610738,295.76708713489,1,0
I,-3.6377266778786,-212.17863101893,1,0
I,-0.49634819361211,67.726036477706,1,1
I,-5.2711049980815,-142.57828584992,1,1
G,-1.9431707178909,332.12587287423,1,0
G,-49.382426293279,692.59393950626,1,0
I,-5.0927512972116,-34.090231602122,1,1
I,-2.7255554030303,-80.873375323077,1,0
I,-7.0298956278851,-96.095837181479,1,0
F,18.316804435252,15.501732464636,1,0
I,-2.1906199730889,-65.952288887441,0,1
H,12.272693539165,274.45489264813,0,1
I,-15.271950923033,-273.05724588831,0,0
G,22.49277759832,371.57562878662,0,0
H,-18.698861201154,314.93494041447,0,0
G,-14.53127216619,363.42107430399,1,0
I,-14.325248207583,-163.88049703272,1,0
I,4.1708094213022,-122.94679121997,1,0
G,-24.152532419726,380.51197342598,1,1
G,-9.8629044791976,472.85911991068,1,1
F,5.3816035256636,13.07972877802,1,1
H,-16.131128847194,286.77370182042,0,1
I,9.5630165695041,83.65530171043,1,0
I,-12.400875421893,-168.12882748997,1,1
I,-4.6445921573996,-225.55764212532,1,0
H,0.88108577434025,190.74912971992,0,0
F,34.595905637646,18.8915299447,1,1
H,7.2411369533469,187.99526157649,0,0
H,-3.8103762887467,189.74764216074,0,1
H,-0.97365465852137,230.61607171763,0,1
F,30.148429548437,17.615479403534,1,1
G,-20.819984895093,395.65029666184,1,1
G,-20.209917603624,583.58682897295,1,0
H,34.686731328576,137.15670685012,0,0
G,-1.8091276464095,294.36637905304,1,0
H,42.883219689076,78.770410897103,0,1
F,8.2444960932454,14.391961234752,1,1
F,11.413063480245,14.201094262124,1,1
I,-6.4609178134524,3.6413943281591,0,1
F,60.232854300287,22.338877090098,1,1
G,-26.535428277932,497.80369983511,1,0
I,-1.8210500044846,-184.24414610688,0,1
I,-5.5606332507732,-117.23119798733,1,0
G,-52.668763868822,527.48848206666,1,1
F,15.008965887599,15.644912335993,1,1
H,9.3654475716713,209.97732067619,0,0
I,-6.5179984902581,-194.35933244524,0,0
H,26.532080597492,66.218730463283,0,1
H,-17.78900709785,304.97101111429,0,0
F,33.65424789286,18.867439849927,1,0
G,6.727001255251,322.15598275194,1,1
G,14.244925159144,347.23530662723,1,0
G,-17.633497489911,360.3890096426,1,0
G,-24.841210047175,554.94850304068,1,0
G,-37.508796084443,524.66800575595,1,1
I,-1.1030982556302,-133.84407417562,1,1
G,-34.236265447101,616.21630849746,1,1
I,-13.311477118317,-250.7731811324,1,0
G,-32.334813164237,704.50014247117,1,1
F,20.995241377035,16.392953583002,1,0
I,-11.701694062306,-223.98529038578,0,0
G,7.1592641692419,374.23542091494,1,0
H,26.86459346994,88.634331510232,0,0
H,39.177569674876,210.08650744664,0,0
I,-48.456296275117,-451.73331017221,1,0
I,-12.198976027406,-206.257400985,1,0
I,-13.934238308544,-230.23072887316,1,0
G,-64.673636461456,839.59158051367,1,1
G,-51.704726302393,698.09305902389,1,0
I,-5.6576360439219,41.342674317464,0,1
I,8.6775404101599,69.552560324572,1,0
H,-23.47884902101,491.00747569651,0,1
H,18.170775575643,35.168934635897,0,1
H,14.186160884419,177.28521565268,0,0
H,7.8700295304274,125.06873354971,0,0
G,-16.658386102253,511.08934350595,1,0
H,30.325968729484,71.160669013933,0,0
G,-34.784074889861,610.31606099723,1,1
F,50.59732775418,21.295759375575,1,1
G,31.596991151384,380.04581603363,1,1
G,15.421351880031,551.41809647643,1,0
H,16.120050380994,86.21967103296,0,0
G,-12.938702050102,288.50711632124,1,1
G,-11.427635579569,296.7178594506,1,0
I,3.5229290977693,-82.09419817575,1,0
F,37.669678088124,19.613439185168,1,1
G,8.8301203375823,171.60726055252,1,1
G,-50.253303532607,652.50203466206,1,0
I,12.39065937297,119.46658538071,1,0
F,17.878424530792,15.876911332844,0,0
I,-10.235058422776,-289.35348670806,1,0
G,-32.170747008254,650.18555169608,1,0
H,39.441740930752,167.2594984324,0,1
F,31.264917104163,18.167552628294,1,0
H,50.751971618157,219.96346438721,0,1
G,-24.986640641925,487.31059800382,1,1
H,55.268276682248,91.659018612774,0,1
I,-21.834482570567,-190.00486508105,1,1
G,-32.119465914145,597.87347222766,1,1
H,13.943521674696,272.15414870584,0,0
H,-6.2429760942436,276.3651698741,0,1
G,16.33108295376,276.19636353068,1,0
I,-10.497329681878,-226.53686470098,1,0
H,33.968280951478,204.86878267763,0,0
G,-7.9487796942465,520.58915722351,1,0
G,13.986973294982,222.24147211073,1,1
G,-31.710679597552,371.37972097163,1,0
F,1.749669534969,11.94088199206,1,1
I,-13.851858756902,-68.87655909214,1,0
F,7.3873819510394,13.513694296039,1,0
I,-21.723771917971,-329.70457823468,0,1
G,-14.02069423954,164.09939793269,1,1
G,-34.88534594089,565.64174592152,1,0
F,35.88331506489,19.093201652996,1,0
G,-23.214246459871,648.8062875689,1,0
G,-11.603350234499,221.47479493379,1,1
H,29.966554320402,112.24942356034,0,1
H,44.260287862858,66.412139124895,0,0
F,12.715764648614,15.053987051671,1,1
G,-45.132405530723,688.37812547869,1,1
F,20.182932595808,16.055814890782,1,0
I,9.8371090557599,63.950895283348,0,1
I,4.8403197656573,-55.390279665305,1,0
G,-33.818946467163,492.40928266217003,1,0
F,0.57639418289828,11.94210842576,1,1
H,50.775639606535,55.331269880911,0,1
I,9.6977806858242,-151.95503774656,0,1
H,34.430469428855,100.64861686325,0,1
G,-36.873652315174,474.67094213593,1,0
I,-4.5536519389384,-108.8407344673,1,1
I,-20.621052999804,-120.32819828593,1,1
H,42.441840622314,78.801759220567,0,1
F,1.0485411412309,12.593541779428,1,1
H,-22.533173723395,390.22607084141,0,1
H,34.602814128903,207.62283504038,0,1
F,62.61628582916,22.80997305019,1,1
H,58.375658730686,94.725399831182,0,1
G,49.560672188904,433.85926046262,1,1
F,8.0171959130174,14.412151967899,1,1
I,6.5048471100185,-98.176385750145,1,0
F,43.746149725162,20.347359327576,1,1
F,9.0541871930725,14.076255878926,1,0
G,-16.455126576803,274.94170826252,0,0
H,-15.996003334409,211.04685475307,0,1
F,12.161777681746,14.350703770259,1,1
F,7.4154132089649,13.788148553434,1,1
G,-44.179616693957,645.14045112261,1,1
F,14.304124128215,15.047746124604,1,0
F,3.9482272891087,12.640114174019,1,1
F,10.129120793254,13.736498175307,1,1
G,-15.073272905347,426.1500117691,1,1
I,-10.056156875126,-80.783421989895,0,0
I,4.935114983439,57.780805199305,0,1
G,-28.590514897644,632.99668935407,1,1
G,34.301016675914,363.76051055582,1,0
I,16.279722859748,104.57226398986,1,1
G,25.845699486717,244.6504135093,1,0
I,-13.165756295512,-71.485659466817,1,1
H,7.109664766169,227.28677856004,0,0
G,-6.6136495264311,440.40687311599,1,1
I,-20.53462996219,-237.76610657096,1,0
F,6.1891489849375,13.22187582749,1,0
H,31.965320558737,115.67789132366,0,0
G,-46.267532344566,704.79211404584,1,1
F,59.098909410228,22.401743403629,1,0
G,3.0767901451685,292.36205925018,1,1
I,4.4039639716055,-66.485443466569,1,0
G,-4.2711463027034,337.29223067886,0,1
I,2.6847924858727,-33.870821821443,1,1
H,32.40449339403,217.7487715272,0,1
H,21.351705222554,108.10375438309,0,0
F,21.714372537897,16.687101814979,1,0
F,43.79250659132,20.095813233332,1,0
I,-3.2104639132556,-41.443167765366,0,1
F,27.806231240652,17.905766380673,1,0
I,0.63411488553236,-131.23814369889,1,0
H,44.513150058926,101.79444817397,0,1
F,0.29486045534484,11.811764103899,1,1
H,-3.6765855018406,173.61503409344,0,1
G,-13.940490588518,305.35596737096,1,0
I,-6.744409263015,-239.41444891105,1,0
I,-22.308617697707,-269.91216978334,1,0
F,61.67096829399,22.485097102348,1,0
G,-11.585449950577,301.37742107938,1,1
G,-36.958771213404,566.57569929379,1,1
H,40.638654925227,154.08742419588,0,0
H,-21.361731362232,364.06576469218,0,1
G,26.497131642651,490.27804859601,1,0
F,24.830169628761,17.083870035844,1,1
G,-34.729306390849,529.65815999483,1,0
H,-6.6736893726856,330.34237330935,0,0
I,2.0024316222418,84.874562146549,1,0
I,-20.147124302176,-6.2073952994344,1,1
G,19.456551735036,244.94584593361,1,1
G,-41.335797807824,558.91344015762,1,1
F,32.887893322337,18.733727677999,1,0
H,18.105770395652,211.67831074851,0,1
I,-1.2060391466161,-174.89737601713,1,1
F,15.431144588362,14.95967050127,1,1
H,44.8486216021,118.10693583223,0,1
H,12.623190599784,90.447568412613,0,1
H,9.9501329818508,259.32892762326,0,0
F,4.8952547120374,13.137325321878,1,0
F,15.278263141065,14.905488119851,1,0
H,-16.521520731748,334.74503077368,0,0
F,4.3819459892725,12.999860212064,1,1
F,14.239352926723,15.534235333405,1,1
G,-6.0160098909475,285.70356705631,1,0
F,4.5263006978325,13.431335457425,1,1
F,17.319747225996,15.662298433672,1,1
I,3.4048303730808,19.666565751502,1,0
H,6.6595807041319,315.74455667508,0,1
I,-7.6600018854532,-33.289595420142,0,0
H,-1.5762249201426,351.47417948231,0,1
G,-22.555006539708,187.89185014595,1,1
I,-16.132311184487,60.823762964841,1,1
I,-0.83130975897951,15.931070009214,1,1
F,23.535203207999,17.4339951376,1,0
G,10.790312797199,378.02965758416,1,0
F,42.239821335412,19.684907191468,1,1
F,57.034704446343,21.86749798707,1,0
F,32.780300938888,18.608624914344,1,1
H,-17.839201260749,462.43254366118,1,1
I,1.4759908711892,-85.670415432039,1,0
H,-16.76541957062,244.47812820667,0,0
F,45.187049602711,20.837584941393,1,1
F,5.6015583368026,13.095954310316,1,0
G,-27.214579377423,510.91388452002,1,0
I,-16.15787020007,-274.96016343821,1,0
G,6.1828103746207,413.7375304274,1,1
H,29.266576591072,192.52989701067,0,0
F,53.363011896314,21.53985292458,1,1
F,42.841476265733,20.395065796571,1,1
G,-9.6020706797028,379.01646789257,1,1
F,38.505488233876,18.855820958009,1,0
F,11.218249196754,14.470784268768,1,0
F,25.730929273987,17.016727198414,1,1
G,-3.9100178805692,449.73405981098,1,0
G,11.67130295917,375.95534120638,1,1
I,-9.6623425309837,-180.88383311633,0,1
F,33.346421058917,18.436343215245,1,0
G,13.816352340773,266.5218860421,0,0
I,-4.591917685043,-57.935952722065,0,0
F,10.519831553344,14.529334687485,1,1
I,-4.7207922068056,-187.17748463488,1,0
I,-15.916503346021,-109.33559018436,0,1
H,-8.0150398481707,341.57291389004,0,1
G,-18.738087396947,313.90984479241,1,0
F,10.176906246774,14.31046752649,1,1
G,-55.223115670599,862.18016775706,1,0
I,2.3682012359464,-79.853920161656,1,0
F,42.375581728469,20.342801782873,1,1
F,4.0777578531195,13.308136469587,1,0
H,29.071190253399,29.677333300317,0,0
I,-18.92230401557,-106.45291318672,1,0
I,-3.5592474101853,-32.201422462334,1,1
H,21.785520815656,166.25343436154,0,0
F,34.812074493995,18.934645006825,1,1
H,48.868401360171,108.16763303763,0,1
H,29.731013716539,139.24273378227,0,0
F,5.9199267457798,12.8833211974,1,0
F,21.503602031387,16.419149519269,0,0
F,19.13795488567,16.221962203092,1,1
H,55.352416525293,59.466720484414,0,0
H,25.911212256603,38.489786991612,0,0
F,21.140754315602,16.78613842534,1,1
H,32.049155828566,175.66268249818,0,0
I,3.2611020962992,-91.213180504373,0,1
I,-21.201556931344,-142.92145568641,1,1
F,27.557075072805,17.882613099436,1,1
F,26.563854608947,17.176081547667,1,0
I,-19.722666060889,-197.40132599576,1,1
F,40.45244901369,19.670526788674,1,1
I,-10.242136934419,-76.613516127976,1,0
G,-14.28350926716,337.2561135703,1,0
G,-9.71528306823,217.5817294794,1,0
G,-37.900823557703,690.52416838125,1,1
F,43.877517950664,20.303562846412,1,0
I,-4.2580295844274,-6.173827544867,1,1
I,8.8631577118594,-172.04874648156,1,0
F,1.8955577220281,12.286834500619,1,1
F,31.454340074889,18.072321516042,1,1
F,45.271654003892,20.117031100412,1,1
I,-2.6134256830502,-129.49099104548,1,1
H,32.836776303517,85.94007006797,0,0
I,-11.231652824316,-133.33296468543,1,0
F,33.246880802907,18.910158051419,1,1
G,-6.3779388262788,476.82184256605,1,0
H,-12.383656314753,237.84114791213,0,0
G,-65.763388390543,666.05481845376,1,1
G,-2.837095685693,334.13024194405,1,0
F,44.509221158228,20.162123155228,1,1
G,7.1460060864435,317.52674782673,1,0
F,0.71857639342479,12.014868315775,1,0
H,10.195650877056,330.26347157325,0,0
F,19.455650399186,16.573314834858,1,0
I,9.5280495213941,-53.787006202055,1,0
H,-10.347567622712,347.76349318808,0,0
H,5.8260647430206,355.31604277357,0,1
G,14.680715202205,297.28879609159,1,0
I,-2.2803342432158,-163.45529091892,1,0
I,-19.404270690123,-240.65069311701,1,1
G,28.529420295977,415.02974613478,0,0
I,-1.165422343726,-55.398879440221,1,0
F,12.655788305521,14.423248099612,1,1
H,25.993286959824,79.112207604624,0,1
H,15.176774762188,291.6540431551,0,0
I,-17.784699191705,-143.98778895661,0,1
G,4.0194659950302,401.47266091987,1,1
G,-39.822868114255,344.7595235369,1,1
F,25.540924234102,17.457295032767,1,0
H,39.583457238313,109.85836777224,0,1
H,-5.5733440069358,213.40760318116,0,1
F,25.886534405819,17.3484606103,1,1
G,-38.788155727455,692.5070562705,1,0
G,-7.494448703944,410.9749417072,1,0
H,51.469448330565,131.43992559632,0,0
G,12.777282697976,446.58198761269,1,1
I,-32.643165237104,-243.08961306656,1,0
H,26.3435666437,222.66851899199,0,1
H,48.812370651314,97.818713196003,0,1
I,6.4652352358518,-31.880820643101,1,1
H,38.781418326209,130.78084439029,0,1
I,-10.490533953295,-129.21950198022,1,0
G,-16.94872591875,399.42947835961,1,0
F,34.684556411898,18.536955664976,1,0
G,-27.642743569167,504.40768955108,1,1
I,1.9009594921493,52.402028827184,0,0
I,11.39982150048,-5.9709855979174,1,0
G,-19.977046554897,299.28625663849,1,1
G,2.976609307796,340.77975446534,1,1
F,24.549489998515,17.122301990018,1,0
G,-3.6613303584332,295.03478404974,1,1
F,32.691662851112,18.348775065648,1,1
G,-8.4243689297812,455.52855073406,1,0
H,1.7297081294142,262.94791954381,0,1
G,-23.365741164594,489.88633655193,1,0
H,6.4178179830396,213.58084895768,0,0
G,-32.304059568469,493.36735329748,1,1
F,39.500400780467,19.939302568816,1,0
I,-7.1922485773415,-15.030790043543,1,1
H,5.4428523408448,196.61288416833,0,1
I,-4.2868770050289,-86.751142901718,1,0
F,18.561027653777,15.465182369331,1,1
I,-10.35823541291,21.002633547877,1,1
H,1.6179049925962,74.365736422765,0,1
F,58.992262432814,22.481537383583,1,1
G,5.2398465379327,366.55662088169,1,0
H,22.950106133684,230.12841664028,0,0
G,-20.717946918084,338.32784135236,1,0
I,-23.425810950075,-99.783953379739,1,0
F,12.615938823026,14.447190243593,1,1
I,-18.376705189877,-43.936350706935,1,0
H,54.810191125055,67.306512671666,0,1
I,-6.0037742569129,-116.47430218778,1,0
G,-16.124048143217,277.2043126408,1,0
H,23.025261877116,68.287724951882,0,0
G,-6.3982195721,277.40349393357,1,1
H,-59.521050794758,481.0451036962,0,1
H,-5.0296079483952,24.957900506425,0,0
F,29.975045470509,18.238292359665,1,0
F,1.0173050030215,12.269436532551,1,0
F,9.7065945862357,14.337114449967,1,0
I,-13.296105708133,-87.78206077953,1,0
I,1.2188824732876,-68.026606412617,1,0
G,-26.227198298661,408.19043147387,1,1
F,33.8108134809,18.445805123933,1,1
I,-3.6782411042034,-80.510393256559,1,0
G,-13.285657437651,372.55318011881,1,0
I,-24.718243137802,-129.1907754546,1,1
H,35.793760519379,123.63052960701,0,0
F,18.632529532831,16.282812712,1,1
G,-13.891030454957,448.57135074752,1,1
H,7.3494228191438,260.42975494891,0,1
G,-35.935611030057,595.08085411884,1,0
I,-10.229160004868,-30.679847088959,1,0
G,-42.811926439317,605.32988524313,1,0
G,-32.721698430237,448.89825426643,1,0
I,-22.693822162083,-53.942506623428,1,0
F,12.009807975036,14.794283369813,1,0
F,17.804257292209,16.038105595272,1,0
F,3.7924614836427,13.115845402749,1,1
H,19.057062985402,152.12265904486,0,1
F,2.2428730876385,12.794879127557,1,0
I,5.2920496744532,-20.243332889044,0,0
I,-20.10611641086,-262.60196474688,1,0
H,-15.719937774688,323.84287633786,0,1
G,-21.932186612362,345.62232585513,1,0
I,-11.389409216302,-147.61650735495,1,0
H,25.635154367255,248.6613617752,0,1
H,17.591457171175,50.901931134938,0,0
G,4.0074096191709,186.12667938188,1,0
H,30.491945062062,176.79110460626,0,0
G,-17.836076060234,429.76705348062,1,0
I,3.710497276257,-45.84547750179,1,0
F,7.3889860629053,13.502521252197,1,1
F,15.675188475137,15.994294208871,1,0
F,13.26802778955,15.290479700781,0,1
G,-9.8933412669661,360.30768584614,1,1
G,-38.690652335384,637.67590310922,1,1
F,17.744816431657,15.869435973997,1,0
H,65.916821369863,93.472044634853,0,0
H,9.7303706722941,267.0267689489,0,1
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
H,20.280441359282,54.556742721962,0,1
G,-16.999052936676,408.13903764223,1,1
I,-2.51072910219,-254.55496099896,1,0
H,9.3444812965321,137.11227442236,0,0
H,2.8094146963253,310.94933662561,0,0
I,-22.8511420022,-295.31328167548,1,0
H,10.025535244041,294.067264888,0,0
F,25.84958309487,17.095165351264,1,1
H,16.558745222426,57.166681884866,0,0
G,-11.910130683291,166.52818434384,1,1
G,-13.094021563462,410.77339530633,1,1
G,-24.04569723273,278.79475259492,1,0
F,3.8663152111072,12.557626476174,1,1
H,9.0016927984551,248.68684823145,0,0
F,37.09205959695,19.445562138828,0,0
I,-5.6876692803053,-31.466119410221,1,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
H,44.079324621278,239.99983518431,0,1
G,-39.907575397709,705.5937871349,1,1
F,1.4572812651551,12.826776547073,1,1
G,-38.183469234586,651.06665898537,1,1
H,41.508765572919,160.21678386313,0,0
F,21.290194758815,16.499154554345,1,1
H,-4.5505402621583,321.2469731617,0,1
F,22.61478691763,17.013121510767,1,0
F,11.98619713913,14.619080431921,1,1
G,-16.257689217691,404.83465426454,1,1
F,1.1922529466414,11.970672428876,1,0
F,12.95511128891,14.973066231992,1,1
F,11.196705643645,14.283730159824,1,1
F,12.615730167653,14.824304057756,1,0
F,10.454270022201,15.045869417773,0,1
G,0.31450250480068,198.40557381576,1,0
F,63.783480838772,23.039252206916,1,1
H,19.572586724336,63.435039811039,0,0
H,11.233836068881,147.84897219615,0,0
F,7.6792548921328,13.978318150267,1,1
H,14.431003057599,279.57690507014,0,1
H,-1.793951434453,308.75353110291,0,1
F,19.984174939796,16.660218473787,0,0
H,32.646922262687,216.24284219055,0,1
I,-8.0611717184359,4.197109878155,1,0
F,11.721776802895,14.015160304542,1,0
G,-15.26539593342,265.96229970873,1,0
G,22.682234255449,390.07844460806,1,0
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
F,47.129094441016,20.558498465607,0,0
G,-17.119330646991,433.10543243592,1,0
H,-15.229863819308,306.71620258117,0,0
H,66.175744942937,61.707070614541,0,0
H,1.4817306913816,148.48897054488,0,1
G,-2.2277963912244,384.96157276815,1,0
H,-19.264256569214,302.65958744085,0,0
H,5.6393922053461,97.567751751546,0,1
G,-21.239616477042,440.64796976403,1,1
G,-4.9162027244066,355.77391292843,1,0
I,-8.4721610683353,-134.89849402704,1,0
F,21.473132701345,16.379653227194,1,1
I,-21.813738120167,-198.83723675033,1,0
H,17.389616120322,168.19626698512,0,0
I,20.403391044309,94.231055623959,1,0
H,10.173986057832,214.29599751686,0,1
H,9.6591259546853,3.6884505286294,0,0
H,21.820500672711,46.209363770303,0,1
H,-21.42360619289,438.75583684806,0,1
F,17.185001881414,16.230874363913,1,0
G,-49.964851615468,541.80806765231,1,1
H,-19.563543844765,317.34947528427,0,0
F,13.082659907212,14.892125527943,1,1
I,-18.016338422436,-236.16232136645,1,0
G,-13.474215208308,366.75866153546,1,0
I,-21.557452389299,-359.21949282438,1,0
H,19.416701091182,128.99101235065,0,0
I,-12.37846533087,-136.97929868148,1,0
F,52.037571598793,20.871880646804,1,1
F,15.991031548935,15.436549088815,1,0
F,47.362687422597,20.629172150426,1,1
I,5.1493275892685,6.2016185178429,1,0
F,20.662783478695,16.850525049346,1,1
F,6.2417909112954,13.574442309063,1,1
H,0.41170532322103,152.78897503288,0,1
F,8.4106815859725,14.418763878532,1,1
F,7.8349672918371,13.601341593635,1,1
G,-22.90449232138,310.9009239417,0,0
I,-9.9902784912802,10.209976323978,1,1
F,1.8410048875217,12.098969148707,1,1
H,-5.7625120085489,297.27081616142,0,1
G,-44.03717842467,452.55184768259,1,0
I,-3.2157576159647,-143.64853980003,1,0
F,26.03495925294,17.354423987124,1,1
G,-27.481771399957,652.98950196057,1,0
G,-41.116063045392,693.6243795043,1,1
F,5.9101245328366,13.893726022679,1,0
F,26.327736770887,17.108994323648,1,0
F,32.915238301696,18.121279439699,1,1
F,5.3556823205928,12.62344058939,1,1
G,7.8884329436759,302.92306600414,1,0
H,29.705883455326,170.52829043545,0,1
I,3.0646341638941,-98.143376608446,1,0
G,-2.5544647139285,288.14095274133,1,1
G,-29.10562733426,518.44406715475,1,1
G,-23.427411012085,281.5354697949,1,1
F,24.656408581257,16.861944178314,1,0
G,7.2783985646807,287.51434252156,1,1
H,35.240649914947,97.283686655706,0,0
G,-17.412095661933,308.44212986037,1,1
H,15.215526362981,220.06935834003,0,0
G,21.581907301015,251.84844340889,1,1
I,3.5573288083809,-121.91932262197,1,1
F,5.1870351877003,13.527482691517,1,1
F,13.025719455921,14.890791710737,1,1
G,-30.996206558773,522.51377843018,1,1
H,4.1715191072652,169.85739405586,0,0
H,-26.065870120686,492.88822683966,0,0
I,-1.66002553639,-165.25012897386,1,1
G,29.429682280603,435.07079248227,0,0
F,4.1358000199011,12.554282149985,1,1
F,25.155479000488,17.81599303521,1,1
I,-8.2808763260398,-5.2014261210344,0,1
G,-6.429885688438,364.31036494081,0,1
G,5.1593775200468,414.61083984823,1,0
G,25.936122262821,549.37228271383,1,1
F,21.546514812646,16.480813498227,1,0
H,43.079622648228,135.34216612221,0,1
I,-2.2772749659034,-120.75415893865,1,0
H,54.32682360072,173.17187152345,0,1
I,-17.025336449046,-87.693783424652,1,0
H,36.179755605841,22.35041664883,0,0
G,-21.254409043702,446.63450971881,1,0
H,-1.3154724088104,306.59809232298,0,0
I,-18.042760991977,-200.27111509082,0,0
G,-34.429761877484,604.13768659213,1,1
F,48.341919693324,20.969450430649,1,1
I,-14.651956140833,-129.08156256987,0,0
I,-32.997322936541,-229.45835521513,0,1
G,-32.285405425022,588.86603789724,1,0
I,-17.929822351285,-102.57809294321,1,0
G,-21.052527643765,406.56612881858,1,1
F,5.533501928455,13.293206412205,1,0
F,23.974157472129,16.883910793991,1,0
H,-15.232262849916,378.17287249825,0,1
H,-10.490513755703,309.36647196597,0,1
F,19.342836777374,16.23766410392,1,0
F,25.508913216884,17.592369097395,1,0
H,34.89645036538,30.837910064421,0,1
F,14.53953321862,15.225325921504,1,1
F,8.0158125041126,14.094751186968,1,0
G,26.810830008616,172.20724598281,1,0
I,-19.900406815531,-404.92741848572,1,0
I,-11.730880279434,-114.65188383807,0,1
F,12.86283735878,14.986183856667,1,1
H,-20.617692932309,272.4296496424,0,1
G,22.052974418296,58.191675786484,1,1
G,-30.917959063276,612.57687079281,1,1
I,-28.271460656669,-177.46611322345,1,0
I,-9.5875104417035,-97.531943910537,1,0
G,-19.890987685831,348.4969181593,1,1
F,16.86665725469,15.518005430116,1,0
F,7.9148768791532,13.429822458859,1,1
I,-17.252504984966,-37.784472386252,1,0
G,-28.367983860135,492.96064642722,1,1
I,-14.600773630478,-28.272354299329,1,0
I,-18.44084011551,-288.25694525999,1,0
H,66.735473931178,37.266974795734,0,1
F,20.682180726287,16.294271811941,1,1
I,-24.781728767688,-87.353991662783,1,1
H,9.6146723770605,286.79970135158,0,0
H,20.839138709399,89.119215368349,0,1
G,-10.217452687778,518.64685726429,1,1
H,0.068779460652159,364.52424354736,0,0
F,69.356275839431,23.581521583777,1,1
H,-6.7991950902153,289.02976828908,0,0
G,-28.703674891826,600.40758355819,1,1
H,23.418858762094,261.02537242231,0,0
F,7.4778390254257,14.232715580422,1,0
H,-6.1920123282783,203.94711447551,0,1
H,44.9401293243,51.49762183451,0,1
H,-13.239447429888,308.10520790196,0,0
F,57.236513176577,22.315019161789,1,0
I,0.50733239739543,-34.056421010781,1,0
G,-16.174787011545,461.20209085997,1,1
H,-12.55022287441,299.23250855703,0,0
I,-38.065215564829,-357.75283619657,1,1
F,0.57552661307879,12.348570033938,1,0
I,-10.013185590046,-148.41379569676,1,1
G,-23.690613781424,534.84007481338,1,0
G,-25.541250168132,444.97243182732,1,1
I,2.7501437318279,-35.667865296671,1,0
G,-11.079754144456,417.1445932985,1,1
G,-19.9030364146,631.72120067325,1,0
H,53.485845433774,44.09824223495,0,1
I,5.6077453515528,-133.0485623074,1,0
I,-12.022985961765,-26.704582943909,1,1
I,-6.7785396463138,-137.98104222397,1,0
G,8.3982730439856,301.76768067515,0,0
F,26.684011223113,17.17512037444,1,0
F,7.4322753052377,14.184090837497,1,1
H,31.235610722674,90.546211315108,0,0
G,-40.251466872753,641.79172348687,1,0
H,-18.246648462138,365.02510254552,0,0
G,-4.550923464145,452.76475101512,1,0
G,-36.281210837085,588.78491840222,1,1
G,-49.488422496006,756.3425655781,1,0
F,30.065243786231,18.195990149505,1,1
