Group,x,y,t,s
H,0.52461067099339,280.47525033051,0,1
G,-11.910928261891,474.94843989515,1,0
H,39.168821344696,132.77395321698,0,1
F,20.27267106542,16.264012588266,1,1
H,44.205692945144,51.58024032441,0,1
I,-3.841582386215,27.224915368122,1,0
I,4.7169212362342,-37.015751231935,1,0
G,-21.607568609345,571.48484965157,1,1
H,-5.2046899992063,185.38967703953,0,1
F,12.452706354881,14.62765480886,1,0
F,27.032152422253,17.460062399824,1,1
H,3.3493684913727,230.22400480659,0,0
G,4.1179168336643,554.94423983523,1,1
I,3.5419457864677,-279.72698005835,1,1
H,44.441369022914,136.75300956227,0,1
H,-30.74621897505,254.35263854421,0,1
H,1.5766665975455,215.41212992576,0,0
H,17.141936219829,224.3701862662,0,0
I,-0.72719702205024,-159.86806533107,0,1
I,18.72778176783,130.93416033449,1,0
G,-54.81819697135,753.44282701353,1,1
F,22.807340488214,16.390333409831,1,1
H,-20.654318908068,271.51330885129,0,0
H,16.790388777289,208.22290602383,0,0
I,-18.005358341618,-304.16797435291,0,1
G,-60.449359797616,703.26524377394,1,1
G,-29.615662296124,617.3655657919,1,1
G,-30.149484815611,326.76578344068,1,1
H,-7.4795449839344,334.19316630587,0,0
I,-8.6755905401314,-90.469817522201,1,0
H,37.652162880009,1.7040395581648,0,1
F,23.807170250363,16.372184360701,1,0
F,42.377852177423,20.084088526788,1,1
I,-10.844184044676,-71.404853911793,0,1
G,-6.9739631693689,420.46084798102,1,1
I,-1.6171168138353,-92.425687549834,1,0
G,-47.579497464271,536.59730178518,1,1
G,-40.248974199988,645.95044811626,1,1
F,2.8653769273615,11.817397070846,1,0
I,-9.794366150533,-65.529656753656,0,1
F,28.817400535018,18.04377638927,1,0
I,-19.300139323017,-152.14743581794,1,0
F,14.535391433414,15.278550994951,1,1
I,5.3335316238615,-120.99501523422,1,1
G,3.4645736336077,334.71186551159,1,0
H,5.9686054400953,277.31061768081,0,0
I,-25.871986081298,-271.07054709041,1,0
G,-23.728878329382,499.02734329925,1,0
I,4.7479267063308,-32.900760977017,1,0
H,-4.2641423322559,276.49794444698,0,0
H,34.150020467187,206.97526891528,0,0
F,36.804923232088,19.447611582932,1,1
I,-3.6377266778786,-212.17863101893,1,0
I,-0.49634819361211,67.726036477706,1,1
G,-40.941627339433,696.76010064257,1,0
F,18.091794448016,15.837708448546,1,1
G,-1.9431707178909,332.12587287423,1,0
F,45.018580166166,20.263041234252,1,1
I,-9.8831518678382,-103.61063429509,1,1
I,3.2966739043112,-96.463406220294,1,0
I,-2.1906199730889,-65.952288887441,0,1
H,12.272693539165,274.45489264813,0,1
I,-16.575734632823,-191.77839197394,0,0
H,-14.801869498939,372.33162800285,0,1
I,-12.148792679025,-275.32678485072,1,0
I,-8.8682407615093,-272.8915901151,1,1
I,-8.3357019020876,-217.18822868969,1,0
F,5.3816035256636,13.07972877802,1,1
F,24.151795166615,17.090071473363,1,1
I,7.1060226252796,-261.64647395054,1,0
G,-0.69825685475872,411.45497963506,1,1
I,5.3267039993437,57.90472770571,1,0
G,25.037555704376,158.64841742518,1,1
H,-1.539061208041,215.41138218735,0,1
I,-16.655490240853,-164.15361404612,0,0
G,14.185964930424,339.46740738231,0,0
F,34.595905637646,18.8915299447,1,1
H,44.085520499891,84.255127391431,0,0
H,14.381681494127,176.11772599496,0,0
H,-0.97365465852137,230.61607171763,0,1
I,-1.0823728712659,-39.992701640349,0,1
I,0.76421872515428,-59.816732695241,1,1
G,16.673225269501,524.6525824385,1,1
H,34.686731328576,137.15670685012,0,0
F,8.2444960932454,14.391961234752,1,1
I,-0.78681376100835,9.7190581400501,1,1
G,-1.5794208005906,384.89597068536,1,0
I,-1.8210500044846,-184.24414610688,0,1
I,-5.5606332507732,-117.23119798733,1,0
F,15.008965887599,15.644912335993,1,1
H,12.518004158753,171.09232139592,0,0
H,65.325399738422007,3.2141740602507,0,0
H,26.532080597492,66.218730463283,0,1
F,7.4964985798562,14.147913827451,1,1
G,-19.806093487798,413.24518316996,1,0
F,13.857485327803,14.845124576496,1,1
H,57.005330815914,36.003688485829,0,0
G,-24.841210047175,554.94850304068,1,0
H,14.959561312087,210.25000735896,0,1
I,0.54992444606028,52.305664099895,1,0
I,-1.1030982556302,-133.84407417562,1,1
G,-34.236265447101,616.21630849746,1,1
I,-13.311477118317,-250.7731811324,1,0
F,25.152452235647,16.887256090521,1,0
H,68.357552688735,19.347582826553,0,0
H,20.867549607934,105.33161446561,0,1
F,20.954752152299,15.901342648302,1,0
H,29.746574566582,274.85186637,0,0
F,34.023140903573,18.490000138594,1,1
G,-64.673636461456,839.59158051367,1,1
G,11.517662346138,437.18151994058,1,1
I,-6.542503978844,-185.19346365016,1,1
I,-17.389426496993,-128.71185808662,1,0
F,39.283550453039,19.664274584872,1,1
G,-34.784074889861,610.31606099723,1,1
F,45.238937707263,20.110305884646,1,0
H,-6.9768018280048,345.52619028954,0,0
G,15.421351880031,551.41809647643,1,0
H,-27.43647033369,375.24155708414,0,0
I,3.2850983004482,-18.471089261803,1,1
I,1.8859072760148,8.9869989869124,1,0
I,-11.10449216706,-39.378112965905,1,1
H,-4.0449924911582,203.2324357574,0,0
F,37.669678088124,19.613439185168,1,1
I,-7.1259582285424,-186.62108738284,1,0
F,17.878424530792,15.876911332844,0,0
I,-10.235058422776,-289.35348670806,1,0
G,-13.873834613652,273.63654133707,1,0
H,50.751971618157,219.96346438721,0,1
G,-26.665770104465,520.27581175849,1,0
I,-18.015730477411,-48.494422415502,1,1
H,-1.2792428481762,216.93781764523,0,0
F,1.7334101888041,13.59972605223,1,0
H,-6.2429760942436,276.3651698741,0,1
F,1.0197835466917,12.312164654078,1,1
F,7.9977570241307,14.197535683747,1,1
F,20.716250130309,16.528678652602,1,1
G,-2.1217083484501,379.49897620012,1,0
I,-25.751219195664,-214.95482599873,1,1
F,23.736029959161,17.30189853824,1,0
I,-22.689440388088,-259.06756091633,1,0
G,-30.213559854875,520.38040447486,1,1
I,-14.334323389146,-302.44375791887,0,1
H,15.423209118388,147.11030074587,0,0
G,-14.02069423954,164.09939793269,1,1
I,-13.129469382637,-190.55947136439,1,0
I,-12.139774879971,-112.54568417955,1,0
H,47.564987481369,42.74204891163,0,0
H,30.997175214811,145.14777295205,0,0
I,-3.3171264139549,-135.03993732065,1,1
G,-11.603350234499,221.47479493379,1,1
F,12.979693402992,14.645805612822,1,1
H,44.260287862858,66.412139124895,0,0
H,24.496566062559,312.89562593489,0,1
F,7.5479789010938,13.897862277478,1,1
I,9.8371090557599,63.950895283348,0,1
H,-0.97526807010885,351.63718326978,0,0
G,-28.529869267498,534.80985618048,1,1
I,4.8403197656573,-55.390279665305,1,0
G,-10.03818138644,346.28858044245,1,1
H,50.775639606535,55.331269880911,0,1
I,9.6977806858242,-151.95503774656,0,1
I,-13.924328691757,-123.32949430464,1,1
H,34.430469428855,100.64861686325,0,1
I,-1.3058553311535,75.908637935253,1,0
F,31.387369149079,18.130325229276,1,0
G,-36.873652315174,474.67094213593,1,0
I,-20.621052999804,-120.32819828593,1,1
F,6.2310326752397,13.104426003635,1,1
F,36.936648347851,18.777870536615,1,1
H,42.441840622314,78.801759220567,0,1
G,-4.1646118905231,363.30526098903,1,0
I,-11.376540687111,-0.30081061660351,1,1
G,9.1185526336164,306.20019880552,1,1
G,-46.580675450424,744.61827840825,1,1
F,4.1951610586583,13.344019619324,1,1
H,1.1653381335388,169.00444135536,0,1
G,-21.738237118692,366.68037529321,1,0
F,33.498509129276,18.52536154191,1,0
G,-38.625283085101,526.00820775843,1,1
I,-11.40964829382,-177.09816031395,1,0
H,38.199920428544,62.633341194891,0,1
G,-4.4337972758495,376.21784374081,1,1
H,28.951808450721,212.78041696073,0,1
G,-6.7071113138027,460.9932356067,1,1
I,-20.973083109582,-183.70593600148,0,1
H,31.965320558737,115.67789132366,0,0
G,-46.267532344566,704.79211404584,1,1
F,59.098909410228,22.401743403629,1,0
F,47.361660104879,20.775192395319,1,1
G,-4.0178709123367,479.89518038132,0,1
G,19.269761480982,445.55541211206,1,0
I,-11.961869482399,-185.85812741791,0,1
H,-8.868431608597,304.84828517858,0,1
H,7.9475096533762,231.599575138,0,0
I,2.6847924858727,-33.870821821443,1,1
H,32.40449339403,217.7487715272,0,1
H,26.727761083156,105.20711771129,0,0
H,21.351705222554,108.10375438309,0,0
G,8.1084316806441,279.54862062938,1,1
F,21.714372537897,16.687101814979,1,0
I,-1.3589117668378,-80.34853057207,0,1
G,-7.7535850958683,366.38379898359,1,0
H,-3.6765855018406,173.61503409344,0,1
I,19.482858765164,243.97129743545,1,0
H,-5.6931909745062,296.98295313212,0,1
I,-0.88195959938782,-64.982738098587,0,1
G,-27.608969651446,561.69545378987,1,0
I,-20.147124302176,-6.2073952994344,1,1
G,31.305948520222,174.95597988272,1,0
F,40.596875273901,19.374028533934,1,1
G,-42.465194509581,765.34647360646,0,1
I,-23.11596498085,-323.55478586422,1,1
F,17.092575205067,15.925623958759,0,1
I,-14.070383572518,-212.06532982181,0,1
G,-59.072331321925,869.33944825099,1,0
F,15.278263141065,14.905488119851,1,0
G,0.76598245872464,476.59541280921,1,1
G,-21.14258666902,438.66066348583,1,1
I,-5.5967114095561,15.721967549865,1,1
H,-9.3465942313646,396.59307183958,0,0
F,4.5263006978325,13.431335457425,1,1
I,6.8185352095489,34.729780891319,0,1
H,-26.134967525552,456.35461270872,0,0
G,9.4430183160319,484.86243147769,1,1
G,29.177851975978,386.47935023973,1,0
I,-7.6600018854532,-33.289595420142,0,0
H,-2.4961644967534,262.00634587137,0,1
F,23.535203207999,17.4339951376,1,0
H,-13.945304216326,379.86959346052,0,1
F,27.192882916514,17.41993858007,1,1
F,4.6180490677329,13.449948998975,1,1
I,-12.052729117243,-285.34315733115,1,1
I,-20.983011546537,-376.79210728444,1,0
F,32.780300938888,18.608624914344,1,1
H,-16.76541957062,244.47812820667,0,0
I,-15.670780640408,-293.30807090984,1,1
I,-7.8732137479229,-152.76252527198,1,1
I,-20.396449801231,-415.51988904156,1,0
H,29.266576591072,192.52989701067,0,0
F,53.363011896314,21.53985292458,1,1
G,-28.485776684008,423.48754201433,1,0
H,-20.712714225386,300.83454579945,0,0
F,11.218249196754,14.470784268768,1,0
F,16.458048506853,15.753262719767,1,0
G,13.816352340773,266.5218860421,0,0
H,21.461708657659,240.05755909954,0,0
I,-4.591917685043,-57.935952722065,0,0
H,-18.866601570913,333.53529602594,0,1
H,-10.656262367338,283.02874075809,0,1
H,20.361208250449,109.70746098399,0,1
I,-6.5102321652278,-35.454880917191,1,1
G,-21.715673855839,421.2591509322,1,0
F,15.922081424818,15.212090039501,1,0
I,-23.368931031026,-143.71939733984,0,1
F,40.070294211651,19.576091045585,1,0
F,13.262559970497,14.735792836056,1,0
F,4.356337304393,12.83814890212,1,1
F,38.610381739498,19.205518147256,1,1
F,21.691486187136,16.34834774061,1,1
G,-6.9931842791816,390.02958672728,1,1
I,-2.7179681154517,-0.27831366857436,1,0
H,21.461896109144,193.20343751563,0,0
H,11.261176761361,247.39109343122,0,0
I,-6.792792256825,-2.0209137396984,1,1
F,42.438941354136,20.036253853221,1,0
H,50.006185950249,17.589360896772,0,1
H,-17.844749425,195.05428281429,0,1
I,3.936635525402,45.368029812988,1,0
I,-6.7361600174271,45.324783536291,1,0
H,4.7653163665744,316.83707123522,0,0
I,-6.3567699116453,-20.452408462974,0,0
G,-63.747495879302,675.28294850713,1,1
H,41.210733321593,159.99237950658,0,0
F,10.072714582119,14.318244565473,1,0
G,-57.644789652734,890.97564844041,1,0
H,49.617813871995,7.589256935096,0,1
G,-25.029723616796,611.75790442655,1,1
F,31.454340074889,18.072321516042,1,1
F,45.271654003892,20.117031100412,1,1
G,-32.284160416706,515.07137890815,1,1
H,28.236662208213,80.113052116294,0,1
F,48.057357353185,20.977585580954,1,0
G,-10.366765744224,530.84770872902,1,0
F,22.01230162569,16.866538721298,1,0
H,33.563241652941,110.52048856929,0,1
G,-35.300229151407,394.82553289823,1,0
I,-8.5663813490264,60.627578547517,1,1
I,-11.231652824316,-133.33296468543,1,0
G,-6.3779388262788,476.82184256605,1,0
I,-4.2379983836962,16.891874958245,0,1
G,-23.489400259447,442.07503424588,1,1
I,-22.753947481398,-174.56706450627,1,1
I,-9.122177380194,-37.501233846648,1,0
F,15.783864310842,15.157736863936,1,1
I,-20.52675228637,-381.29529463746,1,1
I,10.727124138608,139.88775924029,1,0
H,-10.336530996178,192.61147791409,0,1
G,-10.293338110807,476.57734016868,1,0
H,10.195650877056,330.26347157325,0,0
H,5.8260647430206,355.31604277357,0,1
G,-35.846174578576,716.38767212927,1,0
F,0.39540526009882,12.05909720632,1,0
H,25.798714991565,38.845370722863,0,1
H,4.7298149376781,284.85412116994,0,1
G,-11.718419751953,263.18122623776,0,0
F,12.655788305521,14.423248099612,1,1
F,14.199352089408,15.117499216288,1,0
F,22.19449008824,16.616885812669,1,0
H,16.678305293749,30.353960366619,0,1
I,-17.784699191705,-143.98778895661,0,1
F,42.687339479424,19.546176879341,1,0
F,11.81195001016,14.424565890005,1,0
H,46.187824049121,31.532410675908,0,1
H,20.908087527802,77.321376083568,0,1
H,39.583457238313,109.85836777224,0,1
H,-5.5733440069358,213.40760318116,0,1
H,-25.420489847856,286.5188481731,0,1
G,-7.2775127870392,310.92727242686,1,1
F,12.026186306973,14.58394271069,1,0
F,18.831532974183,16.207183308302,1,0
H,49.389200060344,113.75650985295,0,1
H,12.801832972933,4.2976595122822,0,1
H,51.748441730974,131.66954035529,0,0
I,-10.706819716704,-150.03828294856,1,1
F,22.855346557151,16.455234136461,1,0
F,0.2723653606476,12.064294930062,1,0
H,48.812370651314,97.818713196003,0,1
I,6.4652352358518,-31.880820643101,1,1
F,18.19331432888,15.613465736825,1,1
H,-24.054213429361,348.22622714249,0,1
G,-16.94872591875,399.42947835961,1,0
F,27.482557398026,17.689064224747,1,0
G,0.46561453373433,370.86531166633,1,0
F,24.549489998515,17.122301990018,1,0
F,31.188317226799,18.439072850529,1,0
F,32.691662851112,18.348775065648,1,1
H,-22.296243215583,405.42926420757,0,1
I,3.2683622381968,-151.72057376416,1,1
G,-3.2395902468076,398.33768305431,1,0
G,-42.409085017354,687.41743224366,1,0
G,-32.304059568469,493.36735329748,1,1
H,12.782176751542,239.50116488733,0,1
I,-14.397454313653,-220.33459212833,1,0
H,17.70413103034,54.544321038548,0,0
H,31.216264192581,49.807653261725,0,0
I,-6.2937842566957,-99.518647402301,1,0
I,-26.820651648483,-250.13162910665,1,0
F,12.692047910156,14.290330098629,1,1
G,-4.1982022566712,386.44552814283,0,0
H,-10.178294447799,328.30581207448,0,0
F,0.42687700429319,12.199488600772,1,1
I,-10.35823541291,21.002633547877,1,1
H,19.467450478332,194.57965340073,0,1
H,1.6179049925962,74.365736422765,0,1
I,-10.118658179007,-141.01497722278,1,0
H,22.950106133684,230.12841664028,0,0
I,-24.421244782126,-261.00156447338,1,1
G,-60.419982228158,706.84543841744,1,0
I,-4.8938154195872,-88.033683769421,1,1
I,-7.1284412444236,-49.929032680546,1,1
G,-18.484138902037,367.80681830449,1,0
H,23.927943641752,23.230830724459,0,1
G,-37.827587379994,494.45831165903,1,1
F,9.5321744193938,14.01149151972,1,1
G,-32.134204297855,538.59955690084,1,0
I,-15.60628734371,-160.63175619237,1,0
G,-49.757784139252,710.79286655215,1,0
G,-18.813168451103,351.44352298204,1,1
H,-31.204356442301,440.30059280866,0,1
G,21.994883858596,390.22085435373,1,1
I,-16.285411222505,-106.64406506654,1,1
I,-15.906067921271,-215.46753274438,0,1
H,30.351779223118,29.165578397999,0,0
F,12.052601574945,14.758827355077,1,0
G,-26.227198298661,408.19043147387,1,1
H,10.379553829497,238.81726814984,0,0
G,-23.473078189172,494.16847153249,1,0
H,16.225780378667,159.14364801168,0,1
F,34.347984686656,18.891991655635,1,1
H,-10.285033545124,438.83775130279,0,1
I,14.436627377494,122.56736863152,1,1
I,-13.774853513937,-155.44878024023,0,0
G,0.19720547795165,357.04386713917,1,0
G,-35.935611030057,595.08085411884,1,0
I,-21.147456104936,-217.23777117638,1,0
I,8.2748104870668,98.120235947017,1,1
F,71.934042525447,23.960870223744,1,0
I,-11.599055858608,-54.543207110159,1,0
H,33.095125516921,53.739442072222,0,0
F,17.804257292209,16.038105595272,1,0
F,3.7924614836427,13.115845402749,1,1
F,16.474161074718,15.779823975088,1,0
G,-24.697238739905,458.32200656334,1,0
I,10.249390571029,-80.336271582328,1,1
I,-12.057940101744,-24.443544263227,1,1
I,8.076649773436,160.41766202656,1,0
H,25.720233736429,51.24982529704,0,0
F,0.34440256578123,12.254067805589,1,1
I,-7.3517550324796,-56.136421721492,1,0
G,-2.424760583986,314.80200251462,1,0
I,-20.10611641086,-262.60196474688,1,0
I,-2.6977282109194,-138.4101836674,1,0
G,-37.742111424795,435.15398413974,1,0
H,40.72835766558,24.02878390673,0,0
I,9.1025816966326,61.628285120068,1,1
H,9.4208532666885,250.97569378464,0,1
F,0.62262943509158,12.171433312026,1,0
H,9.4612869883241,118.55956739353,0,0
F,13.26802778955,15.290479700781,0,1
G,-9.8933412669661,360.30768584614,1,1
H,-4.6463533861778,336.4707166876,0,0
G,-29.341600563071,647.85114610421,1,1
F,13.442256912329,14.796385305374,1,0
I,-9.2618791248006,-150.64453001257,1,1
H,37.191156166695,290.59200030174,0,0
H,11.74381793651,316.18374672215,0,0
H,-8.7664885468625,308.58487939163,0,0
G,-5.8997719110454,282.98747191484,1,0
F,37.578035512743,19.094700747646,1,1
F,25.216766805955,17.210819232198,1,0
G,-13.094021563462,410.77339530633,1,1
F,43.501188304974,20.192771583439,1,0
I,-21.421277704845,-154.42071590685,0,1
I,2.0186678939586,-10.994234801733,1,0
I,-26.545188838404,-253.20733925198,1,1
F,66.853747858132,23.396865795367,1,0
G,-55.251372427331,694.0484711095,1,1
I,4.8007938283499,-5.5617695756078,0,1
H,15.684389266504,202.72924535523,0,1
G,-43.184201822702,614.8595024817,1,1
H,-13.482978617532,316.10730724088,0,1
G,-35.484613903093,657.93297301323,1,1
G,-0.15660584678716,313.84419964479,1,1
I,-7.7252382266918,-215.69712140025,1,1
G,7.2690899894895,262.44258801706,1,0
F,10.733090464367,13.994883238422,1,0
H,32.646922262687,216.24284219055,0,1
H,-12.542508991222,313.0735040354,0,0
G,-39.046389923453,569.47806820249,1,0
F,44.485564100782,19.707740667349,1,1
G,-23.459521205844,453.06429938975,1,0
I,-8.0611717184359,4.197109878155,1,0
I,0.37551995710261,-105.12521016464,1,0
H,68.750645084656,165.68319173748,0,0
I,2.6892852195023,-68.933817947718,1,0
F,4.4179157905364,12.859584198803,1,0
F,21.16740732415,16.271125804527,1,1
F,11.721776802895,14.015160304542,1,0
H,16.883423268275,42.706106820938,0,1
G,-26.195519180128,382.39246836556,1,1
F,49.123250707576,20.991147271087,1,1
G,22.682234255449,390.07844460806,1,0
F,47.129094441016,20.558498465607,0,0
H,21.7230269265,340.98922885488,0,0
H,-15.229863819308,306.71620258117,0,0
I,-4.5029207884813,-114.79439246412,1,0
H,33.765796764179,76.28957153358,0,0
I,-14.093059906314,-99.784707873959,0,1
G,-21.239616477042,440.64796976403,1,1
G,-3.7896936879445,278.25267665147,1,1
H,44.947001735189,60.203329786287,0,0
I,-0.39107869257735,4.8741484251219,1,0
I,-28.608783454452,-231.84785848476,1,1
F,21.473132701345,16.379653227194,1,1
H,-7.5690653503728,185.13048112305,0,0
F,10.78822200037,14.628082463096,1,1
H,9.8008068137806,125.33959891011,0,0
H,-9.6232688970041,81.963000284025,0,0
G,17.787059822486,348.16071288249,1,1
I,-10.312168774806,-102.24803739705,1,1
H,-21.551967490256,350.43813342016,0,0
G,18.423896822344,260.22096718811,0,1
F,4.0966153936911,12.852030288344,1,1
I,7.5687182147842,-101.48520233179,1,0
H,7.1824693648063,222.24072130362,0,0
F,26.082388002464,17.50744246356,1,1
G,-27.200273471978,406.31343743592,1,0
H,26.746767132425,37.25503918261,0,1
F,12.872236955386,14.895056706133,1,1
F,17.955209277549,16.205304420318,1,0
I,-4.7927235373262,74.408898894865,0,1
H,35.08396827806,89.797968284599,0,0
I,-5.8679560436252,-179.55941240283,1,0
G,-31.435290387569,515.51944520535,1,1
F,18.941981122336,15.933685911591,1,1
G,-38.943909582656,704.48306016181,1,1
F,37.38141224877,19.163918359077,1,1
G,-20.553357696884,309.44252856515,1,1
H,53.603101867998,108.26437387022,0,1
G,-8.0855548866492,330.41401178269,1,0
G,-12.267458801748,530.68519787569,1,1
I,1.7235039848478,26.214735630068,0,0
G,-22.299742831057,462.78459946429,1,1
F,15.991031548935,15.436549088815,1,0
F,47.362687422597,20.629172150426,1,1
G,-17.046139398611,337.14031760541,1,1
I,5.1493275892685,6.2016185178429,1,0
F,20.662783478695,16.850525049346,1,1
I,16.792251143508,95.763522013912,1,0
G,-51.285741916991,641.67665757038,1,0
F,21.247018590219,16.102051947312,1,1
G,-19.665022044752,237.34841344103,1,1
G,-22.90449232138,310.9009239417,0,0
I,-0.90389616317297,51.010351657407,1,1
I,-14.625875284721,-157.95958676467,0,1
I,3.3238280631247,43.080464580599,1,0
H,-13.201553817001,261.12456136855,0,1
I,-9.6183543981138,-117.14921955445,1,0
G,-52.779958935818,861.24966473889,1,0
F,27.07182133434,17.492050831459,1,0
H,56.616127461016,33.437001997808,0,0
F,8.7975950682525,13.405368581941,1,1
H,14.973804816126,279.919059806,0,1
H,29.705883455326,170.52829043545,0,1
H,-5.3783503842439,271.77834156192,0,0
G,14.716227515468,265.952054881,1,0
I,-3.7394947394447,-204.60662543616,1,0
G,-2.5544647139285,288.14095274133,1,1
F,23.064216126252,16.921800528667,1,1
F,14.047626949869,15.380381356207,1,0
G,-13.679827745389,391.57784703866,1,0
F,32.487326079275,18.500130646039,1,1
I,-21.943317219123,-15.580636646403,1,1
H,9.5404845455384,161.39273662045,0,1
H,8.1322554555406,225.67268383255,0,1
I,-16.387297893589,-16.462562054611,1,0
F,18.633493809324,15.899006221324,1,1
H,22.953802956247,199.61092801793,0,0
F,23.599765601382,16.598576781395,1,0
H,6.4437198594416,76.595096663383,0,1
F,50.516366953271,20.776457112189,1,0
G,-10.538799417922,519.64846209746,1,0
H,24.759537121169,175.93354401036,0,1
G,-45.374464225664,777.57932892841,1,0
G,-22.448717766185,405.31416869318,1,1
H,28.770674111215,222.04713037938,0,1
H,25.33125792692,230.00640008925,0,0
F,25.155479000488,17.81599303521,1,1
H,49.563954391779,100.49723869818,0,1
I,-8.2808763260398,-5.2014261210344,0,1
H,-21.918306571393,293.87113505177,0,0
G,5.1593775200468,414.61083984823,1,0
F,31.645328857771,18.577170076265,1,0
H,7.404490491098,184.60357348882,0,0
I,-17.025336449046,-87.693783424652,1,0
F,12.717931502833,15.204928736853,1,0
G,-30.779642639579,575.89396001394,1,1
H,10.654635623402,317.21529754541,0,0
H,27.80211304119,157.22636340476,0,0
H,43.009856530004,82.552156490997,0,0
H,-5.1332410984362,243.17613352285,0,1
G,3.3167089295186,411.31194697428,1,1
F,9.0270127258389,14.613237559086,1,1
G,-21.254409043702,446.63450971881,1,0
H,1.5349855490658,127.39398143645,0,1
H,35.812111508014,49.673661290982,0,1
H,53.588142088888,91.20933095748,0,0
G,-32.285405425022,588.86603789724,1,0
I,-17.929822351285,-102.57809294321,1,0
G,-7.756086700948,532.92017396349,1,0
I,-2.7983164078548,-58.466893024029,1,0
H,-15.232262849916,378.17287249825,0,1
H,-10.490513755703,309.36647196597,0,1
H,60.859263057755,117.95990308698,0,1
G,-29.441413997412,323.65653693427,1,0
G,-11.627609930293,448.19197421483,1,1
H,22.408184847519,96.160085565019,0,0
H,31.035213714016,78.026839565033,0,0
F,14.327396709624,14.825632010361,1,0
G,-31.875365649758,420.59632845716,1,1
F,26.798246186598,17.79482045339,1,1
H,26.061091650306,48.148252207389,0,1
H,42.486393185559,111.79144726544,0,0
G,-18.748220315551,357.63180007908,1,1
G,-47.74399463122,604.37472867611,1,0
G,-30.917959063276,612.57687079281,1,1
I,-4.2499129349598,-197.48481674375,0,1
H,28.237353824655,183.57136017297,0,1
H,40.689932663315,12.428382439273,0,1
H,25.066006417883,1.0615480095434,0,1
G,35.748445629956,289.6144138801,1,1
F,55.630763585507,21.778836114872,1,0
G,-4.5622650834556,476.54784439111,1,1
F,20.682180726287,16.294271811941,1,1
H,21.264399986837,86.221108384068,0,0
F,38.381768653347,19.7768735858,1,0
F,20.287688088737,15.859472831305,1,1
H,9.6146723770605,286.79970135158,0,0
H,15.230347602735,303.73690331575,0,1
G,0.97072594797739,389.99770266609,1,1
I,-17.741298769946,-218.97499216673,1,0
H,32.883611140253,225.46198793429,0,1
G,-15.546971071301,305.75364001503,1,0
F,69.356275839431,23.581521583777,1,1
H,60.684544539398,121.35350259317,0,1
I,2.3809032502495,-27.709223119407,0,0
H,8.753208400101,361.4445156839,0,1
F,41.28635740992,19.937278351265,1,1
H,23.418858762094,261.02537242231,0,0
H,67.585664445341,40.677896464094,0,1
F,65.086732949636,22.86148655782,1,1
H,37.669417329444,81.928772421055,0,1
G,-40.214459842636,627.32615678912,1,1
I,-25.107196827469,-325.12551959284,1,1
F,24.720748585984,16.953090282846,1,1
I,-6.3957793784308,-201.53743869697,0,1
H,44.9401293243,51.49762183451,0,1
H,-14.884197364973,290.88180198887,0,1
F,38.564601101244,19.132592209591,1,1
H,24.669149948596,154.02525131359,0,1
H,73.122130513714,111.07189715098,0,1
I,-6.6027027515707,-2.7085046669042,1,0
H,7.9313250858948,246.12665976543,0,0
H,-3.2847038904599,266.56669785621,0,0
I,-10.013185590046,-148.41379569676,1,1
F,3.5229687902718,12.600154032038,1,1
H,34.105380666957,87.220665430753,0,1
H,-16.806744878556,470.60048749466,0,1
G,-38.034104362146,674.23100195044,1,1
F,18.761513131094,16.209498637983,1,0
H,-2.1892962731371,247.00426061079,0,0
H,-18.714846433473,395.80587172173,0,0
H,-9.9351348275948,372.17710320148,0,0
I,3.1155854510682,31.153744410329,1,1
I,0.58434995058195,81.654401513587,1,0
G,-1.1392845865988,357.17465155766,1,0
G,8.3982730439856,301.76768067515,0,0
H,31.235610722674,90.546211315108,0,0
G,-40.251466872753,641.79172348687,1,0
I,5.5191845765892,-217.16031527201,1,0
F,6.1851130817948,13.635138441926,1,1
I,10.670151213962,-45.389851056686,1,0
I,-5.8585429987211,-119.10221925895,0,0
H,-20.028912650435,362.20915993639,0,0
I,-7.6268331858454,-62.106616451455,1,0
I,-14.162741751952,-101.65212328995,1,0
I,-28.394397158825,-159.00949467859,1,0
H,18.64927611344,219.93986974142,0,0
H,19.370315619451,185.23845262185,0,0
F,7.8003947445193,13.116432245962,1,0
I,2.0106071964887,91.807122683063,1,1
I,-21.947180544467,-56.516862642261,1,0
G,-34.420446661962,479.3176414982,1,0
G,-5.0581264216724,384.86450753541,1,0
I,-9.4517349593582,-37.283144076021,0,0
G,-18.381063694777,555.8619930045,1,0
H,11.488668848522,215.90190461134,0,1
I,-12.305428600547,-190.60700680064,0,1
H,3.7246455418526,64.4665425259,0,0
G,-35.000995844603,464.203904003,1,1
H,35.193004935604,211.51909873845,0,0
I,0.19832346178514,-124.78840848095,1,0
H,47.880262001362,32.665913905793,0,1
I,-3.7153013426416,-176.69047270934,1,1
I,-13.745966234592,-259.01902529924,1,1
F,41.547110041393,19.70839704616,0,1
H,14.664923200693,197.25854484656,0,0
I,-32.499326140387,-185.3193896568,1,0
I,-16.323813649511,-158.10604268969,1,0
G,-47.945064829171,588.85887835122,1,1
F,16.343771998931,15.788254879855,0,1
G,-18.050613447116,486.99671347905,0,0
I,2.0306472038062,-219.67600414701,1,0
G,-9.7826145467267,489.60996853775,1,1
G,0.63351692614775,407.16361727107,1,1
