Group,x,y,t,s
H,41.210343996161,117.12068569014,0,0
I,-22.802031621245,-202.37984730042,0,0
F,26.056800374788,17.441570863679,1,1
F,12.452706354881,14.62765480886,1,0
F,6.7170094087333,12.804332628792,1,0
I,-7.9159133531693,-99.976320901875,1,1
H,-38.520547076371,474.54310649798,0,1
F,27.032152422253,17.460062399824,1,1
I,-24.924455563503,-367.66778490677,1,0
G,-28.331032715892,345.2939589323,1,1
F,31.953079325125,18.798750369498,1,1
H,-30.74621897505,254.35263854421,0,1
F,13.353978804943,14.703367979323,1,1
H,1.5766665975455,215.41212992576,0,0
G,-54.81819697135,753.44282701353,1,1
H,-2.4037363298255,214.48605702048,0,1
G,-39.679801155664,503.01696120762,1,0
I,11.048151046991,25.303369323399,1,1
F,22.807340488214,16.390333409831,1,1
G,14.03508745508,349.18045522281,1,0
H,-20.654318908068,271.51330885129,0,0
F,42.842731522789,20.138317544006,1,0
G,-60.449359797616,703.26524377394,1,1
G,-29.615662296124,617.3655657919,1,1
H,16.441252910738,289.29237148831,0,1
H,-1.5513978142065,229.91975904206,0,1
H,-7.4795449839344,334.19316630587,0,0
H,14.638087983075,45.915541517975,0,1
F,23.807170250363,16.372184360701,1,0
F,20.724037918599,16.211910940781,1,1
I,-14.631331009619,-320.83627709413,1,1
G,-6.9739631693689,420.46084798102,1,1
G,-40.248974199988,645.95044811626,1,1
H,32.996530059723,215.38563570584,0,1
H,41.195847774947,125.48758196108,0,1
H,8.2275454142259,234.71887052419,0,1
F,4.6802427501791,12.806192176363,1,1
G,3.4645736336077,334.71186551159,1,0
H,5.9686054400953,277.31061768081,0,0
F,6.4515662400292,13.016624765951,1,1
I,2.3920581272766,-95.794328676441,1,1
G,-14.077007472085,411.82364111525,1,1
G,-35.2537480091,502.03852368614,1,1
F,9.575392301928,14.643684998096,1,1
G,-39.037486611883,650.21888399321,1,1
G,-9.4935840747755,478.11810100503,1,0
I,-0.35491858672114,-58.3857797414,1,0
F,26.717585467136,17.759100035671,1,0
F,13.598160404525,15.290450126737,1,1
G,-14.856338337928,418.60164290369,1,1
G,-40.196870636752,729.04703094673,1,1
H,-4.2641423322559,276.49794444698,0,0
I,-7.8550301030534,-43.464032131929,0,1
G,-2.9757173610738,295.76708713489,1,0
F,45.018580166166,20.263041234252,1,1
G,-36.693950441989,555.94305144294,1,1
F,30.627864228854,17.888163385462,1,0
I,0.62960321997739,-34.389931190009,0,0
F,30.562344903388,18.110170194065,1,0
I,3.1404456729723,-131.54006196537,1,0
I,-14.325248207583,-163.88049703272,1,0
I,-13.469161180066,-219.02147215559,1,1
F,51.430382809336,21.630095977217,1,1
I,4.1708094213022,-122.94679121997,1,0
F,70.296068841729,23.483535858054,1,0
G,-16.103596537422,372.19937445838,1,0
F,5.6042817698812,13.3051025038,1,0
I,-10.786703020235,-112.099898506,1,0
F,5.3816035256636,13.07972877802,1,1
G,-24.645513771868,589.59016028679,1,1
F,24.151795166615,17.090071473363,1,1
I,5.3267039993437,57.90472770571,1,0
F,17.528463892419,15.571565422087,1,1
I,-4.6445921573996,-225.55764212532,1,0
H,-3.9055637777343,152.51673150506,0,1
F,29.793710017481,17.998207689242,1,1
I,-23.926418340265,-215.95253824254,0,1
H,-6.3694454698681,140.88516370854,0,0
G,-10.766648535042,259.01665776131,1,0
I,-4.5175016063813,-103.04961510145,1,0
F,11.413063480245,14.201094262124,1,1
F,60.232854300287,22.338877090098,1,1
F,47.313811736793,20.548755837126,0,0
G,-26.535428277932,497.80369983511,1,0
I,-1.8210500044846,-184.24414610688,0,1
F,10.418396139712,13.974375246565,1,0
G,-23.063680994354,542.610360632,1,1
H,9.3654475716713,209.97732067619,0,0
G,-9.5186421203048,335.90597853945,1,1
G,3.4229655724126,461.45962216168,1,0
F,33.65424789286,18.867439849927,1,0
G,-34.160807779134,796.88248398615,1,1
G,14.244925159144,347.23530662723,1,0
H,8.704381859258,201.05512660092,0,0
H,29.610044241236,203.02470500768,0,1
I,-11.701694062306,-223.98529038578,0,0
F,28.10539015108,18.148153954466,1,1
I,-20.452472391283,-279.39544095257,1,1
G,-18.516879113166,409.58028802908,0,0
G,-16.249246916384,395.81485289699,1,0
H,-27.206677364282,308.90974167078,0,0
F,20.954752152299,15.901342648302,1,0
I,-26.315241288075,-285.36658939038,1,1
H,-19.248527173534,293.23849671066,0,1
H,21.033919600786,192.56807133256,0,0
F,12.099274964118,14.743794947366,1,0
I,-17.389426496993,-128.71185808662,1,0
H,18.170775575643,35.168934635897,0,1
F,35.823712757707,19.088349528035,1,1
H,14.186160884419,177.28521565268,0,0
G,31.596991151384,380.04581603363,1,1
F,45.238937707263,20.110305884646,1,0
G,-30.606173508617,598.80618017018,1,1
F,28.078219014256,17.584075173927,1,1
H,27.74975356448,99.666248107639,0,1
I,-11.824896969285,-122.04550150318,1,0
I,1.8859072760148,8.9869989869124,1,0
F,19.851591763018,15.794653887096,1,0
I,-11.10449216706,-39.378112965905,1,1
H,-4.0449924911582,203.2324357574,0,0
F,7.6952969085869,13.931242454051,1,1
H,50.751971618157,219.96346438721,0,1
H,-6.9170301109166,279.16924995192,1,0
H,27.714961861128,59.384726027206,0,1
H,7.9376058382623,268.03536836665,0,1
H,40.912360292353,26.829310626643,0,0
H,30.3181905259,155.10605007042,0,1
G,-32.119465914145,597.87347222766,1,1
F,21.042940480189,16.095458027389,1,0
I,-18.015730477411,-48.494422415502,1,1
H,-1.2792428481762,216.93781764523,0,0
F,0.92038604939374,12.312530358821,1,0
I,-11.601483514813,10.045161481036,1,0
H,23.179191119587,182.18010635263,0,0
F,31.197321652061,18.184505945409,1,1
F,40.00660223421,19.361266719526,1,0
F,6.5223850219149,13.426245730249,1,0
F,20.716250130309,16.528678652602,1,1
F,7.3873819510394,13.513694296039,1,0
F,2.4276456108446,13.31560434319,1,0
I,-14.334323389146,-302.44375791887,0,1
G,-14.02069423954,164.09939793269,1,1
G,-34.88534594089,565.64174592152,1,0
I,-13.129469382637,-190.55947136439,1,0
H,37.493912651899,0.18121096919354,0,1
F,21.578921943707,15.941409021975,1,0
F,1.7847468684356,12.776866855476,1,0
I,-3.3171264139549,-135.03993732065,1,1
F,27.239158588107,17.811949788402,1,1
H,20.693398224513,347.05818976092,0,1
I,12.078673621211,85.278170860036,1,0
G,-32.714778960084,451.50269675744,1,1
F,9.7510419654432,14.385777895731,1,0
H,-32.505477635891,347.12919453724,0,0
H,24.496566062559,312.89562593489,0,1
F,7.5479789010938,13.897862277478,1,1
G,-45.132405530723,688.37812547869,1,1
F,20.182932595808,16.055814890782,1,0
G,8.4021192623312,303.96207084272,1,0
I,-8.9436645460984,28.650794338738,1,1
I,4.8403197656573,-55.390279665305,1,0
G,-33.818946467163,492.40928266217003,1,0
H,13.707443131929,181.50135913421,0,0
F,31.387369149079,18.130325229276,1,0
G,-36.873652315174,474.67094213593,1,0
I,-20.621052999804,-120.32819828593,1,1
I,20.495167022336,257.15365127342,1,0
F,6.7582511868134,13.361164727177,1,1
G,-72.271435287907,707.70697655003,1,1
G,49.560672188904,433.85926046262,1,1
G,-54.739329622471,823.99933431623,1,0
I,-12.693277533023,-108.9401730322,0,1
H,-17.190106609925,286.63453061489,0,1
H,56.845921537767,84.341285145535,0,1
G,-16.455126576803,274.94170826252,0,0
H,-15.996003334409,211.04685475307,0,1
F,0.55079293556084,11.53399052395,1,1
G,-33.621581562619,569.3686417641,1,0
F,12.161777681746,14.350703770259,1,1
G,-17.317905773091,445.32666269332,1,0
I,2.9417042275619,-47.094723103146,1,0
I,-8.033836326112,-168.14871890664,0,1
G,-12.632650966585,408.52647565842,1,1
F,11.845621152709,14.198129853165,1,1
G,-15.073272905347,426.1500117691,1,1
I,-11.40964829382,-177.09816031395,1,0
G,-34.180629324718,584.79907681737,1,1
G,-28.590514897644,632.99668935407,1,1
I,-2.0385952103131,-120.53386026273,0,1
I,16.279722859748,104.57226398986,1,1
G,-24.477197108547,570.34964635053,1,1
F,19.819087407467,15.959458616234,1,0
H,30.742357573352,78.371127770921,0,1
I,-19.906657183965,-209.43145480819,0,0
I,-26.529974426855,-203.57795769702,1,0
F,15.925522468018,15.826033702598,1,1
H,26.727761083156,105.20711771129,0,0
I,-4.0423347843077,17.009179022633,1,0
H,51.089852495626,51.101898971992,0,1
G,-10.576882888366,437.66167731055,1,0
G,10.198979633022,477.13527033112,1,1
I,3.7885204231313,-101.92243852742,1,0
I,7.2080409187691e-4,-84.931384243505,1,0
G,2.2768022409998,290.42142142235,1,1
I,19.482858765164,243.97129743545,1,0
H,12.221481053262,183.33000302703,0,1
G,-13.940490588518,305.35596737096,1,0
I,-6.744409263015,-239.41444891105,1,0
H,-45.836013967561,386.60655960609,0,0
G,-36.958771213404,566.57569929379,1,1
H,37.017419834164,60.633053486065,0,0
H,15.969073327244,163.61640723078,0,1
F,15.355478963515,14.916749155739,1,1
H,-6.6736893726856,330.34237330935,0,0
I,2.0024316222418,84.874562146549,1,0
G,-1.253584639753,248.21428786554,1,0
I,-1.2060391466161,-174.89737601713,1,1
H,-10.190503912135,175.08869754155,0,1
H,44.8486216021,118.10693583223,0,1
I,-8.7486637708492,-227.43575227421,1,0
F,17.092575205067,15.925623958759,0,1
H,9.9501329818508,259.32892762326,0,0
H,-11.836441728676,384.28298724316,0,0
H,29.693085060312,239.11826981982,0,1
F,48.720687893555,20.934307348727,1,1
F,7.8318300032205,13.643988106977,1,0
G,-21.14258666902,438.66066348583,1,1
F,14.239352926723,15.534235333405,1,1
H,28.73074259643,33.825756230776,0,0
F,4.5263006978325,13.431335457425,1,1
I,6.8185352095489,34.729780891319,0,1
F,7.4662780507776,13.516284463856,1,1
I,-4.6520789012555,-69.666286236451,1,0
I,-22.469771336517,-269.33774954329,1,0
H,4.8037349003385,121.03254467716,0,1
H,-13.945304216326,379.86959346052,0,1
G,-16.439583931323,231.42968444639,1,1
F,27.192882916514,17.41993858007,1,1
I,0.39913694718812,1.6864047784761,1,1
H,4.5721815128681,296.66511812139,0,1
I,-20.983011546537,-376.79210728444,1,0
H,-11.733325964181,310.81035209997,0,1
H,-17.839201260749,462.43254366118,1,1
H,-16.76541957062,244.47812820667,0,0
H,8.9739794176882,285.24478544213,0,0
I,-16.15787020007,-274.96016343821,1,0
I,-20.396449801231,-415.51988904156,1,0
F,5.3442681652234,12.656852242614,1,1
H,52.421832287415,80.050819083606,0,0
H,-14.548928695055,287.4809123224,0,0
F,22.143723595954,16.388243681935,1,1
H,28.979700721325,136.43678914822,0,1
G,-32.239833226073,406.33015762844,1,1
G,11.67130295917,375.95534120638,1,1
I,-10.333960761937,-17.004332047423,1,0
I,-9.6623425309837,-180.88383311633,0,1
H,21.461708657659,240.05755909954,0,0
G,5.3287442658696,166.14386826248,1,0
F,3.4000298834406,13.050630760291,1,0
F,10.617889855345,15.193326538082,1,0
I,12.458334680394,46.493725770383,1,0
F,58.649538575043,21.911060044856,1,1
F,12.529708580361,14.549288887112,0,0
H,19.10153875039,247.32566912301,0,0
F,23.454698181457,16.789441337064,1,0
G,-55.223115670599,862.18016775706,1,0
F,42.375581728469,20.342801782873,1,1
F,22.721225131639,17.001052383548,1,0
H,4.7506359213733,65.681053963807,0,0
I,-5.4494550891451,44.382339174106,1,0
F,9.357822170182,13.837871568065,1,0
F,23.428842507968,17.215474099159,1,0
I,3.3661169830552,-123.40947412113,1,1
H,21.785520815656,166.25343436154,0,0
I,-23.368931031026,-143.71939733984,0,1
G,-31.79608296966,571.03952499574,1,1
F,13.262559970497,14.735792836056,1,0
I,-15.040951745604,-167.26002302731,1,0
F,16.20630133441,15.686952634632,1,1
H,-9.675230419112,426.03023916997,0,1
G,-29.392997391705,520.87345566176,1,1
F,85.568472817339,25.639488289387,1,0
F,19.13795488567,16.221962203092,1,1
H,20.771550477376,118.72749340149,0,0
H,11.261176761361,247.39109343122,0,0
I,-6.792792256825,-2.0209137396984,1,1
F,42.438941354136,20.036253853221,1,0
H,36.088087278459,105.02228527238,0,1
H,50.006185950249,17.589360896772,0,1
G,-3.4364249210043,422.51959627751,1,0
F,1.1135728038445,12.291247335519,1,1
F,27.557075072805,17.882613099436,1,1
G,-32.824957649608,498.2140916247,1,1
I,3.936635525402,45.368029812988,1,0
I,-19.722666060889,-197.40132599576,1,1
G,-30.878195910658,372.65856678163,1,0
I,-9.262277041684,-114.90719624185,1,0
I,-16.03820722226,6.3076877325344,1,0
H,33.536753411655,336.43517860092,0,0
G,-22.276690218726,458.30981909265,1,0
G,-31.494304745688,458.7813868042,1,1
H,49.617813871995,7.589256935096,0,1
H,29.859801975479,153.1109961188,0,1
F,22.391439259235,16.958867052123,1,1
G,-22.776374737628,538.34279682317,1,1
I,3.0975699695282,-107.9292491581,1,0
F,42.403237920442,20.145944398462,1,0
F,22.01230162569,16.866538721298,1,0
H,23.694144334036,20.883174402585,0,0
H,32.836776303517,85.94007006797,0,0
I,-8.5663813490264,60.627578547517,1,1
I,-11.231652824316,-133.33296468543,1,0
I,-4.2379983836962,16.891874958245,0,1
F,45.108123592617,20.084459505268,1,0
H,-12.383656314753,237.84114791213,0,0
I,-22.753947481398,-174.56706450627,1,1
I,-20.040525682755,-255.4430636612,1,0
G,-2.837095685693,334.13024194405,1,0
H,-12.876433684899,287.3513669187,0,0
G,-16.001626120415,482.52260905156,1,1
H,-10.336530996178,192.61147791409,0,1
I,9.5280495213941,-53.787006202055,1,0
F,9.5646236257463,14.596630624075,1,0
H,-10.347567622712,347.76349318808,0,0
G,-1.5470910154037,389.10537456726,1,0
I,-15.237376907951,-233.87916551432,1,0
H,25.798714991565,38.845370722863,0,1
G,-19.516060197501,270.18087259362,1,1
I,-4.9265015395016,-164.70204517278,1,0
G,-26.950354650594,384.99852255778,1,1
G,-5.6850189276436,385.29945110357,1,0
G,18.123940929828,381.32968303949,1,0
I,5.6907767023383,94.622568161517,1,0
H,-6.7282298955732,373.91829783605,0,1
F,39.006354134998,19.410934263753,1,0
H,15.176774762188,291.6540431551,0,0
H,16.678305293749,30.353960366619,0,1
F,42.687339479424,19.546176879341,1,0
I,-23.27553690424,-252.42820641791,1,1
G,5.3587217998499,387.99886895856,1,1
H,38.657138855503,84.066230373954,0,1
H,7.777816295986,173.38269826695,0,0
G,-9.8669043140797,502.07826059548,1,1
H,-17.061174450471,335.98830000543,0,0
G,-12.501869539498,396.52602124937,1,1
H,12.801832972933,4.2976595122822,0,1
H,51.748441730974,131.66954035529,0,0
F,22.855346557151,16.455234136461,1,0
G,-12.791023307383,482.7688286201,1,1
I,-13.943030617639,-240.41438853015,1,1
H,38.781418326209,130.78084439029,0,1
I,-3.283157237006,-156.77313696629,1,1
I,-10.490533953295,-129.21950198022,1,0
G,-12.349451239849,513.4821521847,1,1
I,-9.0985750137356,-166.67846661186,1,0
F,34.684556411898,18.536955664976,1,0
G,-37.276207678149,451.37068993662,1,1
F,27.482557398026,17.689064224747,1,0
I,-14.872784923703,-209.45579626479,0,1
G,-53.78865228211,768.99587045144,0,1
I,-0.7308429990573,-14.547968806023,1,0
G,-38.326959685575,751.77105539607,0,0
H,40.808463675812,70.743407998115,0,0
F,15.760674958006,15.606954757658,1,1
F,31.188317226799,18.439072850529,1,0
G,-8.4243689297812,455.52855073406,1,0
G,-29.116098288501,389.80560233621,1,0
G,-0.53819780588997,378.03775878671,1,1
F,49.138568134577,21.388132308863,1,0
G,11.447620349213,363.74001372919,1,0
G,-42.409085017354,687.41743224366,1,0
G,-17.068603666997,413.37693815882,1,1
G,-0.77239650291037,322.01411643299,1,1
G,-10.103005969014,343.61467258381,1,0
I,-5.6461300769104,-132.46966948755,1,0
I,-26.820651648483,-250.13162910665,1,0
H,19.467450478332,194.57965340073,0,1
I,-10.118658179007,-141.01497722278,1,0
I,-13.374667241413,-45.592671830949,1,0
F,52.005089425484,21.143704025165,1,1
I,5.5017841646922,-77.325757919497,0,1
I,-9.7664009475924,-8.3076328822913,0,1
G,-60.419982228158,706.84543841744,1,0
I,-5.6239573055059,-185.35529253322,1,1
G,18.304294669211,405.79190652296,1,1
I,-13.142812131971,-101.99761841912,1,1
F,23.999169518239,16.820412425768,1,1
F,29.975045470509,18.238292359665,1,0
H,26.14267007501,167.81093859524,0,1
F,1.0173050030215,12.269436532551,1,0
G,-26.227198298661,408.19043147387,1,1
G,-45.826163696044,679.30015289797,1,1
I,-7.4829017652585,-35.773385237797,0,0
G,-39.933888990401,543.30307325828,1,1
F,52.315139726882,20.969561064097,1,1
H,17.218578624641,124.26517023112,0,1
G,-13.891030454957,448.57135074752,1,1
I,-10.09960589516,-141.43117863379,0,0
I,-21.147456104936,-217.23777117638,1,0
I,0.9156958534921,-139.34944562025,1,1
G,-21.215201611731,479.29005185854,1,1
F,71.934042525447,23.960870223744,1,0
I,-10.229160004868,-30.679847088959,1,0
F,20.425894268987,16.283513732175,1,0
I,-22.693822162083,-53.942506623428,1,0
H,4.1415495970945,125.28534886161,0,0
F,3.7924614836427,13.115845402749,1,1
I,10.249390571029,-80.336271582328,1,1
F,10.368071157657,14.702894648748,1,0
H,55.72692146093,3.1881967197118,0,1
I,-3.3415564598243,-192.45972672871,1,0
I,-23.769080914915,-318.05120850264,0,1
I,5.2920496744532,-20.243332889044,0,0
H,33.933140732317,31.514964190551,0,1
G,-12.912048247602,399.64819114779,1,1
G,-2.424760583986,314.80200251462,1,0
H,40.72835766558,24.02878390673,0,0
H,9.4208532666885,250.97569378464,0,1
G,4.0074096191709,186.12667938188,1,0
H,-23.004502341153,320.69739037272,0,0
F,7.3889860629053,13.502521252197,1,1
F,15.675188475137,15.994294208871,1,0
I,2.7416884199445,24.566850703474,1,1
I,-15.189879160463,-160.64019455791,1,0
F,20.372624029579,16.168517051224,1,0
H,-4.6463533861778,336.4707166876,0,0
H,35.399257301539,169.38546654134,0,1
F,90.866818724604,26.281702488519,1,1
F,13.442256912329,14.796385305374,1,0
H,45.952180124797,82.697476171748,0,0
G,-31.037398153468,478.61991653853,1,0
H,35.439381223842,54.980176558709,0,1
H,2.8094146963253,310.94933662561,0,0
H,4.7599665516801,354.05838259266,0,0
H,11.74381793651,316.18374672215,0,0
G,23.819402285302,417.30067644282,1,0
H,4.5393055256173,263.27243300354,0,1
F,14.519865621123,15.101009528814,1,1
H,-18.085542330093,187.9059450761,0,0
H,16.558745222426,57.166681884866,0,0
I,-6.3809514620253,-102.45265122804,0,0
F,43.501188304974,20.192771583439,1,0
H,9.0016927984551,248.68684823145,0,0
I,-6.5351365765255,-30.103097864475,0,0
F,26.176342114888,16.712937752548,1,0
I,4.8007938283499,-5.5617695756078,0,1
G,-3.9077245355154,401.95301698751,1,1
H,60.874643667543,7.877286411299,0,1
H,41.508765572919,160.21678386313,0,0
G,-17.428528133048,458.03660356721,1,1
F,32.739448177973,17.906030430923,1,1
G,-12.289050059528,172.05816182078,1,0
F,4.9466169471604,12.492353674092,1,0
G,-15.37585391308,394.17360021601,1,0
H,14.057615255032,105.07567432806,0,0
G,0.31450250480068,198.40557381576,1,0
G,-28.702074625856,521.49259519879,1,0
F,63.783480838772,23.039252206916,1,1
I,-14.474395580345,-257.09258234365,0,1
G,-18.893855368203,202.01748864028,1,1
H,-6.9330121697546,158.20901031383,0,1
H,-1.8742067063573,204.25865316636,0,1
H,-12.542508991222,313.0735040354,0,0
G,-39.234407492557,366.14350646322,1,1
G,-23.459521205844,453.06429938975,1,0
I,-2.7776257245697,-121.4737734075,1,1
I,-11.687641583703,-67.940130813019,1,1
I,1.6276031660976,-18.483601008767,1,1
F,21.16740732415,16.271125804527,1,1
F,21.031242463287,16.230541343567,1,1
H,-1.4109532760507,321.34624560845,0,0
F,12.003333582544,14.327092489975,1,0
H,-26.783699548703,374.68631330118,0,1
F,47.129094441016,20.558498465607,0,0
G,-34.53922435387,416.85859081888,1,1
G,-17.119330646991,433.10543243592,1,0
I,-4.5029207884813,-114.79439246412,1,0
G,-23.243069058397,468.6690868459,0,0
G,17.219281975748,360.03771703832,1,0
G,-3.7896936879445,278.25267665147,1,1
I,-1.633627682288,-2.6221336883596,1,0
G,-0.82179718409749,429.14623318806,1,1
G,-25.526913010295,446.3264470237,1,1
F,10.78822200037,14.628082463096,1,1
I,-6.4985565373202,-137.68510821913,1,0
H,-9.6232688970041,81.963000284025,0,0
H,-21.551967490256,350.43813342016,0,0
H,12.192642099314,130.7362239639,0,0
H,17.389616120322,168.19626698512,0,0
H,10.173986057832,214.29599751686,0,1
G,-29.81668932122,547.70098070041,1,0
G,-7.9507810468556,483.48517083865,1,0
G,-32.447741999965,639.98576684761,1,0
G,-27.483690476736,556.60220163576,1,0
H,13.069450548882,178.10857621166,0,0
G,-30.042865814195,536.69103640909,1,1
H,-11.020041461578,352.50503308396,0,0
F,24.63516274031,16.586626182476,1,1
H,-3.7440106979311,181.85845198802,0,0
G,7.3787139972573,317.14545258328,1,1
F,44.927199931316,20.583306198035,1,0
F,22.990551852151,17.019736138901,1,0
I,1.7235039848478,26.214735630068,0,0
H,19.416701091182,128.99101235065,0,0
H,23.080082112029,64.110545235272,0,1
I,-14.665567736917,-352.14091951965,1,1
H,-42.383457705557,313.70098303943,0,0
F,55.415356713075,22.20427759231,1,1
F,47.362687422597,20.629172150426,1,1
G,-17.046139398611,337.14031760541,1,1
F,1.8218822217648,12.864953797513,1,0
I,-0.97718324976842,-66.488067942899,0,1
I,8.6402583362722,-5.5927133697982,1,0
H,0.41170532322103,152.78897503288,0,1
G,1.2290653289431,547.35796171723,1,1
F,21.247018590219,16.102051947312,1,1
G,-15.091141422787,196.24937788548,1,0
F,7.8349672918371,13.601341593635,1,1
I,-15.171797065144,-224.18775784792,1,1
G,-22.90449232138,310.9009239417,0,0
F,15.12651861884,14.982079078923,1,1
G,-0.26264187007335,364.14259919298,1,0
G,-44.03717842467,452.55184768259,1,0
H,-13.201553817001,261.12456136855,0,1
G,-52.779958935818,861.24966473889,1,0
H,-36.332315082817,442.58480442482,0,1
G,-55.677061136196,675.98127279337,1,1
F,8.7975950682525,13.405368581941,1,1
F,26.327736770887,17.108994323648,1,0
H,14.973804816126,279.919059806,0,1
G,-14.499608202604,313.98483512783,1,0
G,14.450604088814,343.62929132144,1,0
H,-6.8804892924989,480.74391947954,0,0
F,40.085171758237,19.740421521501,1,1
H,42.936913067911,29.737586987548,0,0
H,15.622291238803,186.29065596093,0,1
I,3.0646341638941,-98.143376608446,1,0
I,-7.0700318459748,-107.81036638832,1,0
F,14.047626949869,15.380381356207,1,0
H,9.5404845455384,161.39273662045,0,1
H,8.1322554555406,225.67268383255,0,1
F,24.656408581257,16.861944178314,1,0
I,-16.387297893589,-16.462562054611,1,0
F,21.571280317181,16.34805630086,1,0
F,18.633493809324,15.899006221324,1,1
H,-11.558807631749,83.971280780142,0,0
H,15.215526362981,220.06935834003,0,0
G,21.581907301015,251.84844340889,1,1
I,0.40744293267254,33.603873939069,0,0
G,-8.5884296449779,265.60340160905,1,0
F,5.1870351877003,13.527482691517,1,1
F,49.147657805657,21.191681863009,1,0
I,-6.8324033486808,-96.014349212877,1,1
H,-6.4977835535527,226.58897593598,0,1
G,-7.7106742233553,149.98759105475,1,1
I,10.002448376735,24.761008225736,1,1
G,29.429682280603,435.07079248227,0,0
G,-20.030536993887,400.68340044966,1,1
F,18.435224948654,15.620564458688,1,1
H,49.563954391779,100.49723869818,0,1
I,-8.2808763260398,-5.2014261210344,0,1
H,-21.918306571393,293.87113505177,0,0
I,-11.8715537269,-280.43371220885,1,0
H,23.860826381417,185.94681284155,0,0
F,5.4008706712168,12.674626857655,1,1
F,21.546514812646,16.480813498227,1,0
G,-16.901280975389,453.41756125,1,1
H,54.32682360072,173.17187152345,0,1
H,10.654635623402,317.21529754541,0,0
H,-11.428872679094,178.95895127578,0,1
I,4.8269337601154,-26.979699361594,1,1
G,3.3167089295186,411.31194697428,1,1
H,-1.3154724088104,306.59809232298,0,0
G,-32.564036926052,516.42540353463,1,0
H,53.588142088888,91.20933095748,0,0
G,9.177381158889,544.83715039112,1,1
F,4.721012833864,12.532441295375,0,0
I,-17.929822351285,-102.57809294321,1,0
F,18.618215041523,15.792466152577,1,1
I,-13.390774577107,2.1526533375274,1,0
G,6.0296528670144,354.46278382906,1,0
I,-13.834844873676,-215.32221095419,1,0
F,19.11735028453,16.375750205054,1,0
G,-29.441413997412,323.65653693427,1,0
H,-48.042734570821,487.42808378321,0,0
I,-11.648602232639,-97.680791429095,0,1
H,25.991878271565,135.37725316564,0,1
G,15.205992548822,395.08556716055,1,1
H,22.408184847519,96.160085565019,0,0
F,8.0158125041126,14.094751186968,1,0
H,31.035213714016,78.026839565033,0,0
I,-11.730880279434,-114.65188383807,0,1
F,9.8727303966287,14.015926544154,1,0
I,-12.195645969918,-198.21421149104,1,0
H,14.131809555055,190.39965328919,0,1
H,26.061091650306,48.148252207389,0,1
H,-37.311935966048,326.97173633984,0,0
I,-5.802261469328,-4.3041055725441,0,0
G,22.052974418296,58.191675786484,1,1
F,13.874847836734,15.101506112529,1,0
I,-14.31503844043,-156.09743112703,1,0
F,9.9502832554049,14.048817542903,1,1
F,21.679309099763,16.683729300562,1,1
G,-30.864933115367,498.93302356495,1,0
G,-47.546412673568,606.91605065573,1,1
I,-14.600773630478,-28.272354299329,1,0
H,19.476321439946,235.8237295285,0,1
I,-18.44084011551,-288.25694525999,1,0
G,20.308563379249,589.69414431262,1,0
H,9.6146723770605,286.79970135158,0,0
I,-17.797207846677,-62.213858560759,1,0
G,-17.826118242846,465.36597096565,1,0
H,27.227059282934,42.012037336366,0,0
F,41.28635740992,19.937278351265,1,1
H,23.418858762094,261.02537242231,0,0
F,65.086732949636,22.86148655782,1,1
I,-25.107196827469,-325.12551959284,1,1
I,8.819136649286,-91.976214773942,1,0
H,-13.239447429888,308.10520790196,0,0
H,73.122130513714,111.07189715098,0,1
F,18.351917497978,15.518514822317,1,0
I,-9.3329565182016,-38.563307854609,1,1
I,-11.116530457566,-82.838755078073,1,0
F,0.57552661307879,12.348570033938,1,0
G,-63.535577352874,829.3125773856,1,0
I,-1.8819907321045,111.32691152362,1,1
F,0.18854372677792,11.800672614407,1,1
G,-11.684590730204,469.99983760202,1,0
G,-38.705598315087,603.41793850037,1,0
F,6.1851130817948,13.635138441926,1,1
H,-18.246648462138,365.02510254552,0,0
I,-22.606169722791,-187.86509189748,1,0
H,33.183811784342,117.29309169124,0,1
G,-0.21888286677136,263.86805745162,1,0
G,-14.129402620778,320.8663659002,1,0
H,-20.028912650435,362.20915993639,0,0
F,30.065243786231,18.195990149505,1,1
F,16.25629275211,15.780915068151,1,1
F,7.8003947445193,13.116432245962,1,0
H,50.095919223547,88.587336406851,0,0
G,-25.623617774166,525.82989643506,1,1
F,5.1038734070509,13.289090180978,1,1
F,20.541371924123,16.489353513693,1,1
I,-5.4979718748936,-24.158154176622,1,1
H,25.088535423432,73.420509276176,0,1
G,-3.0812007054133,383.28882829579,0,0
G,-12.457156427883,405.73402151872,1,1
H,35.656812320769,60.071809184305,0,1
I,-3.1177258547944,-86.420352428416,1,0
H,-29.726262910164,580.93551208542,0,1
I,-12.305428600547,-190.60700680064,0,1
H,33.77355203767,166.86762076796,0,0
H,1.9699942902522,339.24552647781,0,1
F,18.561517276131,15.886042927044,1,1
I,-13.423765960347,-233.55182101277,1,0
H,16.902094035829,120.6225753639,0,0
F,8.7282066022643,14.338976018366001,1,0
G,-24.900142729236,552.35165180562,1,1
I,-8.4275330553891,-113.40991982511,1,0
G,-7.3784168098953,332.24029372225,1,1
G,-41.41569711753,514.56657824599,1,0
H,-29.100094679324,421.67104093482,0,1
G,-12.363497433422,422.80371713722,1,0
F,21.366990210194,16.526065751902,1,1
H,41.35114197915,0.55370336377709,0,1
I,-18.29683749345,-263.44355037969,1,1
I,0.19832346178514,-124.78840848095,1,0
